time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.855103;0.480946;-0.210007;1.018401;1.014864;0.084805;-0.453444;-0.244822;-1.000000;
4.004494;0.485166;-0.210006;1.018341;1.014713;0.085879;-0.457340;-0.245667;-1.000000;
4.153886;0.488454;-0.210005;1.018292;1.014593;0.086716;-0.460375;-0.246331;-1.000000;
4.303277;0.491014;-0.210004;1.018255;1.014500;0.087367;-0.462737;-0.246852;-1.000000;
4.452669;0.493006;-0.210003;1.018225;1.014426;0.087875;-0.464576;-0.247260;-1.000000;
4.602061;0.494557;-0.210002;1.018201;1.014368;0.088269;-0.466008;-0.247579;-1.000000;
4.751452;0.495764;-0.210002;1.018183;1.014323;0.088577;-0.467122;-0.247828;-1.000000;
5.050235;0.497498;-0.210001;1.018156;1.014258;0.089018;-0.468722;-0.248187;-1.000000;
5.349018;0.498549;-0.210001;1.018140;1.014218;0.089286;-0.469692;-0.248405;-1.000000;
5.647802;0.499170;-0.210000;1.018131;1.014194;0.089444;-0.470265;-0.248535;-1.000000;
5.946585;0.499530;-0.210000;1.018125;1.014180;0.089535;-0.470597;-0.248610;-1.000000;
5.999999;0.499577;-0.210001;1.018125;1.014179;0.089548;-0.470643;-0.248618;-1.000000;
5.999999;0.367890;-0.135348;0.736458;0.729909;0.097995;-0.470643;-0.248618;-1.000000;
6.000010;0.367879;-0.135366;0.736451;0.729903;0.097993;-0.470630;-0.248641;-1.000000;
6.000021;0.367869;-0.135384;0.736445;0.729897;0.097990;-0.470618;-0.248665;-1.000000;
6.000043;0.367850;-0.135420;0.736432;0.729884;0.097985;-0.470595;-0.248712;-1.000000;
6.000087;0.367812;-0.135491;0.736407;0.729860;0.097975;-0.470549;-0.248805;-1.000000;
6.000175;0.367743;-0.135631;0.736356;0.729811;0.097958;-0.470467;-0.248992;-1.000000;
6.000291;0.367665;-0.135815;0.736290;0.729747;0.097939;-0.470374;-0.249241;-1.000000;
6.000291;0.367665;-0.135815;0.736290;0.729747;0.097939;-0.470374;-0.249241;-1.000000;
6.000308;0.367655;-0.135841;0.736280;0.729737;0.097937;-0.470363;-0.249277;-1.000000;
6.000325;0.367645;-0.135867;0.736271;0.729728;0.097935;-0.470351;-0.249313;-1.000000;
6.000359;0.367627;-0.135918;0.736252;0.729710;0.097931;-0.470330;-0.249384;-1.000000;
6.000426;0.367594;-0.136021;0.736214;0.729673;0.097924;-0.470292;-0.249528;-1.000000;
6.000560;0.367542;-0.136223;0.736140;0.729599;0.097915;-0.470233;-0.249816;-1.000000;
6.000777;0.367498;-0.136543;0.736021;0.729479;0.097912;-0.470188;-0.250289;-1.000000;
6.000777;0.367498;-0.136543;0.736021;0.729479;0.097912;-0.470188;-0.250289;-1.000000;
6.000798;0.367496;-0.136573;0.736009;0.729468;0.097913;-0.470186;-0.250334;-1.000000;
6.000818;0.367495;-0.136603;0.735998;0.729456;0.097913;-0.470185;-0.250379;-1.000000;
6.000860;0.367491;-0.136664;0.735976;0.729433;0.097914;-0.470182;-0.250470;-1.000000;
6.000942;0.367484;-0.136785;0.735930;0.729387;0.097917;-0.470178;-0.250652;-1.000000;
6.001107;0.367472;-0.137028;0.735839;0.729294;0.097921;-0.470169;-0.251020;-1.000000;
6.001437;0.367450;-0.137523;0.735653;0.729105;0.097932;-0.470157;-0.251770;-1.000000;
6.001768;0.367432;-0.138031;0.735461;0.728910;0.097945;-0.470149;-0.252542;-1.000000;
6.002084;0.367418;-0.138532;0.735272;0.728718;0.097959;-0.470147;-0.253305;-1.000000;
6.002084;0.367418;-0.138533;0.735272;0.728718;0.097959;-0.470147;-0.253305;-1.000000;
6.002098;0.367417;-0.138554;0.735264;0.728709;0.097960;-0.470147;-0.253338;-1.000000;
6.002111;0.367417;-0.138576;0.735256;0.728701;0.097960;-0.470147;-0.253371;-1.000000;
6.002138;0.367416;-0.138620;0.735239;0.728684;0.097962;-0.470147;-0.253438;-1.000000;
6.002193;0.367414;-0.138708;0.735206;0.728650;0.097964;-0.470147;-0.253572;-1.000000;
6.002301;0.367410;-0.138884;0.735140;0.728582;0.097969;-0.470147;-0.253841;-1.000000;
6.002518;0.367403;-0.139243;0.735004;0.728444;0.097980;-0.470150;-0.254390;-1.000000;
6.002952;0.367392;-0.139983;0.734724;0.728159;0.098004;-0.470159;-0.255522;-1.000000;
6.003339;0.367386;-0.140668;0.734465;0.727894;0.098027;-0.470171;-0.256573;-1.000000;
6.003712;0.367384;-0.141359;0.734203;0.727626;0.098052;-0.470190;-0.257635;-1.000000;
6.004085;0.367384;-0.142069;0.733934;0.727351;0.098079;-0.470212;-0.258727;-1.000000;
6.004459;0.367387;-0.142796;0.733658;0.727069;0.098106;-0.470238;-0.259848;-1.000000;
6.005205;0.367397;-0.144285;0.733091;0.726489;0.098164;-0.470294;-0.262153;-1.000000;
6.005413;0.367401;-0.144711;0.732929;0.726323;0.098181;-0.470312;-0.262812;-1.000000;
6.005413;0.367401;-0.144711;0.732929;0.726323;0.098181;-0.470312;-0.262812;-1.000000;
6.005413;0.367401;-0.144711;0.732929;0.726323;0.098181;-0.470312;-0.262812;-1.000000;
6.005413;0.367401;-0.144711;0.732929;0.726323;0.098181;-0.470312;-0.262812;-1.000000;
6.005425;0.367402;-0.144731;0.732921;0.726315;0.098182;-0.470313;-0.262844;-1.000000;
6.005437;0.367403;-0.144751;0.732913;0.726307;0.098183;-0.470315;-0.262875;-1.000000;
6.005460;0.367405;-0.144790;0.732898;0.726292;0.098185;-0.470318;-0.262937;-1.000000;
6.005508;0.367409;-0.144866;0.732870;0.726262;0.098189;-0.470326;-0.263055;-1.000000;
6.005603;0.367420;-0.145002;0.732817;0.726208;0.098198;-0.470344;-0.263271;-1.000000;
6.005792;0.367451;-0.145222;0.732732;0.726120;0.098216;-0.470390;-0.263623;-1.000000;
6.006172;0.367549;-0.145460;0.732638;0.726020;0.098257;-0.470519;-0.264030;-1.000000;
6.006930;0.367895;-0.145052;0.732781;0.726151;0.098354;-0.470942;-0.263542;-1.000000;
6.007689;0.368426;-0.143628;0.733305;0.726663;0.098474;-0.471565;-0.261559;-1.000000;
6.009206;0.369941;-0.138404;0.735233;0.728568;0.098773;-0.473311;-0.254135;-1.000000;
6.010571;0.371757;-0.131457;0.737788;0.731101;0.099107;-0.475379;-0.244248;-1.000000;
6.011937;0.373897;-0.123003;0.740873;0.734162;0.099492;-0.477805;-0.232295;-1.000000;
6.013302;0.376271;-0.113555;0.744289;0.737552;0.099917;-0.480487;-0.219056;-1.000000;
6.014667;0.378797;-0.103535;0.747875;0.741109;0.100372;-0.483336;-0.205165;-1.000000;
6.015164;0.379737;-0.099836;0.749189;0.742412;0.100542;-0.484396;-0.200077;-1.000000;
6.015164;0.379738;-0.099838;0.749189;0.742412;0.100542;-0.484396;-0.200077;-1.000000;
6.015232;0.379868;-0.099323;0.749372;0.742593;0.100566;-0.484543;-0.199371;-1.000000;
6.015299;0.379999;-0.098808;0.749554;0.742774;0.100590;-0.484690;-0.198664;-1.000000;
6.015435;0.380261;-0.097778;0.749919;0.743136;0.100637;-0.484985;-0.197253;-1.000000;
6.015706;0.380785;-0.095719;0.750647;0.743858;0.100733;-0.485575;-0.194435;-1.000000;
6.016249;0.381837;-0.091610;0.752095;0.745293;0.100925;-0.486760;-0.188834;-1.000000;
6.017334;0.383941;-0.083488;0.754940;0.748111;0.101314;-0.489129;-0.177839;-1.000000;
6.019505;0.388081;-0.067950;0.760315;0.753429;0.102098;-0.493797;-0.157102;-1.000000;
6.021675;0.392062;-0.053665;0.765177;0.758230;0.102876;-0.498291;-0.138407;-1.000000;
