time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.716395;0.396386;-0.209536;1.019481;1.017515;0.063289;-0.375302;-0.229273;-1.000000;
2.725425;0.390962;-0.209431;1.019554;1.017673;0.061908;-0.370284;-0.228319;-1.000000;
2.734456;0.386746;-0.209329;1.019615;1.017799;0.060834;-0.366381;-0.227567;-1.000000;
2.743486;0.383665;-0.209239;1.019663;1.017894;0.060048;-0.363529;-0.227005;-1.000000;
2.752517;0.381633;-0.209165;1.019699;1.017960;0.059530;-0.361647;-0.226623;-1.000000;
2.761547;0.380560;-0.209110;1.019722;1.017999;0.059256;-0.360653;-0.226404;-1.000000;
2.770578;0.380364;-0.209072;1.019734;1.018014;0.059205;-0.360470;-0.226335;-1.000000;
2.779608;0.380967;-0.209049;1.019736;1.018008;0.059357;-0.361027;-0.226401;-1.000000;
2.796615;0.383959;-0.209038;1.019718;1.017945;0.060117;-0.363794;-0.226838;-1.000000;
2.796615;0.383959;-0.209038;1.019718;1.017945;0.060117;-0.363794;-0.226838;-1.000000;
2.797627;0.384220;-0.209039;1.019716;1.017939;0.060183;-0.364036;-0.226878;-1.000000;
2.798640;0.384487;-0.209040;1.019714;1.017932;0.060251;-0.364283;-0.226919;-1.000000;
2.800664;0.385032;-0.209042;1.019709;1.017919;0.060390;-0.364787;-0.227004;-1.000000;
2.804714;0.386146;-0.209057;1.019697;1.017890;0.060673;-0.365818;-0.227188;-1.000000;
2.808763;0.387234;-0.209079;1.019683;1.017859;0.060950;-0.366825;-0.227376;-1.000000;
2.816861;0.389206;-0.209145;1.019649;1.017795;0.061453;-0.368650;-0.227747;-1.000000;
2.824960;0.390971;-0.209223;1.019613;1.017732;0.061904;-0.370285;-0.228100;-1.000000;
2.833059;0.392569;-0.209303;1.019578;1.017672;0.062312;-0.371766;-0.228432;-1.000000;
2.849256;0.395531;-0.209455;1.019511;1.017559;0.063069;-0.374509;-0.229053;-1.000000;
2.863833;0.397987;-0.209571;1.019458;1.017466;0.063696;-0.376784;-0.229561;-1.000000;
2.878410;0.400374;-0.209662;1.019412;1.017382;0.064306;-0.378994;-0.230035;-1.000000;
2.892988;0.402745;-0.209732;1.019372;1.017304;0.064910;-0.381188;-0.230486;-1.000000;
2.907565;0.405095;-0.209786;1.019336;1.017229;0.065509;-0.383362;-0.230921;-1.000000;
2.936720;0.409623;-0.209871;1.019272;1.017090;0.066662;-0.387551;-0.231745;-1.000000;
2.965875;0.413904;-0.209927;1.019216;1.016962;0.067752;-0.391510;-0.232509;-1.000000;
2.995029;0.417953;-0.209964;1.019167;1.016844;0.068782;-0.395254;-0.233221;-1.000000;
3.053339;0.425489;-0.210003;1.019081;1.016626;0.070699;-0.402220;-0.234540;-1.000000;
3.111649;0.432332;-0.210017;1.019006;1.016428;0.072439;-0.408544;-0.235739;-1.000000;
3.228268;0.444257;-0.210024;1.018870;1.016071;0.075471;-0.419562;-0.237866;-1.000000;
3.344887;0.454104;-0.210020;1.018754;1.015766;0.077975;-0.428658;-0.239665;-1.000000;
3.461506;0.462221;-0.210015;1.018654;1.015505;0.080040;-0.436154;-0.241182;-1.000000;
3.578125;0.468906;-0.210011;1.018567;1.015282;0.081741;-0.442328;-0.242459;-1.000000;
3.694744;0.474410;-0.210009;1.018493;1.015094;0.083141;-0.447410;-0.243528;-1.000000;
3.811363;0.478940;-0.210008;1.018430;1.014936;0.084294;-0.451592;-0.244420;-1.000000;
3.927982;0.482669;-0.210007;1.018377;1.014803;0.085243;-0.455034;-0.245163;-1.000000;
4.044601;0.485737;-0.210006;1.018333;1.014693;0.086024;-0.457867;-0.245779;-1.000000;
4.161220;0.488262;-0.210005;1.018296;1.014601;0.086667;-0.460198;-0.246290;-1.000000;
4.394459;0.492139;-0.210003;1.018238;1.014458;0.087654;-0.463776;-0.247083;-1.000000;
4.627697;0.494771;-0.210002;1.018198;1.014360;0.088324;-0.466205;-0.247623;-1.000000;
4.860935;0.496535;-0.210001;1.018171;1.014294;0.088773;-0.467833;-0.247987;-1.000000;
5.094173;0.497709;-0.210001;1.018153;1.014250;0.089072;-0.468917;-0.248230;-1.000000;
5.327411;0.498488;-0.210001;1.018141;1.014220;0.089270;-0.469636;-0.248392;-1.000000;
5.560650;0.499003;-0.210000;1.018133;1.014201;0.089401;-0.470111;-0.248500;-1.000000;
5.793888;0.499343;-0.210000;1.018128;1.014188;0.089488;-0.470425;-0.248571;-1.000000;
5.999999;0.499569;-0.210000;1.018124;1.014179;0.089545;-0.470633;-0.248618;-1.000000;
5.999999;0.367882;-0.135350;0.736457;0.729909;0.097993;-0.470633;-0.248618;-1.000000;
6.000007;0.367874;-0.135363;0.736453;0.729904;0.097991;-0.470624;-0.248635;-1.000000;
6.000015;0.367867;-0.135376;0.736448;0.729900;0.097989;-0.470615;-0.248652;-1.000000;
6.000031;0.367853;-0.135402;0.736439;0.729891;0.097985;-0.470598;-0.248686;-1.000000;
6.000062;0.367825;-0.135453;0.736420;0.729873;0.097978;-0.470564;-0.248753;-1.000000;
6.000126;0.367772;-0.135556;0.736384;0.729838;0.097965;-0.470502;-0.248888;-1.000000;
6.000253;0.367681;-0.135756;0.736311;0.729768;0.097943;-0.470393;-0.249158;-1.000000;
6.000290;0.367657;-0.135815;0.736290;0.729747;0.097937;-0.470365;-0.249238;-1.000000;
6.000290;0.367657;-0.135815;0.736290;0.729747;0.097937;-0.470365;-0.249238;-1.000000;
6.000303;0.367650;-0.135835;0.736283;0.729740;0.097935;-0.470356;-0.249266;-1.000000;
6.000316;0.367642;-0.135855;0.736275;0.729733;0.097934;-0.470347;-0.249294;-1.000000;
6.000342;0.367628;-0.135895;0.736261;0.729719;0.097930;-0.470330;-0.249349;-1.000000;
6.000394;0.367601;-0.135975;0.736231;0.729690;0.097924;-0.470299;-0.249461;-1.000000;
6.000499;0.367555;-0.136133;0.736173;0.729633;0.097916;-0.470247;-0.249684;-1.000000;
6.000707;0.367499;-0.136443;0.736058;0.729518;0.097909;-0.470186;-0.250136;-1.000000;
6.000777;0.367490;-0.136545;0.736020;0.729479;0.097910;-0.470178;-0.250288;-1.000000;
6.000777;0.367490;-0.136545;0.736020;0.729479;0.097910;-0.470178;-0.250288;-1.000000;
6.000796;0.367489;-0.136573;0.736010;0.729468;0.097910;-0.470176;-0.250330;-1.000000;
6.000815;0.367487;-0.136601;0.735999;0.729458;0.097911;-0.470175;-0.250372;-1.000000;
6.000853;0.367484;-0.136656;0.735979;0.729437;0.097912;-0.470173;-0.250456;-1.000000;
6.000929;0.367478;-0.136768;0.735937;0.729394;0.097914;-0.470168;-0.250624;-1.000000;
6.001082;0.367466;-0.136992;0.735853;0.729309;0.097918;-0.470160;-0.250963;-1.000000;
6.001387;0.367445;-0.137448;0.735681;0.729134;0.097928;-0.470148;-0.251652;-1.000000;
6.001691;0.367428;-0.137914;0.735506;0.728956;0.097940;-0.470141;-0.252360;-1.000000;
6.001996;0.367413;-0.138393;0.735325;0.728772;0.097953;-0.470137;-0.253089;-1.000000;
6.002107;0.367409;-0.138571;0.735258;0.728703;0.097958;-0.470137;-0.253361;-1.000000;
6.002107;0.367409;-0.138571;0.735258;0.728703;0.097958;-0.470137;-0.253361;-1.000000;
6.002120;0.367408;-0.138593;0.735250;0.728695;0.097958;-0.470137;-0.253393;-1.000000;
6.002134;0.367408;-0.138614;0.735242;0.728687;0.097959;-0.470137;-0.253425;-1.000000;
6.002160;0.367407;-0.138656;0.735226;0.728671;0.097960;-0.470137;-0.253490;-1.000000;
6.002212;0.367405;-0.138741;0.735194;0.728638;0.097963;-0.470137;-0.253620;-1.000000;
