time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.001038;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001076;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001152;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001304;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001607;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002214;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002820;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.003427;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930278;-0.422691;-1.000000;
0.004034;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.004640;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.005247;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;-1.000000;
0.005854;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;-1.000000;
0.006460;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;-1.000000;
0.007067;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;-1.000000;
0.007674;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;-1.000000;
0.008281;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;-1.000000;
0.008887;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;-1.000000;
0.009494;1.000123;-0.210036;1.000166;0.976174;0.217757;-0.930247;-0.422674;-1.000000;
0.010101;1.000119;-0.210036;1.000167;0.976174;0.217756;-0.930243;-0.422672;-1.000000;
0.010707;1.000115;-0.210035;1.000167;0.976175;0.217755;-0.930240;-0.422670;-1.000000;
0.011314;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.011921;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422665;-1.000000;
0.012527;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.013134;1.000099;-0.210034;1.000168;0.976177;0.217751;-0.930225;-0.422661;-1.000000;
0.013741;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014347;1.000092;-0.210034;1.000169;0.976178;0.217749;-0.930219;-0.422656;-1.000000;
0.014954;1.000088;-0.210033;1.000169;0.976179;0.217748;-0.930215;-0.422654;-1.000000;
0.015561;1.000084;-0.210033;1.000170;0.976179;0.217747;-0.930212;-0.422651;-1.000000;
0.016168;1.000081;-0.210032;1.000170;0.976180;0.217746;-0.930209;-0.422649;-1.000000;
0.016774;1.000077;-0.210032;1.000170;0.976180;0.217745;-0.930205;-0.422647;-1.000000;
0.017381;1.000074;-0.210031;1.000171;0.976181;0.217744;-0.930202;-0.422644;-1.000000;
0.017988;1.000070;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422642;-1.000000;
0.019201;1.000064;-0.210030;1.000172;0.976182;0.217741;-0.930193;-0.422638;-1.000000;
0.020293;1.000059;-0.210029;1.000172;0.976183;0.217740;-0.930188;-0.422633;-1.000000;
0.020308;1.000059;-0.210029;1.000172;0.976183;0.217740;-0.930188;-0.422633;-1.000000;
0.020316;1.000059;-0.210029;1.000172;0.976183;0.217740;-0.930188;-0.422633;-1.000000;
0.020325;1.000059;-0.210029;1.000172;0.976183;0.217740;-0.930188;-0.422633;-1.000000;
0.020343;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020378;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020448;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;-1.000000;
0.020589;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422632;-1.000000;
0.020870;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422631;-1.000000;
0.021236;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021245;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021255;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021274;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021310;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021313;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021323;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021333;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021352;1.000054;-0.210027;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021391;1.000054;-0.210027;1.000173;0.976184;0.217739;-0.930184;-0.422630;-1.000000;
0.021469;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;-1.000000;
0.021624;1.000053;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;-1.000000;
0.021935;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;-1.000000;
0.022556;1.000048;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422626;-1.000000;
0.023800;1.000043;-0.210025;1.000174;0.976186;0.217736;-0.930174;-0.422621;-1.000000;
0.024347;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422620;-1.000000;
0.024360;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422620;-1.000000;
0.024373;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;-1.000000;
0.024399;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;-1.000000;
0.024452;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;-1.000000;
0.024557;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;-1.000000;
0.024768;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.025189;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930170;-0.422617;-1.000000;
0.026031;1.000036;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026054;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026060;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026075;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026091;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026122;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026184;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;-1.000000;
0.026309;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422613;-1.000000;
0.026558;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930165;-0.422613;-1.000000;
0.027057;1.000032;-0.210021;1.000176;0.976189;0.217733;-0.930164;-0.422611;-1.000000;
0.028055;1.000029;-0.210020;1.000177;0.976190;0.217732;-0.930161;-0.422608;-1.000000;
0.029052;1.000027;-0.210019;1.000177;0.976190;0.217731;-0.930159;-0.422606;-1.000000;
0.030050;1.000024;-0.210018;1.000178;0.976191;0.217731;-0.930156;-0.422603;-1.000000;
0.031048;1.000022;-0.210016;1.000178;0.976192;0.217730;-0.930154;-0.422600;-1.000000;
0.032045;1.000019;-0.210015;1.000179;0.976192;0.217730;-0.930152;-0.422598;-1.000000;
0.033043;1.000017;-0.210014;1.000179;0.976193;0.217729;-0.930150;-0.422596;-1.000000;
0.035038;1.000014;-0.210012;1.000180;0.976194;0.217728;-0.930147;-0.422591;-1.000000;
0.036834;1.000011;-0.210010;1.000181;0.976195;0.217727;-0.930144;-0.422588;-1.000000;
0.038629;1.000008;-0.210009;1.000182;0.976196;0.217726;-0.930142;-0.422584;-1.000000;
0.040425;1.000006;-0.210007;1.000182;0.976197;0.217726;-0.930140;-0.422581;-1.000000;
0.042221;1.000004;-0.210005;1.000183;0.976197;0.217725;-0.930138;-0.422578;-1.000000;
0.044016;1.000002;-0.210004;1.000183;0.976198;0.217725;-0.930136;-0.422576;-1.000000;
0.045812;1.000001;-0.210003;1.000184;0.976199;0.217724;-0.930135;-0.422573;-1.000000;
0.047608;0.999999;-0.210001;1.000184;0.976199;0.217724;-0.930133;-0.422571;-1.000000;
0.049404;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.051199;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.052995;0.999996;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.056586;0.999995;-0.209997;1.000186;0.976201;0.217723;-0.930129;-0.422563;-1.000000;
0.060178;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422561;-1.000000;
0.061707;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.061812;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.061917;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.062127;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.062548;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;-1.000000;
0.063388;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;-1.000000;
0.065068;0.999993;-0.209994;1.000187;0.976203;0.217722;-0.930127;-0.422558;-1.000000;
0.068430;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930126;-0.422557;-1.000000;
0.071791;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073324;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073431;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073538;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.073751;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.074178;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.075031;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.076737;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;-1.000000;
0.080150;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930126;-0.422555;-1.000000;
0.086975;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.093800;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.100625;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930126;-0.422555;-1.000000;
0.114275;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.141575;0.999993;-0.209994;1.000187;0.976203;0.217722;-0.930128;-0.422559;-1.000000;
0.168876;0.999995;-0.209995;1.000187;0.976202;0.217722;-0.930129;-0.422562;-1.000000;
0.209924;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.210032;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.210140;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.210357;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.210790;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211354;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211462;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211570;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.211786;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.212219;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.213085;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.214817;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.218280;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.225207;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.239060;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.266767;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.322181;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.433008;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.654662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838585;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838929;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839388;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840306;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842142;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.845815;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.853159;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.867848;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.897225;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.955980;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.073490;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.308510;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.778549;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001019;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001030;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001069;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001107;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001185;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001650;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001767;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001799;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001831;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001895;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002024;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002281;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002290;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002320;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002350;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002411;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002531;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.002771;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.003252;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004213;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.005174;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930119;-0.422566;-1.000000;
2.006135;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930109;-0.422563;-1.000000;
2.007096;0.999958;-0.210009;1.000184;0.976202;0.217713;-0.930096;-0.422560;-1.000000;
2.009018;0.999914;-0.210018;1.000184;0.976204;0.217702;-0.930056;-0.422548;-1.000000;
2.010941;0.999850;-0.210029;1.000184;0.976208;0.217686;-0.929997;-0.422530;-1.000000;
2.012863;0.999763;-0.210044;1.000185;0.976213;0.217664;-0.929918;-0.422505;-1.000000;
2.014785;0.999651;-0.210063;1.000185;0.976220;0.217636;-0.929817;-0.422472;-1.000000;
2.016708;0.999514;-0.210084;1.000187;0.976229;0.217601;-0.929693;-0.422429;-1.000000;
2.018630;0.999351;-0.210109;1.000189;0.976240;0.217560;-0.929544;-0.422377;-1.000000;
2.020552;0.999160;-0.210136;1.000191;0.976254;0.217512;-0.929371;-0.422314;-1.000000;
2.022475;0.998942;-0.210165;1.000195;0.976270;0.217456;-0.929172;-0.422239;-1.000000;
2.024397;0.998695;-0.210196;1.000200;0.976289;0.217394;-0.928948;-0.422154;-1.000000;
2.026319;0.998421;-0.210229;1.000206;0.976310;0.217324;-0.928698;-0.422056;-1.000000;
2.030164;0.997788;-0.210297;1.000221;0.976362;0.217163;-0.928123;-0.421823;-1.000000;
2.034008;0.997045;-0.210369;1.000242;0.976426;0.216974;-0.927446;-0.421538;-1.000000;
2.037853;0.996193;-0.210443;1.000269;0.976501;0.216757;-0.926671;-0.421202;-1.000000;
2.041698;0.995235;-0.210516;1.000302;0.976589;0.216512;-0.925798;-0.420813;-1.000000;
2.045542;0.994173;-0.210588;1.000341;0.976690;0.216241;-0.924830;-0.420372;-1.000000;
2.049387;0.993010;-0.210658;1.000387;0.976802;0.215943;-0.923770;-0.419878;-1.000000;
2.057076;0.990398;-0.210785;1.000498;0.977063;0.215274;-0.921388;-0.418740;-1.000000;
2.064765;0.987420;-0.210897;1.000634;0.977370;0.214510;-0.918671;-0.417407;-1.000000;
2.072454;0.984099;-0.210992;1.000794;0.977721;0.213657;-0.915640;-0.415891;-1.000000;
2.080144;0.980457;-0.211069;1.000976;0.978112;0.212721;-0.912316;-0.414203;-1.000000;
2.087833;0.976517;-0.211126;1.001180;0.978541;0.211708;-0.908718;-0.412358;-1.000000;
2.095522;0.972299;-0.211167;1.001404;0.979004;0.210622;-0.904865;-0.410368;-1.000000;
2.103211;0.967822;-0.211191;1.001645;0.979497;0.209470;-0.900776;-0.408247;-1.000000;
2.110900;0.963107;-0.211200;1.001901;0.980018;0.208256;-0.896466;-0.406007;-1.000000;
2.118590;0.958168;-0.211197;1.002172;0.980564;0.206984;-0.891953;-0.403662;-1.000000;
2.126279;0.953024;-0.211182;1.002454;0.981131;0.205659;-0.887250;-0.401224;-1.000000;
2.133968;0.947689;-0.211158;1.002747;0.981717;0.204285;-0.882372;-0.398702;-1.000000;
2.141657;0.942177;-0.211126;1.003049;0.982320;0.202865;-0.877331;-0.396109;-1.000000;
2.149346;0.936501;-0.211087;1.003358;0.982937;0.201403;-0.872140;-0.393452;-1.000000;
2.157036;0.930673;-0.211043;1.003674;0.983565;0.199902;-0.866809;-0.390741;-1.000000;
2.172414;0.918620;-0.210945;1.004319;0.984848;0.196798;-0.855781;-0.385198;-1.000000;
2.186255;0.907357;-0.210849;1.004909;0.986026;0.193898;-0.845472;-0.380096;-1.000000;
2.200095;0.895753;-0.210750;1.005506;0.987215;0.190912;-0.834848;-0.374926;-1.000000;
2.213936;0.883851;-0.210652;1.006103;0.988411;0.187850;-0.823950;-0.369715;-1.000000;
2.227776;0.871692;-0.210556;1.006698;0.989605;0.184722;-0.812812;-0.364490;-1.000000;
2.241617;0.859309;-0.210465;1.007288;0.990794;0.181539;-0.801466;-0.359270;-1.000000;
2.255458;0.846731;-0.210380;1.007870;0.991972;0.178307;-0.789939;-0.354074;-1.000000;
2.269298;0.833984;-0.210301;1.008444;0.993138;0.175032;-0.778254;-0.348915;-1.000000;
2.283139;0.821091;-0.210229;1.009007;0.994287;0.171722;-0.766431;-0.343806;-1.000000;
2.296979;0.808071;-0.210163;1.009558;0.995417;0.168380;-0.754489;-0.338756;-1.000000;
2.310820;0.794940;-0.210104;1.010097;0.996527;0.165011;-0.742442;-0.333774;-1.000000;
2.324660;0.781713;-0.210051;1.010622;0.997616;0.161619;-0.730304;-0.328866;-1.000000;
2.338501;0.768403;-0.210004;1.011134;0.998681;0.158206;-0.718086;-0.324037;-1.000000;
2.350031;0.757265;-0.209968;1.011550;0.999549;0.155352;-0.707859;-0.320080;-1.000000;
2.350057;0.757240;-0.209968;1.011551;0.999551;0.155345;-0.707836;-0.320071;-1.000000;
2.350083;0.757215;-0.209968;1.011551;0.999553;0.155339;-0.707813;-0.320062;-1.000000;
2.350135;0.757165;-0.209968;1.011553;0.999557;0.155326;-0.707767;-0.320045;-1.000000;
2.350238;0.757065;-0.209968;1.011557;0.999565;0.155300;-0.707675;-0.320009;-1.000000;
2.350445;0.756864;-0.209967;1.011564;0.999580;0.155249;-0.707491;-0.319939;-1.000000;
2.350858;0.756464;-0.209966;1.011579;0.999611;0.155146;-0.707123;-0.319798;-1.000000;
2.351685;0.755663;-0.209964;1.011608;0.999672;0.154941;-0.706388;-0.319517;-1.000000;
2.353338;0.754059;-0.209959;1.011667;0.999795;0.154530;-0.704915;-0.318955;-1.000000;
2.356645;0.750851;-0.209950;1.011784;1.000040;0.153708;-0.701969;-0.317836;-1.000000;
2.363259;0.744423;-0.209933;1.012014;1.000525;0.152062;-0.696065;-0.315612;-1.000000;
2.376486;0.731532;-0.209901;1.012465;1.001477;0.148760;-0.684223;-0.311227;-1.000000;
2.402941;0.705629;-0.209848;1.013327;1.003310;0.142130;-0.660418;-0.302711;-1.000000;
2.418010;0.690812;-0.209827;1.013794;1.004310;0.138340;-0.646798;-0.298017;-1.000000;
2.418010;0.690813;-0.209823;1.013794;1.004310;0.138340;-0.646798;-0.298017;-1.000000;
2.418036;0.690788;-0.209823;1.013794;1.004312;0.138333;-0.646774;-0.298009;-1.000000;
2.418061;0.690763;-0.209823;1.013795;1.004314;0.138327;-0.646751;-0.298001;-1.000000;
2.418112;0.690712;-0.209823;1.013797;1.004317;0.138314;-0.646705;-0.297985;-1.000000;
2.418215;0.690612;-0.209823;1.013800;1.004324;0.138288;-0.646612;-0.297954;-1.000000;
2.418419;0.690410;-0.209823;1.013806;1.004337;0.138237;-0.646427;-0.297891;-1.000000;
2.418829;0.690007;-0.209822;1.013818;1.004364;0.138133;-0.646056;-0.297765;-1.000000;
2.419082;0.689758;-0.209822;1.013826;1.004380;0.138070;-0.645827;-0.297687;-1.000000;
2.419111;0.689728;-0.209822;1.013827;1.004382;0.138062;-0.645800;-0.297678;-1.000000;
2.419141;0.689699;-0.209822;1.013828;1.004384;0.138055;-0.645773;-0.297669;-1.000000;
2.419200;0.689641;-0.209822;1.013830;1.004388;0.138040;-0.645719;-0.297650;-1.000000;
2.419319;0.689523;-0.209821;1.013833;1.004396;0.138010;-0.645612;-0.297614;-1.000000;
2.419557;0.689289;-0.209821;1.013840;1.004411;0.137950;-0.645396;-0.297541;-1.000000;
2.420032;0.688821;-0.209820;1.013855;1.004442;0.137830;-0.644966;-0.297395;-1.000000;
