time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.001560;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002120;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002680;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003240;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.003800;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004920;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;-1.000000;
0.006040;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.007160;1.000137;-0.210036;1.000165;0.976172;0.217761;-0.930260;-0.422682;-1.000000;
0.008280;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;-1.000000;
0.009400;1.000123;-0.210036;1.000166;0.976174;0.217757;-0.930247;-0.422675;-1.000000;
0.010520;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422671;-1.000000;
0.011640;1.000109;-0.210035;1.000167;0.976175;0.217753;-0.930234;-0.422666;-1.000000;
0.012760;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.013880;1.000094;-0.210034;1.000169;0.976178;0.217749;-0.930221;-0.422658;-1.000000;
0.015000;1.000087;-0.210033;1.000169;0.976179;0.217747;-0.930214;-0.422653;-1.000000;
0.016120;1.000080;-0.210033;1.000170;0.976180;0.217746;-0.930208;-0.422649;-1.000000;
0.017240;1.000073;-0.210032;1.000171;0.976181;0.217744;-0.930201;-0.422644;-1.000000;
0.019480;1.000060;-0.210030;1.000172;0.976183;0.217740;-0.930189;-0.422636;-1.000000;
0.021721;1.000048;-0.210028;1.000173;0.976185;0.217737;-0.930178;-0.422627;-1.000000;
0.023961;1.000036;-0.210026;1.000175;0.976187;0.217734;-0.930168;-0.422619;-1.000000;
0.026201;1.000026;-0.210024;1.000176;0.976189;0.217731;-0.930158;-0.422611;-1.000000;
0.028441;1.000017;-0.210021;1.000177;0.976191;0.217729;-0.930150;-0.422604;-1.000000;
0.030681;1.000008;-0.210019;1.000178;0.976193;0.217727;-0.930142;-0.422597;-1.000000;
0.032921;1.000001;-0.210017;1.000180;0.976194;0.217725;-0.930135;-0.422590;-1.000000;
0.035161;0.999994;-0.210014;1.000181;0.976196;0.217723;-0.930129;-0.422584;-1.000000;
0.037401;0.999989;-0.210012;1.000182;0.976197;0.217721;-0.930124;-0.422579;-1.000000;
0.041881;0.999979;-0.210008;1.000183;0.976199;0.217719;-0.930115;-0.422569;-1.000000;
0.046361;0.999973;-0.210004;1.000185;0.976201;0.217717;-0.930109;-0.422561;-1.000000;
0.047363;0.999972;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047363;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047492;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047622;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;-1.000000;
0.047880;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;-1.000000;
0.048398;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422558;-1.000000;
0.048769;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048769;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048769;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.048901;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.049033;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;-1.000000;
0.049298;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;-1.000000;
0.049827;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;-1.000000;
0.050885;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;-1.000000;
0.053001;0.999967;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;-1.000000;
0.057233;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930102;-0.422549;-1.000000;
0.065697;0.999964;-0.209993;1.000189;0.976206;0.217715;-0.930101;-0.422544;-1.000000;
0.074162;0.999965;-0.209991;1.000190;0.976207;0.217715;-0.930101;-0.422541;-1.000000;
0.082626;0.999966;-0.209989;1.000190;0.976207;0.217715;-0.930103;-0.422541;-1.000000;
0.091090;0.999968;-0.209989;1.000190;0.976207;0.217715;-0.930104;-0.422541;-1.000000;
0.099554;0.999970;-0.209990;1.000190;0.976207;0.217716;-0.930106;-0.422542;-1.000000;
0.116483;0.999974;-0.209991;1.000189;0.976206;0.217717;-0.930110;-0.422545;-1.000000;
0.133411;0.999977;-0.209992;1.000188;0.976205;0.217718;-0.930113;-0.422549;-1.000000;
0.150340;0.999981;-0.209994;1.000188;0.976204;0.217719;-0.930116;-0.422553;-1.000000;
0.167269;0.999984;-0.209995;1.000187;0.976203;0.217720;-0.930119;-0.422556;-1.000000;
0.184197;0.999986;-0.209996;1.000187;0.976202;0.217720;-0.930121;-0.422559;-1.000000;
0.201126;0.999989;-0.209997;1.000186;0.976202;0.217721;-0.930123;-0.422561;-1.000000;
0.218054;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422563;-1.000000;
0.234983;0.999992;-0.209999;1.000186;0.976201;0.217722;-0.930126;-0.422564;-1.000000;
0.251911;0.999993;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422565;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279601;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.280181;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.280762;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.281161;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.281161;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.281161;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.281743;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.282325;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.283490;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.285819;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.290478;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.299794;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.318428;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.355696;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.392963;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.430231;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.467498;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.504766;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.542033;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.616568;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.691103;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.765638;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.839633;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.840798;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.843128;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.847787;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.857107;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.875747;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.913026;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.987584;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.136700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.434932;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001065;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001065;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001519;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001974;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.002882;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.003791;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.005608;0.999968;-0.210007;1.000185;0.976201;0.217716;-0.930105;-0.422562;-1.000000;
2.007426;0.999935;-0.210012;1.000184;0.976203;0.217707;-0.930074;-0.422553;-1.000000;
2.011060;0.999812;-0.210035;1.000185;0.976210;0.217677;-0.929963;-0.422518;-1.000000;
2.014695;0.999610;-0.210065;1.000186;0.976223;0.217625;-0.929778;-0.422457;-1.000000;
2.018330;0.999316;-0.210108;1.000190;0.976243;0.217551;-0.929511;-0.422362;-1.000000;
2.021965;0.998925;-0.210162;1.000196;0.976272;0.217452;-0.929156;-0.422230;-1.000000;
2.025599;0.998434;-0.210223;1.000206;0.976310;0.217327;-0.928710;-0.422057;-1.000000;
2.032869;0.997156;-0.210355;1.000240;0.976417;0.217002;-0.927547;-0.421576;-1.000000;
2.040138;0.995489;-0.210495;1.000295;0.976567;0.216577;-0.926030;-0.420912;-1.000000;
2.047407;0.993450;-0.210633;1.000371;0.976761;0.216056;-0.924173;-0.420062;-1.000000;
2.054677;0.991057;-0.210760;1.000470;0.976997;0.215444;-0.921992;-0.419028;-1.000000;
2.061946;0.988330;-0.210873;1.000592;0.977276;0.214745;-0.919505;-0.417817;-1.000000;
2.076485;0.981987;-0.211039;1.000899;0.977947;0.213114;-0.913713;-0.414914;-1.000000;
2.091024;0.974543;-0.211150;1.001284;0.978756;0.211200;-0.906915;-0.411431;-1.000000;
2.105562;0.966137;-0.211201;1.001734;0.979681;0.209036;-0.899235;-0.407453;-1.000000;
2.120101;0.956891;-0.211203;1.002239;0.980702;0.206655;-0.890785;-0.403066;-1.000000;
2.134640;0.946917;-0.211164;1.002786;0.981799;0.204086;-0.881666;-0.398350;-1.000000;
2.149179;0.936312;-0.211097;1.003365;0.982954;0.201354;-0.871968;-0.393377;-1.000000;
2.163718;0.925163;-0.211009;1.003967;0.984152;0.198483;-0.861768;-0.388208;-1.000000;
2.178256;0.913529;-0.210943;1.004584;0.985379;0.195491;-0.851135;-0.382898;-1.000000;
2.192795;0.901519;-0.210804;1.005210;0.986626;0.192396;-0.840128;-0.377489;-1.000000;
2.207334;0.889144;-0.210697;1.005839;0.987882;0.189211;-0.828797;-0.372023;-1.000000;
2.210969;0.885998;-0.210670;1.005996;0.988197;0.188402;-0.825916;-0.370649;-1.000000;
2.212786;0.884418;-0.210657;1.006075;0.988354;0.187996;-0.824469;-0.369962;-1.000000;
2.216421;0.881245;-0.210631;1.006232;0.988669;0.187179;-0.821563;-0.368587;-1.000000;
2.223690;0.874850;-0.210579;1.006545;0.989298;0.185535;-0.815705;-0.365836;-1.000000;
2.238229;0.861881;-0.210481;1.007167;0.990550;0.182200;-0.803823;-0.360343;-1.000000;
2.252767;0.848692;-0.210399;1.007781;0.991791;0.178812;-0.791740;-0.354875;-1.000000;
2.260037;0.842029;-0.210347;1.008085;0.992407;0.177099;-0.785628;-0.352154;-1.000000;
2.274576;0.828570;-0.210266;1.008683;0.993625;0.173642;-0.773289;-0.346752;-1.000000;
2.289114;0.814958;-0.210199;1.009269;0.994824;0.170148;-0.760808;-0.341411;-1.000000;
2.296384;0.808104;-0.210160;1.009558;0.995415;0.168388;-0.754519;-0.338765;-1.000000;
2.310923;0.794305;-0.210098;1.010123;0.996581;0.164848;-0.741859;-0.333532;-1.000000;
2.340000;0.766422;-0.209994;1.011210;0.998838;0.157698;-0.716267;-0.323324;-1.000000;
2.369078;0.738216;-0.209936;1.012234;1.000987;0.150475;-0.690374;-0.313487;-1.000000;
2.379024;0.728516;-0.209914;1.012570;1.001697;0.147991;-0.681463;-0.310213;-1.000000;
2.379024;0.728528;-0.209887;1.012570;1.001697;0.147991;-0.681463;-0.310211;-1.000000;
2.379061;0.728492;-0.209887;1.012572;1.001700;0.147982;-0.681430;-0.310199;-1.000000;
2.379098;0.728456;-0.209887;1.012573;1.001702;0.147973;-0.681397;-0.310187;-1.000000;
2.379171;0.728384;-0.209887;1.012575;1.001708;0.147954;-0.681331;-0.310163;-1.000000;
2.379319;0.728240;-0.209887;1.012580;1.001718;0.147917;-0.681198;-0.310115;-1.000000;
2.379613;0.727952;-0.209886;1.012590;1.001739;0.147844;-0.680934;-0.310018;-1.000000;
2.379908;0.727664;-0.209885;1.012600;1.001760;0.147770;-0.680669;-0.309922;-1.000000;
2.380292;0.727289;-0.209884;1.012613;1.001787;0.147674;-0.680324;-0.309797;-1.000000;
2.380292;0.727289;-0.209884;1.012613;1.001787;0.147674;-0.680324;-0.309797;-1.000000;
2.380292;0.727289;-0.209884;1.012613;1.001787;0.147674;-0.680324;-0.309797;-1.000000;
2.380347;0.727234;-0.209884;1.012614;1.001791;0.147660;-0.680274;-0.309779;-1.000000;
2.380403;0.727180;-0.209884;1.012616;1.001795;0.147646;-0.680224;-0.309761;-1.000000;
2.380514;0.727071;-0.209884;1.012620;1.001802;0.147618;-0.680124;-0.309724;-1.000000;
2.380736;0.726854;-0.209883;1.012627;1.001818;0.147562;-0.679925;-0.309652;-1.000000;
2.381181;0.726419;-0.209882;1.012642;1.001849;0.147451;-0.679525;-0.309507;-1.000000;
2.382070;0.725549;-0.209880;1.012672;1.001912;0.147228;-0.678726;-0.309217;-1.000000;
2.382960;0.724679;-0.209878;1.012701;1.001975;0.147005;-0.677926;-0.308927;-1.000000;
2.383413;0.724235;-0.209878;1.012716;1.002006;0.146892;-0.677518;-0.308780;-1.000000;
2.383413;0.724235;-0.209878;1.012716;1.002006;0.146892;-0.677518;-0.308780;-1.000000;
2.383413;0.724235;-0.209878;1.012716;1.002006;0.146892;-0.677518;-0.308780;-1.000000;
2.383413;0.724235;-0.209878;1.012716;1.002006;0.146892;-0.677518;-0.308780;-1.000000;
2.383486;0.724164;-0.209877;1.012719;1.002012;0.146874;-0.677453;-0.308756;-1.000000;
2.383559;0.724093;-0.209877;1.012721;1.002017;0.146855;-0.677387;-0.308733;-1.000000;
2.383704;0.723950;-0.209877;1.012726;1.002027;0.146819;-0.677257;-0.308685;-1.000000;
2.383995;0.723666;-0.209876;1.012735;1.002047;0.146746;-0.676995;-0.308591;-1.000000;
2.384577;0.723096;-0.209875;1.012755;1.002088;0.146600;-0.676472;-0.308402;-1.000000;
2.385740;0.721957;-0.209873;1.012793;1.002169;0.146309;-0.675425;-0.308025;-1.000000;
2.388067;0.719678;-0.209868;1.012869;1.002331;0.145725;-0.673331;-0.307273;-1.000000;
2.390394;0.717398;-0.209863;1.012945;1.002493;0.145142;-0.671236;-0.306523;-1.000000;
2.392720;0.715117;-0.209858;1.013021;1.002653;0.144558;-0.669139;-0.305776;-1.000000;
2.395047;0.712834;-0.209854;1.013096;1.002813;0.143974;-0.667041;-0.305032;-1.000000;
2.397374;0.710551;-0.209849;1.013170;1.002972;0.143389;-0.664942;-0.304291;-1.000000;
2.399701;0.708266;-0.209845;1.013244;1.003130;0.142805;-0.662843;-0.303552;-1.000000;
2.402028;0.705980;-0.209841;1.013318;1.003288;0.142220;-0.660742;-0.302816;-1.000000;
2.404355;0.703694;-0.209837;1.013391;1.003445;0.141635;-0.658640;-0.302083;-1.000000;
2.409008;0.699117;-0.209829;1.013537;1.003756;0.140464;-0.654433;-0.300624;-1.000000;
2.413662;0.694537;-0.209822;1.013680;1.004064;0.139292;-0.650222;-0.299177;-1.000000;
2.418315;0.689953;-0.209816;1.013822;1.004369;0.138120;-0.646007;-0.297741;-1.000000;
2.422969;0.685366;-0.209809;1.013962;1.004671;0.136946;-0.641789;-0.296316;-1.000000;
2.427623;0.680776;-0.209803;1.014101;1.004971;0.135772;-0.637567;-0.294901;-1.000000;
2.432276;0.676182;-0.209797;1.014237;1.005266;0.134598;-0.633342;-0.293498;-1.000000;
2.441583;0.666986;-0.209787;1.014506;1.005849;0.132247;-0.624883;-0.290725;-1.000000;
2.450891;0.657779;-0.209778;1.014767;1.006419;0.129894;-0.616413;-0.287997;-1.000000;
2.469505;0.639337;-0.209761;1.015270;1.007523;0.125182;-0.599442;-0.282674;-1.000000;
2.488119;0.620862;-0.209750;1.015746;1.008578;0.120463;-0.582435;-0.277530;-1.000000;
2.497427;0.611615;-0.209743;1.015974;1.009086;0.118102;-0.573919;-0.275025;-1.000000;
2.499000;0.610051;-0.209742;1.016012;1.009171;0.117703;-0.572479;-0.274606;-1.000000;
2.499000;0.610051;-0.209742;1.016012;1.009171;0.117703;-0.572479;-0.274606;-1.000000;
2.499216;0.609837;-0.209742;1.016017;1.009183;0.117648;-0.572281;-0.274549;-1.000000;
2.499432;0.609622;-0.209742;1.016022;1.009194;0.117594;-0.572083;-0.274491;-1.000000;
2.499864;0.609192;-0.209742;1.016033;1.009218;0.117484;-0.571688;-0.274377;-1.000000;
2.500728;0.608333;-0.209741;1.016053;1.009264;0.117265;-0.570897;-0.274147;-1.000000;
2.502456;0.606615;-0.209740;1.016095;1.009356;0.116826;-0.569314;-0.273690;-1.000000;
2.504184;0.604897;-0.209739;1.016136;1.009448;0.116387;-0.567732;-0.273235;-1.000000;
2.507640;0.601459;-0.209738;1.016217;1.009630;0.115510;-0.564566;-0.272328;-1.000000;
2.514551;0.594582;-0.209735;1.016376;1.009990;0.113755;-0.558231;-0.270534;-1.000000;
2.528375;0.580819;-0.209731;1.016684;1.010689;0.110244;-0.545551;-0.267021;-1.000000;
2.542199;0.567047;-0.209726;1.016977;1.011361;0.106731;-0.532857;-0.263605;-1.000000;
2.569847;0.539475;-0.209723;1.017520;1.012624;0.099702;-0.507438;-0.257071;-1.000000;
2.583007;0.526340;-0.209721;1.017752;1.013174;0.096356;-0.495323;-0.254147;-1.000000;
2.583007;0.526346;-0.209724;1.017758;1.013187;0.096357;-0.495330;-0.254101;-1.000000;
2.583213;0.526140;-0.209723;1.017762;1.013196;0.096305;-0.495140;-0.254055;-1.000000;
2.583419;0.525935;-0.209723;1.017766;1.013204;0.096252;-0.494950;-0.254009;-1.000000;
2.583831;0.525523;-0.209723;1.017773;1.013221;0.096147;-0.494570;-0.253917;-1.000000;
2.584086;0.525268;-0.209723;1.017778;1.013232;0.096082;-0.494335;-0.253860;-1.000000;
2.584086;0.525268;-0.209723;1.017778;1.013232;0.096082;-0.494335;-0.253860;-1.000000;
2.584086;0.525268;-0.209723;1.017778;1.013232;0.096082;-0.494335;-0.253860;-1.000000;
2.584110;0.525245;-0.209723;1.017778;1.013233;0.096076;-0.494314;-0.253855;-1.000000;
2.584110;0.525245;-0.209723;1.017778;1.013233;0.096076;-0.494314;-0.253855;-1.000000;
2.584110;0.525245;-0.209723;1.017778;1.013233;0.096076;-0.494314;-0.253855;-1.000000;
2.584175;0.525179;-0.209722;1.017779;1.013236;0.096059;-0.494253;-0.253840;-1.000000;
2.584241;0.525113;-0.209722;1.017780;1.013239;0.096043;-0.494192;-0.253826;-1.000000;
2.584373;0.524982;-0.209722;1.017783;1.013244;0.096009;-0.494071;-0.253796;-1.000000;
2.584636;0.524719;-0.209722;1.017787;1.013255;0.095942;-0.493829;-0.253738;-1.000000;
2.585162;0.524193;-0.209722;1.017797;1.013277;0.095808;-0.493344;-0.253621;-1.000000;
2.585689;0.523667;-0.209722;1.017806;1.013299;0.095674;-0.492859;-0.253504;-1.000000;
2.586741;0.522616;-0.209721;1.017824;1.013343;0.095406;-0.491889;-0.253271;-1.000000;
2.587794;0.521564;-0.209721;1.017843;1.013386;0.095139;-0.490919;-0.253039;-1.000000;
2.588847;0.520513;-0.209720;1.017861;1.013430;0.094871;-0.489949;-0.252807;-1.000000;
2.589899;0.519461;-0.209720;1.017879;1.013473;0.094603;-0.488979;-0.252576;-1.000000;
2.592004;0.517359;-0.209719;1.017915;1.013559;0.094067;-0.487039;-0.252115;-1.000000;
2.594110;0.515256;-0.209718;1.017951;1.013645;0.093532;-0.485099;-0.251657;-1.000000;
2.596215;0.513154;-0.209717;1.017986;1.013730;0.092996;-0.483159;-0.251200;-1.000000;
2.598320;0.511051;-0.209717;1.018021;1.013814;0.092461;-0.481219;-0.250747;-1.000000;
2.600425;0.508949;-0.209716;1.018056;1.013897;0.091925;-0.479279;-0.250295;-1.000000;
2.602531;0.506846;-0.209715;1.018090;1.013980;0.091390;-0.477339;-0.249846;-1.000000;
2.606741;0.502641;-0.209714;1.018158;1.014144;0.090319;-0.473459;-0.248955;-1.000000;
2.610952;0.498436;-0.209713;1.018225;1.014306;0.089248;-0.469579;-0.248073;-1.000000;
2.615162;0.494231;-0.209712;1.018290;1.014465;0.088178;-0.465698;-0.247200;-1.000000;
2.619373;0.490026;-0.209711;1.018353;1.014621;0.087107;-0.461816;-0.246337;-1.000000;
2.623583;0.485821;-0.209710;1.018416;1.014775;0.086036;-0.457934;-0.245482;-1.000000;
2.627794;0.481615;-0.209710;1.018477;1.014926;0.084966;-0.454052;-0.244637;-1.000000;
2.636215;0.473203;-0.209709;1.018595;1.015222;0.082825;-0.446285;-0.242974;-1.000000;
2.644636;0.464790;-0.209708;1.018707;1.015507;0.080684;-0.438517;-0.241347;-1.000000;
2.661478;0.447961;-0.209708;1.018917;1.016049;0.076403;-0.422973;-0.238202;-1.000000;
2.678320;0.431128;-0.209708;1.019107;1.016551;0.072123;-0.407422;-0.235200;-1.000000;
2.706983;0.402475;-0.209709;1.019381;1.017317;0.064841;-0.380938;-0.230419;-1.000000;
2.706983;0.402475;-0.209709;1.019381;1.017317;0.064841;-0.380938;-0.230419;-1.000000;
2.707071;0.402388;-0.209709;1.019382;1.017319;0.064819;-0.380857;-0.230405;-1.000000;
2.707158;0.402301;-0.209709;1.019383;1.017321;0.064797;-0.380777;-0.230391;-1.000000;
2.707332;0.402127;-0.209709;1.019384;1.017326;0.064752;-0.380616;-0.230363;-1.000000;
2.707680;0.401779;-0.209709;1.019387;1.017334;0.064664;-0.380294;-0.230308;-1.000000;
2.707764;0.401695;-0.209709;1.019388;1.017336;0.064643;-0.380216;-0.230294;-1.000000;
2.707764;0.401695;-0.209709;1.019388;1.017336;0.064643;-0.380216;-0.230294;-1.000000;
2.707852;0.401607;-0.209709;1.019389;1.017338;0.064620;-0.380136;-0.230280;-1.000000;
2.707939;0.401520;-0.209709;1.019389;1.017341;0.064598;-0.380055;-0.230266;-1.000000;
2.708114;0.401345;-0.209709;1.019391;1.017345;0.064554;-0.379893;-0.230239;-1.000000;
2.708463;0.400997;-0.209709;1.019394;1.017353;0.064465;-0.379571;-0.230183;-1.000000;
2.709162;0.400300;-0.209708;1.019400;1.017371;0.064288;-0.378927;-0.230072;-1.000000;
