time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.019804;1.000053;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;-1.000000;
0.019804;1.000054;-0.210030;1.000172;0.976183;0.217739;-0.930184;-0.422633;-1.000000;
0.020724;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.021227;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.021305;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.022367;1.000041;-0.210028;1.000174;0.976186;0.217735;-0.930172;-0.422624;-1.000000;
0.023430;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;-1.000000;
0.024597;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.024597;1.000032;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.026031;1.000026;-0.210023;1.000176;0.976189;0.217732;-0.930159;-0.422611;-1.000000;
0.027465;1.000022;-0.210022;1.000177;0.976190;0.217730;-0.930155;-0.422607;-1.000000;
0.030334;1.000014;-0.210018;1.000178;0.976192;0.217728;-0.930147;-0.422599;-1.000000;
0.036071;1.000003;-0.210012;1.000181;0.976196;0.217725;-0.930137;-0.422585;-1.000000;
0.047545;0.999991;-0.210001;1.000185;0.976200;0.217722;-0.930126;-0.422567;-1.000000;
0.059018;0.999989;-0.209992;1.000187;0.976203;0.217721;-0.930122;-0.422557;-1.000000;
0.060071;0.999988;-0.209992;1.000187;0.976203;0.217721;-0.930122;-0.422556;-1.000000;
0.063966;0.999988;-0.209993;1.000188;0.976203;0.217721;-0.930122;-0.422555;-1.000000;
0.067862;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.070660;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.074672;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422553;-1.000000;
0.078684;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.086708;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;-1.000000;
0.102757;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422555;-1.000000;
0.115482;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.118368;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.122885;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.127402;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.136436;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.154503;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.190638;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.262908;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;-1.000000;
0.407448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.696527;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.850591;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.862712;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.886954;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.935437;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.032404;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.226338;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.614205;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000002;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003947;0.999056;-0.210121;1.000202;0.976271;0.217485;-0.929276;-0.422245;-1.000000;
2.003947;0.999056;-0.210122;1.000202;0.976271;0.217485;-0.929276;-0.422244;-1.000000;
2.009844;0.998149;-0.210228;1.000222;0.976342;0.217254;-0.928451;-0.421919;-1.000000;
2.015741;0.996839;-0.210362;1.000257;0.976452;0.216921;-0.927258;-0.421427;-1.000000;
2.027534;0.993294;-0.210662;1.000369;0.976768;0.216017;-0.924030;-0.420024;-1.000000;
2.039328;0.987734;-0.210953;1.000598;0.977316;0.214593;-0.918960;-0.417628;-1.000000;
2.051122;0.981045;-0.211181;1.000908;0.978009;0.212876;-0.912856;-0.414625;-1.000000;
2.074710;0.964519;-0.211381;1.001768;0.979803;0.208625;-0.897762;-0.406895;-1.000000;
2.098297;0.945814;-0.211381;1.002778;0.981848;0.203809;-0.880665;-0.398095;-1.000000;
2.121885;0.925613;-0.211255;1.003869;0.984027;0.198606;-0.862186;-0.388699;-1.000000;
2.145472;0.904381;-0.211064;1.004990;0.986257;0.193140;-0.842755;-0.379043;-1.000000;
2.192648;0.859745;-0.210676;1.007204;0.990687;0.181658;-0.801872;-0.359692;-1.000000;
2.239823;0.814097;-0.209984;1.009236;0.994839;0.169880;-0.759831;-0.341283;-1.000000;
2.286998;0.767432;-0.210122;1.011094;0.998683;0.157948;-0.717141;-0.323957;-1.000000;
2.378918;0.675761;-0.209987;1.014184;1.005219;0.134496;-0.632957;-0.293646;-1.000000;
2.378918;0.675768;-0.210003;1.014192;1.005234;0.134499;-0.632971;-0.293591;-1.000000;
2.380247;0.674440;-0.209988;1.014232;1.005320;0.134158;-0.631746;-0.293183;-1.000000;
2.381575;0.673109;-0.209983;1.014272;1.005406;0.133818;-0.630522;-0.292775;-1.000000;
2.384233;0.670448;-0.209971;1.014353;1.005577;0.133137;-0.628074;-0.291963;-1.000000;
2.389548;0.665131;-0.209950;1.014511;1.005916;0.131778;-0.623182;-0.290354;-1.000000;
2.400177;0.654502;-0.209914;1.014818;1.006578;0.129061;-0.613403;-0.287191;-1.000000;
2.421437;0.633241;-0.209861;1.015400;1.007846;0.123628;-0.593834;-0.281070;-1.000000;
2.463955;0.590685;-0.209798;1.016446;1.010172;0.112763;-0.554643;-0.269599;-1.000000;
2.499000;0.555582;-0.209777;1.017129;1.011759;0.103814;-0.522276;-0.261356;-1.000000;
2.499000;0.555651;-0.209784;1.017189;1.011876;0.103827;-0.522352;-0.260929;-1.000000;
2.499676;0.554966;-0.209793;1.017203;1.011908;0.103653;-0.521724;-0.260766;-1.000000;
2.500352;0.554285;-0.209792;1.017217;1.011940;0.103479;-0.521096;-0.260603;-1.000000;
2.501705;0.552923;-0.209789;1.017244;1.012003;0.103132;-0.519841;-0.260277;-1.000000;
2.503057;0.551562;-0.209787;1.017272;1.012066;0.102785;-0.518586;-0.259953;-1.000000;
2.505763;0.548840;-0.209781;1.017326;1.012191;0.102091;-0.516076;-0.259307;-1.000000;
2.508468;0.546120;-0.209776;1.017380;1.012314;0.101397;-0.513568;-0.258665;-1.000000;
2.511173;0.543401;-0.209771;1.017433;1.012437;0.100704;-0.511061;-0.258028;-1.000000;
2.513879;0.540684;-0.209765;1.017486;1.012559;0.100012;-0.508555;-0.257394;-1.000000;
2.519289;0.535253;-0.209756;1.017589;1.012798;0.098627;-0.503546;-0.256141;-1.000000;
2.524700;0.529825;-0.209747;1.017690;1.013033;0.097244;-0.498539;-0.254905;-1.000000;
2.530110;0.524399;-0.209740;1.017788;1.013263;0.095861;-0.493535;-0.253686;-1.000000;
2.535521;0.518975;-0.209734;1.017883;1.013489;0.094479;-0.488531;-0.252484;-1.000000;
2.546342;0.508129;-0.209725;1.018067;1.013927;0.091717;-0.478524;-0.250130;-1.000000;
2.548318;0.506149;-0.209723;1.018099;1.014005;0.091212;-0.476696;-0.249707;-1.000000;
2.549081;0.505384;-0.209723;1.018112;1.014035;0.091018;-0.475990;-0.249544;-1.000000;
2.549845;0.504619;-0.209722;1.018124;1.014065;0.090823;-0.475284;-0.249381;-1.000000;
2.551371;0.503089;-0.209722;1.018149;1.014125;0.090433;-0.473873;-0.249057;-1.000000;
2.554424;0.500029;-0.209720;1.018198;1.014243;0.089654;-0.471049;-0.248413;-1.000000;
2.560531;0.493910;-0.209717;1.018293;1.014475;0.088096;-0.465401;-0.247140;-1.000000;
2.572744;0.481671;-0.209713;1.018475;1.014923;0.084980;-0.454104;-0.244652;-1.000000;
2.597169;0.457192;-0.209708;1.018805;1.015756;0.078751;-0.431500;-0.239910;-1.000000;
2.631423;0.422860;-0.209706;1.019193;1.016785;0.070021;-0.399780;-0.233774;-1.000000;
2.631423;0.422859;-0.209705;1.019193;1.016784;0.070021;-0.399779;-0.233775;-1.000000;
2.632439;0.421844;-0.209706;1.019203;1.016812;0.069763;-0.398842;-0.233602;-1.000000;
2.632608;0.421677;-0.209706;1.019205;1.016817;0.069721;-0.398687;-0.233574;-1.000000;
2.633629;0.420666;-0.209705;1.019215;1.016845;0.069464;-0.397753;-0.233402;-1.000000;
2.634650;0.419666;-0.209705;1.019225;1.016873;0.069210;-0.396830;-0.233231;-1.000000;
2.636693;0.417702;-0.209696;1.019246;1.016928;0.068710;-0.395013;-0.232895;-1.000000;
2.640778;0.413997;-0.209670;1.019289;1.017034;0.067768;-0.391588;-0.232250;-1.000000;
2.648949;0.407734;-0.209568;1.019375;1.017225;0.066173;-0.385795;-0.231116;-1.000000;
2.657120;0.403139;-0.209420;1.019458;1.017383;0.065001;-0.381542;-0.230219;-1.000000;
2.665291;0.400239;-0.209254;1.019530;1.017503;0.064259;-0.378855;-0.229580;-1.000000;
2.672423;0.398893;-0.209120;1.019579;1.017574;0.063913;-0.377607;-0.229224;-1.000000;
2.672423;0.398893;-0.209120;1.019579;1.017574;0.063913;-0.377606;-0.229226;-1.000000;
2.672436;0.398893;-0.209120;1.019579;1.017574;0.063913;-0.377606;-0.229225;-1.000000;
2.675584;0.398824;-0.209059;1.019597;1.017593;0.063894;-0.377541;-0.229150;-1.000000;
2.678732;0.398927;-0.209040;1.019612;1.017606;0.063924;-0.377655;-0.229110;-1.000000;
2.685028;0.399614;-0.208906;1.019635;1.017619;0.064090;-0.378269;-0.229108;-1.000000;
2.689111;0.400376;-0.208840;1.019645;1.017617;0.064281;-0.378965;-0.229169;-1.000000;
2.689111;0.400370;-0.208853;1.019645;1.017617;0.064281;-0.378965;-0.229169;-1.000000;
2.692754;0.401267;-0.208813;1.019647;1.017604;0.064507;-0.379792;-0.229276;-1.000000;
2.696397;0.402149;-0.208798;1.019643;1.017587;0.064730;-0.380606;-0.229400;-1.000000;
2.703684;0.403694;-0.208810;1.019627;1.017545;0.065123;-0.382034;-0.229660;-1.000000;
2.718257;0.405140;-0.208990;1.019563;1.017457;0.065496;-0.383378;-0.230083;-1.000000;
2.729104;0.405960;-0.209119;1.019518;1.017399;0.065708;-0.384139;-0.230355;-1.000000;
2.739952;0.406860;-0.209228;1.019479;1.017344;0.065940;-0.384973;-0.230618;-1.000000;
2.761646;0.409248;-0.209390;1.019412;1.017238;0.066552;-0.387189;-0.231174;-1.000000;
2.783341;0.411921;-0.209518;1.019352;1.017132;0.067236;-0.389665;-0.231745;-1.000000;
2.826730;0.417321;-0.209692;1.019251;1.016939;0.068613;-0.394660;-0.232827;-1.000000;
2.870119;0.422546;-0.209778;1.019164;1.016761;0.069939;-0.399472;-0.233839;-1.000000;
2.956898;0.431905;-0.209929;1.019035;1.016465;0.072327;-0.408146;-0.235571;-1.000000;
3.043676;0.440208;-0.209977;1.018930;1.016207;0.074440;-0.415819;-0.237089;-1.000000;
3.130454;0.447507;-0.209998;1.018840;1.015979;0.076297;-0.422563;-0.238428;-1.000000;
3.154141;0.449383;-0.210002;1.018816;1.015920;0.076774;-0.424297;-0.238775;-1.000000;
3.154326;0.449398;-0.210002;1.018816;1.015919;0.076778;-0.424310;-0.238779;-1.000000;
3.154696;0.449428;-0.210002;1.018816;1.015918;0.076786;-0.424338;-0.238784;-1.000000;
3.155436;0.449488;-0.210002;1.018815;1.015916;0.076801;-0.424394;-0.238795;-1.000000;
3.156917;0.449608;-0.210003;1.018814;1.015912;0.076831;-0.424504;-0.238818;-1.000000;
3.159878;0.449846;-0.210003;1.018811;1.015905;0.076892;-0.424724;-0.238862;-1.000000;
3.161359;0.449964;-0.210003;1.018809;1.015901;0.076922;-0.424834;-0.238884;-1.000000;
3.164321;0.450201;-0.210003;1.018806;1.015894;0.076982;-0.425052;-0.238928;-1.000000;
3.170244;0.450670;-0.210003;1.018800;1.015879;0.077101;-0.425485;-0.239015;-1.000000;
3.173205;0.450902;-0.210005;1.018797;1.015871;0.077161;-0.425700;-0.239058;-1.000000;
3.179128;0.451364;-0.210006;1.018792;1.015856;0.077278;-0.426126;-0.239144;-1.000000;
3.190974;0.452270;-0.210007;1.018780;1.015828;0.077508;-0.426963;-0.239312;-1.000000;
3.192455;0.452383;-0.210007;1.018779;1.015824;0.077537;-0.427067;-0.239333;-1.000000;
3.195416;0.452607;-0.210007;1.018776;1.015817;0.077594;-0.427275;-0.239375;-1.000000;
3.201339;0.453053;-0.210007;1.018770;1.015802;0.077708;-0.427687;-0.239458;-1.000000;
3.204300;0.453274;-0.210008;1.018768;1.015795;0.077764;-0.427891;-0.239499;-1.000000;
3.210223;0.453714;-0.210008;1.018762;1.015781;0.077876;-0.428297;-0.239581;-1.000000;
3.222069;0.454575;-0.210009;1.018751;1.015754;0.078095;-0.429093;-0.239742;-1.000000;
3.223550;0.454683;-0.210009;1.018750;1.015750;0.078122;-0.429192;-0.239762;-1.000000;
3.226511;0.454897;-0.210009;1.018747;1.015743;0.078177;-0.429390;-0.239802;-1.000000;
3.232434;0.455321;-0.210009;1.018742;1.015730;0.078285;-0.429781;-0.239881;-1.000000;
3.235396;0.455531;-0.210010;1.018739;1.015723;0.078338;-0.429976;-0.239921;-1.000000;
3.241319;0.455949;-0.210010;1.018734;1.015709;0.078444;-0.430362;-0.239999;-1.000000;
3.253165;0.456769;-0.210010;1.018724;1.015683;0.078653;-0.431119;-0.240153;-1.000000;
3.254645;0.456871;-0.210010;1.018722;1.015680;0.078679;-0.431213;-0.240172;-1.000000;
3.257607;0.457075;-0.210010;1.018720;1.015673;0.078731;-0.431401;-0.240210;-1.000000;
3.263530;0.457478;-0.210010;1.018715;1.015660;0.078833;-0.431774;-0.240286;-1.000000;
3.266491;0.457678;-0.210011;1.018712;1.015653;0.078884;-0.431959;-0.240324;-1.000000;
3.272414;0.458076;-0.210011;1.018707;1.015640;0.078985;-0.432326;-0.240398;-1.000000;
3.284260;0.458856;-0.210011;1.018697;1.015615;0.079184;-0.433046;-0.240545;-1.000000;
3.285741;0.458953;-0.210011;1.018696;1.015612;0.079209;-0.433136;-0.240563;-1.000000;
3.288702;0.459147;-0.210011;1.018694;1.015606;0.079258;-0.433315;-0.240600;-1.000000;
3.294625;0.459531;-0.210010;1.018689;1.015593;0.079356;-0.433669;-0.240672;-1.000000;
3.297587;0.459721;-0.210011;1.018686;1.015587;0.079404;-0.433845;-0.240708;-1.000000;
3.303509;0.460099;-0.210011;1.018681;1.015574;0.079500;-0.434195;-0.240780;-1.000000;
3.315355;0.460842;-0.210011;1.018672;1.015550;0.079689;-0.434880;-0.240920;-1.000000;
3.316836;0.460934;-0.210011;1.018671;1.015547;0.079713;-0.434966;-0.240938;-1.000000;
3.319798;0.461118;-0.210011;1.018668;1.015541;0.079760;-0.435136;-0.240973;-1.000000;
3.325720;0.461484;-0.210010;1.018664;1.015529;0.079852;-0.435473;-0.241042;-1.000000;
3.328682;0.461665;-0.210011;1.018661;1.015523;0.079899;-0.435641;-0.241076;-1.000000;
3.334605;0.462025;-0.210011;1.018657;1.015511;0.079990;-0.435973;-0.241144;-1.000000;
3.346451;0.462732;-0.210011;1.018648;1.015488;0.080170;-0.436626;-0.241279;-1.000000;
3.347931;0.462820;-0.210011;1.018646;1.015485;0.080192;-0.436707;-0.241295;-1.000000;
3.350893;0.462995;-0.210011;1.018644;1.015479;0.080237;-0.436869;-0.241329;-1.000000;
3.356816;0.463343;-0.210010;1.018640;1.015468;0.080325;-0.437190;-0.241395;-1.000000;
3.359777;0.463516;-0.210011;1.018637;1.015462;0.080369;-0.437350;-0.241428;-1.000000;
3.365700;0.463858;-0.210011;1.018633;1.015451;0.080457;-0.437667;-0.241493;-1.000000;
3.377546;0.464531;-0.210011;1.018624;1.015428;0.080628;-0.438288;-0.241621;-1.000000;
3.379027;0.464615;-0.210011;1.018623;1.015425;0.080649;-0.438365;-0.241637;-1.000000;
3.381988;0.464782;-0.210011;1.018621;1.015420;0.080692;-0.438519;-0.241669;-1.000000;
3.387911;0.465113;-0.210010;1.018617;1.015409;0.080776;-0.438825;-0.241733;-1.000000;
3.390873;0.465277;-0.210011;1.018614;1.015403;0.080818;-0.438977;-0.241764;-1.000000;
3.396796;0.465604;-0.210011;1.018610;1.015392;0.080901;-0.439278;-0.241827;-1.000000;
3.408641;0.466244;-0.210011;1.018602;1.015371;0.081064;-0.439870;-0.241949;-1.000000;
3.410122;0.466324;-0.210011;1.018601;1.015368;0.081084;-0.439943;-0.241965;-1.000000;
3.413084;0.466483;-0.210011;1.018599;1.015363;0.081124;-0.440090;-0.241995;-1.000000;
3.419007;0.466798;-0.210010;1.018595;1.015352;0.081205;-0.440381;-0.242055;-1.000000;
3.421968;0.466955;-0.210011;1.018592;1.015347;0.081244;-0.440526;-0.242086;-1.000000;
3.427891;0.467265;-0.210011;1.018588;1.015337;0.081323;-0.440812;-0.242145;-1.000000;
3.439737;0.467875;-0.210010;1.018580;1.015316;0.081479;-0.441375;-0.242263;-1.000000;
3.441218;0.467951;-0.210010;1.018579;1.015314;0.081498;-0.441446;-0.242277;-1.000000;
3.444179;0.468102;-0.210010;1.018577;1.015309;0.081536;-0.441585;-0.242306;-1.000000;
3.450102;0.468402;-0.210010;1.018573;1.015298;0.081613;-0.441862;-0.242364;-1.000000;
3.453063;0.468551;-0.210010;1.018571;1.015293;0.081651;-0.442000;-0.242393;-1.000000;
3.458986;0.468847;-0.210010;1.018567;1.015283;0.081726;-0.442273;-0.242450;-1.000000;
3.470832;0.469427;-0.210010;1.018560;1.015264;0.081873;-0.442809;-0.242562;-1.000000;
3.472313;0.469499;-0.210010;1.018559;1.015261;0.081892;-0.442875;-0.242576;-1.000000;
3.475274;0.469643;-0.210010;1.018557;1.015256;0.081929;-0.443008;-0.242604;-1.000000;
3.481197;0.469929;-0.210009;1.018553;1.015247;0.082001;-0.443272;-0.242659;-1.000000;
3.484159;0.470071;-0.210010;1.018551;1.015242;0.082037;-0.443403;-0.242687;-1.000000;
3.490082;0.470352;-0.210010;1.018547;1.015232;0.082109;-0.443663;-0.242741;-1.000000;
3.501928;0.470904;-0.210010;1.018540;1.015213;0.082249;-0.444173;-0.242848;-1.000000;
3.503408;0.470973;-0.210010;1.018539;1.015211;0.082267;-0.444236;-0.242862;-1.000000;
3.506370;0.471110;-0.210010;1.018537;1.015206;0.082302;-0.444363;-0.242888;-1.000000;
3.512293;0.471382;-0.210009;1.018533;1.015197;0.082371;-0.444614;-0.242941;-1.000000;
3.515254;0.471517;-0.210010;1.018532;1.015193;0.082405;-0.444738;-0.242967;-1.000000;
3.521177;0.471785;-0.210010;1.018528;1.015183;0.082473;-0.444986;-0.243019;-1.000000;
3.533023;0.472310;-0.210009;1.018521;1.015165;0.082607;-0.445471;-0.243121;-1.000000;
3.534504;0.472376;-0.210009;1.018520;1.015163;0.082624;-0.445531;-0.243134;-1.000000;
3.537465;0.472506;-0.210009;1.018518;1.015159;0.082657;-0.445652;-0.243160;-1.000000;
3.543388;0.472765;-0.210009;1.018515;1.015150;0.082723;-0.445890;-0.243210;-1.000000;
3.546350;0.472893;-0.210009;1.018513;1.015145;0.082755;-0.446009;-0.243235;-1.000000;
3.552273;0.473148;-0.210009;1.018509;1.015137;0.082820;-0.446244;-0.243285;-1.000000;
3.564118;0.473648;-0.210009;1.018503;1.015119;0.082948;-0.446706;-0.243382;-1.000000;
3.565599;0.473710;-0.210009;1.018502;1.015117;0.082963;-0.446764;-0.243395;-1.000000;
3.568561;0.473834;-0.210009;1.018500;1.015113;0.082995;-0.446878;-0.243419;-1.000000;
3.574484;0.474081;-0.210008;1.018497;1.015104;0.083058;-0.447105;-0.243467;-1.000000;
3.577445;0.474203;-0.210009;1.018495;1.015100;0.083089;-0.447218;-0.243491;-1.000000;
3.583368;0.474445;-0.210009;1.018492;1.015092;0.083150;-0.447442;-0.243538;-1.000000;
3.595214;0.474921;-0.210009;1.018485;1.015075;0.083271;-0.447881;-0.243632;-1.000000;
3.596695;0.474980;-0.210009;1.018484;1.015073;0.083287;-0.447936;-0.243643;-1.000000;
3.599656;0.475098;-0.210009;1.018483;1.015069;0.083317;-0.448045;-0.243666;-1.000000;
3.605579;0.475333;-0.210008;1.018479;1.015061;0.083376;-0.448261;-0.243712;-1.000000;
3.608540;0.475449;-0.210009;1.018478;1.015057;0.083406;-0.448369;-0.243735;-1.000000;
3.614463;0.475679;-0.210009;1.018475;1.015049;0.083464;-0.448582;-0.243781;-1.000000;
3.626309;0.476132;-0.210008;1.018468;1.015033;0.083580;-0.449000;-0.243869;-1.000000;
3.627790;0.476189;-0.210008;1.018468;1.015031;0.083594;-0.449052;-0.243881;-1.000000;
3.630751;0.476301;-0.210008;1.018466;1.015027;0.083623;-0.449156;-0.243903;-1.000000;
3.636674;0.476524;-0.210008;1.018463;1.015020;0.083679;-0.449361;-0.243947;-1.000000;
3.639636;0.476634;-0.210008;1.018461;1.015016;0.083708;-0.449463;-0.243968;-1.000000;
3.645559;0.476854;-0.210008;1.018458;1.015008;0.083763;-0.449666;-0.244012;-1.000000;
3.657405;0.477285;-0.210008;1.018452;1.014993;0.083873;-0.450064;-0.244097;-1.000000;
3.658885;0.477339;-0.210008;1.018452;1.014991;0.083887;-0.450114;-0.244107;-1.000000;
3.661847;0.477446;-0.210008;1.018450;1.014987;0.083914;-0.450212;-0.244128;-1.000000;
3.667770;0.477658;-0.210007;1.018447;1.014980;0.083968;-0.450408;-0.244170;-1.000000;
3.670731;0.477763;-0.210008;1.018446;1.014976;0.083995;-0.450505;-0.244191;-1.000000;
3.676654;0.477972;-0.210008;1.018443;1.014969;0.084048;-0.450698;-0.244232;-1.000000;
3.688500;0.478382;-0.210008;1.018437;1.014955;0.084152;-0.451077;-0.244313;-1.000000;
3.689981;0.478433;-0.210008;1.018436;1.014953;0.084165;-0.451124;-0.244323;-1.000000;
3.692942;0.478535;-0.210008;1.018435;1.014949;0.084191;-0.451218;-0.244343;-1.000000;
3.698865;0.478737;-0.210007;1.018432;1.014942;0.084242;-0.451404;-0.244383;-1.000000;
3.701827;0.478837;-0.210008;1.018431;1.014939;0.084268;-0.451497;-0.244403;-1.000000;
3.707749;0.479035;-0.210007;1.018428;1.014931;0.084319;-0.451680;-0.244443;-1.000000;
3.719595;0.479426;-0.210007;1.018423;1.014918;0.084418;-0.452040;-0.244520;-1.000000;
3.721076;0.479474;-0.210007;1.018422;1.014916;0.084430;-0.452085;-0.244530;-1.000000;
3.724037;0.479571;-0.210007;1.018420;1.014913;0.084455;-0.452175;-0.244549;-1.000000;
3.729960;0.479763;-0.210007;1.018418;1.014906;0.084504;-0.452352;-0.244587;-1.000000;
3.732922;0.479859;-0.210007;1.018416;1.014902;0.084528;-0.452440;-0.244606;-1.000000;
3.738845;0.480048;-0.210007;1.018414;1.014896;0.084576;-0.452615;-0.244643;-1.000000;
3.750691;0.480419;-0.210007;1.018408;1.014883;0.084671;-0.452958;-0.244717;-1.000000;
3.752171;0.480466;-0.210007;1.018408;1.014881;0.084682;-0.453000;-0.244726;-1.000000;
3.755133;0.480558;-0.210007;1.018407;1.014878;0.084706;-0.453086;-0.244745;-1.000000;
3.761056;0.480741;-0.210007;1.018404;1.014871;0.084752;-0.453254;-0.244781;-1.000000;
3.764017;0.480831;-0.210007;1.018403;1.014868;0.084776;-0.453338;-0.244799;-1.000000;
3.769940;0.481011;-0.210007;1.018400;1.014862;0.084821;-0.453504;-0.244835;-1.000000;
3.781786;0.481365;-0.210007;1.018395;1.014849;0.084911;-0.453831;-0.244906;-1.000000;
3.783267;0.481409;-0.210007;1.018394;1.014847;0.084923;-0.453871;-0.244914;-1.000000;
3.786228;0.481497;-0.210007;1.018393;1.014844;0.084945;-0.453952;-0.244932;-1.000000;
3.792151;0.481671;-0.210006;1.018391;1.014838;0.084989;-0.454113;-0.244966;-1.000000;
3.795113;0.481757;-0.210007;1.018390;1.014835;0.085011;-0.454193;-0.244984;-1.000000;
