time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.043250;0.999952;-0.210008;1.000185;0.976203;0.217712;-0.930091;-0.422556;-1.000000;
0.043765;0.999952;-0.210008;1.000185;0.976203;0.217712;-0.930090;-0.422555;-1.000000;
0.044795;0.999951;-0.210007;1.000186;0.976203;0.217712;-0.930089;-0.422553;-1.000000;
0.046854;0.999949;-0.210005;1.000186;0.976204;0.217711;-0.930088;-0.422550;-1.000000;
0.050972;0.999948;-0.210001;1.000188;0.976206;0.217711;-0.930086;-0.422545;-1.000000;
0.059209;0.999949;-0.209995;1.000189;0.976207;0.217711;-0.930087;-0.422538;-1.000000;
0.075682;0.999958;-0.209988;1.000191;0.976208;0.217713;-0.930095;-0.422534;-1.000000;
0.092155;0.999968;-0.209987;1.000191;0.976208;0.217715;-0.930104;-0.422538;-1.000000;
0.108628;0.999976;-0.209988;1.000190;0.976206;0.217718;-0.930112;-0.422544;-1.000000;
0.141574;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.207466;0.999995;-0.209997;1.000186;0.976201;0.217723;-0.930129;-0.422563;-1.000000;
0.263788;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.263788;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.263788;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.263788;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.263939;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264091;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264394;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264789;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264789;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264789;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264864;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264864;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.264864;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.265016;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.265167;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.265471;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.266077;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.267290;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.269716;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.274567;0.999997;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.284271;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.303677;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.342490;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.420116;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
0.575368;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838679;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838889;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839311;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840153;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.841839;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.845210;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.851951;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.865434;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.892400;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.946332;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.054195;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.269922;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.701377;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000174;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000349;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001027;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001027;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001099;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001172;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001317;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001607;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002187;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.002767;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.003927;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930121;-0.422567;-1.000000;
2.005087;0.999969;-0.210006;1.000184;0.976201;0.217716;-0.930106;-0.422562;-1.000000;
2.006248;0.999942;-0.210012;1.000184;0.976202;0.217709;-0.930081;-0.422556;-1.000000;
2.007408;0.999904;-0.210020;1.000184;0.976204;0.217700;-0.930047;-0.422546;-1.000000;
2.009728;0.999787;-0.210043;1.000184;0.976211;0.217670;-0.929941;-0.422515;-1.000000;
2.012049;0.999613;-0.210072;1.000184;0.976221;0.217626;-0.929781;-0.422465;-1.000000;
2.014369;0.999373;-0.210112;1.000186;0.976236;0.217566;-0.929564;-0.422393;-1.000000;
2.016690;0.999066;-0.210161;1.000189;0.976256;0.217488;-0.929285;-0.422298;-1.000000;
2.019010;0.998689;-0.210216;1.000194;0.976283;0.217393;-0.928942;-0.422176;-1.000000;
2.021331;0.998241;-0.210278;1.000201;0.976315;0.217279;-0.928536;-0.422025;-1.000000;
2.023651;0.997723;-0.210344;1.000211;0.976355;0.217148;-0.928064;-0.421846;-1.000000;
2.025972;0.997135;-0.210413;1.000223;0.976401;0.216999;-0.927529;-0.421636;-1.000000;
2.030613;0.995757;-0.210557;1.000259;0.976515;0.216648;-0.926275;-0.421123;-1.000000;
2.035254;0.994120;-0.210704;1.000308;0.976658;0.216231;-0.924784;-0.420485;-1.000000;
2.039895;0.992238;-0.210847;1.000372;0.976830;0.215750;-0.923070;-0.419725;-1.000000;
2.044536;0.990129;-0.210984;1.000451;0.977030;0.215211;-0.921147;-0.418845;-1.000000;
2.049177;0.987807;-0.211109;1.000546;0.977257;0.214616;-0.919031;-0.417852;-1.000000;
2.053818;0.985291;-0.211223;1.000654;0.977510;0.213971;-0.916735;-0.416751;-1.000000;
2.058459;0.982594;-0.211322;1.000777;0.977786;0.213280;-0.914275;-0.415549;-1.000000;
2.067741;0.976734;-0.211476;1.001060;0.978403;0.211775;-0.908926;-0.412881;-1.000000;
2.077023;0.970304;-0.211604;1.001388;0.979094;0.210125;-0.903067;-0.409900;-1.000000;
2.086305;0.963412;-0.211659;1.001754;0.979847;0.208352;-0.896774;-0.406660;-1.000000;
2.095587;0.956132;-0.211655;1.002151;0.980649;0.206477;-0.890119;-0.403212;-1.000000;
2.104869;0.948524;-0.211612;1.002571;0.981490;0.204517;-0.883160;-0.399600;-1.000000;
2.114151;0.940643;-0.211539;1.003010;0.982358;0.202485;-0.875951;-0.395865;-1.000000;
2.123433;0.932535;-0.211446;1.003460;0.983247;0.200395;-0.868532;-0.392043;-1.000000;
2.132715;0.924240;-0.211338;1.003918;0.984147;0.198257;-0.860940;-0.388163;-1.000000;
2.141997;0.915790;-0.211222;1.004380;0.985054;0.196080;-0.853205;-0.384248;-1.000000;
2.151279;0.907212;-0.211102;1.004843;0.985963;0.193870;-0.845351;-0.380318;-1.000000;
2.160561;0.898527;-0.210983;1.005303;0.986869;0.191633;-0.837398;-0.376390;-1.000000;
2.169843;0.889753;-0.210866;1.005760;0.987771;0.189374;-0.829362;-0.372474;-1.000000;
2.179125;0.880905;-0.210754;1.006212;0.988664;0.187096;-0.821257;-0.368581;-1.000000;
2.188407;0.871993;-0.210649;1.006657;0.989549;0.184803;-0.813092;-0.364719;-1.000000;
2.197689;0.863029;-0.210550;1.007096;0.990422;0.182497;-0.804878;-0.360892;-1.000000;
2.206971;0.854018;-0.210459;1.007526;0.991284;0.180180;-0.796620;-0.357104;-1.000000;
2.225535;0.835889;-0.210297;1.008363;0.992970;0.175521;-0.780000;-0.349662;-1.000000;
2.244099;0.817631;-0.210175;1.009168;0.994603;0.170833;-0.763260;-0.342405;-1.000000;
2.262663;0.799277;-0.210069;1.009939;0.996183;0.166122;-0.746423;-0.335338;-1.000000;
2.281227;0.780844;-0.209982;1.010678;0.997708;0.161394;-0.729507;-0.328466;-1.000000;
2.299791;0.762348;-0.209913;1.011384;0.999178;0.156653;-0.712527;-0.321791;-1.000000;
2.318355;0.743802;-0.209858;1.012059;1.000594;0.151901;-0.695495;-0.315313;-1.000000;
2.336919;0.725219;-0.209816;1.012703;1.001956;0.147142;-0.678422;-0.309033;-1.000000;
2.374048;0.687992;-0.209753;1.013900;1.004517;0.137616;-0.644202;-0.297064;-1.000000;
2.407463;0.654450;-0.209721;1.014876;1.006638;0.129041;-0.613348;-0.286963;-1.000000;
2.440878;0.620907;-0.209703;1.015758;1.008589;0.120473;-0.582474;-0.277492;-1.000000;
2.461645;0.600071;-0.209696;1.016261;1.009716;0.115154;-0.563285;-0.271918;-1.000000;
2.461645;0.600070;-0.209696;1.016261;1.009716;0.115154;-0.563285;-0.271919;-1.000000;
2.461677;0.600038;-0.209696;1.016262;1.009718;0.115146;-0.563255;-0.271911;-1.000000;
2.461708;0.600007;-0.209696;1.016263;1.009719;0.115138;-0.563226;-0.271902;-1.000000;
2.461772;0.599943;-0.209696;1.016264;1.009723;0.115122;-0.563168;-0.271886;-1.000000;
2.461898;0.599817;-0.209696;1.016267;1.009729;0.115090;-0.563051;-0.271853;-1.000000;
2.462150;0.599564;-0.209696;1.016273;1.009742;0.115025;-0.562818;-0.271786;-1.000000;
2.462654;0.599058;-0.209696;1.016285;1.009769;0.114896;-0.562352;-0.271654;-1.000000;
2.462848;0.598864;-0.209696;1.016289;1.009779;0.114847;-0.562174;-0.271604;-1.000000;
2.462848;0.598864;-0.209696;1.016289;1.009779;0.114847;-0.562174;-0.271604;-1.000000;
2.462848;0.598864;-0.209696;1.016289;1.009779;0.114847;-0.562174;-0.271604;-1.000000;
2.462886;0.598826;-0.209696;1.016290;1.009781;0.114837;-0.562138;-0.271594;-1.000000;
2.462924;0.598787;-0.209696;1.016291;1.009783;0.114827;-0.562103;-0.271583;-1.000000;
2.463001;0.598710;-0.209696;1.016293;1.009787;0.114807;-0.562032;-0.271563;-1.000000;
2.463154;0.598556;-0.209696;1.016296;1.009795;0.114768;-0.561890;-0.271523;-1.000000;
2.463461;0.598248;-0.209696;1.016303;1.009811;0.114689;-0.561607;-0.271443;-1.000000;
2.464075;0.597633;-0.209696;1.016318;1.009843;0.114532;-0.561040;-0.271282;-1.000000;
2.464689;0.597017;-0.209696;1.016332;1.009876;0.114375;-0.560472;-0.271122;-1.000000;
2.465863;0.595839;-0.209695;1.016359;1.009937;0.114075;-0.559387;-0.270816;-1.000000;
2.465863;0.595839;-0.209695;1.016359;1.009937;0.114075;-0.559387;-0.270816;-1.000000;
2.465863;0.595839;-0.209695;1.016359;1.009937;0.114075;-0.559387;-0.270816;-1.000000;
2.465863;0.595839;-0.209695;1.016359;1.009937;0.114075;-0.559387;-0.270816;-1.000000;
2.465906;0.595796;-0.209695;1.016360;1.009939;0.114064;-0.559347;-0.270805;-1.000000;
2.465950;0.595752;-0.209695;1.016361;1.009941;0.114053;-0.559308;-0.270794;-1.000000;
2.466036;0.595666;-0.209695;1.016363;1.009946;0.114030;-0.559228;-0.270771;-1.000000;
2.466208;0.595493;-0.209695;1.016367;1.009955;0.113986;-0.559069;-0.270726;-1.000000;
2.466553;0.595147;-0.209695;1.016375;1.009973;0.113898;-0.558750;-0.270637;-1.000000;
2.467243;0.594455;-0.209695;1.016391;1.010009;0.113722;-0.558113;-0.270458;-1.000000;
2.468622;0.593072;-0.209695;1.016422;1.010080;0.113368;-0.556838;-0.270100;-1.000000;
2.471381;0.590305;-0.209694;1.016485;1.010222;0.112663;-0.554289;-0.269388;-1.000000;
2.474140;0.587538;-0.209694;1.016547;1.010363;0.111957;-0.551740;-0.268681;-1.000000;
2.476898;0.584772;-0.209694;1.016608;1.010503;0.111251;-0.549191;-0.267977;-1.000000;
2.479657;0.582005;-0.209693;1.016669;1.010641;0.110545;-0.546642;-0.267278;-1.000000;
2.482416;0.579239;-0.209693;1.016729;1.010779;0.109839;-0.544093;-0.266583;-1.000000;
2.485175;0.576473;-0.209693;1.016789;1.010915;0.109134;-0.541544;-0.265891;-1.000000;
2.487933;0.573707;-0.209693;1.016848;1.011050;0.108429;-0.538995;-0.265204;-1.000000;
2.490692;0.570942;-0.209692;1.016906;1.011184;0.107723;-0.536447;-0.264522;-1.000000;
2.496210;0.565411;-0.209692;1.017021;1.011449;0.106313;-0.531349;-0.263168;-1.000000;
2.499000;0.562615;-0.209692;1.017079;1.011582;0.105600;-0.528772;-0.262490;-1.000000;
2.499000;0.562615;-0.209692;1.017079;1.011582;0.105600;-0.528772;-0.262490;-1.000000;
2.499051;0.562564;-0.209692;1.017080;1.011584;0.105587;-0.528725;-0.262478;-1.000000;
2.499102;0.562512;-0.209692;1.017081;1.011587;0.105574;-0.528677;-0.262465;-1.000000;
2.499204;0.562410;-0.209692;1.017083;1.011591;0.105548;-0.528583;-0.262440;-1.000000;
2.499408;0.562205;-0.209692;1.017087;1.011601;0.105495;-0.528394;-0.262391;-1.000000;
2.499817;0.561796;-0.209692;1.017095;1.011620;0.105391;-0.528017;-0.262292;-1.000000;
2.500634;0.560977;-0.209692;1.017112;1.011659;0.105182;-0.527262;-0.262095;-1.000000;
2.501451;0.560158;-0.209692;1.017128;1.011697;0.104974;-0.526507;-0.261898;-1.000000;
2.502268;0.559339;-0.209692;1.017145;1.011735;0.104765;-0.525753;-0.261701;-1.000000;
2.503085;0.558521;-0.209692;1.017161;1.011773;0.104556;-0.524998;-0.261504;-1.000000;
2.504719;0.556883;-0.209692;1.017194;1.011849;0.104138;-0.523488;-0.261113;-1.000000;
2.507987;0.553609;-0.209692;1.017259;1.012000;0.103304;-0.520469;-0.260334;-1.000000;
2.514524;0.547061;-0.209692;1.017386;1.012297;0.101635;-0.514432;-0.258794;-1.000000;
2.521060;0.540513;-0.209692;1.017510;1.012588;0.099966;-0.508395;-0.257276;-1.000000;
2.525594;0.535973;-0.209693;1.017593;1.012783;0.098809;-0.504208;-0.256247;-1.000000;
2.525594;0.535975;-0.209693;1.017594;1.012785;0.098809;-0.504210;-0.256237;-1.000000;
2.525647;0.535921;-0.209693;1.017595;1.012788;0.098796;-0.504160;-0.256225;-1.000000;
2.525701;0.535868;-0.209693;1.017596;1.012790;0.098782;-0.504111;-0.256213;-1.000000;
2.525807;0.535761;-0.209693;1.017598;1.012795;0.098755;-0.504012;-0.256189;-1.000000;
2.526021;0.535547;-0.209693;1.017602;1.012804;0.098700;-0.503815;-0.256140;-1.000000;
2.526448;0.535119;-0.209693;1.017610;1.012822;0.098591;-0.503420;-0.256043;-1.000000;
2.526713;0.534854;-0.209693;1.017614;1.012834;0.098524;-0.503176;-0.255982;-1.000000;
2.526713;0.534854;-0.209693;1.017614;1.012834;0.098524;-0.503176;-0.255982;-1.000000;
2.526713;0.534854;-0.209693;1.017614;1.012834;0.098524;-0.503176;-0.255982;-1.000000;
2.526754;0.534812;-0.209693;1.017615;1.012836;0.098513;-0.503138;-0.255973;-1.000000;
2.526796;0.534771;-0.209693;1.017616;1.012837;0.098502;-0.503099;-0.255964;-1.000000;
2.526879;0.534687;-0.209693;1.017617;1.012841;0.098481;-0.503022;-0.255945;-1.000000;
2.527045;0.534521;-0.209693;1.017621;1.012848;0.098439;-0.502868;-0.255907;-1.000000;
2.527378;0.534187;-0.209693;1.017627;1.012862;0.098354;-0.502561;-0.255831;-1.000000;
2.528044;0.533520;-0.209693;1.017639;1.012891;0.098184;-0.501946;-0.255680;-1.000000;
2.528709;0.532853;-0.209693;1.017651;1.012920;0.098014;-0.501331;-0.255529;-1.000000;
2.530040;0.531520;-0.209693;1.017675;1.012977;0.097674;-0.500101;-0.255228;-1.000000;
2.531371;0.530186;-0.209693;1.017699;1.013034;0.097334;-0.498871;-0.254927;-1.000000;
2.532703;0.528853;-0.209693;1.017723;1.013090;0.096995;-0.497641;-0.254628;-1.000000;
2.534034;0.527519;-0.209693;1.017746;1.013146;0.096655;-0.496411;-0.254330;-1.000000;
2.536696;0.524853;-0.209693;1.017793;1.013258;0.095975;-0.493951;-0.253736;-1.000000;
2.539358;0.522186;-0.209693;1.017840;1.013369;0.095296;-0.491491;-0.253146;-1.000000;
2.542020;0.519519;-0.209693;1.017886;1.013479;0.094617;-0.489031;-0.252559;-1.000000;
2.544683;0.516853;-0.209693;1.017931;1.013588;0.093938;-0.486572;-0.251976;-1.000000;
2.547345;0.514187;-0.209693;1.017976;1.013695;0.093259;-0.484112;-0.251397;-1.000000;
2.550007;0.511520;-0.209693;1.018020;1.013802;0.092579;-0.481652;-0.250822;-1.000000;
2.552669;0.508854;-0.209693;1.018064;1.013908;0.091900;-0.479192;-0.250250;-1.000000;
2.555332;0.506188;-0.209693;1.018107;1.014012;0.091221;-0.476732;-0.249682;-1.000000;
2.560656;0.500856;-0.209693;1.018192;1.014219;0.089864;-0.471811;-0.248558;-1.000000;
2.565981;0.495524;-0.209694;1.018275;1.014421;0.088506;-0.466890;-0.247448;-1.000000;
2.571305;0.490192;-0.209694;1.018356;1.014620;0.087149;-0.461969;-0.246352;-1.000000;
2.576630;0.484861;-0.209694;1.018434;1.014814;0.085792;-0.457048;-0.245272;-1.000000;
2.581954;0.479529;-0.209695;1.018511;1.015005;0.084435;-0.452125;-0.244206;-1.000000;
2.592603;0.468865;-0.209696;1.018657;1.015374;0.081721;-0.442279;-0.242117;-1.000000;
2.603252;0.458200;-0.209697;1.018795;1.015727;0.079008;-0.432430;-0.240087;-1.000000;
2.624550;0.436867;-0.209699;1.019047;1.016387;0.073582;-0.412724;-0.236198;-1.000000;
2.645848;0.415529;-0.209702;1.019265;1.016984;0.068158;-0.393005;-0.232539;-1.000000;
2.666674;0.394658;-0.209704;1.019447;1.017508;0.062855;-0.373710;-0.229181;-1.000000;
2.666674;0.394658;-0.209704;1.019447;1.017508;0.062855;-0.373710;-0.229181;-1.000000;
2.666702;0.394629;-0.209704;1.019448;1.017508;0.062847;-0.373683;-0.229176;-1.000000;
2.666731;0.394600;-0.209704;1.019448;1.017509;0.062840;-0.373657;-0.229172;-1.000000;
2.666789;0.394543;-0.209704;1.019448;1.017511;0.062825;-0.373603;-0.229163;-1.000000;
2.666903;0.394427;-0.209704;1.019449;1.017513;0.062796;-0.373497;-0.229145;-1.000000;
2.667133;0.394197;-0.209704;1.019451;1.017519;0.062738;-0.373284;-0.229109;-1.000000;
2.667425;0.393905;-0.209704;1.019453;1.017526;0.062663;-0.373013;-0.229064;-1.000000;
2.667425;0.393905;-0.209704;1.019453;1.017526;0.062663;-0.373013;-0.229064;-1.000000;
2.667454;0.393876;-0.209704;1.019454;1.017526;0.062656;-0.372987;-0.229059;-1.000000;
2.667483;0.393847;-0.209704;1.019454;1.017527;0.062649;-0.372960;-0.229055;-1.000000;
2.667540;0.393789;-0.209704;1.019454;1.017528;0.062634;-0.372907;-0.229046;-1.000000;
2.667655;0.393674;-0.209704;1.019455;1.017531;0.062605;-0.372800;-0.229028;-1.000000;
2.667885;0.393444;-0.209704;1.019457;1.017536;0.062546;-0.372588;-0.228992;-1.000000;
2.668345;0.392985;-0.209704;1.019461;1.017547;0.062430;-0.372163;-0.228921;-1.000000;
2.669265;0.392069;-0.209704;1.019468;1.017569;0.062197;-0.371316;-0.228779;-1.000000;
2.671105;0.390264;-0.209701;1.019483;1.017612;0.061739;-0.369647;-0.228498;-1.000000;
2.674784;0.386814;-0.209685;1.019513;1.017695;0.060862;-0.366456;-0.227954;-1.000000;
2.678463;0.383630;-0.209655;1.019545;1.017775;0.060052;-0.363510;-0.227442;-1.000000;
2.682143;0.380765;-0.209611;1.019578;1.017851;0.059323;-0.360859;-0.226967;-1.000000;
2.685822;0.378250;-0.209556;1.019611;1.017921;0.058683;-0.358531;-0.226536;-1.000000;
2.689501;0.376099;-0.209493;1.019643;1.017985;0.058135;-0.356539;-0.226153;-1.000000;
2.693181;0.374311;-0.209424;1.019675;1.018042;0.057679;-0.354883;-0.225819;-1.000000;
2.696860;0.372879;-0.209352;1.019704;1.018092;0.057312;-0.353555;-0.225536;-1.000000;
2.700539;0.371787;-0.209280;1.019731;1.018135;0.057033;-0.352542;-0.225303;-1.000000;
2.704219;0.371020;-0.209210;1.019756;1.018171;0.056836;-0.351830;-0.225119;-1.000000;
2.707898;0.370558;-0.209144;1.019778;1.018199;0.056717;-0.351401;-0.224983;-1.000000;
2.711577;0.370385;-0.209082;1.019796;1.018220;0.056671;-0.351238;-0.224893;-1.000000;
2.718936;0.370803;-0.208978;1.019824;1.018243;0.056774;-0.351623;-0.224839;-1.000000;
2.725559;0.371990;-0.208900;1.019839;1.018241;0.057073;-0.352719;-0.224928;-1.000000;
2.732181;0.373850;-0.208839;1.019844;1.018219;0.057544;-0.354437;-0.225133;-1.000000;
2.738804;0.376299;-0.208795;1.019840;1.018180;0.058164;-0.356702;-0.225444;-1.000000;
2.745427;0.379267;-0.208767;1.019828;1.018125;0.058917;-0.359445;-0.225851;-1.000000;
2.752050;0.382686;-0.208753;1.019808;1.018055;0.059785;-0.362607;-0.226345;-1.000000;
2.758673;0.386500;-0.208750;1.019781;1.017970;0.060754;-0.366135;-0.226917;-1.000000;
2.765295;0.390660;-0.208758;1.019748;1.017873;0.061811;-0.369982;-0.227559;-1.000000;
2.769334;0.393344;-0.208766;1.019725;1.017808;0.062493;-0.372464;-0.227983;-1.000000;
2.769334;0.393344;-0.208766;1.019725;1.017808;0.062493;-0.372464;-0.227982;-1.000000;
