time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.106714;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107053;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107393;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107836;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107836;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107836;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107910;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107910;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.107910;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.108252;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.108593;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422554;-1.000000;
0.109275;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.110639;0.999993;-0.209990;1.000188;0.976204;0.217722;-0.930127;-0.422555;-1.000000;
0.113368;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422555;-1.000000;
0.118826;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.129741;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.151572;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.195233;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.282555;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.457200;1.000000;-0.210001;1.000184;0.976199;0.217724;-0.930134;-0.422571;-1.000000;
0.806489;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839572;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840674;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842879;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847287;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.856104;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.873737;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.909004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.979538;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.120607;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.402743;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.967016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000957;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001063;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001063;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001492;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.001920;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.002776;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.003633;0.999979;-0.210005;1.000185;0.976201;0.217719;-0.930115;-0.422565;-1.000000;
2.005346;0.999945;-0.210012;1.000184;0.976202;0.217710;-0.930084;-0.422556;-1.000000;
2.007060;0.999888;-0.210023;1.000184;0.976205;0.217696;-0.930033;-0.422542;-1.000000;
2.010486;0.999685;-0.210060;1.000184;0.976217;0.217645;-0.929848;-0.422485;-1.000000;
2.013913;0.999352;-0.210110;1.000187;0.976238;0.217560;-0.929543;-0.422384;-1.000000;
2.017339;0.998871;-0.210183;1.000192;0.976271;0.217438;-0.929106;-0.422231;-1.000000;
2.020765;0.998237;-0.210273;1.000202;0.976317;0.217278;-0.928530;-0.422020;-1.000000;
2.024192;0.997450;-0.210372;1.000217;0.976377;0.217078;-0.927816;-0.421745;-1.000000;
2.027618;0.996513;-0.210478;1.000240;0.976452;0.216840;-0.926963;-0.421404;-1.000000;
2.034471;0.994214;-0.210692;1.000306;0.976651;0.216255;-0.924870;-0.420518;-1.000000;
2.041324;0.991376;-0.210917;1.000405;0.976912;0.215531;-0.922291;-0.419366;-1.000000;
2.048177;0.988059;-0.211115;1.000536;0.977232;0.214683;-0.919270;-0.417960;-1.000000;
2.055030;0.984313;-0.211281;1.000699;0.977609;0.213724;-0.915854;-0.416319;-1.000000;
2.061883;0.980186;-0.211414;1.000891;0.978037;0.212664;-0.912087;-0.414463;-1.000000;
2.068736;0.975722;-0.211515;1.001111;0.978511;0.211517;-0.908011;-0.412416;-1.000000;
2.075589;0.970961;-0.211583;1.001355;0.979024;0.210292;-0.903662;-0.410202;-1.000000;
2.089295;0.960737;-0.211624;1.001900;0.980144;0.207659;-0.894312;-0.405385;-1.000000;
2.101631;0.950828;-0.211599;1.002444;0.981236;0.205107;-0.885255;-0.400689;-1.000000;
2.102402;0.950187;-0.211595;1.002479;0.981307;0.204942;-0.884669;-0.400384;-1.000000;
2.103943;0.948900;-0.211586;1.002551;0.981449;0.204610;-0.883492;-0.399773;-1.000000;
2.107027;0.946305;-0.211566;1.002695;0.981736;0.203941;-0.881118;-0.398542;-1.000000;
2.113195;0.941034;-0.211519;1.002988;0.982316;0.202583;-0.876298;-0.396046;-1.000000;
2.125530;0.930222;-0.211401;1.003588;0.983499;0.199797;-0.866407;-0.390958;-1.000000;
2.137866;0.919103;-0.211261;1.004198;0.984698;0.196932;-0.856232;-0.385783;-1.000000;
2.150201;0.907741;-0.211109;1.004811;0.985905;0.194005;-0.845831;-0.380569;-1.000000;
2.153285;0.904865;-0.211070;1.004965;0.986207;0.193264;-0.843197;-0.379261;-1.000000;
2.154827;0.903422;-0.211050;1.005042;0.986358;0.192893;-0.841877;-0.378607;-1.000000;
2.157911;0.900530;-0.211011;1.005195;0.986659;0.192148;-0.839228;-0.377301;-1.000000;
2.159453;0.899080;-0.210992;1.005271;0.986809;0.191774;-0.837900;-0.376648;-1.000000;
2.162536;0.896172;-0.210953;1.005424;0.987110;0.191026;-0.835238;-0.375343;-1.000000;
2.162922;0.895808;-0.210948;1.005443;0.987147;0.190932;-0.834905;-0.375181;-1.000000;
2.163693;0.895080;-0.210939;1.005481;0.987222;0.190745;-0.834238;-0.374855;-1.000000;
2.165235;0.893621;-0.210920;1.005557;0.987372;0.190369;-0.832902;-0.374204;-1.000000;
2.166006;0.892891;-0.210910;1.005595;0.987447;0.190181;-0.832233;-0.373878;-1.000000;
2.166391;0.892526;-0.210905;1.005614;0.987485;0.190087;-0.831899;-0.373716;-1.000000;
2.167162;0.891795;-0.210896;1.005652;0.987559;0.189899;-0.831229;-0.373390;-1.000000;
2.168704;0.890332;-0.210877;1.005727;0.987709;0.189522;-0.829889;-0.372741;-1.000000;
2.169475;0.889599;-0.210868;1.005765;0.987783;0.189334;-0.829218;-0.372416;-1.000000;
2.171017;0.888133;-0.210849;1.005841;0.987933;0.188956;-0.827875;-0.371767;-1.000000;
2.174101;0.885194;-0.210812;1.005991;0.988230;0.188200;-0.825184;-0.370472;-1.000000;
2.174486;0.884827;-0.210807;1.006010;0.988267;0.188105;-0.824847;-0.370310;-1.000000;
2.175257;0.884091;-0.210798;1.006047;0.988341;0.187916;-0.824173;-0.369987;-1.000000;
2.176799;0.882617;-0.210780;1.006122;0.988490;0.187537;-0.822824;-0.369341;-1.000000;
2.179883;0.879666;-0.210744;1.006271;0.988785;0.186777;-0.820120;-0.368051;-1.000000;
2.180268;0.879296;-0.210740;1.006290;0.988822;0.186682;-0.819781;-0.367890;-1.000000;
2.181039;0.878557;-0.210731;1.006327;0.988896;0.186492;-0.819104;-0.367569;-1.000000;
2.182581;0.877078;-0.210713;1.006401;0.989043;0.186111;-0.817749;-0.366926;-1.000000;
2.185665;0.874114;-0.210679;1.006549;0.989337;0.185349;-0.815034;-0.365643;-1.000000;
2.186051;0.873743;-0.210675;1.006567;0.989373;0.185253;-0.814694;-0.365483;-1.000000;
2.186822;0.873001;-0.210666;1.006604;0.989446;0.185062;-0.814014;-0.365163;-1.000000;
2.188364;0.871516;-0.210649;1.006678;0.989592;0.184680;-0.812653;-0.364524;-1.000000;
2.191447;0.868541;-0.210616;1.006824;0.989884;0.183915;-0.809928;-0.363249;-1.000000;
2.191833;0.868169;-0.210612;1.006842;0.989920;0.183819;-0.809587;-0.363090;-1.000000;
2.192604;0.867424;-0.210604;1.006879;0.989993;0.183628;-0.808904;-0.362772;-1.000000;
2.194146;0.865934;-0.210588;1.006951;0.990138;0.183244;-0.807539;-0.362136;-1.000000;
2.197230;0.862949;-0.210556;1.007096;0.990427;0.182477;-0.804804;-0.360869;-1.000000;
2.197615;0.862576;-0.210552;1.007114;0.990463;0.182381;-0.804462;-0.360711;-1.000000;
2.198386;0.861829;-0.210545;1.007150;0.990535;0.182189;-0.803777;-0.360395;-1.000000;
2.199928;0.860334;-0.210529;1.007222;0.990679;0.181804;-0.802407;-0.359764;-1.000000;
2.203012;0.857340;-0.210499;1.007366;0.990965;0.181034;-0.799663;-0.358505;-1.000000;
2.204554;0.855842;-0.210484;1.007437;0.991108;0.180649;-0.798290;-0.357877;-1.000000;
2.205325;0.855092;-0.210477;1.007472;0.991179;0.180456;-0.797603;-0.357564;-1.000000;
2.206867;0.853592;-0.210463;1.007543;0.991321;0.180071;-0.796228;-0.356938;-1.000000;
2.209950;0.850588;-0.210434;1.007685;0.991605;0.179299;-0.793475;-0.355690;-1.000000;
2.211492;0.849085;-0.210421;1.007755;0.991746;0.178912;-0.792097;-0.355067;-1.000000;
2.212263;0.848333;-0.210414;1.007790;0.991817;0.178719;-0.791408;-0.354756;-1.000000;
2.213805;0.846828;-0.210400;1.007860;0.991957;0.178332;-0.790028;-0.354136;-1.000000;
2.216889;0.843816;-0.210374;1.007999;0.992238;0.177558;-0.787267;-0.352899;-1.000000;
2.218431;0.842308;-0.210361;1.008068;0.992377;0.177171;-0.785885;-0.352282;-1.000000;
2.219202;0.841554;-0.210354;1.008103;0.992447;0.176977;-0.785193;-0.351974;-1.000000;
2.220744;0.840045;-0.210342;1.008172;0.992586;0.176589;-0.783810;-0.351359;-1.000000;
2.223828;0.837024;-0.210317;1.008309;0.992863;0.175813;-0.781040;-0.350133;-1.000000;
2.225370;0.835512;-0.210305;1.008377;0.993001;0.175425;-0.779654;-0.349522;-1.000000;
2.226141;0.834756;-0.210299;1.008411;0.993070;0.175230;-0.778961;-0.349217;-1.000000;
2.227682;0.833243;-0.210287;1.008479;0.993207;0.174842;-0.777574;-0.348608;-1.000000;
2.230766;0.830215;-0.210264;1.008614;0.993481;0.174064;-0.774797;-0.347393;-1.000000;
2.232308;0.828700;-0.210253;1.008682;0.993617;0.173675;-0.773408;-0.346788;-1.000000;
2.233079;0.827942;-0.210248;1.008715;0.993685;0.173480;-0.772713;-0.346486;-1.000000;
2.234621;0.826426;-0.210237;1.008782;0.993821;0.173091;-0.771322;-0.345883;-1.000000;
2.235392;0.825667;-0.210232;1.008815;0.993889;0.172896;-0.770627;-0.345582;-1.000000;
2.236934;0.824150;-0.210221;1.008882;0.994024;0.172506;-0.769235;-0.344980;-1.000000;
2.240018;0.821113;-0.210200;1.009014;0.994294;0.171726;-0.766450;-0.343782;-1.000000;
2.241560;0.819593;-0.210190;1.009080;0.994428;0.171336;-0.765056;-0.343184;-1.000000;
2.242331;0.818833;-0.210185;1.009113;0.994495;0.171141;-0.764359;-0.342886;-1.000000;
2.243873;0.817312;-0.210175;1.009178;0.994628;0.170751;-0.762964;-0.342291;-1.000000;
2.244644;0.816552;-0.210170;1.009211;0.994695;0.170555;-0.762267;-0.341993;-1.000000;
2.246185;0.815030;-0.210161;1.009276;0.994828;0.170165;-0.760871;-0.341400;-1.000000;
2.249269;0.811985;-0.210142;1.009406;0.995093;0.169383;-0.758078;-0.340217;-1.000000;
2.250811;0.810461;-0.210133;1.009470;0.995225;0.168992;-0.756680;-0.339628;-1.000000;
2.253895;0.807412;-0.210116;1.009599;0.995487;0.168209;-0.753883;-0.338453;-1.000000;
2.260063;0.801307;-0.210082;1.009852;0.996008;0.166643;-0.748282;-0.336120;-1.000000;
2.263147;0.798251;-0.210066;1.009978;0.996266;0.165859;-0.745479;-0.334961;-1.000000;
2.269314;0.792133;-0.210036;1.010226;0.996778;0.164289;-0.739865;-0.332660;-1.000000;
2.272398;0.789071;-0.210022;1.010349;0.997031;0.163504;-0.737055;-0.331518;-1.000000;
2.278566;0.782941;-0.209996;1.010592;0.997534;0.161932;-0.731429;-0.329249;-1.000000;
2.290901;0.770661;-0.209948;1.011067;0.998521;0.158783;-0.720157;-0.324777;-1.000000;
2.315572;0.746035;-0.209871;1.011976;1.000424;0.152473;-0.697544;-0.316093;-1.000000;
2.364913;0.696626;-0.209768;1.013632;1.003941;0.139825;-0.652140;-0.299772;-1.000000;
2.414255;0.647112;-0.209715;1.015077;1.007080;0.127166;-0.606596;-0.284837;-1.000000;
2.463596;0.597593;-0.209692;1.016319;1.009846;0.114522;-0.561003;-0.271269;-1.000000;
2.499000;0.562087;-0.209686;1.017091;1.011609;0.105465;-0.528285;-0.262355;-1.000000;
2.499000;0.562087;-0.209686;1.017091;1.011609;0.105465;-0.528285;-0.262355;-1.000000;
2.499019;0.562066;-0.209686;1.017091;1.011609;0.105460;-0.528265;-0.262351;-1.000000;
2.499039;0.562046;-0.209687;1.017092;1.011610;0.105455;-0.528247;-0.262346;-1.000000;
2.499078;0.562007;-0.209686;1.017093;1.011612;0.105445;-0.528211;-0.262337;-1.000000;
2.499156;0.561929;-0.209686;1.017094;1.011616;0.105425;-0.528139;-0.262318;-1.000000;
2.499312;0.561772;-0.209686;1.017097;1.011623;0.105385;-0.527995;-0.262280;-1.000000;
2.499625;0.561459;-0.209686;1.017104;1.011638;0.105305;-0.527706;-0.262205;-1.000000;
2.499937;0.561145;-0.209686;1.017110;1.011652;0.105225;-0.527417;-0.262129;-1.000000;
2.500250;0.560832;-0.209686;1.017116;1.011667;0.105145;-0.527128;-0.262054;-1.000000;
2.500875;0.560205;-0.209686;1.017129;1.011696;0.104985;-0.526550;-0.261903;-1.000000;
2.501500;0.559579;-0.209686;1.017142;1.011726;0.104826;-0.525973;-0.261752;-1.000000;
2.502125;0.558952;-0.209686;1.017154;1.011755;0.104666;-0.525395;-0.261602;-1.000000;
2.502751;0.558325;-0.209686;1.017167;1.011784;0.104506;-0.524817;-0.261452;-1.000000;
2.503376;0.557699;-0.209686;1.017179;1.011813;0.104346;-0.524240;-0.261302;-1.000000;
2.504001;0.557072;-0.209686;1.017192;1.011842;0.104186;-0.523662;-0.261152;-1.000000;
2.504626;0.556445;-0.209686;1.017204;1.011871;0.104027;-0.523084;-0.261003;-1.000000;
2.505251;0.555819;-0.209686;1.017217;1.011900;0.103867;-0.522507;-0.260853;-1.000000;
2.505877;0.555192;-0.209686;1.017229;1.011929;0.103707;-0.521929;-0.260704;-1.000000;
2.507127;0.553939;-0.209686;1.017254;1.011986;0.103388;-0.520774;-0.260407;-1.000000;
2.508377;0.552685;-0.209686;1.017279;1.012044;0.103068;-0.519618;-0.260110;-1.000000;
2.509628;0.551432;-0.209687;1.017303;1.012101;0.102749;-0.518463;-0.259814;-1.000000;
2.510878;0.550179;-0.209687;1.017327;1.012158;0.102429;-0.517307;-0.259519;-1.000000;
2.512128;0.548926;-0.209687;1.017352;1.012214;0.102110;-0.516152;-0.259225;-1.000000;
2.513379;0.547672;-0.209687;1.017376;1.012271;0.101790;-0.514996;-0.258931;-1.000000;
2.514629;0.546419;-0.209687;1.017400;1.012327;0.101471;-0.513841;-0.258639;-1.000000;
2.515879;0.545166;-0.209687;1.017424;1.012383;0.101152;-0.512685;-0.258347;-1.000000;
2.518380;0.542660;-0.209687;1.017471;1.012494;0.100513;-0.510374;-0.257766;-1.000000;
2.520631;0.540405;-0.209687;1.017514;1.012594;0.099938;-0.508295;-0.257246;-1.000000;
2.522881;0.538149;-0.209687;1.017555;1.012692;0.099363;-0.506215;-0.256728;-1.000000;
2.525132;0.535894;-0.209688;1.017597;1.012790;0.098789;-0.504135;-0.256213;-1.000000;
2.527382;0.533639;-0.209688;1.017638;1.012888;0.098214;-0.502055;-0.255701;-1.000000;
2.529633;0.531384;-0.209688;1.017679;1.012984;0.097639;-0.499975;-0.255192;-1.000000;
2.531884;0.529129;-0.209688;1.017719;1.013080;0.097065;-0.497896;-0.254685;-1.000000;
2.536385;0.524619;-0.209688;1.017799;1.013269;0.095916;-0.493736;-0.253679;-1.000000;
2.540886;0.520110;-0.209689;1.017877;1.013456;0.094767;-0.489576;-0.252685;-1.000000;
2.545387;0.515601;-0.209689;1.017953;1.013639;0.093619;-0.485416;-0.251700;-1.000000;
2.549889;0.511092;-0.209690;1.018028;1.013820;0.092470;-0.481257;-0.250727;-1.000000;
2.554390;0.506584;-0.209690;1.018102;1.013998;0.091322;-0.477097;-0.249764;-1.000000;
2.563392;0.497568;-0.209691;1.018244;1.014345;0.089026;-0.468776;-0.247869;-1.000000;
2.572395;0.488552;-0.209692;1.018381;1.014681;0.086731;-0.460455;-0.246016;-1.000000;
2.590400;0.470521;-0.209694;1.018635;1.015318;0.082142;-0.443808;-0.242436;-1.000000;
2.608405;0.452489;-0.209696;1.018866;1.015910;0.077555;-0.427155;-0.239022;-1.000000;
2.642461;0.418375;-0.209701;1.019238;1.016908;0.068881;-0.395635;-0.233013;-1.000000;
2.642461;0.418375;-0.209701;1.019238;1.016908;0.068881;-0.395635;-0.233013;-1.000000;
2.642535;0.418301;-0.209701;1.019239;1.016910;0.068862;-0.395567;-0.233000;-1.000000;
2.642609;0.418226;-0.209701;1.019240;1.016912;0.068843;-0.395498;-0.232988;-1.000000;
2.642757;0.418078;-0.209701;1.019241;1.016916;0.068806;-0.395361;-0.232963;-1.000000;
2.643052;0.417782;-0.209701;1.019244;1.016924;0.068730;-0.395087;-0.232913;-1.000000;
2.643235;0.417599;-0.209701;1.019246;1.016929;0.068684;-0.394918;-0.232883;-1.000000;
2.643235;0.417599;-0.209701;1.019246;1.016929;0.068684;-0.394918;-0.232883;-1.000000;
2.643309;0.417525;-0.209701;1.019247;1.016931;0.068665;-0.394850;-0.232870;-1.000000;
2.643383;0.417451;-0.209701;1.019247;1.016933;0.068646;-0.394781;-0.232858;-1.000000;
2.643532;0.417302;-0.209701;1.019249;1.016937;0.068608;-0.394644;-0.232833;-1.000000;
2.643828;0.417006;-0.209701;1.019252;1.016945;0.068533;-0.394370;-0.232784;-1.000000;
2.644422;0.416414;-0.209701;1.019257;1.016961;0.068383;-0.393823;-0.232685;-1.000000;
2.645608;0.415238;-0.209700;1.019269;1.016992;0.068084;-0.392736;-0.232488;-1.000000;
2.647981;0.412937;-0.209694;1.019292;1.017055;0.067499;-0.390609;-0.232101;-1.000000;
2.650355;0.410724;-0.209682;1.019316;1.017116;0.066936;-0.388563;-0.231725;-1.000000;
2.655101;0.406662;-0.209639;1.019365;1.017232;0.065903;-0.384806;-0.231018;-1.000000;
2.659344;0.403486;-0.209581;1.019409;1.017329;0.065094;-0.381868;-0.230445;-1.000000;
2.663586;0.400779;-0.209508;1.019453;1.017416;0.064404;-0.379363;-0.229936;-1.000000;
2.667829;0.398555;-0.209426;1.019495;1.017494;0.063836;-0.377304;-0.229497;-1.000000;
2.672071;0.396805;-0.209339;1.019534;1.017562;0.063389;-0.375683;-0.229129;-1.000000;
2.676314;0.395511;-0.209250;1.019570;1.017618;0.063058;-0.374484;-0.228833;-1.000000;
2.680557;0.394649;-0.209164;1.019601;1.017663;0.062836;-0.373684;-0.228607;-1.000000;
2.684799;0.394191;-0.209083;1.019628;1.017697;0.062717;-0.373258;-0.228450;-1.000000;
2.689042;0.394108;-0.209008;1.019650;1.017720;0.062694;-0.373179;-0.228358;-1.000000;
2.693285;0.394374;-0.208941;1.019667;1.017734;0.062759;-0.373422;-0.228327;-1.000000;
2.697527;0.394961;-0.208881;1.019679;1.017737;0.062907;-0.373963;-0.228356;-1.000000;
2.701553;0.395791;-0.208832;1.019686;1.017731;0.063116;-0.374729;-0.228433;-1.000000;
2.701553;0.395791;-0.208832;1.019686;1.017731;0.063116;-0.374729;-0.228433;-1.000000;
2.701779;0.395846;-0.208830;1.019687;1.017731;0.063130;-0.374779;-0.228439;-1.000000;
2.702005;0.395901;-0.208827;1.019687;1.017730;0.063144;-0.374831;-0.228445;-1.000000;
2.702456;0.396014;-0.208822;1.019687;1.017729;0.063173;-0.374935;-0.228457;-1.000000;
2.703359;0.396247;-0.208813;1.019688;1.017726;0.063232;-0.375150;-0.228484;-1.000000;
2.705166;0.396735;-0.208796;1.019689;1.017719;0.063355;-0.375600;-0.228542;-1.000000;
2.705212;0.396748;-0.208795;1.019689;1.017719;0.063358;-0.375612;-0.228544;-1.000000;
2.705212;0.396748;-0.208795;1.019689;1.017719;0.063358;-0.375612;-0.228544;-1.000000;
2.705212;0.396748;-0.208795;1.019689;1.017719;0.063358;-0.375612;-0.228544;-1.000000;
2.705212;0.396748;-0.208795;1.019689;1.017719;0.063358;-0.375612;-0.228544;-1.000000;
2.705438;0.396811;-0.208794;1.019689;1.017718;0.063374;-0.375671;-0.228552;-1.000000;
2.705664;0.396874;-0.208792;1.019689;1.017717;0.063390;-0.375729;-0.228560;-1.000000;
2.706117;0.397002;-0.208788;1.019689;1.017715;0.063422;-0.375847;-0.228576;-1.000000;
