time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.538707;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.824223;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839606;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840744;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.843020;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847571;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856673;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.874878;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.911287;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.984106;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.129743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.421018;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000984;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001064;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001064;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001508;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001952;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930128;-0.422568;-1.000000;
2.002839;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.003726;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.005501;0.999941;-0.210013;1.000184;0.976203;0.217709;-0.930080;-0.422555;-1.000000;
2.007275;0.999879;-0.210025;1.000184;0.976206;0.217694;-0.930024;-0.422539;-1.000000;
2.010824;0.999657;-0.210065;1.000185;0.976219;0.217638;-0.929823;-0.422477;-1.000000;
2.014373;0.999292;-0.210125;1.000187;0.976242;0.217545;-0.929491;-0.422366;-1.000000;
2.017922;0.998770;-0.210203;1.000193;0.976278;0.217413;-0.929016;-0.422199;-1.000000;
2.021471;0.998084;-0.210295;1.000205;0.976328;0.217240;-0.928393;-0.421968;-1.000000;
2.025020;0.997235;-0.210398;1.000222;0.976394;0.217024;-0.927621;-0.421668;-1.000000;
2.032118;0.995068;-0.210616;1.000281;0.976576;0.216472;-0.925648;-0.420851;-1.000000;
2.039216;0.992312;-0.210835;1.000372;0.976825;0.215769;-0.923138;-0.419747;-1.000000;
2.046314;0.989021;-0.211041;1.000497;0.977139;0.214927;-0.920138;-0.418367;-1.000000;
2.053412;0.985252;-0.211220;1.000657;0.977515;0.213961;-0.916700;-0.416729;-1.000000;
2.060510;0.981059;-0.211367;1.000850;0.977947;0.212886;-0.912874;-0.414855;-1.000000;
2.074706;0.971661;-0.211562;1.001317;0.978948;0.210471;-0.904294;-0.410532;-1.000000;
2.088902;0.961117;-0.211634;1.001876;0.980098;0.207757;-0.894660;-0.405579;-1.000000;
2.103098;0.949689;-0.211607;1.002502;0.981356;0.204814;-0.884214;-0.400170;-1.000000;
2.117293;0.937591;-0.211506;1.003172;0.982686;0.201697;-0.873149;-0.394452;-1.000000;
2.131489;0.924991;-0.211359;1.003868;0.984057;0.198450;-0.861621;-0.388548;-1.000000;
2.145685;0.912016;-0.211187;1.004575;0.985445;0.195107;-0.849745;-0.382551;-1.000000;
2.159881;0.898761;-0.211006;1.005282;0.986835;0.191693;-0.837609;-0.376531;-1.000000;
2.174077;0.885296;-0.210829;1.005980;0.988214;0.188227;-0.825278;-0.370539;-1.000000;
2.188273;0.871672;-0.210663;1.006666;0.989572;0.184721;-0.812797;-0.364608;-1.000000;
2.202469;0.857925;-0.210513;1.007335;0.990906;0.181185;-0.800200;-0.358762;-1.000000;
2.216665;0.844081;-0.210380;1.007985;0.992211;0.177626;-0.787510;-0.353014;-1.000000;
2.245057;0.816188;-0.210164;1.009228;0.994728;0.170462;-0.761933;-0.341847;-1.000000;
2.273449;0.788072;-0.210007;1.010392;0.997117;0.163247;-0.736138;-0.331135;-1.000000;
2.301840;0.759796;-0.209898;1.011479;0.999377;0.155998;-0.710181;-0.320886;-1.000000;
2.330232;0.731409;-0.209823;1.012492;1.001509;0.148727;-0.684108;-0.311100;-1.000000;
2.358624;0.702951;-0.209772;1.013433;1.003514;0.141443;-0.657955;-0.301777;-1.000000;
2.387016;0.674455;-0.209739;1.014304;1.005393;0.134154;-0.631752;-0.292913;-1.000000;
2.415408;0.645945;-0.209717;1.015107;1.007148;0.126868;-0.605522;-0.284507;-1.000000;
2.462856;0.598325;-0.209695;1.016302;1.009808;0.114709;-0.561677;-0.271461;-1.000000;
2.462856;0.598323;-0.209695;1.016302;1.009808;0.114709;-0.561676;-0.271462;-1.000000;
2.462897;0.598282;-0.209695;1.016303;1.009810;0.114698;-0.561638;-0.271451;-1.000000;
2.462938;0.598241;-0.209695;1.016304;1.009812;0.114688;-0.561600;-0.271440;-1.000000;
2.463020;0.598159;-0.209695;1.016306;1.009816;0.114667;-0.561525;-0.271419;-1.000000;
2.463183;0.597995;-0.209695;1.016309;1.009825;0.114625;-0.561374;-0.271376;-1.000000;
2.463510;0.597668;-0.209695;1.016317;1.009842;0.114541;-0.561072;-0.271291;-1.000000;
2.463837;0.597340;-0.209695;1.016325;1.009859;0.114458;-0.560770;-0.271205;-1.000000;
2.464262;0.596913;-0.209695;1.016334;1.009881;0.114349;-0.560376;-0.271094;-1.000000;
2.464262;0.596913;-0.209695;1.016334;1.009881;0.114349;-0.560376;-0.271094;-1.000000;
2.464262;0.596913;-0.209695;1.016334;1.009881;0.114349;-0.560376;-0.271094;-1.000000;
2.464324;0.596851;-0.209695;1.016336;1.009884;0.114333;-0.560319;-0.271078;-1.000000;
2.464386;0.596789;-0.209695;1.016337;1.009888;0.114317;-0.560262;-0.271062;-1.000000;
2.464509;0.596665;-0.209695;1.016340;1.009894;0.114285;-0.560148;-0.271030;-1.000000;
2.464755;0.596418;-0.209695;1.016346;1.009907;0.114222;-0.559921;-0.270966;-1.000000;
2.465248;0.595924;-0.209695;1.016357;1.009933;0.114096;-0.559465;-0.270837;-1.000000;
2.466234;0.594935;-0.209695;1.016380;1.009984;0.113844;-0.558554;-0.270581;-1.000000;
2.467220;0.593946;-0.209694;1.016402;1.010035;0.113591;-0.557643;-0.270325;-1.000000;
2.467276;0.593889;-0.209694;1.016404;1.010038;0.113577;-0.557591;-0.270310;-1.000000;
2.467276;0.593889;-0.209694;1.016404;1.010038;0.113577;-0.557591;-0.270310;-1.000000;
2.467276;0.593889;-0.209694;1.016404;1.010038;0.113577;-0.557591;-0.270310;-1.000000;
2.467276;0.593889;-0.209694;1.016404;1.010038;0.113577;-0.557591;-0.270310;-1.000000;
2.467355;0.593810;-0.209694;1.016406;1.010042;0.113557;-0.557518;-0.270290;-1.000000;
2.467433;0.593732;-0.209694;1.016407;1.010046;0.113537;-0.557446;-0.270270;-1.000000;
2.467590;0.593574;-0.209694;1.016411;1.010054;0.113497;-0.557301;-0.270229;-1.000000;
2.467903;0.593260;-0.209694;1.016418;1.010070;0.113416;-0.557011;-0.270148;-1.000000;
2.468530;0.592631;-0.209694;1.016432;1.010103;0.113256;-0.556432;-0.269986;-1.000000;
2.469784;0.591373;-0.209694;1.016461;1.010167;0.112935;-0.555273;-0.269662;-1.000000;
2.472292;0.588857;-0.209694;1.016517;1.010296;0.112293;-0.552955;-0.269017;-1.000000;
2.474799;0.586342;-0.209693;1.016574;1.010424;0.111651;-0.550638;-0.268375;-1.000000;
2.477307;0.583826;-0.209693;1.016629;1.010550;0.111010;-0.548320;-0.267737;-1.000000;
2.479815;0.581311;-0.209693;1.016684;1.010676;0.110368;-0.546002;-0.267102;-1.000000;
2.482323;0.578796;-0.209693;1.016739;1.010801;0.109726;-0.543685;-0.266471;-1.000000;
2.484830;0.576281;-0.209692;1.016793;1.010925;0.109085;-0.541367;-0.265843;-1.000000;
2.487338;0.573766;-0.209692;1.016847;1.011048;0.108444;-0.539050;-0.265219;-1.000000;
2.489846;0.571251;-0.209692;1.016900;1.011170;0.107802;-0.536732;-0.264597;-1.000000;
2.494861;0.566223;-0.209692;1.017005;1.011411;0.106520;-0.532097;-0.263365;-1.000000;
2.499000;0.562074;-0.209691;1.017090;1.011607;0.105462;-0.528273;-0.262359;-1.000000;
2.499000;0.562074;-0.209691;1.017090;1.011607;0.105462;-0.528273;-0.262359;-1.000000;
2.499192;0.561881;-0.209691;1.017094;1.011616;0.105413;-0.528096;-0.262312;-1.000000;
2.499384;0.561688;-0.209691;1.017098;1.011625;0.105364;-0.527918;-0.262266;-1.000000;
2.499769;0.561303;-0.209691;1.017105;1.011643;0.105265;-0.527563;-0.262173;-1.000000;
2.500538;0.560532;-0.209691;1.017121;1.011680;0.105069;-0.526852;-0.261987;-1.000000;
2.502076;0.558990;-0.209691;1.017152;1.011752;0.104676;-0.525431;-0.261617;-1.000000;
2.503614;0.557449;-0.209691;1.017183;1.011823;0.104283;-0.524010;-0.261248;-1.000000;
2.505152;0.555907;-0.209691;1.017214;1.011895;0.103890;-0.522589;-0.260880;-1.000000;
2.508228;0.552825;-0.209691;1.017274;1.012036;0.103104;-0.519747;-0.260148;-1.000000;
2.514380;0.546661;-0.209691;1.017394;1.012315;0.101533;-0.514063;-0.258700;-1.000000;
2.520532;0.540497;-0.209692;1.017510;1.012588;0.099962;-0.508380;-0.257272;-1.000000;
2.524806;0.536216;-0.209692;1.017588;1.012773;0.098871;-0.504432;-0.256300;-1.000000;
2.524806;0.536217;-0.209692;1.017590;1.012775;0.098871;-0.504433;-0.256292;-1.000000;
2.525004;0.536020;-0.209692;1.017593;1.012784;0.098821;-0.504251;-0.256247;-1.000000;
2.525201;0.535822;-0.209692;1.017597;1.012792;0.098770;-0.504069;-0.256202;-1.000000;
2.525595;0.535427;-0.209692;1.017604;1.012809;0.098670;-0.503704;-0.256112;-1.000000;
2.525852;0.535169;-0.209692;1.017609;1.012820;0.098604;-0.503466;-0.256054;-1.000000;
2.525852;0.535169;-0.209692;1.017609;1.012820;0.098604;-0.503466;-0.256054;-1.000000;
2.525852;0.535169;-0.209692;1.017609;1.012820;0.098604;-0.503466;-0.256054;-1.000000;
2.525905;0.535116;-0.209692;1.017610;1.012823;0.098591;-0.503418;-0.256042;-1.000000;
2.525905;0.535116;-0.209692;1.017610;1.012823;0.098591;-0.503418;-0.256042;-1.000000;
2.525905;0.535116;-0.209692;1.017610;1.012823;0.098591;-0.503418;-0.256042;-1.000000;
2.525969;0.535052;-0.209692;1.017611;1.012825;0.098574;-0.503359;-0.256027;-1.000000;
2.526033;0.534988;-0.209692;1.017612;1.012828;0.098558;-0.503300;-0.256012;-1.000000;
2.526161;0.534860;-0.209692;1.017614;1.012834;0.098525;-0.503182;-0.255983;-1.000000;
2.526416;0.534604;-0.209692;1.017619;1.012845;0.098460;-0.502945;-0.255925;-1.000000;
2.526928;0.534091;-0.209692;1.017628;1.012867;0.098329;-0.502473;-0.255809;-1.000000;
2.527439;0.533579;-0.209692;1.017638;1.012889;0.098199;-0.502000;-0.255693;-1.000000;
2.528462;0.532554;-0.209692;1.017656;1.012933;0.097938;-0.501055;-0.255461;-1.000000;
2.529485;0.531529;-0.209692;1.017675;1.012977;0.097677;-0.500110;-0.255229;-1.000000;
2.530507;0.530505;-0.209692;1.017693;1.013020;0.097415;-0.499165;-0.254999;-1.000000;
2.531530;0.529480;-0.209692;1.017712;1.013064;0.097154;-0.498219;-0.254768;-1.000000;
2.533575;0.527431;-0.209692;1.017748;1.013150;0.096632;-0.496329;-0.254309;-1.000000;
2.535621;0.525381;-0.209692;1.017784;1.013236;0.096110;-0.494439;-0.253853;-1.000000;
2.537666;0.523332;-0.209692;1.017820;1.013322;0.095588;-0.492549;-0.253398;-1.000000;
2.539712;0.521283;-0.209692;1.017856;1.013406;0.095066;-0.490659;-0.252946;-1.000000;
2.541757;0.519234;-0.209692;1.017891;1.013491;0.094544;-0.488769;-0.252496;-1.000000;
2.543803;0.517186;-0.209692;1.017926;1.013574;0.094022;-0.486878;-0.252048;-1.000000;
2.547894;0.513088;-0.209692;1.017995;1.013740;0.092979;-0.483098;-0.251159;-1.000000;
2.551984;0.508991;-0.209692;1.018062;1.013902;0.091935;-0.479318;-0.250279;-1.000000;
2.556075;0.504894;-0.209693;1.018128;1.014063;0.090892;-0.475537;-0.249408;-1.000000;
2.560166;0.500797;-0.209693;1.018193;1.014221;0.089849;-0.471756;-0.248545;-1.000000;
2.564257;0.496700;-0.209693;1.018257;1.014377;0.088806;-0.467976;-0.247691;-1.000000;
2.568348;0.492604;-0.209693;1.018320;1.014531;0.087763;-0.464195;-0.246846;-1.000000;
2.576530;0.484410;-0.209694;1.018441;1.014831;0.085677;-0.456632;-0.245181;-1.000000;
2.584712;0.476217;-0.209695;1.018557;1.015121;0.083592;-0.449068;-0.243551;-1.000000;
2.601075;0.459830;-0.209697;1.018775;1.015674;0.079422;-0.433936;-0.240393;-1.000000;
2.617439;0.443441;-0.209698;1.018973;1.016190;0.075254;-0.418798;-0.237371;-1.000000;
2.650166;0.410655;-0.209702;1.019311;1.017112;0.066919;-0.388499;-0.231735;-1.000000;
2.665996;0.394791;-0.209704;1.019446;1.017505;0.062889;-0.373833;-0.229201;-1.000000;
2.665996;0.394791;-0.209704;1.019446;1.017505;0.062888;-0.373833;-0.229201;-1.000000;
2.666086;0.394701;-0.209704;1.019447;1.017507;0.062866;-0.373750;-0.229187;-1.000000;
2.666175;0.394612;-0.209704;1.019448;1.017509;0.062843;-0.373667;-0.229174;-1.000000;
2.666353;0.394433;-0.209704;1.019449;1.017513;0.062798;-0.373502;-0.229146;-1.000000;
2.666710;0.394076;-0.209704;1.019452;1.017522;0.062707;-0.373172;-0.229090;-1.000000;
2.666766;0.394020;-0.209704;1.019452;1.017523;0.062693;-0.373120;-0.229081;-1.000000;
2.666766;0.394020;-0.209704;1.019452;1.017523;0.062693;-0.373120;-0.229081;-1.000000;
2.666855;0.393930;-0.209704;1.019453;1.017525;0.062670;-0.373037;-0.229068;-1.000000;
2.666945;0.393841;-0.209704;1.019454;1.017527;0.062647;-0.372954;-0.229054;-1.000000;
2.667123;0.393662;-0.209704;1.019455;1.017531;0.062602;-0.372789;-0.229026;-1.000000;
2.667481;0.393304;-0.209704;1.019458;1.017540;0.062511;-0.372458;-0.228970;-1.000000;
2.668196;0.392591;-0.209704;1.019464;1.017557;0.062330;-0.371799;-0.228860;-1.000000;
2.669627;0.391178;-0.209702;1.019475;1.017590;0.061971;-0.370492;-0.228640;-1.000000;
2.672489;0.388435;-0.209693;1.019499;1.017656;0.061274;-0.367956;-0.228210;-1.000000;
2.678212;0.383436;-0.209651;1.019548;1.017781;0.060003;-0.363330;-0.227408;-1.000000;
2.683934;0.379199;-0.209577;1.019598;1.017894;0.058924;-0.359409;-0.226699;-1.000000;
2.689657;0.375812;-0.209482;1.019648;1.017994;0.058061;-0.356273;-0.226100;-1.000000;
2.695380;0.373288;-0.209375;1.019695;1.018078;0.057417;-0.353935;-0.225618;-1.000000;
2.701103;0.371596;-0.209265;1.019738;1.018144;0.056984;-0.352366;-0.225257;-1.000000;
2.706826;0.370677;-0.209159;1.019773;1.018193;0.056748;-0.351513;-0.225013;-1.000000;
2.712549;0.370464;-0.209063;1.019802;1.018225;0.056691;-0.351313;-0.224881;-1.000000;
2.718272;0.370890;-0.208980;1.019823;1.018240;0.056796;-0.351704;-0.224853;-1.000000;
2.729718;0.373322;-0.208853;1.019844;1.018226;0.057410;-0.353950;-0.225071;-1.000000;
2.740019;0.377102;-0.208783;1.019839;1.018167;0.058368;-0.357443;-0.225548;-1.000000;
2.750320;0.382101;-0.208749;1.019814;1.018069;0.059636;-0.362066;-0.226253;-1.000000;
2.760621;0.388091;-0.208745;1.019771;1.017936;0.061158;-0.367606;-0.227152;-1.000000;
2.768824;0.393434;-0.208758;1.019726;1.017808;0.062515;-0.372547;-0.227988;-1.000000;
2.768824;0.393434;-0.208758;1.019726;1.017808;0.062515;-0.372547;-0.227988;-1.000000;
2.769041;0.393583;-0.208759;1.019725;1.017805;0.062553;-0.372685;-0.228012;-1.000000;
2.769259;0.393733;-0.208759;1.019724;1.017801;0.062591;-0.372824;-0.228035;-1.000000;
2.769694;0.394033;-0.208760;1.019721;1.017793;0.062667;-0.373101;-0.228083;-1.000000;
2.770565;0.394635;-0.208763;1.019715;1.017778;0.062821;-0.373658;-0.228180;-1.000000;
2.772306;0.395841;-0.208770;1.019704;1.017748;0.063127;-0.374773;-0.228375;-1.000000;
2.774047;0.397032;-0.208780;1.019691;1.017716;0.063430;-0.375874;-0.228572;-1.000000;
2.775788;0.398192;-0.208794;1.019678;1.017684;0.063725;-0.376947;-0.228769;-1.000000;
2.779271;0.400327;-0.208838;1.019647;1.017620;0.064269;-0.378923;-0.229153;-1.000000;
2.782753;0.402247;-0.208895;1.019615;1.017556;0.064758;-0.380700;-0.229520;-1.000000;
2.786235;0.403935;-0.208965;1.019580;1.017494;0.065189;-0.382263;-0.229864;-1.000000;
2.793200;0.406771;-0.209124;1.019510;1.017377;0.065915;-0.384890;-0.230488;-1.000000;
2.800165;0.408785;-0.209301;1.019442;1.017275;0.066432;-0.386758;-0.231004;-1.000000;
2.807129;0.410070;-0.209480;1.019379;1.017191;0.066764;-0.387952;-0.231403;-1.000000;
2.814094;0.410798;-0.209642;1.019326;1.017125;0.066954;-0.388630;-0.231695;-1.000000;
2.821059;0.411169;-0.209777;1.019285;1.017077;0.067052;-0.388977;-0.231898;-1.000000;
2.828023;0.411374;-0.209878;1.019254;1.017042;0.067107;-0.389170;-0.232039;-1.000000;
2.834988;0.411572;-0.209945;1.019233;1.017018;0.067160;-0.389355;-0.232143;-1.000000;
2.841953;0.411872;-0.209981;1.019220;1.017000;0.067237;-0.389634;-0.232231;-1.000000;
2.848918;0.412338;-0.209994;1.019212;1.016984;0.067356;-0.390065;-0.232321;-1.000000;
2.855882;0.412989;-0.209991;1.019207;1.016968;0.067521;-0.390666;-0.232425;-1.000000;
2.862847;0.413811;-0.209978;1.019203;1.016950;0.067730;-0.391426;-0.232547;-1.000000;
2.869812;0.414770;-0.209962;1.019198;1.016929;0.067973;-0.392312;-0.232689;-1.000000;
2.883741;0.416866;-0.209939;1.019185;1.016880;0.068505;-0.394249;-0.233013;-1.000000;
2.897670;0.419021;-0.209932;1.019166;1.016824;0.069052;-0.396240;-0.233367;-1.000000;
2.911600;0.421062;-0.209941;1.019143;1.016766;0.069571;-0.398127;-0.233721;-1.000000;
2.925529;0.422925;-0.209960;1.019119;1.016709;0.070046;-0.399849;-0.234057;-1.000000;
2.939458;0.424632;-0.209979;1.019097;1.016657;0.070480;-0.401427;-0.234368;-1.000000;
2.953388;0.426240;-0.209994;1.019076;1.016607;0.070889;-0.402914;-0.234659;-1.000000;
2.981246;0.429379;-0.210008;1.019039;1.016515;0.071688;-0.405815;-0.235216;-1.000000;
3.009105;0.432403;-0.210008;1.019007;1.016428;0.072457;-0.408610;-0.235742;-1.000000;
3.036964;0.435313;-0.210009;1.018975;1.016343;0.073196;-0.411298;-0.236254;-1.000000;
3.064823;0.438083;-0.210011;1.018944;1.016261;0.073901;-0.413857;-0.236746;-1.000000;
3.120540;0.443316;-0.210014;1.018884;1.016103;0.075231;-0.418692;-0.237685;-1.000000;
3.176257;0.448100;-0.210015;1.018828;1.015956;0.076448;-0.423111;-0.238555;-1.000000;
3.231975;0.452484;-0.210014;1.018775;1.015819;0.077563;-0.427161;-0.239360;-1.000000;
3.343410;0.460247;-0.210012;1.018679;1.015569;0.079538;-0.434331;-0.240809;-1.000000;
3.454844;0.466787;-0.210011;1.018595;1.015353;0.081202;-0.440371;-0.242053;-1.000000;
3.566279;0.472262;-0.210009;1.018522;1.015167;0.082595;-0.445426;-0.243111;-1.000000;
3.677714;0.476826;-0.210008;1.018459;1.015009;0.083756;-0.449640;-0.244005;-1.000000;
3.789149;0.480632;-0.210007;1.018406;1.014876;0.084725;-0.453154;-0.244758;-1.000000;
3.900584;0.483813;-0.210006;1.018360;1.014762;0.085534;-0.456091;-0.245393;-1.000000;
4.012019;0.486475;-0.210005;1.018322;1.014666;0.086212;-0.458548;-0.245929;-1.000000;
4.123454;0.488702;-0.210004;1.018289;1.014585;0.086779;-0.460603;-0.246380;-1.000000;
4.234888;0.490561;-0.210004;1.018262;1.014517;0.087252;-0.462319;-0.246759;-1.000000;
4.346323;0.492112;-0.210003;1.018238;1.014459;0.087647;-0.463751;-0.247076;-1.000000;
4.457758;0.493408;-0.210003;1.018219;1.014411;0.087977;-0.464948;-0.247342;-1.000000;
4.569193;0.494492;-0.210002;1.018202;1.014371;0.088253;-0.465947;-0.247565;-1.000000;
4.680628;0.495397;-0.210002;1.018189;1.014337;0.088483;-0.466783;-0.247752;-1.000000;
4.903497;0.496813;-0.210001;1.018167;1.014283;0.088844;-0.468090;-0.248045;-1.000000;
5.126367;0.497804;-0.210001;1.018152;1.014246;0.089096;-0.469004;-0.248251;-1.000000;
5.349237;0.498490;-0.210001;1.018141;1.014220;0.089271;-0.469637;-0.248393;-1.000000;
5.572107;0.498963;-0.210000;1.018134;1.014202;0.089391;-0.470074;-0.248492;-1.000000;
5.794976;0.499287;-0.210000;1.018129;1.014190;0.089474;-0.470373;-0.248559;-1.000000;
