time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001797;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002594;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.004188;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422689;-1.000000;
0.005783;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422686;-1.000000;
0.007377;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;-1.000000;
0.008971;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422676;-1.000000;
0.010565;1.000113;-0.210036;1.000167;0.976175;0.217754;-0.930238;-0.422670;-1.000000;
0.012159;1.000102;-0.210036;1.000168;0.976176;0.217751;-0.930228;-0.422664;-1.000000;
0.013753;1.000090;-0.210035;1.000169;0.976178;0.217748;-0.930217;-0.422657;-1.000000;
0.016941;1.000067;-0.210034;1.000170;0.976181;0.217742;-0.930196;-0.422643;-1.000000;
0.020130;1.000044;-0.210031;1.000172;0.976184;0.217736;-0.930175;-0.422630;-1.000000;
0.023318;1.000024;-0.210029;1.000174;0.976187;0.217731;-0.930157;-0.422616;-1.000000;
0.026506;1.000006;-0.210026;1.000176;0.976191;0.217726;-0.930140;-0.422604;-1.000000;
0.032883;0.999978;-0.210019;1.000180;0.976196;0.217719;-0.930114;-0.422582;-1.000000;
0.038621;0.999961;-0.210013;1.000183;0.976200;0.217714;-0.930099;-0.422566;-1.000000;
0.040243;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040243;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040243;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040243;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040255;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040268;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040294;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;-1.000000;
0.040345;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422562;-1.000000;
0.040448;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422562;-1.000000;
0.040654;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;-1.000000;
0.041064;0.999956;-0.210010;1.000184;0.976201;0.217713;-0.930094;-0.422560;-1.000000;
0.041600;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041600;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041600;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041613;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041626;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041651;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041703;0.999955;-0.210009;1.000184;0.976202;0.217713;-0.930093;-0.422559;-1.000000;
0.041806;0.999955;-0.210009;1.000184;0.976202;0.217713;-0.930093;-0.422559;-1.000000;
0.042011;0.999955;-0.210009;1.000185;0.976202;0.217713;-0.930093;-0.422558;-1.000000;
0.042423;0.999954;-0.210009;1.000185;0.976202;0.217713;-0.930093;-0.422557;-1.000000;
0.043246;0.999954;-0.210008;1.000185;0.976203;0.217712;-0.930092;-0.422556;-1.000000;
0.044891;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;-1.000000;
0.045580;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045580;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045580;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045580;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045593;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045605;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045631;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045683;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045786;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;-1.000000;
0.045992;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422551;-1.000000;
0.046405;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930089;-0.422551;-1.000000;
0.047231;0.999951;-0.210004;1.000186;0.976204;0.217711;-0.930089;-0.422550;-1.000000;
0.048882;0.999950;-0.210002;1.000187;0.976205;0.217711;-0.930088;-0.422547;-1.000000;
0.052185;0.999950;-0.209999;1.000188;0.976206;0.217711;-0.930088;-0.422544;-1.000000;
0.058789;0.999951;-0.209995;1.000189;0.976207;0.217711;-0.930089;-0.422539;-1.000000;
0.065394;0.999954;-0.209992;1.000190;0.976208;0.217712;-0.930092;-0.422537;-1.000000;
0.071999;0.999958;-0.209990;1.000190;0.976208;0.217713;-0.930095;-0.422536;-1.000000;
0.078604;0.999962;-0.209988;1.000191;0.976208;0.217714;-0.930099;-0.422537;-1.000000;
0.085209;0.999966;-0.209988;1.000190;0.976208;0.217715;-0.930102;-0.422538;-1.000000;
0.098418;0.999973;-0.209988;1.000190;0.976207;0.217717;-0.930109;-0.422542;-1.000000;
0.111628;0.999979;-0.209989;1.000189;0.976206;0.217718;-0.930114;-0.422546;-1.000000;
0.124838;0.999983;-0.209991;1.000189;0.976205;0.217719;-0.930118;-0.422551;-1.000000;
0.138047;0.999987;-0.209993;1.000188;0.976204;0.217720;-0.930122;-0.422554;-1.000000;
0.151257;0.999990;-0.209994;1.000187;0.976203;0.217721;-0.930125;-0.422558;-1.000000;
0.177676;0.999994;-0.209996;1.000186;0.976202;0.217722;-0.930128;-0.422562;-1.000000;
0.204096;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205313;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205313;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205328;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205342;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205371;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205429;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205546;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.205779;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206244;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206851;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206851;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206851;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206865;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206880;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206909;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.206967;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.207084;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.207317;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.207783;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.208715;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.210579;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.214307;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.221764;0.999997;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.236678;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.266505;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.326159;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.385813;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.445468;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.564776;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.803393;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838489;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838510;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838552;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838637;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838805;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839142;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839816;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.841165;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.843861;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.849254;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.860041;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.881613;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.924759;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.011050;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.183632;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.528795;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000017;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000035;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000069;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000139;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000279;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000419;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000950;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001031;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001038;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001052;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001081;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001138;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001252;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001481;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001710;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001938;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.002167;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.002625;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.003082;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.003539;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.003997;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.004454;0.999981;-0.210004;1.000185;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.004912;0.999974;-0.210006;1.000184;0.976201;0.217718;-0.930110;-0.422564;-1.000000;
2.005826;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
2.006741;0.999931;-0.210015;1.000184;0.976203;0.217707;-0.930071;-0.422553;-1.000000;
2.007656;0.999898;-0.210021;1.000184;0.976205;0.217698;-0.930041;-0.422545;-1.000000;
2.008571;0.999857;-0.210029;1.000184;0.976207;0.217688;-0.930004;-0.422534;-1.000000;
2.009486;0.999808;-0.210039;1.000184;0.976209;0.217676;-0.929960;-0.422521;-1.000000;
2.010401;0.999750;-0.210050;1.000184;0.976213;0.217661;-0.929907;-0.422505;-1.000000;
2.011315;0.999682;-0.210062;1.000184;0.976217;0.217644;-0.929845;-0.422486;-1.000000;
2.012230;0.999604;-0.210076;1.000184;0.976221;0.217624;-0.929775;-0.422463;-1.000000;
2.013145;0.999516;-0.210091;1.000185;0.976227;0.217602;-0.929695;-0.422438;-1.000000;
2.014060;0.999418;-0.210108;1.000185;0.976233;0.217577;-0.929606;-0.422408;-1.000000;
2.014975;0.999310;-0.210125;1.000186;0.976240;0.217550;-0.929507;-0.422375;-1.000000;
2.015890;0.999190;-0.210144;1.000187;0.976248;0.217520;-0.929399;-0.422339;-1.000000;
2.016804;0.999060;-0.210164;1.000189;0.976256;0.217487;-0.929280;-0.422298;-1.000000;
2.017719;0.998919;-0.210186;1.000190;0.976266;0.217451;-0.929152;-0.422253;-1.000000;
2.019549;0.998603;-0.210231;1.000195;0.976288;0.217371;-0.928865;-0.422149;-1.000000;
2.021196;0.998282;-0.210275;1.000200;0.976312;0.217290;-0.928573;-0.422041;-1.000000;
2.022842;0.997925;-0.210321;1.000206;0.976339;0.217199;-0.928248;-0.421919;-1.000000;
2.024489;0.997532;-0.210369;1.000214;0.976369;0.217100;-0.927891;-0.421781;-1.000000;
2.026136;0.997105;-0.210418;1.000224;0.976403;0.216991;-0.927502;-0.421627;-1.000000;
2.027782;0.996643;-0.210469;1.000235;0.976440;0.216874;-0.927082;-0.421458;-1.000000;
2.029429;0.996147;-0.210521;1.000247;0.976481;0.216747;-0.926631;-0.421273;-1.000000;
2.031076;0.995618;-0.210573;1.000262;0.976526;0.216613;-0.926149;-0.421073;-1.000000;
2.032722;0.995057;-0.210625;1.000278;0.976574;0.216470;-0.925638;-0.420856;-1.000000;
2.034369;0.994463;-0.210677;1.000296;0.976626;0.216318;-0.925097;-0.420624;-1.000000;
2.036016;0.993838;-0.210729;1.000316;0.976682;0.216159;-0.924528;-0.420377;-1.000000;
2.037662;0.993183;-0.210781;1.000338;0.976742;0.215992;-0.923931;-0.420113;-1.000000;
2.039309;0.992498;-0.210832;1.000362;0.976805;0.215817;-0.923307;-0.419835;-1.000000;
2.042602;0.991043;-0.210930;1.000416;0.976942;0.215445;-0.921981;-0.419233;-1.000000;
2.045566;0.989639;-0.211014;1.000470;0.977077;0.215086;-0.920701;-0.418641;-1.000000;
2.048531;0.988151;-0.211094;1.000531;0.977222;0.214705;-0.919345;-0.418003;-1.000000;
2.051495;0.986582;-0.211169;1.000597;0.977379;0.214303;-0.917914;-0.417320;-1.000000;
2.054459;0.984937;-0.211238;1.000670;0.977545;0.213881;-0.916413;-0.416596;-1.000000;
2.057423;0.983220;-0.211301;1.000748;0.977722;0.213440;-0.914846;-0.415830;-1.000000;
2.060387;0.981434;-0.211358;1.000831;0.977907;0.212982;-0.913216;-0.415026;-1.000000;
2.063351;0.979582;-0.211410;1.000920;0.978101;0.212507;-0.911526;-0.414185;-1.000000;
2.066315;0.977669;-0.211455;1.001014;0.978304;0.212015;-0.909780;-0.413309;-1.000000;
2.069279;0.975698;-0.211494;1.001113;0.978514;0.211509;-0.907981;-0.412401;-1.000000;
2.072243;0.973672;-0.211528;1.001216;0.978732;0.210988;-0.906130;-0.411461;-1.000000;
2.075207;0.971594;-0.211556;1.001323;0.978957;0.210453;-0.904232;-0.410492;-1.000000;
2.078171;0.969466;-0.211578;1.001434;0.979188;0.209906;-0.902289;-0.409496;-1.000000;
2.081135;0.967292;-0.211595;1.001549;0.979426;0.209346;-0.900303;-0.408474;-1.000000;
2.084099;0.965075;-0.211607;1.001668;0.979669;0.208775;-0.898277;-0.407429;-1.000000;
2.087063;0.962815;-0.211614;1.001789;0.979917;0.208194;-0.896212;-0.406361;-1.000000;
2.090027;0.960517;-0.211617;1.001914;0.980170;0.207602;-0.894112;-0.405273;-1.000000;
2.092991;0.958182;-0.211616;1.002042;0.980428;0.207001;-0.891978;-0.404166;-1.000000;
2.095955;0.955812;-0.211610;1.002172;0.980689;0.206390;-0.889811;-0.403042;-1.000000;
2.098919;0.953410;-0.211601;1.002304;0.980955;0.205771;-0.887615;-0.401901;-1.000000;
2.101883;0.950976;-0.211589;1.002439;0.981223;0.205145;-0.885390;-0.400746;-1.000000;
2.104847;0.948514;-0.211573;1.002575;0.981495;0.204510;-0.883138;-0.399578;-1.000000;
2.107811;0.946024;-0.211554;1.002714;0.981770;0.203869;-0.880861;-0.398397;-1.000000;
2.110775;0.943508;-0.211533;1.002853;0.982047;0.203220;-0.878561;-0.397206;-1.000000;
2.113739;0.940968;-0.211510;1.002995;0.982326;0.202566;-0.876237;-0.396004;-1.000000;
2.116703;0.938405;-0.211484;1.003137;0.982608;0.201905;-0.873893;-0.394794;-1.000000;
2.119667;0.935820;-0.211457;1.003280;0.982891;0.201239;-0.871529;-0.393576;-1.000000;
2.122631;0.933216;-0.211427;1.003425;0.983175;0.200568;-0.869145;-0.392351;-1.000000;
2.125595;0.930592;-0.211397;1.003570;0.983461;0.199892;-0.866745;-0.391121;-1.000000;
2.128559;0.927949;-0.211365;1.003716;0.983748;0.199211;-0.864327;-0.389885;-1.000000;
2.131524;0.925290;-0.211331;1.003862;0.984036;0.198526;-0.861894;-0.388644;-1.000000;
2.134488;0.922615;-0.211297;1.004009;0.984324;0.197837;-0.859446;-0.387400;-1.000000;
2.137452;0.919925;-0.211263;1.004156;0.984613;0.197144;-0.856984;-0.386153;-1.000000;
2.143380;0.914504;-0.211191;1.004450;0.985192;0.195747;-0.852022;-0.383653;-1.000000;
2.148715;0.909582;-0.211126;1.004715;0.985713;0.194479;-0.847516;-0.381399;-1.000000;
2.154050;0.904623;-0.211060;1.004980;0.986234;0.193202;-0.842976;-0.379143;-1.000000;
2.159385;0.899630;-0.210994;1.005244;0.986754;0.191916;-0.838405;-0.376889;-1.000000;
2.164721;0.894608;-0.210929;1.005507;0.987272;0.190623;-0.833805;-0.374639;-1.000000;
2.170056;0.889558;-0.210864;1.005768;0.987789;0.189323;-0.829180;-0.372394;-1.000000;
2.175391;0.884483;-0.210801;1.006028;0.988302;0.188017;-0.824532;-0.370157;-1.000000;
2.180727;0.879386;-0.210740;1.006286;0.988813;0.186705;-0.819864;-0.367929;-1.000000;
2.186062;0.874269;-0.210681;1.006541;0.989321;0.185388;-0.815175;-0.365710;-1.000000;
2.191397;0.869133;-0.210623;1.006795;0.989826;0.184067;-0.810470;-0.363503;-1.000000;
2.196732;0.863980;-0.210568;1.007046;0.990327;0.182742;-0.805748;-0.361307;-1.000000;
2.202068;0.858812;-0.210515;1.007295;0.990824;0.181413;-0.801012;-0.359124;-1.000000;
2.207403;0.853629;-0.210465;1.007541;0.991317;0.180080;-0.796262;-0.356955;-1.000000;
2.212738;0.848433;-0.210417;1.007785;0.991807;0.178745;-0.791499;-0.354800;-1.000000;
2.218073;0.843224;-0.210371;1.008026;0.992292;0.177406;-0.786725;-0.352659;-1.000000;
2.223409;0.838005;-0.210327;1.008264;0.992773;0.176065;-0.781940;-0.350533;-1.000000;
2.234079;0.827535;-0.210247;1.008732;0.993721;0.173376;-0.772340;-0.346326;-1.000000;
2.244750;0.817028;-0.210177;1.009190;0.994652;0.170678;-0.762704;-0.342182;-1.000000;
2.255420;0.806488;-0.210114;1.009637;0.995566;0.167972;-0.753036;-0.338101;-1.000000;
2.266091;0.795920;-0.210057;1.010073;0.996461;0.165261;-0.743340;-0.334083;-1.000000;
2.276761;0.785326;-0.210008;1.010498;0.997339;0.162543;-0.733618;-0.330130;-1.000000;
2.287432;0.774709;-0.209964;1.010912;0.998199;0.159821;-0.723874;-0.326241;-1.000000;
2.298102;0.764074;-0.209926;1.011316;0.999040;0.157095;-0.714109;-0.322418;-1.000000;
2.308773;0.753421;-0.209893;1.011709;0.999864;0.154365;-0.704327;-0.318659;-1.000000;
2.319443;0.742753;-0.209864;1.012093;1.000669;0.151632;-0.694530;-0.314966;-1.000000;
2.330114;0.732074;-0.209839;1.012466;1.001457;0.148897;-0.684719;-0.311337;-1.000000;
2.340784;0.721384;-0.209817;1.012828;1.002227;0.146160;-0.674897;-0.307774;-1.000000;
2.351455;0.710687;-0.209798;1.013181;1.002979;0.143423;-0.665066;-0.304276;-1.000000;
2.362126;0.699983;-0.209781;1.013524;1.003713;0.140684;-0.655227;-0.300843;-1.000000;
2.372796;0.689275;-0.209766;1.013857;1.004429;0.137945;-0.645382;-0.297475;-1.000000;
2.383467;0.678565;-0.209754;1.014180;1.005127;0.135206;-0.635532;-0.294173;-1.000000;
2.394137;0.667853;-0.209743;1.014494;1.005808;0.132467;-0.625679;-0.290934;-1.000000;
2.404808;0.657140;-0.209733;1.014798;1.006472;0.129729;-0.615824;-0.287761;-1.000000;
2.415478;0.646429;-0.209725;1.015092;1.007117;0.126992;-0.605968;-0.284652;-1.000000;
2.426149;0.635719;-0.209718;1.015377;1.007746;0.124256;-0.596111;-0.281607;-1.000000;
2.447490;0.614307;-0.209708;1.015919;1.008951;0.118788;-0.576397;-0.275709;-1.000000;
2.461541;0.600215;-0.209702;1.016256;1.009706;0.115192;-0.563419;-0.271964;-1.000000;
2.461541;0.600215;-0.209702;1.016256;1.009706;0.115192;-0.563419;-0.271964;-1.000000;
2.461544;0.600212;-0.209703;1.016256;1.009707;0.115191;-0.563416;-0.271963;-1.000000;
2.461547;0.600209;-0.209703;1.016256;1.009707;0.115190;-0.563413;-0.271962;-1.000000;
2.461553;0.600203;-0.209703;1.016256;1.009707;0.115188;-0.563407;-0.271960;-1.000000;
2.461566;0.600190;-0.209703;1.016256;1.009708;0.115185;-0.563395;-0.271957;-1.000000;
2.461591;0.600165;-0.209702;1.016257;1.009709;0.115179;-0.563372;-0.271951;-1.000000;
2.461641;0.600114;-0.209702;1.016258;1.009712;0.115166;-0.563325;-0.271937;-1.000000;
2.461742;0.600013;-0.209702;1.016261;1.009717;0.115140;-0.563232;-0.271911;-1.000000;
2.461944;0.599811;-0.209702;1.016265;1.009728;0.115088;-0.563046;-0.271858;-1.000000;
2.462146;0.599609;-0.209702;1.016270;1.009738;0.115037;-0.562860;-0.271805;-1.000000;
2.462347;0.599406;-0.209702;1.016275;1.009749;0.114985;-0.562674;-0.271752;-1.000000;
2.462472;0.599281;-0.209702;1.016278;1.009755;0.114953;-0.562558;-0.271719;-1.000000;
2.462472;0.599281;-0.209702;1.016278;1.009755;0.114953;-0.562558;-0.271719;-1.000000;
2.462472;0.599281;-0.209702;1.016278;1.009755;0.114953;-0.562558;-0.271719;-1.000000;
2.462476;0.599278;-0.209702;1.016278;1.009756;0.114952;-0.562555;-0.271718;-1.000000;
2.462479;0.599274;-0.209702;1.016278;1.009756;0.114951;-0.562552;-0.271717;-1.000000;
2.462487;0.599266;-0.209702;1.016278;1.009756;0.114949;-0.562545;-0.271716;-1.000000;
2.462502;0.599251;-0.209702;1.016278;1.009757;0.114946;-0.562531;-0.271712;-1.000000;
2.462532;0.599222;-0.209702;1.016279;1.009759;0.114938;-0.562503;-0.271704;-1.000000;
