time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.014535;1.000086;-0.210034;1.000169;0.976178;0.217747;-0.930214;-0.422654;-1.000000;
0.016791;1.000071;-0.210033;1.000170;0.976181;0.217743;-0.930200;-0.422645;-1.000000;
0.019730;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;-1.000000;
0.020527;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.021062;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.021191;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.022104;1.000042;-0.210028;1.000174;0.976186;0.217736;-0.930173;-0.422624;-1.000000;
0.023017;1.000038;-0.210027;1.000174;0.976186;0.217735;-0.930169;-0.422621;-1.000000;
0.024495;1.000032;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.025708;1.000027;-0.210024;1.000176;0.976189;0.217732;-0.930159;-0.422612;-1.000000;
0.026921;1.000023;-0.210022;1.000176;0.976190;0.217731;-0.930156;-0.422608;-1.000000;
0.029348;1.000016;-0.210019;1.000178;0.976191;0.217729;-0.930149;-0.422601;-1.000000;
0.034201;1.000006;-0.210014;1.000180;0.976195;0.217726;-0.930139;-0.422589;-1.000000;
0.043908;0.999993;-0.210004;1.000184;0.976199;0.217722;-0.930128;-0.422571;-1.000000;
0.053614;0.999989;-0.209997;1.000186;0.976202;0.217721;-0.930123;-0.422561;-1.000000;
0.061754;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930122;-0.422556;-1.000000;
0.064589;0.999988;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422555;-1.000000;
0.067423;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.071140;0.999988;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.074074;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422553;-1.000000;
0.077008;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.082876;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.094612;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.117253;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.119668;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.123107;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.126547;0.999994;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.133427;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.147187;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.174707;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.229746;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.339824;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.559981;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.849398;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.860325;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.882180;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.925889;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.013308;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.188146;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.537822;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000024;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001315;0.999974;-0.210005;1.000185;0.976201;0.217718;-0.930110;-0.422563;-1.000000;
2.004294;0.999879;-0.210023;1.000185;0.976206;0.217693;-0.930024;-0.422537;-1.000000;
2.007274;0.999698;-0.210054;1.000186;0.976218;0.217648;-0.929860;-0.422484;-1.000000;
2.013234;0.999104;-0.210145;1.000192;0.976258;0.217498;-0.929320;-0.422296;-1.000000;
2.019194;0.998111;-0.210277;1.000209;0.976331;0.217246;-0.928417;-0.421959;-1.000000;
2.025153;0.996682;-0.210440;1.000241;0.976445;0.216883;-0.927117;-0.421443;-1.000000;
2.031113;0.994818;-0.210619;1.000294;0.976604;0.216408;-0.925420;-0.420731;-1.000000;
2.037073;0.992540;-0.210802;1.000369;0.976810;0.215826;-0.923344;-0.419820;-1.000000;
2.043033;0.989878;-0.210976;1.000468;0.977061;0.215146;-0.920918;-0.418712;-1.000000;
2.054952;0.983580;-0.211269;1.000737;0.977691;0.213532;-0.915174;-0.415968;-1.000000;
2.066871;0.976146;-0.211476;1.001093;0.978470;0.211623;-0.908389;-0.412596;-1.000000;
2.078791;0.967787;-0.211592;1.001522;0.979371;0.209474;-0.900755;-0.408710;-1.000000;
2.102630;0.949171;-0.211614;1.002528;0.981411;0.204681;-0.883740;-0.399933;-1.000000;
2.126468;0.928623;-0.211434;1.003659;0.983653;0.199387;-0.864945;-0.390280;-1.000000;
2.150307;0.906840;-0.211153;1.004839;0.985976;0.193775;-0.845007;-0.380246;-1.000000;
2.174146;0.884294;-0.210850;1.006019;0.988299;0.187970;-0.824360;-0.370155;-1.000000;
2.197985;0.861280;-0.210571;1.007164;0.990573;0.182049;-0.803274;-0.360217;-1.000000;
2.221824;0.837971;-0.210337;1.008261;0.992769;0.176057;-0.781909;-0.350544;-1.000000;
2.245663;0.814468;-0.210154;1.009300;0.994876;0.170020;-0.760355;-0.341186;-1.000000;
2.281694;0.778730;-0.209952;1.010764;0.997883;0.160851;-0.727563;-0.327677;-1.000000;
2.281694;0.778730;-0.209952;1.010765;0.997884;0.160851;-0.727563;-0.327674;-1.000000;
2.283027;0.777401;-0.209947;1.010816;0.997991;0.160510;-0.726343;-0.327190;-1.000000;
2.284359;0.776072;-0.209942;1.010868;0.998098;0.160170;-0.725123;-0.326706;-1.000000;
2.287025;0.773414;-0.209932;1.010970;0.998310;0.159488;-0.722683;-0.325741;-1.000000;
2.292356;0.768094;-0.209914;1.011172;0.998732;0.158124;-0.717800;-0.323826;-1.000000;
2.303017;0.757443;-0.209884;1.011568;0.999561;0.155395;-0.708020;-0.320047;-1.000000;
2.324341;0.736103;-0.209839;1.012329;1.001165;0.149929;-0.688420;-0.312688;-1.000000;
2.366988;0.693347;-0.209783;1.013728;1.004155;0.138986;-0.649126;-0.298761;-1.000000;
2.409635;0.650563;-0.209745;1.014974;1.006863;0.128049;-0.609772;-0.285869;-1.000000;
2.494928;0.565053;-0.209717;1.017021;1.011459;0.106222;-0.531020;-0.263108;-1.000000;
2.499000;0.560973;-0.209717;1.017092;1.011628;0.105183;-0.527257;-0.262209;-1.000000;
2.499000;0.560985;-0.209724;1.017103;1.011650;0.105185;-0.527271;-0.262127;-1.000000;
2.499165;0.560819;-0.209720;1.017107;1.011658;0.105143;-0.527117;-0.262087;-1.000000;
2.499331;0.560652;-0.209719;1.017110;1.011666;0.105100;-0.526963;-0.262046;-1.000000;
2.499662;0.560319;-0.209719;1.017117;1.011681;0.105015;-0.526656;-0.261966;-1.000000;
2.500324;0.559652;-0.209718;1.017131;1.011713;0.104845;-0.526042;-0.261805;-1.000000;
2.500986;0.558986;-0.209717;1.017145;1.011744;0.104675;-0.525428;-0.261644;-1.000000;
2.502310;0.557654;-0.209716;1.017172;1.011807;0.104336;-0.524199;-0.261323;-1.000000;
2.503634;0.556322;-0.209714;1.017199;1.011869;0.103996;-0.522971;-0.261003;-1.000000;
2.504958;0.554990;-0.209713;1.017226;1.011931;0.103656;-0.521744;-0.260685;-1.000000;
2.506282;0.553659;-0.209711;1.017252;1.011992;0.103317;-0.520516;-0.260367;-1.000000;
2.507606;0.552328;-0.209709;1.017279;1.012053;0.102978;-0.519289;-0.260050;-1.000000;
2.510254;0.549667;-0.209706;1.017332;1.012175;0.102299;-0.516836;-0.259420;-1.000000;
2.512902;0.547007;-0.209704;1.017384;1.012296;0.101621;-0.514383;-0.258794;-1.000000;
2.515550;0.544348;-0.209701;1.017435;1.012415;0.100943;-0.511931;-0.258172;-1.000000;
2.518198;0.541689;-0.209699;1.017486;1.012534;0.100266;-0.509480;-0.257554;-1.000000;
2.523494;0.536375;-0.209695;1.017586;1.012767;0.098911;-0.504579;-0.256331;-1.000000;
2.528791;0.531062;-0.209692;1.017683;1.012997;0.097558;-0.499679;-0.255124;-1.000000;
2.534087;0.525751;-0.209690;1.017778;1.013221;0.096204;-0.494780;-0.253933;-1.000000;
2.539383;0.520441;-0.209689;1.017871;1.013442;0.094851;-0.489881;-0.252757;-1.000000;
2.549975;0.509822;-0.209687;1.018050;1.013871;0.092147;-0.480085;-0.250451;-1.000000;
2.553647;0.506142;-0.209687;1.018110;1.014016;0.091209;-0.476689;-0.249666;-1.000000;
2.554066;0.505722;-0.209687;1.018117;1.014033;0.091103;-0.476301;-0.249577;-1.000000;
2.554485;0.505302;-0.209687;1.018123;1.014049;0.090996;-0.475914;-0.249488;-1.000000;
2.555322;0.504463;-0.209687;1.018137;1.014082;0.090782;-0.475139;-0.249310;-1.000000;
2.556997;0.502784;-0.209687;1.018164;1.014147;0.090354;-0.473590;-0.248956;-1.000000;
2.560348;0.499426;-0.209687;1.018217;1.014275;0.089499;-0.470491;-0.248252;-1.000000;
2.567048;0.492711;-0.209687;1.018320;1.014528;0.087790;-0.464294;-0.246861;-1.000000;
2.580449;0.479281;-0.209689;1.018516;1.015015;0.084371;-0.451896;-0.244150;-1.000000;
2.607251;0.452422;-0.209692;1.018868;1.015914;0.077538;-0.427094;-0.239005;-1.000000;
2.640392;0.419210;-0.209697;1.019231;1.016887;0.069093;-0.396407;-0.233148;-1.000000;
2.640392;0.419208;-0.209697;1.019231;1.016887;0.069093;-0.396405;-0.233149;-1.000000;
2.641099;0.418501;-0.209697;1.019238;1.016906;0.068913;-0.395752;-0.233030;-1.000000;
2.641474;0.418127;-0.209697;1.019242;1.016916;0.068818;-0.395406;-0.232967;-1.000000;
2.642183;0.417422;-0.209697;1.019249;1.016935;0.068639;-0.394754;-0.232849;-1.000000;
2.642893;0.416721;-0.209696;1.019256;1.016954;0.068461;-0.394106;-0.232731;-1.000000;
2.644312;0.415332;-0.209693;1.019270;1.016992;0.068108;-0.392823;-0.232497;-1.000000;
2.647149;0.412644;-0.209682;1.019298;1.017066;0.067424;-0.390338;-0.232041;-1.000000;
2.649987;0.410101;-0.209662;1.019327;1.017137;0.066777;-0.387986;-0.231602;-1.000000;
2.655662;0.405580;-0.209597;1.019386;1.017272;0.065626;-0.383804;-0.230798;-1.000000;
2.661337;0.401869;-0.209504;1.019445;1.017391;0.064681;-0.380370;-0.230105;-1.000000;
2.667013;0.399003;-0.209394;1.019500;1.017492;0.063949;-0.377718;-0.229534;-1.000000;
2.672688;0.396969;-0.209278;1.019550;1.017575;0.063429;-0.375833;-0.229090;-1.000000;
2.678363;0.395719;-0.209162;1.019593;1.017638;0.063108;-0.374673;-0.228772;-1.000000;
2.680526;0.395433;-0.209121;1.019607;1.017657;0.063034;-0.374407;-0.228683;-1.000000;
2.680526;0.395433;-0.209120;1.019607;1.017657;0.063034;-0.374407;-0.228683;-1.000000;
2.680857;0.395401;-0.209114;1.019609;1.017659;0.063026;-0.374378;-0.228671;-1.000000;
2.681188;0.395372;-0.209108;1.019611;1.017662;0.063018;-0.374350;-0.228660;-1.000000;
2.681850;0.395318;-0.209095;1.019615;1.017667;0.063004;-0.374301;-0.228638;-1.000000;
2.683174;0.395239;-0.209070;1.019623;1.017676;0.062983;-0.374226;-0.228599;-1.000000;
2.685822;0.395186;-0.209022;1.019637;1.017691;0.062968;-0.374176;-0.228540;-1.000000;
2.691118;0.395478;-0.208936;1.019659;1.017709;0.063040;-0.374443;-0.228495;-1.000000;
2.698707;0.396706;-0.208835;1.019678;1.017709;0.063349;-0.375574;-0.228579;-1.000000;
2.699098;0.396799;-0.208830;1.019679;1.017708;0.063372;-0.375661;-0.228589;-1.000000;
2.699490;0.396894;-0.208826;1.019679;1.017707;0.063396;-0.375749;-0.228599;-1.000000;
2.700273;0.397090;-0.208817;1.019680;1.017704;0.063446;-0.375929;-0.228620;-1.000000;
2.701838;0.397498;-0.208801;1.019681;1.017699;0.063549;-0.376306;-0.228668;-1.000000;
2.703404;0.397922;-0.208788;1.019682;1.017693;0.063656;-0.376698;-0.228721;-1.000000;
2.703441;0.397932;-0.208788;1.019682;1.017692;0.063659;-0.376707;-0.228722;-1.000000;
2.703988;0.398084;-0.208784;1.019681;1.017690;0.063697;-0.376847;-0.228742;-1.000000;
2.704536;0.398235;-0.208781;1.019681;1.017687;0.063735;-0.376987;-0.228762;-1.000000;
2.705630;0.398535;-0.208776;1.019680;1.017681;0.063812;-0.377264;-0.228804;-1.000000;
2.707819;0.399119;-0.208770;1.019677;1.017669;0.063960;-0.377804;-0.228891;-1.000000;
2.712197;0.400159;-0.208783;1.019664;1.017640;0.064224;-0.378765;-0.229068;-1.000000;
2.716575;0.400984;-0.208823;1.019646;1.017608;0.064435;-0.379530;-0.229241;-1.000000;
2.720953;0.401571;-0.208884;1.019624;1.017576;0.064586;-0.380074;-0.229400;-1.000000;
2.725330;0.401940;-0.208959;1.019599;1.017546;0.064682;-0.380418;-0.229538;-1.000000;
2.729708;0.402144;-0.209038;1.019575;1.017518;0.064736;-0.380610;-0.229654;-1.000000;
2.734086;0.402256;-0.209115;1.019552;1.017493;0.064767;-0.380715;-0.229753;-1.000000;
2.738464;0.402351;-0.209183;1.019532;1.017471;0.064793;-0.380805;-0.229841;-1.000000;
2.742842;0.402495;-0.209239;1.019515;1.017451;0.064832;-0.380941;-0.229924;-1.000000;
2.747220;0.402737;-0.209283;1.019500;1.017433;0.064895;-0.381166;-0.230009;-1.000000;
2.751598;0.403103;-0.209316;1.019488;1.017414;0.064988;-0.381505;-0.230102;-1.000000;
2.755976;0.403595;-0.209340;1.019477;1.017395;0.065114;-0.381961;-0.230207;-1.000000;
2.760354;0.404199;-0.209359;1.019466;1.017375;0.065268;-0.382520;-0.230324;-1.000000;
2.764731;0.404885;-0.209375;1.019455;1.017353;0.065443;-0.383155;-0.230451;-1.000000;
2.769109;0.405618;-0.209393;1.019444;1.017329;0.065630;-0.383833;-0.230588;-1.000000;
2.777865;0.407066;-0.209438;1.019418;1.017280;0.065999;-0.385173;-0.230869;-1.000000;
2.786621;0.408405;-0.209495;1.019390;1.017229;0.066341;-0.386413;-0.231147;-1.000000;
2.795377;0.409591;-0.209558;1.019361;1.017180;0.066645;-0.387512;-0.231408;-1.000000;
2.804132;0.410662;-0.209620;1.019334;1.017135;0.066918;-0.388503;-0.231649;-1.000000;
2.812888;0.411694;-0.209674;1.019309;1.017093;0.067182;-0.389459;-0.231875;-1.000000;
2.821644;0.412756;-0.209716;1.019287;1.017053;0.067453;-0.390442;-0.232094;-1.000000;
2.830400;0.413880;-0.209748;1.019268;1.017014;0.067740;-0.391482;-0.232314;-1.000000;
2.839155;0.415058;-0.209773;1.019249;1.016976;0.068040;-0.392572;-0.232536;-1.000000;
2.847911;0.416260;-0.209796;1.019232;1.016937;0.068346;-0.393683;-0.232760;-1.000000;
2.856667;0.417450;-0.209818;1.019214;1.016899;0.068650;-0.394784;-0.232983;-1.000000;
2.874178;0.419728;-0.209861;1.019179;1.016825;0.069230;-0.396892;-0.233411;-1.000000;
2.891690;0.421876;-0.209895;1.019149;1.016757;0.069777;-0.398878;-0.233809;-1.000000;
2.926713;0.426012;-0.209936;1.019095;1.016631;0.070830;-0.402701;-0.234558;-1.000000;
2.961736;0.429959;-0.209962;1.019046;1.016511;0.071834;-0.406350;-0.235268;-1.000000;
2.996759;0.433700;-0.209980;1.019001;1.016398;0.072785;-0.409807;-0.235940;-1.000000;
3.060892;0.440144;-0.210002;1.018924;1.016202;0.074425;-0.415761;-0.237104;-1.000000;
3.069300;0.440942;-0.210004;1.018914;1.016178;0.074628;-0.416499;-0.237248;-1.000000;
3.077709;0.441729;-0.210005;1.018905;1.016154;0.074828;-0.417226;-0.237391;-1.000000;
3.094526;0.443277;-0.210008;1.018886;1.016106;0.075221;-0.418656;-0.237672;-1.000000;
3.128161;0.446249;-0.210011;1.018851;1.016014;0.075977;-0.421402;-0.238213;-1.000000;
3.195430;0.451739;-0.210014;1.018785;1.015842;0.077374;-0.426473;-0.239221;-1.000000;
3.329968;0.461161;-0.210014;1.018667;1.015539;0.079771;-0.435176;-0.240983;-1.000000;
3.464506;0.468790;-0.210011;1.018568;1.015285;0.081711;-0.442221;-0.242439;-1.000000;
3.599045;0.474942;-0.210009;1.018485;1.015075;0.083277;-0.447901;-0.243634;-1.000000;
3.733583;0.479883;-0.210007;1.018416;1.014902;0.084534;-0.452463;-0.244608;-1.000000;
3.868121;0.483847;-0.210006;1.018360;1.014761;0.085543;-0.456122;-0.245399;-1.000000;
4.002659;0.487029;-0.210005;1.018314;1.014646;0.086353;-0.459060;-0.246040;-1.000000;
4.271735;0.491774;-0.210003;1.018243;1.014471;0.087561;-0.463439;-0.247008;-1.000000;
4.540812;0.494838;-0.210002;1.018197;1.014358;0.088341;-0.466268;-0.247636;-1.000000;
4.809888;0.496783;-0.210001;1.018168;1.014285;0.088836;-0.468062;-0.248037;-1.000000;
5.078965;0.498003;-0.210001;1.018149;1.014239;0.089147;-0.469188;-0.248291;-1.000000;
5.348041;0.498763;-0.210000;1.018137;1.014210;0.089340;-0.469889;-0.248449;-1.000000;
5.617117;0.499235;-0.210000;1.018130;1.014192;0.089460;-0.470325;-0.248548;-1.000000;
5.999999;0.499673;-0.210000;1.018123;1.014175;0.089572;-0.470729;-0.248639;-1.000000;
5.999999;0.367959;-0.135344;0.736457;0.729905;0.098017;-0.470729;-0.248640;-1.000000;
6.000004;0.367954;-0.135352;0.736454;0.729902;0.098016;-0.470723;-0.248651;-1.000000;
6.000009;0.367949;-0.135361;0.736451;0.729899;0.098015;-0.470718;-0.248662;-1.000000;
6.000019;0.367940;-0.135378;0.736445;0.729894;0.098012;-0.470706;-0.248684;-1.000000;
6.000040;0.367921;-0.135411;0.736433;0.729882;0.098008;-0.470684;-0.248728;-1.000000;
6.000081;0.367885;-0.135478;0.736409;0.729859;0.097999;-0.470641;-0.248816;-1.000000;
6.000164;0.367820;-0.135610;0.736361;0.729813;0.097982;-0.470563;-0.248991;-1.000000;
6.000292;0.367733;-0.135812;0.736289;0.729743;0.097961;-0.470460;-0.249264;-1.000000;
6.000300;0.367728;-0.135824;0.736284;0.729738;0.097960;-0.470454;-0.249281;-1.000000;
6.000308;0.367723;-0.135837;0.736279;0.729734;0.097959;-0.470449;-0.249299;-1.000000;
6.000324;0.367714;-0.135862;0.736270;0.729725;0.097957;-0.470438;-0.249333;-1.000000;
6.000357;0.367696;-0.135912;0.736252;0.729707;0.097953;-0.470417;-0.249403;-1.000000;
6.000422;0.367664;-0.136012;0.736215;0.729671;0.097946;-0.470379;-0.249542;-1.000000;
6.000553;0.367613;-0.136209;0.736143;0.729599;0.097937;-0.470321;-0.249823;-1.000000;
6.000684;0.367580;-0.136402;0.736071;0.729527;0.097933;-0.470285;-0.250106;-1.000000;
6.000777;0.367567;-0.136539;0.736020;0.729475;0.097934;-0.470273;-0.250310;-1.000000;
6.000789;0.367566;-0.136557;0.736013;0.729468;0.097934;-0.470272;-0.250337;-1.000000;
6.000802;0.367564;-0.136575;0.736006;0.729462;0.097935;-0.470272;-0.250365;-1.000000;
6.000827;0.367562;-0.136612;0.735993;0.729448;0.097935;-0.470270;-0.250419;-1.000000;
6.000877;0.367558;-0.136685;0.735965;0.729420;0.097937;-0.470267;-0.250529;-1.000000;
6.000976;0.367550;-0.136831;0.735910;0.729364;0.097939;-0.470261;-0.250750;-1.000000;
6.001176;0.367535;-0.137126;0.735800;0.729252;0.097946;-0.470252;-0.251196;-1.000000;
6.001375;0.367522;-0.137425;0.735687;0.729137;0.097952;-0.470244;-0.251648;-1.000000;
6.001774;0.367500;-0.138038;0.735456;0.728902;0.097967;-0.470235;-0.252579;-1.000000;
6.002042;0.367487;-0.138461;0.735297;0.728740;0.097979;-0.470232;-0.253223;-1.000000;
6.002061;0.367487;-0.138493;0.735285;0.728728;0.097980;-0.470232;-0.253272;-1.000000;
6.002081;0.367486;-0.138525;0.735273;0.728715;0.097981;-0.470232;-0.253321;-1.000000;
6.002121;0.367484;-0.138589;0.735249;0.728691;0.097983;-0.470232;-0.253418;-1.000000;
6.002200;0.367481;-0.138717;0.735200;0.728641;0.097986;-0.470232;-0.253614;-1.000000;
6.002359;0.367476;-0.138977;0.735102;0.728541;0.097994;-0.470233;-0.254011;-1.000000;
6.002518;0.367471;-0.139241;0.735002;0.728439;0.098002;-0.470235;-0.254414;-1.000000;
6.002677;0.367466;-0.139509;0.734901;0.728336;0.098011;-0.470237;-0.254824;-1.000000;
6.002836;0.367463;-0.139781;0.734798;0.728231;0.098020;-0.470241;-0.255240;-1.000000;
6.002995;0.367459;-0.140057;0.734694;0.728125;0.098029;-0.470245;-0.255662;-1.000000;
6.003154;0.367457;-0.140336;0.734588;0.728017;0.098038;-0.470250;-0.256091;-1.000000;
6.003313;0.367454;-0.140620;0.734481;0.727907;0.098048;-0.470256;-0.256526;-1.000000;
6.003631;0.367451;-0.141198;0.734262;0.727684;0.098068;-0.470269;-0.257414;-1.000000;
6.003949;0.367449;-0.141790;0.734037;0.727454;0.098089;-0.470285;-0.258325;-1.000000;
6.004585;0.367451;-0.143015;0.733572;0.726978;0.098135;-0.470323;-0.260214;-1.000000;
6.005221;0.367459;-0.144290;0.733087;0.726482;0.098184;-0.470371;-0.262185;-1.000000;
6.005388;0.367461;-0.144630;0.732957;0.726350;0.098198;-0.470385;-0.262712;-1.000000;
6.005506;0.367474;-0.144808;0.732889;0.726279;0.098208;-0.470406;-0.262992;-1.000000;
6.005625;0.367492;-0.144957;0.732832;0.726220;0.098220;-0.470433;-0.263230;-1.000000;
6.005862;0.367538;-0.145192;0.732741;0.726125;0.098243;-0.470497;-0.263612;-1.000000;
6.006336;0.367682;-0.145360;0.732672;0.726048;0.098296;-0.470683;-0.263930;-1.000000;
6.006810;0.367907;-0.145055;0.732780;0.726149;0.098358;-0.470957;-0.263551;-1.000000;
6.007758;0.368568;-0.143292;0.733428;0.726782;0.098507;-0.471734;-0.261098;-1.000000;
6.008554;0.369326;-0.140729;0.734375;0.727717;0.098659;-0.472609;-0.257456;-1.000000;
6.009351;0.370245;-0.137346;0.735623;0.728953;0.098832;-0.473660;-0.252635;-1.000000;
6.010147;0.371302;-0.133285;0.737117;0.730435;0.099026;-0.474864;-0.246852;-1.000000;
6.010944;0.372477;-0.128679;0.738804;0.732108;0.099239;-0.476198;-0.240316;-1.000000;
6.011741;0.373750;-0.123631;0.740644;0.733934;0.099467;-0.477639;-0.233184;-1.000000;
6.012537;0.375103;-0.118238;0.742599;0.735875;0.099709;-0.479168;-0.225605;-1.000000;
6.013334;0.376520;-0.112588;0.744636;0.737896;0.099962;-0.480768;-0.217713;-1.000000;
6.014130;0.377987;-0.106761;0.746724;0.739967;0.100226;-0.482422;-0.209624;-1.000000;
6.014927;0.379488;-0.100825;0.748838;0.742063;0.100497;-0.484115;-0.201439;-1.000000;
6.015192;0.379993;-0.098840;0.749542;0.742762;0.100589;-0.484683;-0.198714;-1.000000;
6.015192;0.379992;-0.098843;0.749542;0.742762;0.100589;-0.484683;-0.198714;-1.000000;
6.015291;0.380182;-0.098096;0.749806;0.743024;0.100623;-0.484897;-0.197690;-1.000000;
6.015390;0.380372;-0.097349;0.750071;0.743286;0.100658;-0.485111;-0.196667;-1.000000;
6.015588;0.380753;-0.095855;0.750599;0.743810;0.100727;-0.485540;-0.194623;-1.000000;
6.015984;0.381517;-0.092870;0.751652;0.744853;0.100867;-0.486401;-0.190550;-1.000000;
6.016776;0.383049;-0.086935;0.753735;0.746917;0.101149;-0.488126;-0.182495;-1.000000;
6.017172;0.383815;-0.083990;0.754764;0.747937;0.101291;-0.488988;-0.178518;-1.000000;
6.017964;0.385341;-0.078179;0.756786;0.749938;0.101577;-0.490708;-0.170712;-1.000000;
6.019549;0.388346;-0.066986;0.760646;0.753756;0.102149;-0.494097;-0.155829;-1.000000;
6.021133;0.391260;-0.056489;0.764226;0.757291;0.102718;-0.497389;-0.142059;-1.000000;
