time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.007629;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;-1.000000;
0.009384;1.000122;-0.210037;1.000166;0.976174;0.217757;-0.930246;-0.422674;-1.000000;
0.011138;1.000110;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;-1.000000;
0.012893;1.000097;-0.210035;1.000168;0.976177;0.217750;-0.930224;-0.422661;-1.000000;
0.014648;1.000085;-0.210035;1.000169;0.976178;0.217747;-0.930213;-0.422654;-1.000000;
0.016402;1.000073;-0.210033;1.000170;0.976180;0.217744;-0.930202;-0.422646;-1.000000;
0.018157;1.000062;-0.210032;1.000171;0.976182;0.217741;-0.930192;-0.422639;-1.000000;
0.019446;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019601;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;-1.000000;
0.019756;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;-1.000000;
0.020066;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;-1.000000;
0.020470;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020540;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020714;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930178;-0.422629;-1.000000;
0.020888;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;-1.000000;
0.021235;1.000045;-0.210029;1.000173;0.976185;0.217737;-0.930176;-0.422627;-1.000000;
0.021931;1.000042;-0.210028;1.000174;0.976186;0.217736;-0.930173;-0.422625;-1.000000;
0.023321;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;-1.000000;
0.023526;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023762;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930165;-0.422618;-1.000000;
0.023998;1.000033;-0.210026;1.000175;0.976187;0.217733;-0.930165;-0.422617;-1.000000;
0.024182;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024188;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024441;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.024693;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;-1.000000;
0.025197;1.000028;-0.210024;1.000176;0.976188;0.217732;-0.930160;-0.422613;-1.000000;
0.026207;1.000025;-0.210023;1.000176;0.976189;0.217731;-0.930157;-0.422610;-1.000000;
0.028225;1.000018;-0.210021;1.000177;0.976191;0.217729;-0.930151;-0.422604;-1.000000;
0.032261;1.000009;-0.210016;1.000179;0.976194;0.217727;-0.930142;-0.422593;-1.000000;
0.036298;1.000002;-0.210011;1.000181;0.976196;0.217725;-0.930136;-0.422584;-1.000000;
0.040335;0.999997;-0.210007;1.000183;0.976198;0.217723;-0.930131;-0.422577;-1.000000;
0.044371;0.999994;-0.210003;1.000184;0.976199;0.217723;-0.930128;-0.422571;-1.000000;
0.048408;0.999992;-0.210000;1.000185;0.976200;0.217722;-0.930126;-0.422566;-1.000000;
0.052444;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422562;-1.000000;
0.060517;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.060796;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062131;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422557;-1.000000;
0.063466;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930123;-0.422556;-1.000000;
0.066137;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422555;-1.000000;
0.070971;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.072321;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.073671;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.076370;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.081769;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.092566;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.114160;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422556;-1.000000;
0.136339;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.137758;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.138170;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;-1.000000;
0.139592;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.141013;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.143855;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.149540;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.160909;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.183648;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.229125;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.320079;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.501988;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840631;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842792;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847113;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855756;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.873041;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.907612;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.976753;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.115037;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.391603;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.944736;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000048;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000086;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001172;0.999989;-0.210002;1.000185;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.002134;0.999979;-0.210005;1.000185;0.976201;0.217719;-0.930115;-0.422565;-1.000000;
2.003096;0.999964;-0.210005;1.000184;0.976201;0.217715;-0.930101;-0.422561;-1.000000;
2.005021;0.999916;-0.210017;1.000184;0.976204;0.217703;-0.930058;-0.422549;-1.000000;
2.008869;0.999646;-0.210063;1.000186;0.976221;0.217635;-0.929812;-0.422469;-1.000000;
2.012333;0.999262;-0.210122;1.000190;0.976247;0.217538;-0.929464;-0.422348;-1.000000;
2.015796;0.998731;-0.210195;1.000198;0.976285;0.217403;-0.928980;-0.422170;-1.000000;
2.019260;0.998049;-0.210280;1.000212;0.976337;0.217230;-0.928360;-0.421931;-1.000000;
2.026187;0.996338;-0.210467;1.000253;0.976477;0.216795;-0.926803;-0.421303;-1.000000;
2.033115;0.994085;-0.210670;1.000321;0.976673;0.216220;-0.924752;-0.420426;-1.000000;
2.040042;0.991300;-0.210872;1.000419;0.976931;0.215509;-0.922215;-0.419290;-1.000000;
2.046969;0.988013;-0.211077;1.000548;0.977248;0.214670;-0.919224;-0.417899;-1.000000;
2.060824;0.980238;-0.211361;1.000898;0.978043;0.212674;-0.912124;-0.414446;-1.000000;
2.074679;0.971005;-0.211651;1.001356;0.979021;0.210314;-0.903738;-0.410220;-1.000000;
2.088534;0.960706;-0.211746;1.001902;0.980143;0.207666;-0.894340;-0.405389;-1.000000;
2.102388;0.949578;-0.211698;1.002513;0.981370;0.204798;-0.884160;-0.400114;-1.000000;
2.116243;0.937806;-0.211572;1.003167;0.982668;0.201762;-0.873384;-0.394536;-1.000000;
2.130098;0.925548;-0.211398;1.003848;0.984006;0.198600;-0.862159;-0.388775;-1.000000;
2.157807;0.900131;-0.210988;1.005221;0.986706;0.192045;-0.838863;-0.377100;-1.000000;
2.185516;0.873718;-0.210790;1.006573;0.989377;0.185262;-0.814728;-0.365473;-1.000000;
2.213226;0.846831;-0.210474;1.007871;0.991965;0.178346;-0.790080;-0.354112;-1.000000;
2.240935;0.819617;-0.210198;1.009100;0.994444;0.171350;-0.765112;-0.343128;-1.000000;
2.277382;0.783563;-0.209921;1.010599;0.997514;0.162091;-0.732009;-0.329365;-1.000000;
2.277382;0.783580;-0.209883;1.010600;0.997516;0.162091;-0.732009;-0.329359;-1.000000;
2.277804;0.783156;-0.209887;1.010616;0.997550;0.161983;-0.731623;-0.329204;-1.000000;
2.278226;0.782736;-0.209885;1.010633;0.997584;0.161875;-0.731237;-0.329049;-1.000000;
2.279070;0.781895;-0.209881;1.010666;0.997653;0.161660;-0.730465;-0.328740;-1.000000;
2.280757;0.780212;-0.209875;1.010732;0.997789;0.161228;-0.728921;-0.328123;-1.000000;
2.284132;0.776846;-0.209861;1.010862;0.998061;0.160365;-0.725831;-0.326893;-1.000000;
2.290881;0.770110;-0.209837;1.011121;0.998598;0.158638;-0.719647;-0.324456;-1.000000;
2.304381;0.756622;-0.209799;1.011623;0.999650;0.155182;-0.707263;-0.319666;-1.000000;
2.331379;0.729597;-0.209750;1.012575;1.001662;0.148260;-0.682441;-0.310413;-1.000000;
2.385376;0.675438;-0.209700;1.014287;1.005343;0.134405;-0.632655;-0.293166;-1.000000;
2.439372;0.621214;-0.209708;1.015757;1.008577;0.120554;-0.582768;-0.277556;-1.000000;
2.499000;0.561389;-0.209697;1.017111;1.011648;0.105290;-0.527653;-0.262163;-1.000000;
2.499000;0.561397;-0.209649;1.017109;1.011646;0.105286;-0.527639;-0.262170;-1.000000;
2.499336;0.561050;-0.209670;1.017117;1.011662;0.105200;-0.527328;-0.262089;-1.000000;
2.499673;0.560712;-0.209670;1.017123;1.011677;0.105114;-0.527018;-0.262007;-1.000000;
2.500346;0.560038;-0.209669;1.017137;1.011709;0.104942;-0.526396;-0.261845;-1.000000;
2.501693;0.558689;-0.209670;1.017164;1.011772;0.104598;-0.525152;-0.261521;-1.000000;
2.504386;0.555989;-0.209670;1.017218;1.011897;0.103910;-0.522664;-0.260877;-1.000000;
2.506601;0.553769;-0.209670;1.017262;1.011999;0.103344;-0.520617;-0.260349;-1.000000;
2.508816;0.551549;-0.209671;1.017305;1.012100;0.102778;-0.518570;-0.259824;-1.000000;
2.511030;0.549328;-0.209671;1.017348;1.012201;0.102212;-0.516522;-0.259302;-1.000000;
2.515460;0.544886;-0.209672;1.017433;1.012400;0.101080;-0.512427;-0.258265;-1.000000;
2.519890;0.540444;-0.209672;1.017517;1.012596;0.099948;-0.508331;-0.257239;-1.000000;
2.524319;0.536003;-0.209673;1.017599;1.012790;0.098816;-0.504235;-0.256223;-1.000000;
2.528749;0.531561;-0.209674;1.017680;1.012980;0.097684;-0.500138;-0.255217;-1.000000;
2.537608;0.522680;-0.209676;1.017836;1.013353;0.095421;-0.491946;-0.253237;-1.000000;
2.546468;0.513800;-0.209678;1.017987;1.013715;0.093160;-0.483754;-0.251298;-1.000000;
2.554119;0.506132;-0.209680;1.018112;1.014019;0.091207;-0.476679;-0.249656;-1.000000;
2.554430;0.505821;-0.209680;1.018117;1.014031;0.091128;-0.476392;-0.249590;-1.000000;
2.554740;0.505510;-0.209680;1.018122;1.014043;0.091048;-0.476105;-0.249524;-1.000000;
2.555360;0.504888;-0.209680;1.018132;1.014067;0.090890;-0.475532;-0.249393;-1.000000;
2.556601;0.503645;-0.209680;1.018152;1.014115;0.090573;-0.474384;-0.249130;-1.000000;
2.559083;0.501158;-0.209681;1.018191;1.014211;0.089940;-0.472089;-0.248608;-1.000000;
2.564047;0.496185;-0.209682;1.018268;1.014400;0.088674;-0.467500;-0.247572;-1.000000;
2.573976;0.486239;-0.209684;1.018417;1.014767;0.086142;-0.458320;-0.245539;-1.000000;
2.593832;0.466352;-0.209688;1.018693;1.015461;0.081081;-0.439959;-0.241625;-1.000000;
2.633545;0.426578;-0.209695;1.019158;1.016684;0.070966;-0.403217;-0.234400;-1.000000;
2.641255;0.418855;-0.209697;1.019235;1.016896;0.069003;-0.396079;-0.233089;-1.000000;
2.641255;0.418854;-0.209697;1.019235;1.016896;0.069003;-0.396078;-0.233089;-1.000000;
2.641558;0.418551;-0.209697;1.019238;1.016904;0.068926;-0.395798;-0.233038;-1.000000;
2.641861;0.418248;-0.209697;1.019241;1.016913;0.068849;-0.395518;-0.232987;-1.000000;
2.642128;0.417981;-0.209697;1.019243;1.016920;0.068781;-0.395271;-0.232943;-1.000000;
2.642431;0.417678;-0.209697;1.019246;1.016928;0.068704;-0.394991;-0.232892;-1.000000;
2.642735;0.417376;-0.209697;1.019249;1.016936;0.068627;-0.394712;-0.232841;-1.000000;
2.643341;0.416772;-0.209697;1.019255;1.016952;0.068474;-0.394153;-0.232740;-1.000000;
2.644555;0.415573;-0.209695;1.019267;1.016985;0.068169;-0.393045;-0.232539;-1.000000;
2.646982;0.413231;-0.209689;1.019291;1.017048;0.067573;-0.390880;-0.232144;-1.000000;
2.651836;0.408875;-0.209656;1.019340;1.017171;0.066466;-0.386853;-0.231395;-1.000000;
2.656689;0.405043;-0.209598;1.019390;1.017285;0.065490;-0.383308;-0.230713;-1.000000;
2.661543;0.401810;-0.209519;1.019441;1.017388;0.064666;-0.380316;-0.230112;-1.000000;
2.666397;0.399202;-0.209427;1.019489;1.017478;0.064001;-0.377902;-0.229600;-1.000000;
2.671251;0.397215;-0.209327;1.019534;1.017555;0.063493;-0.376062;-0.229182;-1.000000;
2.680958;0.394933;-0.209135;1.019607;1.017665;0.062907;-0.373946;-0.228621;-1.000000;
2.681672;0.394846;-0.209122;1.019611;1.017670;0.062885;-0.373865;-0.228593;-1.000000;
2.681673;0.394846;-0.209122;1.019611;1.017670;0.062885;-0.373865;-0.228593;-1.000000;
2.682540;0.394775;-0.209105;1.019617;1.017677;0.062866;-0.373799;-0.228564;-1.000000;
2.683407;0.394719;-0.209092;1.019622;1.017683;0.062852;-0.373747;-0.228538;-1.000000;
2.685140;0.394647;-0.209057;1.019632;1.017694;0.062832;-0.373679;-0.228492;-1.000000;
2.688607;0.394678;-0.208995;1.019649;1.017711;0.062838;-0.373705;-0.228433;-1.000000;
2.695541;0.395383;-0.208890;1.019673;1.017724;0.063014;-0.374354;-0.228431;-1.000000;
2.700174;0.396297;-0.208831;1.019682;1.017719;0.063245;-0.375197;-0.228512;-1.000000;
2.701127;0.396537;-0.208821;1.019683;1.017716;0.063305;-0.375418;-0.228538;-1.000000;
2.702079;0.396787;-0.208811;1.019684;1.017713;0.063369;-0.375649;-0.228567;-1.000000;
2.703984;0.397301;-0.208794;1.019685;1.017706;0.063499;-0.376124;-0.228629;-1.000000;
2.707794;0.398308;-0.208783;1.019680;1.017685;0.063754;-0.377054;-0.228776;-1.000000;
2.711605;0.399212;-0.208772;1.019669;1.017660;0.063981;-0.377878;-0.228928;-1.000000;
2.719225;0.400419;-0.208872;1.019637;1.017608;0.064293;-0.379010;-0.229203;-1.000000;
2.724900;0.401070;-0.208945;1.019611;1.017571;0.064461;-0.379614;-0.229385;-1.000000;
2.730575;0.401554;-0.209025;1.019584;1.017536;0.064586;-0.380063;-0.229547;-1.000000;
2.736251;0.401968;-0.209101;1.019558;1.017504;0.064694;-0.380449;-0.229694;-1.000000;
2.741926;0.402374;-0.209173;1.019535;1.017473;0.064799;-0.380826;-0.229834;-1.000000;
2.747601;0.402811;-0.209236;1.019513;1.017444;0.064912;-0.381233;-0.229971;-1.000000;
2.758952;0.403931;-0.209336;1.019475;1.017388;0.065200;-0.382272;-0.230256;-1.000000;
2.770302;0.405452;-0.209404;1.019442;1.017330;0.065588;-0.383680;-0.230573;-1.000000;
2.781653;0.407046;-0.209470;1.019409;1.017271;0.065995;-0.385156;-0.230900;-1.000000;
2.793003;0.408625;-0.209532;1.019377;1.017212;0.066398;-0.386616;-0.231225;-1.000000;
2.815704;0.411650;-0.209645;1.019318;1.017102;0.067170;-0.389418;-0.231837;-1.000000;
2.838405;0.414615;-0.209719;1.019265;1.016999;0.067924;-0.392153;-0.232419;-1.000000;
2.883807;0.420274;-0.209845;1.019179;1.016816;0.069369;-0.397397;-0.233483;-1.000000;
2.929209;0.425642;-0.209911;1.019106;1.016649;0.070735;-0.402360;-0.234467;-1.000000;
2.974611;0.430682;-0.209951;1.019042;1.016494;0.072017;-0.407017;-0.235380;-1.000000;
3.065414;0.439994;-0.209999;1.018927;1.016208;0.074386;-0.415623;-0.237071;-1.000000;
3.069691;0.440403;-0.210001;1.018922;1.016195;0.074491;-0.416002;-0.237146;-1.000000;
3.069857;0.440420;-0.209998;1.018922;1.016195;0.074495;-0.416016;-0.237149;-1.000000;
3.070190;0.440452;-0.209998;1.018921;1.016194;0.074503;-0.416046;-0.237155;-1.000000;
3.070855;0.440515;-0.209999;1.018921;1.016192;0.074519;-0.416105;-0.237166;-1.000000;
3.072184;0.440642;-0.209999;1.018919;1.016188;0.074551;-0.416222;-0.237189;-1.000000;
3.074844;0.440895;-0.209999;1.018916;1.016180;0.074616;-0.416456;-0.237235;-1.000000;
3.076174;0.441022;-0.210000;1.018915;1.016176;0.074648;-0.416572;-0.237258;-1.000000;
3.078833;0.441273;-0.210000;1.018912;1.016169;0.074712;-0.416804;-0.237303;-1.000000;
3.080163;0.441398;-0.210000;1.018910;1.016165;0.074743;-0.416920;-0.237326;-1.000000;
3.082823;0.441648;-0.210001;1.018907;1.016157;0.074807;-0.417151;-0.237371;-1.000000;
3.083496;0.441710;-0.210001;1.018906;1.016155;0.074823;-0.417209;-0.237383;-1.000000;
3.084170;0.441773;-0.210001;1.018906;1.016153;0.074839;-0.417267;-0.237394;-1.000000;
3.085516;0.441899;-0.210001;1.018904;1.016150;0.074871;-0.417383;-0.237417;-1.000000;
3.088210;0.442150;-0.210002;1.018901;1.016142;0.074935;-0.417615;-0.237462;-1.000000;
3.093597;0.442646;-0.210002;1.018895;1.016127;0.075061;-0.418073;-0.237553;-1.000000;
3.104372;0.443622;-0.210004;1.018883;1.016097;0.075309;-0.418975;-0.237730;-1.000000;
3.125921;0.445506;-0.210007;1.018861;1.016038;0.075788;-0.420715;-0.238073;-1.000000;
3.169020;0.449023;-0.210009;1.018819;1.015929;0.076683;-0.423964;-0.238718;-1.000000;
3.212119;0.452310;-0.210011;1.018778;1.015825;0.077519;-0.427001;-0.239324;-1.000000;
3.227254;0.453396;-0.209998;1.018764;1.015790;0.077793;-0.427995;-0.239528;-1.000000;
3.227254;0.453379;-0.210035;1.018764;1.015790;0.077793;-0.427995;-0.239528;-1.000000;
3.227254;0.453387;-0.210015;1.018764;1.015790;0.077793;-0.427995;-0.239528;-1.000000;
3.230304;0.453613;-0.210015;1.018761;1.015783;0.077850;-0.428204;-0.239570;-1.000000;
3.233354;0.453838;-0.210015;1.018759;1.015775;0.077908;-0.428412;-0.239612;-1.000000;
3.239453;0.454285;-0.210016;1.018753;1.015761;0.078021;-0.428825;-0.239696;-1.000000;
3.251652;0.455168;-0.210016;1.018742;1.015732;0.078246;-0.429641;-0.239861;-1.000000;
3.276050;0.456886;-0.210017;1.018720;1.015677;0.078683;-0.431227;-0.240181;-1.000000;
3.324845;0.460128;-0.210015;1.018680;1.015572;0.079508;-0.434221;-0.240789;-1.000000;
3.422437;0.465925;-0.210011;1.018606;1.015381;0.080982;-0.439575;-0.241889;-1.000000;
3.520028;0.470888;-0.210024;1.018542;1.015216;0.082248;-0.444168;-0.242840;-1.000000;
3.715210;0.478887;-0.210002;1.018432;1.014938;0.084281;-0.451543;-0.244407;-1.000000;
3.890875;0.484204;-0.210005;1.018354;1.014747;0.085633;-0.456449;-0.245475;-1.000000;
4.066539;0.488189;-0.210007;1.018296;1.014602;0.086648;-0.460130;-0.246280;-1.000000;
4.242203;0.491173;-0.210004;1.018252;1.014493;0.087408;-0.462885;-0.246886;-1.000000;
4.390177;0.493099;-0.210026;1.018230;1.014429;0.087904;-0.464686;-0.247256;-1.000000;
4.390177;0.493126;-0.209977;1.018230;1.014429;0.087904;-0.464686;-0.247257;-1.000000;
4.395442;0.493183;-0.209976;1.018230;1.014427;0.087919;-0.464739;-0.247268;-1.000000;
4.399123;0.493223;-0.209976;1.018229;1.014426;0.087929;-0.464776;-0.247276;-1.000000;
4.404407;0.493279;-0.209975;1.018228;1.014424;0.087943;-0.464827;-0.247287;-1.000000;
4.409691;0.493334;-0.209975;1.018228;1.014421;0.087957;-0.464878;-0.247298;-1.000000;
4.420259;0.493442;-0.209976;1.018226;1.014417;0.087985;-0.464978;-0.247322;-1.000000;
4.441396;0.493655;-0.209980;1.018222;1.014408;0.088039;-0.465174;-0.247369;-1.000000;
4.483668;0.494067;-0.209987;1.018213;1.014391;0.088144;-0.465555;-0.247462;-1.000000;
4.568214;0.494819;-0.209999;1.018198;1.014359;0.088336;-0.466250;-0.247629;-1.000000;
4.604265;0.495114;-0.210002;1.018193;1.014347;0.088411;-0.466522;-0.247694;-1.000000;
4.609800;0.495157;-0.210002;1.018192;1.014346;0.088422;-0.466561;-0.247703;-1.000000;
4.615336;0.495200;-0.210002;1.018191;1.014344;0.088433;-0.466601;-0.247712;-1.000000;
4.626406;0.495284;-0.210002;1.018190;1.014341;0.088454;-0.466679;-0.247730;-1.000000;
4.648548;0.495448;-0.210003;1.018188;1.014334;0.088496;-0.466830;-0.247764;-1.000000;
4.692830;0.495760;-0.210002;1.018183;1.014323;0.088576;-0.467118;-0.247828;-1.000000;
4.781395;0.496323;-0.210002;1.018174;1.014302;0.088719;-0.467637;-0.247944;-1.000000;
4.958526;0.497245;-0.210001;1.018160;1.014267;0.088954;-0.468488;-0.248135;-1.000000;
5.090882;0.497808;-0.210000;1.018151;1.014246;0.089097;-0.469007;-0.248252;-1.000000;
5.096969;0.497828;-0.210002;1.018151;1.014245;0.089102;-0.469027;-0.248257;-1.000000;
5.103057;0.497849;-0.210002;1.018151;1.014244;0.089107;-0.469046;-0.248261;-1.000000;
5.115232;0.497891;-0.210002;1.018150;1.014242;0.089118;-0.469084;-0.248270;-1.000000;
5.139583;0.497971;-0.210002;1.018149;1.014239;0.089139;-0.469159;-0.248286;-1.000000;
5.188284;0.498123;-0.210001;1.018147;1.014234;0.089177;-0.469299;-0.248318;-1.000000;
5.285686;0.498395;-0.210001;1.018143;1.014223;0.089246;-0.469550;-0.248374;-1.000000;
5.480490;0.498832;-0.210000;1.018136;1.014207;0.089358;-0.469953;-0.248464;-1.000000;
5.524417;0.498917;-0.210000;1.018134;1.014204;0.089379;-0.470031;-0.248482;-1.000000;
5.530972;0.498928;-0.210001;1.018134;1.014203;0.089382;-0.470042;-0.248485;-1.000000;
5.537528;0.498939;-0.210001;1.018134;1.014203;0.089385;-0.470052;-0.248487;-1.000000;
5.550639;0.498961;-0.210001;1.018134;1.014202;0.089391;-0.470072;-0.248492;-1.000000;
5.576861;0.499003;-0.210001;1.018133;1.014200;0.089401;-0.470111;-0.248500;-1.000000;
5.629305;0.499083;-0.210000;1.018132;1.014197;0.089422;-0.470185;-0.248517;-1.000000;
5.734194;0.499225;-0.210000;1.018130;1.014192;0.089458;-0.470316;-0.248546;-1.000000;
5.943971;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.999999;0.499500;-0.210000;1.018125;1.014181;0.089528;-0.470570;-0.248604;-1.000000;
5.999999;0.367832;-0.135354;0.736458;0.729911;0.097977;-0.470570;-0.248604;-1.000000;
6.000007;0.367824;-0.135368;0.736453;0.729906;0.097975;-0.470560;-0.248622;-1.000000;
6.000016;0.367816;-0.135382;0.736448;0.729902;0.097973;-0.470551;-0.248640;-1.000000;
6.000033;0.367801;-0.135410;0.736438;0.729892;0.097969;-0.470533;-0.248676;-1.000000;
6.000067;0.367771;-0.135465;0.736418;0.729873;0.097961;-0.470497;-0.248749;-1.000000;
6.000135;0.367715;-0.135574;0.736379;0.729836;0.097947;-0.470430;-0.248893;-1.000000;
