time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.003882;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.005803;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422686;-1.000000;
0.007532;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;-1.000000;
0.009261;1.000123;-0.210037;1.000166;0.976173;0.217757;-0.930247;-0.422675;-1.000000;
0.010989;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.012718;1.000098;-0.210036;1.000168;0.976177;0.217751;-0.930225;-0.422662;-1.000000;
0.014447;1.000086;-0.210035;1.000169;0.976178;0.217747;-0.930214;-0.422655;-1.000000;
0.016176;1.000075;-0.210034;1.000170;0.976180;0.217744;-0.930203;-0.422647;-1.000000;
0.017905;1.000064;-0.210032;1.000171;0.976182;0.217741;-0.930193;-0.422640;-1.000000;
0.019436;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019436;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019588;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;-1.000000;
0.019741;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;-1.000000;
0.020046;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;-1.000000;
0.020443;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020443;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020443;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020524;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020524;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020524;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020695;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422629;-1.000000;
0.020865;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;-1.000000;
0.021207;1.000045;-0.210029;1.000173;0.976185;0.217737;-0.930176;-0.422627;-1.000000;
0.021891;1.000042;-0.210028;1.000174;0.976186;0.217736;-0.930173;-0.422625;-1.000000;
0.023257;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;-1.000000;
0.023491;1.000035;-0.210026;1.000174;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023491;1.000035;-0.210026;1.000174;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023491;1.000035;-0.210026;1.000174;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023491;1.000035;-0.210026;1.000174;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023723;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;-1.000000;
0.023954;1.000033;-0.210026;1.000175;0.976187;0.217733;-0.930165;-0.422617;-1.000000;
0.024418;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.025345;1.000028;-0.210024;1.000176;0.976189;0.217732;-0.930160;-0.422613;-1.000000;
0.027198;1.000021;-0.210022;1.000177;0.976190;0.217730;-0.930154;-0.422607;-1.000000;
0.030906;1.000012;-0.210017;1.000179;0.976193;0.217728;-0.930145;-0.422596;-1.000000;
0.034613;1.000004;-0.210013;1.000180;0.976195;0.217726;-0.930138;-0.422588;-1.000000;
0.038321;0.999999;-0.210009;1.000182;0.976197;0.217724;-0.930133;-0.422580;-1.000000;
0.042028;0.999996;-0.210005;1.000183;0.976198;0.217723;-0.930130;-0.422574;-1.000000;
0.045736;0.999993;-0.210002;1.000184;0.976200;0.217722;-0.930128;-0.422569;-1.000000;
0.049443;0.999991;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422565;-1.000000;
0.056858;0.999989;-0.209996;1.000187;0.976202;0.217721;-0.930124;-0.422559;-1.000000;
0.064273;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422556;-1.000000;
0.071688;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;-1.000000;
0.079103;0.999989;-0.209990;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.093933;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;-1.000000;
0.123593;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.172599;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.172599;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.174035;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.174440;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.174440;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.174440;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.175878;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.177316;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.180192;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422563;-1.000000;
0.185945;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422563;-1.000000;
0.197449;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.220458;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.266475;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.358510;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.542580;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840599;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842728;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846986;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.906597;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.974723;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.110976;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.383482;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.928494;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001154;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;-1.000000;
2.001154;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;-1.000000;
2.002093;0.999981;-0.210004;1.000185;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.003032;0.999968;-0.210005;1.000185;0.976201;0.217716;-0.930104;-0.422562;-1.000000;
2.004911;0.999924;-0.210016;1.000184;0.976203;0.217705;-0.930065;-0.422551;-1.000000;
2.008668;0.999672;-0.210059;1.000186;0.976219;0.217641;-0.929836;-0.422477;-1.000000;
2.012049;0.999312;-0.210115;1.000189;0.976243;0.217550;-0.929509;-0.422364;-1.000000;
2.015430;0.998812;-0.210185;1.000197;0.976279;0.217424;-0.929054;-0.422198;-1.000000;
2.018812;0.998169;-0.210266;1.000209;0.976328;0.217260;-0.928469;-0.421975;-1.000000;
2.025574;0.996550;-0.210446;1.000247;0.976458;0.216849;-0.926996;-0.421384;-1.000000;
2.032336;0.994411;-0.210644;1.000310;0.976644;0.216304;-0.925049;-0.420557;-1.000000;
2.039099;0.991760;-0.210843;1.000401;0.976887;0.215627;-0.922633;-0.419483;-1.000000;
2.045861;0.988623;-0.211046;1.000523;0.977188;0.214826;-0.919779;-0.418163;-1.000000;
2.059386;0.981178;-0.211334;1.000853;0.977944;0.212915;-0.912982;-0.414873;-1.000000;
2.072911;0.972310;-0.211629;1.001289;0.978880;0.210649;-0.904928;-0.410827;-1.000000;
2.086436;0.962390;-0.211737;1.001811;0.979959;0.208099;-0.895876;-0.406183;-1.000000;
2.099961;0.951646;-0.211705;1.002398;0.981143;0.205330;-0.886049;-0.401093;-1.000000;
2.113486;0.940259;-0.211594;1.003031;0.982399;0.202394;-0.875627;-0.395693;-1.000000;
2.127011;0.928382;-0.211433;1.003692;0.983699;0.199331;-0.864752;-0.390098;-1.000000;
2.154061;0.903712;-0.211038;1.005031;0.986332;0.192967;-0.842142;-0.378720;-1.000000;
2.181111;0.878025;-0.210846;1.006357;0.988948;0.186371;-0.818676;-0.367344;-1.000000;
2.208161;0.851849;-0.210528;1.007635;0.991492;0.179636;-0.794682;-0.356194;-1.000000;
2.235211;0.825336;-0.210244;1.008849;0.993936;0.172819;-0.770357;-0.345390;-1.000000;
2.262261;0.798594;-0.210031;1.009990;0.996262;0.165951;-0.745814;-0.335000;-1.000000;
2.316361;0.744742;-0.209760;1.012054;1.000553;0.152138;-0.696352;-0.315528;-1.000000;
2.370460;0.690519;-0.209730;1.013846;1.004373;0.138267;-0.646547;-0.297768;-1.000000;
2.424560;0.636211;-0.209675;1.015386;1.007737;0.124385;-0.596579;-0.281674;-1.000000;
2.478660;0.581899;-0.209669;1.016687;1.010661;0.110520;-0.546557;-0.267200;-1.000000;
2.499000;0.561492;-0.209667;1.017116;1.011649;0.105315;-0.527748;-0.262167;-1.000000;
2.499000;0.561510;-0.209621;1.017116;1.011649;0.105315;-0.527745;-0.262165;-1.000000;
2.499331;0.561170;-0.209640;1.017123;1.011665;0.105230;-0.527439;-0.262085;-1.000000;
2.499663;0.560838;-0.209640;1.017130;1.011680;0.105145;-0.527132;-0.262005;-1.000000;
2.500326;0.560173;-0.209639;1.017143;1.011712;0.104976;-0.526519;-0.261845;-1.000000;
2.501652;0.558843;-0.209640;1.017170;1.011773;0.104637;-0.525293;-0.261526;-1.000000;
2.504304;0.556183;-0.209641;1.017223;1.011897;0.103958;-0.522841;-0.260891;-1.000000;
2.506499;0.553981;-0.209641;1.017266;1.011998;0.103397;-0.520811;-0.260368;-1.000000;
2.508695;0.551778;-0.209642;1.017309;1.012098;0.102836;-0.518780;-0.259848;-1.000000;
2.510891;0.549576;-0.209643;1.017352;1.012198;0.102274;-0.516750;-0.259330;-1.000000;
2.515282;0.545171;-0.209644;1.017436;1.012395;0.101152;-0.512688;-0.258302;-1.000000;
2.519673;0.540766;-0.209646;1.017519;1.012590;0.100029;-0.508627;-0.257284;-1.000000;
2.524064;0.536362;-0.209648;1.017600;1.012782;0.098907;-0.504566;-0.256277;-1.000000;
2.528456;0.531959;-0.209650;1.017679;1.012971;0.097785;-0.500504;-0.255280;-1.000000;
2.537238;0.523153;-0.209654;1.017834;1.013340;0.095541;-0.492382;-0.253317;-1.000000;
2.546021;0.514349;-0.209658;1.017983;1.013699;0.093299;-0.484261;-0.251395;-1.000000;
2.563586;0.496746;-0.209666;1.018264;1.014383;0.088817;-0.468017;-0.247671;-1.000000;
2.579395;0.480908;-0.209672;1.018498;1.014962;0.084785;-0.453398;-0.244456;-1.000000;
2.595204;0.465073;-0.209678;1.018712;1.015507;0.080756;-0.438777;-0.241369;-1.000000;
2.626821;0.433403;-0.209688;1.019088;1.016491;0.072701;-0.409523;-0.235576;-1.000000;
2.641391;0.418807;-0.209692;1.019237;1.016899;0.068991;-0.396034;-0.233075;-1.000000;
2.641391;0.418806;-0.209692;1.019237;1.016899;0.068990;-0.396033;-0.233076;-1.000000;
2.641689;0.418507;-0.209692;1.019240;1.016907;0.068914;-0.395757;-0.233026;-1.000000;
2.641988;0.418208;-0.209692;1.019242;1.016915;0.068838;-0.395481;-0.232975;-1.000000;
2.642261;0.417935;-0.209692;1.019245;1.016922;0.068769;-0.395228;-0.232930;-1.000000;
2.642261;0.417935;-0.209692;1.019245;1.016922;0.068769;-0.395228;-0.232930;-1.000000;
2.642560;0.417636;-0.209692;1.019248;1.016930;0.068693;-0.394952;-0.232880;-1.000000;
2.642858;0.417338;-0.209692;1.019251;1.016938;0.068617;-0.394677;-0.232830;-1.000000;
2.643456;0.416743;-0.209692;1.019257;1.016954;0.068466;-0.394127;-0.232730;-1.000000;
2.644651;0.415562;-0.209691;1.019268;1.016986;0.068166;-0.393035;-0.232532;-1.000000;
2.647042;0.413252;-0.209685;1.019292;1.017049;0.067579;-0.390900;-0.232143;-1.000000;
2.651823;0.408950;-0.209653;1.019340;1.017170;0.066484;-0.386922;-0.231404;-1.000000;
2.656604;0.405152;-0.209597;1.019390;1.017282;0.065518;-0.383409;-0.230730;-1.000000;
2.661385;0.401934;-0.209521;1.019439;1.017384;0.064698;-0.380431;-0.230134;-1.000000;
2.666166;0.399323;-0.209431;1.019487;1.017474;0.064032;-0.378014;-0.229623;-1.000000;
2.670947;0.397316;-0.209333;1.019531;1.017551;0.063519;-0.376155;-0.229204;-1.000000;
2.680509;0.394954;-0.209144;1.019604;1.017662;0.062913;-0.373965;-0.228633;-1.000000;
2.690072;0.394591;-0.208975;1.019655;1.017719;0.062816;-0.373624;-0.228398;-1.000000;
2.699634;0.395939;-0.208840;1.019683;1.017725;0.063154;-0.374866;-0.228465;-1.000000;
2.700734;0.396186;-0.208827;1.019684;1.017723;0.063216;-0.375094;-0.228490;-1.000000;
2.700734;0.396186;-0.208828;1.019684;1.017723;0.063216;-0.375094;-0.228490;-1.000000;
2.701660;0.396427;-0.208817;1.019685;1.017720;0.063277;-0.375316;-0.228517;-1.000000;
2.702585;0.396676;-0.208808;1.019686;1.017717;0.063340;-0.375546;-0.228546;-1.000000;
2.704436;0.397189;-0.208790;1.019687;1.017710;0.063470;-0.376020;-0.228608;-1.000000;
2.708138;0.398196;-0.208779;1.019682;1.017689;0.063726;-0.376951;-0.228754;-1.000000;
2.711840;0.399103;-0.208767;1.019672;1.017664;0.063953;-0.377778;-0.228904;-1.000000;
2.719244;0.400328;-0.208862;1.019641;1.017613;0.064270;-0.378925;-0.229178;-1.000000;
2.724830;0.400994;-0.208935;1.019614;1.017576;0.064441;-0.379543;-0.229362;-1.000000;
2.730415;0.401482;-0.209015;1.019587;1.017541;0.064568;-0.379997;-0.229525;-1.000000;
2.736000;0.401889;-0.209092;1.019562;1.017509;0.064673;-0.380375;-0.229671;-1.000000;
2.741585;0.402281;-0.209165;1.019538;1.017478;0.064775;-0.380740;-0.229811;-1.000000;
2.747170;0.402697;-0.209229;1.019516;1.017449;0.064883;-0.381128;-0.229946;-1.000000;
2.758341;0.403770;-0.209330;1.019478;1.017394;0.065158;-0.382122;-0.230224;-1.000000;
2.769511;0.405255;-0.209397;1.019446;1.017337;0.065538;-0.383498;-0.230535;-1.000000;
2.780682;0.406829;-0.209463;1.019413;1.017279;0.065940;-0.384955;-0.230857;-1.000000;
2.791852;0.408393;-0.209524;1.019381;1.017220;0.066339;-0.386401;-0.231179;-1.000000;
2.814193;0.411383;-0.209637;1.019323;1.017112;0.067102;-0.389171;-0.231785;-1.000000;
2.836534;0.414309;-0.209711;1.019270;1.017009;0.067846;-0.391870;-0.232361;-1.000000;
2.881216;0.419899;-0.209839;1.019185;1.016828;0.069273;-0.397050;-0.233414;-1.000000;
2.925898;0.425209;-0.209907;1.019112;1.016662;0.070625;-0.401959;-0.234388;-1.000000;
2.970580;0.430202;-0.209948;1.019048;1.016509;0.071895;-0.406573;-0.235294;-1.000000;
3.059943;0.439440;-0.209998;1.018933;1.016225;0.074245;-0.415111;-0.236971;-1.000000;
3.149307;0.447537;-0.210015;1.018835;1.015973;0.076305;-0.422592;-0.238452;-1.000000;
3.238671;0.454564;-0.210017;1.018749;1.015752;0.078093;-0.429083;-0.239748;-1.000000;
3.328034;0.460625;-0.210031;1.018676;1.015559;0.079637;-0.434693;-0.240875;-1.000000;
3.506762;0.470609;-0.210005;1.018545;1.015225;0.082174;-0.443900;-0.242786;-1.000000;
3.667616;0.477436;-0.210007;1.018450;1.014987;0.083911;-0.450202;-0.244128;-1.000000;
3.828471;0.482686;-0.210009;1.018376;1.014801;0.085248;-0.455051;-0.245172;-1.000000;
3.989326;0.486717;-0.210006;1.018318;1.014657;0.086274;-0.458771;-0.245980;-1.000000;
4.150180;0.489809;-0.210004;1.018273;1.014544;0.087061;-0.461625;-0.246607;-1.000000;
4.311035;0.492177;-0.210030;1.018245;1.014464;0.087670;-0.463838;-0.247065;-1.000000;
4.471889;0.494018;-0.209981;1.018216;1.014394;0.088131;-0.465509;-0.247445;-1.000000;
4.632744;0.495407;-0.209994;1.018190;1.014338;0.088485;-0.466791;-0.247747;-1.000000;
4.793599;0.496475;-0.210003;1.018172;1.014296;0.088758;-0.467778;-0.247976;-1.000000;
5.115308;0.497987;-0.210001;1.018147;1.014237;0.089142;-0.469171;-0.248295;-1.000000;
5.437017;0.498875;-0.210002;1.018134;1.014204;0.089368;-0.469991;-0.248479;-1.000000;
5.758726;0.499382;-0.210000;1.018126;1.014185;0.089497;-0.470458;-0.248583;-1.000000;
5.999999;0.499614;-0.210000;1.018123;1.014176;0.089556;-0.470673;-0.248631;-1.000000;
5.999999;0.367914;-0.135350;0.736456;0.729906;0.098003;-0.470673;-0.248631;-1.000000;
6.000007;0.367906;-0.135364;0.736451;0.729902;0.098001;-0.470664;-0.248649;-1.000000;
6.000016;0.367899;-0.135377;0.736447;0.729897;0.097999;-0.470655;-0.248667;-1.000000;
6.000032;0.367883;-0.135405;0.736437;0.729888;0.097995;-0.470637;-0.248702;-1.000000;
6.000066;0.367854;-0.135459;0.736417;0.729869;0.097988;-0.470601;-0.248774;-1.000000;
6.000133;0.367799;-0.135567;0.736379;0.729832;0.097974;-0.470536;-0.248916;-1.000000;
6.000267;0.367704;-0.135778;0.736302;0.729758;0.097951;-0.470423;-0.249201;-1.000000;
6.000290;0.367690;-0.135815;0.736289;0.729745;0.097947;-0.470406;-0.249251;-1.000000;
6.000290;0.367690;-0.135815;0.736289;0.729745;0.097947;-0.470406;-0.249251;-1.000000;
6.000304;0.367681;-0.135836;0.736281;0.729737;0.097946;-0.470396;-0.249281;-1.000000;
6.000318;0.367673;-0.135858;0.736273;0.729730;0.097944;-0.470387;-0.249311;-1.000000;
6.000346;0.367658;-0.135901;0.736258;0.729714;0.097940;-0.470369;-0.249370;-1.000000;
6.000401;0.367630;-0.135986;0.736227;0.729684;0.097934;-0.470335;-0.249488;-1.000000;
6.000512;0.367583;-0.136153;0.736165;0.729623;0.097925;-0.470282;-0.249726;-1.000000;
6.000734;0.367527;-0.136483;0.736043;0.729500;0.097919;-0.470222;-0.250208;-1.000000;
6.000777;0.367523;-0.136545;0.736019;0.729476;0.097920;-0.470218;-0.250301;-1.000000;
6.000777;0.367523;-0.136545;0.736019;0.729476;0.097920;-0.470218;-0.250301;-1.000000;
6.000800;0.367521;-0.136579;0.736007;0.729464;0.097921;-0.470217;-0.250352;-1.000000;
6.000823;0.367519;-0.136613;0.735994;0.729451;0.097921;-0.470215;-0.250403;-1.000000;
6.000870;0.367515;-0.136681;0.735968;0.729425;0.097922;-0.470212;-0.250506;-1.000000;
6.000963;0.367507;-0.136817;0.735917;0.729373;0.097925;-0.470207;-0.250711;-1.000000;
6.001149;0.367493;-0.137092;0.735814;0.729268;0.097931;-0.470198;-0.251127;-1.000000;
6.001335;0.367480;-0.137370;0.735709;0.729161;0.097937;-0.470190;-0.251548;-1.000000;
6.001707;0.367459;-0.137940;0.735495;0.728943;0.097951;-0.470181;-0.252412;-1.000000;
6.002080;0.367442;-0.138527;0.735273;0.728718;0.097967;-0.470177;-0.253307;-1.000000;
6.002084;0.367442;-0.138534;0.735271;0.728715;0.097967;-0.470177;-0.253317;-1.000000;
6.002084;0.367442;-0.138534;0.735271;0.728715;0.097967;-0.470177;-0.253317;-1.000000;
6.002113;0.367441;-0.138581;0.735253;0.728697;0.097968;-0.470177;-0.253388;-1.000000;
6.002141;0.367440;-0.138627;0.735236;0.728679;0.097970;-0.470177;-0.253458;-1.000000;
6.002199;0.367437;-0.138720;0.735201;0.728644;0.097972;-0.470177;-0.253600;-1.000000;
6.002313;0.367433;-0.138907;0.735130;0.728572;0.097978;-0.470178;-0.253886;-1.000000;
6.002543;0.367426;-0.139288;0.734986;0.728425;0.097990;-0.470180;-0.254468;-1.000000;
6.003002;0.367415;-0.140074;0.734689;0.728122;0.098015;-0.470190;-0.255671;-1.000000;
6.003461;0.367409;-0.140891;0.734380;0.727806;0.098043;-0.470206;-0.256926;-1.000000;
6.004379;0.367406;-0.142615;0.733726;0.727137;0.098105;-0.470255;-0.259579;-1.000000;
6.005298;0.367416;-0.144445;0.733029;0.726425;0.098176;-0.470322;-0.262408;-1.000000;
6.005384;0.367418;-0.144621;0.732962;0.726356;0.098183;-0.470329;-0.262682;-1.000000;
6.005384;0.367417;-0.144622;0.732962;0.726356;0.098183;-0.470329;-0.262682;-1.000000;
6.005384;0.367417;-0.144622;0.732962;0.726356;0.098183;-0.470329;-0.262682;-1.000000;
6.005384;0.367417;-0.144622;0.732962;0.726356;0.098183;-0.470329;-0.262682;-1.000000;
6.005425;0.367421;-0.144690;0.732936;0.726330;0.098187;-0.470335;-0.262788;-1.000000;
6.005466;0.367425;-0.144754;0.732912;0.726304;0.098190;-0.470342;-0.262888;-1.000000;
6.005548;0.367434;-0.144874;0.732865;0.726257;0.098198;-0.470357;-0.263078;-1.000000;
6.005711;0.367459;-0.145075;0.732788;0.726177;0.098213;-0.470394;-0.263398;-1.000000;
6.006038;0.367534;-0.145326;0.732690;0.726073;0.098247;-0.470497;-0.263818;-1.000000;
6.006691;0.367803;-0.145140;0.732751;0.726124;0.098327;-0.470829;-0.263640;-1.000000;
6.007997;0.368736;-0.142591;0.733688;0.727041;0.098536;-0.471924;-0.260085;-1.000000;
6.009303;0.370140;-0.137579;0.735537;0.728870;0.098807;-0.473534;-0.252954;-1.000000;
6.010609;0.371925;-0.130697;0.738062;0.731374;0.099133;-0.475562;-0.243179;-1.000000;
6.011916;0.373997;-0.122481;0.741056;0.734345;0.099504;-0.477908;-0.231574;-1.000000;
6.013222;0.376279;-0.113374;0.744347;0.737611;0.099912;-0.480485;-0.218818;-1.000000;
6.014528;0.378700;-0.103744;0.747794;0.741031;0.100347;-0.483215;-0.205467;-1.000000;
6.015156;0.379892;-0.099040;0.749465;0.742688;0.100563;-0.484558;-0.198998;-1.000000;
6.015156;0.379885;-0.099065;0.749465;0.742688;0.100562;-0.484555;-0.198998;-1.000000;
6.015227;0.380021;-0.098525;0.749656;0.742877;0.100587;-0.484709;-0.198257;-1.000000;
6.015298;0.380158;-0.097985;0.749848;0.743067;0.100612;-0.484863;-0.197516;-1.000000;
6.015439;0.380433;-0.096904;0.750230;0.743446;0.100661;-0.485172;-0.196036;-1.000000;
6.015723;0.380983;-0.094743;0.750993;0.744203;0.100762;-0.485791;-0.193082;-1.000000;
6.016290;0.382085;-0.090435;0.752510;0.745706;0.100963;-0.487032;-0.187215;-1.000000;
6.017424;0.384288;-0.081931;0.755484;0.748652;0.101371;-0.489513;-0.175720;-1.000000;
6.019692;0.388612;-0.065739;0.761076;0.754184;0.102191;-0.494387;-0.154155;-1.000000;
6.021960;0.392751;-0.050970;0.766090;0.759134;0.103003;-0.499060;-0.134880;-1.000000;
6.024228;0.396618;-0.037985;0.770439;0.763416;0.103795;-0.503454;-0.118233;-1.000000;
6.026496;0.400189;-0.026933;0.774097;0.767003;0.104560;-0.507532;-0.104316;-1.000000;
6.028764;0.403449;-0.017800;0.777084;0.769917;0.105293;-0.511290;-0.093044;-1.000000;
6.031032;0.406416;-0.010471;0.779453;0.772212;0.105997;-0.514744;-0.084205;-1.000000;
6.033301;0.409118;-0.004760;0.781276;0.773959;0.106671;-0.517923;-0.077516;-1.000000;
6.035569;0.411591;-0.000447;0.782633;0.775239;0.107321;-0.520864;-0.072662;-1.000000;
6.037837;0.413869;0.002698;0.783604;0.776133;0.107949;-0.523606;-0.069327;-1.000000;
6.040105;0.415991;0.004899;0.784264;0.776714;0.108560;-0.526186;-0.067214;-1.000000;
6.044641;0.419928;0.007465;0.784980;0.777270;0.109747;-0.531029;-0.065374;-1.000000;
6.048724;0.423204;0.008206;0.785118;0.777262;0.110783;-0.535114;-0.065713;-1.000000;
6.052806;0.426344;0.008155;0.784998;0.776995;0.111804;-0.539058;-0.067069;-1.000000;
