time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.905859;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.973251;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.108033;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.377598;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.916728;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000915;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001061;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001061;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001460;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.001859;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.002657;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.003456;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.005052;0.976202;0.217712;-0.930091;-0.422558;-1.000000;
2.006649;0.976204;0.217700;-0.930048;-0.422546;-1.000000;
2.008246;0.976208;0.217682;-0.929984;-0.422527;-1.000000;
2.009843;0.976214;0.217658;-0.929895;-0.422500;-1.000000;
2.011440;0.976221;0.217626;-0.929781;-0.422464;-1.000000;
2.013036;0.976231;0.217587;-0.929639;-0.422418;-1.000000;
2.016230;0.976258;0.217483;-0.929268;-0.422291;-1.000000;
2.019423;0.976296;0.217347;-0.928777;-0.422114;-1.000000;
2.022617;0.976347;0.217176;-0.928164;-0.421883;-1.000000;
2.025810;0.976410;0.216971;-0.927432;-0.421595;-1.000000;
2.029004;0.976487;0.216734;-0.926582;-0.421249;-1.000000;
2.032197;0.976577;0.216464;-0.925617;-0.420843;-1.000000;
2.035391;0.976682;0.216163;-0.924543;-0.420379;-1.000000;
2.038584;0.976800;0.215832;-0.923363;-0.419857;-1.000000;
2.041778;0.976932;0.215474;-0.922084;-0.419277;-1.000000;
2.048165;0.977233;0.214678;-0.919252;-0.417956;-1.000000;
2.054552;0.977583;0.213787;-0.916079;-0.416431;-1.000000;
2.060939;0.977978;0.212809;-0.912601;-0.414720;-1.000000;
2.067326;0.978413;0.211753;-0.908849;-0.412841;-1.000000;
2.080100;0.979379;0.209453;-0.900680;-0.408674;-1.000000;
2.091597;0.980342;0.207194;-0.892663;-0.404532;-1.000000;
2.092316;0.980405;0.207047;-0.892141;-0.404262;-1.000000;
2.093753;0.980532;0.206752;-0.891092;-0.403717;-1.000000;
2.096627;0.980788;0.206155;-0.888974;-0.402617;-1.000000;
2.102375;0.981309;0.204938;-0.884657;-0.400376;-1.000000;
2.113872;0.982381;0.202430;-0.875753;-0.395766;-1.000000;
2.125369;0.983483;0.199833;-0.866536;-0.391026;-1.000000;
2.136865;0.984600;0.197167;-0.857066;-0.386207;-1.000000;
2.139739;0.984881;0.196490;-0.854661;-0.384993;-1.000000;
2.145488;0.985444;0.195127;-0.849820;-0.382560;-1.000000;
2.156984;0.986568;0.192371;-0.840021;-0.377693;-1.000000;
2.159859;0.986849;0.191675;-0.837548;-0.376476;-1.000000;
2.161296;0.986989;0.191327;-0.836309;-0.375869;-1.000000;
2.164170;0.987269;0.190628;-0.833824;-0.374654;-1.000000;
2.165607;0.987408;0.190278;-0.832579;-0.374048;-1.000000;
2.166326;0.987478;0.190103;-0.831955;-0.373745;-1.000000;
2.166685;0.987513;0.190015;-0.831644;-0.373593;-1.000000;
2.167403;0.987582;0.189840;-0.831020;-0.373290;-1.000000;
2.168840;0.987722;0.189489;-0.829771;-0.372685;-1.000000;
2.171715;0.987999;0.188785;-0.827268;-0.371476;-1.000000;
2.172074;0.988034;0.188697;-0.826955;-0.371325;-1.000000;
2.172792;0.988103;0.188521;-0.826328;-0.371023;-1.000000;
2.174230;0.988242;0.188169;-0.825073;-0.370420;-1.000000;
2.174948;0.988311;0.187992;-0.824445;-0.370119;-1.000000;
2.175307;0.988346;0.187904;-0.824130;-0.369968;-1.000000;
2.176026;0.988415;0.187727;-0.823502;-0.369667;-1.000000;
2.176385;0.988449;0.187639;-0.823187;-0.369516;-1.000000;
2.177104;0.988518;0.187462;-0.822558;-0.369216;-1.000000;
2.177463;0.988553;0.187374;-0.822244;-0.369065;-1.000000;
2.178181;0.988622;0.187197;-0.821614;-0.368765;-1.000000;
2.178541;0.988656;0.187108;-0.821299;-0.368615;-1.000000;
2.179259;0.988725;0.186931;-0.820669;-0.368314;-1.000000;
2.179619;0.988759;0.186843;-0.820354;-0.368164;-1.000000;
2.180337;0.988828;0.186666;-0.819723;-0.367864;-1.000000;
2.180696;0.988862;0.186577;-0.819408;-0.367714;-1.000000;
2.181415;0.988931;0.186400;-0.818776;-0.367415;-1.000000;
2.181774;0.988965;0.186311;-0.818461;-0.367265;-1.000000;
2.182493;0.989034;0.186134;-0.817829;-0.366966;-1.000000;
2.183930;0.989171;0.185779;-0.816565;-0.366367;-1.000000;
2.186804;0.989444;0.185067;-0.814032;-0.365174;-1.000000;
2.188241;0.989580;0.184711;-0.812764;-0.364578;-1.000000;
2.188960;0.989648;0.184533;-0.812130;-0.364280;-1.000000;
2.189319;0.989682;0.184444;-0.811813;-0.364132;-1.000000;
2.190037;0.989750;0.184266;-0.811178;-0.363835;-1.000000;
2.190397;0.989784;0.184177;-0.810860;-0.363686;-1.000000;
2.191115;0.989852;0.183998;-0.810225;-0.363389;-1.000000;
2.191475;0.989886;0.183909;-0.809907;-0.363241;-1.000000;
2.192193;0.989953;0.183731;-0.809271;-0.362944;-1.000000;
2.192552;0.989987;0.183642;-0.808954;-0.362796;-1.000000;
2.193271;0.990055;0.183463;-0.808317;-0.362500;-1.000000;
2.193630;0.990088;0.183374;-0.807999;-0.362352;-1.000000;
2.194349;0.990156;0.183195;-0.807363;-0.362056;-1.000000;
2.194708;0.990190;0.183106;-0.807044;-0.361908;-1.000000;
2.195427;0.990257;0.182927;-0.806407;-0.361613;-1.000000;
2.196864;0.990392;0.182569;-0.805133;-0.361023;-1.000000;
2.197582;0.990459;0.182390;-0.804495;-0.360728;-1.000000;
2.199019;0.990593;0.182032;-0.803219;-0.360139;-1.000000;
2.199738;0.990660;0.181853;-0.802580;-0.359845;-1.000000;
2.200097;0.990693;0.181763;-0.802261;-0.359698;-1.000000;
2.200816;0.990760;0.181584;-0.801622;-0.359405;-1.000000;
2.201175;0.990794;0.181494;-0.801303;-0.359258;-1.000000;
2.201893;0.990860;0.181315;-0.800663;-0.358965;-1.000000;
2.203331;0.990994;0.180956;-0.799384;-0.358379;-1.000000;
2.204049;0.991060;0.180777;-0.798744;-0.358086;-1.000000;
2.205486;0.991193;0.180417;-0.797464;-0.357502;-1.000000;
2.206205;0.991259;0.180238;-0.796823;-0.357210;-1.000000;
2.206564;0.991293;0.180148;-0.796503;-0.357064;-1.000000;
2.207283;0.991359;0.179968;-0.795862;-0.356773;-1.000000;
2.207642;0.991392;0.179878;-0.795541;-0.356627;-1.000000;
2.208360;0.991458;0.179698;-0.794900;-0.356336;-1.000000;
2.209797;0.991590;0.179339;-0.793617;-0.355755;-1.000000;
2.210516;0.991656;0.179159;-0.792975;-0.355465;-1.000000;
2.211953;0.991787;0.178798;-0.791691;-0.354885;-1.000000;
2.212672;0.991853;0.178618;-0.791048;-0.354596;-1.000000;
2.213031;0.991886;0.178528;-0.790727;-0.354451;-1.000000;
2.213749;0.991951;0.178348;-0.790084;-0.354162;-1.000000;
2.214109;0.991984;0.178258;-0.789762;-0.354018;-1.000000;
2.214827;0.992049;0.178077;-0.789119;-0.353729;-1.000000;
2.216264;0.992180;0.177717;-0.787832;-0.353153;-1.000000;
2.216983;0.992245;0.177536;-0.787189;-0.352865;-1.000000;
2.218420;0.992375;0.177175;-0.785900;-0.352290;-1.000000;
2.219138;0.992440;0.176995;-0.785256;-0.352003;-1.000000;
2.219498;0.992473;0.176904;-0.784934;-0.351860;-1.000000;
2.220216;0.992537;0.176724;-0.784289;-0.351573;-1.000000;
2.220576;0.992570;0.176633;-0.783967;-0.351430;-1.000000;
2.221294;0.992634;0.176452;-0.783322;-0.351144;-1.000000;
2.222731;0.992764;0.176091;-0.782032;-0.350573;-1.000000;
2.223450;0.992828;0.175910;-0.781386;-0.350287;-1.000000;
2.224887;0.992957;0.175548;-0.780095;-0.349717;-1.000000;
2.225605;0.993021;0.175367;-0.779449;-0.349433;-1.000000;
2.225965;0.993053;0.175277;-0.779126;-0.349291;-1.000000;
2.226683;0.993117;0.175095;-0.778480;-0.349007;-1.000000;
2.227042;0.993149;0.175005;-0.778156;-0.348865;-1.000000;
2.227761;0.993213;0.174824;-0.777510;-0.348581;-1.000000;
2.229198;0.993341;0.174461;-0.776216;-0.348015;-1.000000;
2.229917;0.993405;0.174280;-0.775569;-0.347732;-1.000000;
2.231354;0.993532;0.173918;-0.774275;-0.347167;-1.000000;
2.232072;0.993596;0.173736;-0.773627;-0.346885;-1.000000;
2.232432;0.993627;0.173646;-0.773304;-0.346744;-1.000000;
2.233150;0.993691;0.173464;-0.772656;-0.346463;-1.000000;
2.233509;0.993722;0.173373;-0.772332;-0.346322;-1.000000;
2.234228;0.993786;0.173192;-0.771684;-0.346041;-1.000000;
2.235665;0.993912;0.172829;-0.770387;-0.345479;-1.000000;
2.236384;0.993975;0.172647;-0.769739;-0.345199;-1.000000;
2.237821;0.994101;0.172284;-0.768442;-0.344639;-1.000000;
2.238539;0.994164;0.172102;-0.767793;-0.344360;-1.000000;
2.239976;0.994289;0.171739;-0.766494;-0.343802;-1.000000;
2.240695;0.994352;0.171557;-0.765845;-0.343523;-1.000000;
2.242132;0.994476;0.171193;-0.764546;-0.342967;-1.000000;
2.242850;0.994539;0.171011;-0.763896;-0.342689;-1.000000;
2.244287;0.994663;0.170648;-0.762596;-0.342135;-1.000000;
2.245006;0.994725;0.170466;-0.761946;-0.341858;-1.000000;
2.246443;0.994849;0.170101;-0.760645;-0.341305;-1.000000;
2.247162;0.994911;0.169919;-0.759994;-0.341029;-1.000000;
2.248599;0.995034;0.169555;-0.758693;-0.340478;-1.000000;
2.249317;0.995096;0.169373;-0.758042;-0.340203;-1.000000;
2.250754;0.995219;0.169008;-0.756739;-0.339654;-1.000000;
2.251473;0.995280;0.168826;-0.756088;-0.339380;-1.000000;
2.252910;0.995403;0.168461;-0.754784;-0.338832;-1.000000;
2.253629;0.995464;0.168279;-0.754132;-0.338559;-1.000000;
2.255066;0.995586;0.167914;-0.752828;-0.338013;-1.000000;
2.255784;0.995646;0.167732;-0.752176;-0.337740;-1.000000;
2.257221;0.995768;0.167367;-0.750871;-0.337196;-1.000000;
2.257940;0.995828;0.167184;-0.750219;-0.336925;-1.000000;
2.259377;0.995949;0.166819;-0.748913;-0.336382;-1.000000;
2.260095;0.996010;0.166637;-0.748260;-0.336112;-1.000000;
2.261533;0.996130;0.166271;-0.746954;-0.335571;-1.000000;
2.262251;0.996190;0.166089;-0.746300;-0.335301;-1.000000;
2.263688;0.996310;0.165723;-0.744993;-0.334762;-1.000000;
2.266562;0.996549;0.164992;-0.742378;-0.333688;-1.000000;
2.267999;0.996668;0.164626;-0.741070;-0.333153;-1.000000;
2.270874;0.996905;0.163894;-0.738452;-0.332086;-1.000000;
2.276622;0.997375;0.162429;-0.733210;-0.329966;-1.000000;
2.288119;0.998300;0.159496;-0.722710;-0.325782;-1.000000;
2.311112;1.000086;0.153617;-0.701646;-0.317641;-1.000000;
2.334105;1.001789;0.147725;-0.680514;-0.309802;-1.000000;
2.336980;1.001996;0.146988;-0.677868;-0.308843;-1.000000;
2.342728;1.002406;0.145513;-0.672574;-0.306940;-1.000000;
2.354225;1.003211;0.142563;-0.661979;-0.303191;-1.000000;
2.377218;1.004759;0.136661;-0.640767;-0.295919;-1.000000;
2.400211;1.006224;0.130760;-0.619536;-0.288948;-1.000000;
2.423205;1.007608;0.124863;-0.598296;-0.282276;-1.000000;
2.446198;1.008912;0.118971;-0.577054;-0.275901;-1.000000;
2.462867;1.009807;0.114703;-0.561655;-0.271463;-1.000000;
2.462867;1.009807;0.114703;-0.561655;-0.271463;-1.000000;
2.462869;1.009807;0.114703;-0.561654;-0.271462;-1.000000;
2.462870;1.009807;0.114702;-0.561652;-0.271462;-1.000000;
2.462873;1.009807;0.114701;-0.561650;-0.271461;-1.000000;
2.462879;1.009808;0.114700;-0.561644;-0.271459;-1.000000;
2.462892;1.009808;0.114697;-0.561633;-0.271456;-1.000000;
2.462916;1.009810;0.114690;-0.561610;-0.271450;-1.000000;
2.462965;1.009812;0.114678;-0.561565;-0.271437;-1.000000;
2.463063;1.009817;0.114653;-0.561474;-0.271411;-1.000000;
2.463161;1.009822;0.114628;-0.561383;-0.271386;-1.000000;
2.463260;1.009828;0.114603;-0.561293;-0.271360;-1.000000;
2.463358;1.009833;0.114577;-0.561202;-0.271334;-1.000000;
2.463456;1.009838;0.114552;-0.561112;-0.271309;-1.000000;
2.463554;1.009843;0.114527;-0.561021;-0.271283;-1.000000;
2.463652;1.009848;0.114502;-0.560930;-0.271257;-1.000000;
2.463750;1.009853;0.114477;-0.560840;-0.271232;-1.000000;
2.463848;1.009858;0.114452;-0.560749;-0.271206;-1.000000;
2.463909;1.009862;0.114436;-0.560693;-0.271190;-1.000000;
2.463909;1.009862;0.114436;-0.560693;-0.271190;-1.000000;
2.463909;1.009862;0.114436;-0.560693;-0.271190;-1.000000;
2.463911;1.009862;0.114436;-0.560691;-0.271190;-1.000000;
2.463914;1.009862;0.114435;-0.560688;-0.271189;-1.000000;
2.463919;1.009862;0.114434;-0.560684;-0.271188;-1.000000;
2.463929;1.009863;0.114431;-0.560675;-0.271185;-1.000000;
2.463949;1.009864;0.114426;-0.560656;-0.271180;-1.000000;
2.463988;1.009866;0.114416;-0.560620;-0.271170;-1.000000;
2.464068;1.009870;0.114396;-0.560546;-0.271149;-1.000000;
2.464227;1.009878;0.114355;-0.560400;-0.271107;-1.000000;
2.464385;1.009886;0.114315;-0.560253;-0.271066;-1.000000;
2.464544;1.009895;0.114274;-0.560106;-0.271025;-1.000000;
2.464703;1.009903;0.114233;-0.559960;-0.270983;-1.000000;
2.464862;1.009911;0.114193;-0.559813;-0.270942;-1.000000;
2.465020;1.009920;0.114152;-0.559666;-0.270901;-1.000000;
2.465179;1.009928;0.114111;-0.559520;-0.270859;-1.000000;
2.465338;1.009936;0.114071;-0.559373;-0.270818;-1.000000;
2.465497;1.009944;0.114030;-0.559226;-0.270777;-1.000000;
2.465656;1.009953;0.113989;-0.559080;-0.270735;-1.000000;
2.465814;1.009961;0.113949;-0.558933;-0.270694;-1.000000;
2.465973;1.009969;0.113908;-0.558786;-0.270653;-1.000000;
2.466132;1.009977;0.113868;-0.558639;-0.270611;-1.000000;
2.466450;1.009994;0.113786;-0.558346;-0.270529;-1.000000;
2.466767;1.010010;0.113705;-0.558053;-0.270446;-1.000000;
2.467085;1.010027;0.113624;-0.557759;-0.270364;-1.000000;
2.467402;1.010043;0.113543;-0.557466;-0.270282;-1.000000;
2.467720;1.010060;0.113461;-0.557173;-0.270199;-1.000000;
2.468038;1.010076;0.113380;-0.556879;-0.270117;-1.000000;
2.468355;1.010093;0.113299;-0.556586;-0.270035;-1.000000;
2.468673;1.010109;0.113218;-0.556293;-0.269953;-1.000000;
2.469308;1.010142;0.113055;-0.555706;-0.269789;-1.000000;
2.469943;1.010174;0.112893;-0.555119;-0.269625;-1.000000;
2.470578;1.010207;0.112730;-0.554532;-0.269461;-1.000000;
2.471213;1.010240;0.112568;-0.553946;-0.269298;-1.000000;
2.471849;1.010272;0.112405;-0.553359;-0.269135;-1.000000;
2.473119;1.010337;0.112080;-0.552186;-0.268809;-1.000000;
2.474389;1.010401;0.111755;-0.551012;-0.268484;-1.000000;
2.475660;1.010466;0.111430;-0.549839;-0.268161;-1.000000;
2.476930;1.010530;0.111105;-0.548666;-0.267837;-1.000000;
2.478200;1.010594;0.110781;-0.547492;-0.267515;-1.000000;
2.479471;1.010657;0.110456;-0.546319;-0.267194;-1.000000;
2.480741;1.010721;0.110131;-0.545145;-0.266874;-1.000000;
2.482011;1.010784;0.109806;-0.543972;-0.266554;-1.000000;
2.483282;1.010847;0.109481;-0.542799;-0.266235;-1.000000;
2.484552;1.010910;0.109157;-0.541626;-0.265918;-1.000000;
2.485822;1.010972;0.108832;-0.540452;-0.265601;-1.000000;
2.487093;1.011034;0.108507;-0.539279;-0.265285;-1.000000;
2.488363;1.011096;0.108182;-0.538106;-0.264970;-1.000000;
2.489634;1.011158;0.107858;-0.536932;-0.264655;-1.000000;
2.490904;1.011219;0.107533;-0.535759;-0.264342;-1.000000;
2.492174;1.011281;0.107208;-0.534586;-0.264029;-1.000000;
2.493445;1.011342;0.106884;-0.533412;-0.263718;-1.000000;
2.494715;1.011402;0.106559;-0.532239;-0.263407;-1.000000;
2.495985;1.011463;0.106235;-0.531066;-0.263097;-1.000000;
2.497256;1.011523;0.105910;-0.529893;-0.262788;-1.000000;
2.498526;1.011583;0.105585;-0.528719;-0.262480;-1.000000;
2.499000;1.011606;0.105464;-0.528282;-0.262365;-1.000000;
2.499000;1.011606;0.105464;-0.528282;-0.262365;-1.000000;
2.499028;1.011607;0.105457;-0.528256;-0.262358;-1.000000;
2.499056;1.011608;0.105450;-0.528230;-0.262351;-1.000000;
2.499112;1.011611;0.105436;-0.528179;-0.262338;-1.000000;
2.499224;1.011616;0.105407;-0.528075;-0.262311;-1.000000;
2.499447;1.011627;0.105350;-0.527868;-0.262257;-1.000000;
2.499895;1.011648;0.105236;-0.527455;-0.262148;-1.000000;
2.500791;1.011690;0.105007;-0.526627;-0.261932;-1.000000;
2.501687;1.011732;0.104778;-0.525800;-0.261717;-1.000000;
2.503478;1.011815;0.104320;-0.524146;-0.261286;-1.000000;
2.505270;1.011898;0.103863;-0.522491;-0.260858;-1.000000;
2.507061;1.011981;0.103405;-0.520837;-0.260431;-1.000000;
2.508853;1.012063;0.102948;-0.519182;-0.260006;-1.000000;
2.510644;1.012145;0.102490;-0.517528;-0.259583;-1.000000;
2.512436;1.012226;0.102033;-0.515873;-0.259162;-1.000000;
2.514227;1.012307;0.101576;-0.514219;-0.258742;-1.000000;
2.516019;1.012387;0.101118;-0.512564;-0.258324;-1.000000;
2.517810;1.012467;0.100661;-0.510909;-0.257907;-1.000000;
2.519601;1.012546;0.100204;-0.509255;-0.257492;-1.000000;
2.521393;1.012625;0.099746;-0.507600;-0.257079;-1.000000;
2.523184;1.012703;0.099289;-0.505946;-0.256668;-1.000000;
2.524775;1.012773;0.098883;-0.504476;-0.256304;-1.000000;
2.524775;1.012773;0.098883;-0.504476;-0.256304;-1.000000;
2.524808;1.012774;0.098875;-0.504446;-0.256297;-1.000000;
2.524838;1.012775;0.098867;-0.504418;-0.256290;-1.000000;
2.524868;1.012777;0.098859;-0.504390;-0.256283;-1.000000;
2.524898;1.012778;0.098852;-0.504363;-0.256276;-1.000000;
2.524958;1.012780;0.098836;-0.504308;-0.256263;-1.000000;
2.525017;1.012783;0.098821;-0.504253;-0.256249;-1.000000;
2.525077;1.012786;0.098806;-0.504198;-0.256235;-1.000000;
2.525196;1.012791;0.098776;-0.504087;-0.256208;-1.000000;
2.525316;1.012796;0.098745;-0.503977;-0.256181;-1.000000;
2.525435;1.012801;0.098715;-0.503867;-0.256154;-1.000000;
2.525554;1.012806;0.098684;-0.503757;-0.256127;-1.000000;
2.525674;1.012811;0.098654;-0.503646;-0.256099;-1.000000;
2.525788;1.012816;0.098625;-0.503541;-0.256073;-1.000000;
2.525788;1.012816;0.098625;-0.503541;-0.256073;-1.000000;
2.525788;1.012816;0.098625;-0.503541;-0.256073;-1.000000;
2.525789;1.012816;0.098624;-0.503540;-0.256073;-1.000000;
2.525790;1.012817;0.098624;-0.503539;-0.256073;-1.000000;
2.525792;1.012817;0.098624;-0.503537;-0.256072;-1.000000;
2.525792;1.012817;0.098624;-0.503537;-0.256072;-1.000000;
2.525792;1.012817;0.098624;-0.503537;-0.256072;-1.000000;
2.525793;1.012817;0.098623;-0.503536;-0.256072;-1.000000;
2.525794;1.012817;0.098623;-0.503535;-0.256072;-1.000000;
2.525797;1.012817;0.098622;-0.503533;-0.256071;-1.000000;
2.525802;1.012817;0.098621;-0.503528;-0.256070;-1.000000;
2.525812;1.012817;0.098618;-0.503518;-0.256068;-1.000000;
2.525833;1.012818;0.098613;-0.503499;-0.256063;-1.000000;
2.525874;1.012820;0.098603;-0.503461;-0.256054;-1.000000;
2.525956;1.012824;0.098582;-0.503385;-0.256035;-1.000000;
2.526121;1.012831;0.098540;-0.503233;-0.255997;-1.000000;
2.526286;1.012838;0.098498;-0.503081;-0.255960;-1.000000;
2.526450;1.012845;0.098456;-0.502929;-0.255923;-1.000000;
2.526615;1.012852;0.098414;-0.502777;-0.255885;-1.000000;
2.526779;1.012859;0.098372;-0.502625;-0.255848;-1.000000;
2.526944;1.012866;0.098330;-0.502473;-0.255810;-1.000000;
2.527273;1.012881;0.098246;-0.502169;-0.255736;-1.000000;
2.527602;1.012895;0.098162;-0.501865;-0.255661;-1.000000;
2.527931;1.012909;0.098078;-0.501562;-0.255586;-1.000000;
2.528260;1.012923;0.097994;-0.501258;-0.255512;-1.000000;
2.528589;1.012937;0.097910;-0.500954;-0.255437;-1.000000;
2.528918;1.012951;0.097826;-0.500650;-0.255363;-1.000000;
2.529577;1.012979;0.097658;-0.500042;-0.255214;-1.000000;
2.530235;1.013007;0.097490;-0.499434;-0.255066;-1.000000;
2.530893;1.013035;0.097322;-0.498826;-0.254917;-1.000000;
2.531551;1.013063;0.097154;-0.498218;-0.254769;-1.000000;
2.532209;1.013091;0.096986;-0.497610;-0.254622;-1.000000;
2.532868;1.013119;0.096818;-0.497002;-0.254474;-1.000000;
2.533526;1.013147;0.096650;-0.496394;-0.254327;-1.000000;
2.534184;1.013175;0.096482;-0.495786;-0.254180;-1.000000;
2.534842;1.013202;0.096314;-0.495178;-0.254033;-1.000000;
2.536158;1.013257;0.095978;-0.493962;-0.253740;-1.000000;
2.537343;1.013307;0.095676;-0.492868;-0.253477;-1.000000;
2.538528;1.013356;0.095374;-0.491773;-0.253214;-1.000000;
2.539713;1.013405;0.095072;-0.490679;-0.252953;-1.000000;
2.540898;1.013454;0.094770;-0.489584;-0.252692;-1.000000;
2.542082;1.013502;0.094467;-0.488490;-0.252432;-1.000000;
2.543267;1.013551;0.094165;-0.487396;-0.252173;-1.000000;
2.544452;1.013599;0.093863;-0.486301;-0.251914;-1.000000;
2.546821;1.013695;0.093259;-0.484112;-0.251399;-1.000000;
2.549191;1.013790;0.092654;-0.481923;-0.250887;-1.000000;
2.551560;1.013884;0.092050;-0.479734;-0.250378;-1.000000;
2.553930;1.013978;0.091446;-0.477545;-0.249871;-1.000000;
2.556299;1.014070;0.090842;-0.475355;-0.249368;-1.000000;
2.558669;1.014162;0.090238;-0.473166;-0.248868;-1.000000;
2.563408;1.014343;0.089029;-0.468787;-0.247876;-1.000000;
