time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.022536;1.000047;-0.210027;1.000173;0.976185;0.217737;-0.930178;-0.422626;-1.000000;
0.023173;1.000044;-0.210027;1.000174;0.976186;0.217736;-0.930175;-0.422624;-1.000000;
0.023173;1.000044;-0.210027;1.000174;0.976186;0.217736;-0.930175;-0.422624;-1.000000;
0.023173;1.000044;-0.210027;1.000174;0.976186;0.217736;-0.930175;-0.422624;-1.000000;
0.023420;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422623;-1.000000;
0.023666;1.000042;-0.210026;1.000174;0.976186;0.217736;-0.930173;-0.422622;-1.000000;
0.024159;1.000039;-0.210026;1.000174;0.976187;0.217735;-0.930171;-0.422620;-1.000000;
0.025145;1.000035;-0.210025;1.000175;0.976188;0.217734;-0.930167;-0.422617;-1.000000;
0.026367;1.000031;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026367;1.000031;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026367;1.000031;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026367;1.000031;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026500;1.000030;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026500;1.000030;-0.210023;1.000176;0.976189;0.217733;-0.930162;-0.422613;-1.000000;
0.026506;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422612;-1.000000;
0.026506;1.000030;-0.210023;1.000176;0.976189;0.217732;-0.930162;-0.422612;-1.000000;
0.026757;1.000029;-0.210023;1.000176;0.976189;0.217732;-0.930161;-0.422612;-1.000000;
0.027007;1.000028;-0.210022;1.000176;0.976189;0.217732;-0.930160;-0.422611;-1.000000;
0.027507;1.000027;-0.210022;1.000176;0.976189;0.217732;-0.930159;-0.422609;-1.000000;
0.028508;1.000024;-0.210021;1.000177;0.976190;0.217731;-0.930156;-0.422606;-1.000000;
0.030509;1.000018;-0.210018;1.000178;0.976192;0.217729;-0.930151;-0.422601;-1.000000;
0.034512;1.000009;-0.210014;1.000180;0.976194;0.217727;-0.930143;-0.422591;-1.000000;
0.042517;0.999998;-0.210006;1.000183;0.976198;0.217724;-0.930132;-0.422576;-1.000000;
0.050523;0.999994;-0.209998;1.000185;0.976201;0.217722;-0.930128;-0.422566;-1.000000;
0.061497;0.999990;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061497;0.999990;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061784;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062070;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062644;0.999990;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.063790;0.999990;-0.209993;1.000188;0.976203;0.217721;-0.930124;-0.422556;-1.000000;
0.066083;0.999990;-0.209992;1.000188;0.976203;0.217721;-0.930124;-0.422556;-1.000000;
0.070546;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.070546;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.070842;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.071138;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.071730;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.072913;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.075280;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.080014;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.089481;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;-1.000000;
0.108415;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.112867;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.112867;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.112867;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.112867;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113206;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113545;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113987;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113987;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113987;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114064;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114064;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114064;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114404;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114745;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.115425;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.116786;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.119508;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.124951;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.135839;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.157614;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.201164;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.288263;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.462462;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.810860;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839549;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840628;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842786;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847102;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855734;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872998;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.907526;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.976582;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.114694;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.390918;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.943365;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000260;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000260;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000530;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000530;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000530;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000530;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001054;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001054;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001484;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001915;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930128;-0.422568;-1.000000;
2.002776;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.003638;0.999978;-0.210005;1.000185;0.976201;0.217718;-0.930114;-0.422565;-1.000000;
2.005360;0.999943;-0.210012;1.000184;0.976202;0.217710;-0.930082;-0.422556;-1.000000;
2.007083;0.999885;-0.210024;1.000184;0.976205;0.217695;-0.930029;-0.422541;-1.000000;
2.010529;0.999677;-0.210062;1.000184;0.976217;0.217643;-0.929841;-0.422482;-1.000000;
2.013974;0.999337;-0.210112;1.000187;0.976239;0.217556;-0.929530;-0.422380;-1.000000;
2.017420;0.998848;-0.210186;1.000192;0.976272;0.217432;-0.929085;-0.422224;-1.000000;
2.020865;0.998204;-0.210277;1.000203;0.976319;0.217270;-0.928501;-0.422009;-1.000000;
2.024311;0.997405;-0.210378;1.000218;0.976380;0.217067;-0.927775;-0.421729;-1.000000;
2.027756;0.996455;-0.210485;1.000241;0.976457;0.216826;-0.926911;-0.421382;-1.000000;
2.034647;0.994126;-0.210699;1.000309;0.976659;0.216232;-0.924790;-0.420483;-1.000000;
2.041538;0.991253;-0.210925;1.000410;0.976923;0.215500;-0.922179;-0.419315;-1.000000;
2.048429;0.987899;-0.211124;1.000543;0.977248;0.214642;-0.919124;-0.417891;-1.000000;
2.055320;0.984113;-0.211289;1.000708;0.977630;0.213672;-0.915671;-0.416230;-1.000000;
2.062211;0.979944;-0.211421;1.000903;0.978063;0.212602;-0.911866;-0.414353;-1.000000;
2.069103;0.975436;-0.211520;1.001125;0.978541;0.211444;-0.907750;-0.412284;-1.000000;
2.075994;0.970631;-0.211587;1.001372;0.979060;0.210208;-0.903361;-0.410048;-1.000000;
2.089776;0.960317;-0.211624;1.001923;0.980190;0.207551;-0.893929;-0.405187;-1.000000;
2.102179;0.950328;-0.211596;1.002472;0.981292;0.204978;-0.884797;-0.400451;-1.000000;
2.102955;0.949682;-0.211591;1.002507;0.981363;0.204811;-0.884207;-0.400145;-1.000000;
2.104505;0.948384;-0.211583;1.002579;0.981506;0.204477;-0.883020;-0.399529;-1.000000;
2.107606;0.945768;-0.211562;1.002725;0.981795;0.203803;-0.880628;-0.398288;-1.000000;
2.113808;0.940457;-0.211514;1.003020;0.982380;0.202434;-0.875770;-0.395773;-1.000000;
2.126212;0.929565;-0.211393;1.003624;0.983570;0.199628;-0.865806;-0.390650;-1.000000;
2.138616;0.918367;-0.211251;1.004238;0.984777;0.196742;-0.855558;-0.385443;-1.000000;
2.151020;0.906927;-0.211098;1.004855;0.985990;0.193795;-0.845086;-0.380198;-1.000000;
2.154121;0.904031;-0.211059;1.005009;0.986294;0.193050;-0.842435;-0.378883;-1.000000;
2.155671;0.902579;-0.211039;1.005086;0.986445;0.192676;-0.841105;-0.378226;-1.000000;
2.158772;0.899668;-0.211000;1.005240;0.986748;0.191926;-0.838439;-0.376913;-1.000000;
2.160323;0.898208;-0.210980;1.005317;0.986900;0.191550;-0.837103;-0.376256;-1.000000;
2.163423;0.895282;-0.210941;1.005470;0.987202;0.190797;-0.834423;-0.374945;-1.000000;
2.163811;0.894916;-0.210937;1.005489;0.987239;0.190702;-0.834087;-0.374781;-1.000000;
2.164586;0.894182;-0.210927;1.005528;0.987315;0.190513;-0.833416;-0.374454;-1.000000;
2.166137;0.892714;-0.210908;1.005604;0.987465;0.190136;-0.832071;-0.373800;-1.000000;
2.166912;0.891979;-0.210898;1.005642;0.987541;0.189946;-0.831398;-0.373473;-1.000000;
2.167300;0.891612;-0.210893;1.005661;0.987578;0.189852;-0.831062;-0.373309;-1.000000;
2.168075;0.890876;-0.210884;1.005699;0.987653;0.189662;-0.830388;-0.372982;-1.000000;
2.169625;0.889403;-0.210865;1.005775;0.987803;0.189283;-0.829039;-0.372329;-1.000000;
2.170401;0.888666;-0.210856;1.005813;0.987878;0.189093;-0.828364;-0.372003;-1.000000;
2.171951;0.887190;-0.210837;1.005889;0.988028;0.188714;-0.827012;-0.371351;-1.000000;
2.175052;0.884233;-0.210800;1.006040;0.988327;0.187952;-0.824304;-0.370049;-1.000000;
2.175440;0.883863;-0.210795;1.006059;0.988364;0.187857;-0.823965;-0.369887;-1.000000;
2.176215;0.883122;-0.210786;1.006096;0.988439;0.187667;-0.823286;-0.369562;-1.000000;
2.177765;0.881640;-0.210768;1.006172;0.988588;0.187285;-0.821928;-0.368913;-1.000000;
2.180866;0.878669;-0.210732;1.006321;0.988885;0.186521;-0.819207;-0.367617;-1.000000;
2.181254;0.878298;-0.210728;1.006340;0.988922;0.186425;-0.818866;-0.367456;-1.000000;
2.182029;0.877554;-0.210719;1.006377;0.988996;0.186234;-0.818185;-0.367133;-1.000000;
2.183580;0.876065;-0.210702;1.006452;0.989144;0.185850;-0.816821;-0.366487;-1.000000;
2.186681;0.873083;-0.210667;1.006600;0.989438;0.185083;-0.814089;-0.365198;-1.000000;
2.187068;0.872709;-0.210663;1.006619;0.989475;0.184987;-0.813747;-0.365038;-1.000000;
2.187844;0.871963;-0.210654;1.006656;0.989549;0.184795;-0.813063;-0.364716;-1.000000;
2.189394;0.870468;-0.210638;1.006729;0.989695;0.184411;-0.811693;-0.364074;-1.000000;
2.192495;0.867475;-0.210605;1.006876;0.989988;0.183641;-0.808951;-0.362793;-1.000000;
2.192883;0.867101;-0.210601;1.006895;0.990024;0.183544;-0.808608;-0.362633;-1.000000;
2.193658;0.866351;-0.210592;1.006931;0.990097;0.183352;-0.807921;-0.362314;-1.000000;
2.195208;0.864852;-0.210576;1.007004;0.990243;0.182966;-0.806547;-0.361676;-1.000000;
2.198309;0.861849;-0.210545;1.007149;0.990533;0.182194;-0.803795;-0.360403;-1.000000;
2.198697;0.861473;-0.210541;1.007168;0.990569;0.182097;-0.803451;-0.360244;-1.000000;
2.199472;0.860721;-0.210533;1.007204;0.990641;0.181904;-0.802762;-0.359927;-1.000000;
2.201023;0.859217;-0.210518;1.007276;0.990786;0.181517;-0.801383;-0.359293;-1.000000;
2.204124;0.856205;-0.210488;1.007420;0.991073;0.180743;-0.798623;-0.358029;-1.000000;
2.205674;0.854697;-0.210473;1.007491;0.991217;0.180355;-0.797241;-0.357399;-1.000000;
2.206449;0.853943;-0.210466;1.007527;0.991288;0.180161;-0.796550;-0.357084;-1.000000;
2.208000;0.852434;-0.210452;1.007598;0.991431;0.179773;-0.795166;-0.356456;-1.000000;
2.211101;0.849412;-0.210423;1.007740;0.991715;0.178996;-0.792397;-0.355202;-1.000000;
2.212651;0.847899;-0.210410;1.007810;0.991857;0.178608;-0.791010;-0.354577;-1.000000;
2.213427;0.847143;-0.210403;1.007845;0.991928;0.178413;-0.790317;-0.354265;-1.000000;
2.214977;0.845629;-0.210390;1.007915;0.992069;0.178024;-0.788929;-0.353642;-1.000000;
2.218078;0.842598;-0.210363;1.008055;0.992350;0.177245;-0.786150;-0.352400;-1.000000;
2.219628;0.841081;-0.210350;1.008125;0.992490;0.176855;-0.784760;-0.351781;-1.000000;
2.220404;0.840322;-0.210344;1.008159;0.992560;0.176660;-0.784064;-0.351472;-1.000000;
2.221954;0.838804;-0.210332;1.008228;0.992700;0.176270;-0.782673;-0.350855;-1.000000;
2.225055;0.835765;-0.210307;1.008366;0.992978;0.175490;-0.779886;-0.349624;-1.000000;
2.226606;0.834245;-0.210295;1.008434;0.993116;0.175099;-0.778492;-0.349011;-1.000000;
2.227381;0.833484;-0.210289;1.008468;0.993185;0.174904;-0.777795;-0.348704;-1.000000;
2.228931;0.831962;-0.210278;1.008537;0.993323;0.174513;-0.776399;-0.348093;-1.000000;
2.232032;0.828916;-0.210255;1.008672;0.993598;0.173730;-0.773606;-0.346874;-1.000000;
2.233583;0.827391;-0.210244;1.008739;0.993735;0.173339;-0.772208;-0.346267;-1.000000;
2.234358;0.826629;-0.210238;1.008773;0.993803;0.173143;-0.771509;-0.345963;-1.000000;
2.235908;0.825103;-0.210227;1.008840;0.993939;0.172751;-0.770110;-0.345358;-1.000000;
2.239009;0.822050;-0.210206;1.008974;0.994211;0.171967;-0.767310;-0.344151;-1.000000;
2.240560;0.820523;-0.210196;1.009040;0.994346;0.171575;-0.765909;-0.343549;-1.000000;
2.241335;0.819758;-0.210191;1.009073;0.994413;0.171379;-0.765208;-0.343249;-1.000000;
2.242886;0.818230;-0.210181;1.009139;0.994548;0.170986;-0.763806;-0.342650;-1.000000;
2.243661;0.817465;-0.210176;1.009172;0.994615;0.170790;-0.763105;-0.342350;-1.000000;
2.245211;0.815935;-0.210167;1.009238;0.994749;0.170397;-0.761702;-0.341753;-1.000000;
2.248312;0.812874;-0.210148;1.009368;0.995016;0.169611;-0.758893;-0.340562;-1.000000;
2.249863;0.811342;-0.210138;1.009433;0.995148;0.169218;-0.757488;-0.339969;-1.000000;
2.250638;0.810576;-0.210134;1.009465;0.995215;0.169021;-0.756786;-0.339672;-1.000000;
2.252189;0.809044;-0.210125;1.009530;0.995347;0.168628;-0.755380;-0.339081;-1.000000;
2.255290;0.805977;-0.210107;1.009659;0.995610;0.167841;-0.752566;-0.337902;-1.000000;
2.261491;0.799835;-0.210074;1.009913;0.996133;0.166265;-0.746932;-0.335561;-1.000000;
2.264592;0.796762;-0.210059;1.010039;0.996391;0.165476;-0.744112;-0.334398;-1.000000;
2.270794;0.790608;-0.210029;1.010288;0.996904;0.163898;-0.738465;-0.332090;-1.000000;
2.273895;0.787527;-0.210015;1.010411;0.997159;0.163108;-0.735638;-0.330944;-1.000000;
2.280097;0.781362;-0.209989;1.010654;0.997663;0.161527;-0.729979;-0.328668;-1.000000;
2.283198;0.778276;-0.209977;1.010774;0.997912;0.160735;-0.727147;-0.327539;-1.000000;
2.284749;0.776733;-0.209971;1.010834;0.998037;0.160340;-0.725730;-0.326976;-1.000000;
2.285524;0.775961;-0.209968;1.010864;0.998099;0.160142;-0.725022;-0.326695;-1.000000;
2.287074;0.774417;-0.209962;1.010924;0.998222;0.159746;-0.723604;-0.326134;-1.000000;
2.287850;0.773644;-0.209959;1.010953;0.998284;0.159548;-0.722895;-0.325854;-1.000000;
2.288098;0.773397;-0.209958;1.010963;0.998304;0.159484;-0.722668;-0.325765;-1.000000;
2.288098;0.773397;-0.209958;1.010963;0.998304;0.159484;-0.722668;-0.325765;-1.000000;
2.288130;0.773365;-0.209958;1.010964;0.998306;0.159476;-0.722639;-0.325753;-1.000000;
2.288194;0.773301;-0.209958;1.010966;0.998311;0.159460;-0.722581;-0.325730;-1.000000;
2.288322;0.773174;-0.209957;1.010971;0.998322;0.159427;-0.722464;-0.325684;-1.000000;
2.288577;0.772920;-0.209956;1.010981;0.998342;0.159362;-0.722230;-0.325592;-1.000000;
2.289088;0.772411;-0.209954;1.011001;0.998382;0.159232;-0.721763;-0.325408;-1.000000;
2.290109;0.771393;-0.209951;1.011039;0.998463;0.158971;-0.720829;-0.325041;-1.000000;
2.292152;0.769357;-0.209944;1.011117;0.998625;0.158449;-0.718959;-0.324308;-1.000000;
2.296238;0.765282;-0.209930;1.011271;0.998945;0.157404;-0.715218;-0.322849;-1.000000;
2.304411;0.757124;-0.209906;1.011573;0.999579;0.155314;-0.707727;-0.319961;-1.000000;
2.320755;0.740780;-0.209867;1.012160;1.000814;0.151127;-0.692717;-0.314300;-1.000000;
2.337099;0.724413;-0.209834;1.012723;1.002007;0.146936;-0.677680;-0.308790;-1.000000;
2.353444;0.708029;-0.209806;1.013263;1.003159;0.142743;-0.662623;-0.303432;-1.000000;
2.386133;0.675234;-0.209757;1.014277;1.005339;0.134354;-0.632470;-0.293167;-1.000000;
2.418822;0.642431;-0.209725;1.015199;1.007353;0.125971;-0.602288;-0.283511;-1.000000;
2.451511;0.609637;-0.209706;1.016032;1.009204;0.117596;-0.572096;-0.274456;-1.000000;
2.499000;0.562024;-0.209691;1.017091;1.011610;0.105449;-0.528227;-0.262344;-1.000000;
2.499000;0.562022;-0.209690;1.017091;1.011610;0.105448;-0.528225;-0.262346;-1.000000;
2.499019;0.562002;-0.209691;1.017091;1.011611;0.105444;-0.528207;-0.262341;-1.000000;
2.499038;0.561983;-0.209691;1.017092;1.011612;0.105439;-0.528189;-0.262336;-1.000000;
2.499076;0.561944;-0.209691;1.017092;1.011613;0.105429;-0.528154;-0.262327;-1.000000;
2.499153;0.561867;-0.209691;1.017094;1.011617;0.105409;-0.528083;-0.262309;-1.000000;
2.499307;0.561713;-0.209691;1.017097;1.011624;0.105370;-0.527941;-0.262271;-1.000000;
2.499615;0.561405;-0.209691;1.017103;1.011639;0.105291;-0.527657;-0.262197;-1.000000;
2.499922;0.561097;-0.209691;1.017110;1.011653;0.105213;-0.527373;-0.262123;-1.000000;
2.500230;0.560789;-0.209691;1.017116;1.011668;0.105134;-0.527089;-0.262049;-1.000000;
2.500845;0.560173;-0.209691;1.017128;1.011697;0.104977;-0.526521;-0.261900;-1.000000;
2.501460;0.559556;-0.209691;1.017141;1.011725;0.104820;-0.525953;-0.261752;-1.000000;
2.502075;0.558940;-0.209691;1.017153;1.011754;0.104663;-0.525385;-0.261604;-1.000000;
2.502690;0.558324;-0.209691;1.017166;1.011783;0.104506;-0.524816;-0.261457;-1.000000;
2.503305;0.557708;-0.209691;1.017178;1.011811;0.104349;-0.524248;-0.261309;-1.000000;
2.503920;0.557091;-0.209691;1.017190;1.011840;0.104192;-0.523680;-0.261162;-1.000000;
2.504536;0.556475;-0.209691;1.017202;1.011868;0.104035;-0.523112;-0.261015;-1.000000;
2.505151;0.555859;-0.209691;1.017215;1.011897;0.103877;-0.522544;-0.260868;-1.000000;
2.505766;0.555243;-0.209691;1.017227;1.011925;0.103720;-0.521976;-0.260721;-1.000000;
2.506996;0.554010;-0.209691;1.017251;1.011982;0.103406;-0.520840;-0.260428;-1.000000;
2.508226;0.552778;-0.209691;1.017275;1.012038;0.103092;-0.519703;-0.260137;-1.000000;
2.509456;0.551545;-0.209691;1.017300;1.012094;0.102778;-0.518567;-0.259845;-1.000000;
2.510687;0.550313;-0.209691;1.017324;1.012150;0.102464;-0.517431;-0.259555;-1.000000;
2.511917;0.549080;-0.209691;1.017347;1.012206;0.102149;-0.516294;-0.259265;-1.000000;
2.513147;0.547848;-0.209691;1.017371;1.012262;0.101835;-0.515158;-0.258977;-1.000000;
2.514377;0.546615;-0.209691;1.017395;1.012317;0.101521;-0.514022;-0.258689;-1.000000;
2.515608;0.545383;-0.209691;1.017418;1.012372;0.101207;-0.512885;-0.258402;-1.000000;
2.518068;0.542918;-0.209691;1.017465;1.012482;0.100579;-0.510612;-0.257830;-1.000000;
2.520282;0.540699;-0.209691;1.017507;1.012580;0.100013;-0.508567;-0.257318;-1.000000;
2.522497;0.538481;-0.209691;1.017548;1.012677;0.099448;-0.506521;-0.256808;-1.000000;
2.524711;0.536263;-0.209691;1.017589;1.012773;0.098883;-0.504475;-0.256301;-1.000000;
2.526926;0.534045;-0.209692;1.017630;1.012869;0.098317;-0.502429;-0.255797;-1.000000;
2.529140;0.531826;-0.209692;1.017670;1.012964;0.097752;-0.500384;-0.255296;-1.000000;
2.531354;0.529608;-0.209692;1.017710;1.013058;0.097187;-0.498338;-0.254796;-1.000000;
2.535783;0.525172;-0.209692;1.017788;1.013245;0.096057;-0.494246;-0.253806;-1.000000;
2.540212;0.520736;-0.209692;1.017865;1.013429;0.094927;-0.490154;-0.252826;-1.000000;
2.544641;0.516300;-0.209693;1.017941;1.013610;0.093797;-0.486062;-0.251856;-1.000000;
2.549070;0.511865;-0.209693;1.018015;1.013788;0.092667;-0.481969;-0.250896;-1.000000;
2.553498;0.507429;-0.209693;1.018087;1.013964;0.091538;-0.477877;-0.249947;-1.000000;
2.554799;0.506127;-0.209693;1.018108;1.014015;0.091206;-0.476675;-0.249670;-1.000000;
2.554799;0.506127;-0.209693;1.018108;1.014015;0.091206;-0.476675;-0.249670;-1.000000;
2.554842;0.506083;-0.209693;1.018109;1.014017;0.091195;-0.476635;-0.249660;-1.000000;
