time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.377653;0.680575;-0.209707;1.014135;1.005012;0.135718;-0.637380;-0.294733;-1.000000;
2.448426;0.609525;-0.209664;1.016047;1.009221;0.117567;-0.571992;-0.274385;-1.000000;
2.499000;0.558777;-0.209650;1.017171;1.011778;0.104620;-0.525233;-0.261505;-1.000000;
2.499000;0.558751;-0.209656;1.017168;1.011774;0.104614;-0.525209;-0.261516;-1.000000;
2.499250;0.558501;-0.209651;1.017173;1.011786;0.104550;-0.524978;-0.261456;-1.000000;
2.499500;0.558250;-0.209651;1.017178;1.011798;0.104486;-0.524747;-0.261396;-1.000000;
2.500001;0.557749;-0.209652;1.017188;1.011821;0.104358;-0.524285;-0.261277;-1.000000;
2.501002;0.556747;-0.209652;1.017208;1.011867;0.104102;-0.523361;-0.261038;-1.000000;
2.502003;0.555744;-0.209653;1.017228;1.011913;0.103847;-0.522437;-0.260799;-1.000000;
2.503004;0.554741;-0.209653;1.017248;1.011959;0.103591;-0.521512;-0.260561;-1.000000;
2.504005;0.553737;-0.209654;1.017267;1.012005;0.103335;-0.520587;-0.260324;-1.000000;
2.505006;0.552734;-0.209654;1.017287;1.012051;0.103080;-0.519662;-0.260087;-1.000000;
2.507007;0.550727;-0.209656;1.017326;1.012142;0.102568;-0.517811;-0.259614;-1.000000;
2.509009;0.548719;-0.209657;1.017364;1.012233;0.102056;-0.515960;-0.259144;-1.000000;
2.513013;0.544702;-0.209659;1.017441;1.012412;0.101033;-0.512257;-0.258209;-1.000000;
2.517017;0.540685;-0.209662;1.017516;1.012589;0.100009;-0.508552;-0.257283;-1.000000;
2.521021;0.536667;-0.209664;1.017590;1.012764;0.098985;-0.504847;-0.256364;-1.000000;
2.525025;0.532649;-0.209666;1.017662;1.012936;0.097961;-0.501142;-0.255454;-1.000000;
2.529029;0.528632;-0.209668;1.017734;1.013107;0.096938;-0.497436;-0.254552;-1.000000;
2.537037;0.520597;-0.209671;1.017873;1.013441;0.094891;-0.490025;-0.252773;-1.000000;
2.545045;0.512564;-0.209674;1.018008;1.013766;0.092845;-0.482614;-0.251027;-1.000000;
2.553053;0.504533;-0.209677;1.018139;1.014082;0.090800;-0.475204;-0.249315;-1.000000;
2.569069;0.488476;-0.209682;1.018385;1.014686;0.086711;-0.460384;-0.245989;-1.000000;
2.585084;0.472424;-0.209685;1.018612;1.015255;0.082626;-0.445565;-0.242797;-1.000000;
2.617116;0.440330;-0.209692;1.019010;1.016286;0.074462;-0.415923;-0.236806;-1.000000;
2.636718;0.420693;-0.209695;1.019217;1.016847;0.069470;-0.397777;-0.233397;-1.000000;
2.636718;0.420692;-0.209696;1.019217;1.016847;0.069470;-0.397777;-0.233397;-1.000000;
2.637437;0.419974;-0.209695;1.019224;1.016866;0.069287;-0.397113;-0.233276;-1.000000;
2.637810;0.419602;-0.209695;1.019228;1.016876;0.069193;-0.396770;-0.233213;-1.000000;
2.637810;0.419602;-0.209695;1.019228;1.016876;0.069193;-0.396770;-0.233213;-1.000000;
2.638531;0.418885;-0.209695;1.019235;1.016896;0.069011;-0.396107;-0.233092;-1.000000;
2.639253;0.418173;-0.209694;1.019242;1.016915;0.068830;-0.395448;-0.232972;-1.000000;
2.640697;0.416761;-0.209692;1.019256;1.016954;0.068471;-0.394144;-0.232733;-1.000000;
2.643584;0.414032;-0.209680;1.019286;1.017030;0.067777;-0.391620;-0.232267;-1.000000;
2.649358;0.409083;-0.209629;1.019346;1.017173;0.066518;-0.387044;-0.231401;-1.000000;
2.655133;0.404923;-0.209547;1.019406;1.017302;0.065458;-0.383196;-0.230639;-1.000000;
2.660907;0.401628;-0.209441;1.019465;1.017415;0.064617;-0.380146;-0.230000;-1.000000;
2.672456;0.397552;-0.209215;1.019563;1.017579;0.063575;-0.376370;-0.229115;-1.000000;
2.684005;0.396514;-0.209002;1.019632;1.017665;0.063305;-0.375403;-0.228726;-1.000000;
2.695554;0.398041;-0.208833;1.019668;1.017677;0.063688;-0.376809;-0.228787;-1.000000;
2.695605;0.398052;-0.208832;1.019668;1.017677;0.063691;-0.376819;-0.228788;-1.000000;
2.695605;0.398052;-0.208833;1.019668;1.017677;0.063691;-0.376819;-0.228789;-1.000000;
2.697712;0.398611;-0.208810;1.019670;1.017670;0.063832;-0.377336;-0.228853;-1.000000;
2.699819;0.399190;-0.208793;1.019670;1.017661;0.063978;-0.377870;-0.228925;-1.000000;
2.701629;0.399680;-0.208782;1.019669;1.017652;0.064103;-0.378323;-0.228991;-1.000000;
2.701629;0.399680;-0.208782;1.019669;1.017652;0.064103;-0.378323;-0.228991;-1.000000;
2.701629;0.399680;-0.208782;1.019669;1.017652;0.064103;-0.378323;-0.228991;-1.000000;
2.701629;0.399680;-0.208782;1.019669;1.017652;0.064103;-0.378323;-0.228991;-1.000000;
2.703843;0.400268;-0.208777;1.019665;1.017639;0.064252;-0.378866;-0.229079;-1.000000;
2.706056;0.400815;-0.208779;1.019660;1.017625;0.064391;-0.379372;-0.229168;-1.000000;
2.710484;0.401785;-0.208801;1.019646;1.017595;0.064638;-0.380270;-0.229346;-1.000000;
2.719339;0.403082;-0.208906;1.019605;1.017533;0.064971;-0.381472;-0.229664;-1.000000;
2.728193;0.403711;-0.209049;1.019558;1.017476;0.065135;-0.382059;-0.229917;-1.000000;
2.737048;0.404043;-0.209188;1.019516;1.017428;0.065224;-0.382370;-0.230117;-1.000000;
2.745903;0.404472;-0.209294;1.019482;1.017387;0.065336;-0.382770;-0.230298;-1.000000;
2.754758;0.405237;-0.209363;1.019456;1.017348;0.065532;-0.383480;-0.230494;-1.000000;
2.763613;0.406369;-0.209407;1.019433;1.017306;0.065821;-0.384528;-0.230724;-1.000000;
2.772468;0.407741;-0.209444;1.019411;1.017261;0.066171;-0.385797;-0.230985;-1.000000;
2.790177;0.410441;-0.209536;1.019360;1.017165;0.066860;-0.388296;-0.231524;-1.000000;
2.807887;0.412862;-0.209642;1.019307;1.017071;0.067478;-0.390538;-0.232034;-1.000000;
2.825597;0.415024;-0.209726;1.019263;1.016990;0.068030;-0.392539;-0.232481;-1.000000;
2.843306;0.417231;-0.209786;1.019225;1.016914;0.068593;-0.394580;-0.232912;-1.000000;
2.878726;0.421602;-0.209861;1.019161;1.016774;0.069706;-0.398623;-0.233727;-1.000000;
2.914145;0.425798;-0.209912;1.019104;1.016643;0.070775;-0.402503;-0.234496;-1.000000;
2.984984;0.433377;-0.209964;1.019009;1.016413;0.072703;-0.409507;-0.235865;-1.000000;
3.055822;0.440183;-0.209990;1.018927;1.016204;0.074434;-0.415797;-0.237097;-1.000000;
3.126661;0.446286;-0.210002;1.018853;1.016015;0.075986;-0.421436;-0.238211;-1.000000;
3.268338;0.457073;-0.210014;1.018719;1.015672;0.078731;-0.431400;-0.240213;-1.000000;
3.410015;0.465830;-0.210013;1.018607;1.015384;0.080958;-0.439487;-0.241872;-1.000000;
3.693370;0.478767;-0.210010;1.018431;1.014940;0.084250;-0.451433;-0.244392;-1.000000;
3.948389;0.486291;-0.210006;1.018324;1.014672;0.086165;-0.458378;-0.245894;-1.000000;
4.203408;0.491194;-0.210003;1.018252;1.014493;0.087413;-0.462904;-0.246889;-1.000000;
4.458428;0.494361;-0.210002;1.018204;1.014375;0.088219;-0.465827;-0.247539;-1.000000;
4.713447;0.496396;-0.210001;1.018173;1.014299;0.088737;-0.467705;-0.247959;-1.000000;
4.968466;0.497699;-0.210001;1.018153;1.014250;0.089069;-0.468908;-0.248229;-1.000000;
5.223485;0.498531;-0.210001;1.018140;1.014218;0.089281;-0.469676;-0.248402;-1.000000;
5.733523;0.499508;-0.210000;1.018125;1.014181;0.089530;-0.470577;-0.248605;-1.000000;
5.999999;0.499782;-0.210000;1.018121;1.014171;0.089599;-0.470830;-0.248662;-1.000000;
5.999999;0.368039;-0.135337;0.736457;0.729901;0.098043;-0.470830;-0.248662;-1.000000;
6.000006;0.368032;-0.135350;0.736452;0.729897;0.098041;-0.470821;-0.248679;-1.000000;
6.000014;0.368025;-0.135362;0.736448;0.729893;0.098040;-0.470813;-0.248695;-1.000000;
6.000029;0.368011;-0.135387;0.736439;0.729884;0.098036;-0.470796;-0.248727;-1.000000;
6.000060;0.367984;-0.135437;0.736421;0.729867;0.098029;-0.470764;-0.248792;-1.000000;
6.000120;0.367934;-0.135535;0.736386;0.729834;0.098016;-0.470703;-0.248921;-1.000000;
6.000242;0.367845;-0.135727;0.736317;0.729766;0.097995;-0.470598;-0.249180;-1.000000;
6.000290;0.367814;-0.135803;0.736289;0.729740;0.097987;-0.470562;-0.249283;-1.000000;
6.000290;0.367814;-0.135803;0.736289;0.729740;0.097987;-0.470562;-0.249283;-1.000000;
6.000306;0.367805;-0.135827;0.736280;0.729731;0.097985;-0.470551;-0.249317;-1.000000;
6.000322;0.367796;-0.135852;0.736271;0.729722;0.097983;-0.470540;-0.249351;-1.000000;
6.000354;0.367778;-0.135901;0.736253;0.729705;0.097979;-0.470519;-0.249419;-1.000000;
6.000418;0.367746;-0.135999;0.736217;0.729669;0.097973;-0.470482;-0.249556;-1.000000;
6.000546;0.367695;-0.136192;0.736146;0.729599;0.097963;-0.470425;-0.249831;-1.000000;
6.000674;0.367662;-0.136382;0.736076;0.729529;0.097959;-0.470388;-0.250108;-1.000000;
6.000777;0.367647;-0.136533;0.736019;0.729471;0.097960;-0.470374;-0.250333;-1.000000;
6.000777;0.367647;-0.136533;0.736019;0.729471;0.097960;-0.470374;-0.250333;-1.000000;
6.000814;0.367644;-0.136588;0.735999;0.729451;0.097961;-0.470372;-0.250416;-1.000000;
6.000852;0.367641;-0.136642;0.735978;0.729430;0.097962;-0.470369;-0.250498;-1.000000;
6.000927;0.367635;-0.136752;0.735937;0.729388;0.097964;-0.470365;-0.250663;-1.000000;
6.001076;0.367623;-0.136973;0.735854;0.729304;0.097968;-0.470357;-0.250996;-1.000000;
6.001376;0.367602;-0.137420;0.735686;0.729133;0.097978;-0.470345;-0.251674;-1.000000;
6.001675;0.367585;-0.137879;0.735514;0.728957;0.097989;-0.470337;-0.252369;-1.000000;
6.001974;0.367571;-0.138349;0.735337;0.728777;0.098002;-0.470333;-0.253085;-1.000000;
6.002122;0.367564;-0.138586;0.735247;0.728685;0.098009;-0.470333;-0.253446;-1.000000;
6.002122;0.367564;-0.138586;0.735247;0.728685;0.098009;-0.470333;-0.253446;-1.000000;
6.002161;0.367563;-0.138649;0.735223;0.728661;0.098011;-0.470333;-0.253542;-1.000000;
6.002200;0.367562;-0.138712;0.735200;0.728637;0.098012;-0.470333;-0.253638;-1.000000;
6.002278;0.367559;-0.138838;0.735152;0.728588;0.098016;-0.470333;-0.253831;-1.000000;
6.002433;0.367554;-0.139094;0.735055;0.728490;0.098024;-0.470334;-0.254222;-1.000000;
6.002744;0.367545;-0.139617;0.734857;0.728288;0.098040;-0.470339;-0.255022;-1.000000;
6.003054;0.367538;-0.140155;0.734654;0.728080;0.098058;-0.470347;-0.255846;-1.000000;
6.003365;0.367534;-0.140708;0.734445;0.727867;0.098077;-0.470358;-0.256694;-1.000000;
6.003986;0.367534;-0.141879;0.734001;0.727413;0.098120;-0.470394;-0.258497;-1.000000;
6.004463;0.367538;-0.142808;0.733648;0.727052;0.098155;-0.470426;-0.259931;-1.000000;
6.004941;0.367545;-0.143763;0.733284;0.726680;0.098193;-0.470464;-0.261407;-1.000000;
6.005418;0.367555;-0.144742;0.732912;0.726299;0.098232;-0.470506;-0.262923;-1.000000;
6.005439;0.367556;-0.144785;0.732895;0.726282;0.098234;-0.470508;-0.262989;-1.000000;
6.005439;0.367556;-0.144785;0.732895;0.726282;0.098234;-0.470507;-0.262990;-1.000000;
6.005439;0.367556;-0.144785;0.732895;0.726282;0.098234;-0.470507;-0.262990;-1.000000;
6.005439;0.367556;-0.144785;0.732895;0.726282;0.098234;-0.470507;-0.262990;-1.000000;
6.005453;0.367557;-0.144809;0.732886;0.726272;0.098235;-0.470510;-0.263028;-1.000000;
6.005467;0.367558;-0.144833;0.732877;0.726263;0.098236;-0.470512;-0.263065;-1.000000;
6.005496;0.367560;-0.144880;0.732859;0.726244;0.098239;-0.470516;-0.263139;-1.000000;
6.005553;0.367566;-0.144969;0.732825;0.726209;0.098244;-0.470526;-0.263278;-1.000000;
6.005667;0.367580;-0.145127;0.732764;0.726147;0.098254;-0.470548;-0.263528;-1.000000;
6.005896;0.367622;-0.145366;0.732671;0.726050;0.098277;-0.470608;-0.263915;-1.000000;
6.006353;0.367755;-0.145555;0.732595;0.725966;0.098327;-0.470781;-0.264262;-1.000000;
6.007268;0.368233;-0.144738;0.732889;0.726246;0.098452;-0.471356;-0.263194;-1.000000;
6.008182;0.368966;-0.142528;0.733704;0.727048;0.098608;-0.472210;-0.260082;-1.000000;
6.009097;0.369925;-0.139140;0.734955;0.728285;0.098795;-0.473313;-0.255260;-1.000000;
6.010011;0.371079;-0.134785;0.736559;0.729874;0.099009;-0.474629;-0.249057;-1.000000;
6.010926;0.372395;-0.129655;0.738440;0.731740;0.099248;-0.476125;-0.241770;-1.000000;
6.012755;0.375367;-0.117924;0.742707;0.735974;0.099783;-0.479491;-0.225237;-1.000000;
6.014584;0.378674;-0.104853;0.747396;0.740624;0.100380;-0.483224;-0.207079;-1.000000;
6.015164;0.379759;-0.100598;0.748908;0.742123;0.100577;-0.484447;-0.201227;-1.000000;
6.015164;0.379758;-0.100611;0.748908;0.742123;0.100577;-0.484447;-0.201227;-1.000000;
6.015281;0.379982;-0.099729;0.749221;0.742434;0.100618;-0.484699;-0.200015;-1.000000;
6.015398;0.380207;-0.098846;0.749534;0.742744;0.100658;-0.484952;-0.198804;-1.000000;
6.015631;0.380656;-0.097080;0.750159;0.743364;0.100740;-0.485459;-0.196384;-1.000000;
6.016097;0.381558;-0.093553;0.751404;0.744598;0.100905;-0.486475;-0.191568;-1.000000;
6.017029;0.383365;-0.086556;0.753861;0.747032;0.101238;-0.488510;-0.182069;-1.000000;
6.017495;0.384268;-0.083093;0.755070;0.748230;0.101406;-0.489528;-0.177398;-1.000000;
6.018428;0.386063;-0.076293;0.757432;0.750568;0.101743;-0.491551;-0.168279;-1.000000;
6.020293;0.389574;-0.063354;0.761882;0.754966;0.102417;-0.495512;-0.151136;-1.000000;
6.022158;0.392938;-0.051471;0.765916;0.758948;0.103083;-0.499318;-0.135637;-1.000000;
6.025887;0.399102;-0.031415;0.772611;0.765530;0.104367;-0.506335;-0.110068;-1.000000;
6.029617;0.404476;-0.016332;0.777545;0.770345;0.105575;-0.512526;-0.091442;-1.000000;
6.033347;0.409105;-0.005824;0.780917;0.773593;0.106705;-0.517944;-0.078970;-1.000000;
6.036703;0.412725;0.000324;0.782847;0.775409;0.107662;-0.522258;-0.072096;-1.000000;
6.038840;0.414802;0.002868;0.783624;0.776112;0.108246;-0.524768;-0.069495;-1.000000;
6.040976;0.416745;0.004617;0.784141;0.776554;0.108815;-0.527142;-0.067920;-1.000000;
6.043113;0.418585;0.005747;0.784456;0.776794;0.109371;-0.529409;-0.067141;-1.000000;
6.045249;0.420345;0.006410;0.784618;0.776880;0.109919;-0.531594;-0.066963;-1.000000;
6.047385;0.422048;0.006731;0.784669;0.776855;0.110460;-0.533719;-0.067224;-1.000000;
6.049522;0.423709;0.006812;0.784641;0.776750;0.110996;-0.535801;-0.067795;-1.000000;
6.051658;0.425342;0.006733;0.784561;0.776593;0.111529;-0.537854;-0.068572;-1.000000;
6.053795;0.426957;0.006558;0.784449;0.776404;0.112059;-0.539889;-0.069476;-1.000000;
6.055931;0.428564;0.006332;0.784320;0.776197;0.112588;-0.541914;-0.070447;-1.000000;
6.058068;0.430166;0.006088;0.784186;0.775984;0.113116;-0.543934;-0.071444;-1.000000;
6.060204;0.431769;0.005850;0.784052;0.775772;0.113645;-0.545955;-0.072437;-1.000000;
6.062340;0.433374;0.005633;0.783925;0.775566;0.114173;-0.547978;-0.073407;-1.000000;
6.064477;0.434984;0.005444;0.783807;0.775369;0.114703;-0.550005;-0.074343;-1.000000;
6.066613;0.436599;0.005288;0.783699;0.775181;0.115232;-0.552037;-0.075239;-1.000000;
6.070886;0.439844;0.005075;0.783514;0.774835;0.116293;-0.556117;-0.076917;-1.000000;
6.075159;0.443108;0.004977;0.783365;0.774524;0.117356;-0.560215;-0.078458;-1.000000;
6.079432;0.446387;0.004970;0.783244;0.774240;0.118420;-0.564328;-0.079894;-1.000000;
6.083705;0.449675;0.005030;0.783143;0.773975;0.119486;-0.568450;-0.081258;-1.000000;
6.083898;0.449824;0.005034;0.783139;0.773963;0.119534;-0.568637;-0.081318;-1.000000;
6.083898;0.449824;0.005034;0.783139;0.773963;0.119534;-0.568636;-0.081318;-1.000000;
6.085144;0.450785;0.005064;0.783114;0.773889;0.119845;-0.569841;-0.081702;-1.000000;
6.086069;0.451499;0.005089;0.783095;0.773835;0.120076;-0.570735;-0.081985;-1.000000;
6.086069;0.451499;0.005089;0.783095;0.773835;0.120076;-0.570735;-0.081985;-1.000000;
6.087318;0.452463;0.005123;0.783071;0.773761;0.120388;-0.571943;-0.082366;-1.000000;
6.088567;0.453427;0.005159;0.783047;0.773689;0.120699;-0.573150;-0.082746;-1.000000;
6.091065;0.455355;0.005235;0.782999;0.773543;0.121323;-0.575565;-0.083504;-1.000000;
6.096060;0.459211;0.005395;0.782906;0.773252;0.122569;-0.580393;-0.085021;-1.000000;
6.106051;0.466920;0.005730;0.782718;0.772662;0.125061;-0.590043;-0.088087;-1.000000;
6.116043;0.474621;0.006070;0.782523;0.772057;0.127551;-0.599679;-0.091211;-1.000000;
6.136025;0.489995;0.006752;0.782108;0.770798;0.132523;-0.618909;-0.097650;-1.000000;
6.156007;0.505335;0.007454;0.781666;0.769480;0.137485;-0.638083;-0.104322;-1.000000;
