time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.019406;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019480;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;-1.000000;
0.019630;1.000053;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;-1.000000;
0.019929;1.000052;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;-1.000000;
0.020319;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;-1.000000;
0.020363;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020373;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020457;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020540;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;-1.000000;
0.020706;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930178;-0.422629;-1.000000;
0.021039;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.021704;1.000043;-0.210028;1.000173;0.976185;0.217736;-0.930174;-0.422625;-1.000000;
0.023035;1.000037;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;-1.000000;
0.023260;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;-1.000000;
0.023370;1.000035;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422619;-1.000000;
0.023479;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023698;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;-1.000000;
0.024084;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024090;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024208;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422616;-1.000000;
0.024325;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.024561;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;-1.000000;
0.025031;1.000029;-0.210025;1.000175;0.976188;0.217732;-0.930161;-0.422614;-1.000000;
0.025971;1.000025;-0.210023;1.000176;0.976189;0.217731;-0.930158;-0.422611;-1.000000;
0.027852;1.000019;-0.210021;1.000177;0.976191;0.217730;-0.930152;-0.422605;-1.000000;
0.029733;1.000014;-0.210019;1.000178;0.976192;0.217728;-0.930148;-0.422600;-1.000000;
0.033495;1.000006;-0.210014;1.000180;0.976194;0.217726;-0.930140;-0.422590;-1.000000;
0.037257;1.000001;-0.210010;1.000182;0.976196;0.217724;-0.930135;-0.422582;-1.000000;
0.041019;0.999996;-0.210006;1.000183;0.976198;0.217723;-0.930131;-0.422576;-1.000000;
0.044780;0.999994;-0.210003;1.000184;0.976199;0.217722;-0.930128;-0.422570;-1.000000;
0.048542;0.999992;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422566;-1.000000;
0.052304;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422563;-1.000000;
0.056066;0.999990;-0.209996;1.000187;0.976202;0.217721;-0.930124;-0.422560;-1.000000;
0.060929;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061221;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061513;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062096;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.063262;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422556;-1.000000;
0.065595;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930124;-0.422555;-1.000000;
0.070262;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.070968;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.071270;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.071573;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.072177;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.073386;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.075804;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.080640;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.090312;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;-1.000000;
0.109656;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422555;-1.000000;
0.141256;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.141631;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.142006;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.142496;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.142872;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.143249;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.144002;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.145509;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.148523;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.154550;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.166604;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.190713;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.238930;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.335365;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.528235;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839571;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840672;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842873;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847277;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856083;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.873697;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.908923;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.979376;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.120281;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.402092;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.965714;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000245;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001056;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001496;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001937;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.002817;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.003697;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.005458;0.999940;-0.210013;1.000184;0.976203;0.217709;-0.930079;-0.422555;-1.000000;
2.007219;0.999878;-0.210025;1.000184;0.976206;0.217693;-0.930023;-0.422539;-1.000000;
2.010740;0.999658;-0.210065;1.000185;0.976219;0.217638;-0.929824;-0.422477;-1.000000;
2.014262;0.999300;-0.210118;1.000187;0.976242;0.217547;-0.929496;-0.422368;-1.000000;
2.017783;0.998785;-0.210195;1.000193;0.976277;0.217416;-0.929027;-0.422203;-1.000000;
2.021305;0.998107;-0.210289;1.000204;0.976326;0.217245;-0.928413;-0.421975;-1.000000;
2.024826;0.997269;-0.210394;1.000222;0.976391;0.217032;-0.927651;-0.421680;-1.000000;
2.028348;0.996272;-0.210504;1.000246;0.976472;0.216779;-0.926745;-0.421314;-1.000000;
2.035391;0.993837;-0.210722;1.000319;0.976685;0.216158;-0.924526;-0.420367;-1.000000;
2.042434;0.990838;-0.210953;1.000425;0.976963;0.215394;-0.921801;-0.419142;-1.000000;
2.049477;0.987343;-0.211152;1.000566;0.977303;0.214500;-0.918618;-0.417651;-1.000000;
2.056520;0.983407;-0.211316;1.000740;0.977702;0.213491;-0.915028;-0.415915;-1.000000;
2.063563;0.979079;-0.211445;1.000945;0.978154;0.212380;-0.911077;-0.413959;-1.000000;
2.070606;0.974405;-0.211539;1.001177;0.978652;0.211179;-0.906809;-0.411807;-1.000000;
2.077649;0.969430;-0.211600;1.001435;0.979191;0.209899;-0.902264;-0.409486;-1.000000;
2.081170;0.966846;-0.211600;1.001572;0.979474;0.209231;-0.899895;-0.408266;-1.000000;
2.088213;0.961486;-0.211619;1.001861;0.980063;0.207852;-0.894997;-0.405734;-1.000000;
2.095256;0.955908;-0.211621;1.002166;0.980678;0.206416;-0.889902;-0.403092;-1.000000;
2.098778;0.953050;-0.211601;1.002324;0.980994;0.205679;-0.887286;-0.401733;-1.000000;
2.105821;0.947206;-0.211565;1.002647;0.981639;0.204173;-0.881942;-0.398960;-1.000000;
2.109342;0.944224;-0.211541;1.002813;0.981968;0.203405;-0.879216;-0.397547;-1.000000;
2.109782;0.943849;-0.211538;1.002834;0.982009;0.203308;-0.878872;-0.397369;-1.000000;
2.110663;0.943097;-0.211531;1.002876;0.982092;0.203114;-0.878184;-0.397013;-1.000000;
2.112424;0.941586;-0.211517;1.002960;0.982258;0.202725;-0.876802;-0.396298;-1.000000;
2.113304;0.940827;-0.211509;1.003002;0.982342;0.202529;-0.876108;-0.395939;-1.000000;
2.113744;0.940447;-0.211506;1.003023;0.982383;0.202432;-0.875761;-0.395759;-1.000000;
2.114624;0.939685;-0.211498;1.003066;0.982467;0.202235;-0.875064;-0.395399;-1.000000;
2.115065;0.939304;-0.211494;1.003087;0.982509;0.202137;-0.874715;-0.395219;-1.000000;
2.115945;0.938539;-0.211486;1.003129;0.982593;0.201940;-0.874016;-0.394858;-1.000000;
2.117706;0.937005;-0.211470;1.003215;0.982761;0.201545;-0.872612;-0.394134;-1.000000;
2.121227;0.933915;-0.211435;1.003386;0.983099;0.200748;-0.869785;-0.392680;-1.000000;
2.128270;0.927657;-0.211361;1.003732;0.983780;0.199136;-0.864059;-0.389747;-1.000000;
2.142356;0.914882;-0.211197;1.004429;0.985151;0.195844;-0.852368;-0.383828;-1.000000;
2.145878;0.911637;-0.211154;1.004605;0.985496;0.195008;-0.849397;-0.382339;-1.000000;
2.147638;0.910007;-0.211132;1.004692;0.985668;0.194588;-0.847905;-0.381593;-1.000000;
2.151160;0.906735;-0.211088;1.004867;0.986013;0.193746;-0.844910;-0.380102;-1.000000;
2.152921;0.905094;-0.211066;1.004955;0.986185;0.193323;-0.843407;-0.379357;-1.000000;
2.153801;0.904272;-0.211055;1.004999;0.986271;0.193111;-0.842655;-0.378984;-1.000000;
2.154241;0.903860;-0.211049;1.005021;0.986314;0.193005;-0.842278;-0.378798;-1.000000;
2.155122;0.903037;-0.211038;1.005064;0.986400;0.192793;-0.841524;-0.378425;-1.000000;
2.155562;0.902625;-0.211033;1.005086;0.986443;0.192687;-0.841147;-0.378239;-1.000000;
2.156442;0.901800;-0.211022;1.005130;0.986529;0.192475;-0.840392;-0.377866;-1.000000;
2.156882;0.901388;-0.211016;1.005151;0.986572;0.192369;-0.840014;-0.377680;-1.000000;
2.157763;0.900562;-0.211005;1.005195;0.986658;0.192156;-0.839257;-0.377308;-1.000000;
2.158203;0.900148;-0.211000;1.005217;0.986701;0.192049;-0.838879;-0.377122;-1.000000;
2.159083;0.899321;-0.210989;1.005260;0.986786;0.191836;-0.838122;-0.376749;-1.000000;
2.160844;0.897664;-0.210967;1.005347;0.986958;0.191410;-0.836605;-0.376005;-1.000000;
2.161724;0.896835;-0.210956;1.005391;0.987043;0.191196;-0.835845;-0.375634;-1.000000;
2.163485;0.895174;-0.210934;1.005478;0.987215;0.190769;-0.834324;-0.374890;-1.000000;
2.164366;0.894342;-0.210924;1.005521;0.987300;0.190554;-0.833562;-0.374519;-1.000000;
2.164806;0.893926;-0.210918;1.005543;0.987343;0.190447;-0.833181;-0.374333;-1.000000;
2.165686;0.893093;-0.210908;1.005586;0.987428;0.190233;-0.832418;-0.373962;-1.000000;
2.166126;0.892676;-0.210902;1.005607;0.987471;0.190126;-0.832037;-0.373777;-1.000000;
2.167007;0.891842;-0.210892;1.005651;0.987556;0.189911;-0.831273;-0.373406;-1.000000;
2.168767;0.890173;-0.210870;1.005737;0.987726;0.189481;-0.829744;-0.372665;-1.000000;
2.169648;0.889337;-0.210860;1.005780;0.987812;0.189266;-0.828978;-0.372295;-1.000000;
2.171409;0.887663;-0.210839;1.005866;0.987982;0.188835;-0.827445;-0.371555;-1.000000;
2.172289;0.886825;-0.210828;1.005909;0.988066;0.188619;-0.826678;-0.371185;-1.000000;
2.172729;0.886406;-0.210823;1.005930;0.988109;0.188512;-0.826294;-0.371000;-1.000000;
2.173610;0.885567;-0.210813;1.005973;0.988194;0.188296;-0.825526;-0.370631;-1.000000;
2.175370;0.883888;-0.210792;1.006059;0.988363;0.187863;-0.823987;-0.369894;-1.000000;
2.176251;0.883048;-0.210782;1.006101;0.988447;0.187647;-0.823218;-0.369525;-1.000000;
2.178011;0.881365;-0.210761;1.006187;0.988616;0.187214;-0.821676;-0.368789;-1.000000;
2.178892;0.880523;-0.210751;1.006229;0.988701;0.186997;-0.820905;-0.368421;-1.000000;
2.179332;0.880101;-0.210746;1.006250;0.988743;0.186889;-0.820519;-0.368237;-1.000000;
2.180212;0.879258;-0.210736;1.006293;0.988827;0.186672;-0.819746;-0.367870;-1.000000;
2.181973;0.877570;-0.210716;1.006377;0.988995;0.186238;-0.818200;-0.367136;-1.000000;
2.182853;0.876726;-0.210706;1.006420;0.989079;0.186020;-0.817426;-0.366770;-1.000000;
2.184614;0.875035;-0.210687;1.006504;0.989246;0.185585;-0.815877;-0.366038;-1.000000;
2.185495;0.874189;-0.210677;1.006546;0.989330;0.185368;-0.815102;-0.365673;-1.000000;
2.185935;0.873765;-0.210672;1.006567;0.989372;0.185259;-0.814714;-0.365490;-1.000000;
2.186815;0.872918;-0.210663;1.006609;0.989455;0.185041;-0.813938;-0.365125;-1.000000;
2.188576;0.871223;-0.210644;1.006693;0.989622;0.184605;-0.812385;-0.364396;-1.000000;
2.189456;0.870375;-0.210634;1.006735;0.989705;0.184387;-0.811608;-0.364032;-1.000000;
2.191217;0.868677;-0.210616;1.006818;0.989871;0.183950;-0.810052;-0.363304;-1.000000;
2.194738;0.865275;-0.210579;1.006984;0.990202;0.183075;-0.806935;-0.361854;-1.000000;
2.195179;0.864850;-0.210575;1.007005;0.990243;0.182965;-0.806545;-0.361673;-1.000000;
2.196059;0.863998;-0.210566;1.007046;0.990326;0.182746;-0.805765;-0.361312;-1.000000;
2.197820;0.862293;-0.210548;1.007128;0.990490;0.182308;-0.804202;-0.360590;-1.000000;
2.201341;0.858879;-0.210513;1.007292;0.990818;0.181430;-0.801074;-0.359150;-1.000000;
2.201781;0.858452;-0.210509;1.007313;0.990859;0.181320;-0.800682;-0.358970;-1.000000;
2.202662;0.857597;-0.210501;1.007354;0.990941;0.181101;-0.799899;-0.358612;-1.000000;
2.204423;0.855887;-0.210484;1.007435;0.991104;0.180661;-0.798331;-0.357895;-1.000000;
2.207944;0.852462;-0.210451;1.007597;0.991428;0.179780;-0.795192;-0.356466;-1.000000;
2.208384;0.852033;-0.210447;1.007617;0.991469;0.179670;-0.794799;-0.356288;-1.000000;
2.209265;0.851176;-0.210439;1.007657;0.991550;0.179450;-0.794013;-0.355932;-1.000000;
2.211025;0.849460;-0.210423;1.007738;0.991711;0.179009;-0.792441;-0.355222;-1.000000;
2.214547;0.846024;-0.210393;1.007897;0.992032;0.178126;-0.789292;-0.353805;-1.000000;
2.214987;0.845595;-0.210389;1.007917;0.992072;0.178015;-0.788898;-0.353628;-1.000000;
2.215867;0.844735;-0.210381;1.007957;0.992152;0.177794;-0.788109;-0.353275;-1.000000;
2.217628;0.843014;-0.210367;1.008036;0.992312;0.177352;-0.786532;-0.352570;-1.000000;
2.221150;0.839569;-0.210338;1.008194;0.992630;0.176467;-0.783374;-0.351166;-1.000000;
2.221590;0.839138;-0.210334;1.008213;0.992669;0.176356;-0.782979;-0.350990;-1.000000;
2.222470;0.838276;-0.210327;1.008252;0.992748;0.176135;-0.782188;-0.350640;-1.000000;
2.224231;0.836551;-0.210313;1.008330;0.992906;0.175692;-0.780607;-0.349942;-1.000000;
2.227753;0.833098;-0.210286;1.008486;0.993220;0.174804;-0.777440;-0.348549;-1.000000;
2.229513;0.831369;-0.210273;1.008563;0.993377;0.174360;-0.775856;-0.347856;-1.000000;
2.230394;0.830505;-0.210267;1.008601;0.993455;0.174138;-0.775063;-0.347509;-1.000000;
2.230834;0.830072;-0.210264;1.008621;0.993494;0.174027;-0.774666;-0.347337;-1.000000;
2.231714;0.829208;-0.210257;1.008659;0.993572;0.173805;-0.773873;-0.346991;-1.000000;
2.233475;0.827477;-0.210245;1.008736;0.993727;0.173361;-0.772286;-0.346301;-1.000000;
2.234355;0.826611;-0.210239;1.008774;0.993805;0.173138;-0.771492;-0.345957;-1.000000;
2.236116;0.824879;-0.210226;1.008850;0.993959;0.172693;-0.769904;-0.345269;-1.000000;
2.236996;0.824013;-0.210220;1.008888;0.994036;0.172471;-0.769109;-0.344926;-1.000000;
2.238757;0.822279;-0.210208;1.008963;0.994190;0.172026;-0.767520;-0.344242;-1.000000;
2.239638;0.821412;-0.210203;1.009001;0.994267;0.171803;-0.766724;-0.343900;-1.000000;
2.241398;0.819677;-0.210191;1.009076;0.994420;0.171358;-0.765133;-0.343218;-1.000000;
2.244920;0.816204;-0.210169;1.009226;0.994725;0.170466;-0.761948;-0.341858;-1.000000;
2.246681;0.814467;-0.210158;1.009300;0.994877;0.170020;-0.760354;-0.341181;-1.000000;
2.250202;0.810989;-0.210137;1.009448;0.995179;0.169127;-0.757164;-0.339832;-1.000000;
2.251963;0.809249;-0.210127;1.009521;0.995329;0.168681;-0.755568;-0.339161;-1.000000;
2.255484;0.805766;-0.210107;1.009667;0.995628;0.167787;-0.752373;-0.337822;-1.000000;
2.257245;0.804023;-0.210097;1.009740;0.995777;0.167340;-0.750774;-0.337156;-1.000000;
2.260767;0.800536;-0.210079;1.009884;0.996073;0.166445;-0.747575;-0.335828;-1.000000;
2.262527;0.798791;-0.210070;1.009956;0.996220;0.165997;-0.745974;-0.335166;-1.000000;
2.266049;0.795300;-0.210052;1.010098;0.996514;0.165101;-0.742771;-0.333849;-1.000000;
2.267810;0.793553;-0.210044;1.010169;0.996659;0.164653;-0.741168;-0.333193;-1.000000;
2.271331;0.790057;-0.210028;1.010309;0.996950;0.163757;-0.737960;-0.331886;-1.000000;
2.273092;0.788309;-0.210020;1.010379;0.997094;0.163308;-0.736355;-0.331235;-1.000000;
2.276613;0.784809;-0.210004;1.010518;0.997381;0.162411;-0.733143;-0.329939;-1.000000;
2.278374;0.783059;-0.209997;1.010587;0.997524;0.161962;-0.731537;-0.329293;-1.000000;
2.281896;0.779556;-0.209982;1.010724;0.997809;0.161063;-0.728322;-0.328007;-1.000000;
2.283656;0.777803;-0.209976;1.010792;0.997950;0.160614;-0.726713;-0.327367;-1.000000;
2.287178;0.774297;-0.209962;1.010928;0.998232;0.159715;-0.723495;-0.326092;-1.000000;
2.288277;0.773202;-0.209958;1.010970;0.998319;0.159434;-0.722489;-0.325695;-1.000000;
2.288311;0.773168;-0.209958;1.010971;0.998322;0.159426;-0.722459;-0.325683;-1.000000;
2.288378;0.773102;-0.209958;1.010974;0.998327;0.159409;-0.722397;-0.325659;-1.000000;
2.288512;0.772968;-0.209957;1.010979;0.998338;0.159375;-0.722275;-0.325611;-1.000000;
2.288780;0.772701;-0.209956;1.010989;0.998359;0.159306;-0.722029;-0.325514;-1.000000;
2.289316;0.772167;-0.209954;1.011010;0.998402;0.159169;-0.721539;-0.325321;-1.000000;
2.290388;0.771098;-0.209950;1.011050;0.998486;0.158895;-0.720558;-0.324935;-1.000000;
2.292533;0.768960;-0.209943;1.011132;0.998656;0.158347;-0.718596;-0.324166;-1.000000;
2.296822;0.764683;-0.209929;1.011293;0.998992;0.157251;-0.714668;-0.322636;-1.000000;
2.305401;0.756118;-0.209904;1.011610;0.999656;0.155056;-0.706804;-0.319608;-1.000000;
2.322559;0.738959;-0.209864;1.012223;1.000948;0.150661;-0.691045;-0.313679;-1.000000;
2.356874;0.704579;-0.209808;1.013372;1.003393;0.141860;-0.659452;-0.302332;-1.000000;
2.391189;0.670164;-0.209767;1.014420;1.005656;0.133059;-0.627806;-0.291653;-1.000000;
2.425503;0.635747;-0.209739;1.015371;1.007738;0.124264;-0.596137;-0.281638;-1.000000;
2.459818;0.601321;-0.209713;1.016227;1.009645;0.115474;-0.564437;-0.272265;-1.000000;
2.499000;0.562035;-0.209696;1.017090;1.011609;0.105452;-0.528238;-0.262351;-1.000000;
2.499000;0.562032;-0.209695;1.017089;1.011608;0.105451;-0.528234;-0.262354;-1.000000;
2.499019;0.562012;-0.209696;1.017090;1.011609;0.105446;-0.528216;-0.262349;-1.000000;
2.499039;0.561992;-0.209696;1.017090;1.011610;0.105441;-0.528198;-0.262344;-1.000000;
2.499078;0.561953;-0.209696;1.017091;1.011612;0.105431;-0.528162;-0.262335;-1.000000;
2.499157;0.561874;-0.209696;1.017092;1.011615;0.105411;-0.528089;-0.262316;-1.000000;
2.499314;0.561717;-0.209696;1.017096;1.011623;0.105371;-0.527944;-0.262278;-1.000000;
2.499628;0.561402;-0.209696;1.017102;1.011638;0.105291;-0.527654;-0.262202;-1.000000;
2.499942;0.561088;-0.209696;1.017108;1.011652;0.105211;-0.527364;-0.262126;-1.000000;
2.500256;0.560773;-0.209696;1.017115;1.011667;0.105130;-0.527074;-0.262050;-1.000000;
2.500884;0.560144;-0.209695;1.017128;1.011697;0.104970;-0.526494;-0.261898;-1.000000;
