time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.075540;0.999961;-0.209988;1.000191;0.976208;0.217713;-0.930098;-0.422537;-1.000000;
0.085296;0.999967;-0.209987;1.000191;0.976208;0.217715;-0.930103;-0.422538;-1.000000;
0.095053;0.999972;-0.209988;1.000190;0.976207;0.217716;-0.930107;-0.422541;-1.000000;
0.114565;0.999980;-0.209990;1.000189;0.976205;0.217719;-0.930115;-0.422547;-1.000000;
0.134078;0.999986;-0.209992;1.000188;0.976204;0.217720;-0.930121;-0.422553;-1.000000;
0.173103;0.999995;-0.209996;1.000186;0.976202;0.217722;-0.930129;-0.422562;-1.000000;
0.186020;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.186020;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.186020;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.186020;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.187365;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.187805;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.187805;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.187805;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.189155;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.190505;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.193205;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.198605;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.209404;0.999997;-0.209998;1.000185;0.976201;0.217723;-0.930131;-0.422567;-1.000000;
0.231003;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.274201;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.317399;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.360597;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.403794;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.446992;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.533388;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.619783;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.706179;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.792575;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840577;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842686;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846905;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855342;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872215;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.905962;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.973456;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.108445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.378421;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.918374;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001150;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;-1.000000;
2.001150;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;-1.000000;
2.002079;0.999982;-0.210004;1.000185;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.003008;0.999969;-0.210005;1.000184;0.976201;0.217716;-0.930105;-0.422562;-1.000000;
2.004866;0.999926;-0.210015;1.000184;0.976203;0.217705;-0.930067;-0.422551;-1.000000;
2.008582;0.999680;-0.210058;1.000185;0.976218;0.217643;-0.929844;-0.422479;-1.000000;
2.011926;0.999330;-0.210112;1.000189;0.976242;0.217555;-0.929525;-0.422370;-1.000000;
2.015271;0.998843;-0.210181;1.000196;0.976277;0.217431;-0.929082;-0.422209;-1.000000;
2.018615;0.998215;-0.210261;1.000208;0.976324;0.217272;-0.928512;-0.421991;-1.000000;
2.025304;0.996636;-0.210438;1.000245;0.976451;0.216871;-0.927074;-0.421417;-1.000000;
2.031993;0.994545;-0.210633;1.000306;0.976632;0.216338;-0.925170;-0.420611;-1.000000;
2.045370;0.988930;-0.211007;1.000513;0.977161;0.214903;-0.920054;-0.418282;-1.000000;
2.057410;0.982422;-0.211289;1.000797;0.977817;0.213234;-0.914117;-0.415425;-1.000000;
2.069450;0.974776;-0.211487;1.001166;0.978621;0.211271;-0.907138;-0.411946;-1.000000;
2.081489;0.966210;-0.211596;1.001609;0.979546;0.209068;-0.899314;-0.407957;-1.000000;
2.105569;0.947208;-0.211600;1.002637;0.981628;0.204175;-0.881945;-0.399002;-1.000000;
2.127241;0.928440;-0.211428;1.003671;0.983677;0.199339;-0.864778;-0.390181;-1.000000;
2.148912;0.908658;-0.211173;1.004747;0.985792;0.194243;-0.846672;-0.381047;-1.000000;
2.170584;0.888229;-0.210895;1.005822;0.987909;0.188982;-0.827965;-0.371862;-1.000000;
2.192255;0.867387;-0.210634;1.006871;0.989987;0.183619;-0.808870;-0.362791;-1.000000;
2.213927;0.846275;-0.210410;1.007881;0.992004;0.178191;-0.789522;-0.353926;-1.000000;
2.235598;0.824982;-0.210225;1.008845;0.993950;0.172720;-0.769997;-0.345312;-1.000000;
2.278942;0.782060;-0.209972;1.010633;0.997612;0.161705;-0.730620;-0.328902;-1.000000;
2.322285;0.738812;-0.209824;1.012240;1.000971;0.150622;-0.690908;-0.313585;-1.000000;
2.365628;0.695376;-0.209746;1.013677;1.004032;0.139504;-0.650990;-0.299355;-1.000000;
2.408971;0.651858;-0.209707;1.014951;1.006799;0.128379;-0.610963;-0.286196;-1.000000;
2.464164;0.596461;-0.209680;1.016350;1.009911;0.114233;-0.559960;-0.270953;-1.000000;
2.464164;0.596455;-0.209677;1.016350;1.009910;0.114231;-0.559953;-0.270958;-1.000000;
2.464480;0.596136;-0.209679;1.016357;1.009926;0.114150;-0.559661;-0.270875;-1.000000;
2.464796;0.595819;-0.209679;1.016364;1.009943;0.114069;-0.559368;-0.270793;-1.000000;
2.465257;0.595356;-0.209679;1.016375;1.009967;0.113951;-0.558942;-0.270673;-1.000000;
2.465257;0.595356;-0.209679;1.016375;1.009967;0.113951;-0.558942;-0.270673;-1.000000;
2.465257;0.595356;-0.209679;1.016375;1.009967;0.113951;-0.558942;-0.270673;-1.000000;
2.465367;0.595246;-0.209679;1.016377;1.009972;0.113923;-0.558841;-0.270645;-1.000000;
2.465367;0.595246;-0.209679;1.016377;1.009972;0.113923;-0.558841;-0.270645;-1.000000;
2.465367;0.595246;-0.209679;1.016377;1.009972;0.113923;-0.558841;-0.270645;-1.000000;
2.465749;0.594863;-0.209679;1.016386;1.009992;0.113825;-0.558488;-0.270546;-1.000000;
2.466131;0.594480;-0.209679;1.016395;1.010012;0.113727;-0.558135;-0.270446;-1.000000;
2.466895;0.593713;-0.209679;1.016412;1.010052;0.113532;-0.557428;-0.270248;-1.000000;
2.468422;0.592180;-0.209679;1.016447;1.010130;0.113140;-0.556016;-0.269853;-1.000000;
2.468431;0.592171;-0.209679;1.016447;1.010131;0.113138;-0.556008;-0.269851;-1.000000;
2.468431;0.592171;-0.209679;1.016447;1.010131;0.113138;-0.556008;-0.269851;-1.000000;
2.468431;0.592171;-0.209679;1.016447;1.010131;0.113138;-0.556008;-0.269851;-1.000000;
2.468431;0.592171;-0.209679;1.016447;1.010131;0.113138;-0.556008;-0.269851;-1.000000;
2.468862;0.591738;-0.209679;1.016457;1.010153;0.113028;-0.555609;-0.269740;-1.000000;
2.469294;0.591305;-0.209679;1.016467;1.010175;0.112917;-0.555210;-0.269628;-1.000000;
2.470157;0.590439;-0.209679;1.016486;1.010220;0.112696;-0.554412;-0.269406;-1.000000;
2.471883;0.588707;-0.209679;1.016525;1.010308;0.112254;-0.552816;-0.268963;-1.000000;
2.475335;0.585242;-0.209680;1.016602;1.010483;0.111370;-0.549624;-0.268081;-1.000000;
2.478786;0.581777;-0.209680;1.016678;1.010656;0.110486;-0.546431;-0.267206;-1.000000;
2.485690;0.574847;-0.209681;1.016827;1.010998;0.108719;-0.540046;-0.265474;-1.000000;
2.492594;0.567919;-0.209681;1.016973;1.011333;0.106952;-0.533660;-0.263768;-1.000000;
2.499000;0.561492;-0.209682;1.017104;1.011637;0.105313;-0.527736;-0.262208;-1.000000;
2.499000;0.561492;-0.209682;1.017104;1.011637;0.105313;-0.527736;-0.262208;-1.000000;
2.499510;0.560979;-0.209682;1.017115;1.011661;0.105183;-0.527264;-0.262085;-1.000000;
2.500021;0.560467;-0.209682;1.017125;1.011685;0.105052;-0.526792;-0.261962;-1.000000;
2.501042;0.559443;-0.209682;1.017146;1.011733;0.104791;-0.525847;-0.261715;-1.000000;
2.503085;0.557393;-0.209682;1.017187;1.011828;0.104268;-0.523958;-0.261225;-1.000000;
2.505128;0.555344;-0.209683;1.017227;1.011923;0.103746;-0.522069;-0.260736;-1.000000;
2.509213;0.551247;-0.209683;1.017308;1.012110;0.102701;-0.518292;-0.259766;-1.000000;
2.517383;0.543055;-0.209684;1.017465;1.012478;0.100614;-0.510739;-0.257854;-1.000000;
2.523861;0.536564;-0.209686;1.017583;1.012757;0.098960;-0.504753;-0.256381;-1.000000;
2.523861;0.536566;-0.209687;1.017585;1.012762;0.098960;-0.504755;-0.256365;-1.000000;
2.524395;0.536030;-0.209686;1.017595;1.012785;0.098823;-0.504261;-0.256243;-1.000000;
2.524930;0.535494;-0.209686;1.017605;1.012808;0.098687;-0.503766;-0.256121;-1.000000;
2.525509;0.534913;-0.209686;1.017615;1.012833;0.098539;-0.503231;-0.255989;-1.000000;
2.525509;0.534913;-0.209686;1.017615;1.012833;0.098539;-0.503231;-0.255989;-1.000000;
2.525509;0.534913;-0.209686;1.017615;1.012833;0.098539;-0.503231;-0.255989;-1.000000;
2.525907;0.534514;-0.209686;1.017623;1.012850;0.098437;-0.502862;-0.255898;-1.000000;
2.526305;0.534115;-0.209686;1.017630;1.012868;0.098335;-0.502494;-0.255808;-1.000000;
2.527102;0.533317;-0.209686;1.017644;1.012902;0.098132;-0.501758;-0.255627;-1.000000;
2.528694;0.531720;-0.209686;1.017673;1.012970;0.097725;-0.500285;-0.255266;-1.000000;
2.531878;0.528527;-0.209687;1.017730;1.013106;0.096911;-0.497340;-0.254548;-1.000000;
2.535063;0.525335;-0.209687;1.017787;1.013240;0.096098;-0.494396;-0.253836;-1.000000;
2.541432;0.518951;-0.209687;1.017897;1.013504;0.094472;-0.488506;-0.252428;-1.000000;
2.547801;0.512568;-0.209687;1.018005;1.013762;0.092846;-0.482618;-0.251042;-1.000000;
2.554170;0.506186;-0.209688;1.018109;1.014014;0.091221;-0.476729;-0.249676;-1.000000;
2.560540;0.499805;-0.209688;1.018210;1.014261;0.089596;-0.470841;-0.248333;-1.000000;
2.566909;0.493425;-0.209689;1.018308;1.014501;0.087972;-0.464952;-0.247010;-1.000000;
2.579647;0.480666;-0.209691;1.018496;1.014966;0.084724;-0.453175;-0.244427;-1.000000;
2.592385;0.467908;-0.209692;1.018671;1.015407;0.081477;-0.441395;-0.241929;-1.000000;
2.617862;0.442392;-0.209696;1.018986;1.016223;0.074987;-0.417828;-0.237180;-1.000000;
2.643338;0.416874;-0.209699;1.019253;1.016949;0.068499;-0.394248;-0.232760;-1.000000;
2.665150;0.395020;-0.209702;1.019445;1.017500;0.062947;-0.374045;-0.229235;-1.000000;
2.665150;0.395019;-0.209702;1.019445;1.017500;0.062946;-0.374044;-0.229235;-1.000000;
2.665438;0.394731;-0.209702;1.019447;1.017507;0.062873;-0.373777;-0.229190;-1.000000;
2.665725;0.394443;-0.209702;1.019449;1.017513;0.062800;-0.373511;-0.229146;-1.000000;
2.666001;0.394167;-0.209702;1.019452;1.017520;0.062730;-0.373256;-0.229103;-1.000000;
2.666001;0.394167;-0.209702;1.019452;1.017520;0.062730;-0.373256;-0.229103;-1.000000;
2.666289;0.393879;-0.209702;1.019454;1.017527;0.062657;-0.372990;-0.229058;-1.000000;
2.666577;0.393592;-0.209702;1.019456;1.017533;0.062584;-0.372724;-0.229013;-1.000000;
2.667153;0.393017;-0.209702;1.019461;1.017547;0.062438;-0.372193;-0.228924;-1.000000;
2.668306;0.391877;-0.209701;1.019470;1.017574;0.062148;-0.371138;-0.228747;-1.000000;
2.670612;0.389644;-0.209696;1.019489;1.017627;0.061581;-0.369073;-0.228397;-1.000000;
2.675223;0.385466;-0.209668;1.019528;1.017730;0.060519;-0.365209;-0.227732;-1.000000;
2.684445;0.378607;-0.209558;1.019608;1.017913;0.058774;-0.358861;-0.226590;-1.000000;
2.693667;0.373888;-0.209399;1.019685;1.018058;0.057570;-0.354491;-0.225731;-1.000000;
2.702890;0.371291;-0.209227;1.019750;1.018161;0.056906;-0.352084;-0.225173;-1.000000;
2.712112;0.370645;-0.209033;1.019800;1.018221;0.056731;-0.351460;-0.224908;-1.000000;
2.721334;0.371649;-0.208891;1.019831;1.018238;0.056980;-0.352378;-0.224913;-1.000000;
2.730557;0.374048;-0.208794;1.019842;1.018215;0.057587;-0.354593;-0.225159;-1.000000;
2.739779;0.377608;-0.208739;1.019836;1.018157;0.058489;-0.357886;-0.225617;-1.000000;
2.749001;0.382129;-0.208716;1.019812;1.018067;0.059638;-0.362070;-0.226258;-1.000000;
2.758224;0.387445;-0.208719;1.019775;1.017949;0.060989;-0.366990;-0.227057;-1.000000;
2.767446;0.393417;-0.208740;1.019724;1.017806;0.062507;-0.372516;-0.227993;-1.000000;
2.767672;0.393570;-0.208741;1.019723;1.017802;0.062546;-0.372658;-0.228017;-1.000000;
2.767672;0.393552;-0.208777;1.019723;1.017803;0.062546;-0.372658;-0.228017;-1.000000;
2.768322;0.394001;-0.208770;1.019718;1.017791;0.062660;-0.373071;-0.228088;-1.000000;
2.768972;0.394450;-0.208772;1.019714;1.017780;0.062774;-0.373487;-0.228160;-1.000000;
2.770272;0.395349;-0.208777;1.019706;1.017758;0.063002;-0.374318;-0.228306;-1.000000;
2.771572;0.396247;-0.208783;1.019697;1.017734;0.063231;-0.375149;-0.228452;-1.000000;
2.774172;0.398015;-0.208799;1.019678;1.017687;0.063680;-0.376784;-0.228747;-1.000000;
2.779372;0.401092;-0.208872;1.019631;1.017591;0.064464;-0.379632;-0.229311;-1.000000;
2.784572;0.403672;-0.208971;1.019581;1.017499;0.065123;-0.382020;-0.229828;-1.000000;
2.789772;0.405749;-0.209089;1.019529;1.017413;0.065654;-0.383944;-0.230286;-1.000000;
2.800172;0.408870;-0.209339;1.019431;1.017262;0.066455;-0.386838;-0.231057;-1.000000;
2.810573;0.410612;-0.209583;1.019345;1.017147;0.066905;-0.388456;-0.231601;-1.000000;
2.820973;0.411435;-0.209783;1.019281;1.017068;0.067120;-0.389223;-0.231948;-1.000000;
2.831373;0.411858;-0.209919;1.019238;1.017018;0.067231;-0.389619;-0.232162;-1.000000;
2.841773;0.412300;-0.209990;1.019213;1.016986;0.067346;-0.390031;-0.232311;-1.000000;
2.852173;0.413013;-0.210011;1.019201;1.016961;0.067528;-0.390689;-0.232450;-1.000000;
2.862574;0.414078;-0.209997;1.019194;1.016937;0.067798;-0.391671;-0.232614;-1.000000;
2.872974;0.415443;-0.209974;1.019188;1.016907;0.068144;-0.392934;-0.232816;-1.000000;
2.883374;0.416996;-0.209954;1.019179;1.016872;0.068538;-0.394369;-0.233052;-1.000000;
2.904174;0.420125;-0.209940;1.019153;1.016792;0.069333;-0.397261;-0.233561;-1.000000;
2.924975;0.423045;-0.209955;1.019120;1.016708;0.070076;-0.399960;-0.234071;-1.000000;
2.945775;0.425649;-0.209980;1.019086;1.016628;0.070739;-0.402367;-0.234543;-1.000000;
2.966576;0.428029;-0.210001;1.019056;1.016555;0.071344;-0.404567;-0.234974;-1.000000;
3.008176;0.432588;-0.210016;1.019003;1.016420;0.072504;-0.408780;-0.235782;-1.000000;
3.049777;0.436806;-0.210013;1.018957;1.016298;0.073576;-0.412676;-0.236523;-1.000000;
3.091378;0.440752;-0.210015;1.018913;1.016180;0.074580;-0.416324;-0.237226;-1.000000;
3.132979;0.444430;-0.210015;1.018871;1.016069;0.075515;-0.419722;-0.237888;-1.000000;
3.216180;0.451246;-0.210015;1.018790;1.015857;0.077248;-0.426018;-0.239132;-1.000000;
3.299382;0.457281;-0.210002;1.018715;1.015664;0.078781;-0.431585;-0.240255;-1.000000;
3.465785;0.467348;-0.210011;1.018585;1.015332;0.081344;-0.440886;-0.242168;-1.000000;
3.632188;0.475118;-0.210013;1.018481;1.015067;0.083322;-0.448064;-0.243674;-1.000000;
3.798591;0.481055;-0.210008;1.018399;1.014860;0.084833;-0.453545;-0.244845;-1.000000;
3.964995;0.485577;-0.210005;1.018335;1.014698;0.085983;-0.457719;-0.245749;-1.000000;
4.131398;0.489022;-0.210004;1.018284;1.014573;0.086860;-0.460899;-0.246446;-1.000000;
4.297801;0.491647;-0.210003;1.018245;1.014476;0.087529;-0.463322;-0.246982;-1.000000;
4.464204;0.493645;-0.210002;1.018215;1.014402;0.088037;-0.465166;-0.247391;-1.000000;
4.630607;0.495164;-0.210002;1.018192;1.014345;0.088424;-0.466568;-0.247704;-1.000000;
4.797010;0.496320;-0.210001;1.018174;1.014302;0.088718;-0.467635;-0.247943;-1.000000;
5.129817;0.497938;-0.210001;1.018150;1.014241;0.089130;-0.469128;-0.248278;-1.000000;
5.462623;0.498874;-0.210000;1.018135;1.014205;0.089368;-0.469992;-0.248473;-1.000000;
5.795429;0.499397;-0.210000;1.018127;1.014186;0.089501;-0.470474;-0.248582;-1.000000;
5.999999;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248624;-1.000000;
5.999999;0.367905;-0.135348;0.736457;0.729908;0.098000;-0.470662;-0.248624;-1.000000;
6.000010;0.367895;-0.135366;0.736451;0.729902;0.097998;-0.470650;-0.248648;-1.000000;
6.000021;0.367885;-0.135384;0.736444;0.729895;0.097995;-0.470637;-0.248672;-1.000000;
6.000044;0.367864;-0.135421;0.736431;0.729883;0.097990;-0.470613;-0.248720;-1.000000;
6.000088;0.367826;-0.135493;0.736405;0.729858;0.097980;-0.470567;-0.248815;-1.000000;
6.000178;0.367756;-0.135636;0.736354;0.729808;0.097962;-0.470484;-0.249005;-1.000000;
6.000292;0.367680;-0.135815;0.736289;0.729745;0.097944;-0.470393;-0.249248;-1.000000;
6.000292;0.367680;-0.135815;0.736289;0.729745;0.097944;-0.470393;-0.249248;-1.000000;
6.000309;0.367670;-0.135841;0.736279;0.729736;0.097942;-0.470382;-0.249284;-1.000000;
6.000326;0.367660;-0.135868;0.736270;0.729727;0.097940;-0.470370;-0.249321;-1.000000;
6.000360;0.367642;-0.135920;0.736251;0.729708;0.097936;-0.470349;-0.249393;-1.000000;
6.000428;0.367608;-0.136025;0.736213;0.729670;0.097929;-0.470310;-0.249539;-1.000000;
6.000565;0.367556;-0.136230;0.736137;0.729595;0.097919;-0.470251;-0.249833;-1.000000;
6.000777;0.367514;-0.136543;0.736020;0.729478;0.097917;-0.470207;-0.250295;-1.000000;
6.000777;0.367514;-0.136543;0.736020;0.729478;0.097917;-0.470207;-0.250295;-1.000000;
6.000798;0.367512;-0.136574;0.736009;0.729466;0.097918;-0.470206;-0.250341;-1.000000;
6.000819;0.367510;-0.136604;0.735997;0.729455;0.097918;-0.470204;-0.250387;-1.000000;
6.000861;0.367507;-0.136666;0.735974;0.729431;0.097919;-0.470202;-0.250480;-1.000000;
6.000945;0.367500;-0.136789;0.735928;0.729384;0.097922;-0.470197;-0.250665;-1.000000;
6.001113;0.367487;-0.137037;0.735835;0.729290;0.097927;-0.470188;-0.251040;-1.000000;
6.001449;0.367465;-0.137541;0.735645;0.729097;0.097938;-0.470176;-0.251804;-1.000000;
6.001786;0.367446;-0.138059;0.735450;0.728898;0.097951;-0.470168;-0.252591;-1.000000;
6.002070;0.367434;-0.138510;0.735280;0.728725;0.097963;-0.470166;-0.253277;-1.000000;
6.002070;0.367434;-0.138510;0.735280;0.728725;0.097963;-0.470166;-0.253277;-1.000000;
6.002084;0.367433;-0.138533;0.735272;0.728716;0.097964;-0.470166;-0.253311;-1.000000;
6.002098;0.367433;-0.138555;0.735263;0.728708;0.097965;-0.470166;-0.253345;-1.000000;
6.002126;0.367431;-0.138600;0.735246;0.728691;0.097966;-0.470166;-0.253413;-1.000000;
6.002181;0.367429;-0.138689;0.735213;0.728656;0.097969;-0.470166;-0.253550;-1.000000;
6.002292;0.367425;-0.138870;0.735144;0.728587;0.097974;-0.470167;-0.253826;-1.000000;
6.002514;0.367418;-0.139237;0.735006;0.728445;0.097985;-0.470169;-0.254386;-1.000000;
6.002957;0.367407;-0.139993;0.734720;0.728153;0.098009;-0.470178;-0.255544;-1.000000;
6.003357;0.367403;-0.140712;0.734448;0.727876;0.098035;-0.470194;-0.256647;-1.000000;
6.003756;0.367402;-0.141452;0.734167;0.727589;0.098061;-0.470215;-0.257785;-1.000000;
