time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.061978;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062560;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.063724;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930124;-0.422556;-1.000000;
0.066052;0.999990;-0.209992;1.000188;0.976203;0.217721;-0.930124;-0.422555;-1.000000;
0.070438;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.070739;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.071039;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.071640;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.072841;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.075244;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.080049;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422554;-1.000000;
0.089659;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;-1.000000;
0.108880;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.112868;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113212;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.113556;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114005;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114063;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114409;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.114754;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422556;-1.000000;
0.115445;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.116827;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;-1.000000;
0.119591;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.125119;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.136176;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.158288;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.202513;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.290963;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;-1.000000;
0.467862;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.821661;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847236;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856002;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.873534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.908597;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.978724;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.118977;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.399483;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.960496;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000249;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000503;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001056;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001494;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001932;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.002808;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.003684;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.005436;0.999941;-0.210013;1.000184;0.976203;0.217709;-0.930080;-0.422555;-1.000000;
2.007188;0.999880;-0.210025;1.000184;0.976206;0.217694;-0.930025;-0.422539;-1.000000;
2.010691;0.999663;-0.210064;1.000185;0.976218;0.217639;-0.929828;-0.422478;-1.000000;
2.014195;0.999309;-0.210117;1.000187;0.976241;0.217549;-0.929504;-0.422371;-1.000000;
2.017699;0.998800;-0.210193;1.000193;0.976276;0.217420;-0.929041;-0.422208;-1.000000;
2.021203;0.998130;-0.210287;1.000204;0.976325;0.217251;-0.928433;-0.421983;-1.000000;
2.024707;0.997301;-0.210390;1.000221;0.976389;0.217040;-0.927680;-0.421691;-1.000000;
2.028211;0.996315;-0.210499;1.000245;0.976469;0.216790;-0.926783;-0.421330;-1.000000;
2.035219;0.993904;-0.210717;1.000316;0.976679;0.216175;-0.924588;-0.420394;-1.000000;
2.042227;0.990934;-0.210946;1.000422;0.976953;0.215419;-0.921889;-0.419182;-1.000000;
2.049235;0.987472;-0.211146;1.000561;0.977290;0.214533;-0.918736;-0.417707;-1.000000;
2.056243;0.983571;-0.211310;1.000732;0.977685;0.213533;-0.915177;-0.415988;-1.000000;
2.063251;0.979280;-0.211440;1.000935;0.978133;0.212432;-0.911260;-0.414051;-1.000000;
2.070259;0.974645;-0.211535;1.001165;0.978626;0.211240;-0.907027;-0.411918;-1.000000;
2.077267;0.969708;-0.211597;1.001420;0.979160;0.209970;-0.902518;-0.409616;-1.000000;
2.091282;0.959128;-0.211624;1.001988;0.980321;0.207244;-0.892842;-0.404623;-1.000000;
2.103897;0.948894;-0.211587;1.002551;0.981450;0.204608;-0.883486;-0.399771;-1.000000;
2.104685;0.948233;-0.211582;1.002588;0.981523;0.204438;-0.882882;-0.399457;-1.000000;
2.106262;0.946905;-0.211572;1.002661;0.981669;0.204096;-0.881667;-0.398827;-1.000000;
2.109415;0.944227;-0.211550;1.002810;0.981965;0.203406;-0.879219;-0.397558;-1.000000;
2.115723;0.938794;-0.211497;1.003113;0.982562;0.202006;-0.874249;-0.394988;-1.000000;
2.128337;0.927660;-0.211370;1.003729;0.983777;0.199137;-0.864062;-0.389759;-1.000000;
2.140951;0.916223;-0.211222;1.004355;0.985006;0.196190;-0.853595;-0.384453;-1.000000;
2.153565;0.904546;-0.211066;1.004982;0.986240;0.193182;-0.842906;-0.379117;-1.000000;
2.156719;0.901592;-0.211026;1.005139;0.986548;0.192421;-0.840201;-0.377780;-1.000000;
2.158296;0.900111;-0.211006;1.005217;0.986702;0.192040;-0.838845;-0.377112;-1.000000;
2.161449;0.897141;-0.210966;1.005373;0.987010;0.191275;-0.836125;-0.375778;-1.000000;
2.163026;0.895652;-0.210946;1.005451;0.987163;0.190892;-0.834762;-0.375111;-1.000000;
2.163814;0.894907;-0.210937;1.005490;0.987240;0.190700;-0.834080;-0.374778;-1.000000;
2.164209;0.894534;-0.210932;1.005509;0.987279;0.190604;-0.833738;-0.374611;-1.000000;
2.164997;0.893788;-0.210922;1.005548;0.987355;0.190412;-0.833055;-0.374278;-1.000000;
2.165391;0.893415;-0.210917;1.005567;0.987393;0.190316;-0.832713;-0.374112;-1.000000;
2.166180;0.892668;-0.210907;1.005606;0.987470;0.190124;-0.832029;-0.373779;-1.000000;
2.167756;0.891173;-0.210888;1.005684;0.987623;0.189739;-0.830660;-0.373114;-1.000000;
2.168545;0.890424;-0.210878;1.005722;0.987699;0.189546;-0.829974;-0.372782;-1.000000;
2.170121;0.888926;-0.210859;1.005800;0.987852;0.189160;-0.828602;-0.372118;-1.000000;
2.170910;0.888176;-0.210849;1.005838;0.987928;0.188967;-0.827915;-0.371786;-1.000000;
2.171304;0.887800;-0.210845;1.005858;0.987966;0.188871;-0.827571;-0.371620;-1.000000;
2.172092;0.887049;-0.210835;1.005896;0.988042;0.188677;-0.826883;-0.371289;-1.000000;
2.173669;0.885546;-0.210816;1.005973;0.988195;0.188290;-0.825507;-0.370627;-1.000000;
2.174458;0.884794;-0.210807;1.006011;0.988270;0.188097;-0.824817;-0.370296;-1.000000;
2.176034;0.883288;-0.210788;1.006088;0.988422;0.187709;-0.823438;-0.369635;-1.000000;
2.179188;0.880271;-0.210751;1.006241;0.988725;0.186933;-0.820674;-0.368315;-1.000000;
2.179582;0.879893;-0.210747;1.006260;0.988762;0.186836;-0.820328;-0.368151;-1.000000;
2.180371;0.879138;-0.210738;1.006298;0.988838;0.186641;-0.819636;-0.367821;-1.000000;
2.181947;0.877625;-0.210720;1.006374;0.988989;0.186252;-0.818251;-0.367164;-1.000000;
2.185101;0.874596;-0.210684;1.006525;0.989289;0.185472;-0.815475;-0.365851;-1.000000;
2.185495;0.874216;-0.210680;1.006544;0.989326;0.185375;-0.815127;-0.365687;-1.000000;
2.186283;0.873458;-0.210671;1.006582;0.989401;0.185180;-0.814432;-0.365360;-1.000000;
2.187860;0.871939;-0.210654;1.006657;0.989551;0.184789;-0.813041;-0.364706;-1.000000;
2.191014;0.868898;-0.210620;1.006807;0.989849;0.184007;-0.810255;-0.363401;-1.000000;
2.191408;0.868517;-0.210616;1.006825;0.989886;0.183909;-0.809906;-0.363238;-1.000000;
2.192196;0.867756;-0.210608;1.006863;0.989960;0.183713;-0.809208;-0.362913;-1.000000;
2.193773;0.866232;-0.210591;1.006937;0.990109;0.183321;-0.807812;-0.362263;-1.000000;
2.196927;0.863180;-0.210559;1.007085;0.990404;0.182536;-0.805015;-0.360967;-1.000000;
2.197321;0.862798;-0.210555;1.007104;0.990441;0.182438;-0.804665;-0.360805;-1.000000;
2.198109;0.862035;-0.210547;1.007140;0.990515;0.182242;-0.803965;-0.360482;-1.000000;
2.199686;0.860506;-0.210531;1.007214;0.990662;0.181848;-0.802564;-0.359836;-1.000000;
2.202840;0.857444;-0.210500;1.007361;0.990955;0.181061;-0.799759;-0.358548;-1.000000;
2.203234;0.857061;-0.210496;1.007379;0.990992;0.180963;-0.799408;-0.358388;-1.000000;
2.204022;0.856295;-0.210489;1.007415;0.991065;0.180766;-0.798706;-0.358067;-1.000000;
2.205599;0.854762;-0.210474;1.007488;0.991210;0.180372;-0.797300;-0.357426;-1.000000;
2.208753;0.851692;-0.210444;1.007633;0.991501;0.179582;-0.794487;-0.356147;-1.000000;
2.210329;0.850155;-0.210430;1.007705;0.991646;0.179187;-0.793078;-0.355510;-1.000000;
2.211118;0.849387;-0.210423;1.007741;0.991718;0.178990;-0.792374;-0.355192;-1.000000;
2.212695;0.847848;-0.210409;1.007813;0.991862;0.178594;-0.790964;-0.354556;-1.000000;
2.215848;0.844769;-0.210382;1.007955;0.992149;0.177803;-0.788141;-0.353289;-1.000000;
2.217425;0.843228;-0.210368;1.008026;0.992292;0.177407;-0.786728;-0.352658;-1.000000;
2.218213;0.842457;-0.210362;1.008062;0.992363;0.177209;-0.786021;-0.352342;-1.000000;
2.219790;0.840914;-0.210349;1.008132;0.992506;0.176812;-0.784607;-0.351713;-1.000000;
2.222944;0.837826;-0.210323;1.008273;0.992790;0.176019;-0.781776;-0.350458;-1.000000;
2.224520;0.836281;-0.210311;1.008343;0.992931;0.175622;-0.780359;-0.349832;-1.000000;
2.225309;0.835508;-0.210305;1.008378;0.993001;0.175423;-0.779650;-0.349520;-1.000000;
2.226886;0.833961;-0.210293;1.008447;0.993142;0.175026;-0.778232;-0.348896;-1.000000;
2.230039;0.830865;-0.210269;1.008586;0.993423;0.174231;-0.775393;-0.347653;-1.000000;
2.231616;0.829316;-0.210258;1.008654;0.993562;0.173833;-0.773973;-0.347034;-1.000000;
2.232404;0.828541;-0.210252;1.008689;0.993632;0.173634;-0.773262;-0.346724;-1.000000;
2.233981;0.826990;-0.210241;1.008757;0.993771;0.173236;-0.771840;-0.346107;-1.000000;
2.237135;0.823887;-0.210219;1.008893;0.994048;0.172439;-0.768995;-0.344876;-1.000000;
2.238711;0.822335;-0.210208;1.008961;0.994186;0.172040;-0.767571;-0.344263;-1.000000;
2.239500;0.821558;-0.210203;1.008995;0.994254;0.171841;-0.766858;-0.343957;-1.000000;
2.241077;0.820004;-0.210193;1.009062;0.994392;0.171442;-0.765433;-0.343345;-1.000000;
2.244230;0.816894;-0.210172;1.009196;0.994665;0.170643;-0.762581;-0.342127;-1.000000;
2.245807;0.815338;-0.210163;1.009263;0.994801;0.170244;-0.761154;-0.341520;-1.000000;
2.246595;0.814560;-0.210158;1.009296;0.994869;0.170044;-0.760440;-0.341217;-1.000000;
2.248172;0.813003;-0.210148;1.009363;0.995004;0.169644;-0.759012;-0.340612;-1.000000;
2.248960;0.812224;-0.210143;1.009396;0.995072;0.169445;-0.758298;-0.340310;-1.000000;
2.250537;0.810666;-0.210134;1.009462;0.995207;0.169045;-0.756868;-0.339707;-1.000000;
2.253691;0.807549;-0.210116;1.009593;0.995476;0.168244;-0.754008;-0.338505;-1.000000;
2.255268;0.805989;-0.210107;1.009658;0.995609;0.167844;-0.752577;-0.337907;-1.000000;
2.258421;0.802867;-0.210090;1.009788;0.995876;0.167043;-0.749714;-0.336713;-1.000000;
2.264728;0.796617;-0.210058;1.010045;0.996404;0.165439;-0.743979;-0.334344;-1.000000;
2.267882;0.793489;-0.210043;1.010172;0.996665;0.164637;-0.741109;-0.333168;-1.000000;
2.274189;0.787226;-0.210014;1.010423;0.997184;0.163030;-0.735361;-0.330832;-1.000000;
2.277343;0.784092;-0.210000;1.010547;0.997440;0.162227;-0.732485;-0.329673;-1.000000;
2.283650;0.777817;-0.209975;1.010792;0.997949;0.160618;-0.726726;-0.327371;-1.000000;
2.286803;0.774677;-0.209963;1.010914;0.998202;0.159813;-0.723843;-0.326229;-1.000000;
2.288045;0.773440;-0.209958;1.010961;0.998300;0.159496;-0.722708;-0.325780;-1.000000;
2.288077;0.773408;-0.209958;1.010962;0.998303;0.159487;-0.722678;-0.325769;-1.000000;
2.288142;0.773343;-0.209958;1.010965;0.998308;0.159471;-0.722619;-0.325745;-1.000000;
2.288272;0.773214;-0.209957;1.010970;0.998318;0.159438;-0.722501;-0.325698;-1.000000;
2.288531;0.772956;-0.209956;1.010980;0.998339;0.159371;-0.722263;-0.325605;-1.000000;
2.289050;0.772439;-0.209954;1.010999;0.998380;0.159239;-0.721789;-0.325418;-1.000000;
2.290088;0.771405;-0.209950;1.011039;0.998462;0.158974;-0.720840;-0.325045;-1.000000;
2.292163;0.769337;-0.209943;1.011118;0.998626;0.158444;-0.718941;-0.324300;-1.000000;
2.296313;0.765198;-0.209930;1.011274;0.998952;0.157383;-0.715141;-0.322819;-1.000000;
2.304613;0.756911;-0.209905;1.011581;0.999595;0.155259;-0.707532;-0.319886;-1.000000;
2.321215;0.740311;-0.209866;1.012176;1.000849;0.151007;-0.692286;-0.314139;-1.000000;
2.337816;0.723685;-0.209832;1.012748;1.002059;0.146750;-0.677012;-0.308549;-1.000000;
2.354417;0.707044;-0.209804;1.013295;1.003226;0.142491;-0.661718;-0.303115;-1.000000;
2.387619;0.673734;-0.209756;1.014321;1.005434;0.133971;-0.631089;-0.292712;-1.000000;
2.420821;0.640415;-0.209724;1.015253;1.007472;0.125456;-0.600433;-0.282937;-1.000000;
2.454023;0.607108;-0.209705;1.016093;1.009340;0.116951;-0.569767;-0.273782;-1.000000;
2.499000;0.562014;-0.209691;1.017091;1.011611;0.105447;-0.528218;-0.262341;-1.000000;
2.499000;0.562012;-0.209690;1.017091;1.011610;0.105446;-0.528215;-0.262343;-1.000000;
2.499019;0.561991;-0.209691;1.017091;1.011611;0.105441;-0.528197;-0.262338;-1.000000;
2.499039;0.561972;-0.209691;1.017092;1.011612;0.105436;-0.528179;-0.262334;-1.000000;
2.499078;0.561933;-0.209691;1.017093;1.011614;0.105426;-0.528143;-0.262324;-1.000000;
2.499156;0.561854;-0.209691;1.017094;1.011618;0.105406;-0.528071;-0.262305;-1.000000;
2.499312;0.561698;-0.209691;1.017097;1.011625;0.105366;-0.527926;-0.262268;-1.000000;
2.499625;0.561385;-0.209691;1.017104;1.011640;0.105286;-0.527638;-0.262192;-1.000000;
2.499938;0.561071;-0.209691;1.017110;1.011654;0.105206;-0.527349;-0.262117;-1.000000;
2.500250;0.560758;-0.209691;1.017117;1.011669;0.105126;-0.527060;-0.262041;-1.000000;
2.500875;0.560132;-0.209691;1.017129;1.011698;0.104967;-0.526483;-0.261890;-1.000000;
2.501501;0.559505;-0.209691;1.017142;1.011728;0.104807;-0.525906;-0.261740;-1.000000;
2.502126;0.558879;-0.209691;1.017154;1.011757;0.104647;-0.525328;-0.261590;-1.000000;
2.502751;0.558253;-0.209691;1.017167;1.011786;0.104488;-0.524751;-0.261440;-1.000000;
2.503376;0.557626;-0.209691;1.017179;1.011815;0.104328;-0.524173;-0.261290;-1.000000;
2.504002;0.557000;-0.209691;1.017192;1.011844;0.104168;-0.523596;-0.261140;-1.000000;
2.504627;0.556373;-0.209691;1.017204;1.011873;0.104009;-0.523018;-0.260990;-1.000000;
2.505252;0.555747;-0.209691;1.017217;1.011902;0.103849;-0.522441;-0.260841;-1.000000;
2.505878;0.555121;-0.209691;1.017229;1.011931;0.103689;-0.521863;-0.260692;-1.000000;
2.507128;0.553868;-0.209691;1.017254;1.011988;0.103370;-0.520708;-0.260395;-1.000000;
2.508379;0.552615;-0.209691;1.017279;1.012046;0.103050;-0.519553;-0.260098;-1.000000;
2.509629;0.551362;-0.209691;1.017303;1.012103;0.102731;-0.518398;-0.259802;-1.000000;
2.510880;0.550109;-0.209691;1.017328;1.012160;0.102412;-0.517243;-0.259507;-1.000000;
2.512130;0.548856;-0.209691;1.017352;1.012216;0.102092;-0.516088;-0.259213;-1.000000;
2.513381;0.547604;-0.209691;1.017376;1.012273;0.101773;-0.514933;-0.258920;-1.000000;
2.514631;0.546351;-0.209691;1.017400;1.012329;0.101454;-0.513778;-0.258627;-1.000000;
2.515882;0.545098;-0.209691;1.017424;1.012385;0.101134;-0.512623;-0.258335;-1.000000;
2.518383;0.542592;-0.209691;1.017471;1.012496;0.100496;-0.510312;-0.257754;-1.000000;
2.520634;0.540337;-0.209691;1.017514;1.012596;0.099921;-0.508233;-0.257234;-1.000000;
2.522885;0.538082;-0.209691;1.017556;1.012694;0.099346;-0.506153;-0.256717;-1.000000;
2.525136;0.535827;-0.209691;1.017597;1.012792;0.098772;-0.504074;-0.256202;-1.000000;
2.527387;0.533572;-0.209692;1.017638;1.012889;0.098197;-0.501994;-0.255690;-1.000000;
2.529638;0.531318;-0.209692;1.017679;1.012986;0.097623;-0.499914;-0.255181;-1.000000;
2.531889;0.529063;-0.209692;1.017719;1.013082;0.097048;-0.497835;-0.254674;-1.000000;
2.536391;0.524554;-0.209692;1.017799;1.013271;0.095899;-0.493675;-0.253669;-1.000000;
2.540893;0.520044;-0.209692;1.017877;1.013457;0.094751;-0.489516;-0.252674;-1.000000;
2.545395;0.515535;-0.209693;1.017953;1.013641;0.093602;-0.485356;-0.251690;-1.000000;
2.549896;0.511027;-0.209693;1.018029;1.013822;0.092454;-0.481196;-0.250716;-1.000000;
2.554398;0.506518;-0.209693;1.018102;1.014000;0.091305;-0.477036;-0.249753;-1.000000;
2.554789;0.506126;-0.209693;1.018108;1.014015;0.091206;-0.476675;-0.249670;-1.000000;
2.554833;0.506083;-0.209693;1.018109;1.014017;0.091195;-0.476634;-0.249660;-1.000000;
2.554877;0.506039;-0.209693;1.018110;1.014018;0.091183;-0.476594;-0.249651;-1.000000;
2.554964;0.505951;-0.209693;1.018111;1.014022;0.091161;-0.476513;-0.249632;-1.000000;
2.555139;0.505776;-0.209693;1.018114;1.014029;0.091116;-0.476351;-0.249595;-1.000000;
2.555490;0.505425;-0.209693;1.018120;1.014042;0.091027;-0.476028;-0.249521;-1.000000;
2.556190;0.504724;-0.209693;1.018131;1.014069;0.090849;-0.475380;-0.249372;-1.000000;
2.557590;0.503321;-0.209693;1.018153;1.014124;0.090491;-0.474086;-0.249076;-1.000000;
2.560392;0.500516;-0.209694;1.018197;1.014232;0.089777;-0.471497;-0.248487;-1.000000;
2.565994;0.494905;-0.209694;1.018284;1.014444;0.088349;-0.466319;-0.247320;-1.000000;
2.577199;0.483684;-0.209695;1.018451;1.014856;0.085492;-0.455962;-0.245036;-1.000000;
2.588404;0.472463;-0.209696;1.018608;1.015251;0.082636;-0.445602;-0.242816;-1.000000;
2.610813;0.450018;-0.209699;1.018896;1.015987;0.076926;-0.424873;-0.238568;-1.000000;
2.633223;0.427569;-0.209701;1.019146;1.016655;0.071218;-0.404132;-0.234576;-1.000000;
2.642349;0.418425;-0.209702;1.019238;1.016906;0.068894;-0.395681;-0.233022;-1.000000;
2.642349;0.418425;-0.209702;1.019237;1.016906;0.068894;-0.395681;-0.233022;-1.000000;
2.642423;0.418351;-0.209702;1.019238;1.016908;0.068875;-0.395613;-0.233010;-1.000000;
2.642496;0.418277;-0.209702;1.019239;1.016910;0.068856;-0.395545;-0.232997;-1.000000;
2.642643;0.418130;-0.209702;1.019240;1.016914;0.068819;-0.395409;-0.232973;-1.000000;
2.642938;0.417835;-0.209702;1.019243;1.016922;0.068744;-0.395136;-0.232923;-1.000000;
2.643123;0.417649;-0.209702;1.019245;1.016927;0.068697;-0.394964;-0.232892;-1.000000;
2.643197;0.417575;-0.209702;1.019246;1.016929;0.068678;-0.394896;-0.232880;-1.000000;
2.643271;0.417501;-0.209702;1.019246;1.016931;0.068659;-0.394828;-0.232868;-1.000000;
2.643418;0.417354;-0.209702;1.019248;1.016935;0.068622;-0.394692;-0.232843;-1.000000;
2.643713;0.417059;-0.209702;1.019251;1.016943;0.068547;-0.394419;-0.232794;-1.000000;
2.644303;0.416470;-0.209702;1.019256;1.016959;0.068397;-0.393875;-0.232695;-1.000000;
2.645483;0.415301;-0.209701;1.019268;1.016990;0.068100;-0.392794;-0.232500;-1.000000;
2.647843;0.413012;-0.209695;1.019291;1.017052;0.067518;-0.390678;-0.232115;-1.000000;
2.650202;0.410810;-0.209683;1.019315;1.017113;0.066958;-0.388642;-0.231740;-1.000000;
2.654921;0.406764;-0.209641;1.019363;1.017229;0.065929;-0.384901;-0.231036;-1.000000;
2.659153;0.403587;-0.209583;1.019407;1.017325;0.065120;-0.381962;-0.230463;-1.000000;
2.663385;0.400878;-0.209511;1.019451;1.017413;0.064429;-0.379455;-0.229954;-1.000000;
