time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001569;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002138;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002707;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;-1.000000;
0.003275;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.003844;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004982;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;-1.000000;
0.006005;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;-1.000000;
0.007029;1.000137;-0.210036;1.000165;0.976172;0.217761;-0.930260;-0.422682;-1.000000;
0.008053;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.009077;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;-1.000000;
0.010101;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422671;-1.000000;
0.011124;1.000109;-0.210036;1.000167;0.976175;0.217753;-0.930234;-0.422668;-1.000000;
0.012148;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930228;-0.422663;-1.000000;
0.013172;1.000094;-0.210035;1.000168;0.976177;0.217749;-0.930221;-0.422659;-1.000000;
0.014196;1.000086;-0.210035;1.000169;0.976178;0.217747;-0.930214;-0.422655;-1.000000;
0.016243;1.000071;-0.210034;1.000170;0.976180;0.217743;-0.930200;-0.422646;-1.000000;
0.018086;1.000058;-0.210033;1.000171;0.976182;0.217740;-0.930188;-0.422638;-1.000000;
0.019929;1.000045;-0.210032;1.000172;0.976184;0.217737;-0.930176;-0.422630;-1.000000;
0.021772;1.000033;-0.210030;1.000173;0.976186;0.217734;-0.930165;-0.422622;-1.000000;
0.023615;1.000022;-0.210028;1.000175;0.976188;0.217731;-0.930155;-0.422615;-1.000000;
0.025458;1.000011;-0.210027;1.000176;0.976190;0.217728;-0.930145;-0.422607;-1.000000;
0.027301;1.000001;-0.210025;1.000177;0.976191;0.217725;-0.930136;-0.422600;-1.000000;
0.029143;0.999993;-0.210023;1.000178;0.976193;0.217723;-0.930128;-0.422594;-1.000000;
0.030986;0.999985;-0.210021;1.000179;0.976195;0.217721;-0.930120;-0.422587;-1.000000;
0.034672;0.999972;-0.210017;1.000181;0.976197;0.217717;-0.930108;-0.422576;-1.000000;
0.038358;0.999962;-0.210013;1.000183;0.976200;0.217715;-0.930100;-0.422566;-1.000000;
0.039805;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039805;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039805;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039805;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039920;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.040035;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;-1.000000;
0.040265;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;-1.000000;
0.040725;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;-1.000000;
0.041324;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041324;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041324;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041442;0.999957;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041560;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041797;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.042270;0.999955;-0.210009;1.000185;0.976202;0.217713;-0.930093;-0.422558;-1.000000;
0.043216;0.999954;-0.210008;1.000185;0.976203;0.217712;-0.930092;-0.422556;-1.000000;
0.045109;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.048894;0.999951;-0.210002;1.000187;0.976205;0.217711;-0.930089;-0.422548;-1.000000;
0.052680;0.999951;-0.209999;1.000188;0.976206;0.217711;-0.930089;-0.422544;-1.000000;
0.060251;0.999953;-0.209994;1.000189;0.976207;0.217712;-0.930091;-0.422539;-1.000000;
0.067821;0.999957;-0.209990;1.000190;0.976208;0.217712;-0.930094;-0.422537;-1.000000;
0.075392;0.999961;-0.209988;1.000190;0.976208;0.217714;-0.930098;-0.422537;-1.000000;
0.082963;0.999965;-0.209988;1.000190;0.976208;0.217715;-0.930102;-0.422538;-1.000000;
0.090534;0.999969;-0.209988;1.000190;0.976207;0.217716;-0.930106;-0.422540;-1.000000;
0.105675;0.999976;-0.209989;1.000190;0.976206;0.217718;-0.930112;-0.422545;-1.000000;
0.120817;0.999982;-0.209991;1.000189;0.976205;0.217719;-0.930117;-0.422550;-1.000000;
0.135958;0.999987;-0.209992;1.000188;0.976204;0.217720;-0.930122;-0.422554;-1.000000;
0.151100;0.999990;-0.209994;1.000187;0.976203;0.217721;-0.930125;-0.422558;-1.000000;
0.166241;0.999993;-0.209996;1.000187;0.976202;0.217722;-0.930127;-0.422561;-1.000000;
0.181383;0.999995;-0.209997;1.000186;0.976201;0.217723;-0.930129;-0.422563;-1.000000;
0.193427;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193427;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193883;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194339;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194933;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194933;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194933;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195392;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195851;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.196768;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.198603;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.202274;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.209614;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.224295;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.253658;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.283020;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.312382;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.341745;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.371107;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.400469;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.429832;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.459194;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.517919;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.576643;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.635368;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.694092;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.811542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839651;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840834;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.843201;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847934;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.857399;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.876331;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.914193;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.989918;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.141369;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.444270;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001023;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001066;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001066;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001527;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001989;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.002911;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.003834;0.999975;-0.210005;1.000185;0.976201;0.217718;-0.930112;-0.422564;-1.000000;
2.005680;0.999935;-0.210014;1.000184;0.976203;0.217708;-0.930075;-0.422554;-1.000000;
2.007526;0.999868;-0.210025;1.000184;0.976206;0.217691;-0.930013;-0.422536;-1.000000;
2.011218;0.999623;-0.210071;1.000185;0.976221;0.217629;-0.929792;-0.422467;-1.000000;
2.014910;0.999222;-0.210136;1.000188;0.976247;0.217528;-0.929427;-0.422344;-1.000000;
2.018602;0.998649;-0.210220;1.000195;0.976287;0.217383;-0.928907;-0.422159;-1.000000;
2.022294;0.997900;-0.210318;1.000208;0.976342;0.217193;-0.928226;-0.421903;-1.000000;
2.025986;0.996975;-0.210427;1.000228;0.976415;0.216958;-0.927384;-0.421573;-1.000000;
2.033370;0.994622;-0.210655;1.000294;0.976615;0.216358;-0.925241;-0.420676;-1.000000;
2.040754;0.991642;-0.210881;1.000396;0.976888;0.215597;-0.922526;-0.419471;-1.000000;
2.048137;0.988096;-0.211089;1.000535;0.977230;0.214690;-0.919294;-0.417970;-1.000000;
2.055521;0.984049;-0.211267;1.000711;0.977638;0.213653;-0.915602;-0.416195;-1.000000;
2.062905;0.979560;-0.211409;1.000922;0.978104;0.212501;-0.911506;-0.414174;-1.000000;
2.077673;0.969538;-0.211586;1.001428;0.979178;0.209924;-0.902354;-0.409540;-1.000000;
2.092441;0.958342;-0.211636;1.002027;0.980404;0.207043;-0.892125;-0.404266;-1.000000;
2.107208;0.946252;-0.211585;1.002692;0.981736;0.203928;-0.881071;-0.398539;-1.000000;
2.121976;0.933492;-0.211463;1.003399;0.983135;0.200640;-0.869399;-0.392520;-1.000000;
2.136744;0.920236;-0.211299;1.004129;0.984570;0.197225;-0.857269;-0.386335;-1.000000;
2.151511;0.906614;-0.211114;1.004865;0.986017;0.193715;-0.844800;-0.380080;-1.000000;
2.166279;0.892722;-0.210926;1.005598;0.987459;0.190138;-0.832079;-0.373825;-1.000000;
2.181047;0.878630;-0.210747;1.006319;0.988884;0.186511;-0.819171;-0.367618;-1.000000;
2.195814;0.864386;-0.210582;1.007024;0.990285;0.182847;-0.806121;-0.361490;-1.000000;
2.210582;0.850026;-0.210435;1.007709;0.991656;0.179154;-0.792960;-0.355463;-1.000000;
2.225350;0.835574;-0.210307;1.008374;0.992995;0.175440;-0.779711;-0.349549;-1.000000;
2.254885;0.806472;-0.210104;1.009640;0.995570;0.167968;-0.753020;-0.338085;-1.000000;
2.284420;0.777148;-0.209978;1.010822;0.998006;0.160448;-0.726119;-0.327116;-1.000000;
2.313956;0.747682;-0.209877;1.011922;1.000304;0.152896;-0.699064;-0.316648;-1.000000;
2.343491;0.718116;-0.209806;1.012943;1.002464;0.145325;-0.671900;-0.306679;-1.000000;
2.373026;0.688491;-0.209757;1.013887;1.004486;0.137745;-0.644666;-0.297210;-1.000000;
2.402562;0.658839;-0.209723;1.014756;1.006373;0.130164;-0.617390;-0.288240;-1.000000;
2.432097;0.629184;-0.209702;1.015552;1.008126;0.122587;-0.590096;-0.279762;-1.000000;
2.461632;0.599541;-0.209690;1.016276;1.009746;0.115020;-0.562799;-0.271771;-1.000000;
2.462882;0.598288;-0.209690;1.016305;1.009812;0.114700;-0.561645;-0.271444;-1.000000;
2.462882;0.598290;-0.209686;1.016305;1.009812;0.114700;-0.561645;-0.271443;-1.000000;
2.462924;0.598247;-0.209686;1.016306;1.009814;0.114689;-0.561605;-0.271432;-1.000000;
2.462967;0.598205;-0.209686;1.016307;1.009816;0.114678;-0.561566;-0.271421;-1.000000;
2.463051;0.598120;-0.209686;1.016309;1.009821;0.114656;-0.561488;-0.271399;-1.000000;
2.463221;0.597949;-0.209686;1.016313;1.009830;0.114613;-0.561331;-0.271354;-1.000000;
2.463561;0.597608;-0.209686;1.016321;1.009848;0.114526;-0.561017;-0.271266;-1.000000;
2.463901;0.597267;-0.209686;1.016329;1.009865;0.114439;-0.560703;-0.271177;-1.000000;
2.463942;0.597226;-0.209686;1.016330;1.009868;0.114428;-0.560665;-0.271166;-1.000000;
2.463942;0.597226;-0.209686;1.016330;1.009868;0.114428;-0.560665;-0.271166;-1.000000;
2.463942;0.597226;-0.209686;1.016330;1.009868;0.114428;-0.560665;-0.271166;-1.000000;
2.464003;0.597165;-0.209686;1.016331;1.009871;0.114413;-0.560609;-0.271150;-1.000000;
2.464063;0.597104;-0.209686;1.016333;1.009874;0.114397;-0.560553;-0.271134;-1.000000;
2.464185;0.596982;-0.209686;1.016335;1.009880;0.114366;-0.560440;-0.271103;-1.000000;
2.464428;0.596739;-0.209686;1.016341;1.009893;0.114304;-0.560216;-0.271039;-1.000000;
2.464914;0.596251;-0.209686;1.016352;1.009918;0.114179;-0.559766;-0.270913;-1.000000;
2.465400;0.595763;-0.209686;1.016363;1.009944;0.114055;-0.559317;-0.270786;-1.000000;
2.466372;0.594788;-0.209686;1.016386;1.009994;0.113806;-0.558419;-0.270533;-1.000000;
2.467115;0.594043;-0.209686;1.016403;1.010033;0.113616;-0.557732;-0.270341;-1.000000;
2.467115;0.594043;-0.209686;1.016403;1.010033;0.113616;-0.557732;-0.270341;-1.000000;
2.467115;0.594043;-0.209686;1.016403;1.010033;0.113616;-0.557732;-0.270341;-1.000000;
2.467115;0.594043;-0.209686;1.016403;1.010033;0.113616;-0.557732;-0.270341;-1.000000;
2.467195;0.593962;-0.209686;1.016405;1.010037;0.113595;-0.557658;-0.270320;-1.000000;
2.467276;0.593882;-0.209686;1.016406;1.010041;0.113575;-0.557584;-0.270299;-1.000000;
2.467436;0.593720;-0.209685;1.016410;1.010049;0.113534;-0.557435;-0.270257;-1.000000;
2.467758;0.593398;-0.209685;1.016417;1.010066;0.113451;-0.557138;-0.270174;-1.000000;
2.468400;0.592753;-0.209685;1.016432;1.010099;0.113287;-0.556544;-0.270008;-1.000000;
2.469686;0.591464;-0.209685;1.016461;1.010165;0.112958;-0.555356;-0.269676;-1.000000;
2.472257;0.588885;-0.209685;1.016519;1.010297;0.112300;-0.552980;-0.269015;-1.000000;
2.474828;0.586306;-0.209685;1.016577;1.010428;0.111642;-0.550604;-0.268357;-1.000000;
2.477399;0.583727;-0.209685;1.016634;1.010558;0.110984;-0.548228;-0.267703;-1.000000;
2.479970;0.581149;-0.209684;1.016690;1.010686;0.110326;-0.545852;-0.267052;-1.000000;
2.482541;0.578570;-0.209684;1.016746;1.010814;0.109669;-0.543477;-0.266406;-1.000000;
2.485112;0.575992;-0.209684;1.016802;1.010941;0.109011;-0.541101;-0.265762;-1.000000;
2.487683;0.573414;-0.209684;1.016856;1.011067;0.108354;-0.538725;-0.265123;-1.000000;
2.490254;0.570837;-0.209684;1.016911;1.011192;0.107696;-0.536350;-0.264487;-1.000000;
2.495396;0.565682;-0.209684;1.017018;1.011439;0.106382;-0.531598;-0.263225;-1.000000;
2.499000;0.562069;-0.209684;1.017092;1.011610;0.105461;-0.528269;-0.262350;-1.000000;
2.499000;0.562069;-0.209684;1.017092;1.011610;0.105461;-0.528269;-0.262350;-1.000000;
2.499200;0.561869;-0.209684;1.017096;1.011619;0.105409;-0.528084;-0.262302;-1.000000;
2.499400;0.561669;-0.209684;1.017100;1.011628;0.105358;-0.527899;-0.262253;-1.000000;
2.499799;0.561268;-0.209684;1.017108;1.011647;0.105256;-0.527530;-0.262157;-1.000000;
2.500599;0.560466;-0.209684;1.017124;1.011685;0.105052;-0.526791;-0.261964;-1.000000;
2.502199;0.558863;-0.209684;1.017157;1.011760;0.104643;-0.525313;-0.261579;-1.000000;
2.503799;0.557259;-0.209684;1.017189;1.011834;0.104234;-0.523835;-0.261195;-1.000000;
2.505398;0.555656;-0.209684;1.017221;1.011908;0.103826;-0.522357;-0.260813;-1.000000;
2.508597;0.552451;-0.209685;1.017284;1.012055;0.103008;-0.519402;-0.260052;-1.000000;
2.514996;0.546040;-0.209685;1.017408;1.012344;0.101374;-0.513491;-0.258549;-1.000000;
2.521395;0.539630;-0.209687;1.017528;1.012628;0.099741;-0.507581;-0.257067;-1.000000;
2.524746;0.536274;-0.209687;1.017589;1.012772;0.098886;-0.504485;-0.256307;-1.000000;
2.524746;0.536275;-0.209687;1.017590;1.012774;0.098886;-0.504487;-0.256300;-1.000000;
2.524951;0.536070;-0.209687;1.017594;1.012783;0.098833;-0.504297;-0.256253;-1.000000;
2.525156;0.535865;-0.209687;1.017598;1.012792;0.098781;-0.504108;-0.256206;-1.000000;
2.525566;0.535454;-0.209687;1.017605;1.012810;0.098676;-0.503729;-0.256113;-1.000000;
2.525820;0.535200;-0.209687;1.017610;1.012821;0.098612;-0.503495;-0.256055;-1.000000;
2.525820;0.535200;-0.209687;1.017610;1.012821;0.098612;-0.503495;-0.256055;-1.000000;
2.525820;0.535200;-0.209687;1.017610;1.012821;0.098612;-0.503495;-0.256055;-1.000000;
2.525848;0.535171;-0.209687;1.017610;1.012822;0.098604;-0.503468;-0.256048;-1.000000;
2.525848;0.535171;-0.209687;1.017610;1.012822;0.098604;-0.503468;-0.256048;-1.000000;
2.525848;0.535171;-0.209687;1.017610;1.012822;0.098604;-0.503468;-0.256048;-1.000000;
2.525915;0.535104;-0.209687;1.017612;1.012825;0.098587;-0.503407;-0.256033;-1.000000;
2.525981;0.535038;-0.209687;1.017613;1.012828;0.098570;-0.503345;-0.256018;-1.000000;
2.526114;0.534905;-0.209687;1.017615;1.012833;0.098536;-0.503223;-0.255988;-1.000000;
2.526380;0.534639;-0.209687;1.017620;1.012845;0.098469;-0.502977;-0.255927;-1.000000;
2.526911;0.534106;-0.209687;1.017630;1.012868;0.098333;-0.502486;-0.255807;-1.000000;
2.527442;0.533574;-0.209687;1.017639;1.012891;0.098197;-0.501995;-0.255686;-1.000000;
2.528504;0.532510;-0.209687;1.017659;1.012936;0.097926;-0.501014;-0.255445;-1.000000;
2.529567;0.531445;-0.209687;1.017678;1.012982;0.097655;-0.500032;-0.255205;-1.000000;
2.530629;0.530381;-0.209687;1.017697;1.013027;0.097384;-0.499050;-0.254965;-1.000000;
2.531692;0.529316;-0.209687;1.017716;1.013072;0.097113;-0.498069;-0.254726;-1.000000;
2.533816;0.527188;-0.209688;1.017754;1.013162;0.096570;-0.496105;-0.254250;-1.000000;
2.535941;0.525059;-0.209688;1.017791;1.013251;0.096028;-0.494142;-0.253776;-1.000000;
2.538066;0.522931;-0.209688;1.017828;1.013340;0.095486;-0.492178;-0.253305;-1.000000;
2.540191;0.520803;-0.209688;1.017865;1.013427;0.094944;-0.490215;-0.252836;-1.000000;
2.542315;0.518674;-0.209688;1.017902;1.013515;0.094401;-0.488252;-0.252369;-1.000000;
2.544440;0.516546;-0.209688;1.017938;1.013601;0.093859;-0.486288;-0.251905;-1.000000;
2.548690;0.512290;-0.209689;1.018009;1.013773;0.092775;-0.482362;-0.250983;-1.000000;
2.552939;0.508034;-0.209689;1.018079;1.013941;0.091691;-0.478435;-0.250071;-1.000000;
2.557189;0.503778;-0.209689;1.018147;1.014107;0.090608;-0.474508;-0.249168;-1.000000;
2.561438;0.499523;-0.209690;1.018214;1.014271;0.089524;-0.470581;-0.248275;-1.000000;
2.565688;0.495267;-0.209690;1.018280;1.014432;0.088441;-0.466653;-0.247391;-1.000000;
2.574187;0.486756;-0.209691;1.018407;1.014746;0.086274;-0.458797;-0.245651;-1.000000;
2.582686;0.478245;-0.209692;1.018529;1.015051;0.084108;-0.450940;-0.243948;-1.000000;
2.591185;0.469734;-0.209694;1.018646;1.015345;0.081942;-0.443082;-0.242283;-1.000000;
2.608183;0.452711;-0.209696;1.018864;1.015903;0.077611;-0.427360;-0.239062;-1.000000;
2.625182;0.435685;-0.209698;1.019060;1.016422;0.073281;-0.411631;-0.235988;-1.000000;
2.659178;0.401621;-0.209702;1.019390;1.017340;0.064624;-0.380148;-0.230276;-1.000000;
2.665962;0.394822;-0.209703;1.019446;1.017504;0.062896;-0.373862;-0.229206;-1.000000;
2.665962;0.394822;-0.209703;1.019446;1.017504;0.062896;-0.373861;-0.229206;-1.000000;
2.666055;0.394729;-0.209703;1.019447;1.017506;0.062873;-0.373775;-0.229191;-1.000000;
2.666148;0.394636;-0.209703;1.019448;1.017509;0.062849;-0.373690;-0.229177;-1.000000;
2.666333;0.394450;-0.209703;1.019449;1.017513;0.062802;-0.373518;-0.229148;-1.000000;
2.666704;0.394078;-0.209703;1.019452;1.017522;0.062707;-0.373174;-0.229090;-1.000000;
2.666733;0.394049;-0.209703;1.019452;1.017522;0.062700;-0.373147;-0.229085;-1.000000;
2.666733;0.394049;-0.209703;1.019452;1.017522;0.062700;-0.373147;-0.229085;-1.000000;
2.666826;0.393956;-0.209703;1.019453;1.017525;0.062676;-0.373061;-0.229071;-1.000000;
2.666919;0.393863;-0.209703;1.019454;1.017527;0.062653;-0.372975;-0.229056;-1.000000;
2.667105;0.393676;-0.209703;1.019455;1.017531;0.062605;-0.372802;-0.229028;-1.000000;
2.667477;0.393305;-0.209703;1.019458;1.017540;0.062511;-0.372459;-0.228970;-1.000000;
2.668221;0.392563;-0.209703;1.019464;1.017557;0.062323;-0.371773;-0.228855;-1.000000;
2.669710;0.391095;-0.209701;1.019476;1.017592;0.061950;-0.370415;-0.228626;-1.000000;
2.672686;0.388251;-0.209692;1.019501;1.017660;0.061227;-0.367785;-0.228180;-1.000000;
2.678638;0.383097;-0.209645;1.019552;1.017790;0.059917;-0.363017;-0.227352;-1.000000;
2.684590;0.378764;-0.209589;1.019604;1.017906;0.058817;-0.359020;-0.226625;-1.000000;
2.690542;0.375371;-0.209480;1.019656;1.018008;0.057951;-0.355874;-0.226019;-1.000000;
2.696494;0.372911;-0.209355;1.019704;1.018092;0.057321;-0.353587;-0.225540;-1.000000;
2.702446;0.371336;-0.209232;1.019747;1.018157;0.056916;-0.352121;-0.225191;-1.000000;
2.708398;0.370579;-0.209119;1.019782;1.018204;0.056720;-0.351414;-0.224967;-1.000000;
2.714350;0.370564;-0.209021;1.019810;1.018232;0.056713;-0.351396;-0.224863;-1.000000;
2.720302;0.371214;-0.208938;1.019829;1.018242;0.056876;-0.351995;-0.224869;-1.000000;
2.726254;0.372459;-0.208871;1.019840;1.018236;0.057190;-0.353145;-0.224977;-1.000000;
2.732206;0.374233;-0.208819;1.019844;1.018214;0.057639;-0.354784;-0.225179;-1.000000;
2.738158;0.376476;-0.208782;1.019840;1.018178;0.058207;-0.356858;-0.225466;-1.000000;
2.744110;0.379134;-0.208758;1.019829;1.018128;0.058882;-0.359317;-0.225831;-1.000000;
2.750062;0.382161;-0.208745;1.019812;1.018066;0.059650;-0.362117;-0.226266;-1.000000;
2.756014;0.385515;-0.208741;1.019789;1.017993;0.060502;-0.365219;-0.226766;-1.000000;
