time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
4.143755;0.489697;-0.210004;1.018274;1.014548;0.087032;-0.461522;-0.246584;-1.000000;
4.303927;0.492086;-0.210003;1.018239;1.014460;0.087640;-0.463727;-0.247071;-1.000000;
4.464098;0.493918;-0.210023;1.018217;1.014398;0.088112;-0.465439;-0.247428;-1.000000;
4.624270;0.495344;-0.209985;1.018194;1.014344;0.088469;-0.466733;-0.247723;-1.000000;
4.784442;0.496420;-0.209995;1.018175;1.014300;0.088743;-0.467727;-0.247958;-1.000000;
4.944614;0.497249;-0.210002;1.018160;1.014267;0.088955;-0.468492;-0.248136;-1.000000;
5.264957;0.498423;-0.210003;1.018142;1.014222;0.089254;-0.469576;-0.248381;-1.000000;
5.585301;0.499116;-0.210001;1.018131;1.014196;0.089430;-0.470215;-0.248524;-1.000000;
5.905644;0.499511;-0.210000;1.018125;1.014181;0.089531;-0.470580;-0.248606;-1.000000;
5.999999;0.499594;-0.210002;1.018125;1.014179;0.089552;-0.470659;-0.248619;-1.000000;
5.999999;0.367903;-0.135345;0.736458;0.729909;0.097999;-0.470659;-0.248619;-1.000000;
6.000007;0.367895;-0.135359;0.736454;0.729904;0.097997;-0.470650;-0.248637;-1.000000;
6.000015;0.367888;-0.135372;0.736449;0.729900;0.097995;-0.470641;-0.248654;-1.000000;
6.000032;0.367873;-0.135399;0.736439;0.729891;0.097992;-0.470623;-0.248689;-1.000000;
6.000064;0.367844;-0.135452;0.736420;0.729872;0.097984;-0.470588;-0.248759;-1.000000;
6.000130;0.367790;-0.135558;0.736382;0.729836;0.097971;-0.470524;-0.248899;-1.000000;
6.000261;0.367696;-0.135765;0.736307;0.729763;0.097948;-0.470413;-0.249178;-1.000000;
6.000290;0.367678;-0.135810;0.736291;0.729747;0.097944;-0.470391;-0.249240;-1.000000;
6.000290;0.367678;-0.135810;0.736291;0.729747;0.097944;-0.470391;-0.249240;-1.000000;
6.000304;0.367670;-0.135831;0.736283;0.729740;0.097942;-0.470382;-0.249269;-1.000000;
6.000317;0.367663;-0.135852;0.736276;0.729733;0.097940;-0.470373;-0.249297;-1.000000;
6.000344;0.367648;-0.135894;0.736261;0.729718;0.097937;-0.470355;-0.249355;-1.000000;
6.000398;0.367620;-0.135976;0.736230;0.729688;0.097931;-0.470323;-0.249470;-1.000000;
6.000506;0.367574;-0.136139;0.736170;0.729629;0.097922;-0.470270;-0.249701;-1.000000;
6.000722;0.367518;-0.136460;0.736052;0.729510;0.097915;-0.470210;-0.250168;-1.000000;
6.000777;0.367511;-0.136540;0.736021;0.729479;0.097916;-0.470204;-0.250290;-1.000000;
6.000777;0.367511;-0.136540;0.736021;0.729479;0.097916;-0.470204;-0.250290;-1.000000;
6.000797;0.367510;-0.136569;0.736011;0.729468;0.097917;-0.470202;-0.250333;-1.000000;
6.000816;0.367508;-0.136598;0.736000;0.729457;0.097917;-0.470201;-0.250376;-1.000000;
6.000856;0.367504;-0.136655;0.735978;0.729435;0.097918;-0.470199;-0.250463;-1.000000;
6.000934;0.367498;-0.136771;0.735935;0.729391;0.097920;-0.470194;-0.250637;-1.000000;
6.001092;0.367486;-0.137003;0.735848;0.729303;0.097925;-0.470186;-0.250987;-1.000000;
6.001407;0.367465;-0.137475;0.735670;0.729122;0.097935;-0.470174;-0.251701;-1.000000;
6.001722;0.367447;-0.137958;0.735488;0.728937;0.097947;-0.470166;-0.252436;-1.000000;
6.002037;0.367433;-0.138455;0.735301;0.728746;0.097961;-0.470163;-0.253192;-1.000000;
6.002100;0.367430;-0.138555;0.735263;0.728708;0.097964;-0.470163;-0.253344;-1.000000;
6.002100;0.367430;-0.138555;0.735263;0.728708;0.097964;-0.470163;-0.253344;-1.000000;
6.002113;0.367429;-0.138577;0.735255;0.728700;0.097965;-0.470163;-0.253378;-1.000000;
6.002127;0.367429;-0.138599;0.735247;0.728691;0.097965;-0.470163;-0.253411;-1.000000;
6.002154;0.367428;-0.138643;0.735230;0.728674;0.097966;-0.470163;-0.253478;-1.000000;
6.002208;0.367426;-0.138731;0.735197;0.728640;0.097969;-0.470163;-0.253612;-1.000000;
6.002317;0.367422;-0.138908;0.735130;0.728572;0.097974;-0.470164;-0.253884;-1.000000;
6.002535;0.367415;-0.139269;0.734994;0.728433;0.097985;-0.470166;-0.254435;-1.000000;
6.002970;0.367405;-0.140013;0.734713;0.728146;0.098009;-0.470175;-0.255572;-1.000000;
6.003405;0.367401;-0.140798;0.734415;0.727842;0.098037;-0.470194;-0.256779;-1.000000;
6.003840;0.367400;-0.141610;0.734107;0.727528;0.098067;-0.470217;-0.258028;-1.000000;
6.004275;0.367402;-0.142446;0.733790;0.727203;0.098098;-0.470245;-0.259317;-1.000000;
6.005146;0.367412;-0.144170;0.733134;0.726532;0.098165;-0.470308;-0.261981;-1.000000;
6.005421;0.367417;-0.144733;0.732920;0.726313;0.098187;-0.470332;-0.262852;-1.000000;
6.005421;0.367417;-0.144733;0.732920;0.726313;0.098187;-0.470332;-0.262852;-1.000000;
6.005421;0.367417;-0.144733;0.732920;0.726313;0.098187;-0.470332;-0.262852;-1.000000;
6.005421;0.367417;-0.144733;0.732920;0.726313;0.098187;-0.470332;-0.262852;-1.000000;
6.005433;0.367418;-0.144753;0.732912;0.726305;0.098188;-0.470333;-0.262884;-1.000000;
6.005445;0.367418;-0.144773;0.732904;0.726297;0.098189;-0.470335;-0.262916;-1.000000;
6.005469;0.367420;-0.144813;0.732889;0.726282;0.098191;-0.470339;-0.262978;-1.000000;
6.005517;0.367425;-0.144889;0.732860;0.726252;0.098195;-0.470346;-0.263097;-1.000000;
6.005613;0.367436;-0.145026;0.732807;0.726197;0.098204;-0.470365;-0.263314;-1.000000;
6.005805;0.367468;-0.145247;0.732722;0.726109;0.098222;-0.470411;-0.263669;-1.000000;
6.006188;0.367567;-0.145482;0.732629;0.726009;0.098263;-0.470542;-0.264072;-1.000000;
6.006954;0.367920;-0.145055;0.732779;0.726148;0.098362;-0.470972;-0.263557;-1.000000;
6.007721;0.368460;-0.143593;0.733317;0.726673;0.098483;-0.471607;-0.261520;-1.000000;
6.008487;0.369170;-0.141226;0.734191;0.727536;0.098627;-0.472428;-0.258160;-1.000000;
6.010020;0.370996;-0.134460;0.736685;0.730007;0.098970;-0.474516;-0.248523;-1.000000;
6.011399;0.373036;-0.126478;0.739608;0.732906;0.099339;-0.476832;-0.237201;-1.000000;
6.012779;0.375351;-0.117281;0.742945;0.736218;0.099754;-0.479450;-0.224266;-1.000000;
6.014158;0.377851;-0.107341;0.746517;0.739761;0.100203;-0.482272;-0.210429;-1.000000;
6.015175;0.379766;-0.099788;0.749206;0.742428;0.100550;-0.484430;-0.200018;-1.000000;
6.015175;0.379767;-0.099789;0.749206;0.742428;0.100550;-0.484431;-0.200018;-1.000000;
6.015244;0.379901;-0.099261;0.749393;0.742614;0.100574;-0.484581;-0.199293;-1.000000;
6.015314;0.380035;-0.098733;0.749581;0.742799;0.100599;-0.484733;-0.198568;-1.000000;
6.015453;0.380303;-0.097676;0.749955;0.743171;0.100647;-0.485035;-0.197119;-1.000000;
6.015732;0.380842;-0.095562;0.750702;0.743911;0.100746;-0.485641;-0.194228;-1.000000;
6.016289;0.381921;-0.091346;0.752188;0.745384;0.100943;-0.486857;-0.188481;-1.000000;
6.017403;0.384081;-0.083016;0.755104;0.748272;0.101343;-0.489289;-0.177210;-1.000000;
6.019631;0.388325;-0.067116;0.760601;0.753711;0.102147;-0.494075;-0.156007;-1.000000;
6.021859;0.392397;-0.052557;0.765551;0.758597;0.102945;-0.498672;-0.136977;-1.000000;
