time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.325880;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.347701;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.369521;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.391342;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.434983;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.478624;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.522265;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.565906;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.609547;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.653188;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.740470;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.827751;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839526;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840584;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842701;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846934;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855399;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872330;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.906193;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.973918;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.109367;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.380267;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.922066;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000919;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001061;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001061;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001462;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.001863;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.002665;0.999989;-0.210002;1.000185;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.003468;0.999981;-0.210004;1.000185;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.005072;0.999953;-0.210010;1.000184;0.976202;0.217712;-0.930091;-0.422558;-1.000000;
2.006677;0.999905;-0.210019;1.000184;0.976204;0.217700;-0.930047;-0.422546;-1.000000;
2.008282;0.999833;-0.210032;1.000184;0.976208;0.217682;-0.929982;-0.422527;-1.000000;
2.009886;0.999735;-0.210051;1.000184;0.976214;0.217657;-0.929893;-0.422500;-1.000000;
2.011491;0.999607;-0.210074;1.000184;0.976221;0.217625;-0.929777;-0.422463;-1.000000;
2.013096;0.999449;-0.210101;1.000185;0.976231;0.217585;-0.929634;-0.422416;-1.000000;
2.016305;0.999035;-0.210166;1.000189;0.976259;0.217481;-0.929258;-0.422288;-1.000000;
2.019514;0.998489;-0.210243;1.000197;0.976297;0.217342;-0.928761;-0.422108;-1.000000;
2.022723;0.997808;-0.210331;1.000209;0.976348;0.217169;-0.928142;-0.421874;-1.000000;
2.025933;0.996994;-0.210428;1.000227;0.976413;0.216963;-0.927401;-0.421583;-1.000000;
2.029142;0.996049;-0.210528;1.000251;0.976490;0.216722;-0.926542;-0.421232;-1.000000;
2.032351;0.994979;-0.210631;1.000282;0.976582;0.216450;-0.925567;-0.420822;-1.000000;
2.035560;0.993787;-0.210732;1.000319;0.976688;0.216146;-0.924482;-0.420353;-1.000000;
2.038770;0.992480;-0.210832;1.000364;0.976807;0.215812;-0.923292;-0.419824;-1.000000;
2.041979;0.991063;-0.210929;1.000416;0.976940;0.215450;-0.922000;-0.419238;-1.000000;
2.048398;0.987929;-0.211103;1.000541;0.977245;0.214648;-0.919141;-0.417904;-1.000000;
2.054816;0.984413;-0.211269;1.000694;0.977599;0.213748;-0.915941;-0.416364;-1.000000;
2.061235;0.980567;-0.211400;1.000873;0.977997;0.212761;-0.912432;-0.414636;-1.000000;
2.067653;0.976424;-0.211498;1.001076;0.978436;0.211697;-0.908650;-0.412740;-1.000000;
2.080490;0.967417;-0.211599;1.001541;0.979411;0.209378;-0.900417;-0.408539;-1.000000;
2.092044;0.958578;-0.211626;1.002017;0.980381;0.207103;-0.892340;-0.404365;-1.000000;
2.092766;0.958003;-0.211625;1.002049;0.980444;0.206955;-0.891814;-0.404092;-1.000000;
2.094210;0.956848;-0.211622;1.002112;0.980572;0.206657;-0.890758;-0.403544;-1.000000;
2.097098;0.954514;-0.211615;1.002241;0.980830;0.206056;-0.888624;-0.402436;-1.000000;
2.102875;0.949759;-0.211590;1.002504;0.981355;0.204831;-0.884278;-0.400179;-1.000000;
2.114428;0.939957;-0.211510;1.003048;0.982434;0.202306;-0.875313;-0.395539;-1.000000;
2.125982;0.929817;-0.211398;1.003609;0.983542;0.199693;-0.866036;-0.390771;-1.000000;
2.137535;0.919404;-0.211267;1.004181;0.984666;0.197010;-0.856507;-0.385925;-1.000000;
2.140423;0.916761;-0.211231;1.004325;0.984948;0.196329;-0.854088;-0.384704;-1.000000;
2.146200;0.911440;-0.211159;1.004613;0.985514;0.194958;-0.849217;-0.382258;-1.000000;
2.157753;0.900674;-0.211014;1.005187;0.986643;0.192185;-0.839361;-0.377367;-1.000000;
2.160642;0.897958;-0.210978;1.005330;0.986925;0.191486;-0.836873;-0.376145;-1.000000;
2.162086;0.896596;-0.210960;1.005401;0.987066;0.191135;-0.835626;-0.375535;-1.000000;
2.164974;0.893867;-0.210924;1.005544;0.987347;0.190432;-0.833127;-0.374315;-1.000000;
2.166418;0.892500;-0.210906;1.005615;0.987487;0.190080;-0.831875;-0.373706;-1.000000;
2.167140;0.891815;-0.210897;1.005650;0.987557;0.189904;-0.831248;-0.373401;-1.000000;
2.167501;0.891473;-0.210893;1.005668;0.987592;0.189816;-0.830934;-0.373249;-1.000000;
2.168223;0.890788;-0.210884;1.005703;0.987662;0.189640;-0.830307;-0.372945;-1.000000;
2.169668;0.889416;-0.210867;1.005774;0.987802;0.189286;-0.829051;-0.372337;-1.000000;
2.172556;0.886668;-0.210832;1.005915;0.988081;0.188579;-0.826534;-0.371122;-1.000000;
2.172917;0.886324;-0.210827;1.005933;0.988115;0.188491;-0.826219;-0.370971;-1.000000;
2.173639;0.885636;-0.210819;1.005968;0.988185;0.188313;-0.825588;-0.370668;-1.000000;
2.175083;0.884258;-0.210802;1.006038;0.988324;0.187959;-0.824326;-0.370062;-1.000000;
2.175805;0.883568;-0.210793;1.006073;0.988394;0.187781;-0.823695;-0.369759;-1.000000;
2.176166;0.883223;-0.210789;1.006091;0.988428;0.187693;-0.823379;-0.369608;-1.000000;
2.176888;0.882533;-0.210780;1.006126;0.988498;0.187515;-0.822746;-0.369306;-1.000000;
2.177250;0.882188;-0.210776;1.006143;0.988532;0.187426;-0.822430;-0.369155;-1.000000;
2.177972;0.881497;-0.210768;1.006178;0.988602;0.187248;-0.821798;-0.368852;-1.000000;
2.178333;0.881152;-0.210764;1.006196;0.988636;0.187159;-0.821481;-0.368701;-1.000000;
2.179055;0.880461;-0.210755;1.006231;0.988705;0.186982;-0.820848;-0.368400;-1.000000;
2.179416;0.880115;-0.210751;1.006248;0.988740;0.186893;-0.820531;-0.368249;-1.000000;
2.180138;0.879423;-0.210743;1.006283;0.988809;0.186715;-0.819898;-0.367947;-1.000000;
2.180499;0.879077;-0.210739;1.006300;0.988844;0.186626;-0.819581;-0.367797;-1.000000;
2.181221;0.878385;-0.210730;1.006335;0.988913;0.186447;-0.818946;-0.367495;-1.000000;
2.181582;0.878039;-0.210726;1.006353;0.988947;0.186358;-0.818629;-0.367345;-1.000000;
2.182304;0.877346;-0.210718;1.006387;0.989016;0.186180;-0.817994;-0.367044;-1.000000;
2.183748;0.875959;-0.210702;1.006457;0.989154;0.185823;-0.816724;-0.366443;-1.000000;
2.186637;0.873182;-0.210670;1.006595;0.989428;0.185109;-0.814180;-0.365243;-1.000000;
2.188081;0.871791;-0.210654;1.006664;0.989565;0.184751;-0.812905;-0.364644;-1.000000;
2.188803;0.871095;-0.210646;1.006698;0.989633;0.184572;-0.812268;-0.364345;-1.000000;
2.189164;0.870747;-0.210642;1.006715;0.989667;0.184482;-0.811949;-0.364196;-1.000000;
2.189886;0.870051;-0.210634;1.006749;0.989736;0.184303;-0.811311;-0.363897;-1.000000;
2.190247;0.869703;-0.210631;1.006767;0.989770;0.184214;-0.810992;-0.363748;-1.000000;
2.190969;0.869006;-0.210623;1.006801;0.989838;0.184035;-0.810354;-0.363449;-1.000000;
2.191330;0.868658;-0.210619;1.006818;0.989872;0.183945;-0.810034;-0.363300;-1.000000;
2.192052;0.867960;-0.210611;1.006852;0.989940;0.183766;-0.809396;-0.363002;-1.000000;
2.192413;0.867612;-0.210608;1.006869;0.989974;0.183676;-0.809076;-0.362853;-1.000000;
2.193135;0.866914;-0.210600;1.006903;0.990042;0.183496;-0.808437;-0.362556;-1.000000;
2.193496;0.866565;-0.210596;1.006920;0.990076;0.183407;-0.808117;-0.362407;-1.000000;
2.194219;0.865867;-0.210589;1.006954;0.990144;0.183227;-0.807477;-0.362110;-1.000000;
2.194580;0.865518;-0.210585;1.006971;0.990178;0.183137;-0.807158;-0.361961;-1.000000;
2.195302;0.864819;-0.210577;1.007005;0.990245;0.182958;-0.806518;-0.361664;-1.000000;
2.196746;0.863422;-0.210563;1.007073;0.990381;0.182598;-0.805237;-0.361071;-1.000000;
2.197468;0.862722;-0.210555;1.007107;0.990448;0.182418;-0.804596;-0.360775;-1.000000;
2.198912;0.861323;-0.210541;1.007174;0.990583;0.182059;-0.803313;-0.360183;-1.000000;
2.199634;0.860623;-0.210534;1.007208;0.990650;0.181879;-0.802672;-0.359887;-1.000000;
2.199995;0.860273;-0.210530;1.007225;0.990684;0.181789;-0.802351;-0.359740;-1.000000;
2.200717;0.859572;-0.210523;1.007258;0.990751;0.181608;-0.801709;-0.359444;-1.000000;
2.201078;0.859222;-0.210519;1.007275;0.990785;0.181518;-0.801388;-0.359297;-1.000000;
2.201800;0.858521;-0.210512;1.007309;0.990852;0.181338;-0.800746;-0.359002;-1.000000;
2.203245;0.857118;-0.210498;1.007376;0.990986;0.180977;-0.799460;-0.358413;-1.000000;
2.203967;0.856417;-0.210491;1.007409;0.991053;0.180797;-0.798817;-0.358119;-1.000000;
2.205411;0.855013;-0.210478;1.007476;0.991186;0.180436;-0.797530;-0.357532;-1.000000;
2.206133;0.854310;-0.210471;1.007509;0.991253;0.180256;-0.796887;-0.357239;-1.000000;
2.206494;0.853959;-0.210468;1.007526;0.991286;0.180165;-0.796565;-0.357093;-1.000000;
2.207216;0.853256;-0.210461;1.007559;0.991353;0.179985;-0.795921;-0.356800;-1.000000;
2.207577;0.852905;-0.210458;1.007575;0.991386;0.179894;-0.795598;-0.356653;-1.000000;
2.208299;0.852202;-0.210451;1.007608;0.991452;0.179714;-0.794954;-0.356361;-1.000000;
2.209743;0.850795;-0.210438;1.007674;0.991585;0.179352;-0.793665;-0.355777;-1.000000;
2.210465;0.850091;-0.210431;1.007707;0.991651;0.179171;-0.793019;-0.355485;-1.000000;
2.211910;0.848683;-0.210418;1.007773;0.991783;0.178809;-0.791729;-0.354903;-1.000000;
2.212632;0.847979;-0.210412;1.007806;0.991849;0.178628;-0.791083;-0.354612;-1.000000;
2.212993;0.847626;-0.210409;1.007822;0.991882;0.178537;-0.790760;-0.354466;-1.000000;
2.213715;0.846922;-0.210402;1.007855;0.991948;0.178356;-0.790114;-0.354176;-1.000000;
2.214076;0.846569;-0.210399;1.007871;0.991981;0.178266;-0.789791;-0.354031;-1.000000;
2.214798;0.845864;-0.210393;1.007904;0.992047;0.178085;-0.789145;-0.353741;-1.000000;
2.216242;0.844453;-0.210381;1.007969;0.992178;0.177722;-0.787851;-0.353162;-1.000000;
2.216964;0.843748;-0.210374;1.008002;0.992243;0.177541;-0.787204;-0.352872;-1.000000;
2.218408;0.842336;-0.210362;1.008067;0.992374;0.177178;-0.785910;-0.352295;-1.000000;
2.219130;0.841629;-0.210356;1.008099;0.992439;0.176996;-0.785263;-0.352006;-1.000000;
2.219491;0.841276;-0.210353;1.008115;0.992472;0.176906;-0.784939;-0.351862;-1.000000;
2.220214;0.840569;-0.210347;1.008148;0.992537;0.176724;-0.784291;-0.351574;-1.000000;
2.220575;0.840216;-0.210344;1.008164;0.992570;0.176633;-0.783967;-0.351430;-1.000000;
2.221297;0.839509;-0.210339;1.008196;0.992635;0.176452;-0.783319;-0.351143;-1.000000;
2.222741;0.838095;-0.210327;1.008260;0.992765;0.176088;-0.782022;-0.350568;-1.000000;
2.223463;0.837387;-0.210321;1.008292;0.992829;0.175906;-0.781374;-0.350282;-1.000000;
2.224907;0.835972;-0.210310;1.008356;0.992959;0.175543;-0.780076;-0.349709;-1.000000;
2.225629;0.835264;-0.210304;1.008388;0.993023;0.175361;-0.779427;-0.349423;-1.000000;
2.225990;0.834910;-0.210302;1.008404;0.993055;0.175270;-0.779102;-0.349280;-1.000000;
2.226712;0.834201;-0.210296;1.008436;0.993120;0.175088;-0.778452;-0.348995;-1.000000;
2.227073;0.833847;-0.210293;1.008452;0.993152;0.174997;-0.778128;-0.348852;-1.000000;
2.227795;0.833139;-0.210288;1.008484;0.993216;0.174815;-0.777478;-0.348567;-1.000000;
2.229240;0.831721;-0.210277;1.008547;0.993345;0.174451;-0.776178;-0.347998;-1.000000;
2.229962;0.831012;-0.210272;1.008579;0.993409;0.174269;-0.775528;-0.347714;-1.000000;
2.231406;0.829593;-0.210261;1.008642;0.993537;0.173904;-0.774227;-0.347146;-1.000000;
2.232128;0.828884;-0.210256;1.008673;0.993601;0.173722;-0.773576;-0.346863;-1.000000;
