time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.986677;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.134885;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.431302;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001001;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001065;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001065;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001516;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001968;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.002871;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.003774;0.999976;-0.210005;1.000184;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.005580;0.999938;-0.210013;1.000184;0.976203;0.217708;-0.930078;-0.422555;-1.000000;
2.007386;0.999874;-0.210024;1.000184;0.976206;0.217692;-0.930019;-0.422538;-1.000000;
2.010999;0.999642;-0.210068;1.000185;0.976220;0.217634;-0.929809;-0.422472;-1.000000;
2.014611;0.999261;-0.210130;1.000187;0.976244;0.217538;-0.929463;-0.422357;-1.000000;
2.018223;0.998717;-0.210210;1.000194;0.976282;0.217400;-0.928968;-0.422182;-1.000000;
2.021836;0.998004;-0.210305;1.000206;0.976334;0.217219;-0.928320;-0.421940;-1.000000;
2.025448;0.997121;-0.210411;1.000225;0.976403;0.216995;-0.927517;-0.421626;-1.000000;
2.032673;0.994873;-0.210633;1.000286;0.976593;0.216422;-0.925470;-0.420774;-1.000000;
2.039897;0.992018;-0.210856;1.000382;0.976853;0.215694;-0.922869;-0.419626;-1.000000;
2.047122;0.988615;-0.211062;1.000514;0.977179;0.214823;-0.919767;-0.418193;-1.000000;
2.054346;0.984723;-0.211241;1.000681;0.977569;0.213826;-0.916217;-0.416495;-1.000000;
2.061571;0.980400;-0.211386;1.000881;0.978016;0.212716;-0.912273;-0.414556;-1.000000;
2.076020;0.970726;-0.211573;1.001366;0.979049;0.210230;-0.903440;-0.410095;-1.000000;
2.090470;0.959894;-0.211636;1.001942;0.980233;0.207442;-0.893543;-0.405000;-1.000000;
2.104919;0.948173;-0.211598;1.002586;0.981524;0.204423;-0.882827;-0.399448;-1.000000;
2.119368;0.935781;-0.211488;1.003273;0.982885;0.201230;-0.871494;-0.393595;-1.000000;
2.133817;0.922890;-0.211333;1.003984;0.984285;0.197908;-0.859698;-0.387565;-1.000000;
2.148267;0.909628;-0.211155;1.004704;0.985699;0.194492;-0.847559;-0.381453;-1.000000;
2.162716;0.896090;-0.210970;1.005422;0.987113;0.191005;-0.835164;-0.375328;-1.000000;
2.177165;0.882347;-0.210792;1.006131;0.988512;0.187467;-0.822576;-0.369240;-1.000000;
2.191614;0.868448;-0.210626;1.006825;0.989890;0.183891;-0.809843;-0.363222;-1.000000;
2.206063;0.854429;-0.210477;1.007502;0.991240;0.180286;-0.796995;-0.357295;-1.000000;
2.220513;0.840315;-0.210347;1.008159;0.992560;0.176659;-0.784058;-0.351472;-1.000000;
2.249411;0.811886;-0.210137;1.009412;0.995103;0.169357;-0.757987;-0.340173;-1.000000;
2.278310;0.783230;-0.210004;1.010584;0.997513;0.162007;-0.731702;-0.329345;-1.000000;
2.307208;0.754426;-0.209897;1.011678;0.999791;0.154624;-0.705258;-0.318995;-1.000000;
2.336107;0.725517;-0.209820;1.012695;1.001937;0.147220;-0.678701;-0.309124;-1.000000;
2.365005;0.696542;-0.209767;1.013638;1.003951;0.139804;-0.652068;-0.299732;-1.000000;
2.393903;0.667533;-0.209730;1.014509;1.005834;0.132386;-0.625389;-0.290818;-1.000000;
2.422802;0.638516;-0.209707;1.015309;1.007588;0.124971;-0.598688;-0.282378;-1.000000;
2.462867;0.598309;-0.209687;1.016306;1.009812;0.114705;-0.561663;-0.271445;-1.000000;
2.462867;0.598309;-0.209684;1.016305;1.009812;0.114704;-0.561661;-0.271446;-1.000000;
2.462909;0.598267;-0.209684;1.016306;1.009814;0.114694;-0.561623;-0.271435;-1.000000;
2.462951;0.598225;-0.209684;1.016307;1.009816;0.114683;-0.561585;-0.271424;-1.000000;
2.463034;0.598141;-0.209684;1.016309;1.009820;0.114662;-0.561508;-0.271402;-1.000000;
2.463200;0.597975;-0.209684;1.016313;1.009829;0.114619;-0.561354;-0.271359;-1.000000;
2.463533;0.597641;-0.209684;1.016321;1.009846;0.114534;-0.561047;-0.271272;-1.000000;
2.463865;0.597307;-0.209684;1.016328;1.009864;0.114449;-0.560739;-0.271185;-1.000000;
2.464298;0.596873;-0.209684;1.016339;1.009887;0.114338;-0.560339;-0.271072;-1.000000;
2.464298;0.596873;-0.209684;1.016339;1.009887;0.114338;-0.560339;-0.271072;-1.000000;
2.464298;0.596873;-0.209684;1.016339;1.009887;0.114338;-0.560339;-0.271072;-1.000000;
2.464361;0.596810;-0.209684;1.016340;1.009890;0.114322;-0.560281;-0.271056;-1.000000;
2.464424;0.596747;-0.209684;1.016341;1.009893;0.114306;-0.560223;-0.271039;-1.000000;
2.464550;0.596620;-0.209684;1.016344;1.009900;0.114274;-0.560107;-0.271006;-1.000000;
2.464801;0.596368;-0.209684;1.016350;1.009913;0.114209;-0.559874;-0.270941;-1.000000;
2.465305;0.595863;-0.209684;1.016362;1.009939;0.114080;-0.559409;-0.270810;-1.000000;
2.466311;0.594854;-0.209684;1.016385;1.009991;0.113823;-0.558479;-0.270548;-1.000000;
2.467204;0.593957;-0.209684;1.016405;1.010038;0.113594;-0.557654;-0.270316;-1.000000;
2.467204;0.593957;-0.209684;1.016405;1.010038;0.113594;-0.557654;-0.270316;-1.000000;
2.467204;0.593957;-0.209684;1.016405;1.010038;0.113594;-0.557654;-0.270316;-1.000000;
2.467204;0.593957;-0.209684;1.016405;1.010038;0.113594;-0.557654;-0.270316;-1.000000;
2.467284;0.593878;-0.209684;1.016407;1.010042;0.113574;-0.557580;-0.270296;-1.000000;
2.467363;0.593798;-0.209684;1.016409;1.010046;0.113554;-0.557507;-0.270275;-1.000000;
2.467521;0.593639;-0.209684;1.016413;1.010054;0.113513;-0.557361;-0.270234;-1.000000;
2.467838;0.593321;-0.209684;1.016420;1.010070;0.113432;-0.557068;-0.270152;-1.000000;
2.468472;0.592685;-0.209684;1.016434;1.010103;0.113270;-0.556482;-0.269988;-1.000000;
2.469740;0.591413;-0.209683;1.016463;1.010169;0.112945;-0.555310;-0.269661;-1.000000;
2.472276;0.588869;-0.209683;1.016520;1.010298;0.112296;-0.552966;-0.269009;-1.000000;
2.474813;0.586325;-0.209683;1.016577;1.010427;0.111647;-0.550622;-0.268360;-1.000000;
2.477349;0.583781;-0.209683;1.016633;1.010555;0.110998;-0.548278;-0.267715;-1.000000;
2.479885;0.581238;-0.209683;1.016689;1.010682;0.110349;-0.545934;-0.267073;-1.000000;
2.482421;0.578694;-0.209683;1.016744;1.010809;0.109700;-0.543591;-0.266435;-1.000000;
2.484957;0.576151;-0.209683;1.016799;1.010934;0.109051;-0.541247;-0.265801;-1.000000;
2.487493;0.573607;-0.209683;1.016853;1.011058;0.108403;-0.538903;-0.265169;-1.000000;
2.490029;0.571064;-0.209683;1.016906;1.011181;0.107754;-0.536559;-0.264542;-1.000000;
2.495101;0.565979;-0.209683;1.017012;1.011425;0.106457;-0.531872;-0.263297;-1.000000;
2.499000;0.562071;-0.209683;1.017092;1.011610;0.105461;-0.528270;-0.262349;-1.000000;
2.499000;0.562071;-0.209683;1.017092;1.011610;0.105461;-0.528270;-0.262349;-1.000000;
2.499195;0.561875;-0.209683;1.017096;1.011619;0.105411;-0.528089;-0.262302;-1.000000;
2.499391;0.561678;-0.209683;1.017100;1.011628;0.105361;-0.527908;-0.262255;-1.000000;
2.499782;0.561286;-0.209683;1.017108;1.011647;0.105261;-0.527547;-0.262160;-1.000000;
2.500565;0.560502;-0.209684;1.017124;1.011683;0.105061;-0.526824;-0.261971;-1.000000;
2.502130;0.558933;-0.209684;1.017155;1.011757;0.104661;-0.525377;-0.261595;-1.000000;
2.503695;0.557364;-0.209684;1.017187;1.011829;0.104261;-0.523931;-0.261219;-1.000000;
2.505261;0.555795;-0.209684;1.017218;1.011902;0.103861;-0.522485;-0.260845;-1.000000;
2.508391;0.552658;-0.209684;1.017280;1.012046;0.103061;-0.519592;-0.260101;-1.000000;
2.514652;0.546385;-0.209685;1.017401;1.012329;0.101462;-0.513809;-0.258628;-1.000000;
2.520913;0.540112;-0.209686;1.017519;1.012607;0.099863;-0.508025;-0.257177;-1.000000;
2.524805;0.536214;-0.209687;1.017590;1.012774;0.098870;-0.504430;-0.256294;-1.000000;
2.524805;0.536216;-0.209687;1.017591;1.012777;0.098871;-0.504432;-0.256286;-1.000000;
2.525005;0.536015;-0.209687;1.017595;1.012785;0.098819;-0.504246;-0.256240;-1.000000;
2.525206;0.535814;-0.209687;1.017599;1.012794;0.098768;-0.504061;-0.256194;-1.000000;
2.525607;0.535412;-0.209687;1.017606;1.012811;0.098666;-0.503690;-0.256103;-1.000000;
2.525855;0.535163;-0.209687;1.017611;1.012822;0.098602;-0.503461;-0.256046;-1.000000;
2.525855;0.535163;-0.209687;1.017611;1.012822;0.098602;-0.503461;-0.256046;-1.000000;
2.525855;0.535163;-0.209687;1.017611;1.012822;0.098602;-0.503461;-0.256046;-1.000000;
2.525905;0.535113;-0.209687;1.017611;1.012824;0.098590;-0.503415;-0.256035;-1.000000;
2.525905;0.535113;-0.209687;1.017611;1.012824;0.098590;-0.503415;-0.256035;-1.000000;
2.525905;0.535113;-0.209687;1.017611;1.012824;0.098590;-0.503415;-0.256035;-1.000000;
2.525970;0.535048;-0.209687;1.017613;1.012827;0.098573;-0.503355;-0.256020;-1.000000;
2.526035;0.534983;-0.209687;1.017614;1.012830;0.098556;-0.503295;-0.256005;-1.000000;
2.526165;0.534852;-0.209687;1.017616;1.012836;0.098523;-0.503174;-0.255975;-1.000000;
2.526425;0.534592;-0.209687;1.017621;1.012847;0.098457;-0.502934;-0.255916;-1.000000;
2.526946;0.534071;-0.209687;1.017630;1.012869;0.098324;-0.502453;-0.255798;-1.000000;
2.527466;0.533549;-0.209687;1.017640;1.012892;0.098191;-0.501972;-0.255680;-1.000000;
2.528506;0.532507;-0.209687;1.017659;1.012936;0.097925;-0.501011;-0.255444;-1.000000;
2.529547;0.531464;-0.209687;1.017678;1.012981;0.097660;-0.500049;-0.255209;-1.000000;
2.530587;0.530422;-0.209687;1.017696;1.013025;0.097394;-0.499088;-0.254974;-1.000000;
2.531628;0.529379;-0.209687;1.017715;1.013070;0.097129;-0.498126;-0.254740;-1.000000;
2.533709;0.527294;-0.209687;1.017752;1.013158;0.096597;-0.496203;-0.254273;-1.000000;
2.535790;0.525209;-0.209687;1.017789;1.013245;0.096066;-0.494280;-0.253809;-1.000000;
2.537871;0.523125;-0.209687;1.017825;1.013332;0.095535;-0.492357;-0.253347;-1.000000;
2.539952;0.521040;-0.209688;1.017861;1.013418;0.095004;-0.490434;-0.252888;-1.000000;
2.542033;0.518956;-0.209688;1.017897;1.013503;0.094473;-0.488511;-0.252430;-1.000000;
2.544114;0.516871;-0.209688;1.017932;1.013588;0.093942;-0.486588;-0.251975;-1.000000;
2.548276;0.512703;-0.209688;1.018002;1.013756;0.092880;-0.482742;-0.251072;-1.000000;
2.552438;0.508534;-0.209689;1.018071;1.013922;0.091819;-0.478896;-0.250177;-1.000000;
2.556600;0.504366;-0.209689;1.018138;1.014085;0.090757;-0.475050;-0.249292;-1.000000;
2.560762;0.500198;-0.209689;1.018204;1.014245;0.089696;-0.471204;-0.248416;-1.000000;
2.564924;0.496030;-0.209690;1.018268;1.014403;0.088635;-0.467357;-0.247548;-1.000000;
2.569086;0.491862;-0.209690;1.018332;1.014559;0.087574;-0.463510;-0.246690;-1.000000;
2.577410;0.483527;-0.209691;1.018454;1.014863;0.085452;-0.455816;-0.245000;-1.000000;
2.585734;0.475191;-0.209693;1.018572;1.015158;0.083331;-0.448121;-0.243346;-1.000000;
2.602382;0.458520;-0.209695;1.018792;1.015717;0.079089;-0.432726;-0.240144;-1.000000;
2.619029;0.441846;-0.209697;1.018992;1.016239;0.074848;-0.417324;-0.237083;-1.000000;
2.652325;0.408489;-0.209701;1.019331;1.017168;0.066369;-0.386497;-0.231381;-1.000000;
2.665995;0.394790;-0.209703;1.019447;1.017505;0.062888;-0.373832;-0.229200;-1.000000;
2.665995;0.394790;-0.209703;1.019446;1.017505;0.062888;-0.373832;-0.229201;-1.000000;
2.666085;0.394699;-0.209703;1.019447;1.017507;0.062865;-0.373748;-0.229186;-1.000000;
2.666176;0.394608;-0.209703;1.019448;1.017509;0.062842;-0.373664;-0.229172;-1.000000;
2.666358;0.394426;-0.209703;1.019449;1.017514;0.062796;-0.373496;-0.229144;-1.000000;
2.666721;0.394063;-0.209703;1.019452;1.017522;0.062703;-0.373160;-0.229087;-1.000000;
2.666765;0.394018;-0.209703;1.019453;1.017523;0.062692;-0.373118;-0.229081;-1.000000;
2.666765;0.394018;-0.209703;1.019453;1.017523;0.062692;-0.373118;-0.229081;-1.000000;
2.666856;0.393927;-0.209703;1.019453;1.017525;0.062669;-0.373034;-0.229066;-1.000000;
2.666947;0.393836;-0.209703;1.019454;1.017527;0.062646;-0.372950;-0.229052;-1.000000;
2.667129;0.393654;-0.209703;1.019456;1.017532;0.062600;-0.372782;-0.229024;-1.000000;
2.667493;0.393290;-0.209703;1.019458;1.017540;0.062507;-0.372445;-0.228967;-1.000000;
2.668221;0.392564;-0.209703;1.019464;1.017557;0.062323;-0.371774;-0.228855;-1.000000;
2.669677;0.391127;-0.209701;1.019476;1.017591;0.061958;-0.370445;-0.228631;-1.000000;
2.672589;0.388340;-0.209692;1.019500;1.017658;0.061249;-0.367867;-0.228194;-1.000000;
2.678413;0.383272;-0.209648;1.019550;1.017785;0.059961;-0.363179;-0.227380;-1.000000;
2.684237;0.378984;-0.209594;1.019601;1.017900;0.058873;-0.359223;-0.226664;-1.000000;
2.690061;0.375595;-0.209489;1.019652;1.018000;0.058009;-0.356082;-0.226061;-1.000000;
2.695885;0.373103;-0.209367;1.019699;1.018084;0.057370;-0.353765;-0.225581;-1.000000;
2.701709;0.371464;-0.209247;1.019742;1.018150;0.056949;-0.352240;-0.225224;-1.000000;
2.707533;0.370617;-0.209135;1.019778;1.018198;0.056730;-0.351451;-0.224989;-1.000000;
2.713357;0.370491;-0.209037;1.019806;1.018229;0.056695;-0.351330;-0.224869;-1.000000;
2.719181;0.371015;-0.208953;1.019826;1.018242;0.056826;-0.351811;-0.224856;-1.000000;
2.730829;0.373662;-0.208842;1.019844;1.018222;0.057496;-0.354264;-0.225109;-1.000000;
2.741231;0.377628;-0.208776;1.019837;1.018158;0.058501;-0.357930;-0.225619;-1.000000;
2.751634;0.382810;-0.208746;1.019809;1.018054;0.059816;-0.362722;-0.226356;-1.000000;
2.762036;0.388976;-0.208746;1.019764;1.017915;0.061382;-0.368424;-0.227289;-1.000000;
2.768833;0.393433;-0.208758;1.019726;1.017808;0.062515;-0.372546;-0.227988;-1.000000;
2.768833;0.393433;-0.208758;1.019726;1.017808;0.062515;-0.372546;-0.227988;-1.000000;
2.769054;0.393585;-0.208759;1.019725;1.017804;0.062553;-0.372686;-0.228012;-1.000000;
2.769276;0.393737;-0.208759;1.019724;1.017801;0.062592;-0.372827;-0.228036;-1.000000;
2.769719;0.394042;-0.208761;1.019721;1.017793;0.062670;-0.373110;-0.228085;-1.000000;
2.770604;0.394655;-0.208763;1.019715;1.017778;0.062826;-0.373676;-0.228183;-1.000000;
2.772375;0.395882;-0.208770;1.019703;1.017747;0.063137;-0.374811;-0.228382;-1.000000;
2.774146;0.397093;-0.208780;1.019690;1.017715;0.063445;-0.375930;-0.228583;-1.000000;
2.775918;0.398271;-0.208795;1.019677;1.017682;0.063745;-0.377020;-0.228783;-1.000000;
2.779460;0.400432;-0.208841;1.019646;1.017617;0.064296;-0.379020;-0.229173;-1.000000;
2.783002;0.402370;-0.208900;1.019612;1.017552;0.064790;-0.380814;-0.229544;-1.000000;
2.786545;0.404067;-0.208972;1.019577;1.017489;0.065223;-0.382385;-0.229892;-1.000000;
2.793629;0.406904;-0.209136;1.019506;1.017371;0.065949;-0.385014;-0.230522;-1.000000;
2.800714;0.408899;-0.209316;1.019437;1.017268;0.066461;-0.386864;-0.231038;-1.000000;
2.807799;0.410154;-0.209497;1.019374;1.017184;0.066786;-0.388030;-0.231434;-1.000000;
2.814883;0.410853;-0.209659;1.019321;1.017119;0.066968;-0.388681;-0.231721;-1.000000;
2.821968;0.411205;-0.209792;1.019280;1.017072;0.067062;-0.389011;-0.231920;-1.000000;
2.829053;0.411409;-0.209889;1.019250;1.017038;0.067116;-0.389202;-0.232057;-1.000000;
2.836138;0.411621;-0.209953;1.019230;1.017015;0.067172;-0.389401;-0.232159;-1.000000;
2.843222;0.411951;-0.209985;1.019218;1.016996;0.067257;-0.389707;-0.232249;-1.000000;
2.850307;0.412458;-0.209995;1.019211;1.016980;0.067386;-0.390176;-0.232342;-1.000000;
2.857392;0.413155;-0.209989;1.019206;1.016964;0.067563;-0.390820;-0.232451;-1.000000;
2.864476;0.414024;-0.209975;1.019202;1.016945;0.067784;-0.391622;-0.232579;-1.000000;
2.871561;0.415023;-0.209958;1.019197;1.016923;0.068037;-0.392546;-0.232727;-1.000000;
2.885730;0.417175;-0.209937;1.019183;1.016872;0.068583;-0.394534;-0.233063;-1.000000;
2.899900;0.419356;-0.209932;1.019163;1.016815;0.069138;-0.396550;-0.233424;-1.000000;
2.914069;0.421403;-0.209944;1.019139;1.016756;0.069658;-0.398442;-0.233781;-1.000000;
2.928238;0.423267;-0.209963;1.019115;1.016699;0.070133;-0.400165;-0.234118;-1.000000;
2.942408;0.424979;-0.209983;1.019092;1.016646;0.070568;-0.401748;-0.234431;-1.000000;
2.956577;0.426602;-0.209997;1.019072;1.016597;0.070981;-0.403249;-0.234724;-1.000000;
2.984916;0.429785;-0.210009;1.019035;1.016503;0.071791;-0.406190;-0.235287;-1.000000;
3.013255;0.432850;-0.210008;1.019002;1.016415;0.072570;-0.409022;-0.235821;-1.000000;
3.041593;0.435787;-0.210010;1.018970;1.016329;0.073317;-0.411736;-0.236338;-1.000000;
3.069932;0.438579;-0.210012;1.018939;1.016246;0.074027;-0.414316;-0.236835;-1.000000;
3.126610;0.443850;-0.210015;1.018878;1.016087;0.075367;-0.419186;-0.237782;-1.000000;
3.183287;0.448665;-0.210015;1.018821;1.015938;0.076592;-0.423634;-0.238658;-1.000000;
3.239965;0.453075;-0.210014;1.018768;1.015800;0.077714;-0.427707;-0.239469;-1.000000;
3.353320;0.460867;-0.210012;1.018671;1.015549;0.079696;-0.434904;-0.240926;-1.000000;
3.466675;0.467410;-0.210010;1.018587;1.015332;0.081360;-0.440946;-0.242173;-1.000000;
3.580030;0.472867;-0.210009;1.018513;1.015146;0.082749;-0.445985;-0.243230;-1.000000;
3.693385;0.477402;-0.210008;1.018451;1.014989;0.083903;-0.450173;-0.244120;-1.000000;
3.806740;0.481174;-0.210007;1.018398;1.014856;0.084863;-0.453654;-0.244867;-1.000000;
3.920095;0.484316;-0.210006;1.018353;1.014744;0.085663;-0.456555;-0.245496;-1.000000;
4.033450;0.486938;-0.210005;1.018315;1.014649;0.086330;-0.458975;-0.246024;-1.000000;
4.146805;0.489122;-0.210004;1.018283;1.014569;0.086886;-0.460992;-0.246467;-1.000000;
4.260160;0.490941;-0.210003;1.018256;1.014502;0.087349;-0.462670;-0.246837;-1.000000;
4.373515;0.492454;-0.210003;1.018233;1.014446;0.087734;-0.464067;-0.247147;-1.000000;
4.486870;0.493714;-0.210002;1.018214;1.014399;0.088055;-0.465230;-0.247406;-1.000000;
4.600225;0.494764;-0.210002;1.018198;1.014360;0.088322;-0.466199;-0.247622;-1.000000;
4.713580;0.495638;-0.210002;1.018185;1.014327;0.088545;-0.467006;-0.247802;-1.000000;
4.940290;0.497001;-0.210001;1.018164;1.014276;0.088891;-0.468263;-0.248084;-1.000000;
5.167000;0.497947;-0.210001;1.018150;1.014241;0.089133;-0.469137;-0.248280;-1.000000;
5.393710;0.498599;-0.210001;1.018139;1.014216;0.089298;-0.469738;-0.248416;-1.000000;
5.620420;0.499045;-0.210000;1.018133;1.014199;0.089412;-0.470149;-0.248509;-1.000000;
5.847130;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;-1.000000;
5.999999;0.499499;-0.210000;1.018125;1.014182;0.089527;-0.470569;-0.248603;-1.000000;
