time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001891;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002337;0.976169;0.217766;-0.930281;-0.422692;-1.000000;
0.003228;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.004030;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.004831;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.005633;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006435;0.976171;0.217761;-0.930263;-0.422684;-1.000000;
0.007237;0.976172;0.217760;-0.930259;-0.422681;-1.000000;
0.008039;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.008841;0.976173;0.217757;-0.930249;-0.422676;-1.000000;
0.009643;0.976174;0.217756;-0.930244;-0.422673;-1.000000;
0.010445;0.976175;0.217755;-0.930239;-0.422670;-1.000000;
0.012048;0.976176;0.217751;-0.930228;-0.422664;-1.000000;
0.013652;0.976178;0.217748;-0.930217;-0.422657;-1.000000;
0.015256;0.976179;0.217745;-0.930207;-0.422650;-1.000000;
0.016860;0.976181;0.217742;-0.930196;-0.422644;-1.000000;
0.018464;0.976183;0.217739;-0.930185;-0.422637;-1.000000;
0.020067;0.976184;0.217736;-0.930175;-0.422630;-1.000000;
0.021671;0.976186;0.217734;-0.930166;-0.422623;-1.000000;
0.023275;0.976188;0.217731;-0.930156;-0.422616;-1.000000;
0.024879;0.976189;0.217729;-0.930148;-0.422610;-1.000000;
0.026482;0.976191;0.217726;-0.930140;-0.422603;-1.000000;
0.028086;0.976192;0.217724;-0.930132;-0.422597;-1.000000;
0.031294;0.976195;0.217720;-0.930119;-0.422586;-1.000000;
0.034501;0.976197;0.217717;-0.930109;-0.422576;-1.000000;
0.037709;0.976200;0.217715;-0.930101;-0.422568;-1.000000;
0.039784;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039784;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039833;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039882;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.039979;0.976201;0.217714;-0.930097;-0.422563;-1.000000;
0.040174;0.976201;0.217714;-0.930096;-0.422562;-1.000000;
0.040564;0.976201;0.217713;-0.930096;-0.422561;-1.000000;
0.041072;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041072;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041072;0.976201;0.217713;-0.930095;-0.422560;-1.000000;
0.041123;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041173;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041275;0.976202;0.217713;-0.930095;-0.422560;-1.000000;
0.041477;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.041882;0.976202;0.217713;-0.930094;-0.422559;-1.000000;
0.042692;0.976202;0.217713;-0.930093;-0.422557;-1.000000;
0.044312;0.976203;0.217712;-0.930092;-0.422554;-1.000000;
0.044940;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044940;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044940;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044940;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.044996;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045052;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045165;0.976203;0.217712;-0.930091;-0.422553;-1.000000;
0.045390;0.976203;0.217712;-0.930091;-0.422552;-1.000000;
0.045841;0.976204;0.217712;-0.930091;-0.422552;-1.000000;
0.046742;0.976204;0.217712;-0.930090;-0.422551;-1.000000;
0.048545;0.976205;0.217712;-0.930089;-0.422548;-1.000000;
0.052150;0.976206;0.217711;-0.930089;-0.422544;-1.000000;
0.055756;0.976206;0.217711;-0.930090;-0.422542;-1.000000;
0.062967;0.976207;0.217712;-0.930092;-0.422538;-1.000000;
0.070177;0.976208;0.217713;-0.930095;-0.422537;-1.000000;
0.077388;0.976208;0.217714;-0.930099;-0.422537;-1.000000;
0.084599;0.976208;0.217715;-0.930103;-0.422539;-1.000000;
0.091810;0.976207;0.217716;-0.930106;-0.422541;-1.000000;
0.106231;0.976206;0.217718;-0.930112;-0.422545;-1.000000;
0.120653;0.976205;0.217719;-0.930117;-0.422550;-1.000000;
0.135074;0.976204;0.217720;-0.930122;-0.422554;-1.000000;
0.149496;0.976203;0.217721;-0.930125;-0.422557;-1.000000;
0.163918;0.976202;0.217722;-0.930127;-0.422560;-1.000000;
0.178339;0.976201;0.217723;-0.930129;-0.422563;-1.000000;
0.192761;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193765;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193765;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193765;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.193765;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194103;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194441;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194881;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194881;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194881;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194962;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194962;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.194962;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195302;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.195642;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.196323;0.976201;0.217723;-0.930130;-0.422565;-1.000000;
0.197683;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.200404;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.205846;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.216729;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.238496;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.260264;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.282031;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.303798;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.325565;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.347332;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.369099;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.390866;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.434401;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.477935;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.521469;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.565004;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.608538;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.652072;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.739141;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.826209;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839524;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840579;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842690;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846913;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.855358;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.872247;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.906026;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.973584;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.108701;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.378934;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.919400;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000917;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001061;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001061;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001461;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.001861;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.002661;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.003462;0.976201;0.217719;-0.930117;-0.422565;-1.000000;
2.005062;0.976202;0.217712;-0.930091;-0.422558;-1.000000;
2.006663;0.976204;0.217700;-0.930047;-0.422546;-1.000000;
2.008264;0.976208;0.217682;-0.929983;-0.422527;-1.000000;
2.009865;0.976214;0.217658;-0.929894;-0.422500;-1.000000;
2.011465;0.976221;0.217626;-0.929779;-0.422464;-1.000000;
2.013066;0.976231;0.217586;-0.929637;-0.422417;-1.000000;
2.016267;0.976258;0.217482;-0.929263;-0.422289;-1.000000;
2.019469;0.976297;0.217344;-0.928769;-0.422111;-1.000000;
2.022670;0.976347;0.217173;-0.928153;-0.421879;-1.000000;
2.025872;0.976411;0.216967;-0.927417;-0.421589;-1.000000;
2.029073;0.976489;0.216728;-0.926562;-0.421241;-1.000000;
2.032274;0.976580;0.216457;-0.925592;-0.420833;-1.000000;
2.035476;0.976685;0.216154;-0.924513;-0.420366;-1.000000;
2.038677;0.976804;0.215822;-0.923328;-0.419840;-1.000000;
2.041879;0.976936;0.215462;-0.922042;-0.419258;-1.000000;
2.048281;0.977239;0.214663;-0.919197;-0.417930;-1.000000;
2.054684;0.977591;0.213768;-0.916010;-0.416397;-1.000000;
2.061087;0.977988;0.212785;-0.912517;-0.414678;-1.000000;
2.067490;0.978424;0.211725;-0.908750;-0.412790;-1.000000;
2.080296;0.979395;0.209416;-0.900548;-0.408606;-1.000000;
2.091821;0.980362;0.207148;-0.892501;-0.404449;-1.000000;
2.092541;0.980425;0.207001;-0.891978;-0.404177;-1.000000;
2.093982;0.980552;0.206704;-0.890925;-0.403631;-1.000000;
2.096863;0.980809;0.206105;-0.888799;-0.402527;-1.000000;
2.102625;0.981332;0.204885;-0.884467;-0.400278;-1.000000;
2.114150;0.982408;0.202368;-0.875533;-0.395652;-1.000000;
2.125675;0.983512;0.199763;-0.866286;-0.390898;-1.000000;
2.137200;0.984633;0.197088;-0.856786;-0.386066;-1.000000;
2.140082;0.984915;0.196409;-0.854374;-0.384848;-1.000000;
2.145844;0.985479;0.195043;-0.849518;-0.382409;-1.000000;
2.157369;0.986606;0.192278;-0.839691;-0.377530;-1.000000;
2.160251;0.986887;0.191580;-0.837210;-0.376311;-1.000000;
2.161691;0.987027;0.191231;-0.835967;-0.375701;-1.000000;
2.164573;0.987308;0.190530;-0.833475;-0.374484;-1.000000;
2.166013;0.987448;0.190179;-0.832226;-0.373876;-1.000000;
2.166733;0.987517;0.190003;-0.831601;-0.373573;-1.000000;
2.167094;0.987552;0.189915;-0.831289;-0.373421;-1.000000;
2.167814;0.987622;0.189740;-0.830663;-0.373117;-1.000000;
2.169255;0.987762;0.189388;-0.829410;-0.372510;-1.000000;
2.172136;0.988040;0.188682;-0.826900;-0.371299;-1.000000;
2.172496;0.988075;0.188594;-0.826586;-0.371148;-1.000000;
2.173216;0.988144;0.188417;-0.825957;-0.370845;-1.000000;
2.174657;0.988283;0.188064;-0.824699;-0.370241;-1.000000;
2.175377;0.988352;0.187887;-0.824069;-0.369939;-1.000000;
2.175737;0.988387;0.187798;-0.823754;-0.369788;-1.000000;
2.176458;0.988456;0.187621;-0.823124;-0.369486;-1.000000;
2.176818;0.988491;0.187532;-0.822808;-0.369335;-1.000000;
2.177538;0.988560;0.187355;-0.822178;-0.369034;-1.000000;
2.177898;0.988594;0.187266;-0.821862;-0.368883;-1.000000;
2.178619;0.988664;0.187089;-0.821231;-0.368582;-1.000000;
2.178979;0.988698;0.187000;-0.820915;-0.368431;-1.000000;
2.179699;0.988767;0.186823;-0.820283;-0.368131;-1.000000;
2.180059;0.988801;0.186734;-0.819967;-0.367980;-1.000000;
2.180780;0.988870;0.186556;-0.819334;-0.367680;-1.000000;
2.181140;0.988905;0.186468;-0.819018;-0.367529;-1.000000;
2.181860;0.988974;0.186290;-0.818385;-0.367229;-1.000000;
2.183301;0.989111;0.185934;-0.817118;-0.366629;-1.000000;
2.186182;0.989385;0.185221;-0.814581;-0.365432;-1.000000;
2.187623;0.989522;0.184865;-0.813310;-0.364834;-1.000000;
2.188343;0.989590;0.184686;-0.812674;-0.364536;-1.000000;
2.188703;0.989624;0.184597;-0.812356;-0.364386;-1.000000;
2.189423;0.989692;0.184418;-0.811720;-0.364088;-1.000000;
2.189784;0.989726;0.184329;-0.811402;-0.363939;-1.000000;
2.190504;0.989794;0.184150;-0.810765;-0.363642;-1.000000;
2.190864;0.989828;0.184061;-0.810447;-0.363493;-1.000000;
2.191584;0.989896;0.183882;-0.809810;-0.363195;-1.000000;
2.191945;0.989930;0.183792;-0.809491;-0.363047;-1.000000;
2.192665;0.989998;0.183613;-0.808854;-0.362750;-1.000000;
2.193025;0.990032;0.183524;-0.808535;-0.362601;-1.000000;
2.193745;0.990099;0.183345;-0.807897;-0.362304;-1.000000;
2.194105;0.990133;0.183255;-0.807578;-0.362156;-1.000000;
2.194826;0.990201;0.183076;-0.806940;-0.361860;-1.000000;
2.195186;0.990235;0.182987;-0.806620;-0.361712;-1.000000;
2.195906;0.990302;0.182807;-0.805982;-0.361416;-1.000000;
2.197347;0.990437;0.182449;-0.804704;-0.360824;-1.000000;
2.198067;0.990504;0.182269;-0.804064;-0.360529;-1.000000;
2.199508;0.990639;0.181910;-0.802784;-0.359939;-1.000000;
2.200228;0.990706;0.181731;-0.802144;-0.359645;-1.000000;
2.200588;0.990739;0.181641;-0.801824;-0.359497;-1.000000;
2.201309;0.990806;0.181461;-0.801183;-0.359203;-1.000000;
2.201669;0.990840;0.181371;-0.800863;-0.359056;-1.000000;
2.202389;0.990906;0.181191;-0.800222;-0.358762;-1.000000;
2.203830;0.991040;0.180831;-0.798939;-0.358175;-1.000000;
2.204550;0.991107;0.180651;-0.798298;-0.357882;-1.000000;
2.205991;0.991240;0.180291;-0.797014;-0.357297;-1.000000;
2.206711;0.991306;0.180111;-0.796371;-0.357005;-1.000000;
2.207071;0.991339;0.180021;-0.796050;-0.356859;-1.000000;
2.207792;0.991406;0.179841;-0.795407;-0.356567;-1.000000;
2.208152;0.991439;0.179751;-0.795086;-0.356421;-1.000000;
2.208872;0.991505;0.179570;-0.794443;-0.356129;-1.000000;
2.210313;0.991637;0.179209;-0.793156;-0.355547;-1.000000;
2.211033;0.991703;0.179029;-0.792513;-0.355256;-1.000000;
2.212474;0.991835;0.178668;-0.791225;-0.354676;-1.000000;
2.213194;0.991901;0.178487;-0.790581;-0.354386;-1.000000;
2.213554;0.991933;0.178397;-0.790258;-0.354241;-1.000000;
2.214274;0.991999;0.178216;-0.789614;-0.353951;-1.000000;
2.214635;0.992032;0.178126;-0.789291;-0.353807;-1.000000;
2.215355;0.992097;0.177945;-0.788646;-0.353518;-1.000000;
2.216795;0.992228;0.177583;-0.787356;-0.352940;-1.000000;
2.217516;0.992293;0.177402;-0.786711;-0.352652;-1.000000;
2.218956;0.992424;0.177040;-0.785419;-0.352076;-1.000000;
2.219677;0.992489;0.176859;-0.784773;-0.351788;-1.000000;
2.220037;0.992521;0.176769;-0.784450;-0.351645;-1.000000;
2.220757;0.992586;0.176587;-0.783803;-0.351358;-1.000000;
2.221117;0.992619;0.176497;-0.783480;-0.351214;-1.000000;
2.221838;0.992683;0.176316;-0.782834;-0.350928;-1.000000;
2.223278;0.992813;0.175953;-0.781540;-0.350355;-1.000000;
2.223999;0.992877;0.175772;-0.780893;-0.350069;-1.000000;
2.225439;0.993006;0.175409;-0.779598;-0.349498;-1.000000;
2.226160;0.993071;0.175227;-0.778950;-0.349214;-1.000000;
2.226520;0.993103;0.175137;-0.778626;-0.349071;-1.000000;
2.227240;0.993167;0.174955;-0.777978;-0.348787;-1.000000;
2.227600;0.993199;0.174864;-0.777654;-0.348644;-1.000000;
2.228321;0.993263;0.174683;-0.777006;-0.348360;-1.000000;
2.229761;0.993391;0.174319;-0.775709;-0.347793;-1.000000;
2.230481;0.993455;0.174138;-0.775060;-0.347509;-1.000000;
2.231922;0.993582;0.173774;-0.773762;-0.346944;-1.000000;
2.232642;0.993646;0.173592;-0.773113;-0.346661;-1.000000;
2.233003;0.993678;0.173501;-0.772788;-0.346520;-1.000000;
2.233723;0.993741;0.173319;-0.772139;-0.346238;-1.000000;
2.234083;0.993773;0.173228;-0.771814;-0.346097;-1.000000;
2.234803;0.993836;0.173046;-0.771164;-0.345816;-1.000000;
2.236244;0.993963;0.172682;-0.769864;-0.345253;-1.000000;
2.236964;0.994026;0.172500;-0.769214;-0.344973;-1.000000;
2.238405;0.994152;0.172136;-0.767913;-0.344412;-1.000000;
2.239125;0.994215;0.171954;-0.767263;-0.344132;-1.000000;
2.240566;0.994340;0.171590;-0.765961;-0.343573;-1.000000;
2.241286;0.994403;0.171407;-0.765310;-0.343294;-1.000000;
2.242727;0.994528;0.171043;-0.764007;-0.342737;-1.000000;
2.243447;0.994590;0.170860;-0.763356;-0.342459;-1.000000;
2.244888;0.994715;0.170495;-0.762052;-0.341903;-1.000000;
2.245608;0.994777;0.170313;-0.761400;-0.341626;-1.000000;
2.247049;0.994901;0.169948;-0.760096;-0.341073;-1.000000;
2.247769;0.994963;0.169765;-0.759444;-0.340796;-1.000000;
2.249210;0.995087;0.169400;-0.758139;-0.340244;-1.000000;
2.249930;0.995148;0.169217;-0.757486;-0.339969;-1.000000;
2.251371;0.995271;0.168852;-0.756180;-0.339418;-1.000000;
2.252091;0.995333;0.168669;-0.755527;-0.339144;-1.000000;
2.253532;0.995455;0.168304;-0.754220;-0.338595;-1.000000;
2.254252;0.995517;0.168121;-0.753566;-0.338322;-1.000000;
2.255693;0.995639;0.167755;-0.752259;-0.337775;-1.000000;
2.256413;0.995700;0.167572;-0.751605;-0.337502;-1.000000;
2.257853;0.995821;0.167206;-0.750297;-0.336957;-1.000000;
2.258574;0.995882;0.167023;-0.749642;-0.336685;-1.000000;
2.260014;0.996003;0.166657;-0.748333;-0.336142;-1.000000;
2.260735;0.996063;0.166474;-0.747679;-0.335871;-1.000000;
2.262175;0.996184;0.166108;-0.746369;-0.335329;-1.000000;
2.265057;0.996424;0.165375;-0.743748;-0.334250;-1.000000;
2.266497;0.996544;0.165008;-0.742437;-0.333712;-1.000000;
2.269379;0.996782;0.164275;-0.739813;-0.332640;-1.000000;
2.275141;0.997255;0.162807;-0.734561;-0.330510;-1.000000;
2.286666;0.998184;0.159867;-0.724037;-0.326306;-1.000000;
2.309716;0.999980;0.153974;-0.702926;-0.318126;-1.000000;
2.332766;1.001692;0.148069;-0.681746;-0.310250;-1.000000;
2.378867;1.004866;0.136244;-0.639267;-0.295410;-1.000000;
2.424967;1.007711;0.124419;-0.596697;-0.281778;-1.000000;
2.462827;1.009806;0.114720;-0.561716;-0.271471;-1.000000;
2.462827;1.009806;0.114719;-0.561715;-0.271472;-1.000000;
2.462829;1.009806;0.114719;-0.561713;-0.271471;-1.000000;
2.462830;1.009806;0.114719;-0.561712;-0.271471;-1.000000;
2.462833;1.009806;0.114718;-0.561709;-0.271470;-1.000000;
2.462839;1.009806;0.114716;-0.561704;-0.271469;-1.000000;
2.462852;1.009807;0.114713;-0.561692;-0.271465;-1.000000;
2.462876;1.009808;0.114707;-0.561669;-0.271459;-1.000000;
2.462925;1.009811;0.114694;-0.561624;-0.271446;-1.000000;
2.463024;1.009816;0.114669;-0.561533;-0.271420;-1.000000;
2.463122;1.009821;0.114644;-0.561442;-0.271395;-1.000000;
2.463221;1.009826;0.114619;-0.561351;-0.271369;-1.000000;
2.463319;1.009831;0.114593;-0.561260;-0.271343;-1.000000;
2.463417;1.009837;0.114568;-0.561169;-0.271317;-1.000000;
2.463516;1.009842;0.114543;-0.561078;-0.271292;-1.000000;
2.463614;1.009847;0.114518;-0.560988;-0.271266;-1.000000;
2.463713;1.009852;0.114493;-0.560897;-0.271240;-1.000000;
2.463811;1.009857;0.114468;-0.560806;-0.271215;-1.000000;
2.463872;1.009860;0.114452;-0.560750;-0.271199;-1.000000;
2.463872;1.009860;0.114452;-0.560750;-0.271199;-1.000000;
2.463872;1.009860;0.114452;-0.560750;-0.271199;-1.000000;
2.463874;1.009861;0.114451;-0.560747;-0.271198;-1.000000;
2.463877;1.009861;0.114451;-0.560745;-0.271197;-1.000000;
2.463882;1.009861;0.114449;-0.560740;-0.271196;-1.000000;
2.463892;1.009861;0.114447;-0.560731;-0.271194;-1.000000;
2.463912;1.009862;0.114442;-0.560713;-0.271188;-1.000000;
2.463951;1.009865;0.114432;-0.560676;-0.271178;-1.000000;
2.464031;1.009869;0.114411;-0.560602;-0.271157;-1.000000;
2.464191;1.009877;0.114370;-0.560455;-0.271115;-1.000000;
2.464350;1.009885;0.114329;-0.560307;-0.271074;-1.000000;
2.464510;1.009894;0.114289;-0.560160;-0.271032;-1.000000;
2.464669;1.009902;0.114248;-0.560012;-0.270991;-1.000000;
2.464829;1.009910;0.114207;-0.559865;-0.270949;-1.000000;
2.464988;1.009919;0.114166;-0.559718;-0.270908;-1.000000;
2.465148;1.009927;0.114125;-0.559570;-0.270866;-1.000000;
2.465307;1.009935;0.114084;-0.559423;-0.270824;-1.000000;
2.465467;1.009944;0.114044;-0.559275;-0.270783;-1.000000;
2.465626;1.009952;0.114003;-0.559128;-0.270741;-1.000000;
2.465786;1.009960;0.113962;-0.558981;-0.270700;-1.000000;
2.465945;1.009969;0.113921;-0.558833;-0.270658;-1.000000;
2.466105;1.009977;0.113880;-0.558686;-0.270617;-1.000000;
2.466424;1.009993;0.113799;-0.558391;-0.270534;-1.000000;
2.466743;1.010010;0.113717;-0.558096;-0.270451;-1.000000;
2.467062;1.010026;0.113635;-0.557801;-0.270369;-1.000000;
2.467381;1.010043;0.113554;-0.557506;-0.270286;-1.000000;
2.467700;1.010060;0.113472;-0.557211;-0.270203;-1.000000;
2.468019;1.010076;0.113390;-0.556917;-0.270121;-1.000000;
2.468338;1.010093;0.113309;-0.556622;-0.270038;-1.000000;
2.468657;1.010109;0.113227;-0.556327;-0.269955;-1.000000;
2.469295;1.010142;0.113064;-0.555737;-0.269791;-1.000000;
2.469934;1.010175;0.112900;-0.555148;-0.269626;-1.000000;
2.470572;1.010207;0.112737;-0.554558;-0.269462;-1.000000;
2.471210;1.010240;0.112574;-0.553968;-0.269297;-1.000000;
2.471848;1.010273;0.112410;-0.553379;-0.269134;-1.000000;
2.473124;1.010338;0.112084;-0.552199;-0.268806;-1.000000;
2.474400;1.010403;0.111757;-0.551020;-0.268480;-1.000000;
2.475676;1.010467;0.111431;-0.549840;-0.268155;-1.000000;
2.476953;1.010532;0.111104;-0.548661;-0.267830;-1.000000;
2.478229;1.010596;0.110778;-0.547482;-0.267506;-1.000000;
2.479505;1.010660;0.110451;-0.546302;-0.267183;-1.000000;
2.480781;1.010724;0.110125;-0.545123;-0.266862;-1.000000;
2.482057;1.010787;0.109798;-0.543944;-0.266541;-1.000000;
2.483333;1.010850;0.109472;-0.542764;-0.266220;-1.000000;
2.484610;1.010913;0.109145;-0.541585;-0.265901;-1.000000;
2.485886;1.010976;0.108819;-0.540406;-0.265583;-1.000000;
2.487162;1.011038;0.108492;-0.539226;-0.265265;-1.000000;
2.488438;1.011101;0.108166;-0.538047;-0.264949;-1.000000;
2.489714;1.011163;0.107840;-0.536868;-0.264633;-1.000000;
2.490990;1.011224;0.107513;-0.535689;-0.264318;-1.000000;
2.492267;1.011286;0.107187;-0.534509;-0.264004;-1.000000;
2.493543;1.011347;0.106861;-0.533330;-0.263691;-1.000000;
2.494819;1.011408;0.106535;-0.532151;-0.263379;-1.000000;
2.496095;1.011469;0.106208;-0.530972;-0.263067;-1.000000;
2.497371;1.011530;0.105882;-0.529793;-0.262757;-1.000000;
2.498648;1.011590;0.105556;-0.528613;-0.262447;-1.000000;
2.499000;1.011607;0.105466;-0.528288;-0.262362;-1.000000;
2.499000;1.011607;0.105466;-0.528288;-0.262362;-1.000000;
2.499028;1.011608;0.105459;-0.528262;-0.262355;-1.000000;
2.499055;1.011609;0.105452;-0.528236;-0.262348;-1.000000;
2.499111;1.011612;0.105437;-0.528185;-0.262335;-1.000000;
2.499223;1.011617;0.105409;-0.528082;-0.262308;-1.000000;
2.499446;1.011628;0.105352;-0.527875;-0.262254;-1.000000;
2.499893;1.011649;0.105238;-0.527462;-0.262146;-1.000000;
2.500787;1.011691;0.105009;-0.526637;-0.261930;-1.000000;
2.501680;1.011733;0.104781;-0.525811;-0.261715;-1.000000;
2.503467;1.011816;0.104324;-0.524160;-0.261286;-1.000000;
2.505254;1.011899;0.103868;-0.522509;-0.260858;-1.000000;
2.507041;1.011981;0.103411;-0.520858;-0.260433;-1.000000;
2.508828;1.012063;0.102955;-0.519207;-0.260009;-1.000000;
2.510615;1.012144;0.102498;-0.517556;-0.259586;-1.000000;
2.512402;1.012225;0.102042;-0.515905;-0.259166;-1.000000;
2.514189;1.012306;0.101585;-0.514254;-0.258747;-1.000000;
2.515976;1.012386;0.101129;-0.512602;-0.258330;-1.000000;
