time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
0.026384;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.042768;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.075536;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.141072;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.272144;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.534288;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.420000;0.120000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.420000;0.120000;0.466667;0.466667;0.133333;0.133333;
1.000001;0.420000;0.120000;0.466685;0.466685;0.133333;0.133333;
1.000002;0.420000;0.120000;0.466704;0.466704;0.133333;0.133333;
1.000004;0.420000;0.120000;0.466741;0.466741;0.133333;0.133333;
1.000008;0.420000;0.120000;0.466816;0.466816;0.133333;0.133333;
1.000016;0.420000;0.120000;0.466965;0.466965;0.133333;0.133333;
1.000032;0.420000;0.120000;0.467264;0.467264;0.133333;0.133333;
1.000064;0.420000;0.120000;0.467861;0.467861;0.133333;0.133333;
1.000128;0.420001;0.120000;0.469053;0.469053;0.133333;0.133333;
1.000256;0.420006;0.120000;0.471433;0.471433;0.133333;0.133333;
1.000512;0.420022;0.120000;0.476174;0.476174;0.133333;0.133333;
1.001024;0.420087;0.120000;0.485578;0.485578;0.133333;0.133333;
1.001623;0.420217;0.120000;0.496442;0.496442;0.133333;0.133333;
1.001623;0.420217;0.120000;0.496454;0.496454;0.133334;0.133334;
1.001624;0.420217;0.120000;0.496472;0.496472;0.133419;0.133419;
1.001625;0.420217;0.120000;0.496490;0.496490;0.133504;0.133504;
1.001627;0.420218;0.120000;0.496526;0.496526;0.133674;0.133674;
1.001631;0.420219;0.120000;0.496598;0.496598;0.134014;0.134014;
1.001639;0.420221;0.120000;0.496741;0.496741;0.134693;0.134693;
1.001655;0.420225;0.120001;0.497028;0.497028;0.136049;0.136049;
1.001687;0.420234;0.120002;0.497602;0.497602;0.138756;0.138756;
1.001751;0.420252;0.120006;0.498748;0.498748;0.144144;0.144144;
1.001879;0.420290;0.120025;0.501035;0.501035;0.154818;0.154818;
1.002135;0.420374;0.120098;0.505582;0.505582;0.175762;0.175762;
1.002391;0.420467;0.120219;0.510095;0.510095;0.196177;0.196177;
1.002903;0.420685;0.120595;0.519016;0.519016;0.235490;0.235490;
1.003361;0.420913;0.121080;0.526873;0.526873;0.269011;0.269011;
1.003820;0.421172;0.121697;0.534605;0.534605;0.301034;0.301034;
1.004278;0.421462;0.122440;0.542204;0.542204;0.331622;0.331622;
1.004696;0.421752;0.123223;0.549018;0.549018;0.358333;0.358333;
1.004696;0.421752;0.123223;0.549022;0.549022;0.358345;0.358345;
1.004697;0.421753;0.123225;0.549039;0.549039;0.358408;0.358408;
1.004698;0.421754;0.123227;0.549055;0.549055;0.358470;0.358470;
1.004700;0.421755;0.123231;0.549087;0.549087;0.358595;0.358595;
1.004704;0.421758;0.123239;0.549152;0.549152;0.358845;0.358845;
1.004712;0.421764;0.123255;0.549281;0.549281;0.359344;0.359344;
1.004728;0.421776;0.123287;0.549539;0.549539;0.360342;0.360342;
1.004760;0.421799;0.123352;0.550055;0.550055;0.362332;0.362332;
1.004824;0.421846;0.123483;0.551084;0.551084;0.366294;0.366294;
1.004952;0.421942;0.123751;0.553135;0.553135;0.374142;0.374142;
1.005208;0.422141;0.124313;0.557203;0.557203;0.389542;0.389542;
1.005720;0.422564;0.125536;0.565208;0.565208;0.419196;0.419196;
1.006232;0.423022;0.126885;0.573030;0.573030;0.447375;0.447375;
1.006744;0.423513;0.128353;0.580665;0.580665;0.474148;0.474148;
1.007256;0.424035;0.129933;0.588110;0.588110;0.499584;0.499584;
1.007688;0.424500;0.131348;0.594235;0.594235;0.520035;0.520035;
1.007689;0.424500;0.131351;0.594252;0.594252;0.520081;0.520081;
1.007690;0.424500;0.131354;0.594266;0.594266;0.520128;0.520128;
1.007692;0.424500;0.131361;0.594294;0.594294;0.520220;0.520220;
1.007696;0.424500;0.131375;0.594350;0.594350;0.520405;0.520405;
1.007704;0.424500;0.131401;0.594462;0.594462;0.520776;0.520776;
1.007720;0.424500;0.131456;0.594686;0.594686;0.521515;0.521515;
1.007752;0.424500;0.131564;0.595134;0.595134;0.522991;0.522991;
1.007816;0.424500;0.131782;0.596027;0.596027;0.525927;0.525927;
1.007944;0.424500;0.132222;0.597804;0.597804;0.531745;0.531745;
1.008200;0.424500;0.133120;0.601321;0.601321;0.543161;0.543161;
1.008712;0.424500;0.134987;0.608212;0.608212;0.565143;0.565143;
1.009224;0.424500;0.136942;0.614908;0.614908;0.586031;0.586031;
1.009736;0.424500;0.138980;0.621408;0.621408;0.605878;0.605878;
1.010248;0.424505;0.141097;0.627712;0.627712;0.624734;0.624734;
1.010760;0.424554;0.143288;0.633820;0.633820;0.642648;0.642648;
1.011272;0.424641;0.145548;0.639735;0.639735;0.659667;0.659667;
1.011784;0.424762;0.147873;0.645458;0.645458;0.675836;0.675836;
1.012808;0.425144;0.152696;0.656356;0.656356;0.705842;0.705842;
1.013729;0.425622;0.157218;0.665529;0.665529;0.730340;0.730340;
1.014651;0.426221;0.161892;0.674121;0.674121;0.752688;0.752688;
1.015572;0.426942;0.166700;0.682151;0.682151;0.773064;0.773064;
1.016494;0.427774;0.171625;0.689641;0.689641;0.791642;0.791642;
1.016904;0.428177;0.173849;0.692807;0.692807;0.799381;0.799381;
1.016905;0.428177;0.173850;0.692822;0.692822;0.799399;0.799399;
1.016906;0.428178;0.173853;0.692830;0.692830;0.799418;0.799418;
1.016908;0.428180;0.173859;0.692844;0.692844;0.799454;0.799454;
1.016912;0.428184;0.173871;0.692875;0.692875;0.799528;0.799528;
1.016920;0.428192;0.173896;0.692935;0.692935;0.799675;0.799675;
1.016936;0.428209;0.173945;0.693056;0.693056;0.799969;0.799969;
1.016968;0.428241;0.174044;0.693298;0.693298;0.800554;0.800554;
1.017032;0.428307;0.174242;0.693778;0.693778;0.801720;0.801720;
1.017160;0.428438;0.174637;0.694733;0.694733;0.804030;0.804030;
1.017416;0.428708;0.175458;0.696613;0.696613;0.808563;0.808563;
1.017928;0.429000;0.177169;0.700262;0.700262;0.817291;0.817291;
1.018952;0.429000;0.180905;0.707137;0.707137;0.833489;0.833489;
1.019976;0.429003;0.184975;0.713463;0.713463;0.848118;0.848118;
1.021000;0.429095;0.189350;0.719270;0.719270;0.861324;0.861324;
1.022024;0.429352;0.194006;0.724593;0.724593;0.873241;0.873241;
1.023048;0.429769;0.198876;0.729465;0.729465;0.883995;0.883995;
1.023236;0.429862;0.199791;0.730317;0.730317;0.885862;0.885862;
1.023237;0.429867;0.199803;0.730325;0.730325;0.885872;0.885856;
1.023238;0.429867;0.199808;0.730330;0.730330;0.885882;0.885850;
1.023240;0.429868;0.199817;0.730339;0.730339;0.885901;0.885839;
1.023244;0.429870;0.199837;0.730357;0.730357;0.885940;0.885816;
1.023252;0.429875;0.199876;0.730392;0.730392;0.886018;0.885770;
1.023268;0.429883;0.199955;0.730463;0.730463;0.886174;0.885678;
1.023300;0.429899;0.200112;0.730605;0.730605;0.886484;0.885494;
1.023364;0.429933;0.200426;0.730888;0.730888;0.887102;0.885126;
1.023492;0.429999;0.201054;0.731449;0.731449;0.888326;0.884393;
1.023748;0.430134;0.202313;0.732552;0.732552;0.890727;0.882933;
1.024260;0.430467;0.204910;0.734685;0.734685;0.895352;0.880043;
1.025284;0.431217;0.210195;0.738678;0.738678;0.903935;0.874388;
1.026308;0.432106;0.215631;0.742321;0.742321;0.911687;0.868908;
1.027332;0.433119;0.220188;0.745640;0.745640;0.918684;0.863613;
1.028356;0.433500;0.223730;0.748661;0.748661;0.924998;0.858513;
1.029380;0.433501;0.227606;0.751409;0.751409;0.930696;0.853614;
1.030404;0.433541;0.231803;0.753905;0.753905;0.935838;0.848920;
1.031428;0.433702;0.236295;0.756172;0.756172;0.940477;0.844433;
1.032452;0.434026;0.241041;0.758229;0.758229;0.944664;0.840155;
1.033476;0.434491;0.245976;0.760095;0.760095;0.948441;0.836084;
1.034500;0.435143;0.251149;0.761787;0.761787;0.951849;0.832220;
1.036548;0.436844;0.261699;0.764729;0.764729;0.957738;0.825078;
1.038391;0.438003;0.268870;0.766920;0.766920;0.962096;0.819315;
1.040234;0.438037;0.276102;0.768747;0.768747;0.965713;0.814145;
1.042078;0.438404;0.284303;0.770271;0.770271;0.968715;0.809532;
1.043921;0.439265;0.293236;0.771541;0.771541;0.971209;0.805435;
1.045764;0.440689;0.302673;0.772599;0.772599;0.973279;0.801808;
1.047607;0.442012;0.310825;0.773478;0.773478;0.974994;0.798612;
1.049450;0.442525;0.318025;0.774207;0.774207;0.976415;0.795809;
1.051294;0.442746;0.325811;0.774813;0.774813;0.977594;0.793357;
1.053137;0.443397;0.334436;0.775316;0.775316;0.978571;0.791217;
1.056823;0.445949;0.352358;0.776098;0.776098;0.980087;0.787694;
1.060510;0.447152;0.367499;0.776638;0.776638;0.981132;0.785042;
1.064196;0.448630;0.384586;0.777007;0.777007;0.981846;0.783072;
1.064609;0.448838;0.386500;0.777041;0.777041;0.981911;0.782883;
1.064610;0.448917;0.386504;0.777041;0.777041;0.981911;0.782880;
1.064611;0.448917;0.386507;0.777041;0.777041;0.981911;0.782880;
1.064613;0.448919;0.386513;0.777041;0.777041;0.981912;0.782879;
1.064617;0.448922;0.386526;0.777042;0.777042;0.981912;0.782877;
1.064625;0.448927;0.386551;0.777042;0.777042;0.981913;0.782874;
1.064641;0.448938;0.386602;0.777043;0.777043;0.981916;0.782867;
1.064673;0.448960;0.386704;0.777046;0.777046;0.981920;0.782853;
1.064737;0.449005;0.386907;0.777050;0.777050;0.981929;0.782826;
1.064865;0.449093;0.387314;0.777060;0.777060;0.981947;0.782772;
1.065121;0.449270;0.388124;0.777078;0.777078;0.981982;0.782667;
1.065633;0.449625;0.389739;0.777113;0.777113;0.982049;0.782462;
1.066657;0.450334;0.392941;0.777177;0.777177;0.982174;0.782076;
1.068705;0.451063;0.399239;0.777289;0.777289;0.982390;0.781393;
1.072801;0.452571;0.411427;0.777458;0.777458;0.982717;0.780316;
1.076897;0.454919;0.423095;0.777571;0.777571;0.982934;0.779551;
1.080993;0.456405;0.434271;0.777644;0.777644;0.983075;0.779016;
1.085089;0.458383;0.444982;0.777692;0.777692;0.983167;0.778646;
1.089185;0.460250;0.455250;0.777722;0.777722;0.983226;0.778392;
1.097377;0.463926;0.474569;0.777758;0.777758;0.983295;0.778075;
1.105569;0.467614;0.492357;0.777772;0.777772;0.983322;0.777932;
1.113761;0.471300;0.508737;0.777776;0.777776;0.983330;0.777875;
1.118698;0.473522;0.517984;0.777777;0.777777;0.983332;0.777860;
1.118699;0.473523;0.517985;0.777777;0.777777;0.983332;0.777860;
1.118700;0.473523;0.517987;0.777777;0.777777;0.983332;0.777860;
1.118702;0.473524;0.517991;0.777777;0.777777;0.983332;0.777860;
1.118706;0.473526;0.517998;0.777777;0.777777;0.983332;0.777860;
1.118714;0.473530;0.518013;0.777777;0.777777;0.983332;0.777860;
1.118730;0.473537;0.518042;0.777777;0.777777;0.983332;0.777860;
1.118762;0.473551;0.518100;0.777777;0.777777;0.983332;0.777860;
1.118826;0.473580;0.518217;0.777777;0.777777;0.983332;0.777860;
1.118954;0.473638;0.518449;0.777777;0.777777;0.983332;0.777860;
1.119210;0.473753;0.518914;0.777777;0.777777;0.983332;0.777860;
1.119722;0.473983;0.519839;0.777777;0.777777;0.983331;0.777860;
1.120746;0.474444;0.521675;0.777777;0.777777;0.983331;0.777859;
1.122794;0.475366;0.525292;0.777776;0.777776;0.983331;0.777859;
1.126890;0.477209;0.532309;0.777776;0.777776;0.983330;0.777859;
1.135082;0.480895;0.545524;0.777776;0.777776;0.983329;0.777859;
1.143274;0.484582;0.557704;0.777775;0.777775;0.983329;0.777859;
1.144696;0.485221;0.559726;0.777775;0.777775;0.983329;0.777859;
1.144696;0.485222;0.559727;0.777775;0.777775;0.983329;0.777859;
1.144697;0.485222;0.559728;0.777775;0.777775;0.983329;0.777859;
1.144698;0.485222;0.559730;0.777775;0.777775;0.983329;0.777859;
1.144700;0.485223;0.559732;0.777775;0.777775;0.983329;0.777859;
1.144704;0.485224;0.559737;0.777775;0.777775;0.983329;0.777859;
1.144712;0.485225;0.559745;0.777775;0.777775;0.983329;0.777859;
1.144728;0.485220;0.559754;0.777775;0.777775;0.983329;0.777859;
1.144760;0.485188;0.559745;0.777775;0.777775;0.983329;0.777859;
1.144824;0.485038;0.559628;0.777775;0.777775;0.983329;0.777859;
1.144952;0.484421;0.559029;0.777775;0.777775;0.983329;0.777859;
1.145156;0.482724;0.557248;0.777775;0.777775;0.983329;0.777859;
1.145157;0.482713;0.557236;0.777775;0.777775;0.983329;0.777859;
1.145158;0.482702;0.557224;0.777775;0.777775;0.983329;0.777859;
1.145160;0.482680;0.557201;0.777775;0.777775;0.983329;0.777859;
1.145164;0.482636;0.557154;0.777775;0.777775;0.983329;0.777859;
1.145172;0.482548;0.557059;0.777775;0.777775;0.983329;0.777859;
1.145188;0.482368;0.556865;0.777775;0.777775;0.983329;0.777859;
1.145220;0.481994;0.556461;0.777775;0.777775;0.983329;0.777859;
1.145284;0.481195;0.555594;0.777775;0.777775;0.983329;0.777859;
1.145325;0.480649;0.555000;0.777775;0.777775;0.983329;0.777859;
1.145412;0.479412;0.553646;0.777775;0.777775;0.983329;0.777859;
1.145668;0.475238;0.549044;0.777775;0.777775;0.983329;0.777859;
1.145924;0.470402;0.543673;0.777775;0.777775;0.983329;0.777859;
1.146180;0.465081;0.537735;0.777775;0.777775;0.983329;0.777859;
1.146436;0.459422;0.531399;0.777775;0.777775;0.983329;0.777859;
1.146692;0.453539;0.524799;0.777775;0.777775;0.983329;0.777859;
1.146948;0.447522;0.518038;0.777775;0.777775;0.983329;0.777859;
1.147204;0.441439;0.511194;0.777775;0.777775;0.983329;0.777859;
1.147716;0.429311;0.497531;0.777775;0.777775;0.983329;0.777859;
1.148228;0.417370;0.484060;0.777775;0.777775;0.983329;0.777859;
1.148740;0.405765;0.470954;0.777775;0.777775;0.983329;0.777859;
1.149252;0.394584;0.458318;0.777775;0.777775;0.983329;0.777859;
1.149764;0.383871;0.446203;0.777775;0.777775;0.983329;0.777859;
1.150788;0.363880;0.423580;0.777775;0.777775;0.983329;0.777859;
1.151812;0.345733;0.403029;0.777776;0.777776;0.983329;0.777859;
1.152836;0.329316;0.384426;0.777776;0.777776;0.983329;0.777859;
1.153860;0.314484;0.367615;0.777776;0.777776;0.983329;0.777859;
1.154884;0.301093;0.352432;0.777776;0.777776;0.983329;0.777859;
1.155908;0.289005;0.338726;0.777776;0.777776;0.983329;0.777859;
1.156932;0.278092;0.326354;0.777776;0.777776;0.983329;0.777859;
1.157956;0.268240;0.315189;0.777776;0.777776;0.983330;0.777859;
1.158980;0.259347;0.305114;0.777776;0.777776;0.983330;0.777859;
1.160004;0.251320;0.296026;0.777776;0.777776;0.983330;0.777859;
1.161028;0.244073;0.287830;0.777776;0.777776;0.983330;0.777859;
1.162052;0.237533;0.280440;0.777776;0.777776;0.983330;0.777859;
1.163076;0.231629;0.273779;0.777776;0.777776;0.983330;0.777859;
1.164100;0.226302;0.267778;0.777776;0.777776;0.983330;0.777859;
1.165124;0.221494;0.262372;0.777776;0.777776;0.983330;0.777859;
1.166148;0.217156;0.257505;0.777776;0.777776;0.983330;0.777859;
1.167172;0.213242;0.253125;0.777776;0.777776;0.983330;0.777859;
1.168196;0.209710;0.249185;0.777776;0.777776;0.983330;0.777859;
1.169220;0.206525;0.245643;0.777776;0.777776;0.983331;0.777859;
1.170244;0.203652;0.242460;0.777776;0.777776;0.983331;0.777859;
1.171268;0.201061;0.239601;0.777776;0.777776;0.983331;0.777859;
1.172292;0.198725;0.237036;0.777776;0.777776;0.983331;0.777859;
1.173316;0.196619;0.234735;0.777776;0.777776;0.983331;0.777859;
1.174340;0.194721;0.232673;0.777776;0.777776;0.983331;0.777859;
1.176388;0.191446;0.229148;0.777777;0.777777;0.983331;0.777859;
1.178231;0.189031;0.226588;0.777777;0.777777;0.983331;0.777859;
1.180074;0.187031;0.224504;0.777777;0.777777;0.983331;0.777859;
1.181917;0.185380;0.222819;0.777777;0.777777;0.983331;0.777859;
1.182344;0.185039;0.222476;0.777777;0.777777;0.983331;0.777859;
1.182345;0.185038;0.222474;0.777777;0.777777;0.983331;0.777859;
1.182346;0.185037;0.222474;0.777777;0.777777;0.983331;0.777859;
1.182347;0.185036;0.222473;0.777777;0.777777;0.983331;0.777859;
1.182348;0.185036;0.222472;0.777777;0.777777;0.983331;0.777859;
1.182350;0.185034;0.222471;0.777777;0.777777;0.983331;0.777859;
1.182354;0.185031;0.222468;0.777777;0.777777;0.983331;0.777859;
1.182362;0.185025;0.222461;0.777777;0.777777;0.983331;0.777859;
1.182378;0.185013;0.222449;0.777777;0.777777;0.983331;0.777859;
1.182410;0.184988;0.222425;0.777777;0.777777;0.983331;0.777859;
1.182474;0.184940;0.222377;0.777777;0.777777;0.983331;0.777859;
1.182602;0.184844;0.222282;0.777777;0.777777;0.983331;0.777859;
1.182858;0.184657;0.222095;0.777777;0.777777;0.983331;0.777859;
1.183370;0.184296;0.221739;0.777777;0.777777;0.983331;0.777858;
1.184394;0.183628;0.221087;0.777777;0.777777;0.983331;0.777858;
1.186442;0.182482;0.219999;0.777777;0.777777;0.983331;0.777858;
1.188490;0.181558;0.219160;0.777777;0.777777;0.983331;0.777858;
1.190538;0.180818;0.218525;0.777777;0.777777;0.983331;0.777858;
1.192586;0.180229;0.218057;0.777777;0.777777;0.983331;0.777858;
1.194634;0.179763;0.217722;0.777777;0.777777;0.983331;0.777858;
1.196682;0.179396;0.217493;0.777777;0.777777;0.983331;0.777858;
1.198730;0.179110;0.217349;0.777777;0.777777;0.983331;0.777858;
1.202826;0.178710;0.217228;0.777777;0.777777;0.983331;0.777858;
1.206922;0.178489;0.217276;0.777777;0.777777;0.983331;0.777858;
1.211018;0.178389;0.217425;0.777777;0.777777;0.983331;0.777858;
1.215114;0.178368;0.217626;0.777777;0.777777;0.983331;0.777858;
1.219210;0.178397;0.217847;0.777777;0.777777;0.983331;0.777858;
1.223306;0.178458;0.218066;0.777777;0.777777;0.983331;0.777858;
1.231498;0.178620;0.218445;0.777777;0.777777;0.983331;0.777858;
1.239690;0.178813;0.218727;0.777777;0.777777;0.983331;0.777858;
1.247882;0.179012;0.218891;0.777777;0.777777;0.983331;0.777858;
1.256074;0.179203;0.218936;0.777777;0.777777;0.983331;0.777858;
1.272458;0.179545;0.218690;0.777777;0.777777;0.983331;0.777858;
1.288842;0.179832;0.218049;0.777777;0.777777;0.983331;0.777858;
1.305226;0.180061;0.217069;0.777777;0.777777;0.983331;0.777858;
1.321610;0.180231;0.215803;0.777777;0.777777;0.983331;0.777858;
1.337994;0.180343;0.214298;0.777777;0.777777;0.983331;0.777858;
1.354378;0.180397;0.212592;0.777777;0.777777;0.983331;0.777858;
1.370762;0.180394;0.210718;0.777777;0.777777;0.983332;0.777858;
1.403530;0.180213;0.206588;0.777777;0.777777;0.983332;0.777858;
1.436298;0.179802;0.202059;0.777777;0.777777;0.983332;0.777858;
1.469066;0.179160;0.197241;0.777777;0.777777;0.983332;0.777858;
1.501834;0.178287;0.192219;0.777777;0.777777;0.983332;0.777858;
1.534602;0.177183;0.187053;0.777777;0.777777;0.983332;0.777858;
1.567370;0.175848;0.181789;0.777777;0.777777;0.983332;0.777858;
1.583680;0.175097;0.179143;0.777777;0.777777;0.983332;0.777858;
1.583681;0.175097;0.179138;0.777777;0.777777;0.983332;0.777858;
1.583682;0.175097;0.179138;0.777777;0.777777;0.983332;0.777858;
1.583684;0.175097;0.179138;0.777777;0.777777;0.983332;0.777858;
1.583688;0.175097;0.179137;0.777777;0.777777;0.983332;0.777858;
1.583696;0.175096;0.179136;0.777777;0.777777;0.983332;0.777858;
1.583712;0.175096;0.179133;0.777777;0.777777;0.983332;0.777858;
1.583744;0.175094;0.179128;0.777777;0.777777;0.983332;0.777858;
1.583808;0.175091;0.179117;0.777777;0.777777;0.983332;0.777858;
1.583936;0.175085;0.179097;0.777777;0.777777;0.983332;0.777858;
1.584192;0.175073;0.179055;0.777777;0.777777;0.983332;0.777858;
1.584704;0.175048;0.178971;0.777777;0.777777;0.983332;0.777858;
1.585728;0.174999;0.178804;0.777777;0.777777;0.983332;0.777858;
1.587776;0.174900;0.178470;0.777777;0.777777;0.983332;0.777858;
1.591872;0.174699;0.177802;0.777777;0.777777;0.983332;0.777858;
1.600064;0.174286;0.176462;0.777777;0.777777;0.983332;0.777858;
1.616448;0.173416;0.173776;0.777777;0.777777;0.983332;0.777858;
1.620709;0.173181;0.173076;0.777777;0.777777;0.983332;0.777858;
1.620710;0.173181;0.173076;0.777777;0.777777;0.983332;0.777858;
1.620711;0.173180;0.173076;0.777777;0.777777;0.983332;0.777858;
1.620713;0.173180;0.173075;0.777777;0.777777;0.983332;0.777858;
1.620717;0.173179;0.173075;0.777777;0.777777;0.983332;0.777858;
1.620725;0.173178;0.173073;0.777777;0.777777;0.983332;0.777858;
1.620741;0.173175;0.173071;0.777777;0.777777;0.983332;0.777858;
1.620773;0.173170;0.173065;0.777777;0.777777;0.983332;0.777858;
1.620837;0.173160;0.173055;0.777777;0.777777;0.983332;0.777858;
1.620965;0.173138;0.173034;0.777777;0.777777;0.983332;0.777858;
1.621221;0.173096;0.172992;0.777777;0.777777;0.983332;0.777858;
1.621733;0.173011;0.172908;0.777777;0.777777;0.983332;0.777858;
1.622757;0.172841;0.172739;0.777777;0.777777;0.983332;0.777858;
1.624805;0.172502;0.172402;0.777777;0.777777;0.983332;0.777858;
1.628901;0.171822;0.171728;0.777777;0.777777;0.983332;0.777858;
1.637093;0.170463;0.170378;0.777777;0.777777;0.983332;0.777858;
1.653477;0.167742;0.167674;0.777777;0.777777;0.983332;0.777858;
1.686245;0.162290;0.162248;0.777777;0.777777;0.983332;0.777858;
1.751781;0.151364;0.151353;0.777777;0.777777;0.983332;0.777858;
1.817317;0.140419;0.140423;0.777777;0.777777;0.983332;0.777858;
1.948389;0.118504;0.118517;0.777777;0.777777;0.983332;0.777858;
2.000000;0.109869;0.109881;0.777777;0.777777;0.983332;0.777858;
2.000000;0.183114;0.183134;0.777777;0.777777;0.983332;0.777858;
2.000001;0.183115;0.183135;0.777725;0.777725;0.983232;0.777858;
2.000002;0.183115;0.183135;0.777673;0.777673;0.983132;0.777858;
2.000004;0.183114;0.183134;0.777570;0.777570;0.982932;0.777858;
2.000008;0.183113;0.183133;0.777363;0.777363;0.982532;0.777858;
2.000016;0.183111;0.183131;0.776949;0.776949;0.981733;0.777858;
2.000032;0.183106;0.183126;0.776124;0.776124;0.980137;0.777860;
2.000064;0.183097;0.183118;0.774483;0.774483;0.976952;0.777868;
2.000101;0.183087;0.183108;0.772604;0.772604;0.973289;0.777884;
2.000102;0.183087;0.183108;0.772554;0.772554;0.973190;0.777884;
2.000103;0.183086;0.183107;0.772503;0.772503;0.973092;0.777885;
2.000105;0.183086;0.183107;0.772402;0.772402;0.972894;0.777886;
2.000109;0.183085;0.183106;0.772200;0.772200;0.972498;0.777888;
2.000117;0.183083;0.183104;0.771796;0.771796;0.971707;0.777893;
2.000133;0.183078;0.183099;0.770990;0.770990;0.970127;0.777903;
2.000165;0.183069;0.183091;0.769387;0.769387;0.966974;0.777927;
2.000229;0.183053;0.183076;0.766216;0.766216;0.960699;0.777990;
2.000357;0.183020;0.183048;0.760011;0.760011;0.948268;0.778174;
2.000613;0.182959;0.183001;0.748123;0.748123;0.923875;0.778761;
2.001125;0.182844;0.182937;0.726249;0.726249;0.876904;0.780707;
2.001637;0.182731;0.182902;0.706614;0.706614;0.832270;0.783559;
2.002149;0.182614;0.182889;0.688916;0.688916;0.789863;0.787160;
2.002179;0.182606;0.182888;0.687911;0.687911;0.787395;0.787394;
2.002180;0.182606;0.182888;0.687885;0.687885;0.787314;0.787314;
2.002181;0.182606;0.182888;0.687853;0.687853;0.787234;0.787234;
2.002183;0.182605;0.182888;0.687787;0.687787;0.787073;0.787073;
2.002187;0.182604;0.182888;0.687657;0.687657;0.786752;0.786752;
2.002195;0.182602;0.182888;0.687397;0.687397;0.786109;0.786109;
2.002211;0.182599;0.182888;0.686878;0.686878;0.784826;0.784826;
2.002243;0.182591;0.182888;0.685844;0.685844;0.782265;0.782265;
2.002307;0.182576;0.182886;0.683795;0.683795;0.777168;0.777168;
2.002435;0.182544;0.182881;0.679772;0.679772;0.767072;0.767072;
2.002691;0.182479;0.182864;0.672014;0.672014;0.747260;0.747260;
2.003192;0.182341;0.182800;0.657859;0.657859;0.709907;0.709907;
2.003193;0.182341;0.182800;0.657833;0.657833;0.709834;0.709834;
2.003194;0.182341;0.182799;0.657806;0.657806;0.709761;0.709761;
2.003196;0.182340;0.182799;0.657752;0.657752;0.709616;0.709616;
2.003200;0.182339;0.182798;0.657645;0.657645;0.709326;0.709326;
2.003208;0.182337;0.182797;0.657430;0.657430;0.708745;0.708745;
2.003224;0.182332;0.182794;0.657000;0.657000;0.707585;0.707585;
