time;IBG_ibg_injector_PInjPu;IBG_ibg_injector_QInjPu;IBG_ibg_iPLimiter_u;IBG_ibg_iPLimiter_y;IBG_ibg_iQLimiter_u;IBG_ibg_iQLimiter_y;
0.263144;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
0.525288;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.700000;0.200000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.420000;0.120000;0.466666;0.466666;0.133333;0.133333;
1.000000;0.420000;0.120000;0.466667;0.466667;0.133333;0.133333;
1.000001;0.420000;0.120000;0.466685;0.466685;0.133333;0.133333;
1.000002;0.420000;0.120000;0.466704;0.466704;0.133333;0.133333;
1.000004;0.420000;0.120000;0.466741;0.466741;0.133333;0.133333;
1.000008;0.420000;0.120000;0.466816;0.466816;0.133333;0.133333;
1.000016;0.420000;0.120000;0.466965;0.466965;0.133333;0.133333;
1.000032;0.420000;0.120000;0.467264;0.467264;0.133333;0.133333;
1.000064;0.420000;0.120000;0.467861;0.467861;0.133333;0.133333;
1.000128;0.420001;0.120000;0.469053;0.469053;0.133333;0.133333;
1.000256;0.420006;0.120000;0.471433;0.471433;0.133333;0.133333;
1.000512;0.420022;0.120000;0.476174;0.476174;0.133333;0.133333;
1.001024;0.420087;0.120000;0.485578;0.485578;0.133333;0.133333;
1.001623;0.420217;0.120000;0.496442;0.496442;0.133333;0.133333;
1.001623;0.420217;0.120000;0.496454;0.496454;0.133334;0.133334;
1.001624;0.420217;0.120000;0.496472;0.496472;0.133419;0.133419;
1.001625;0.420217;0.120000;0.496490;0.496490;0.133504;0.133504;
1.001627;0.420218;0.120000;0.496526;0.496526;0.133674;0.133674;
1.001631;0.420219;0.120000;0.496598;0.496598;0.134014;0.134014;
1.001639;0.420221;0.120000;0.496741;0.496741;0.134693;0.134693;
1.001655;0.420225;0.120001;0.497028;0.497028;0.136049;0.136049;
1.001687;0.420234;0.120002;0.497602;0.497602;0.138756;0.138756;
1.001751;0.420252;0.120006;0.498748;0.498748;0.144144;0.144144;
1.001879;0.420290;0.120025;0.501035;0.501035;0.154818;0.154818;
1.002135;0.420374;0.120098;0.505582;0.505582;0.175762;0.175762;
1.002391;0.420467;0.120219;0.510095;0.510095;0.196177;0.196177;
1.002903;0.420685;0.120595;0.519016;0.519016;0.235490;0.235490;
1.003316;0.420889;0.121026;0.526095;0.526095;0.265740;0.265740;
1.003317;0.420890;0.121027;0.526113;0.526113;0.265812;0.265812;
1.003318;0.420890;0.121028;0.526130;0.526130;0.265883;0.265883;
1.003320;0.420891;0.121030;0.526164;0.526164;0.266027;0.266027;
1.003321;0.420892;0.121031;0.526180;0.526180;0.266094;0.266094;
1.003322;0.420892;0.121033;0.526197;0.526197;0.266166;0.266166;
1.003323;0.420892;0.121034;0.526214;0.526214;0.266238;0.266238;
1.003325;0.420893;0.121036;0.526248;0.526248;0.266381;0.266381;
1.003329;0.420894;0.121041;0.526316;0.526316;0.266668;0.266668;
1.003337;0.420897;0.121050;0.526452;0.526452;0.267241;0.267241;
1.003353;0.420903;0.121070;0.526724;0.526724;0.268386;0.268386;
1.003385;0.420915;0.121108;0.527268;0.527268;0.270670;0.270670;
1.003449;0.420942;0.121188;0.528354;0.528354;0.275216;0.275216;
1.003577;0.420996;0.121355;0.530518;0.530518;0.284223;0.284223;
1.003833;0.421105;0.121719;0.534815;0.534815;0.301895;0.301895;
1.004089;0.421227;0.122122;0.539072;0.539072;0.319122;0.319122;
1.004601;0.421456;0.123040;0.547464;0.547464;0.352295;0.352295;
1.004697;0.421500;0.123228;0.549019;0.549019;0.358333;0.358333;
1.004697;0.421499;0.123229;0.549022;0.549022;0.358345;0.358345;
1.004698;0.421498;0.123231;0.549039;0.549039;0.358408;0.358408;
1.004699;0.421498;0.123233;0.549055;0.549055;0.358470;0.358470;
1.004701;0.421499;0.123237;0.549087;0.549087;0.358595;0.358595;
1.004705;0.421501;0.123245;0.549152;0.549152;0.358845;0.358845;
1.004713;0.421504;0.123261;0.549281;0.549281;0.359344;0.359344;
1.004729;0.421511;0.123293;0.549539;0.549539;0.360342;0.360342;
1.004761;0.421524;0.123357;0.550055;0.550055;0.362332;0.362332;
1.004825;0.421552;0.123488;0.551084;0.551084;0.366294;0.366294;
1.004953;0.421612;0.123756;0.553135;0.553135;0.374142;0.374142;
1.005209;0.421731;0.124318;0.557203;0.557203;0.389542;0.389542;
1.005721;0.421957;0.125541;0.565208;0.565208;0.419196;0.419196;
1.006233;0.422191;0.126890;0.573030;0.573030;0.447375;0.447375;
1.006745;0.422418;0.128358;0.580665;0.580665;0.474148;0.474148;
1.007257;0.422652;0.129938;0.588110;0.588110;0.499584;0.499584;
1.007769;0.422879;0.131625;0.595363;0.595363;0.523750;0.523750;
1.008281;0.423113;0.133411;0.602420;0.602420;0.546708;0.546708;
1.008793;0.423340;0.135291;0.609282;0.609282;0.568520;0.568520;
1.009305;0.423573;0.137260;0.615948;0.615948;0.589242;0.589242;
1.009817;0.423801;0.139311;0.622417;0.622417;0.608929;0.608929;
1.010329;0.424034;0.141440;0.628690;0.628690;0.627633;0.627633;
1.010841;0.424262;0.143642;0.634768;0.634768;0.645402;0.645402;
1.011353;0.424495;0.145912;0.640653;0.640653;0.662284;0.662284;
1.011865;0.424723;0.148247;0.646345;0.646345;0.678322;0.678322;
1.011871;0.424726;0.148275;0.646411;0.646411;0.678508;0.678508;
1.011872;0.424726;0.148280;0.646426;0.646426;0.678538;0.678538;
1.011873;0.424727;0.148284;0.646437;0.646437;0.678568;0.678568;
1.011874;0.424727;0.148289;0.646448;0.646448;0.678598;0.678598;
1.011875;0.424728;0.148293;0.646458;0.646458;0.678629;0.678629;
1.011877;0.424729;0.148302;0.646480;0.646480;0.678689;0.678689;
1.011881;0.424730;0.148320;0.646524;0.646524;0.678811;0.678811;
1.011889;0.424734;0.148355;0.646611;0.646611;0.679055;0.679055;
1.011905;0.424741;0.148426;0.646786;0.646786;0.679541;0.679541;
1.011937;0.424756;0.148568;0.647134;0.647134;0.680512;0.680512;
1.012001;0.424785;0.148852;0.647828;0.647828;0.682444;0.682444;
1.012129;0.424843;0.149419;0.649208;0.649208;0.686271;0.686271;
1.012385;0.424959;0.150559;0.651932;0.651932;0.693780;0.693780;
1.012897;0.425188;0.152891;0.657243;0.657243;0.708240;0.708240;
1.013921;0.425648;0.157499;0.667331;0.667331;0.735076;0.735076;
1.014945;0.426109;0.162107;0.676711;0.676711;0.759315;0.759315;
1.015969;0.426570;0.166715;0.685407;0.685407;0.781193;0.781193;
1.016993;0.427031;0.171323;0.693449;0.693449;0.800938;0.800938;
1.018017;0.427492;0.175931;0.700870;0.700870;0.818754;0.818754;
1.019041;0.427953;0.180539;0.707704;0.707704;0.834831;0.834831;
1.020065;0.428413;0.185147;0.713987;0.713987;0.849337;0.849337;
1.021089;0.428874;0.189755;0.719752;0.719752;0.862426;0.862426;
1.022113;0.429335;0.194363;0.725035;0.725035;0.874237;0.874237;
1.023137;0.429796;0.198971;0.729869;0.729869;0.884894;0.884894;
1.023236;0.429840;0.199415;0.730315;0.730315;0.885871;0.885871;
1.023237;0.429841;0.199420;0.730329;0.730329;0.885881;0.885866;
1.023238;0.429841;0.199424;0.730334;0.730334;0.885890;0.885860;
1.023240;0.429842;0.199433;0.730342;0.730342;0.885910;0.885849;
1.023244;0.429844;0.199451;0.730361;0.730361;0.885949;0.885826;
1.023252;0.429847;0.199487;0.730396;0.730396;0.886027;0.885780;
1.023268;0.429855;0.199559;0.730467;0.730467;0.886182;0.885688;
1.023300;0.429869;0.199703;0.730609;0.730609;0.886493;0.885504;
1.023364;0.429898;0.199991;0.730892;0.730892;0.887110;0.885136;
1.023492;0.429955;0.200567;0.731453;0.731453;0.888334;0.884402;
1.023748;0.430071;0.201719;0.732556;0.732556;0.890736;0.882943;
1.024260;0.430301;0.204023;0.734689;0.734689;0.895360;0.880052;
1.025284;0.430762;0.208631;0.738681;0.738681;0.903942;0.874396;
1.026308;0.431223;0.213239;0.742324;0.742324;0.911693;0.868915;
1.027332;0.431683;0.217847;0.745643;0.745643;0.918689;0.863620;
1.028356;0.432144;0.222455;0.748664;0.748664;0.925004;0.858519;
1.029380;0.432605;0.227063;0.751411;0.751411;0.930701;0.853619;
1.030404;0.433066;0.231671;0.753907;0.753907;0.935842;0.848924;
1.031428;0.433527;0.236279;0.756174;0.756174;0.940481;0.844437;
1.032452;0.433988;0.240887;0.758231;0.758231;0.944667;0.840158;
1.033476;0.434448;0.245495;0.760097;0.760097;0.948444;0.836087;
1.034500;0.434909;0.250103;0.761788;0.761788;0.951852;0.832222;
1.036548;0.435831;0.259319;0.764730;0.764730;0.957741;0.825080;
1.038391;0.436660;0.267614;0.766920;0.766920;0.962098;0.819316;
1.040234;0.437490;0.275908;0.768751;0.768751;0.965721;0.814143;
1.042077;0.438319;0.284203;0.770277;0.770277;0.968728;0.809527;
1.043920;0.439149;0.292497;0.771548;0.771548;0.971223;0.805426;
1.045764;0.439978;0.300791;0.772605;0.772605;0.973292;0.801800;
1.047607;0.440808;0.309086;0.773484;0.773484;0.975007;0.798605;
1.049450;0.441637;0.317380;0.774214;0.774214;0.976430;0.795800;
1.051293;0.442466;0.325675;0.774820;0.774820;0.977609;0.793345;
1.053136;0.443296;0.333969;0.775324;0.775324;0.978587;0.791203;
1.054980;0.444125;0.342264;0.775742;0.775742;0.979398;0.789340;
1.058666;0.445784;0.358852;0.776390;0.776390;0.980652;0.786281;
1.062352;0.447443;0.375441;0.776836;0.776836;0.981516;0.783992;
1.065290;0.448765;0.388661;0.777091;0.777091;0.982008;0.782594;
1.065291;0.448766;0.388664;0.777091;0.777091;0.982008;0.782592;
1.065292;0.448766;0.388667;0.777091;0.777091;0.982008;0.782591;
1.065294;0.448767;0.388673;0.777091;0.777091;0.982008;0.782591;
1.065298;0.448769;0.388686;0.777091;0.777091;0.982009;0.782589;
1.065306;0.448772;0.388711;0.777092;0.777092;0.982010;0.782586;
1.065322;0.448780;0.388762;0.777093;0.777093;0.982012;0.782579;
1.065354;0.448794;0.388863;0.777095;0.777095;0.982016;0.782566;
1.065418;0.448823;0.389065;0.777100;0.777100;0.982024;0.782541;
1.065546;0.448880;0.389468;0.777108;0.777108;0.982041;0.782490;
1.065802;0.448996;0.390272;0.777125;0.777125;0.982074;0.782390;
1.066314;0.449226;0.391875;0.777158;0.777158;0.982136;0.782197;
1.067338;0.449687;0.395053;0.777218;0.777218;0.982253;0.781832;
1.069386;0.450608;0.401304;0.777322;0.777322;0.982454;0.781188;
1.073482;0.452452;0.413403;0.777480;0.777480;0.982758;0.780171;
1.077578;0.454295;0.424987;0.777585;0.777585;0.982961;0.779451;
1.081674;0.456138;0.436083;0.777653;0.777653;0.983093;0.778947;
1.085770;0.457981;0.446719;0.777697;0.777697;0.983178;0.778599;
1.089866;0.459825;0.456916;0.777726;0.777726;0.983233;0.778360;
1.098058;0.463511;0.476102;0.777759;0.777759;0.983297;0.778062;
1.106250;0.467198;0.493768;0.777772;0.777772;0.983322;0.777928;
1.114442;0.470884;0.510036;0.777776;0.777776;0.983330;0.777874;
1.119306;0.473073;0.519088;0.777777;0.777777;0.983332;0.777860;
1.119307;0.473073;0.519089;0.777777;0.777777;0.983332;0.777860;
1.119308;0.473074;0.519091;0.777777;0.777777;0.983332;0.777860;
1.119310;0.473075;0.519095;0.777777;0.777777;0.983332;0.777860;
1.119314;0.473076;0.519102;0.777777;0.777777;0.983332;0.777860;
1.119322;0.473080;0.519117;0.777777;0.777777;0.983332;0.777860;
1.119338;0.473087;0.519145;0.777777;0.777777;0.983332;0.777860;
1.119370;0.473102;0.519203;0.777777;0.777777;0.983332;0.777860;
1.119434;0.473130;0.519319;0.777777;0.777777;0.983332;0.777860;
1.119562;0.473188;0.519550;0.777777;0.777777;0.983332;0.777860;
1.119818;0.473303;0.520012;0.777777;0.777777;0.983331;0.777860;
1.120330;0.473534;0.520931;0.777777;0.777777;0.983331;0.777860;
1.121354;0.473994;0.522757;0.777777;0.777777;0.983331;0.777859;
1.123402;0.474916;0.526351;0.777776;0.777776;0.983331;0.777859;
1.127498;0.476759;0.533326;0.777776;0.777776;0.983330;0.777859;
1.135690;0.480446;0.546461;0.777776;0.777776;0.983329;0.777859;
1.143882;0.484132;0.558567;0.777775;0.777775;0.983329;0.777859;
1.144696;0.484499;0.559722;0.777775;0.777775;0.983329;0.777859;
1.144697;0.484499;0.559722;0.777775;0.777775;0.983329;0.777859;
1.144698;0.484499;0.559724;0.777775;0.777775;0.983329;0.777859;
1.144699;0.484500;0.559725;0.777775;0.777775;0.983329;0.777859;
1.144701;0.484500;0.559728;0.777775;0.777775;0.983329;0.777859;
1.144705;0.484501;0.559732;0.777775;0.777775;0.983329;0.777859;
1.144713;0.484502;0.559740;0.777775;0.777775;0.983329;0.777859;
1.144729;0.484497;0.559749;0.777775;0.777775;0.983329;0.777859;
1.144761;0.484466;0.559740;0.777775;0.777775;0.983329;0.777859;
1.144825;0.484315;0.559623;0.777775;0.777775;0.983329;0.777859;
1.144953;0.483700;0.559025;0.777775;0.777775;0.983329;0.777859;
1.145157;0.481997;0.557234;0.777775;0.777775;0.983329;0.777859;
1.145158;0.481986;0.557223;0.777775;0.777775;0.983329;0.777859;
1.145159;0.481975;0.557211;0.777775;0.777775;0.983329;0.777859;
1.145161;0.481953;0.557188;0.777775;0.777775;0.983329;0.777859;
1.145165;0.481909;0.557141;0.777775;0.777775;0.983329;0.777859;
1.145173;0.481821;0.557045;0.777775;0.777775;0.983329;0.777859;
1.145189;0.481641;0.556851;0.777775;0.777775;0.983329;0.777859;
1.145221;0.481267;0.556447;0.777775;0.777775;0.983329;0.777859;
1.145285;0.480469;0.555579;0.777775;0.777775;0.983329;0.777859;
1.145325;0.479934;0.554995;0.777775;0.777775;0.983329;0.777859;
1.145413;0.478687;0.553629;0.777775;0.777775;0.983329;0.777859;
1.145669;0.474517;0.549025;0.777775;0.777775;0.983329;0.777859;
1.145925;0.469687;0.543651;0.777775;0.777775;0.983329;0.777859;
1.146181;0.464373;0.537712;0.777775;0.777775;0.983329;0.777859;
1.146437;0.458721;0.531375;0.777775;0.777775;0.983329;0.777859;
1.146693;0.452846;0.524775;0.777775;0.777775;0.983329;0.777859;
1.146949;0.446838;0.518013;0.777775;0.777775;0.983329;0.777859;
1.147205;0.440765;0.511170;0.777775;0.777775;0.983329;0.777859;
1.147717;0.428655;0.497506;0.777775;0.777775;0.983329;0.777859;
1.148229;0.416732;0.484035;0.777775;0.777775;0.983329;0.777859;
1.148741;0.405145;0.470931;0.777775;0.777775;0.983329;0.777859;
1.149253;0.393982;0.458296;0.777775;0.777775;0.983329;0.777859;
1.149765;0.383286;0.446182;0.777775;0.777775;0.983329;0.777859;
1.150789;0.363326;0.423560;0.777775;0.777775;0.983329;0.777859;
1.151813;0.345209;0.403011;0.777776;0.777776;0.983329;0.777859;
1.152837;0.328817;0.384410;0.777776;0.777776;0.983329;0.777859;
1.153861;0.314009;0.367600;0.777776;0.777776;0.983329;0.777859;
1.154885;0.300639;0.352419;0.777776;0.777776;0.983329;0.777859;
1.155909;0.288570;0.338714;0.777776;0.777776;0.983329;0.777859;
1.156933;0.277674;0.326343;0.777776;0.777776;0.983329;0.777859;
1.157957;0.267839;0.315179;0.777776;0.777776;0.983330;0.777859;
1.158981;0.258960;0.305105;0.777776;0.777776;0.983330;0.777859;
1.160005;0.250945;0.296018;0.777776;0.777776;0.983330;0.777859;
1.161029;0.243710;0.287822;0.777776;0.777776;0.983330;0.777859;
1.162053;0.237180;0.280433;0.777776;0.777776;0.983330;0.777859;
1.163077;0.231286;0.273773;0.777776;0.777776;0.983330;0.777859;
1.164101;0.225967;0.267772;0.777776;0.777776;0.983330;0.777859;
1.165125;0.221167;0.262367;0.777776;0.777776;0.983330;0.777859;
1.166149;0.216836;0.257500;0.777776;0.777776;0.983330;0.777859;
1.167173;0.212928;0.253121;0.777776;0.777776;0.983330;0.777859;
1.168197;0.209402;0.249181;0.777776;0.777776;0.983330;0.777859;
1.169221;0.206222;0.245639;0.777776;0.777776;0.983331;0.777859;
1.170245;0.203354;0.242456;0.777776;0.777776;0.983331;0.777859;
1.171269;0.200767;0.239598;0.777776;0.777776;0.983331;0.777859;
1.172293;0.198435;0.237032;0.777776;0.777776;0.983331;0.777859;
1.173317;0.196332;0.234732;0.777776;0.777776;0.983331;0.777859;
1.174341;0.194437;0.232670;0.777776;0.777776;0.983331;0.777859;
1.176389;0.191168;0.229145;0.777777;0.777777;0.983331;0.777859;
1.178232;0.188757;0.226585;0.777777;0.777777;0.983331;0.777859;
1.180075;0.186760;0.224502;0.777777;0.777777;0.983331;0.777859;
1.181919;0.185112;0.222817;0.777777;0.777777;0.983331;0.777859;
1.182307;0.184802;0.222504;0.777777;0.777777;0.983331;0.777859;
1.182308;0.184801;0.222503;0.777777;0.777777;0.983331;0.777859;
1.182309;0.184800;0.222502;0.777777;0.777777;0.983331;0.777859;
1.182310;0.184799;0.222501;0.777777;0.777777;0.983331;0.777859;
1.182311;0.184798;0.222500;0.777777;0.777777;0.983331;0.777859;
1.182313;0.184797;0.222499;0.777777;0.777777;0.983331;0.777859;
1.182317;0.184794;0.222496;0.777777;0.777777;0.983331;0.777859;
1.182325;0.184788;0.222490;0.777777;0.777777;0.983331;0.777859;
1.182341;0.184776;0.222477;0.777777;0.777777;0.983331;0.777859;
1.182373;0.184751;0.222453;0.777777;0.777777;0.983331;0.777859;
1.182437;0.184703;0.222405;0.777777;0.777777;0.983331;0.777859;
1.182565;0.184607;0.222309;0.777777;0.777777;0.983331;0.777859;
1.182821;0.184419;0.222122;0.777777;0.777777;0.983331;0.777859;
1.183333;0.184057;0.221764;0.777777;0.777777;0.983331;0.777858;
1.184357;0.183388;0.221109;0.777777;0.777777;0.983331;0.777858;
1.186405;0.182239;0.220015;0.777777;0.777777;0.983331;0.777858;
1.188453;0.181314;0.219172;0.777777;0.777777;0.983331;0.777858;
1.190501;0.180572;0.218534;0.777777;0.777777;0.983331;0.777858;
1.192549;0.179982;0.218063;0.777777;0.777777;0.983331;0.777858;
1.194597;0.179514;0.217726;0.777777;0.777777;0.983331;0.777858;
1.196645;0.179147;0.217496;0.777777;0.777777;0.983331;0.777858;
1.198693;0.178861;0.217350;0.777777;0.777777;0.983331;0.777858;
1.202789;0.178460;0.217227;0.777777;0.777777;0.983331;0.777858;
1.206885;0.178239;0.217274;0.777777;0.777777;0.983331;0.777858;
1.210981;0.178139;0.217422;0.777777;0.777777;0.983331;0.777858;
1.215077;0.178118;0.217623;0.777777;0.777777;0.983331;0.777858;
1.219173;0.178148;0.217844;0.777777;0.777777;0.983331;0.777858;
1.223269;0.178209;0.218063;0.777777;0.777777;0.983331;0.777858;
1.231461;0.178373;0.218443;0.777777;0.777777;0.983331;0.777858;
1.239653;0.178567;0.218725;0.777777;0.777777;0.983331;0.777858;
1.247845;0.178767;0.218890;0.777777;0.777777;0.983331;0.777858;
1.256037;0.178960;0.218935;0.777777;0.777777;0.983331;0.777858;
1.272421;0.179306;0.218691;0.777777;0.777777;0.983331;0.777858;
1.288805;0.179595;0.218051;0.777777;0.777777;0.983331;0.777858;
1.305189;0.179827;0.217071;0.777777;0.777777;0.983331;0.777858;
1.321573;0.180000;0.215806;0.777777;0.777777;0.983331;0.777858;
1.337957;0.180115;0.214302;0.777777;0.777777;0.983331;0.777858;
1.354341;0.180172;0.212596;0.777777;0.777777;0.983331;0.777858;
1.370725;0.180171;0.210722;0.777777;0.777777;0.983332;0.777858;
1.403493;0.179997;0.206593;0.777777;0.777777;0.983332;0.777858;
1.430454;0.179681;0.202896;0.777777;0.777777;0.983332;0.777858;
1.430455;0.179681;0.202893;0.777777;0.777777;0.983332;0.777858;
1.430456;0.179681;0.202893;0.777777;0.777777;0.983332;0.777858;
1.430458;0.179680;0.202893;0.777777;0.777777;0.983332;0.777858;
1.430462;0.179680;0.202892;0.777777;0.777777;0.983332;0.777858;
1.430470;0.179680;0.202891;0.777777;0.777777;0.983332;0.777858;
1.430486;0.179680;0.202889;0.777777;0.777777;0.983332;0.777858;
1.430518;0.179680;0.202884;0.777777;0.777777;0.983332;0.777858;
1.430582;0.179679;0.202875;0.777777;0.777777;0.983332;0.777858;
1.430710;0.179677;0.202857;0.777777;0.777777;0.983332;0.777858;
1.430966;0.179673;0.202820;0.777777;0.777777;0.983332;0.777858;
1.431478;0.179665;0.202747;0.777777;0.777777;0.983332;0.777858;
1.432502;0.179650;0.202601;0.777777;0.777777;0.983332;0.777858;
1.434550;0.179619;0.202307;0.777777;0.777777;0.983332;0.777858;
1.438646;0.179553;0.201716;0.777777;0.777777;0.983332;0.777858;
1.446838;0.179412;0.200523;0.777777;0.777777;0.983332;0.777858;
1.463222;0.179085;0.198094;0.777777;0.777777;0.983332;0.777858;
1.495990;0.178259;0.193098;0.777777;0.777777;0.983332;0.777858;
1.528758;0.177202;0.187959;0.777777;0.777777;0.983332;0.777858;
1.561526;0.175914;0.182716;0.777777;0.777777;0.983332;0.777858;
1.594294;0.174394;0.177399;0.777777;0.777777;0.983332;0.777858;
1.622353;0.172910;0.172812;0.777777;0.777777;0.983332;0.777858;
1.622354;0.172910;0.172809;0.777777;0.777777;0.983332;0.777858;
1.622355;0.172910;0.172809;0.777777;0.777777;0.983332;0.777858;
1.622357;0.172909;0.172809;0.777777;0.777777;0.983332;0.777858;
1.622361;0.172909;0.172808;0.777777;0.777777;0.983332;0.777858;
1.622369;0.172907;0.172807;0.777777;0.777777;0.983332;0.777858;
1.622385;0.172905;0.172804;0.777777;0.777777;0.983332;0.777858;
1.622417;0.172900;0.172799;0.777777;0.777777;0.983332;0.777858;
1.622481;0.172889;0.172788;0.777777;0.777777;0.983332;0.777858;
1.622609;0.172868;0.172767;0.777777;0.777777;0.983332;0.777858;
1.622865;0.172825;0.172725;0.777777;0.777777;0.983332;0.777858;
1.623377;0.172740;0.172641;0.777777;0.777777;0.983332;0.777858;
1.624401;0.172571;0.172472;0.777777;0.777777;0.983332;0.777858;
1.626449;0.172231;0.172135;0.777777;0.777777;0.983332;0.777858;
1.630545;0.171551;0.171461;0.777777;0.777777;0.983332;0.777858;
1.638737;0.170192;0.170110;0.777777;0.777777;0.983332;0.777858;
1.655121;0.167470;0.167404;0.777777;0.777777;0.983332;0.777858;
1.687889;0.162017;0.161977;0.777777;0.777777;0.983332;0.777858;
1.753425;0.151090;0.151080;0.777777;0.777777;0.983332;0.777858;
1.818961;0.140144;0.140148;0.777777;0.777777;0.983332;0.777858;
1.950033;0.118229;0.118242;0.777777;0.777777;0.983332;0.777858;
2.000000;0.109869;0.109882;0.777777;0.777777;0.983332;0.777858;
2.000000;0.183121;0.183146;0.777777;0.777777;0.983332;0.777858;
2.000001;0.183115;0.183135;0.777725;0.777725;0.983232;0.777858;
2.000002;0.183115;0.183135;0.777673;0.777673;0.983132;0.777858;
2.000004;0.183115;0.183135;0.777570;0.777570;0.982932;0.777858;
2.000008;0.183113;0.183133;0.777362;0.777362;0.982532;0.777858;
2.000016;0.183111;0.183131;0.776949;0.776949;0.981733;0.777858;
2.000032;0.183106;0.183127;0.776124;0.776124;0.980137;0.777860;
2.000064;0.183097;0.183118;0.774483;0.774483;0.976952;0.777868;
2.000101;0.183087;0.183108;0.772604;0.772604;0.973289;0.777884;
2.000102;0.183087;0.183108;0.772554;0.772554;0.973190;0.777884;
2.000103;0.183087;0.183107;0.772503;0.772503;0.973092;0.777885;
2.000105;0.183086;0.183107;0.772402;0.772402;0.972894;0.777886;
2.000109;0.183085;0.183106;0.772200;0.772200;0.972498;0.777888;
2.000117;0.183083;0.183104;0.771796;0.771796;0.971707;0.777893;
2.000133;0.183078;0.183100;0.770990;0.770990;0.970127;0.777903;
2.000165;0.183070;0.183092;0.769387;0.769387;0.966974;0.777927;
2.000229;0.183053;0.183076;0.766216;0.766216;0.960699;0.777990;
2.000357;0.183020;0.183048;0.760011;0.760011;0.948268;0.778174;
2.000613;0.182959;0.183001;0.748123;0.748123;0.923875;0.778761;
2.001125;0.182844;0.182937;0.726249;0.726249;0.876904;0.780707;
2.001626;0.182734;0.182903;0.706981;0.706981;0.833132;0.783494;
2.001627;0.182734;0.182903;0.706948;0.706948;0.833047;0.783501;
2.001628;0.182734;0.182903;0.706912;0.706912;0.832962;0.783508;
2.001630;0.182733;0.182903;0.706839;0.706839;0.832792;0.783520;
2.001634;0.182733;0.182903;0.706694;0.706694;0.832453;0.783546;
2.001642;0.182732;0.182902;0.706403;0.706403;0.831774;0.783598;
2.001658;0.182729;0.182902;0.705823;0.705823;0.830417;0.783702;
2.001690;0.182725;0.182901;0.704670;0.704670;0.827711;0.783911;
2.001754;0.182716;0.182898;0.702384;0.702384;0.822324;0.784339;
2.001882;0.182698;0.182895;0.697901;0.697901;0.811653;0.785227;
2.002138;0.182664;0.182891;0.689267;0.689267;0.790714;0.787123;
2.002179;0.182658;0.182890;0.687934;0.687934;0.787437;0.787437;
2.002180;0.182657;0.182890;0.687903;0.687903;0.787357;0.787357;
2.002181;0.182657;0.182890;0.687870;0.687870;0.787276;0.787276;
2.002183;0.182656;0.182890;0.687805;0.687805;0.787116;0.787116;
2.002187;0.182656;0.182890;0.687674;0.687674;0.786794;0.786794;
2.002195;0.182654;0.182890;0.687414;0.687414;0.786152;0.786152;
2.002211;0.182652;0.182890;0.686895;0.686895;0.784868;0.784868;
