2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:11:45 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-07 11:11:45 | DEBUG | DYNAWO REVISION :  102_python_coverage-859302e
2019-10-07 11:11:45 | DEBUG |  ============================================================ 
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-07 11:12:49 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG | number of continuous variables : 98 (display limited to 4 variables)
2019-10-07 11:12:49 | DEBUG | number of discrete variables : 22
2019-10-07 11:12:49 | DEBUG | -----------------------------------------------------------------------
2019-10-07 11:12:49 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-07 11:12:49 | DEBUG |        1.090  2.337619e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  24 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.098  2.403205e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  25 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.106  2.458330e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  26 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        1.123  2.545173e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  27 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.139  2.606624e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  28 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.156  2.649715e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  29 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.172  2.679779e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  30 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.188  2.700694e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  31 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.205  2.715220e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  32 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.221  2.725298e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  33 2 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        1.254  2.738088e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  34 2 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        1.287  2.744151e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  35 2 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        1.319  2.746769e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  36 2 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        1.352  2.747774e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  37 2 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        1.418  2.748542e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  38 2 6.553600e-02 
2019-10-07 11:12:49 | DEBUG |        1.549  2.748191e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  39 1 1.310720e-01 
2019-10-07 11:12:49 | DEBUG |        1.811  2.748084e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  40 1 2.621440e-01 
2019-10-07 11:12:49 | DEBUG |        2.335  2.748066e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  41 1 5.242880e-01 
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG |        3.000  2.748065e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  42 1 1.048576e+00 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG |        3.000  2.748065e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        3.000  2.748130e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.000  2.748195e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.000  2.748324e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.000  2.748583e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   4 1 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.000  2.749102e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   5 1 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.000  2.750139e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   6 1 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        3.000  2.752213e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   7 1 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        3.000  2.756361e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   8 1 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        3.000  2.764658e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |   9 1 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        3.001  2.781250e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  10 1 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        3.001  2.814435e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  11 1 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        3.002  2.880806e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  12 1 1.024000e-03 
2019-10-07 11:12:49 | DEBUG |        3.004  3.013546e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  13 1 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.008  3.279028e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  14 1 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        3.016  3.809991e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  15 1 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        3.033  4.871917e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  16 1 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        3.066  6.995769e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  17 1 3.276800e-02 
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG |        3.116  1.028911e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  18 1 6.553600e-02 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG |        3.116  1.028911e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        3.116  1.028918e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.116  1.028924e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.116  1.028937e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.116  1.028963e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   4 2 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.116  1.029015e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   5 2 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        3.116  1.029118e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   6 2 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        3.116  1.029324e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   7 2 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        3.116  1.029732e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   8 2 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        3.117  1.030536e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   9 2 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        3.117  1.032093e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  10 2 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        3.117  1.035018e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  11 2 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        3.118  1.040193e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  12 2 1.024000e-03 
2019-10-07 11:12:49 | DEBUG |        3.120  1.048366e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  13 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.122  1.054188e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  14 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.125  1.058292e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  15 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.127  1.061169e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  16 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.129  1.063179e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  17 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        3.133  1.065744e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  18 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        3.137  1.066975e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  19 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        3.141  1.067515e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  20 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        3.145  1.067728e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  21 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        3.153  1.067894e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  22 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        3.170  1.067825e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  23 1 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        3.186  1.067807e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  24 1 1.638400e-02 
2019-10-07 11:12:49 | DEBUG |        3.219  1.067801e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  25 1 3.276800e-02 
2019-10-07 11:12:49 | DEBUG |        3.284  1.067800e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  26 1 6.553600e-02 
2019-10-07 11:12:49 | DEBUG |        3.415  1.067800e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  27 1 1.310720e-01 
2019-10-07 11:12:49 | DEBUG |        3.677  1.067800e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  28 1 2.621440e-01 
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  29 1 5.242880e-01 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG | Algebraic mode change for model Test
2019-10-07 11:12:49 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067782e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067765e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067730e+00  1.067799e+00 -1.046600e+00  2.300000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067660e+00  1.067798e+00 -1.046600e+00  2.300000e+02 |   4 2 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067520e+00  1.067796e+00 -1.046600e+00  2.300000e+02 |   5 2 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.000  1.067239e+00  1.067792e+00 -1.046600e+00  2.300000e+02 |   6 2 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        4.000  1.066679e+00  1.067784e+00 -1.046600e+00  2.300000e+02 |   7 2 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        4.000  1.065559e+00  1.067769e+00 -1.046600e+00  2.300000e+02 |   8 2 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        4.000  1.063324e+00  1.067741e+00 -1.046600e+00  2.300000e+02 |   9 2 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        4.001  1.058875e+00  1.067690e+00 -1.046600e+00  2.300000e+02 |  10 2 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        4.001  1.050056e+00  1.067616e+00 -1.046600e+00  2.300000e+02 |  11 2 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        4.002  1.032725e+00  1.067573e+00 -1.046600e+00  2.300000e+02 |  12 2 1.024000e-03 
2019-10-07 11:12:49 | DEBUG | Differential mode change for model Test
2019-10-07 11:12:49 | DEBUG |        4.004  1.004908e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |  13 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 11:12:49 | DEBUG |        4.004  1.004908e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   0 0 0.000000e+00 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004892e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   1 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004876e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   2 1 1.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004844e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   3 2 2.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004779e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   4 2 4.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004651e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   5 2 8.000000e-06 
2019-10-07 11:12:49 | DEBUG |        4.004  1.004394e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   6 2 1.600000e-05 
2019-10-07 11:12:49 | DEBUG |        4.004  1.003880e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   7 2 3.200000e-05 
2019-10-07 11:12:49 | DEBUG |        4.004  1.002853e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   8 2 6.400000e-05 
2019-10-07 11:12:49 | DEBUG |        4.004  1.000804e+00  1.067800e+00 -1.046600e+00  2.300000e+02 |   9 2 1.280000e-04 
2019-10-07 11:12:49 | DEBUG |        4.004  9.998063e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  10 2 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        4.004  9.967232e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  10 2 2.560000e-04 
2019-10-07 11:12:49 | DEBUG |        4.005  9.886340e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  11 2 5.120000e-04 
2019-10-07 11:12:49 | DEBUG |        4.006  9.727365e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  12 2 1.024000e-03 
2019-10-07 11:12:49 | DEBUG |        4.008  9.420276e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  13 2 2.048000e-03 
2019-10-07 11:12:49 | DEBUG |        4.012  8.846677e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  14 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.016  8.323728e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  15 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.020  7.846931e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  16 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.024  7.412061e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  17 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.028  7.015262e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  18 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.032  6.653047e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  19 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.037  6.322266e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  20 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.041  6.020081e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  21 2 4.096000e-03 
2019-10-07 11:12:49 | DEBUG |        4.049  5.488626e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  22 2 8.192000e-03 
2019-10-07 11:12:49 | DEBUG |        4.056  5.085297e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  23 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.064  4.741524e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  24 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.071  4.448724e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  25 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.078  4.199275e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  26 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.086  3.986690e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  27 2 7.372800e-03 
2019-10-07 11:12:49 | DEBUG |        4.093  3.805457e-01  1.067800e+00 -1.046600e+00  2.300000e+02 |  28 2 7.372800e-03 
