2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:15:06 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-15 15:15:06 | DEBUG | DYNAWO REVISION :  361_alias-1ff45f95e
2019-10-15 15:15:06 | DEBUG |  ============================================================ 
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-10-15 15:16:10 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-10-15 15:16:10 | DEBUG | svarc_B0Pu same value as svarcControl_B0Pu
2019-10-15 15:16:10 | DEBUG | svarc_G0Pu same value as svarcControl_G0Pu
2019-10-15 15:16:10 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:10 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:10 | DEBUG | number of continuous variables : 31 (display limited to 4 variables)
2019-10-15 15:16:10 | DEBUG | number of discrete variables : 15
2019-10-15 15:16:10 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:11 | DEBUG |        0.262  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  19 1 1.310720e-01 
2019-10-15 15:16:11 | DEBUG |        0.524  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  20 1 2.621440e-01 
2019-10-15 15:16:11 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:11 | DEBUG |        1.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  21 1 5.242880e-01 
2019-10-15 15:16:11 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:11 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:11 | DEBUG |        1.000  0.000000e+00  1.067800e+00 -1.046600e+00 -8.557008e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:11 | DEBUG |        1.000  5.691108e-06  1.067800e+00 -1.046600e+00 -8.558292e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        1.000  1.138210e-05  1.067800e+00 -1.046600e+00 -8.559547e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        1.000  2.276381e-05  1.067800e+00 -1.046600e+00 -8.562054e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        1.000  4.552587e-05  1.067800e+00 -1.046600e+00 -8.567075e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        1.000  9.104448e-05  1.067800e+00 -1.046600e+00 -8.577111e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        1.000  1.820595e-04  1.067800e+00 -1.046600e+00 -8.597179e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        1.000  3.640007e-04  1.067800e+00 -1.046600e+00 -8.637296e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        1.000  7.275275e-04  1.067800e+00 -1.046600e+00 -8.717454e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        1.000  1.453162e-03  1.067800e+00 -1.046600e+00 -8.877465e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        1.001  2.898773e-03  1.067800e+00 -1.046600e+00 -9.196276e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        1.001  5.767520e-03  1.067800e+00 -1.046600e+00 -9.829086e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        1.002  1.141636e-02  1.067800e+00 -1.046600e+00 -1.107571e-01 |  12 2 1.024000e-03 
2019-10-15 15:16:11 | DEBUG |        1.004  2.236916e-02  1.067800e+00 -1.046600e+00 -1.349494e-01 |  13 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        1.008  4.296904e-02  1.067800e+00 -1.046600e+00 -1.805255e-01 |  14 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        1.012  6.191970e-02  1.067800e+00 -1.046600e+00 -2.225396e-01 |  15 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        1.016  7.934327e-02  1.067800e+00 -1.046600e+00 -2.612416e-01 |  16 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        1.020  9.535769e-02  1.067800e+00 -1.046600e+00 -2.968764e-01 |  17 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        1.025  1.100737e-01  1.067800e+00 -1.046600e+00 -3.296750e-01 |  18 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        1.033  1.361309e-01  1.067800e+00 -1.046600e+00 -3.878774e-01 |  19 2 8.192000e-03 
2019-10-15 15:16:11 | DEBUG |        1.040  1.560796e-01  1.067800e+00 -1.046600e+00 -4.325424e-01 |  20 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.048  1.732023e-01  1.067800e+00 -1.046600e+00 -4.709529e-01 |  21 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.055  1.878765e-01  1.067800e+00 -1.046600e+00 -5.039262e-01 |  22 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.062  2.004448e-01  1.067800e+00 -1.046600e+00 -5.322084e-01 |  23 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.070  2.112049e-01  1.067800e+00 -1.046600e+00 -5.564516e-01 |  24 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.077  2.204141e-01  1.067800e+00 -1.046600e+00 -5.772228e-01 |  25 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.084  2.282942e-01  1.067800e+00 -1.046600e+00 -5.950124e-01 |  26 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.092  2.350357e-01  1.067800e+00 -1.046600e+00 -6.102436e-01 |  27 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.099  2.408024e-01  1.067800e+00 -1.046600e+00 -6.232809e-01 |  28 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.106  2.457346e-01  1.067800e+00 -1.046600e+00 -6.344380e-01 |  29 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.114  2.499525e-01  1.067800e+00 -1.046600e+00 -6.439841e-01 |  30 2 7.372800e-03 
2019-10-15 15:16:11 | DEBUG |        1.129  2.567384e-01  1.067800e+00 -1.046600e+00 -6.593536e-01 |  31 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.143  2.617092e-01  1.067800e+00 -1.046600e+00 -6.706163e-01 |  32 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.158  2.653273e-01  1.067800e+00 -1.046600e+00 -6.788174e-01 |  33 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.173  2.679517e-01  1.067800e+00 -1.046600e+00 -6.847685e-01 |  34 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.188  2.698518e-01  1.067800e+00 -1.046600e+00 -6.890785e-01 |  35 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.202  2.712262e-01  1.067800e+00 -1.046600e+00 -6.921965e-01 |  36 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.217  2.722197e-01  1.067800e+00 -1.046600e+00 -6.944508e-01 |  37 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.232  2.729377e-01  1.067800e+00 -1.046600e+00 -6.960801e-01 |  38 2 1.474560e-02 
2019-10-15 15:16:11 | DEBUG |        1.261  2.738883e-01  1.067800e+00 -1.046600e+00 -6.982376e-01 |  39 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        1.291  2.743812e-01  1.067800e+00 -1.046600e+00 -6.993562e-01 |  40 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        1.320  2.746219e-01  1.067800e+00 -1.046600e+00 -6.999024e-01 |  41 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        1.350  2.747327e-01  1.067800e+00 -1.046600e+00 -7.001539e-01 |  42 2 2.949120e-02 
2019-10-15 15:16:11 | DEBUG |        1.409  2.748302e-01  1.067800e+00 -1.046600e+00 -7.003752e-01 |  43 2 5.898240e-02 
2019-10-15 15:16:11 | DEBUG |        1.527  2.748132e-01  1.067800e+00 -1.046600e+00 -7.003368e-01 |  44 1 1.179648e-01 
2019-10-15 15:16:11 | DEBUG |        1.645  2.748084e-01  1.067800e+00 -1.046600e+00 -7.003257e-01 |  45 1 1.179648e-01 
2019-10-15 15:16:11 | DEBUG |        1.881  2.748068e-01  1.067800e+00 -1.046600e+00 -7.003220e-01 |  46 1 2.359296e-01 
2019-10-15 15:16:11 | DEBUG |        2.352  2.748065e-01  1.067800e+00 -1.046600e+00 -7.003214e-01 |  47 1 4.718592e-01 
2019-10-15 15:16:11 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:11 | DEBUG |        3.000  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  48 1 9.437184e-01 
2019-10-15 15:16:11 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:11 | DEBUG |        3.000  2.748064e-01  1.067800e+00 -1.046600e+00 -1.813189e-04 |   0 0 0.000000e+00 
2019-10-15 15:16:11 | DEBUG |        3.000  2.748129e-01  1.067800e+00 -1.046600e+00 -4.555709e-15 |   1 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.000  2.748194e-01  1.067800e+00 -1.046600e+00 -2.726597e-09 |   2 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.000  2.748324e-01  1.067800e+00 -1.046600e+00 -1.110213e-05 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.000  2.748583e-01  1.067800e+00 -1.046600e+00 -2.822991e-17 |   4 1 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.000  2.749101e-01  1.067800e+00 -1.046600e+00  8.365297e-18 |   5 1 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.000  2.750139e-01  1.067800e+00 -1.046600e+00 -1.232595e-31 |   6 1 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        3.000  2.752213e-01  1.067800e+00 -1.046600e+00 -3.081488e-31 |   7 1 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        3.000  2.756361e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |   8 1 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        3.000  2.764657e-01  1.067800e+00 -1.046600e+00  6.162976e-31 |   9 1 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        3.001  2.781250e-01  1.067800e+00 -1.046600e+00  6.601119e-32 |  10 1 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        3.001  2.814435e-01  1.067800e+00 -1.046600e+00 -1.431208e-31 |  11 1 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        3.002  2.880805e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 1 1.024000e-03 
2019-10-15 15:16:11 | DEBUG |        3.004  3.013546e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  13 1 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.008  3.279027e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  14 1 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        3.016  3.809990e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  15 1 8.192000e-03 
2019-10-15 15:16:11 | DEBUG |        3.033  4.871916e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 1 1.638400e-02 
2019-10-15 15:16:11 | DEBUG |        3.066  6.995768e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  17 1 3.276800e-02 
2019-10-15 15:16:11 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:11 | DEBUG |        3.116  1.028911e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  18 1 6.553600e-02 
2019-10-15 15:16:11 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:11 | DEBUG |        3.116  1.028911e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   0 0 0.000000e+00 
2019-10-15 15:16:11 | DEBUG |        3.116  1.028918e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.116  1.028924e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   2 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.116  1.028937e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.116  1.028963e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   4 2 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.116  1.029015e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   5 2 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        3.116  1.029118e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   6 2 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        3.116  1.029324e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   7 2 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        3.116  1.029732e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   8 2 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        3.117  1.030536e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   9 2 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        3.117  1.032093e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  10 2 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        3.117  1.035018e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  11 2 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        3.118  1.040193e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 2 1.024000e-03 
2019-10-15 15:16:11 | DEBUG |        3.120  1.048366e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  13 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.122  1.054188e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  14 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.125  1.058292e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  15 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.127  1.061169e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.129  1.063179e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  17 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.131  1.064582e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  18 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.133  1.065559e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  19 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        3.137  1.066805e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  20 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        3.141  1.067402e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  21 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        3.145  1.067663e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  22 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        3.149  1.067766e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  23 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        3.157  1.067846e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  24 2 8.192000e-03 
2019-10-15 15:16:11 | DEBUG |        3.174  1.067812e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  25 1 1.638400e-02 
2019-10-15 15:16:11 | DEBUG |        3.206  1.067802e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  26 1 3.276800e-02 
2019-10-15 15:16:11 | DEBUG |        3.272  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  27 1 6.553600e-02 
2019-10-15 15:16:11 | DEBUG |        3.403  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  28 1 1.310720e-01 
2019-10-15 15:16:11 | DEBUG |        3.665  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  29 1 2.621440e-01 
2019-10-15 15:16:11 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:11 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  30 1 5.242880e-01 
2019-10-15 15:16:11 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:11 | DEBUG | Algebraic mode change for model Test
2019-10-15 15:16:11 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00 -2.578051e+00 |   0 0 0.000000e+00 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067782e+00  1.067800e+00 -1.046600e+00 -2.578004e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067765e+00  1.067800e+00 -1.046600e+00 -2.577961e+00 |   2 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067730e+00  1.067799e+00 -1.046600e+00 -2.577875e+00 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067660e+00  1.067798e+00 -1.046600e+00 -2.577701e+00 |   4 2 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067520e+00  1.067796e+00 -1.046600e+00 -2.577355e+00 |   5 2 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.000  1.067239e+00  1.067792e+00 -1.046600e+00 -2.576663e+00 |   6 2 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        4.000  1.066679e+00  1.067784e+00 -1.046600e+00 -2.575279e+00 |   7 2 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        4.000  1.065559e+00  1.067769e+00 -1.046600e+00 -2.572514e+00 |   8 2 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        4.000  1.063324e+00  1.067741e+00 -1.046600e+00 -2.566998e+00 |   9 2 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        4.001  1.058875e+00  1.067690e+00 -1.046600e+00 -2.556018e+00 |  10 2 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        4.001  1.050056e+00  1.067616e+00 -1.046600e+00 -2.534268e+00 |  11 2 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        4.002  1.032725e+00  1.067573e+00 -1.046600e+00 -2.491591e+00 |  12 2 1.024000e-03 
2019-10-15 15:16:11 | DEBUG | Differential mode change for model Test
2019-10-15 15:16:11 | DEBUG |        4.004  1.004908e+00  1.067800e+00 -1.046600e+00 -2.423252e+00 |  13 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:11 | DEBUG |        4.004  1.004908e+00  1.067800e+00 -1.046600e+00 -2.423252e+00 |   0 0 0.000000e+00 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004892e+00  1.067800e+00 -1.046600e+00 -2.423214e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004876e+00  1.067800e+00 -1.046600e+00 -2.423175e+00 |   2 1 1.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004844e+00  1.067800e+00 -1.046600e+00 -2.423096e+00 |   3 2 2.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004779e+00  1.067800e+00 -1.046600e+00 -2.422938e+00 |   4 2 4.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004651e+00  1.067800e+00 -1.046600e+00 -2.422622e+00 |   5 2 8.000000e-06 
2019-10-15 15:16:11 | DEBUG |        4.004  1.004394e+00  1.067800e+00 -1.046600e+00 -2.421992e+00 |   6 2 1.600000e-05 
2019-10-15 15:16:11 | DEBUG |        4.004  1.003880e+00  1.067800e+00 -1.046600e+00 -2.420731e+00 |   7 2 3.200000e-05 
2019-10-15 15:16:11 | DEBUG |        4.004  1.002853e+00  1.067800e+00 -1.046600e+00 -2.418212e+00 |   8 2 6.400000e-05 
2019-10-15 15:16:11 | DEBUG |        4.004  1.000804e+00  1.067800e+00 -1.046600e+00 -2.413187e+00 |   9 2 1.280000e-04 
2019-10-15 15:16:11 | DEBUG |        4.004  9.998063e-01  1.067800e+00 -1.046600e+00 -2.410742e+00 |  10 2 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        4.004  9.967232e-01  1.067800e+00 -1.046600e+00 -2.403185e+00 |  10 2 2.560000e-04 
2019-10-15 15:16:11 | DEBUG |        4.005  9.886340e-01  1.067800e+00 -1.046600e+00 -2.383368e+00 |  11 2 5.120000e-04 
2019-10-15 15:16:11 | DEBUG |        4.006  9.727365e-01  1.067800e+00 -1.046600e+00 -2.344473e+00 |  12 2 1.024000e-03 
2019-10-15 15:16:11 | DEBUG |        4.008  9.420276e-01  1.067800e+00 -1.046600e+00 -2.269528e+00 |  13 2 2.048000e-03 
2019-10-15 15:16:11 | DEBUG |        4.012  8.846677e-01  1.067800e+00 -1.046600e+00 -2.130198e+00 |  14 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.016  8.323728e-01  1.067800e+00 -1.046600e+00 -2.003910e+00 |  15 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.020  7.846931e-01  1.067800e+00 -1.046600e+00 -1.889378e+00 |  16 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.024  7.412061e-01  1.067800e+00 -1.046600e+00 -1.785427e+00 |  17 2 4.096000e-03 
2019-10-15 15:16:11 | DEBUG |        4.028  7.015262e-01  1.067800e+00 -1.046600e+00 -1.690997e+00 |  18 2 4.096000e-03 
