time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005096;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;-1.000000;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;-1.000000;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;-1.000000;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;-1.000000;
0.010216;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011632;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011633;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011635;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011639;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011647;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011663;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011695;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011759;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011887;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;-1.000000;
0.012143;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012477;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012478;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012480;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012484;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012492;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012508;1.000102;-0.210035;1.000168;0.976176;0.217752;-0.930228;-0.422663;-1.000000;
0.012540;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;-1.000000;
0.012604;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012689;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012690;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012692;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012696;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012704;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012720;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012752;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012816;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012944;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;-1.000000;
0.013200;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930225;-0.422660;-1.000000;
0.013712;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014736;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;-1.000000;
0.016784;1.000078;-0.210032;1.000170;0.976180;0.217745;-0.930206;-0.422647;-1.000000;
0.018832;1.000068;-0.210029;1.000172;0.976182;0.217742;-0.930197;-0.422639;-1.000000;
0.020880;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020904;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020905;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020906;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020907;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020909;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020913;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020921;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020937;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020969;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.021033;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;-1.000000;
0.021161;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930187;-0.422631;-1.000000;
0.021417;1.000057;-0.210027;1.000173;0.976184;0.217739;-0.930186;-0.422630;-1.000000;
0.021929;1.000055;-0.210026;1.000173;0.976185;0.217739;-0.930185;-0.422628;-1.000000;
0.022953;1.000051;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;-1.000000;
0.025001;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;-1.000000;
0.027049;1.000038;-0.210020;1.000176;0.976189;0.217734;-0.930169;-0.422613;-1.000000;
0.029097;1.000032;-0.210018;1.000177;0.976190;0.217733;-0.930164;-0.422607;-1.000000;
0.031145;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.033193;1.000024;-0.210013;1.000179;0.976193;0.217731;-0.930156;-0.422597;-1.000000;
0.037289;1.000017;-0.210009;1.000181;0.976195;0.217729;-0.930150;-0.422589;-1.000000;
0.041385;1.000012;-0.210005;1.000182;0.976196;0.217727;-0.930145;-0.422582;-1.000000;
0.045481;1.000008;-0.210002;1.000184;0.976198;0.217726;-0.930142;-0.422577;-1.000000;
0.049577;1.000006;-0.210000;1.000184;0.976199;0.217725;-0.930139;-0.422572;-1.000000;
0.053673;1.000003;-0.209998;1.000185;0.976200;0.217725;-0.930137;-0.422569;-1.000000;
0.057769;1.000002;-0.209996;1.000186;0.976201;0.217724;-0.930135;-0.422566;-1.000000;
0.061161;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061162;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061163;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061165;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061169;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061177;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061193;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061225;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061289;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061417;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061673;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.062185;1.000000;-0.209994;1.000186;0.976201;0.217724;-0.930134;-0.422563;-1.000000;
0.063209;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422563;-1.000000;
0.065257;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.069353;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.077545;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078990;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078991;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078992;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078994;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078998;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079006;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079022;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079054;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079118;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079246;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.079502;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.080014;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.081038;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.083086;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.087182;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.095374;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.111758;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;-1.000000;
0.120489;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120490;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120491;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120493;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120497;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120505;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120521;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120553;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120617;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120745;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121001;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121334;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121335;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121336;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121338;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121342;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121350;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121366;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121398;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121462;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121546;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121547;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121548;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121550;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121554;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121562;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121578;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121610;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121674;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121802;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.122058;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.122570;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.123594;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.125642;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.129738;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.137930;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.154314;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.187082;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.252618;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.383690;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.645834;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681631;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681632;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681633;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681635;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681639;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681647;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.681887;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682143;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682477;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682478;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682481;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682485;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682493;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682509;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682541;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682605;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682688;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682689;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682690;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682692;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682696;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682704;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682720;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682752;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682816;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.682944;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.683200;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.683712;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.684736;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.686784;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.690880;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.699072;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.715456;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.748224;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.813760;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.944832;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000846;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000847;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000849;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000853;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000861;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000877;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000909;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000973;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001059;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001065;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001073;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001089;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001121;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001185;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001313;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001569;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002081;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.002121;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.002122;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
