time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005096;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;-1.000000;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;-1.000000;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;-1.000000;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;-1.000000;
0.010216;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011630;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011633;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011637;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011645;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011661;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011693;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011757;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011885;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;-1.000000;
0.012141;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012477;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012479;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012483;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012491;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012507;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930228;-0.422663;-1.000000;
0.012539;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;-1.000000;
0.012603;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012687;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012690;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012694;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012702;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012718;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012750;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012814;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012942;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;-1.000000;
0.013198;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930225;-0.422660;-1.000000;
0.013710;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014734;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;-1.000000;
0.016782;1.000078;-0.210032;1.000170;0.976180;0.217745;-0.930206;-0.422647;-1.000000;
0.018830;1.000068;-0.210029;1.000172;0.976182;0.217742;-0.930197;-0.422639;-1.000000;
0.020878;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.022926;1.000051;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;-1.000000;
0.024974;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;-1.000000;
0.027022;1.000038;-0.210020;1.000176;0.976189;0.217734;-0.930169;-0.422613;-1.000000;
0.029070;1.000032;-0.210018;1.000177;0.976190;0.217733;-0.930164;-0.422607;-1.000000;
0.031118;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.033166;1.000024;-0.210013;1.000179;0.976193;0.217731;-0.930156;-0.422598;-1.000000;
0.037262;1.000017;-0.210009;1.000181;0.976195;0.217729;-0.930150;-0.422589;-1.000000;
0.041358;1.000012;-0.210006;1.000182;0.976196;0.217727;-0.930145;-0.422582;-1.000000;
0.045454;1.000008;-0.210002;1.000184;0.976198;0.217726;-0.930142;-0.422577;-1.000000;
0.049550;1.000006;-0.210000;1.000184;0.976199;0.217725;-0.930139;-0.422572;-1.000000;
0.053646;1.000003;-0.209998;1.000185;0.976200;0.217725;-0.930137;-0.422569;-1.000000;
0.057742;1.000002;-0.209996;1.000186;0.976201;0.217724;-0.930135;-0.422566;-1.000000;
0.065934;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422562;-1.000000;
0.074126;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082318;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.090510;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.106894;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.136005;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136005;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136006;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136007;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136009;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136013;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136021;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136037;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136069;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136133;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136261;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136517;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136850;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136850;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136850;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136851;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136852;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136854;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136858;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136866;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136882;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136914;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136978;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137062;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137062;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137062;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137063;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137064;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137066;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137070;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137078;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137094;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137126;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137190;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137318;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137574;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.138086;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.139110;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.141158;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.145254;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;-1.000000;
0.153446;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;-1.000000;
0.169830;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930132;-0.422564;-1.000000;
0.202598;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.268134;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.399206;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.661350;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002048;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.003072;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;-1.000000;
2.004096;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930109;-0.422563;-1.000000;
2.005120;0.999940;-0.210013;1.000184;0.976202;0.217709;-0.930079;-0.422556;-1.000000;
2.006144;0.999886;-0.210025;1.000184;0.976205;0.217696;-0.930031;-0.422543;-1.000000;
2.007168;0.999808;-0.210041;1.000183;0.976209;0.217676;-0.929959;-0.422523;-1.000000;
2.008192;0.999699;-0.210064;1.000183;0.976214;0.217648;-0.929861;-0.422496;-1.000000;
2.010240;0.999375;-0.210126;1.000182;0.976232;0.217567;-0.929567;-0.422409;-1.000000;
2.012083;0.998954;-0.210204;1.000183;0.976256;0.217461;-0.929184;-0.422292;-1.000000;
2.013926;0.998402;-0.210300;1.000185;0.976290;0.217322;-0.928683;-0.422131;-1.000000;
2.015769;0.997717;-0.210412;1.000190;0.976333;0.217149;-0.928061;-0.421925;-1.000000;
2.017612;0.996902;-0.210537;1.000198;0.976388;0.216942;-0.927320;-0.421669;-1.000000;
2.019456;0.995963;-0.210672;1.000211;0.976453;0.216705;-0.926467;-0.421364;-1.000000;
2.021299;0.994910;-0.210813;1.000228;0.976530;0.216438;-0.925509;-0.421009;-1.000000;
2.023142;0.993752;-0.210957;1.000251;0.976618;0.216144;-0.924456;-0.420607;-1.000000;
2.024985;0.992504;-0.211099;1.000279;0.976717;0.215827;-0.923320;-0.420158;-1.000000;
2.026828;0.991176;-0.211238;1.000312;0.976826;0.215489;-0.922111;-0.419667;-1.000000;
2.028672;0.989781;-0.211370;1.000352;0.976945;0.215133;-0.920841;-0.419137;-1.000000;
2.030515;0.988330;-0.211494;1.000397;0.977072;0.214763;-0.919519;-0.418569;-1.000000;
2.034201;0.985305;-0.211711;1.000502;0.977350;0.213991;-0.916763;-0.417343;-1.000000;
2.037519;0.982470;-0.211872;1.000614;0.977622;0.213265;-0.914177;-0.416146;-1.000000;
2.040837;0.979556;-0.211999;1.000739;0.977913;0.212518;-0.911519;-0.414877;-1.000000;
2.044154;0.976581;-0.212096;1.000877;0.978220;0.211755;-0.908804;-0.413547;-1.000000;
2.047472;0.973553;-0.212167;1.001025;0.978539;0.210977;-0.906040;-0.412166;-1.000000;
2.050790;0.970473;-0.212216;1.001181;0.978870;0.210185;-0.903227;-0.410740;-1.000000;
2.054108;0.967339;-0.212248;1.001345;0.979210;0.209379;-0.900365;-0.409274;-1.000000;
2.057426;0.964149;-0.212266;1.001515;0.979559;0.208558;-0.897450;-0.407772;-1.000000;
2.064061;0.957595;-0.212274;1.001871;0.980280;0.206870;-0.891460;-0.404670;-1.000000;
2.070697;0.950818;-0.212249;1.002244;0.981029;0.205125;-0.885264;-0.401455;-1.000000;
2.077332;0.943844;-0.212198;1.002632;0.981798;0.203328;-0.878887;-0.398146;-1.000000;
2.083968;0.936708;-0.212123;1.003030;0.982584;0.201489;-0.872360;-0.394769;-1.000000;
2.097239;0.922120;-0.211921;1.003843;0.984177;0.197729;-0.859011;-0.387910;-1.000000;
2.110510;0.907216;-0.211674;1.004665;0.985779;0.193888;-0.845367;-0.380998;-1.000000;
2.123781;0.892109;-0.211409;1.005481;0.987367;0.189996;-0.831532;-0.374122;-1.000000;
2.137052;0.876868;-0.211148;1.006279;0.988927;0.186071;-0.817570;-0.367342;-1.000000;
2.150323;0.861544;-0.210905;1.007054;0.990449;0.182127;-0.803527;-0.360694;-1.000000;
2.151152;0.860584;-0.210891;1.007102;0.990542;0.181880;-0.802647;-0.360283;-1.000000;
2.152811;0.858663;-0.210862;1.007197;0.990730;0.181385;-0.800886;-0.359463;-1.000000;
2.156129;0.854819;-0.210806;1.007385;0.991102;0.180397;-0.797362;-0.357831;-1.000000;
2.157788;0.852896;-0.210778;1.007479;0.991287;0.179902;-0.795600;-0.357019;-1.000000;
2.158617;0.851935;-0.210765;1.007526;0.991379;0.179655;-0.794719;-0.356614;-1.000000;
2.159032;0.851454;-0.210758;1.007549;0.991425;0.179531;-0.794278;-0.356412;-1.000000;
2.159861;0.850493;-0.210744;1.007595;0.991517;0.179284;-0.793397;-0.356008;-1.000000;
2.161520;0.848569;-0.210718;1.007688;0.991700;0.178789;-0.791633;-0.355202;-1.000000;
2.164838;0.844722;-0.210666;1.007872;0.992065;0.177800;-0.788106;-0.353597;-1.000000;
2.171474;0.837027;-0.210568;1.008234;0.992785;0.175822;-0.781051;-0.350422;-1.000000;
2.184745;0.821640;-0.210392;1.008935;0.994189;0.171868;-0.766940;-0.344204;-1.000000;
2.211287;0.790914;-0.210110;1.010252;0.996855;0.163979;-0.738748;-0.332295;-1.000000;
2.237829;0.760280;-0.209912;1.011458;0.999336;0.156122;-0.710626;-0.321069;-1.000000;
2.264371;0.729770;-0.209777;1.012561;1.001641;0.148305;-0.682600;-0.310501;-1.000000;
2.290913;0.699400;-0.209690;1.013569;1.003779;0.140532;-0.654688;-0.300558;-1.000000;
2.317455;0.669183;-0.209636;1.014487;1.005757;0.132804;-0.626899;-0.291214;-1.000000;
2.370539;0.609212;-0.209580;1.016079;1.009264;0.117484;-0.571701;-0.274205;-1.000000;
2.423623;0.549853;-0.209570;1.017367;1.012207;0.102343;-0.517003;-0.259316;-1.000000;
2.476707;0.491061;-0.209582;1.018375;1.014620;0.087367;-0.462768;-0.246410;-1.000000;
2.499000;0.466524;-0.209585;1.018719;1.015485;0.081122;-0.440114;-0.241548;-1.000000;
2.499000;0.466521;-0.209589;1.018719;1.015484;0.081121;-0.440111;-0.241551;-1.000000;
2.499001;0.466520;-0.209589;1.018719;1.015484;0.081121;-0.440110;-0.241551;-1.000000;
2.499002;0.466518;-0.209589;1.018719;1.015484;0.081121;-0.440109;-0.241551;-1.000000;
2.499004;0.466516;-0.209589;1.018719;1.015484;0.081120;-0.440107;-0.241551;-1.000000;
2.499008;0.466512;-0.209589;1.018719;1.015484;0.081119;-0.440103;-0.241550;-1.000000;
2.499016;0.466503;-0.209589;1.018719;1.015484;0.081117;-0.440095;-0.241548;-1.000000;
2.499032;0.466486;-0.209589;1.018719;1.015485;0.081112;-0.440079;-0.241545;-1.000000;
2.499064;0.466450;-0.209589;1.018720;1.015486;0.081103;-0.440046;-0.241538;-1.000000;
2.499128;0.466380;-0.209589;1.018721;1.015489;0.081085;-0.439981;-0.241525;-1.000000;
2.499256;0.466240;-0.209589;1.018722;1.015493;0.081050;-0.439852;-0.241498;-1.000000;
2.499512;0.465959;-0.209589;1.018726;1.015503;0.080978;-0.439592;-0.241444;-1.000000;
2.500024;0.465397;-0.209590;1.018733;1.015521;0.080835;-0.439073;-0.241336;-1.000000;
2.500536;0.464835;-0.209590;1.018741;1.015540;0.080692;-0.438555;-0.241229;-1.000000;
2.501560;0.463713;-0.209590;1.018755;1.015577;0.080407;-0.437519;-0.241015;-1.000000;
2.502584;0.462596;-0.209590;1.018770;1.015614;0.080123;-0.436487;-0.240803;-1.000000;
2.503608;0.461487;-0.209589;1.018784;1.015651;0.079841;-0.435463;-0.240591;-1.000000;
2.504632;0.460391;-0.209587;1.018799;1.015688;0.079562;-0.434450;-0.240382;-1.000000;
2.505656;0.459313;-0.209583;1.018814;1.015724;0.079287;-0.433455;-0.240174;-1.000000;
2.506680;0.458259;-0.209578;1.018829;1.015760;0.079019;-0.432481;-0.239970;-1.000000;
2.507704;0.457232;-0.209570;1.018844;1.015795;0.078758;-0.431532;-0.239769;-1.000000;
2.509752;0.455281;-0.209547;1.018875;1.015864;0.078261;-0.429730;-0.239381;-1.000000;
2.511800;0.453480;-0.209515;1.018906;1.015931;0.077801;-0.428065;-0.239011;-1.000000;
2.513848;0.451841;-0.209474;1.018938;1.015995;0.077383;-0.426550;-0.238664;-1.000000;
2.515896;0.450370;-0.209424;1.018970;1.016056;0.077008;-0.425189;-0.238341;-1.000000;
2.517944;0.449063;-0.209369;1.019001;1.016112;0.076674;-0.423981;-0.238042;-1.000000;
2.519992;0.447914;-0.209310;1.019032;1.016165;0.076380;-0.422917;-0.237768;-1.000000;
2.522040;0.446909;-0.209248;1.019061;1.016214;0.076122;-0.421987;-0.237520;-1.000000;
2.524088;0.446034;-0.209187;1.019089;1.016259;0.075898;-0.421177;-0.237295;-1.000000;
2.526136;0.445273;-0.209127;1.019115;1.016299;0.075702;-0.420471;-0.237093;-1.000000;
2.528184;0.444608;-0.209070;1.019139;1.016336;0.075531;-0.419855;-0.236912;-1.000000;
2.532280;0.443488;-0.208971;1.019180;1.016399;0.075244;-0.418817;-0.236604;-1.000000;
2.535966;0.442675;-0.208899;1.019210;1.016444;0.075035;-0.418063;-0.236381;-1.000000;
2.539652;0.441987;-0.208844;1.019234;1.016481;0.074858;-0.417426;-0.236199;-1.000000;
2.543339;0.441389;-0.208806;1.019251;1.016510;0.074705;-0.416873;-0.236051;-1.000000;
2.547025;0.440861;-0.208783;1.019264;1.016532;0.074570;-0.416384;-0.235932;-1.000000;
2.550712;0.440394;-0.208771;1.019272;1.016550;0.074451;-0.415952;-0.235836;-1.000000;
2.554398;0.439986;-0.208769;1.019278;1.016563;0.074347;-0.415575;-0.235760;-1.000000;
2.558084;0.439641;-0.208773;1.019280;1.016572;0.074259;-0.415257;-0.235703;-1.000000;
2.561771;0.439362;-0.208782;1.019281;1.016577;0.074189;-0.414999;-0.235663;-1.000000;
2.569144;0.438994;-0.208810;1.019277;1.016580;0.074096;-0.414660;-0.235628;-1.000000;
2.576516;0.438859;-0.208849;1.019268;1.016573;0.074063;-0.414536;-0.235645;-1.000000;
