time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005096;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;-1.000000;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;-1.000000;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;-1.000000;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;-1.000000;
0.010216;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011632;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011633;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011635;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011639;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011647;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011663;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011695;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011759;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011887;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;-1.000000;
0.012143;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012477;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012478;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012480;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012484;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012492;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012508;1.000102;-0.210035;1.000168;0.976176;0.217752;-0.930228;-0.422663;-1.000000;
0.012540;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;-1.000000;
0.012604;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012689;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012690;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012692;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012696;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012704;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012720;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012752;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012816;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012944;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;-1.000000;
0.013200;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930225;-0.422660;-1.000000;
0.013712;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014736;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;-1.000000;
0.016784;1.000078;-0.210032;1.000170;0.976180;0.217745;-0.930206;-0.422647;-1.000000;
0.018832;1.000068;-0.210029;1.000172;0.976182;0.217742;-0.930197;-0.422639;-1.000000;
0.020880;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.022928;1.000051;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;-1.000000;
0.024976;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;-1.000000;
0.027024;1.000038;-0.210020;1.000176;0.976189;0.217734;-0.930169;-0.422613;-1.000000;
0.029072;1.000032;-0.210018;1.000177;0.976190;0.217733;-0.930164;-0.422607;-1.000000;
0.031120;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.033168;1.000024;-0.210013;1.000179;0.976193;0.217731;-0.930156;-0.422598;-1.000000;
0.037264;1.000017;-0.210009;1.000181;0.976195;0.217729;-0.930150;-0.422589;-1.000000;
0.041360;1.000012;-0.210006;1.000182;0.976196;0.217727;-0.930145;-0.422582;-1.000000;
0.045456;1.000008;-0.210002;1.000184;0.976198;0.217726;-0.930142;-0.422577;-1.000000;
0.049552;1.000006;-0.210000;1.000184;0.976199;0.217725;-0.930139;-0.422572;-1.000000;
0.053648;1.000003;-0.209998;1.000185;0.976200;0.217725;-0.930137;-0.422569;-1.000000;
0.057744;1.000002;-0.209996;1.000186;0.976201;0.217724;-0.930135;-0.422566;-1.000000;
0.065936;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422562;-1.000000;
0.074128;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082320;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.090512;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.106896;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.135702;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135702;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135703;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135704;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135706;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135710;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135718;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135734;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135766;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135830;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.135958;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136214;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136548;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136548;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136548;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136549;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136550;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136552;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136556;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136564;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136580;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136612;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136676;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136759;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136759;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136759;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136760;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136761;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136763;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136767;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136775;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136791;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136823;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.136887;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137015;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137271;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.137783;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.138807;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.140855;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.144951;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;-1.000000;
0.153143;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930132;-0.422563;-1.000000;
0.169527;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930132;-0.422564;-1.000000;
0.202295;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.267831;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.398903;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.661047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649688;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649689;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649691;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649703;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649719;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649751;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649815;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.649943;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650199;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650533;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650534;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650536;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650540;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650548;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650564;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650596;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650660;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650745;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650746;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650748;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650752;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650760;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650776;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650808;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.650872;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.651000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.651256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.651768;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.652792;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.654840;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.658936;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.667128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.683512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.716280;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.781816;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.912888;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000846;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000847;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000849;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000853;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000861;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000877;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000909;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000973;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001059;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001065;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001073;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001089;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001121;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001185;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001313;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001569;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002081;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.003105;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.004129;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930110;-0.422564;-1.000000;
2.005153;0.999940;-0.210013;1.000184;0.976202;0.217709;-0.930079;-0.422556;-1.000000;
2.006177;0.999886;-0.210025;1.000184;0.976205;0.217695;-0.930030;-0.422543;-1.000000;
2.007201;0.999806;-0.210042;1.000183;0.976209;0.217675;-0.929958;-0.422523;-1.000000;
2.008225;0.999696;-0.210064;1.000183;0.976214;0.217648;-0.929858;-0.422495;-1.000000;
2.010273;0.999369;-0.210127;1.000182;0.976232;0.217565;-0.929562;-0.422408;-1.000000;
2.012116;0.998946;-0.210205;1.000183;0.976257;0.217459;-0.929177;-0.422289;-1.000000;
2.013959;0.998391;-0.210301;1.000185;0.976290;0.217319;-0.928673;-0.422128;-1.000000;
2.015802;0.997704;-0.210414;1.000190;0.976334;0.217145;-0.928049;-0.421921;-1.000000;
2.017645;0.996886;-0.210540;1.000199;0.976389;0.216938;-0.927306;-0.421664;-1.000000;
2.019489;0.995945;-0.210675;1.000211;0.976455;0.216700;-0.926450;-0.421358;-1.000000;
2.021332;0.994889;-0.210816;1.000229;0.976532;0.216432;-0.925490;-0.421002;-1.000000;
2.023175;0.993730;-0.210959;1.000251;0.976620;0.216138;-0.924436;-0.420599;-1.000000;
2.025018;0.992480;-0.211102;1.000279;0.976719;0.215821;-0.923298;-0.420150;-1.000000;
2.026861;0.991151;-0.211240;1.000313;0.976828;0.215482;-0.922089;-0.419658;-1.000000;
2.028705;0.989755;-0.211372;1.000352;0.976947;0.215127;-0.920817;-0.419127;-1.000000;
2.030548;0.988303;-0.211496;1.000397;0.977074;0.214756;-0.919495;-0.418559;-1.000000;
2.032391;0.986805;-0.211610;1.000448;0.977210;0.214374;-0.918129;-0.417958;-1.000000;
2.036077;0.983708;-0.211806;1.000564;0.977502;0.213582;-0.915307;-0.416674;-1.000000;
2.039764;0.980504;-0.211961;1.000697;0.977818;0.212761;-0.912384;-0.415294;-1.000000;
2.043450;0.977217;-0.212078;1.000847;0.978154;0.211918;-0.909385;-0.413834;-1.000000;
2.047137;0.973863;-0.212161;1.001009;0.978506;0.211057;-0.906322;-0.412309;-1.000000;
2.050823;0.970443;-0.212217;1.001182;0.978873;0.210178;-0.903200;-0.410727;-1.000000;
2.054509;0.966957;-0.212252;1.001365;0.979251;0.209281;-0.900015;-0.409096;-1.000000;
