time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
0.000281;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000537;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;-1.000000;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;-1.000000;
0.005096;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;-1.000000;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;-1.000000;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;-1.000000;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;-1.000000;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;-1.000000;
0.010216;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422671;-1.000000;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930236;-0.422668;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011629;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011630;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011631;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011633;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011637;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930234;-0.422666;-1.000000;
0.011645;1.000108;-0.210035;1.000167;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011661;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011693;1.000108;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011757;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;-1.000000;
0.011885;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;-1.000000;
0.012141;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012475;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012476;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012477;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012479;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012483;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012491;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930229;-0.422663;-1.000000;
0.012507;1.000103;-0.210035;1.000168;0.976176;0.217752;-0.930228;-0.422663;-1.000000;
0.012539;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;-1.000000;
0.012603;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012686;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012687;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012688;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012690;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012694;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012702;1.000101;-0.210035;1.000168;0.976176;0.217751;-0.930227;-0.422662;-1.000000;
0.012718;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012750;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012814;1.000101;-0.210035;1.000168;0.976177;0.217751;-0.930227;-0.422662;-1.000000;
0.012942;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;-1.000000;
0.013198;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930225;-0.422660;-1.000000;
0.013710;1.000095;-0.210034;1.000169;0.976177;0.217750;-0.930222;-0.422658;-1.000000;
0.014734;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;-1.000000;
0.016782;1.000078;-0.210032;1.000170;0.976180;0.217745;-0.930206;-0.422647;-1.000000;
0.018830;1.000068;-0.210029;1.000172;0.976182;0.217742;-0.930197;-0.422639;-1.000000;
0.020878;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020902;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020902;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020903;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020903;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020904;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020905;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020907;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020911;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020919;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020935;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.020967;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422632;-1.000000;
0.021031;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;-1.000000;
0.021159;1.000058;-0.210027;1.000173;0.976184;0.217740;-0.930187;-0.422631;-1.000000;
0.021415;1.000057;-0.210027;1.000173;0.976184;0.217739;-0.930186;-0.422630;-1.000000;
0.021927;1.000055;-0.210026;1.000173;0.976185;0.217739;-0.930185;-0.422628;-1.000000;
0.022951;1.000051;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;-1.000000;
0.024999;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;-1.000000;
0.027047;1.000038;-0.210020;1.000176;0.976189;0.217734;-0.930169;-0.422613;-1.000000;
0.029095;1.000032;-0.210018;1.000177;0.976190;0.217733;-0.930164;-0.422607;-1.000000;
0.031143;1.000028;-0.210015;1.000178;0.976191;0.217732;-0.930160;-0.422602;-1.000000;
0.033191;1.000024;-0.210013;1.000179;0.976193;0.217731;-0.930156;-0.422597;-1.000000;
0.037287;1.000017;-0.210009;1.000181;0.976195;0.217729;-0.930150;-0.422589;-1.000000;
0.041383;1.000012;-0.210005;1.000182;0.976196;0.217727;-0.930145;-0.422582;-1.000000;
0.045479;1.000008;-0.210002;1.000184;0.976198;0.217726;-0.930142;-0.422577;-1.000000;
0.049575;1.000006;-0.210000;1.000184;0.976199;0.217725;-0.930139;-0.422572;-1.000000;
0.053671;1.000003;-0.209998;1.000185;0.976200;0.217725;-0.930137;-0.422569;-1.000000;
0.057767;1.000002;-0.209996;1.000186;0.976201;0.217724;-0.930135;-0.422566;-1.000000;
0.061108;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061108;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061109;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061110;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061112;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061116;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061124;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061140;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061172;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061236;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061364;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.061620;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930134;-0.422564;-1.000000;
0.062132;1.000000;-0.209994;1.000186;0.976201;0.217724;-0.930134;-0.422563;-1.000000;
0.063156;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422563;-1.000000;
0.065204;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.069300;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.077492;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078968;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078968;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078969;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078970;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078972;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078976;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.078984;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079000;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079032;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079096;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079224;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.079480;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.079992;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.081016;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.083064;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.087160;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.095352;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.111736;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;-1.000000;
0.120478;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120478;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120479;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120480;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120482;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120486;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120494;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120510;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120542;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120606;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120734;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.120990;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121324;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121324;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121324;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121325;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121326;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121328;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121332;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121340;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121356;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121388;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121452;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.121535;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121535;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121535;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121536;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121537;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121539;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121543;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121551;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121567;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121599;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121663;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.121791;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.122047;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.122559;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.123583;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.125631;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.129727;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;-1.000000;
0.137919;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;-1.000000;
0.154303;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.187071;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;-1.000000;
0.252607;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.383679;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.645823;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001744;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001745;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001747;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001751;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001759;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001775;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001807;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001871;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.001999;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.002255;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.002561;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002561;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002562;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002563;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002565;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002569;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002577;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002593;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002625;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.002689;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.002817;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.003073;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.003585;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.004609;0.999961;-0.210009;1.000184;0.976201;0.217714;-0.930099;-0.422561;-1.000000;
2.005633;0.999919;-0.210018;1.000184;0.976203;0.217704;-0.930060;-0.422551;-1.000000;
2.007681;0.999755;-0.210052;1.000183;0.976212;0.217662;-0.929911;-0.422510;-1.000000;
2.009525;0.999501;-0.210102;1.000182;0.976225;0.217599;-0.929681;-0.422443;-1.000000;
2.011368;0.999130;-0.210171;1.000182;0.976246;0.217505;-0.929344;-0.422341;-1.000000;
2.013211;0.998630;-0.210260;1.000184;0.976276;0.217379;-0.928891;-0.422198;-1.000000;
2.015054;0.997998;-0.210366;1.000188;0.976315;0.217220;-0.928316;-0.422010;-1.000000;
2.016897;0.997234;-0.210486;1.000195;0.976365;0.217026;-0.927622;-0.421773;-1.000000;
2.018741;0.996343;-0.210618;1.000206;0.976427;0.216801;-0.926812;-0.421488;-1.000000;
2.020584;0.995333;-0.210757;1.000221;0.976499;0.216545;-0.925894;-0.421152;-1.000000;
2.022427;0.994215;-0.210900;1.000242;0.976583;0.216261;-0.924877;-0.420769;-1.000000;
2.024270;0.993001;-0.211043;1.000267;0.976678;0.215953;-0.923772;-0.420338;-1.000000;
2.026113;0.991702;-0.211184;1.000299;0.976783;0.215623;-0.922590;-0.419863;-1.000000;
