time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.000001;0.064394;0.040968;0.074703;0.000000;0.015000;
10.000004;0.064371;0.040924;0.074680;0.000000;0.015000;
10.000009;0.064325;0.040836;0.074632;0.000000;0.015000;
10.000020;0.064233;0.040660;0.074538;0.000000;0.015000;
10.000043;0.064050;0.040310;0.074350;0.000000;0.015000;
10.000065;0.063867;0.039962;0.074163;0.000000;0.015000;
10.000110;0.063501;0.039271;0.073791;0.000000;0.015000;
10.000151;0.063174;0.038656;0.073459;0.000000;0.015000;
10.000191;0.062847;0.038047;0.073129;0.000000;0.015000;
10.000231;0.062522;0.037444;0.072801;0.000000;0.015000;
10.000272;0.062197;0.036847;0.072475;0.000000;0.015000;
10.000312;0.061874;0.036257;0.072152;0.000000;0.015000;
10.000352;0.061552;0.035672;0.071831;0.000000;0.015000;
10.000393;0.061231;0.035093;0.071512;0.000000;0.015000;
10.000433;0.060911;0.034520;0.071196;0.000000;0.015000;
10.000473;0.060593;0.033952;0.070881;0.000000;0.015000;
10.000514;0.060275;0.033391;0.070569;0.000000;0.015000;
10.000554;0.059959;0.032835;0.070260;0.000000;0.015000;
10.000606;0.059552;0.032125;0.069863;0.000000;0.015000;
10.000659;0.059146;0.031424;0.069469;0.000000;0.015000;
10.000711;0.058743;0.030732;0.069080;0.000000;0.015000;
10.000763;0.058341;0.030049;0.068694;0.000000;0.015000;
10.000815;0.057942;0.029375;0.068312;0.000000;0.015000;
10.000867;0.057545;0.028710;0.067934;0.000000;0.015000;
10.000920;0.057149;0.028054;0.067559;0.000000;0.015000;
10.000988;0.056637;0.027213;0.067077;0.000000;0.015000;
10.000988;0.056637;0.027213;0.067077;0.000000;0.015000;
10.000988;0.056637;0.027213;0.067077;0.000000;0.015000;
10.000988;0.056632;0.027204;0.067072;0.000000;0.015000;
10.000989;0.056626;0.027195;0.067067;0.000000;0.015000;
10.000991;0.056616;0.027177;0.067057;0.000000;0.015000;
10.000993;0.056594;0.027142;0.067036;0.000000;0.015000;
10.000997;0.056565;0.027096;0.067010;0.000000;0.015000;
10.000997;0.056565;0.027096;0.067010;0.000000;0.015000;
10.000997;0.056565;0.027096;0.067010;0.000000;0.015000;
10.000998;0.056560;0.027087;0.067005;0.000000;0.015000;
10.000999;0.056555;0.027078;0.066999;0.000000;0.015000;
10.000999;0.056550;0.027071;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027071;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027071;0.066995;0.000000;0.015000;
10.001000;0.056546;0.027065;0.066993;0.000000;0.015000;
10.001001;0.056542;0.027058;0.066990;0.000000;0.015000;
10.001002;0.056534;0.027046;0.066985;0.000000;0.015000;
10.001005;0.056518;0.027021;0.066975;0.000000;0.015000;
10.001011;0.056485;0.026972;0.066956;0.000000;0.015000;
10.001023;0.056420;0.026873;0.066916;0.000000;0.015000;
10.001046;0.056290;0.026676;0.066836;0.000000;0.015000;
10.001093;0.056032;0.026286;0.066679;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055791;0.025924;0.066533;0.000000;0.015000;
10.001138;0.055787;0.025918;0.066530;0.000000;0.015000;
10.001140;0.055779;0.025906;0.066525;0.000000;0.015000;
10.001143;0.055762;0.025881;0.066515;0.000000;0.015000;
10.001149;0.055730;0.025832;0.066496;0.000000;0.015000;
10.001161;0.055664;0.025734;0.066457;0.000000;0.015000;
10.001185;0.055533;0.025539;0.066379;0.000000;0.015000;
10.001233;0.055273;0.025154;0.066226;0.000000;0.015000;
10.001330;0.054758;0.024398;0.065930;0.000000;0.015000;
10.001426;0.054252;0.023664;0.065646;0.000000;0.015000;
10.001523;0.053752;0.022950;0.065376;0.000000;0.015000;
10.001619;0.053260;0.022257;0.065118;0.000000;0.015000;
10.001654;0.053086;0.022014;0.065029;0.000000;0.015000;
10.001654;0.053086;0.022014;0.065029;0.000000;0.015000;
10.001655;0.053082;0.022009;0.065027;0.000000;0.015000;
10.001655;0.053079;0.022004;0.065025;0.000000;0.015000;
10.001657;0.053071;0.021994;0.065021;0.000000;0.015000;
10.001659;0.053062;0.021981;0.065017;0.000000;0.015000;
10.001659;0.053062;0.021981;0.065017;0.000000;0.015000;
10.001659;0.053059;0.021976;0.065015;0.000000;0.015000;
10.001660;0.053055;0.021971;0.065013;0.000000;0.015000;
10.001661;0.053048;0.021961;0.065010;0.000000;0.015000;
10.001664;0.053034;0.021941;0.065002;0.000000;0.015000;
10.001670;0.053005;0.021901;0.064988;0.000000;0.015000;
10.001681;0.052948;0.021822;0.064959;0.000000;0.015000;
10.001704;0.052834;0.021664;0.064902;0.000000;0.015000;
10.001750;0.052607;0.021352;0.064789;0.000000;0.015000;
10.001841;0.052158;0.020740;0.064573;0.000000;0.015000;
10.001932;0.051715;0.020145;0.064367;0.000000;0.015000;
10.002023;0.051279;0.019567;0.064172;0.000000;0.015000;
10.002115;0.050849;0.019005;0.063988;0.000000;0.015000;
10.002206;0.050426;0.018461;0.063817;0.000000;0.015000;
10.002297;0.050009;0.017934;0.063657;0.000000;0.015000;
10.002388;0.049598;0.017424;0.063509;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002412;0.049492;0.017293;0.063472;0.000000;0.015000;
10.002413;0.049488;0.017288;0.063470;0.000000;0.015000;
10.002415;0.049479;0.017277;0.063467;0.000000;0.015000;
10.002418;0.049463;0.017257;0.063462;0.000000;0.015000;
10.002426;0.049430;0.017217;0.063451;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063435;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063435;0.000000;0.015000;
10.002437;0.049382;0.017158;0.063434;0.000000;0.015000;
10.002438;0.049378;0.017153;0.063433;0.000000;0.015000;
10.002439;0.049370;0.017143;0.063430;0.000000;0.015000;
10.002443;0.049353;0.017123;0.063424;0.000000;0.015000;
10.002451;0.049321;0.017083;0.063413;0.000000;0.015000;
10.002465;0.049256;0.017004;0.063392;0.000000;0.015000;
10.002495;0.049126;0.016847;0.063349;0.000000;0.015000;
10.002554;0.048868;0.016537;0.063266;0.000000;0.015000;
10.002671;0.048361;0.015937;0.063114;0.000000;0.015000;
10.002789;0.047862;0.015361;0.062978;0.000000;0.015000;
10.002907;0.047374;0.014810;0.062858;0.000000;0.015000;
10.003025;0.046894;0.014282;0.062754;0.000000;0.015000;
10.003142;0.046424;0.013779;0.062668;0.000000;0.015000;
10.003260;0.045964;0.013301;0.062599;0.000000;0.015000;
10.003378;0.045513;0.012848;0.062548;0.000000;0.015000;
10.003496;0.045071;0.012417;0.062512;0.000000;0.015000;
10.003614;0.044638;0.012009;0.062491;0.000000;0.015000;
10.003731;0.044213;0.011622;0.062485;0.000000;0.015000;
10.003849;0.043797;0.011258;0.062493;0.000000;0.015000;
10.003967;0.043389;0.010914;0.062515;0.000000;0.015000;
10.004085;0.042990;0.010591;0.062551;0.000000;0.015000;
10.004320;0.042217;0.010014;0.062670;0.000000;0.015000;
10.004532;0.041549;0.009565;0.062824;0.000000;0.015000;
10.004744;0.040907;0.009181;0.063019;0.000000;0.015000;
10.004956;0.040289;0.008859;0.063252;0.000000;0.015000;
10.005168;0.039696;0.008601;0.063525;0.000000;0.015000;
10.005380;0.039128;0.008407;0.063838;0.000000;0.015000;
10.005592;0.038583;0.008273;0.064186;0.000000;0.015000;
10.005804;0.038061;0.008196;0.064566;0.000000;0.015000;
10.006016;0.037560;0.008175;0.064976;0.000000;0.015000;
10.006228;0.037082;0.008213;0.065419;0.000000;0.015000;
10.006440;0.036627;0.008308;0.065893;0.000000;0.015000;
10.006652;0.036192;0.008457;0.066393;0.000000;0.015000;
10.006864;0.035777;0.008657;0.066916;0.000000;0.015000;
10.006911;0.035689;0.008707;0.067034;0.000000;0.015000;
10.006911;0.035689;0.008707;0.067034;0.000000;0.015000;
10.006911;0.035689;0.008707;0.067034;0.000000;0.015000;
10.006911;0.035689;0.008707;0.067034;0.000000;0.015000;
10.006911;0.035688;0.008707;0.067034;0.000000;0.015000;
10.006911;0.035688;0.008708;0.067035;0.000000;0.015000;
10.006912;0.035687;0.008708;0.067036;0.000000;0.015000;
10.006913;0.035685;0.008709;0.067039;0.000000;0.015000;
10.006915;0.035681;0.008712;0.067044;0.000000;0.015000;
10.006919;0.035673;0.008716;0.067055;0.000000;0.015000;
10.006927;0.035657;0.008726;0.067077;0.000000;0.015000;
10.006944;0.035625;0.008745;0.067120;0.000000;0.015000;
10.006978;0.035562;0.008785;0.067207;0.000000;0.015000;
10.007045;0.035438;0.008867;0.067382;0.000000;0.015000;
10.007180;0.035195;0.009049;0.067740;0.000000;0.015000;
10.007315;0.034960;0.009252;0.068108;0.000000;0.015000;
10.007450;0.034732;0.009475;0.068485;0.000000;0.015000;
10.007571;0.034533;0.009693;0.068831;0.000000;0.015000;
10.007692;0.034340;0.009925;0.069183;0.000000;0.015000;
10.007814;0.034153;0.010172;0.069540;0.000000;0.015000;
10.008056;0.033795;0.010710;0.070269;0.000000;0.015000;
10.008299;0.033459;0.011309;0.071022;0.000000;0.015000;
10.008542;0.033144;0.011967;0.071795;0.000000;0.015000;
10.008784;0.032850;0.012679;0.072584;0.000000;0.015000;
10.009027;0.032576;0.013442;0.073388;0.000000;0.015000;
10.009270;0.032321;0.014260;0.074207;0.000000;0.015000;
10.009512;0.032086;0.015130;0.075041;0.000000;0.015000;
10.009755;0.031869;0.016048;0.075884;0.000000;0.015000;
10.009998;0.031670;0.017011;0.076736;0.000000;0.015000;
10.010240;0.031488;0.018022;0.077598;0.000000;0.015000;
10.010726;0.031174;0.020171;0.079342;0.000000;0.015000;
10.011123;0.030965;0.022052;0.080784;0.000000;0.015000;
10.011520;0.030798;0.024037;0.082237;0.000000;0.015000;
10.011917;0.030669;0.026118;0.083695;0.000000;0.015000;
10.012314;0.030578;0.028287;0.085156;0.000000;0.015000;
10.012711;0.030523;0.030538;0.086615;0.000000;0.015000;
10.013108;0.030501;0.032865;0.088070;0.000000;0.015000;
10.013506;0.030513;0.035261;0.089517;0.000000;0.015000;
10.014300;0.030626;0.040230;0.092381;0.000000;0.015000;
10.015094;0.030854;0.045400;0.095191;0.000000;0.015000;
10.015888;0.031186;0.050726;0.097935;0.000000;0.015000;
10.016324;0.031408;0.053696;0.099408;0.000000;0.015000;
10.016324;0.031408;0.053696;0.099408;0.000000;0.015000;
10.016325;0.031409;0.053707;0.099413;0.000000;0.015000;
10.016327;0.031410;0.053717;0.099418;0.000000;0.015000;
10.016330;0.031411;0.053738;0.099428;0.000000;0.015000;
10.016336;0.031415;0.053780;0.099448;0.000000;0.015000;
10.016348;0.031421;0.053863;0.099489;0.000000;0.015000;
10.016373;0.031435;0.054030;0.099571;0.000000;0.015000;
10.016421;0.031462;0.054363;0.099733;0.000000;0.015000;
10.016518;0.031516;0.055026;0.100055;0.000000;0.015000;
10.016713;0.031628;0.056346;0.100690;0.000000;0.015000;
10.017072;0.031843;0.058757;0.101832;0.000000;0.015000;
10.017072;0.031843;0.058757;0.101832;0.000000;0.015000;
10.017073;0.031843;0.058765;0.101836;0.000000;0.015000;
10.017075;0.031844;0.058773;0.101840;0.000000;0.015000;
10.017077;0.031846;0.058789;0.101847;0.000000;0.015000;
10.017082;0.031849;0.058821;0.101862;0.000000;0.015000;
10.017092;0.031854;0.058885;0.101892;0.000000;0.015000;
10.017111;0.031866;0.059013;0.101952;0.000000;0.015000;
10.017149;0.031890;0.059268;0.102072;0.000000;0.015000;
10.017226;0.031938;0.059777;0.102309;0.000000;0.015000;
10.017303;0.031987;0.060285;0.102545;0.000000;0.015000;
10.017377;0.032034;0.060771;0.102770;0.000000;0.015000;
10.017377;0.032034;0.060771;0.102770;0.000000;0.015000;
10.017378;0.032034;0.060778;0.102773;0.000000;0.015000;
10.017379;0.032035;0.060785;0.102777;0.000000;0.015000;
10.017381;0.032036;0.060799;0.102783;0.000000;0.015000;
10.017386;0.032039;0.060826;0.102796;0.000000;0.015000;
10.017394;0.032044;0.060882;0.102821;0.000000;0.015000;
10.017411;0.032055;0.060992;0.102872;0.000000;0.015000;
10.017445;0.032077;0.061213;0.102974;0.000000;0.015000;
10.017512;0.032121;0.061653;0.103176;0.000000;0.015000;
10.017647;0.032209;0.062530;0.103577;0.000000;0.015000;
10.017917;0.032391;0.064266;0.104364;0.000000;0.015000;
10.018456;0.032771;0.067670;0.105876;0.000000;0.015000;
10.018811;0.033034;0.069860;0.106830;0.000000;0.015000;
10.018811;0.033034;0.069860;0.106830;0.000000;0.015000;
10.018812;0.033035;0.069861;0.106831;0.000000;0.015000;
10.018812;0.033035;0.069863;0.106831;0.000000;0.015000;
10.018812;0.033035;0.069865;0.106833;0.000000;0.015000;
10.018813;0.033036;0.069871;0.106835;0.000000;0.015000;
10.018815;0.033037;0.069882;0.106840;0.000000;0.015000;
10.018819;0.033040;0.069905;0.106850;0.000000;0.015000;
10.018826;0.033045;0.069950;0.106869;0.000000;0.015000;
10.018841;0.033057;0.070040;0.106908;0.000000;0.015000;
10.018870;0.033079;0.070220;0.106986;0.000000;0.015000;
10.018930;0.033123;0.070579;0.107140;0.000000;0.015000;
10.019048;0.033211;0.071292;0.107447;0.000000;0.015000;
10.019284;0.033384;0.072703;0.108049;0.000000;0.015000;
10.019521;0.033553;0.074092;0.108637;0.000000;0.015000;
10.019994;0.033881;0.076804;0.109772;0.000000;0.015000;
10.020435;0.034174;0.079254;0.110783;0.000000;0.015000;
10.020435;0.034174;0.079254;0.110783;0.000000;0.015000;
10.020436;0.034174;0.079259;0.110785;0.000000;0.015000;
10.020437;0.034175;0.079264;0.110787;0.000000;0.015000;
10.020439;0.034176;0.079274;0.110791;0.000000;0.015000;
10.020442;0.034179;0.079295;0.110800;0.000000;0.015000;
10.020450;0.034184;0.079336;0.110817;0.000000;0.015000;
10.020465;0.034193;0.079418;0.110850;0.000000;0.015000;
10.020495;0.034213;0.079581;0.110917;0.000000;0.015000;
10.020555;0.034252;0.079908;0.111051;0.000000;0.015000;
10.020675;0.034329;0.080556;0.111315;0.000000;0.015000;
10.020915;0.034480;0.081836;0.111835;0.000000;0.015000;
10.021261;0.034693;0.083640;0.112561;0.000000;0.015000;
10.021261;0.034693;0.083640;0.112561;0.000000;0.015000;
10.021262;0.034694;0.083647;0.112564;0.000000;0.015000;
10.021264;0.034695;0.083655;0.112567;0.000000;0.015000;
10.021266;0.034696;0.083669;0.112573;0.000000;0.015000;
10.021272;0.034700;0.083698;0.112584;0.000000;0.015000;
10.021283;0.034706;0.083755;0.112607;0.000000;0.015000;
10.021306;0.034720;0.083870;0.112653;0.000000;0.015000;
10.021350;0.034747;0.084099;0.112745;0.000000;0.015000;
10.021440;0.034800;0.084555;0.112927;0.000000;0.015000;
10.021618;0.034906;0.085457;0.113286;0.000000;0.015000;
10.021976;0.035112;0.087227;0.113986;0.000000;0.015000;
10.022333;0.035312;0.088949;0.114661;0.000000;0.015000;
10.022691;0.035506;0.090625;0.115312;0.000000;0.015000;
10.023048;0.035694;0.092255;0.115941;0.000000;0.015000;
10.023406;0.035876;0.093839;0.116548;0.000000;0.015000;
10.023763;0.036052;0.095379;0.117133;0.000000;0.015000;
10.024478;0.036390;0.098332;0.118244;0.000000;0.015000;
10.025193;0.036707;0.101118;0.119278;0.000000;0.015000;
10.025908;0.037006;0.103743;0.120241;0.000000;0.015000;
10.026623;0.037288;0.106214;0.121138;0.000000;0.015000;
10.027337;0.037553;0.108538;0.121973;0.000000;0.015000;
10.028052;0.037803;0.110722;0.122751;0.000000;0.015000;
10.028767;0.038039;0.112774;0.123475;0.000000;0.015000;
10.029482;0.038263;0.114700;0.124149;0.000000;0.015000;
10.030197;0.038474;0.116508;0.124776;0.000000;0.015000;
10.030727;0.038623;0.117775;0.125214;0.000000;0.015000;
10.030727;0.038623;0.117775;0.125214;0.000000;0.015000;
