time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.088922;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089243;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089565;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090016;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090111;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090433;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090756;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091401;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092691;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.095271;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.100432;0.999987;-0.210109;1.000126;0.000000;10000.000000;
0.110754;0.999987;-0.210123;1.000121;0.000000;10000.000000;
0.131397;0.999988;-0.210149;1.000113;0.000000;10000.000000;
0.172683;0.999989;-0.210193;1.000099;0.000000;10000.000000;
0.255256;0.999991;-0.210263;1.000078;0.000000;10000.000000;
0.337829;0.999993;-0.210317;1.000061;0.000000;10000.000000;
0.502975;0.999996;-0.210387;1.000039;0.000000;10000.000000;
0.668120;0.999998;-0.210432;1.000025;0.000000;10000.000000;
0.822626;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.823735;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.824844;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.827061;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.831496;0.999999;-0.210460;1.000016;0.000000;10000.000000;
0.839529;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.839537;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.840100;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.840664;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.841792;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.842920;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.845176;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.849688;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.858713;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.876762;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.912861;0.999999;-0.210472;1.000012;0.000000;10000.000000;
0.985058;0.999999;-0.210481;1.000009;0.000000;10000.000000;
1.129452;1.000000;-0.210493;1.000006;0.000000;10000.000000;
1.418240;1.000000;-0.210506;1.000001;0.000000;10000.000000;
1.707029;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.720581;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.722653;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.724725;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.728869;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.737157;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.753732;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.786883;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.853185;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.985789;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.250997;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.781414;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.842246;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.963911;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041009;0.074725;0.000000;0.015000;
9.999998;0.064414;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064411;0.041001;0.074721;0.000000;0.015000;
9.999999;0.064406;0.040990;0.074715;0.000000;0.015000;
10.000001;0.064394;0.040968;0.074703;0.000000;0.015000;
10.000004;0.064371;0.040925;0.074680;0.000000;0.015000;
10.000009;0.064326;0.040837;0.074633;0.000000;0.015000;
10.000020;0.064235;0.040663;0.074540;0.000000;0.015000;
10.000043;0.064053;0.040315;0.074353;0.000000;0.015000;
10.000065;0.063871;0.039969;0.074167;0.000000;0.015000;
10.000109;0.063508;0.039284;0.073798;0.000000;0.015000;
10.000149;0.063183;0.038673;0.073468;0.000000;0.015000;
10.000189;0.062859;0.038069;0.073140;0.000000;0.015000;
10.000230;0.062536;0.037470;0.072815;0.000000;0.015000;
10.000270;0.062214;0.036878;0.072492;0.000000;0.015000;
10.000310;0.061893;0.036291;0.072171;0.000000;0.015000;
10.000350;0.061573;0.035710;0.071852;0.000000;0.015000;
10.000390;0.061255;0.035135;0.071535;0.000000;0.015000;
10.000430;0.060937;0.034566;0.071221;0.000000;0.015000;
10.000470;0.060621;0.034002;0.070909;0.000000;0.015000;
10.000510;0.060306;0.033445;0.070599;0.000000;0.015000;
10.000550;0.059992;0.032892;0.070292;0.000000;0.015000;
10.000602;0.059587;0.032187;0.069898;0.000000;0.015000;
10.000654;0.059185;0.031491;0.069507;0.000000;0.015000;
10.000705;0.058785;0.030804;0.069121;0.000000;0.015000;
10.000757;0.058387;0.030126;0.068738;0.000000;0.015000;
10.000809;0.057990;0.029457;0.068358;0.000000;0.015000;
10.000861;0.057596;0.028796;0.067983;0.000000;0.015000;
10.000912;0.057204;0.028145;0.067611;0.000000;0.015000;
10.000980;0.056696;0.027308;0.067132;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056685;0.027291;0.067122;0.000000;0.015000;
10.000983;0.056674;0.027273;0.067112;0.000000;0.015000;
10.000986;0.056653;0.027238;0.067091;0.000000;0.015000;
10.000991;0.056610;0.027168;0.067051;0.000000;0.015000;
10.000999;0.056554;0.027076;0.066998;0.000000;0.015000;
10.001000;0.056549;0.027070;0.066996;0.000000;0.015000;
10.001000;0.056545;0.027064;0.066993;0.000000;0.015000;
10.001002;0.056537;0.027051;0.066988;0.000000;0.015000;
10.001005;0.056521;0.027027;0.066979;0.000000;0.015000;
10.001010;0.056489;0.026978;0.066959;0.000000;0.015000;
10.001022;0.056424;0.026880;0.066919;0.000000;0.015000;
10.001046;0.056296;0.026684;0.066841;0.000000;0.015000;
10.001092;0.056039;0.026297;0.066684;0.000000;0.015000;
10.001136;0.055800;0.025938;0.066539;0.000000;0.015000;
10.001137;0.055796;0.025932;0.066537;0.000000;0.015000;
10.001137;0.055792;0.025926;0.066534;0.000000;0.015000;
10.001138;0.055788;0.025920;0.066532;0.000000;0.015000;
10.001140;0.055780;0.025907;0.066527;0.000000;0.015000;
10.001143;0.055763;0.025883;0.066517;0.000000;0.015000;
10.001149;0.055731;0.025834;0.066498;0.000000;0.015000;
10.001160;0.055666;0.025737;0.066459;0.000000;0.015000;
10.001184;0.055536;0.025544;0.066381;0.000000;0.015000;
10.001232;0.055278;0.025161;0.066230;0.000000;0.015000;
10.001328;0.054767;0.024411;0.065936;0.000000;0.015000;
10.001424;0.054264;0.023682;0.065654;0.000000;0.015000;
10.001520;0.053768;0.022973;0.065385;0.000000;0.015000;
10.001599;0.053362;0.022400;0.065172;0.000000;0.015000;
10.001600;0.053358;0.022395;0.065170;0.000000;0.015000;
10.001601;0.053355;0.022390;0.065168;0.000000;0.015000;
10.001602;0.053347;0.022380;0.065164;0.000000;0.015000;
10.001605;0.053333;0.022359;0.065157;0.000000;0.015000;
10.001611;0.053303;0.022318;0.065142;0.000000;0.015000;
10.001622;0.053245;0.022237;0.065111;0.000000;0.015000;
10.001646;0.053129;0.022074;0.065052;0.000000;0.015000;
10.001655;0.053082;0.022009;0.065028;0.000000;0.015000;
10.001655;0.053079;0.022004;0.065026;0.000000;0.015000;
10.001656;0.053075;0.021999;0.065025;0.000000;0.015000;
10.001658;0.053068;0.021990;0.065021;0.000000;0.015000;
10.001659;0.053059;0.021977;0.065016;0.000000;0.015000;
10.001660;0.053055;0.021972;0.065014;0.000000;0.015000;
10.001661;0.053052;0.021967;0.065013;0.000000;0.015000;
10.001662;0.053045;0.021957;0.065009;0.000000;0.015000;
10.001665;0.053030;0.021937;0.065002;0.000000;0.015000;
10.001671;0.053002;0.021898;0.064987;0.000000;0.015000;
10.001682;0.052945;0.021819;0.064959;0.000000;0.015000;
10.001705;0.052832;0.021663;0.064902;0.000000;0.015000;
10.001750;0.052607;0.021353;0.064791;0.000000;0.015000;
10.001840;0.052162;0.020745;0.064576;0.000000;0.015000;
10.001931;0.051723;0.020155;0.064372;0.000000;0.015000;
10.002021;0.051289;0.019581;0.064178;0.000000;0.015000;
10.002112;0.050862;0.019023;0.063995;0.000000;0.015000;
10.002202;0.050442;0.018483;0.063825;0.000000;0.015000;
10.002293;0.050029;0.017960;0.063666;0.000000;0.015000;
10.002383;0.049621;0.017452;0.063518;0.000000;0.015000;
10.002411;0.049497;0.017299;0.063475;0.000000;0.015000;
10.002412;0.049493;0.017294;0.063473;0.000000;0.015000;
10.002413;0.049488;0.017289;0.063472;0.000000;0.015000;
10.002415;0.049480;0.017279;0.063469;0.000000;0.015000;
10.002418;0.049464;0.017259;0.063464;0.000000;0.015000;
10.002426;0.049431;0.017219;0.063452;0.000000;0.015000;
10.002436;0.049387;0.017164;0.063437;0.000000;0.015000;
10.002437;0.049383;0.017159;0.063436;0.000000;0.015000;
10.002438;0.049378;0.017154;0.063434;0.000000;0.015000;
10.002439;0.049370;0.017145;0.063432;0.000000;0.015000;
10.002443;0.049354;0.017125;0.063426;0.000000;0.015000;
10.002450;0.049322;0.017085;0.063415;0.000000;0.015000;
10.002465;0.049257;0.017007;0.063393;0.000000;0.015000;
10.002494;0.049128;0.016851;0.063351;0.000000;0.015000;
10.002553;0.048873;0.016543;0.063269;0.000000;0.015000;
10.002670;0.048368;0.015946;0.063117;0.000000;0.015000;
10.002787;0.047873;0.015374;0.062982;0.000000;0.015000;
10.002904;0.047388;0.014826;0.062863;0.000000;0.015000;
10.003021;0.046911;0.014301;0.062759;0.000000;0.015000;
10.003138;0.046444;0.013801;0.062672;0.000000;0.015000;
10.003255;0.045987;0.013326;0.062604;0.000000;0.015000;
10.003371;0.045538;0.012874;0.062552;0.000000;0.015000;
10.003488;0.045099;0.012445;0.062516;0.000000;0.015000;
10.003605;0.044668;0.012038;0.062494;0.000000;0.015000;
10.003722;0.044246;0.011653;0.062487;0.000000;0.015000;
10.003839;0.043832;0.011289;0.062494;0.000000;0.015000;
10.003956;0.043427;0.010946;0.062514;0.000000;0.015000;
10.004073;0.043029;0.010623;0.062548;0.000000;0.015000;
10.004307;0.042260;0.010046;0.062664;0.000000;0.015000;
10.004518;0.041596;0.009596;0.062814;0.000000;0.015000;
10.004728;0.040956;0.009210;0.063005;0.000000;0.015000;
10.004939;0.040340;0.008886;0.063233;0.000000;0.015000;
10.005149;0.039749;0.008623;0.063500;0.000000;0.015000;
10.005360;0.039183;0.008425;0.063808;0.000000;0.015000;
10.005570;0.038640;0.008286;0.064150;0.000000;0.015000;
10.005781;0.038119;0.008204;0.064524;0.000000;0.015000;
10.005991;0.037619;0.008177;0.064929;0.000000;0.015000;
10.006202;0.037142;0.008207;0.065364;0.000000;0.015000;
10.006412;0.036686;0.008295;0.065831;0.000000;0.015000;
10.006623;0.036252;0.008436;0.066324;0.000000;0.015000;
10.006833;0.035837;0.008627;0.066841;0.000000;0.015000;
10.006911;0.035689;0.008710;0.067037;0.000000;0.015000;
10.006911;0.035689;0.008710;0.067038;0.000000;0.015000;
10.006911;0.035688;0.008711;0.067038;0.000000;0.015000;
10.006912;0.035687;0.008711;0.067040;0.000000;0.015000;
10.006913;0.035685;0.008712;0.067042;0.000000;0.015000;
10.006915;0.035681;0.008715;0.067048;0.000000;0.015000;
10.006919;0.035673;0.008719;0.067058;0.000000;0.015000;
10.006927;0.035658;0.008729;0.067080;0.000000;0.015000;
10.006944;0.035626;0.008748;0.067122;0.000000;0.015000;
10.006977;0.035564;0.008787;0.067208;0.000000;0.015000;
10.007044;0.035441;0.008869;0.067381;0.000000;0.015000;
10.007111;0.035320;0.008956;0.067557;0.000000;0.015000;
10.007244;0.035083;0.009145;0.067916;0.000000;0.015000;
10.007373;0.034862;0.009348;0.068272;0.000000;0.015000;
10.007475;0.034690;0.009523;0.068560;0.000000;0.015000;
10.007578;0.034523;0.009709;0.068854;0.000000;0.015000;
10.007681;0.034360;0.009905;0.069151;0.000000;0.015000;
10.007886;0.034045;0.010329;0.069757;0.000000;0.015000;
10.008091;0.033746;0.010795;0.070378;0.000000;0.015000;
10.008296;0.033464;0.011305;0.071015;0.000000;0.015000;
10.008501;0.033196;0.011857;0.071668;0.000000;0.015000;
10.008706;0.032944;0.012448;0.072332;0.000000;0.015000;
10.008911;0.032705;0.013076;0.073007;0.000000;0.015000;
10.009116;0.032481;0.013742;0.073691;0.000000;0.015000;
10.009526;0.032074;0.015187;0.075093;0.000000;0.015000;
10.009869;0.031773;0.016501;0.076288;0.000000;0.015000;
10.010212;0.031508;0.017907;0.077502;0.000000;0.015000;
10.010555;0.031278;0.019406;0.078733;0.000000;0.015000;
10.010898;0.031079;0.020985;0.079974;0.000000;0.015000;
10.011204;0.030929;0.022457;0.081085;0.000000;0.015000;
10.011205;0.030928;0.022465;0.081091;0.000000;0.015000;
10.011207;0.030927;0.022474;0.081098;0.000000;0.015000;
10.011211;0.030926;0.022491;0.081111;0.000000;0.015000;
10.011218;0.030923;0.022526;0.081136;0.000000;0.015000;
10.011232;0.030916;0.022596;0.081188;0.000000;0.015000;
10.011260;0.030904;0.022736;0.081291;0.000000;0.015000;
10.011316;0.030880;0.023017;0.081498;0.000000;0.015000;
10.011429;0.030834;0.023586;0.081912;0.000000;0.015000;
10.011655;0.030752;0.024747;0.082741;0.000000;0.015000;
10.011881;0.030681;0.025937;0.083570;0.000000;0.015000;
10.012332;0.030577;0.028402;0.085231;0.000000;0.015000;
10.012784;0.030518;0.030972;0.086890;0.000000;0.015000;
10.013235;0.030504;0.033639;0.088542;0.000000;0.015000;
10.013687;0.030531;0.036391;0.090184;0.000000;0.015000;
10.014138;0.030597;0.039221;0.091813;0.000000;0.015000;
10.014590;0.030701;0.042118;0.093425;0.000000;0.015000;
10.014841;0.030774;0.043758;0.094315;0.000000;0.015000;
10.014841;0.030774;0.043760;0.094316;0.000000;0.015000;
10.014843;0.030775;0.043772;0.094322;0.000000;0.015000;
10.014845;0.030775;0.043785;0.094329;0.000000;0.015000;
10.014849;0.030777;0.043809;0.094342;0.000000;0.015000;
10.014857;0.030779;0.043859;0.094369;0.000000;0.015000;
10.014872;0.030784;0.043958;0.094422;0.000000;0.015000;
10.014902;0.030794;0.044157;0.094529;0.000000;0.015000;
10.014962;0.030814;0.044556;0.094742;0.000000;0.015000;
10.015084;0.030855;0.045355;0.095167;0.000000;0.015000;
10.015326;0.030946;0.046965;0.096011;0.000000;0.015000;
10.015810;0.031155;0.050223;0.097681;0.000000;0.015000;
10.016294;0.031400;0.053523;0.099322;0.000000;0.015000;
10.016323;0.031415;0.053721;0.099419;0.000000;0.015000;
10.016323;0.031416;0.053722;0.099419;0.000000;0.015000;
10.016324;0.031416;0.053732;0.099424;0.000000;0.015000;
10.016326;0.031417;0.053742;0.099429;0.000000;0.015000;
10.016329;0.031419;0.053763;0.099439;0.000000;0.015000;
10.016335;0.031422;0.053805;0.099460;0.000000;0.015000;
10.016347;0.031429;0.053887;0.099500;0.000000;0.015000;
10.016371;0.031442;0.054053;0.099581;0.000000;0.015000;
10.016419;0.031469;0.054383;0.099742;0.000000;0.015000;
10.016516;0.031523;0.055041;0.100061;0.000000;0.015000;
10.016709;0.031633;0.056351;0.100691;0.000000;0.015000;
10.017083;0.031856;0.058858;0.101879;0.000000;0.015000;
10.017084;0.031857;0.058865;0.101883;0.000000;0.015000;
10.017085;0.031857;0.058873;0.101886;0.000000;0.015000;
10.017087;0.031859;0.058889;0.101894;0.000000;0.015000;
10.017092;0.031862;0.058921;0.101909;0.000000;0.015000;
10.017102;0.031868;0.058984;0.101938;0.000000;0.015000;
10.017121;0.031879;0.059110;0.101997;0.000000;0.015000;
10.017159;0.031903;0.059362;0.102115;0.000000;0.015000;
10.017235;0.031950;0.059865;0.102350;0.000000;0.015000;
10.017311;0.031998;0.060367;0.102583;0.000000;0.015000;
10.017385;0.032045;0.060853;0.102807;0.000000;0.015000;
10.017386;0.032046;0.060860;0.102811;0.000000;0.015000;
10.017387;0.032046;0.060866;0.102814;0.000000;0.015000;
10.017389;0.032048;0.060880;0.102820;0.000000;0.015000;
10.017393;0.032050;0.060907;0.102833;0.000000;0.015000;
10.017402;0.032056;0.060962;0.102858;0.000000;0.015000;
10.017418;0.032066;0.061071;0.102908;0.000000;0.015000;
10.017452;0.032088;0.061289;0.103009;0.000000;0.015000;
10.017518;0.032131;0.061724;0.103208;0.000000;0.015000;
10.017651;0.032218;0.062590;0.103604;0.000000;0.015000;
10.017918;0.032398;0.064305;0.104381;0.000000;0.015000;
10.018451;0.032773;0.067669;0.105876;0.000000;0.015000;
10.018818;0.033044;0.069928;0.106860;0.000000;0.015000;
10.018818;0.033044;0.069930;0.106860;0.000000;0.015000;
10.018818;0.033044;0.069931;0.106861;0.000000;0.015000;
10.018819;0.033044;0.069934;0.106862;0.000000;0.015000;
10.018820;0.033045;0.069939;0.106864;0.000000;0.015000;
10.018822;0.033046;0.069950;0.106869;0.000000;0.015000;
10.018825;0.033049;0.069972;0.106879;0.000000;0.015000;
10.018832;0.033055;0.070016;0.106898;0.000000;0.015000;
10.018847;0.033065;0.070104;0.106935;0.000000;0.015000;
10.018875;0.033087;0.070279;0.107011;0.000000;0.015000;
10.018933;0.033130;0.070628;0.107161;0.000000;0.015000;
10.019048;0.033216;0.071322;0.107459;0.000000;0.015000;
10.019279;0.033384;0.072695;0.108045;0.000000;0.015000;
10.019509;0.033549;0.074048;0.108618;0.000000;0.015000;
10.019969;0.033868;0.076692;0.109725;0.000000;0.015000;
10.020430;0.034175;0.079253;0.110783;0.000000;0.015000;
10.020433;0.034177;0.079270;0.110790;0.000000;0.015000;
10.020434;0.034177;0.079275;0.110792;0.000000;0.015000;
10.020435;0.034178;0.079280;0.110794;0.000000;0.015000;
10.020437;0.034179;0.079290;0.110798;0.000000;0.015000;
10.020441;0.034181;0.079311;0.110806;0.000000;0.015000;
10.020448;0.034186;0.079351;0.110823;0.000000;0.015000;
10.020463;0.034196;0.079432;0.110856;0.000000;0.015000;
10.020493;0.034215;0.079595;0.110923;0.000000;0.015000;
10.020552;0.034254;0.079918;0.111055;0.000000;0.015000;
10.020671;0.034330;0.080561;0.111317;0.000000;0.015000;
10.020910;0.034480;0.081831;0.111833;0.000000;0.015000;
10.021268;0.034701;0.083701;0.112585;0.000000;0.015000;
10.021269;0.034702;0.083708;0.112588;0.000000;0.015000;
10.021271;0.034702;0.083715;0.112591;0.000000;0.015000;
10.021274;0.034704;0.083729;0.112597;0.000000;0.015000;
10.021279;0.034707;0.083758;0.112608;0.000000;0.015000;
10.021290;0.034714;0.083815;0.112631;0.000000;0.015000;
10.021313;0.034728;0.083929;0.112677;0.000000;0.015000;
10.021357;0.034754;0.084157;0.112768;0.000000;0.015000;
10.021446;0.034807;0.084610;0.112949;0.000000;0.015000;
10.021624;0.034913;0.085508;0.113306;0.000000;0.015000;
10.021980;0.035118;0.087268;0.114002;0.000000;0.015000;
