time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041009;0.074725;0.000000;0.015000;
9.999998;0.064414;0.041006;0.074724;0.000000;0.015000;
9.999999;0.064411;0.041000;0.074721;0.000000;0.015000;
9.999999;0.064405;0.040989;0.074714;0.000000;0.015000;
10.000001;0.064393;0.040966;0.074702;0.000000;0.015000;
10.000004;0.064369;0.040919;0.074677;0.000000;0.015000;
10.000010;0.064320;0.040827;0.074628;0.000000;0.015000;
10.000022;0.064224;0.040642;0.074528;0.000000;0.015000;
10.000045;0.064031;0.040273;0.074331;0.000000;0.015000;
10.000069;0.063838;0.039907;0.074134;0.000000;0.015000;
10.000116;0.063454;0.039182;0.073743;0.000000;0.015000;
10.000158;0.063110;0.038536;0.073394;0.000000;0.015000;
10.000201;0.062766;0.037897;0.073047;0.000000;0.015000;
10.000243;0.062424;0.037264;0.072702;0.000000;0.015000;
10.000286;0.062083;0.036638;0.072361;0.000000;0.015000;
10.000328;0.061744;0.036019;0.072022;0.000000;0.015000;
10.000371;0.061405;0.035407;0.071685;0.000000;0.015000;
10.000413;0.061068;0.034801;0.071351;0.000000;0.015000;
10.000456;0.060733;0.034201;0.071019;0.000000;0.015000;
10.000498;0.060398;0.033608;0.070690;0.000000;0.015000;
10.000541;0.060065;0.033021;0.070363;0.000000;0.015000;
10.000583;0.059733;0.032440;0.070039;0.000000;0.015000;
10.000626;0.059402;0.031865;0.069717;0.000000;0.015000;
10.000668;0.059073;0.031297;0.069398;0.000000;0.015000;
10.000753;0.058418;0.030179;0.068768;0.000000;0.015000;
10.000838;0.057768;0.029084;0.068147;0.000000;0.015000;
10.000923;0.057124;0.028013;0.067536;0.000000;0.015000;
10.000975;0.056729;0.027363;0.067163;0.000000;0.015000;
10.000975;0.056729;0.027363;0.067163;0.000000;0.015000;
10.000975;0.056729;0.027363;0.067163;0.000000;0.015000;
10.000976;0.056722;0.027351;0.067156;0.000000;0.015000;
10.000977;0.056715;0.027340;0.067150;0.000000;0.015000;
10.000979;0.056701;0.027317;0.067137;0.000000;0.015000;
10.000983;0.056674;0.027272;0.067111;0.000000;0.015000;
10.000990;0.056618;0.027182;0.067059;0.000000;0.015000;
10.001000;0.056546;0.027065;0.066992;0.000000;0.015000;
10.001000;0.056546;0.027065;0.066992;0.000000;0.015000;
10.001000;0.056546;0.027065;0.066992;0.000000;0.015000;
10.001001;0.056541;0.027057;0.066989;0.000000;0.015000;
10.001002;0.056536;0.027049;0.066985;0.000000;0.015000;
10.001004;0.056526;0.027033;0.066979;0.000000;0.015000;
10.001007;0.056505;0.027001;0.066966;0.000000;0.015000;
10.001015;0.056463;0.026938;0.066941;0.000000;0.015000;
10.001030;0.056380;0.026812;0.066890;0.000000;0.015000;
10.001060;0.056214;0.026560;0.066789;0.000000;0.015000;
10.001120;0.055883;0.026062;0.066587;0.000000;0.015000;
10.001136;0.055798;0.025934;0.066536;0.000000;0.015000;
10.001136;0.055798;0.025934;0.066536;0.000000;0.015000;
10.001136;0.055798;0.025934;0.066536;0.000000;0.015000;
10.001136;0.055798;0.025934;0.066536;0.000000;0.015000;
10.001137;0.055794;0.025928;0.066533;0.000000;0.015000;
10.001137;0.055794;0.025928;0.066533;0.000000;0.015000;
10.001137;0.055789;0.025921;0.066530;0.000000;0.015000;
10.001138;0.055784;0.025913;0.066527;0.000000;0.015000;
10.001140;0.055773;0.025897;0.066521;0.000000;0.015000;
10.001144;0.055753;0.025866;0.066508;0.000000;0.015000;
10.001152;0.055711;0.025804;0.066483;0.000000;0.015000;
10.001167;0.055628;0.025680;0.066434;0.000000;0.015000;
10.001198;0.055463;0.025435;0.066336;0.000000;0.015000;
10.001259;0.055135;0.024949;0.066144;0.000000;0.015000;
10.001381;0.054488;0.024005;0.065776;0.000000;0.015000;
10.001503;0.053853;0.023093;0.065428;0.000000;0.015000;
10.001625;0.053230;0.022214;0.065101;0.000000;0.015000;
10.001650;0.053102;0.022035;0.065036;0.000000;0.015000;
10.001650;0.053102;0.022035;0.065035;0.000000;0.015000;
10.001651;0.053097;0.022029;0.065033;0.000000;0.015000;
10.001652;0.053093;0.022023;0.065031;0.000000;0.015000;
10.001654;0.053084;0.022011;0.065027;0.000000;0.015000;
10.001655;0.053078;0.022003;0.065024;0.000000;0.015000;
10.001655;0.053078;0.022003;0.065024;0.000000;0.015000;
10.001656;0.053074;0.021997;0.065021;0.000000;0.015000;
10.001657;0.053070;0.021991;0.065019;0.000000;0.015000;
10.001659;0.053061;0.021979;0.065015;0.000000;0.015000;
10.001662;0.053044;0.021955;0.065006;0.000000;0.015000;
10.001669;0.053009;0.021907;0.064988;0.000000;0.015000;
10.001683;0.052940;0.021811;0.064954;0.000000;0.015000;
10.001710;0.052802;0.021620;0.064885;0.000000;0.015000;
10.001765;0.052529;0.021244;0.064750;0.000000;0.015000;
10.001876;0.051988;0.020510;0.064492;0.000000;0.015000;
10.001986;0.051457;0.019801;0.064249;0.000000;0.015000;
10.002096;0.050935;0.019116;0.064023;0.000000;0.015000;
10.002206;0.050423;0.018457;0.063815;0.000000;0.015000;
10.002316;0.049920;0.017822;0.063623;0.000000;0.015000;
10.002411;0.049495;0.017296;0.063472;0.000000;0.015000;
10.002411;0.049495;0.017296;0.063472;0.000000;0.015000;
10.002413;0.049488;0.017288;0.063469;0.000000;0.015000;
10.002414;0.049481;0.017279;0.063467;0.000000;0.015000;
10.002417;0.049468;0.017263;0.063462;0.000000;0.015000;
10.002423;0.049441;0.017229;0.063453;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063434;0.000000;0.015000;
10.002436;0.049386;0.017162;0.063434;0.000000;0.015000;
10.002436;0.049386;0.017162;0.063434;0.000000;0.015000;
10.002437;0.049379;0.017154;0.063432;0.000000;0.015000;
10.002439;0.049372;0.017146;0.063430;0.000000;0.015000;
10.002442;0.049358;0.017129;0.063425;0.000000;0.015000;
10.002448;0.049331;0.017096;0.063416;0.000000;0.015000;
10.002460;0.049277;0.017030;0.063398;0.000000;0.015000;
10.002485;0.049169;0.016898;0.063362;0.000000;0.015000;
10.002534;0.048953;0.016638;0.063292;0.000000;0.015000;
10.002632;0.048527;0.016132;0.063161;0.000000;0.015000;
10.002731;0.048108;0.015642;0.063042;0.000000;0.015000;
10.002927;0.047289;0.014715;0.062838;0.000000;0.015000;
10.003104;0.046574;0.013937;0.062692;0.000000;0.015000;
10.003281;0.045881;0.013217;0.062587;0.000000;0.015000;
10.003458;0.045210;0.012550;0.062520;0.000000;0.015000;
10.003635;0.044558;0.011933;0.062487;0.000000;0.015000;
10.003812;0.043925;0.011367;0.062486;0.000000;0.015000;
10.003989;0.043311;0.010848;0.062518;0.000000;0.015000;
10.004166;0.042717;0.010378;0.062582;0.000000;0.015000;
10.004343;0.042142;0.009959;0.062681;0.000000;0.015000;
10.004520;0.041585;0.009586;0.062811;0.000000;0.015000;
10.004697;0.041046;0.009258;0.062969;0.000000;0.015000;
10.004874;0.040524;0.008974;0.063155;0.000000;0.015000;
10.005051;0.040019;0.008733;0.063367;0.000000;0.015000;
10.005228;0.039532;0.008537;0.063606;0.000000;0.015000;
10.005405;0.039061;0.008385;0.063874;0.000000;0.015000;
10.005582;0.038607;0.008275;0.064166;0.000000;0.015000;
10.005759;0.038169;0.008205;0.064480;0.000000;0.015000;
10.005936;0.037746;0.008174;0.064816;0.000000;0.015000;
10.006290;0.036946;0.008234;0.065553;0.000000;0.015000;
10.006609;0.036278;0.008419;0.066286;0.000000;0.015000;
10.006897;0.035713;0.008688;0.066996;0.000000;0.015000;
10.006897;0.035713;0.008688;0.066996;0.000000;0.015000;
10.006897;0.035712;0.008689;0.066997;0.000000;0.015000;
10.006898;0.035711;0.008689;0.066998;0.000000;0.015000;
10.006899;0.035710;0.008690;0.067000;0.000000;0.015000;
10.006900;0.035707;0.008692;0.067004;0.000000;0.015000;
10.006903;0.035702;0.008695;0.067011;0.000000;0.015000;
10.006909;0.035690;0.008701;0.067026;0.000000;0.015000;
10.006921;0.035668;0.008715;0.067056;0.000000;0.015000;
10.006944;0.035623;0.008742;0.067117;0.000000;0.015000;
10.006992;0.035535;0.008798;0.067239;0.000000;0.015000;
10.007087;0.035361;0.008918;0.067488;0.000000;0.015000;
10.007276;0.035025;0.009188;0.067999;0.000000;0.015000;
10.007451;0.034729;0.009473;0.068485;0.000000;0.015000;
10.007626;0.034444;0.009791;0.068984;0.000000;0.015000;
10.007800;0.034172;0.010139;0.069495;0.000000;0.015000;
10.007975;0.033911;0.010518;0.070017;0.000000;0.015000;
10.008324;0.033424;0.011370;0.071097;0.000000;0.015000;
10.008638;0.033023;0.012239;0.072104;0.000000;0.015000;
10.008952;0.032656;0.013196;0.073135;0.000000;0.015000;
10.009267;0.032322;0.014245;0.074194;0.000000;0.015000;
10.009581;0.032021;0.015379;0.075274;0.000000;0.015000;
10.009895;0.031749;0.016592;0.076371;0.000000;0.015000;
10.010209;0.031508;0.017885;0.077484;0.000000;0.015000;
10.010838;0.031107;0.020683;0.079743;0.000000;0.015000;
10.011386;0.030845;0.023346;0.081739;0.000000;0.015000;
10.011934;0.030659;0.026194;0.083749;0.000000;0.015000;
10.012482;0.030545;0.029211;0.085763;0.000000;0.015000;
10.013030;0.030497;0.032380;0.087772;0.000000;0.015000;
10.013577;0.030512;0.035682;0.089769;0.000000;0.015000;
10.014125;0.030586;0.039102;0.091747;0.000000;0.015000;
10.014673;0.030716;0.042623;0.093702;0.000000;0.015000;
10.015221;0.030897;0.046229;0.095628;0.000000;0.015000;
10.015769;0.031127;0.049906;0.097522;0.000000;0.015000;
10.016317;0.031403;0.053639;0.099379;0.000000;0.015000;
10.016332;0.031412;0.053741;0.099429;0.000000;0.015000;
10.016332;0.031412;0.053741;0.099429;0.000000;0.015000;
10.016334;0.031413;0.053755;0.099436;0.000000;0.015000;
10.016336;0.031414;0.053769;0.099443;0.000000;0.015000;
10.016340;0.031416;0.053798;0.099457;0.000000;0.015000;
10.016348;0.031421;0.053855;0.099485;0.000000;0.015000;
10.016365;0.031430;0.053970;0.099541;0.000000;0.015000;
10.016399;0.031448;0.054199;0.099653;0.000000;0.015000;
10.016466;0.031486;0.054656;0.099875;0.000000;0.015000;
10.016599;0.031561;0.055567;0.100316;0.000000;0.015000;
10.016867;0.031717;0.057374;0.101180;0.000000;0.015000;
10.017078;0.031845;0.058788;0.101847;0.000000;0.015000;
10.017078;0.031845;0.058788;0.101847;0.000000;0.015000;
10.017080;0.031846;0.058800;0.101853;0.000000;0.015000;
10.017082;0.031847;0.058812;0.101858;0.000000;0.015000;
10.017086;0.031850;0.058837;0.101870;0.000000;0.015000;
10.017093;0.031854;0.058885;0.101893;0.000000;0.015000;
10.017108;0.031863;0.058982;0.101938;0.000000;0.015000;
10.017137;0.031881;0.059176;0.102029;0.000000;0.015000;
10.017195;0.031918;0.059564;0.102210;0.000000;0.015000;
10.017312;0.031991;0.060335;0.102568;0.000000;0.015000;
10.017380;0.032034;0.060783;0.102776;0.000000;0.015000;
10.017380;0.032034;0.060783;0.102776;0.000000;0.015000;
10.017382;0.032036;0.060794;0.102781;0.000000;0.015000;
10.017384;0.032037;0.060805;0.102786;0.000000;0.015000;
10.017387;0.032039;0.060828;0.102796;0.000000;0.015000;
10.017394;0.032043;0.060872;0.102817;0.000000;0.015000;
10.017408;0.032052;0.060962;0.102858;0.000000;0.015000;
10.017435;0.032069;0.061140;0.102940;0.000000;0.015000;
10.017489;0.032105;0.061496;0.103104;0.000000;0.015000;
10.017598;0.032176;0.062205;0.103429;0.000000;0.015000;
10.017816;0.032321;0.063612;0.104069;0.000000;0.015000;
10.018252;0.032623;0.066381;0.105308;0.000000;0.015000;
10.018687;0.032940;0.069090;0.106497;0.000000;0.015000;
10.018816;0.033036;0.069876;0.106837;0.000000;0.015000;
10.018816;0.033036;0.069876;0.106837;0.000000;0.015000;
10.018817;0.033036;0.069882;0.106840;0.000000;0.015000;
10.018817;0.033037;0.069888;0.106843;0.000000;0.015000;
10.018819;0.033039;0.069900;0.106848;0.000000;0.015000;
10.018823;0.033042;0.069924;0.106858;0.000000;0.015000;
10.018831;0.033048;0.069972;0.106879;0.000000;0.015000;
10.018847;0.033059;0.070069;0.106920;0.000000;0.015000;
10.018879;0.033083;0.070261;0.107003;0.000000;0.015000;
10.018942;0.033130;0.070644;0.107168;0.000000;0.015000;
10.019068;0.033224;0.071405;0.107495;0.000000;0.015000;
10.019321;0.033408;0.072910;0.108137;0.000000;0.015000;
10.019826;0.033765;0.075845;0.109373;0.000000;0.015000;
10.020332;0.034105;0.078681;0.110548;0.000000;0.015000;
10.020426;0.034166;0.079196;0.110760;0.000000;0.015000;
10.020426;0.034166;0.079196;0.110760;0.000000;0.015000;
10.020427;0.034168;0.079205;0.110763;0.000000;0.015000;
10.020429;0.034169;0.079214;0.110767;0.000000;0.015000;
10.020432;0.034171;0.079232;0.110774;0.000000;0.015000;
10.020439;0.034175;0.079268;0.110789;0.000000;0.015000;
10.020452;0.034184;0.079340;0.110818;0.000000;0.015000;
10.020478;0.034201;0.079483;0.110877;0.000000;0.015000;
10.020531;0.034235;0.079770;0.110994;0.000000;0.015000;
10.020636;0.034302;0.080339;0.111227;0.000000;0.015000;
10.020847;0.034436;0.081464;0.111684;0.000000;0.015000;
10.021262;0.034692;0.083636;0.112560;0.000000;0.015000;
10.021262;0.034692;0.083636;0.112560;0.000000;0.015000;
10.021264;0.034693;0.083647;0.112564;0.000000;0.015000;
10.021266;0.034694;0.083657;0.112568;0.000000;0.015000;
10.021270;0.034697;0.083679;0.112577;0.000000;0.015000;
10.021278;0.034702;0.083721;0.112594;0.000000;0.015000;
10.021295;0.034712;0.083806;0.112628;0.000000;0.015000;
10.021328;0.034732;0.083976;0.112696;0.000000;0.015000;
10.021394;0.034771;0.084313;0.112831;0.000000;0.015000;
10.021526;0.034850;0.084984;0.113098;0.000000;0.015000;
10.021790;0.035004;0.086306;0.113622;0.000000;0.015000;
10.022054;0.035155;0.087602;0.114133;0.000000;0.015000;
10.022319;0.035303;0.088872;0.114631;0.000000;0.015000;
10.022583;0.035447;0.090116;0.115115;0.000000;0.015000;
10.023111;0.035725;0.092531;0.116047;0.000000;0.015000;
10.023640;0.035991;0.094848;0.116931;0.000000;0.015000;
10.024168;0.036245;0.097069;0.117770;0.000000;0.015000;
10.024697;0.036488;0.099196;0.118566;0.000000;0.015000;
10.025225;0.036720;0.101233;0.119321;0.000000;0.015000;
10.025754;0.036942;0.103182;0.120037;0.000000;0.015000;
10.026811;0.037358;0.106835;0.121362;0.000000;0.015000;
10.027868;0.037740;0.110173;0.122556;0.000000;0.015000;
10.028925;0.038090;0.113217;0.123630;0.000000;0.015000;
10.029982;0.038412;0.115988;0.124596;0.000000;0.015000;
10.030747;0.038630;0.117838;0.125235;0.000000;0.015000;
10.030747;0.038630;0.117838;0.125235;0.000000;0.015000;
10.030748;0.038630;0.117839;0.125236;0.000000;0.015000;
10.030748;0.038630;0.117839;0.125236;0.000000;0.015000;
10.030748;0.038630;0.117839;0.125236;0.000000;0.015000;
10.030748;0.038630;0.117839;0.125236;0.000000;0.015000;
10.030750;0.038630;0.117845;0.125238;0.000000;0.015000;
10.030752;0.038631;0.117850;0.125240;0.000000;0.015000;
10.030757;0.038632;0.117861;0.125244;0.000000;0.015000;
10.030767;0.038635;0.117883;0.125251;0.000000;0.015000;
10.030786;0.038640;0.117927;0.125266;0.000000;0.015000;
10.030823;0.038651;0.118014;0.125296;0.000000;0.015000;
10.030899;0.038671;0.118188;0.125356;0.000000;0.015000;
10.031050;0.038712;0.118533;0.125474;0.000000;0.015000;
10.031202;0.038752;0.118872;0.125591;0.000000;0.015000;
10.031504;0.038832;0.119538;0.125819;0.000000;0.015000;
10.031776;0.038902;0.120122;0.126018;0.000000;0.015000;
10.032049;0.038970;0.120691;0.126212;0.000000;0.015000;
10.032321;0.039038;0.121246;0.126400;0.000000;0.015000;
10.032549;0.039093;0.121702;0.126555;0.000000;0.015000;
10.032549;0.039093;0.121702;0.126555;0.000000;0.015000;
