time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.003477;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003632;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003942;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004220;1.000132;-0.210029;1.000142;0.000000;10000.000000;
0.004499;1.000131;-0.210029;1.000142;0.000000;10000.000000;
0.004778;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005056;1.000129;-0.210029;1.000142;0.000000;10000.000000;
0.005335;1.000128;-0.210029;1.000142;0.000000;10000.000000;
0.005614;1.000126;-0.210029;1.000142;0.000000;10000.000000;
0.005892;1.000125;-0.210030;1.000142;0.000000;10000.000000;
0.006171;1.000124;-0.210030;1.000142;0.000000;10000.000000;
0.006450;1.000122;-0.210030;1.000142;0.000000;10000.000000;
0.006728;1.000121;-0.210030;1.000142;0.000000;10000.000000;
0.007007;1.000119;-0.210030;1.000143;0.000000;10000.000000;
0.007286;1.000118;-0.210030;1.000143;0.000000;10000.000000;
0.007564;1.000117;-0.210030;1.000143;0.000000;10000.000000;
0.007843;1.000115;-0.210030;1.000143;0.000000;10000.000000;
0.008122;1.000114;-0.210030;1.000143;0.000000;10000.000000;
0.008400;1.000112;-0.210030;1.000143;0.000000;10000.000000;
0.008679;1.000111;-0.210030;1.000143;0.000000;10000.000000;
0.008958;1.000109;-0.210030;1.000143;0.000000;10000.000000;
0.009236;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.009515;1.000106;-0.210030;1.000143;0.000000;10000.000000;
0.009794;1.000105;-0.210030;1.000143;0.000000;10000.000000;
0.010072;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.010351;1.000102;-0.210030;1.000143;0.000000;10000.000000;
0.010630;1.000100;-0.210030;1.000143;0.000000;10000.000000;
0.010909;1.000099;-0.210030;1.000144;0.000000;10000.000000;
0.011187;1.000097;-0.210030;1.000144;0.000000;10000.000000;
0.011466;1.000096;-0.210030;1.000144;0.000000;10000.000000;
0.011745;1.000094;-0.210030;1.000144;0.000000;10000.000000;
0.012023;1.000093;-0.210031;1.000144;0.000000;10000.000000;
0.012302;1.000091;-0.210031;1.000144;0.000000;10000.000000;
0.012581;1.000090;-0.210031;1.000144;0.000000;10000.000000;
0.012859;1.000089;-0.210031;1.000144;0.000000;10000.000000;
0.013138;1.000087;-0.210031;1.000144;0.000000;10000.000000;
0.013417;1.000086;-0.210031;1.000144;0.000000;10000.000000;
0.013695;1.000084;-0.210031;1.000144;0.000000;10000.000000;
0.013871;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013871;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013872;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013872;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013873;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013874;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013876;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013881;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013891;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013910;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013949;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014026;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014180;1.000082;-0.210031;1.000145;0.000000;10000.000000;
0.014488;1.000080;-0.210031;1.000145;0.000000;10000.000000;
0.014796;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014987;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014987;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014987;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014987;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014987;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014988;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014989;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014992;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014997;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015008;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015029;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015072;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015157;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015327;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015668;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016009;1.000073;-0.210031;1.000145;0.000000;10000.000000;
0.016350;1.000071;-0.210030;1.000145;0.000000;10000.000000;
0.016690;1.000069;-0.210030;1.000145;0.000000;10000.000000;
0.017031;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017372;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017713;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.018054;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018394;1.000062;-0.210030;1.000146;0.000000;10000.000000;
0.018735;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019076;1.000059;-0.210030;1.000146;0.000000;10000.000000;
0.019417;1.000057;-0.210030;1.000146;0.000000;10000.000000;
0.019757;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020098;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020439;1.000053;-0.210030;1.000146;0.000000;10000.000000;
0.020780;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021120;1.000050;-0.210030;1.000146;0.000000;10000.000000;
0.021461;1.000049;-0.210031;1.000146;0.000000;10000.000000;
0.021802;1.000048;-0.210031;1.000147;0.000000;10000.000000;
0.022143;1.000047;-0.210031;1.000147;0.000000;10000.000000;
0.022484;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.022824;1.000044;-0.210031;1.000147;0.000000;10000.000000;
0.023165;1.000043;-0.210031;1.000147;0.000000;10000.000000;
0.023506;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023847;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.024187;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.024528;1.000038;-0.210031;1.000147;0.000000;10000.000000;
0.024869;1.000037;-0.210031;1.000147;0.000000;10000.000000;
0.025210;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.025551;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.025891;1.000034;-0.210031;1.000147;0.000000;10000.000000;
0.026232;1.000033;-0.210031;1.000147;0.000000;10000.000000;
0.026573;1.000032;-0.210031;1.000147;0.000000;10000.000000;
0.027254;1.000030;-0.210031;1.000147;0.000000;10000.000000;
0.027868;1.000028;-0.210031;1.000147;0.000000;10000.000000;
0.028481;1.000027;-0.210031;1.000147;0.000000;10000.000000;
0.029095;1.000025;-0.210032;1.000147;0.000000;10000.000000;
0.029708;1.000024;-0.210032;1.000148;0.000000;10000.000000;
0.030321;1.000022;-0.210032;1.000148;0.000000;10000.000000;
0.030935;1.000021;-0.210032;1.000148;0.000000;10000.000000;
0.031548;1.000019;-0.210032;1.000148;0.000000;10000.000000;
0.032161;1.000018;-0.210033;1.000148;0.000000;10000.000000;
0.032775;1.000017;-0.210033;1.000148;0.000000;10000.000000;
0.033388;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.034002;1.000015;-0.210034;1.000148;0.000000;10000.000000;
0.034615;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.035228;1.000012;-0.210034;1.000147;0.000000;10000.000000;
0.035842;1.000011;-0.210034;1.000147;0.000000;10000.000000;
0.036455;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.037069;1.000009;-0.210035;1.000147;0.000000;10000.000000;
0.037682;1.000008;-0.210036;1.000147;0.000000;10000.000000;
0.038295;1.000008;-0.210036;1.000147;0.000000;10000.000000;
0.038909;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.039522;1.000006;-0.210037;1.000147;0.000000;10000.000000;
0.040136;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.040749;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.041362;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.041976;1.000003;-0.210038;1.000147;0.000000;10000.000000;
0.042589;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.043202;1.000001;-0.210039;1.000146;0.000000;10000.000000;
0.043816;1.000001;-0.210040;1.000146;0.000000;10000.000000;
0.044429;1.000000;-0.210040;1.000146;0.000000;10000.000000;
0.045656;0.999999;-0.210042;1.000146;0.000000;10000.000000;
0.046760;0.999998;-0.210043;1.000146;0.000000;10000.000000;
0.047864;0.999997;-0.210044;1.000145;0.000000;10000.000000;
0.048968;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.050072;0.999996;-0.210046;1.000145;0.000000;10000.000000;
0.051176;0.999995;-0.210047;1.000145;0.000000;10000.000000;
0.052281;0.999994;-0.210048;1.000144;0.000000;10000.000000;
0.053385;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.054489;0.999993;-0.210050;1.000144;0.000000;10000.000000;
0.055593;0.999993;-0.210051;1.000143;0.000000;10000.000000;
0.056697;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.057801;0.999992;-0.210054;1.000142;0.000000;10000.000000;
0.058905;0.999991;-0.210055;1.000142;0.000000;10000.000000;
0.060009;0.999991;-0.210057;1.000142;0.000000;10000.000000;
0.061113;0.999990;-0.210058;1.000141;0.000000;10000.000000;
0.062217;0.999990;-0.210059;1.000141;0.000000;10000.000000;
0.064426;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.066413;0.999989;-0.210064;1.000139;0.000000;10000.000000;
0.068400;0.999989;-0.210067;1.000139;0.000000;10000.000000;
0.070388;0.999988;-0.210069;1.000138;0.000000;10000.000000;
0.072375;0.999988;-0.210072;1.000137;0.000000;10000.000000;
0.074363;0.999988;-0.210075;1.000136;0.000000;10000.000000;
0.076350;0.999987;-0.210077;1.000136;0.000000;10000.000000;
0.078337;0.999987;-0.210080;1.000135;0.000000;10000.000000;
0.080325;0.999987;-0.210082;1.000134;0.000000;10000.000000;
0.082312;0.999987;-0.210085;1.000133;0.000000;10000.000000;
0.086287;0.999987;-0.210090;1.000131;0.000000;10000.000000;
0.089808;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089808;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089808;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089808;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089822;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089836;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089864;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089921;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090033;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090258;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090707;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091292;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091292;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091292;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091306;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091320;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091348;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091404;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091517;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091742;0.999987;-0.210098;1.000129;0.000000;10000.000000;
0.092192;0.999987;-0.210098;1.000129;0.000000;10000.000000;
0.093091;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.094890;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.098488;0.999987;-0.210107;1.000126;0.000000;10000.000000;
0.102087;0.999987;-0.210111;1.000125;0.000000;10000.000000;
0.109283;0.999987;-0.210121;1.000122;0.000000;10000.000000;
0.116479;0.999987;-0.210130;1.000119;0.000000;10000.000000;
0.123676;0.999988;-0.210139;1.000116;0.000000;10000.000000;
0.130872;0.999988;-0.210148;1.000113;0.000000;10000.000000;
0.145265;0.999988;-0.210165;1.000108;0.000000;10000.000000;
0.174051;0.999988;-0.210196;1.000098;0.000000;10000.000000;
0.199430;0.999989;-0.210221;1.000091;0.000000;10000.000000;
0.224809;0.999990;-0.210244;1.000083;0.000000;10000.000000;
0.250189;0.999991;-0.210265;1.000077;0.000000;10000.000000;
0.300947;0.999992;-0.210304;1.000065;0.000000;10000.000000;
0.351706;0.999994;-0.210337;1.000054;0.000000;10000.000000;
0.402465;0.999995;-0.210365;1.000046;0.000000;10000.000000;
0.503983;0.999997;-0.210408;1.000032;0.000000;10000.000000;
0.595168;0.999998;-0.210437;1.000023;0.000000;10000.000000;
0.622763;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622763;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622783;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622803;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622842;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622922;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.623080;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.623397;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.624032;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.625301;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.627838;0.999998;-0.210445;1.000021;0.000000;10000.000000;
0.632913;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.643064;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643265;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643265;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643265;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643265;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643285;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643305;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643345;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643425;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643586;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.643906;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644324;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644324;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644324;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644344;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644364;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644404;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644485;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644645;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.644966;0.999998;-0.210449;1.000019;0.000000;10000.000000;
0.645608;0.999998;-0.210449;1.000019;0.000000;10000.000000;
0.646892;0.999998;-0.210449;1.000019;0.000000;10000.000000;
0.649459;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.654594;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.664864;0.999999;-0.210453;1.000018;0.000000;10000.000000;
0.685404;0.999999;-0.210457;1.000017;0.000000;10000.000000;
0.726483;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.808642;0.999999;-0.210475;1.000011;0.000000;10000.000000;
0.839520;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839520;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839542;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839564;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839608;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839697;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839874;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.840229;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.840939;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.842358;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.845196;0.999999;-0.210480;1.000010;0.000000;10000.000000;
0.850872;0.999999;-0.210480;1.000010;0.000000;10000.000000;
0.862224;0.999999;-0.210481;1.000009;0.000000;10000.000000;
0.884928;0.999999;-0.210483;1.000009;0.000000;10000.000000;
0.930336;0.999999;-0.210487;1.000007;0.000000;10000.000000;
1.021151;1.000000;-0.210493;1.000006;0.000000;10000.000000;
1.111967;1.000000;-0.210497;1.000004;0.000000;10000.000000;
1.202783;1.000000;-0.210500;1.000003;0.000000;10000.000000;
1.384415;1.000000;-0.210505;1.000002;0.000000;10000.000000;
1.566047;1.000000;-0.210508;1.000001;0.000000;10000.000000;
1.929310;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.256248;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.583185;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.237059;1.000000;-0.210511;1.000000;0.000000;10000.000000;
4.544808;1.000000;-0.210511;1.000000;0.000000;10000.000000;
7.160305;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041010;0.074726;0.000000;0.015000;
9.999998;0.064415;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064412;0.041002;0.074722;0.000000;0.015000;
9.999999;0.064407;0.040993;0.074716;0.000000;0.015000;
10.000000;0.064397;0.040973;0.074706;0.000000;0.015000;
10.000003;0.064377;0.040935;0.074685;0.000000;0.015000;
10.000008;0.064336;0.040857;0.074644;0.000000;0.015000;
10.000018;0.064256;0.040703;0.074561;0.000000;0.015000;
10.000028;0.064175;0.040549;0.074479;0.000000;0.015000;
10.000037;0.064095;0.040396;0.074397;0.000000;0.015000;
10.000047;0.064015;0.040243;0.074314;0.000000;0.015000;
10.000057;0.063934;0.040090;0.074232;0.000000;0.015000;
10.000067;0.063854;0.039937;0.074150;0.000000;0.015000;
10.000077;0.063774;0.039785;0.074068;0.000000;0.015000;
10.000087;0.063694;0.039634;0.073987;0.000000;0.015000;
10.000096;0.063614;0.039482;0.073905;0.000000;0.015000;
10.000106;0.063534;0.039332;0.073824;0.000000;0.015000;
10.000116;0.063454;0.039181;0.073743;0.000000;0.015000;
10.000126;0.063374;0.039031;0.073661;0.000000;0.015000;
10.000136;0.063294;0.038881;0.073581;0.000000;0.015000;
10.000146;0.063214;0.038732;0.073500;0.000000;0.015000;
10.000155;0.063135;0.038582;0.073419;0.000000;0.015000;
10.000165;0.063055;0.038434;0.073338;0.000000;0.015000;
10.000175;0.062975;0.038285;0.073258;0.000000;0.015000;
10.000185;0.062896;0.038137;0.073178;0.000000;0.015000;
10.000195;0.062816;0.037990;0.073097;0.000000;0.015000;
10.000205;0.062737;0.037843;0.073017;0.000000;0.015000;
10.000214;0.062658;0.037696;0.072938;0.000000;0.015000;
10.000224;0.062579;0.037549;0.072858;0.000000;0.015000;
10.000234;0.062499;0.037403;0.072778;0.000000;0.015000;
10.000244;0.062420;0.037257;0.072699;0.000000;0.015000;
10.000254;0.062341;0.037112;0.072619;0.000000;0.015000;
10.000264;0.062262;0.036966;0.072540;0.000000;0.015000;
10.000273;0.062183;0.036822;0.072461;0.000000;0.015000;
10.000293;0.062026;0.036533;0.072303;0.000000;0.015000;
10.000311;0.061884;0.036275;0.072162;0.000000;0.015000;
10.000328;0.061743;0.036018;0.072021;0.000000;0.015000;
10.000346;0.061602;0.035761;0.071880;0.000000;0.015000;
10.000364;0.061461;0.035507;0.071740;0.000000;0.015000;
10.000382;0.061320;0.035253;0.071600;0.000000;0.015000;
10.000399;0.061179;0.035000;0.071461;0.000000;0.015000;
10.000417;0.061039;0.034748;0.071322;0.000000;0.015000;
10.000435;0.060899;0.034498;0.071183;0.000000;0.015000;
10.000452;0.060759;0.034248;0.071045;0.000000;0.015000;
10.000470;0.060620;0.034000;0.070908;0.000000;0.015000;
10.000488;0.060480;0.033753;0.070771;0.000000;0.015000;
10.000505;0.060341;0.033507;0.070634;0.000000;0.015000;
10.000523;0.060202;0.033262;0.070498;0.000000;0.015000;
10.000541;0.060063;0.033018;0.070362;0.000000;0.015000;
10.000559;0.059925;0.032775;0.070226;0.000000;0.015000;
10.000576;0.059786;0.032534;0.070091;0.000000;0.015000;
10.000594;0.059648;0.032293;0.069957;0.000000;0.015000;
10.000612;0.059511;0.032053;0.069823;0.000000;0.015000;
10.000629;0.059373;0.031815;0.069689;0.000000;0.015000;
10.000647;0.059236;0.031578;0.069556;0.000000;0.015000;
10.000665;0.059098;0.031341;0.069423;0.000000;0.015000;
10.000683;0.058961;0.031106;0.069291;0.000000;0.015000;
10.000700;0.058825;0.030872;0.069159;0.000000;0.015000;
10.000718;0.058688;0.030638;0.069027;0.000000;0.015000;
10.000736;0.058552;0.030406;0.068896;0.000000;0.015000;
10.000753;0.058416;0.030175;0.068766;0.000000;0.015000;
10.000771;0.058280;0.029945;0.068635;0.000000;0.015000;
10.000789;0.058145;0.029716;0.068506;0.000000;0.015000;
10.000806;0.058009;0.029488;0.068376;0.000000;0.015000;
10.000824;0.057874;0.029261;0.068247;0.000000;0.015000;
10.000842;0.057739;0.029035;0.068119;0.000000;0.015000;
10.000860;0.057605;0.028810;0.067991;0.000000;0.015000;
10.000877;0.057470;0.028586;0.067863;0.000000;0.015000;
10.000895;0.057336;0.028364;0.067736;0.000000;0.015000;
10.000913;0.057202;0.028142;0.067609;0.000000;0.015000;
10.000930;0.057068;0.027921;0.067483;0.000000;0.015000;
10.000948;0.056935;0.027701;0.067357;0.000000;0.015000;
10.000966;0.056802;0.027482;0.067232;0.000000;0.015000;
10.000983;0.056669;0.027264;0.067106;0.000000;0.015000;
10.000994;0.056587;0.027130;0.067029;0.000000;0.015000;
10.000994;0.056587;0.027130;0.067029;0.000000;0.015000;
10.000994;0.056587;0.027130;0.067029;0.000000;0.015000;
10.000994;0.056586;0.027130;0.067029;0.000000;0.015000;
10.000994;0.056586;0.027129;0.067029;0.000000;0.015000;
10.000995;0.056586;0.027128;0.067028;0.000000;0.015000;
10.000995;0.056585;0.027127;0.067028;0.000000;0.015000;
10.000995;0.056583;0.027124;0.067026;0.000000;0.015000;
10.000995;0.056579;0.027117;0.067022;0.000000;0.015000;
10.000996;0.056571;0.027105;0.067015;0.000000;0.015000;
10.000998;0.056561;0.027089;0.067006;0.000000;0.015000;
10.000998;0.056561;0.027089;0.067006;0.000000;0.015000;
10.000998;0.056561;0.027089;0.067006;0.000000;0.015000;
10.000998;0.056561;0.027088;0.067006;0.000000;0.015000;
10.000998;0.056561;0.027088;0.067005;0.000000;0.015000;
10.000998;0.056560;0.027087;0.067005;0.000000;0.015000;
10.000998;0.056559;0.027086;0.067004;0.000000;0.015000;
10.000998;0.056558;0.027083;0.067002;0.000000;0.015000;
10.000999;0.056555;0.027079;0.067000;0.000000;0.015000;
10.000999;0.056555;0.027079;0.067000;0.000000;0.015000;
10.000999;0.056555;0.027079;0.067000;0.000000;0.015000;
10.000999;0.056555;0.027079;0.067000;0.000000;0.015000;
10.000999;0.056555;0.027078;0.067000;0.000000;0.015000;
10.000999;0.056555;0.027078;0.067000;0.000000;0.015000;
10.000999;0.056554;0.027077;0.066999;0.000000;0.015000;
10.000999;0.056553;0.027075;0.066998;0.000000;0.015000;
10.001000;0.056550;0.027070;0.066997;0.000000;0.015000;
10.001001;0.056544;0.027062;0.066993;0.000000;0.015000;
10.001003;0.056532;0.027044;0.066986;0.000000;0.015000;
10.001007;0.056510;0.027009;0.066972;0.000000;0.015000;
10.001015;0.056464;0.026940;0.066944;0.000000;0.015000;
10.001032;0.056372;0.026801;0.066888;0.000000;0.015000;
10.001048;0.056281;0.026662;0.066832;0.000000;0.015000;
10.001081;0.056098;0.026387;0.066721;0.000000;0.015000;
10.001111;0.055935;0.026141;0.066622;0.000000;0.015000;
10.001136;0.055800;0.025939;0.066540;0.000000;0.015000;
