time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.017128;1.000068;-0.210031;1.000145;0.000000;10000.000000;
0.018831;1.000060;-0.210031;1.000146;0.000000;10000.000000;
0.022237;1.000046;-0.210031;1.000147;0.000000;10000.000000;
0.023393;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023400;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023414;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023427;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023454;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023508;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023615;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023830;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.024259;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025118;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.026836;1.000031;-0.210031;1.000147;0.000000;10000.000000;
0.030271;1.000022;-0.210032;1.000148;0.000000;10000.000000;
0.033707;1.000015;-0.210033;1.000148;0.000000;10000.000000;
0.040577;1.000004;-0.210037;1.000147;0.000000;10000.000000;
0.046761;0.999997;-0.210042;1.000146;0.000000;10000.000000;
0.052945;0.999993;-0.210048;1.000144;0.000000;10000.000000;
0.059128;0.999990;-0.210055;1.000142;0.000000;10000.000000;
0.065312;0.999989;-0.210063;1.000140;0.000000;10000.000000;
0.071496;0.999988;-0.210071;1.000138;0.000000;10000.000000;
0.077679;0.999987;-0.210079;1.000135;0.000000;10000.000000;
0.083863;0.999987;-0.210087;1.000133;0.000000;10000.000000;
0.087644;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087658;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087672;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087700;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087757;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087870;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.088097;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088549;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.089139;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089154;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089168;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089196;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089253;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089366;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089593;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090046;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090953;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.092767;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.096394;0.999987;-0.210104;1.000127;0.000000;10000.000000;
0.103648;0.999987;-0.210113;1.000124;0.000000;10000.000000;
0.118156;0.999987;-0.210132;1.000118;0.000000;10000.000000;
0.132665;0.999988;-0.210150;1.000113;0.000000;10000.000000;
0.161682;0.999988;-0.210184;1.000102;0.000000;10000.000000;
0.190699;0.999989;-0.210215;1.000093;0.000000;10000.000000;
0.248733;0.999991;-0.210269;1.000076;0.000000;10000.000000;
0.306767;0.999993;-0.210313;1.000062;0.000000;10000.000000;
0.364801;0.999994;-0.210349;1.000051;0.000000;10000.000000;
0.422835;0.999996;-0.210378;1.000041;0.000000;10000.000000;
0.480868;0.999997;-0.210402;1.000034;0.000000;10000.000000;
0.538902;0.999997;-0.210422;1.000028;0.000000;10000.000000;
0.596936;0.999998;-0.210438;1.000023;0.000000;10000.000000;
0.622248;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622268;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622288;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622328;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622408;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622568;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.622888;0.999998;-0.210444;1.000021;0.000000;10000.000000;
0.623529;0.999998;-0.210445;1.000021;0.000000;10000.000000;
0.624809;0.999998;-0.210445;1.000021;0.000000;10000.000000;
0.627370;0.999998;-0.210445;1.000020;0.000000;10000.000000;
0.631410;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.631430;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.631450;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.631491;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.631571;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.631732;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.632054;0.999998;-0.210446;1.000020;0.000000;10000.000000;
0.632697;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.633984;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.636558;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.641706;0.999999;-0.210448;1.000019;0.000000;10000.000000;
0.650834;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.650855;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.650875;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.650916;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.650997;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.651159;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.651485;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.651908;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.651929;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.651949;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.651990;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.652071;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.652234;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.652559;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.653210;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.654511;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.657114;0.999999;-0.210452;1.000018;0.000000;10000.000000;
0.662319;0.999999;-0.210453;1.000018;0.000000;10000.000000;
0.672729;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.693551;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.735193;0.999999;-0.210465;1.000014;0.000000;10000.000000;
0.818478;0.999999;-0.210477;1.000011;0.000000;10000.000000;
0.839519;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839542;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839564;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839609;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839699;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.839878;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.840236;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.840952;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.842385;0.999999;-0.210480;1.000010;0.000000;10000.000000;
0.845250;0.999999;-0.210480;1.000010;0.000000;10000.000000;
0.850980;0.999999;-0.210480;1.000009;0.000000;10000.000000;
0.862441;0.999999;-0.210482;1.000009;0.000000;10000.000000;
0.885362;0.999999;-0.210484;1.000008;0.000000;10000.000000;
0.931204;1.000000;-0.210488;1.000007;0.000000;10000.000000;
1.022890;1.000000;-0.210494;1.000005;0.000000;10000.000000;
1.114575;1.000000;-0.210499;1.000004;0.000000;10000.000000;
1.297945;1.000000;-0.210505;1.000002;0.000000;10000.000000;
1.481315;1.000000;-0.210508;1.000001;0.000000;10000.000000;
1.664685;1.000000;-0.210509;1.000000;0.000000;10000.000000;
1.848055;1.000000;-0.210510;1.000000;0.000000;10000.000000;
2.031425;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.283504;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.283542;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.283580;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.283657;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.283809;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.284114;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.284725;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.285946;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.288388;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.293272;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.303039;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.322575;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.361646;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.439788;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.596072;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.908639;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.533774;1.000000;-0.210511;1.000000;0.000000;10000.000000;
4.784045;1.000000;-0.210511;1.000000;0.000000;10000.000000;
7.284586;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041010;0.074725;0.000000;0.015000;
9.999998;0.064415;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064412;0.041002;0.074722;0.000000;0.015000;
9.999999;0.064407;0.040993;0.074716;0.000000;0.015000;
10.000000;0.064397;0.040973;0.074706;0.000000;0.015000;
10.000003;0.064377;0.040934;0.074685;0.000000;0.015000;
10.000008;0.064336;0.040857;0.074644;0.000000;0.015000;
10.000018;0.064255;0.040702;0.074560;0.000000;0.015000;
10.000028;0.064174;0.040547;0.074477;0.000000;0.015000;
10.000038;0.064094;0.040393;0.074395;0.000000;0.015000;
10.000048;0.064013;0.040239;0.074312;0.000000;0.015000;
10.000058;0.063932;0.040086;0.074229;0.000000;0.015000;
10.000068;0.063852;0.039933;0.074147;0.000000;0.015000;
10.000077;0.063771;0.039780;0.074064;0.000000;0.015000;
10.000087;0.063691;0.039627;0.073982;0.000000;0.015000;
10.000097;0.063610;0.039475;0.073900;0.000000;0.015000;
10.000107;0.063530;0.039324;0.073818;0.000000;0.015000;
10.000117;0.063450;0.039172;0.073737;0.000000;0.015000;
10.000127;0.063369;0.039022;0.073655;0.000000;0.015000;
10.000137;0.063289;0.038871;0.073573;0.000000;0.015000;
10.000147;0.063209;0.038721;0.073492;0.000000;0.015000;
10.000157;0.063129;0.038571;0.073411;0.000000;0.015000;
10.000167;0.063049;0.038421;0.073330;0.000000;0.015000;
10.000177;0.062969;0.038272;0.073249;0.000000;0.015000;
10.000187;0.062889;0.038123;0.073168;0.000000;0.015000;
10.000197;0.062809;0.037975;0.073087;0.000000;0.015000;
10.000207;0.062730;0.037827;0.073007;0.000000;0.015000;
10.000217;0.062650;0.037679;0.072926;0.000000;0.015000;
10.000226;0.062570;0.037532;0.072846;0.000000;0.015000;
10.000236;0.062491;0.037385;0.072766;0.000000;0.015000;
10.000246;0.062411;0.037238;0.072686;0.000000;0.015000;
10.000256;0.062332;0.037092;0.072606;0.000000;0.015000;
10.000266;0.062252;0.036946;0.072526;0.000000;0.015000;
10.000276;0.062173;0.036800;0.072446;0.000000;0.015000;
10.000296;0.062014;0.036510;0.072287;0.000000;0.015000;
10.000314;0.061872;0.036250;0.072145;0.000000;0.015000;
10.000332;0.061730;0.035991;0.072003;0.000000;0.015000;
10.000350;0.061588;0.035734;0.071861;0.000000;0.015000;
10.000367;0.061446;0.035477;0.071720;0.000000;0.015000;
10.000385;0.061304;0.035222;0.071579;0.000000;0.015000;
10.000403;0.061163;0.034967;0.071439;0.000000;0.015000;
10.000421;0.061021;0.034714;0.071299;0.000000;0.015000;
10.000439;0.060880;0.034462;0.071159;0.000000;0.015000;
10.000457;0.060740;0.034211;0.071020;0.000000;0.015000;
10.000475;0.060599;0.033961;0.070882;0.000000;0.015000;
10.000493;0.060459;0.033712;0.070743;0.000000;0.015000;
10.000511;0.060318;0.033464;0.070606;0.000000;0.015000;
10.000528;0.060178;0.033218;0.070468;0.000000;0.015000;
10.000546;0.060039;0.032972;0.070331;0.000000;0.015000;
10.000564;0.059899;0.032728;0.070195;0.000000;0.015000;
10.000582;0.059760;0.032484;0.070059;0.000000;0.015000;
10.000600;0.059620;0.032242;0.069923;0.000000;0.015000;
10.000618;0.059481;0.032000;0.069788;0.000000;0.015000;
10.000636;0.059343;0.031760;0.069653;0.000000;0.015000;
10.000654;0.059204;0.031521;0.069519;0.000000;0.015000;
10.000671;0.059066;0.031283;0.069385;0.000000;0.015000;
10.000689;0.058928;0.031046;0.069252;0.000000;0.015000;
10.000707;0.058790;0.030810;0.069119;0.000000;0.015000;
10.000725;0.058652;0.030574;0.068986;0.000000;0.015000;
10.000743;0.058515;0.030340;0.068854;0.000000;0.015000;
10.000761;0.058377;0.030108;0.068722;0.000000;0.015000;
10.000779;0.058240;0.029876;0.068591;0.000000;0.015000;
10.000797;0.058104;0.029645;0.068460;0.000000;0.015000;
10.000814;0.057967;0.029415;0.068329;0.000000;0.015000;
10.000832;0.057831;0.029186;0.068199;0.000000;0.015000;
10.000850;0.057695;0.028958;0.068070;0.000000;0.015000;
10.000868;0.057559;0.028731;0.067940;0.000000;0.015000;
10.000886;0.057423;0.028506;0.067812;0.000000;0.015000;
10.000904;0.057288;0.028281;0.067683;0.000000;0.015000;
10.000922;0.057152;0.028057;0.067556;0.000000;0.015000;
10.000940;0.057017;0.027834;0.067428;0.000000;0.015000;
10.000957;0.056883;0.027613;0.067301;0.000000;0.015000;
10.000975;0.056748;0.027392;0.067175;0.000000;0.015000;
10.000993;0.056614;0.027172;0.067048;0.000000;0.015000;
10.001004;0.056531;0.027037;0.066971;0.000000;0.015000;
10.001004;0.056531;0.027037;0.066970;0.000000;0.015000;
10.001004;0.056530;0.027036;0.066970;0.000000;0.015000;
10.001005;0.056530;0.027035;0.066970;0.000000;0.015000;
10.001005;0.056528;0.027033;0.066969;0.000000;0.015000;
10.001005;0.056525;0.027028;0.066967;0.000000;0.015000;
10.001006;0.056519;0.027019;0.066964;0.000000;0.015000;
10.001009;0.056508;0.027002;0.066956;0.000000;0.015000;
10.001013;0.056485;0.026966;0.066942;0.000000;0.015000;
10.001021;0.056438;0.026896;0.066914;0.000000;0.015000;
10.001038;0.056345;0.026755;0.066857;0.000000;0.015000;
10.001055;0.056253;0.026615;0.066801;0.000000;0.015000;
10.001088;0.056068;0.026336;0.066688;0.000000;0.015000;
10.001118;0.055902;0.026087;0.066587;0.000000;0.015000;
10.001136;0.055807;0.025944;0.066530;0.000000;0.015000;
10.001136;0.055807;0.025944;0.066529;0.000000;0.015000;
10.001136;0.055807;0.025943;0.066529;0.000000;0.015000;
10.001136;0.055806;0.025942;0.066529;0.000000;0.015000;
10.001136;0.055804;0.025939;0.066528;0.000000;0.015000;
10.001137;0.055804;0.025939;0.066527;0.000000;0.015000;
10.001137;0.055803;0.025938;0.066527;0.000000;0.015000;
10.001137;0.055803;0.025937;0.066527;0.000000;0.015000;
10.001137;0.055802;0.025936;0.066526;0.000000;0.015000;
10.001137;0.055800;0.025934;0.066525;0.000000;0.015000;
10.001138;0.055797;0.025929;0.066523;0.000000;0.015000;
10.001139;0.055791;0.025919;0.066519;0.000000;0.015000;
10.001141;0.055778;0.025900;0.066512;0.000000;0.015000;
10.001146;0.055752;0.025861;0.066496;0.000000;0.015000;
10.001156;0.055699;0.025783;0.066465;0.000000;0.015000;
10.001175;0.055596;0.025628;0.066403;0.000000;0.015000;
10.001194;0.055492;0.025474;0.066342;0.000000;0.015000;
10.001232;0.055286;0.025168;0.066221;0.000000;0.015000;
10.001267;0.055101;0.024896;0.066113;0.000000;0.015000;
10.001301;0.054918;0.024626;0.066008;0.000000;0.015000;
10.001336;0.054735;0.024360;0.065904;0.000000;0.015000;
10.001370;0.054553;0.024096;0.065801;0.000000;0.015000;
10.001405;0.054373;0.023834;0.065701;0.000000;0.015000;
10.001439;0.054193;0.023576;0.065602;0.000000;0.015000;
10.001473;0.054014;0.023319;0.065504;0.000000;0.015000;
10.001508;0.053836;0.023066;0.065409;0.000000;0.015000;
10.001542;0.053660;0.022815;0.065314;0.000000;0.015000;
10.001577;0.053484;0.022566;0.065222;0.000000;0.015000;
10.001598;0.053375;0.022413;0.065165;0.000000;0.015000;
10.001598;0.053374;0.022413;0.065165;0.000000;0.015000;
10.001598;0.053374;0.022412;0.065165;0.000000;0.015000;
10.001599;0.053373;0.022410;0.065164;0.000000;0.015000;
10.001599;0.053370;0.022407;0.065163;0.000000;0.015000;
10.001600;0.053366;0.022402;0.065161;0.000000;0.015000;
10.001602;0.053358;0.022390;0.065157;0.000000;0.015000;
10.001605;0.053342;0.022367;0.065148;0.000000;0.015000;
10.001611;0.053309;0.022322;0.065131;0.000000;0.015000;
10.001624;0.053244;0.022231;0.065098;0.000000;0.015000;
10.001650;0.053115;0.022049;0.065031;0.000000;0.015000;
10.001662;0.053053;0.021964;0.065000;0.000000;0.015000;
10.001662;0.053053;0.021963;0.065000;0.000000;0.015000;
10.001662;0.053052;0.021962;0.065000;0.000000;0.015000;
10.001662;0.053051;0.021961;0.064999;0.000000;0.015000;
10.001663;0.053049;0.021958;0.064998;0.000000;0.015000;
10.001664;0.053045;0.021952;0.064996;0.000000;0.015000;
10.001665;0.053037;0.021941;0.064992;0.000000;0.015000;
10.001667;0.053030;0.021931;0.064988;0.000000;0.015000;
10.001667;0.053029;0.021931;0.064988;0.000000;0.015000;
10.001667;0.053029;0.021930;0.064988;0.000000;0.015000;
10.001667;0.053028;0.021928;0.064987;0.000000;0.015000;
10.001667;0.053026;0.021926;0.064986;0.000000;0.015000;
10.001668;0.053021;0.021920;0.064984;0.000000;0.015000;
10.001670;0.053013;0.021908;0.064980;0.000000;0.015000;
10.001673;0.052997;0.021885;0.064971;0.000000;0.015000;
10.001680;0.052963;0.021839;0.064955;0.000000;0.015000;
10.001693;0.052897;0.021748;0.064921;0.000000;0.015000;
10.001719;0.052765;0.021565;0.064856;0.000000;0.015000;
10.001746;0.052634;0.021384;0.064791;0.000000;0.015000;
10.001799;0.052372;0.021027;0.064663;0.000000;0.015000;
10.001846;0.052139;0.020710;0.064552;0.000000;0.015000;
10.001894;0.051907;0.020397;0.064444;0.000000;0.015000;
10.001942;0.051677;0.020090;0.064338;0.000000;0.015000;
10.001989;0.051449;0.019787;0.064236;0.000000;0.015000;
10.002037;0.051223;0.019488;0.064136;0.000000;0.015000;
10.002084;0.050998;0.019194;0.064039;0.000000;0.015000;
10.002132;0.050775;0.018904;0.063945;0.000000;0.015000;
10.002180;0.050553;0.018620;0.063856;0.000000;0.015000;
10.002227;0.050334;0.018340;0.063770;0.000000;0.015000;
10.002275;0.050117;0.018065;0.063686;0.000000;0.015000;
10.002322;0.049901;0.017794;0.063606;0.000000;0.015000;
10.002370;0.049687;0.017528;0.063529;0.000000;0.015000;
10.002411;0.049503;0.017302;0.063465;0.000000;0.015000;
10.002411;0.049502;0.017301;0.063465;0.000000;0.015000;
10.002411;0.049502;0.017300;0.063464;0.000000;0.015000;
10.002412;0.049501;0.017299;0.063464;0.000000;0.015000;
10.002412;0.049498;0.017296;0.063463;0.000000;0.015000;
10.002413;0.049493;0.017290;0.063461;0.000000;0.015000;
10.002415;0.049484;0.017278;0.063458;0.000000;0.015000;
10.002420;0.049464;0.017254;0.063451;0.000000;0.015000;
10.002429;0.049425;0.017207;0.063438;0.000000;0.015000;
10.002436;0.049391;0.017165;0.063426;0.000000;0.015000;
10.002436;0.049390;0.017164;0.063426;0.000000;0.015000;
10.002437;0.049389;0.017162;0.063426;0.000000;0.015000;
10.002437;0.049387;0.017159;0.063425;0.000000;0.015000;
10.002438;0.049382;0.017153;0.063423;0.000000;0.015000;
10.002441;0.049372;0.017141;0.063420;0.000000;0.015000;
10.002445;0.049353;0.017118;0.063413;0.000000;0.015000;
10.002454;0.049314;0.017070;0.063400;0.000000;0.015000;
10.002471;0.049236;0.016976;0.063374;0.000000;0.015000;
10.002506;0.049082;0.016789;0.063324;0.000000;0.015000;
10.002541;0.048928;0.016604;0.063274;0.000000;0.015000;
10.002612;0.048624;0.016242;0.063180;0.000000;0.015000;
10.002675;0.048353;0.015923;0.063101;0.000000;0.015000;
10.002738;0.048084;0.015611;0.063026;0.000000;0.015000;
10.002801;0.047819;0.015307;0.062956;0.000000;0.015000;
10.002864;0.047556;0.015009;0.062891;0.000000;0.015000;
10.002928;0.047296;0.014719;0.062830;0.000000;0.015000;
10.002991;0.047038;0.014435;0.062774;0.000000;0.015000;
10.003054;0.046783;0.014158;0.062723;0.000000;0.015000;
10.003117;0.046531;0.013887;0.062675;0.000000;0.015000;
10.003180;0.046282;0.013625;0.062635;0.000000;0.015000;
10.003237;0.046060;0.013396;0.062603;0.000000;0.015000;
10.003294;0.045840;0.013172;0.062575;0.000000;0.015000;
10.003351;0.045623;0.012953;0.062550;0.000000;0.015000;
10.003408;0.045408;0.012740;0.062530;0.000000;0.015000;
10.003442;0.045280;0.012615;0.062519;0.000000;0.015000;
10.003472;0.045167;0.012505;0.062510;0.000000;0.015000;
10.003502;0.045053;0.012396;0.062503;0.000000;0.015000;
10.003533;0.044941;0.012289;0.062496;0.000000;0.015000;
10.003563;0.044829;0.012183;0.062491;0.000000;0.015000;
10.003624;0.044606;0.011976;0.062483;0.000000;0.015000;
10.003685;0.044386;0.011774;0.062478;0.000000;0.015000;
10.003746;0.044168;0.011578;0.062478;0.000000;0.015000;
10.003807;0.043953;0.011388;0.062481;0.000000;0.015000;
10.003868;0.043739;0.011204;0.062488;0.000000;0.015000;
10.003929;0.043528;0.011025;0.062499;0.000000;0.015000;
10.003989;0.043319;0.010852;0.062513;0.000000;0.015000;
10.004050;0.043112;0.010685;0.062531;0.000000;0.015000;
10.004111;0.042908;0.010523;0.062553;0.000000;0.015000;
10.004179;0.042684;0.010351;0.062583;0.000000;0.015000;
10.004240;0.042485;0.010203;0.062615;0.000000;0.015000;
10.004300;0.042288;0.010061;0.062650;0.000000;0.015000;
10.004361;0.042093;0.009924;0.062689;0.000000;0.015000;
10.004406;0.041952;0.009827;0.062720;0.000000;0.015000;
10.004443;0.041835;0.009748;0.062748;0.000000;0.015000;
10.004475;0.041736;0.009683;0.062772;0.000000;0.015000;
10.004506;0.041637;0.009619;0.062797;0.000000;0.015000;
10.004538;0.041539;0.009556;0.062823;0.000000;0.015000;
10.004601;0.041345;0.009436;0.062878;0.000000;0.015000;
10.004665;0.041152;0.009320;0.062936;0.000000;0.015000;
10.004792;0.040774;0.009107;0.063063;0.000000;0.015000;
10.004919;0.040405;0.008915;0.063203;0.000000;0.015000;
10.005045;0.040044;0.008745;0.063356;0.000000;0.015000;
10.005172;0.039693;0.008600;0.063526;0.000000;0.015000;
10.005275;0.039415;0.008499;0.063674;0.000000;0.015000;
10.005378;0.039143;0.008413;0.063831;0.000000;0.015000;
10.005428;0.039013;0.008376;0.063910;0.000000;0.015000;
10.005478;0.038883;0.008342;0.063992;0.000000;0.015000;
10.005528;0.038755;0.008312;0.064075;0.000000;0.015000;
10.005573;0.038641;0.008288;0.064151;0.000000;0.015000;
10.005618;0.038527;0.008266;0.064229;0.000000;0.015000;
10.005663;0.038415;0.008246;0.064309;0.000000;0.015000;
10.005753;0.038193;0.008215;0.064471;0.000000;0.015000;
10.005844;0.037976;0.008193;0.064639;0.000000;0.015000;
10.006024;0.037552;0.008180;0.064990;0.000000;0.015000;
10.006129;0.037313;0.008193;0.065206;0.000000;0.015000;
10.006234;0.037080;0.008220;0.065430;0.000000;0.015000;
10.006338;0.036853;0.008262;0.065662;0.000000;0.015000;
10.006395;0.036732;0.008290;0.065790;0.000000;0.015000;
10.006452;0.036613;0.008322;0.065920;0.000000;0.015000;
10.006503;0.036506;0.008354;0.066039;0.000000;0.015000;
10.006554;0.036401;0.008389;0.066159;0.000000;0.015000;
10.006605;0.036298;0.008427;0.066281;0.000000;0.015000;
10.006656;0.036195;0.008468;0.066403;0.000000;0.015000;
10.006758;0.035993;0.008558;0.066653;0.000000;0.015000;
10.006860;0.035796;0.008660;0.066908;0.000000;0.015000;
