time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.000020;0.064236;0.040666;0.074542;0.000000;0.015000;
10.000042;0.064056;0.040322;0.074357;0.000000;0.015000;
10.000064;0.063876;0.039980;0.074173;0.000000;0.015000;
10.000108;0.063517;0.039301;0.073807;0.000000;0.015000;
10.000148;0.063195;0.038696;0.073480;0.000000;0.015000;
10.000188;0.062874;0.038097;0.073156;0.000000;0.015000;
10.000227;0.062554;0.037504;0.072833;0.000000;0.015000;
10.000267;0.062235;0.036917;0.072513;0.000000;0.015000;
10.000307;0.061918;0.036336;0.072195;0.000000;0.015000;
10.000346;0.061601;0.035760;0.071879;0.000000;0.015000;
10.000386;0.061285;0.035190;0.071566;0.000000;0.015000;
10.000426;0.060971;0.034626;0.071254;0.000000;0.015000;
10.000465;0.060658;0.034067;0.070945;0.000000;0.015000;
10.000505;0.060345;0.033514;0.070638;0.000000;0.015000;
10.000545;0.060034;0.032967;0.070333;0.000000;0.015000;
10.000597;0.059624;0.032251;0.069933;0.000000;0.015000;
10.000650;0.059216;0.031544;0.069537;0.000000;0.015000;
10.000702;0.058810;0.030846;0.069145;0.000000;0.015000;
10.000755;0.058406;0.030158;0.068756;0.000000;0.015000;
10.000807;0.058004;0.029479;0.068371;0.000000;0.015000;
10.000860;0.057604;0.028809;0.067990;0.000000;0.015000;
10.000912;0.057206;0.028148;0.067613;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056685;0.027291;0.067122;0.000000;0.015000;
10.000982;0.056680;0.027282;0.067117;0.000000;0.015000;
10.000983;0.056669;0.027265;0.067107;0.000000;0.015000;
10.000986;0.056648;0.027230;0.067087;0.000000;0.015000;
10.000992;0.056605;0.027160;0.067047;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.001000;0.056546;0.027064;0.066992;0.000000;0.015000;
10.001001;0.056542;0.027057;0.066990;0.000000;0.015000;
10.001002;0.056534;0.027045;0.066985;0.000000;0.015000;
10.001005;0.056518;0.027021;0.066975;0.000000;0.015000;
10.001011;0.056486;0.026972;0.066956;0.000000;0.015000;
10.001022;0.056422;0.026875;0.066917;0.000000;0.015000;
10.001046;0.056294;0.026682;0.066839;0.000000;0.015000;
10.001092;0.056040;0.026298;0.066684;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055791;0.025924;0.066532;0.000000;0.015000;
10.001138;0.055787;0.025918;0.066530;0.000000;0.015000;
10.001139;0.055779;0.025906;0.066525;0.000000;0.015000;
10.001142;0.055763;0.025882;0.066515;0.000000;0.015000;
10.001148;0.055730;0.025833;0.066496;0.000000;0.015000;
10.001160;0.055666;0.025737;0.066458;0.000000;0.015000;
10.001184;0.055537;0.025546;0.066381;0.000000;0.015000;
10.001231;0.055282;0.025166;0.066231;0.000000;0.015000;
10.001326;0.054776;0.024424;0.065939;0.000000;0.015000;
10.001421;0.054277;0.023701;0.065660;0.000000;0.015000;
10.001516;0.053786;0.022999;0.065394;0.000000;0.015000;
10.001611;0.053302;0.022316;0.065139;0.000000;0.015000;
10.001654;0.053085;0.022013;0.065028;0.000000;0.015000;
10.001654;0.053085;0.022013;0.065028;0.000000;0.015000;
10.001655;0.053081;0.022008;0.065026;0.000000;0.015000;
10.001655;0.053078;0.022003;0.065025;0.000000;0.015000;
10.001657;0.053071;0.021993;0.065021;0.000000;0.015000;
10.001659;0.053061;0.021980;0.065016;0.000000;0.015000;
10.001659;0.053061;0.021980;0.065016;0.000000;0.015000;
10.001659;0.053058;0.021975;0.065014;0.000000;0.015000;
10.001660;0.053054;0.021970;0.065013;0.000000;0.015000;
10.001661;0.053047;0.021960;0.065009;0.000000;0.015000;
10.001664;0.053033;0.021941;0.065002;0.000000;0.015000;
10.001670;0.053005;0.021902;0.064988;0.000000;0.015000;
10.001681;0.052949;0.021824;0.064959;0.000000;0.015000;
10.001703;0.052837;0.021669;0.064903;0.000000;0.015000;
10.001748;0.052614;0.021361;0.064793;0.000000;0.015000;
10.001838;0.052173;0.020760;0.064580;0.000000;0.015000;
10.001928;0.051737;0.020174;0.064377;0.000000;0.015000;
10.002017;0.051308;0.019605;0.064185;0.000000;0.015000;
10.002107;0.050885;0.019051;0.064003;0.000000;0.015000;
10.002196;0.050468;0.018515;0.063834;0.000000;0.015000;
10.002286;0.050058;0.017996;0.063676;0.000000;0.015000;
10.002376;0.049654;0.017492;0.063529;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002412;0.049492;0.017293;0.063472;0.000000;0.015000;
10.002413;0.049488;0.017288;0.063470;0.000000;0.015000;
10.002415;0.049480;0.017278;0.063468;0.000000;0.015000;
10.002418;0.049463;0.017258;0.063462;0.000000;0.015000;
10.002426;0.049431;0.017218;0.063451;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063436;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063436;0.000000;0.015000;
10.002437;0.049382;0.017158;0.063434;0.000000;0.015000;
10.002438;0.049378;0.017153;0.063433;0.000000;0.015000;
10.002439;0.049370;0.017143;0.063430;0.000000;0.015000;
10.002443;0.049354;0.017124;0.063425;0.000000;0.015000;
10.002450;0.049322;0.017085;0.063414;0.000000;0.015000;
10.002465;0.049258;0.017007;0.063392;0.000000;0.015000;
10.002494;0.049130;0.016852;0.063350;0.000000;0.015000;
10.002552;0.048877;0.016548;0.063269;0.000000;0.015000;
10.002667;0.048378;0.015957;0.063119;0.000000;0.015000;
10.002783;0.047888;0.015390;0.062985;0.000000;0.015000;
10.002899;0.047407;0.014847;0.062866;0.000000;0.015000;
10.003015;0.046935;0.014327;0.062763;0.000000;0.015000;
10.003130;0.046472;0.013830;0.062676;0.000000;0.015000;
10.003246;0.046019;0.013358;0.062607;0.000000;0.015000;
10.003362;0.045574;0.012909;0.062555;0.000000;0.015000;
10.003478;0.045139;0.012483;0.062517;0.000000;0.015000;
10.003593;0.044712;0.012078;0.062494;0.000000;0.015000;
10.003709;0.044293;0.011694;0.062486;0.000000;0.015000;
10.003825;0.043882;0.011332;0.062491;0.000000;0.015000;
10.003941;0.043480;0.010989;0.062510;0.000000;0.015000;
10.004172;0.042699;0.010368;0.062590;0.000000;0.015000;
10.004380;0.042025;0.009881;0.062711;0.000000;0.015000;
10.004589;0.041376;0.009458;0.062874;0.000000;0.015000;
10.004797;0.040751;0.009096;0.063075;0.000000;0.015000;
10.005005;0.040150;0.008795;0.063314;0.000000;0.015000;
10.005214;0.039572;0.008556;0.063591;0.000000;0.015000;
10.005422;0.039019;0.008378;0.063906;0.000000;0.015000;
10.005631;0.038488;0.008257;0.064254;0.000000;0.015000;
10.005839;0.037978;0.008191;0.064633;0.000000;0.015000;
10.006047;0.037490;0.008180;0.065042;0.000000;0.015000;
10.006256;0.037023;0.008225;0.065482;0.000000;0.015000;
10.006464;0.036578;0.008325;0.065950;0.000000;0.015000;
10.006672;0.036152;0.008477;0.066444;0.000000;0.015000;
10.006881;0.035746;0.008678;0.066961;0.000000;0.015000;
10.006910;0.035690;0.008710;0.067037;0.000000;0.015000;
10.006910;0.035690;0.008710;0.067037;0.000000;0.015000;
10.006910;0.035690;0.008711;0.067037;0.000000;0.015000;
10.006911;0.035690;0.008711;0.067037;0.000000;0.015000;
10.006911;0.035689;0.008711;0.067038;0.000000;0.015000;
10.006911;0.035689;0.008711;0.067038;0.000000;0.015000;
10.006911;0.035688;0.008712;0.067040;0.000000;0.015000;
10.006912;0.035686;0.008713;0.067042;0.000000;0.015000;
10.006915;0.035682;0.008715;0.067047;0.000000;0.015000;
10.006919;0.035674;0.008720;0.067058;0.000000;0.015000;
10.006927;0.035659;0.008729;0.067079;0.000000;0.015000;
10.006944;0.035628;0.008748;0.067122;0.000000;0.015000;
10.006977;0.035566;0.008787;0.067207;0.000000;0.015000;
10.007043;0.035443;0.008869;0.067380;0.000000;0.015000;
10.007176;0.035204;0.009047;0.067732;0.000000;0.015000;
10.007309;0.034972;0.009246;0.068094;0.000000;0.015000;
10.007441;0.034747;0.009465;0.068465;0.000000;0.015000;
10.007560;0.034553;0.009677;0.068803;0.000000;0.015000;
10.007678;0.034363;0.009902;0.069146;0.000000;0.015000;
10.007797;0.034180;0.010142;0.069494;0.000000;0.015000;
10.007916;0.034001;0.010396;0.069848;0.000000;0.015000;
10.008153;0.033660;0.010947;0.070570;0.000000;0.015000;
10.008390;0.033340;0.011555;0.071315;0.000000;0.015000;
10.008627;0.033040;0.012218;0.072076;0.000000;0.015000;
10.008864;0.032759;0.012931;0.072853;0.000000;0.015000;
10.009101;0.032497;0.013694;0.073643;0.000000;0.015000;
10.009339;0.032254;0.014510;0.074449;0.000000;0.015000;
10.009576;0.032030;0.015374;0.075266;0.000000;0.015000;
10.009813;0.031822;0.016282;0.076093;0.000000;0.015000;
10.010050;0.031631;0.017234;0.076928;0.000000;0.015000;
10.010287;0.031457;0.018232;0.077773;0.000000;0.015000;
10.010761;0.031156;0.020348;0.079479;0.000000;0.015000;
10.011171;0.030945;0.022299;0.080967;0.000000;0.015000;
10.011580;0.030778;0.024359;0.082466;0.000000;0.015000;
10.011989;0.030652;0.026519;0.083969;0.000000;0.015000;
10.012398;0.030566;0.028772;0.085474;0.000000;0.015000;
10.012807;0.030517;0.031111;0.086977;0.000000;0.015000;
10.013216;0.030504;0.033528;0.088475;0.000000;0.015000;
10.013626;0.030526;0.036017;0.089964;0.000000;0.015000;
10.014444;0.030663;0.041177;0.092907;0.000000;0.015000;
10.015180;0.030889;0.045997;0.095506;0.000000;0.015000;
10.015917;0.031204;0.050948;0.098046;0.000000;0.015000;
10.016314;0.031407;0.053656;0.099387;0.000000;0.015000;
10.016314;0.031407;0.053656;0.099387;0.000000;0.015000;
10.016315;0.031408;0.053666;0.099392;0.000000;0.015000;
10.016317;0.031409;0.053676;0.099397;0.000000;0.015000;
10.016320;0.031411;0.053697;0.099407;0.000000;0.015000;
10.016326;0.031414;0.053738;0.099428;0.000000;0.015000;
10.016338;0.031421;0.053820;0.099468;0.000000;0.015000;
10.016362;0.031434;0.053984;0.099548;0.000000;0.015000;
10.016409;0.031460;0.054312;0.099708;0.000000;0.015000;
10.016505;0.031514;0.054966;0.100025;0.000000;0.015000;
10.016697;0.031623;0.056265;0.100651;0.000000;0.015000;
10.017074;0.031848;0.058794;0.101849;0.000000;0.015000;
10.017074;0.031848;0.058794;0.101849;0.000000;0.015000;
10.017075;0.031849;0.058802;0.101853;0.000000;0.015000;
10.017076;0.031849;0.058810;0.101857;0.000000;0.015000;
10.017078;0.031851;0.058826;0.101864;0.000000;0.015000;
10.017083;0.031854;0.058857;0.101879;0.000000;0.015000;
10.017093;0.031860;0.058920;0.101908;0.000000;0.015000;
10.017111;0.031871;0.059045;0.101967;0.000000;0.015000;
10.017149;0.031895;0.059296;0.102084;0.000000;0.015000;
10.017225;0.031942;0.059796;0.102318;0.000000;0.015000;
10.017300;0.031989;0.060294;0.102549;0.000000;0.015000;
10.017378;0.032039;0.060805;0.102786;0.000000;0.015000;
10.017378;0.032039;0.060805;0.102786;0.000000;0.015000;
10.017379;0.032039;0.060812;0.102789;0.000000;0.015000;
10.017380;0.032040;0.060818;0.102792;0.000000;0.015000;
10.017382;0.032041;0.060832;0.102798;0.000000;0.015000;
10.017386;0.032044;0.060859;0.102811;0.000000;0.015000;
10.017395;0.032049;0.060913;0.102836;0.000000;0.015000;
10.017411;0.032060;0.061022;0.102886;0.000000;0.015000;
10.017444;0.032081;0.061238;0.102985;0.000000;0.015000;
10.017510;0.032124;0.061670;0.103184;0.000000;0.015000;
10.017643;0.032211;0.062530;0.103577;0.000000;0.015000;
10.017907;0.032389;0.064234;0.104349;0.000000;0.015000;
10.018437;0.032761;0.067576;0.105835;0.000000;0.015000;
10.018812;0.033039;0.069892;0.106844;0.000000;0.015000;
10.018812;0.033039;0.069892;0.106844;0.000000;0.015000;
10.018813;0.033039;0.069893;0.106845;0.000000;0.015000;
10.018813;0.033039;0.069895;0.106845;0.000000;0.015000;
10.018813;0.033040;0.069898;0.106846;0.000000;0.015000;
10.018814;0.033040;0.069903;0.106849;0.000000;0.015000;
10.018816;0.033042;0.069914;0.106854;0.000000;0.015000;
10.018820;0.033044;0.069936;0.106863;0.000000;0.015000;
10.018827;0.033050;0.069980;0.106882;0.000000;0.015000;
10.018841;0.033061;0.070068;0.106920;0.000000;0.015000;
10.018870;0.033082;0.070243;0.106996;0.000000;0.015000;
10.018928;0.033125;0.070593;0.107146;0.000000;0.015000;
10.019043;0.033211;0.071289;0.107445;0.000000;0.015000;
10.019274;0.033380;0.072665;0.108032;0.000000;0.015000;
10.019504;0.033545;0.074020;0.108606;0.000000;0.015000;
10.019966;0.033865;0.076668;0.109716;0.000000;0.015000;
10.020427;0.034172;0.079234;0.110775;0.000000;0.015000;
10.020435;0.034177;0.079277;0.110793;0.000000;0.015000;
10.020435;0.034177;0.079277;0.110793;0.000000;0.015000;
10.020436;0.034178;0.079282;0.110795;0.000000;0.015000;
10.020437;0.034178;0.079287;0.110797;0.000000;0.015000;
10.020439;0.034180;0.079297;0.110801;0.000000;0.015000;
10.020442;0.034182;0.079317;0.110809;0.000000;0.015000;
10.020450;0.034187;0.079358;0.110826;0.000000;0.015000;
10.020464;0.034196;0.079438;0.110859;0.000000;0.015000;
10.020494;0.034216;0.079599;0.110925;0.000000;0.015000;
10.020553;0.034254;0.079920;0.111056;0.000000;0.015000;
10.020671;0.034330;0.080558;0.111316;0.000000;0.015000;
10.020908;0.034479;0.081818;0.111827;0.000000;0.015000;
10.021263;0.034697;0.083671;0.112574;0.000000;0.015000;
10.021263;0.034697;0.083671;0.112574;0.000000;0.015000;
10.021264;0.034698;0.083678;0.112576;0.000000;0.015000;
10.021266;0.034699;0.083685;0.112579;0.000000;0.015000;
10.021268;0.034700;0.083700;0.112585;0.000000;0.015000;
10.021274;0.034704;0.083728;0.112596;0.000000;0.015000;
10.021285;0.034710;0.083784;0.112619;0.000000;0.015000;
10.021307;0.034724;0.083897;0.112664;0.000000;0.015000;
10.021351;0.034750;0.084123;0.112754;0.000000;0.015000;
10.021439;0.034803;0.084571;0.112933;0.000000;0.015000;
10.021615;0.034907;0.085459;0.113287;0.000000;0.015000;
10.021966;0.035110;0.087200;0.113975;0.000000;0.015000;
10.022318;0.035307;0.088896;0.114640;0.000000;0.015000;
10.022670;0.035498;0.090547;0.115282;0.000000;0.015000;
10.023022;0.035683;0.092153;0.115902;0.000000;0.015000;
10.023373;0.035862;0.093716;0.116501;0.000000;0.015000;
10.023725;0.036037;0.095235;0.117078;0.000000;0.015000;
10.024429;0.036370;0.098150;0.118176;0.000000;0.015000;
10.025132;0.036684;0.100903;0.119199;0.000000;0.015000;
10.025836;0.036979;0.103499;0.120153;0.000000;0.015000;
10.026539;0.037258;0.105946;0.121042;0.000000;0.015000;
10.027243;0.037521;0.108250;0.121870;0.000000;0.015000;
10.027946;0.037769;0.110418;0.122643;0.000000;0.015000;
10.028650;0.038004;0.112456;0.123363;0.000000;0.015000;
10.029353;0.038225;0.114372;0.124034;0.000000;0.015000;
10.030057;0.038435;0.116171;0.124660;0.000000;0.015000;
10.030730;0.038625;0.117790;0.125219;0.000000;0.015000;
10.030730;0.038625;0.117790;0.125219;0.000000;0.015000;
10.030730;0.038625;0.117791;0.125219;0.000000;0.015000;
10.030730;0.038625;0.117791;0.125219;0.000000;0.015000;
10.030730;0.038625;0.117791;0.125219;0.000000;0.015000;
10.030730;0.038625;0.117791;0.125219;0.000000;0.015000;
10.030731;0.038626;0.117793;0.125220;0.000000;0.015000;
