time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.001064;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001128;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001256;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001512;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.002024;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002485;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002862;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003238;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003615;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003992;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004745;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005498;1.000127;-0.210029;1.000142;0.000000;10000.000000;
0.006251;1.000123;-0.210030;1.000142;0.000000;10000.000000;
0.007005;1.000120;-0.210030;1.000143;0.000000;10000.000000;
0.007758;1.000116;-0.210030;1.000143;0.000000;10000.000000;
0.008511;1.000112;-0.210030;1.000143;0.000000;10000.000000;
0.009264;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.010018;1.000104;-0.210030;1.000143;0.000000;10000.000000;
0.010771;1.000100;-0.210030;1.000143;0.000000;10000.000000;
0.011524;1.000096;-0.210030;1.000144;0.000000;10000.000000;
0.012277;1.000092;-0.210031;1.000144;0.000000;10000.000000;
0.013031;1.000088;-0.210031;1.000144;0.000000;10000.000000;
0.013784;1.000084;-0.210031;1.000144;0.000000;10000.000000;
0.013891;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013892;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013893;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013895;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013899;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013907;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013923;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013955;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014019;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014147;1.000082;-0.210031;1.000145;0.000000;10000.000000;
0.014403;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014737;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014738;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014739;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014741;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014745;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014753;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014769;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014801;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014865;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014948;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014949;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014950;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014952;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014956;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014964;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014980;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015012;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015076;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015204;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015460;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015972;1.000073;-0.210031;1.000145;0.000000;10000.000000;
0.016484;1.000070;-0.210031;1.000145;0.000000;10000.000000;
0.016996;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017508;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017753;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.017998;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018244;1.000062;-0.210030;1.000146;0.000000;10000.000000;
0.018734;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019224;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019715;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020205;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020695;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021676;1.000048;-0.210031;1.000146;0.000000;10000.000000;
0.022559;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.023411;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023412;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023413;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023414;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023416;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023420;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023428;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023444;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023476;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023540;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023668;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023924;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.024436;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025460;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.026484;1.000032;-0.210031;1.000147;0.000000;10000.000000;
0.027508;1.000029;-0.210031;1.000147;0.000000;10000.000000;
0.028532;1.000027;-0.210032;1.000147;0.000000;10000.000000;
0.029556;1.000024;-0.210032;1.000147;0.000000;10000.000000;
0.030580;1.000022;-0.210032;1.000148;0.000000;10000.000000;
0.031604;1.000019;-0.210032;1.000148;0.000000;10000.000000;
0.032628;1.000017;-0.210033;1.000148;0.000000;10000.000000;
0.034676;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.036519;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038362;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040206;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.042049;1.000003;-0.210039;1.000147;0.000000;10000.000000;
0.043892;1.000001;-0.210040;1.000146;0.000000;10000.000000;
0.045735;0.999999;-0.210042;1.000146;0.000000;10000.000000;
0.047578;0.999997;-0.210043;1.000145;0.000000;10000.000000;
0.049422;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.053108;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.056794;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.060481;0.999990;-0.210057;1.000142;0.000000;10000.000000;
0.064167;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.067854;0.999989;-0.210066;1.000139;0.000000;10000.000000;
0.071540;0.999988;-0.210071;1.000137;0.000000;10000.000000;
0.075226;0.999987;-0.210076;1.000136;0.000000;10000.000000;
0.082599;0.999987;-0.210085;1.000133;0.000000;10000.000000;
0.089088;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089089;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089090;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089092;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089096;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089104;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089120;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089152;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089216;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089344;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089600;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089934;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089935;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089936;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089938;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089942;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089950;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089966;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089998;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090062;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090145;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090146;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090147;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090149;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090153;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090161;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090177;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090209;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090273;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090401;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090657;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091169;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092193;0.999987;-0.210098;1.000129;0.000000;10000.000000;
0.094241;0.999987;-0.210101;1.000128;0.000000;10000.000000;
0.098337;0.999987;-0.210106;1.000126;0.000000;10000.000000;
0.106529;0.999987;-0.210117;1.000123;0.000000;10000.000000;
0.122913;0.999987;-0.210138;1.000117;0.000000;10000.000000;
0.155681;0.999988;-0.210177;1.000104;0.000000;10000.000000;
0.221217;0.999990;-0.210238;1.000085;0.000000;10000.000000;
0.286753;0.999992;-0.210288;1.000070;0.000000;10000.000000;
0.417825;0.999995;-0.210357;1.000048;0.000000;10000.000000;
0.548897;0.999997;-0.210404;1.000033;0.000000;10000.000000;
0.679969;0.999998;-0.210437;1.000023;0.000000;10000.000000;
0.767856;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767857;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767858;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767860;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767864;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767872;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767888;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767920;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.767984;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.768112;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.768368;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.768880;0.999999;-0.210455;1.000017;0.000000;10000.000000;
0.769904;0.999999;-0.210456;1.000017;0.000000;10000.000000;
0.771952;0.999999;-0.210456;1.000017;0.000000;10000.000000;
0.776048;0.999999;-0.210457;1.000017;0.000000;10000.000000;
0.782964;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782965;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782966;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782968;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782972;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782980;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782996;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783028;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783092;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783220;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783476;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783810;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783811;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783812;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783814;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783818;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783826;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783842;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783874;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783938;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784021;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784022;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784023;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784025;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784029;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784037;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784053;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784085;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784149;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784277;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784533;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.785045;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.786069;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.788117;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.792213;0.999999;-0.210460;1.000016;0.000000;10000.000000;
0.800405;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.816789;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.839531;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839532;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839533;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839535;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839539;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839547;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839563;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839595;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839659;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839787;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.840043;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.840555;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.841579;0.999999;-0.210467;1.000013;0.000000;10000.000000;
0.843627;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.847723;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.855915;0.999999;-0.210470;1.000013;0.000000;10000.000000;
0.872299;0.999999;-0.210472;1.000012;0.000000;10000.000000;
0.905067;0.999999;-0.210476;1.000011;0.000000;10000.000000;
0.970603;0.999999;-0.210483;1.000009;0.000000;10000.000000;
1.101675;1.000000;-0.210493;1.000005;0.000000;10000.000000;
1.363819;1.000000;-0.210505;1.000002;0.000000;10000.000000;
1.625963;1.000000;-0.210510;1.000000;0.000000;10000.000000;
1.713373;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713374;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713375;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713377;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713381;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713389;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713405;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713437;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713501;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713629;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.713885;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.714397;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.715421;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.717469;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.721565;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.729757;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.746141;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.778909;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.844445;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.975517;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.237661;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.761949;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.810525;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.907677;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999999;0.064409;0.040996;0.074718;0.000000;0.015000;
10.000000;0.064401;0.040981;0.074710;0.000000;0.015000;
10.000002;0.064384;0.040949;0.074693;0.000000;0.015000;
10.000006;0.064352;0.040886;0.074659;0.000000;0.015000;
10.000014;0.064286;0.040761;0.074592;0.000000;0.015000;
10.000030;0.064155;0.040510;0.074458;0.000000;0.015000;
10.000062;0.063894;0.040012;0.074191;0.000000;0.015000;
10.000094;0.063633;0.039519;0.073925;0.000000;0.015000;
10.000126;0.063373;0.039029;0.073660;0.000000;0.015000;
10.000158;0.063113;0.038543;0.073397;0.000000;0.015000;
10.000190;0.062854;0.038060;0.073136;0.000000;0.015000;
10.000222;0.062596;0.037582;0.072876;0.000000;0.015000;
10.000254;0.062339;0.037107;0.072617;0.000000;0.015000;
10.000286;0.062082;0.036637;0.072360;0.000000;0.015000;
10.000318;0.061826;0.036169;0.072104;0.000000;0.015000;
10.000382;0.061317;0.035246;0.071597;0.000000;0.015000;
10.000440;0.060860;0.034428;0.071145;0.000000;0.015000;
10.000497;0.060406;0.033622;0.070698;0.000000;0.015000;
10.000555;0.059954;0.032827;0.070255;0.000000;0.015000;
10.000612;0.059505;0.032044;0.069818;0.000000;0.015000;
10.000670;0.059058;0.031272;0.069384;0.000000;0.015000;
10.000728;0.058614;0.030512;0.068956;0.000000;0.015000;
10.000785;0.058172;0.029762;0.068532;0.000000;0.015000;
10.000843;0.057732;0.029023;0.068112;0.000000;0.015000;
10.000900;0.057295;0.028295;0.067697;0.000000;0.015000;
10.000958;0.056860;0.027578;0.067287;0.000000;0.015000;
10.000994;0.056593;0.027140;0.067035;0.000000;0.015000;
10.000995;0.056585;0.027128;0.067028;0.000000;0.015000;
10.000996;0.056578;0.027115;0.067021;0.000000;0.015000;
10.000998;0.056563;0.027091;0.067007;0.000000;0.015000;
10.001000;0.056543;0.027059;0.066989;0.000000;0.015000;
10.001001;0.056538;0.027051;0.066985;0.000000;0.015000;
10.001002;0.056532;0.027042;0.066982;0.000000;0.015000;
10.001004;0.056521;0.027025;0.066975;0.000000;0.015000;
10.001008;0.056499;0.026992;0.066962;0.000000;0.015000;
10.001016;0.056455;0.026925;0.066935;0.000000;0.015000;
10.001032;0.056366;0.026790;0.066880;0.000000;0.015000;
10.001064;0.056190;0.026524;0.066773;0.000000;0.015000;
10.001128;0.055839;0.025995;0.066559;0.000000;0.015000;
10.001136;0.055797;0.025932;0.066534;0.000000;0.015000;
10.001137;0.055793;0.025927;0.066532;0.000000;0.015000;
10.001138;0.055788;0.025919;0.066528;0.000000;0.015000;
10.001139;0.055782;0.025910;0.066525;0.000000;0.015000;
10.001141;0.055772;0.025894;0.066519;0.000000;0.015000;
10.001145;0.055750;0.025862;0.066506;0.000000;0.015000;
10.001153;0.055706;0.025797;0.066479;0.000000;0.015000;
10.001169;0.055619;0.025667;0.066428;0.000000;0.015000;
10.001201;0.055446;0.025409;0.066325;0.000000;0.015000;
10.001265;0.055103;0.024902;0.066125;0.000000;0.015000;
10.001329;0.054763;0.024403;0.065930;0.000000;0.015000;
10.001457;0.054092;0.023434;0.065557;0.000000;0.015000;
10.001572;0.053500;0.022593;0.065240;0.000000;0.015000;
10.001600;0.053358;0.022394;0.065166;0.000000;0.015000;
10.001601;0.053353;0.022386;0.065164;0.000000;0.015000;
10.001602;0.053348;0.022379;0.065161;0.000000;0.015000;
10.001604;0.053338;0.022365;0.065156;0.000000;0.015000;
10.001608;0.053318;0.022337;0.065145;0.000000;0.015000;
10.001616;0.053277;0.022280;0.065124;0.000000;0.015000;
10.001632;0.053196;0.022167;0.065083;0.000000;0.015000;
10.001653;0.053086;0.022014;0.065027;0.000000;0.015000;
10.001654;0.053081;0.022007;0.065024;0.000000;0.015000;
10.001655;0.053076;0.022000;0.065022;0.000000;0.015000;
10.001657;0.053066;0.021986;0.065016;0.000000;0.015000;
10.001658;0.053063;0.021981;0.065015;0.000000;0.015000;
10.001659;0.053058;0.021974;0.065012;0.000000;0.015000;
10.001660;0.053053;0.021967;0.065010;0.000000;0.015000;
10.001662;0.053043;0.021953;0.065005;0.000000;0.015000;
10.001666;0.053023;0.021925;0.064994;0.000000;0.015000;
10.001674;0.052983;0.021870;0.064974;0.000000;0.015000;
10.001690;0.052903;0.021758;0.064934;0.000000;0.015000;
10.001722;0.052743;0.021538;0.064854;0.000000;0.015000;
10.001786;0.052426;0.021103;0.064699;0.000000;0.015000;
10.001914;0.051801;0.020258;0.064404;0.000000;0.015000;
10.002042;0.051189;0.019447;0.064130;0.000000;0.015000;
10.002170;0.050589;0.018670;0.063881;0.000000;0.015000;
10.002298;0.050003;0.017927;0.063655;0.000000;0.015000;
10.002411;0.049495;0.017296;0.063472;0.000000;0.015000;
10.002412;0.049490;0.017291;0.063471;0.000000;0.015000;
10.002413;0.049486;0.017285;0.063469;0.000000;0.015000;
10.002415;0.049477;0.017274;0.063466;0.000000;0.015000;
10.002419;0.049459;0.017253;0.063460;0.000000;0.015000;
10.002427;0.049424;0.017209;0.063448;0.000000;0.015000;
10.002436;0.049385;0.017162;0.063435;0.000000;0.015000;
10.002437;0.049381;0.017156;0.063433;0.000000;0.015000;
10.002438;0.049376;0.017151;0.063432;0.000000;0.015000;
10.002440;0.049367;0.017140;0.063429;0.000000;0.015000;
10.002444;0.049350;0.017118;0.063423;0.000000;0.015000;
10.002452;0.049314;0.017075;0.063411;0.000000;0.015000;
10.002468;0.049243;0.016989;0.063387;0.000000;0.015000;
10.002500;0.049103;0.016819;0.063341;0.000000;0.015000;
10.002564;0.048823;0.016483;0.063252;0.000000;0.015000;
10.002692;0.048273;0.015834;0.063088;0.000000;0.015000;
10.002820;0.047733;0.015214;0.062945;0.000000;0.015000;
10.002948;0.047205;0.014623;0.062820;0.000000;0.015000;
10.003076;0.046688;0.014060;0.062715;0.000000;0.015000;
10.003204;0.046183;0.013528;0.062632;0.000000;0.015000;
10.003332;0.045689;0.013024;0.062568;0.000000;0.015000;
10.003460;0.045205;0.012547;0.062524;0.000000;0.015000;
10.003588;0.044732;0.012097;0.062497;0.000000;0.015000;
10.003716;0.044269;0.011673;0.062487;0.000000;0.015000;
10.003844;0.043816;0.011275;0.062495;0.000000;0.015000;
10.003972;0.043373;0.010901;0.062519;0.000000;0.015000;
10.004100;0.042939;0.010554;0.062560;0.000000;0.015000;
10.004228;0.042517;0.010233;0.062620;0.000000;0.015000;
10.004356;0.042104;0.009938;0.062698;0.000000;0.015000;
10.004484;0.041701;0.009666;0.062791;0.000000;0.015000;
10.004612;0.041307;0.009418;0.062898;0.000000;0.015000;
10.004740;0.040922;0.009194;0.063021;0.000000;0.015000;
10.004868;0.040546;0.008991;0.063157;0.000000;0.015000;
10.005124;0.039821;0.008657;0.063473;0.000000;0.015000;
10.005380;0.039131;0.008415;0.063846;0.000000;0.015000;
10.005636;0.038476;0.008260;0.064270;0.000000;0.015000;
10.005892;0.037854;0.008189;0.064741;0.000000;0.015000;
10.006148;0.037264;0.008201;0.065257;0.000000;0.015000;
10.006404;0.036706;0.008298;0.065820;0.000000;0.015000;
10.006660;0.036179;0.008473;0.066421;0.000000;0.015000;
10.006903;0.035705;0.008710;0.067026;0.000000;0.015000;
10.006904;0.035703;0.008711;0.067028;0.000000;0.015000;
10.006905;0.035702;0.008712;0.067031;0.000000;0.015000;
10.006907;0.035698;0.008714;0.067036;0.000000;0.015000;
10.006911;0.035690;0.008719;0.067046;0.000000;0.015000;
10.006919;0.035675;0.008728;0.067067;0.000000;0.015000;
10.006935;0.035645;0.008746;0.067108;0.000000;0.015000;
10.006967;0.035585;0.008783;0.067190;0.000000;0.015000;
10.007031;0.035467;0.008861;0.067356;0.000000;0.015000;
10.007159;0.035235;0.009032;0.067695;0.000000;0.015000;
10.007415;0.034793;0.009429;0.068400;0.000000;0.015000;
10.007554;0.034564;0.009675;0.068795;0.000000;0.015000;
10.007693;0.034343;0.009940;0.069197;0.000000;0.015000;
10.007832;0.034129;0.010225;0.069606;0.000000;0.015000;
10.007971;0.033922;0.010529;0.070023;0.000000;0.015000;
10.008249;0.033530;0.011197;0.070878;0.000000;0.015000;
10.008527;0.033167;0.011942;0.071761;0.000000;0.015000;
10.008805;0.032830;0.012757;0.072665;0.000000;0.015000;
10.009083;0.032520;0.013643;0.073589;0.000000;0.015000;
10.009360;0.032235;0.014599;0.074533;0.000000;0.015000;
10.009638;0.031976;0.015621;0.075493;0.000000;0.015000;
10.009916;0.031739;0.016704;0.076465;0.000000;0.015000;
10.010194;0.031526;0.017849;0.077450;0.000000;0.015000;
10.010472;0.031335;0.019053;0.078445;0.000000;0.015000;
10.010750;0.031166;0.020312;0.079449;0.000000;0.015000;
10.011185;0.030943;0.022388;0.081032;0.000000;0.015000;
10.011186;0.030942;0.022393;0.081036;0.000000;0.015000;
10.011187;0.030942;0.022398;0.081039;0.000000;0.015000;
10.011188;0.030941;0.022403;0.081043;0.000000;0.015000;
10.011189;0.030941;0.022408;0.081047;0.000000;0.015000;
10.011190;0.030940;0.022413;0.081051;0.000000;0.015000;
