time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.003610;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003985;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004735;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005485;1.000127;-0.210029;1.000142;0.000000;10000.000000;
0.006235;1.000123;-0.210030;1.000142;0.000000;10000.000000;
0.006985;1.000120;-0.210030;1.000143;0.000000;10000.000000;
0.007735;1.000116;-0.210030;1.000143;0.000000;10000.000000;
0.008485;1.000112;-0.210030;1.000143;0.000000;10000.000000;
0.009236;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.009986;1.000104;-0.210030;1.000143;0.000000;10000.000000;
0.010736;1.000100;-0.210030;1.000143;0.000000;10000.000000;
0.011486;1.000096;-0.210030;1.000144;0.000000;10000.000000;
0.012236;1.000092;-0.210031;1.000144;0.000000;10000.000000;
0.012986;1.000088;-0.210031;1.000144;0.000000;10000.000000;
0.013736;1.000084;-0.210031;1.000144;0.000000;10000.000000;
0.013891;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013891;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013892;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013893;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013895;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013899;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013907;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013923;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013955;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014019;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014147;1.000082;-0.210031;1.000145;0.000000;10000.000000;
0.014403;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014737;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014737;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014737;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014738;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014739;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014741;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014745;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014753;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014769;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014801;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014865;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014948;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014948;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014948;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014949;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014950;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014952;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014956;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014964;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014980;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015012;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015076;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015204;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015460;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015972;1.000073;-0.210031;1.000145;0.000000;10000.000000;
0.016484;1.000070;-0.210031;1.000145;0.000000;10000.000000;
0.016996;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017508;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017752;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.017995;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018239;1.000062;-0.210030;1.000146;0.000000;10000.000000;
0.018726;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019214;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019701;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020188;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020676;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021651;1.000048;-0.210031;1.000146;0.000000;10000.000000;
0.022528;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.023405;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.024282;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025160;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.026037;1.000034;-0.210031;1.000147;0.000000;10000.000000;
0.026914;1.000031;-0.210031;1.000147;0.000000;10000.000000;
0.027791;1.000029;-0.210031;1.000147;0.000000;10000.000000;
0.028669;1.000026;-0.210032;1.000147;0.000000;10000.000000;
0.029546;1.000024;-0.210032;1.000147;0.000000;10000.000000;
0.031300;1.000020;-0.210032;1.000148;0.000000;10000.000000;
0.033055;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.034809;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.036564;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038319;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040073;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.041828;1.000003;-0.210038;1.000147;0.000000;10000.000000;
0.043582;1.000001;-0.210040;1.000146;0.000000;10000.000000;
0.045337;0.999999;-0.210041;1.000146;0.000000;10000.000000;
0.047091;0.999998;-0.210043;1.000146;0.000000;10000.000000;
0.048846;0.999996;-0.210044;1.000145;0.000000;10000.000000;
0.052355;0.999994;-0.210048;1.000144;0.000000;10000.000000;
0.055864;0.999992;-0.210052;1.000143;0.000000;10000.000000;
0.059373;0.999991;-0.210056;1.000142;0.000000;10000.000000;
0.062882;0.999990;-0.210060;1.000141;0.000000;10000.000000;
0.066391;0.999989;-0.210064;1.000139;0.000000;10000.000000;
0.069900;0.999988;-0.210069;1.000138;0.000000;10000.000000;
0.073409;0.999988;-0.210073;1.000137;0.000000;10000.000000;
0.080427;0.999987;-0.210082;1.000134;0.000000;10000.000000;
0.087445;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.089113;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089113;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089114;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089115;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089117;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089121;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089129;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089145;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089177;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089241;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089369;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089625;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089959;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089959;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089959;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089960;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089961;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089963;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089967;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089975;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089991;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090023;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090087;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090170;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090170;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090170;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090171;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090172;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090174;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090178;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090186;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090202;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090234;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090298;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090426;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090682;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091194;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092218;0.999987;-0.210098;1.000129;0.000000;10000.000000;
0.094266;0.999987;-0.210101;1.000128;0.000000;10000.000000;
0.098362;0.999987;-0.210106;1.000126;0.000000;10000.000000;
0.106554;0.999987;-0.210117;1.000123;0.000000;10000.000000;
0.122938;0.999987;-0.210138;1.000117;0.000000;10000.000000;
0.155706;0.999988;-0.210177;1.000104;0.000000;10000.000000;
0.221242;0.999990;-0.210238;1.000085;0.000000;10000.000000;
0.286778;0.999992;-0.210288;1.000070;0.000000;10000.000000;
0.417850;0.999995;-0.210357;1.000048;0.000000;10000.000000;
0.548922;0.999997;-0.210404;1.000033;0.000000;10000.000000;
0.679994;0.999998;-0.210437;1.000023;0.000000;10000.000000;
0.782675;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782675;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782675;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782675;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782676;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782677;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782679;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782683;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782691;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782707;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782739;0.999999;-0.210458;1.000017;0.000000;10000.000000;
0.782803;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.782931;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783187;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783521;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783521;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783521;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783522;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783523;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783525;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783529;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783537;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783553;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783585;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783649;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783732;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783732;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783732;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783733;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783734;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783736;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783740;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783748;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783764;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783796;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783860;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.783988;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784244;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.784756;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.785780;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.787828;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.791924;0.999999;-0.210460;1.000016;0.000000;10000.000000;
0.800116;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.816500;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.839531;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839531;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839532;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839533;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839535;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839539;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839547;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839563;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839595;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839659;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.839787;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.840043;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.840555;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.841579;0.999999;-0.210467;1.000013;0.000000;10000.000000;
0.843627;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.847723;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.855915;0.999999;-0.210470;1.000013;0.000000;10000.000000;
0.872299;0.999999;-0.210472;1.000012;0.000000;10000.000000;
0.905067;0.999999;-0.210476;1.000011;0.000000;10000.000000;
0.970603;0.999999;-0.210483;1.000009;0.000000;10000.000000;
1.101675;1.000000;-0.210493;1.000005;0.000000;10000.000000;
1.363819;1.000000;-0.210505;1.000002;0.000000;10000.000000;
1.625963;1.000000;-0.210510;1.000000;0.000000;10000.000000;
2.150251;1.000000;-0.210513;0.999999;0.000000;10000.000000;
3.198827;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.295979;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.490283;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999999;0.064409;0.040996;0.074718;0.000000;0.015000;
10.000000;0.064401;0.040981;0.074710;0.000000;0.015000;
10.000002;0.064384;0.040949;0.074693;0.000000;0.015000;
10.000006;0.064352;0.040886;0.074659;0.000000;0.015000;
10.000014;0.064286;0.040761;0.074592;0.000000;0.015000;
10.000030;0.064155;0.040510;0.074458;0.000000;0.015000;
10.000062;0.063894;0.040013;0.074191;0.000000;0.015000;
10.000094;0.063633;0.039519;0.073925;0.000000;0.015000;
10.000126;0.063373;0.039029;0.073660;0.000000;0.015000;
10.000158;0.063113;0.038543;0.073397;0.000000;0.015000;
10.000190;0.062854;0.038060;0.073136;0.000000;0.015000;
10.000222;0.062596;0.037582;0.072876;0.000000;0.015000;
10.000254;0.062339;0.037107;0.072617;0.000000;0.015000;
10.000286;0.062082;0.036637;0.072360;0.000000;0.015000;
10.000318;0.061826;0.036169;0.072104;0.000000;0.015000;
10.000382;0.061317;0.035246;0.071597;0.000000;0.015000;
10.000440;0.060860;0.034428;0.071145;0.000000;0.015000;
10.000497;0.060406;0.033622;0.070698;0.000000;0.015000;
10.000555;0.059954;0.032827;0.070255;0.000000;0.015000;
10.000612;0.059505;0.032044;0.069818;0.000000;0.015000;
10.000670;0.059058;0.031272;0.069384;0.000000;0.015000;
10.000728;0.058614;0.030512;0.068956;0.000000;0.015000;
10.000785;0.058172;0.029762;0.068532;0.000000;0.015000;
10.000843;0.057732;0.029023;0.068112;0.000000;0.015000;
10.000900;0.057295;0.028295;0.067697;0.000000;0.015000;
10.000958;0.056860;0.027578;0.067287;0.000000;0.015000;
10.000994;0.056593;0.027140;0.067035;0.000000;0.015000;
10.000994;0.056593;0.027140;0.067035;0.000000;0.015000;
10.000994;0.056593;0.027140;0.067035;0.000000;0.015000;
10.000995;0.056585;0.027128;0.067028;0.000000;0.015000;
10.000996;0.056578;0.027115;0.067021;0.000000;0.015000;
10.000998;0.056563;0.027091;0.067007;0.000000;0.015000;
10.001000;0.056543;0.027059;0.066989;0.000000;0.015000;
10.001000;0.056543;0.027059;0.066989;0.000000;0.015000;
10.001000;0.056543;0.027059;0.066989;0.000000;0.015000;
10.001001;0.056538;0.027051;0.066985;0.000000;0.015000;
10.001002;0.056532;0.027042;0.066982;0.000000;0.015000;
10.001004;0.056521;0.027025;0.066975;0.000000;0.015000;
10.001008;0.056499;0.026992;0.066962;0.000000;0.015000;
10.001016;0.056455;0.026925;0.066935;0.000000;0.015000;
10.001032;0.056366;0.026790;0.066881;0.000000;0.015000;
10.001064;0.056190;0.026524;0.066773;0.000000;0.015000;
10.001128;0.055839;0.025995;0.066559;0.000000;0.015000;
10.001136;0.055797;0.025932;0.066534;0.000000;0.015000;
10.001136;0.055797;0.025932;0.066534;0.000000;0.015000;
10.001136;0.055797;0.025932;0.066534;0.000000;0.015000;
10.001136;0.055797;0.025932;0.066534;0.000000;0.015000;
10.001137;0.055793;0.025927;0.066532;0.000000;0.015000;
10.001137;0.055793;0.025927;0.066532;0.000000;0.015000;
10.001138;0.055788;0.025919;0.066528;0.000000;0.015000;
10.001139;0.055782;0.025910;0.066525;0.000000;0.015000;
10.001141;0.055772;0.025894;0.066519;0.000000;0.015000;
10.001145;0.055750;0.025862;0.066506;0.000000;0.015000;
10.001153;0.055706;0.025797;0.066479;0.000000;0.015000;
10.001169;0.055619;0.025667;0.066428;0.000000;0.015000;
10.001201;0.055446;0.025410;0.066325;0.000000;0.015000;
10.001265;0.055103;0.024902;0.066125;0.000000;0.015000;
10.001329;0.054763;0.024403;0.065930;0.000000;0.015000;
10.001457;0.054092;0.023434;0.065557;0.000000;0.015000;
10.001572;0.053500;0.022593;0.065240;0.000000;0.015000;
10.001652;0.053093;0.022022;0.065030;0.000000;0.015000;
10.001652;0.053093;0.022022;0.065030;0.000000;0.015000;
10.001653;0.053088;0.022015;0.065027;0.000000;0.015000;
10.001654;0.053082;0.022008;0.065025;0.000000;0.015000;
10.001656;0.053072;0.021994;0.065019;0.000000;0.015000;
10.001657;0.053069;0.021990;0.065018;0.000000;0.015000;
10.001657;0.053069;0.021990;0.065018;0.000000;0.015000;
10.001658;0.053064;0.021983;0.065015;0.000000;0.015000;
10.001659;0.053059;0.021976;0.065013;0.000000;0.015000;
10.001661;0.053049;0.021962;0.065008;0.000000;0.015000;
10.001665;0.053029;0.021934;0.064997;0.000000;0.015000;
10.001673;0.052989;0.021878;0.064977;0.000000;0.015000;
10.001689;0.052909;0.021767;0.064937;0.000000;0.015000;
10.001721;0.052749;0.021546;0.064857;0.000000;0.015000;
10.001785;0.052432;0.021111;0.064702;0.000000;0.015000;
10.001913;0.051807;0.020266;0.064407;0.000000;0.015000;
10.002041;0.051194;0.019454;0.064133;0.000000;0.015000;
10.002169;0.050595;0.018677;0.063884;0.000000;0.015000;
10.002297;0.050008;0.017934;0.063657;0.000000;0.015000;
10.002411;0.049495;0.017296;0.063472;0.000000;0.015000;
10.002411;0.049495;0.017296;0.063472;0.000000;0.015000;
10.002412;0.049490;0.017291;0.063471;0.000000;0.015000;
10.002413;0.049486;0.017285;0.063469;0.000000;0.015000;
10.002415;0.049477;0.017274;0.063466;0.000000;0.015000;
10.002419;0.049459;0.017253;0.063460;0.000000;0.015000;
10.002427;0.049424;0.017209;0.063448;0.000000;0.015000;
10.002436;0.049385;0.017162;0.063435;0.000000;0.015000;
10.002436;0.049385;0.017162;0.063435;0.000000;0.015000;
10.002437;0.049381;0.017157;0.063433;0.000000;0.015000;
10.002438;0.049376;0.017151;0.063432;0.000000;0.015000;
10.002440;0.049368;0.017140;0.063429;0.000000;0.015000;
10.002444;0.049350;0.017119;0.063423;0.000000;0.015000;
10.002452;0.049314;0.017076;0.063411;0.000000;0.015000;
10.002468;0.049244;0.016990;0.063387;0.000000;0.015000;
10.002500;0.049103;0.016819;0.063341;0.000000;0.015000;
10.002564;0.048823;0.016483;0.063252;0.000000;0.015000;
10.002692;0.048273;0.015834;0.063088;0.000000;0.015000;
10.002820;0.047734;0.015214;0.062945;0.000000;0.015000;
10.002948;0.047205;0.014623;0.062820;0.000000;0.015000;
10.003076;0.046688;0.014060;0.062715;0.000000;0.015000;
10.003204;0.046183;0.013528;0.062632;0.000000;0.015000;
10.003332;0.045689;0.013024;0.062569;0.000000;0.015000;
10.003460;0.045205;0.012548;0.062524;0.000000;0.015000;
10.003588;0.044732;0.012098;0.062497;0.000000;0.015000;
10.003716;0.044269;0.011674;0.062487;0.000000;0.015000;
10.003844;0.043816;0.011275;0.062495;0.000000;0.015000;
10.003972;0.043373;0.010902;0.062519;0.000000;0.015000;
10.004100;0.042940;0.010554;0.062560;0.000000;0.015000;
10.004228;0.042517;0.010233;0.062620;0.000000;0.015000;
10.004356;0.042104;0.009938;0.062698;0.000000;0.015000;
10.004484;0.041701;0.009666;0.062791;0.000000;0.015000;
10.004612;0.041307;0.009419;0.062898;0.000000;0.015000;
10.004740;0.040922;0.009194;0.063021;0.000000;0.015000;
10.004868;0.040546;0.008992;0.063157;0.000000;0.015000;
10.005124;0.039821;0.008657;0.063473;0.000000;0.015000;
10.005380;0.039132;0.008415;0.063846;0.000000;0.015000;
10.005636;0.038476;0.008260;0.064270;0.000000;0.015000;
10.005892;0.037854;0.008189;0.064741;0.000000;0.015000;
10.006148;0.037264;0.008202;0.065258;0.000000;0.015000;
10.006404;0.036706;0.008299;0.065820;0.000000;0.015000;
10.006660;0.036179;0.008474;0.066422;0.000000;0.015000;
10.006903;0.035706;0.008710;0.067026;0.000000;0.015000;
10.006903;0.035706;0.008710;0.067026;0.000000;0.015000;
10.006904;0.035704;0.008711;0.067028;0.000000;0.015000;
10.006905;0.035702;0.008712;0.067031;0.000000;0.015000;
10.006907;0.035698;0.008714;0.067036;0.000000;0.015000;
10.006911;0.035691;0.008719;0.067046;0.000000;0.015000;
10.006919;0.035676;0.008728;0.067066;0.000000;0.015000;
10.006935;0.035645;0.008746;0.067107;0.000000;0.015000;
10.006967;0.035586;0.008783;0.067190;0.000000;0.015000;
10.007031;0.035467;0.008861;0.067356;0.000000;0.015000;
10.007159;0.035236;0.009032;0.067695;0.000000;0.015000;
10.007415;0.034793;0.009429;0.068400;0.000000;0.015000;
10.007555;0.034563;0.009676;0.068796;0.000000;0.015000;
10.007694;0.034341;0.009943;0.069201;0.000000;0.015000;
10.007834;0.034126;0.010229;0.069612;0.000000;0.015000;
10.007974;0.033918;0.010535;0.070031;0.000000;0.015000;
10.008253;0.033525;0.011207;0.070891;0.000000;0.015000;
10.008532;0.033160;0.011957;0.071779;0.000000;0.015000;
10.008811;0.032822;0.012778;0.072687;0.000000;0.015000;
10.009091;0.032511;0.013671;0.073617;0.000000;0.015000;
10.009370;0.032226;0.014634;0.074566;0.000000;0.015000;
10.009649;0.031966;0.015663;0.075531;0.000000;0.015000;
10.009928;0.031729;0.016754;0.076508;0.000000;0.015000;
10.010208;0.031516;0.017907;0.077499;0.000000;0.015000;
10.010766;0.031156;0.020384;0.079506;0.000000;0.015000;
10.011253;0.030911;0.022718;0.081277;0.000000;0.015000;
10.011739;0.030727;0.025203;0.083060;0.000000;0.015000;
10.012225;0.030600;0.027825;0.084848;0.000000;0.015000;
10.012711;0.030528;0.030573;0.086636;0.000000;0.015000;
10.013198;0.030507;0.033435;0.088417;0.000000;0.015000;
10.013684;0.030534;0.036397;0.090187;0.000000;0.015000;
10.014170;0.030607;0.039450;0.091942;0.000000;0.015000;
10.014657;0.030724;0.042581;0.093677;0.000000;0.015000;
10.015143;0.030882;0.045779;0.095390;0.000000;0.015000;
10.015629;0.031078;0.049035;0.097078;0.000000;0.015000;
10.016116;0.031311;0.052338;0.098738;0.000000;0.015000;
10.016305;0.031411;0.053631;0.099374;0.000000;0.015000;
10.016305;0.031411;0.053631;0.099374;0.000000;0.015000;
10.016305;0.031411;0.053636;0.099377;0.000000;0.015000;
10.016305;0.031411;0.053636;0.099377;0.000000;0.015000;
10.016306;0.031412;0.053643;0.099380;0.000000;0.015000;
10.016307;0.031412;0.053650;0.099383;0.000000;0.015000;
10.016309;0.031414;0.053663;0.099390;0.000000;0.015000;
10.016313;0.031416;0.053691;0.099404;0.000000;0.015000;
10.016321;0.031420;0.053746;0.099430;0.000000;0.015000;
10.016337;0.031429;0.053855;0.099484;0.000000;0.015000;
10.016369;0.031446;0.054075;0.099591;0.000000;0.015000;
10.016433;0.031482;0.054512;0.099804;0.000000;0.015000;
10.016561;0.031554;0.055385;0.100227;0.000000;0.015000;
10.016817;0.031702;0.057115;0.101056;0.000000;0.015000;
10.017073;0.031856;0.058827;0.101864;0.000000;0.015000;
10.017079;0.031859;0.058863;0.101881;0.000000;0.015000;
10.017079;0.031859;0.058863;0.101881;0.000000;0.015000;
10.017080;0.031860;0.058870;0.101884;0.000000;0.015000;
10.017081;0.031860;0.058876;0.101887;0.000000;0.015000;
10.017083;0.031861;0.058890;0.101894;0.000000;0.015000;
10.017087;0.031864;0.058916;0.101906;0.000000;0.015000;
10.017095;0.031869;0.058969;0.101931;0.000000;0.015000;
10.017111;0.031879;0.059076;0.101981;0.000000;0.015000;
10.017143;0.031898;0.059288;0.102080;0.000000;0.015000;
10.017207;0.031938;0.059712;0.102278;0.000000;0.015000;
10.017335;0.032019;0.060555;0.102669;0.000000;0.015000;
10.017381;0.032048;0.060858;0.102810;0.000000;0.015000;
