time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.821979;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.824168;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.828548;0.999999;-0.210460;1.000016;0.000000;10000.000000;
0.836472;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.836472;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.836472;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.836472;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.837584;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.838078;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.838078;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.838078;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.839192;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.839536;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.839536;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.840652;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.841768;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.844000;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848463;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.857389;0.999999;-0.210464;1.000014;0.000000;10000.000000;
0.875242;0.999999;-0.210467;1.000014;0.000000;10000.000000;
0.910947;0.999999;-0.210472;1.000012;0.000000;10000.000000;
0.982358;0.999999;-0.210481;1.000009;0.000000;10000.000000;
1.125179;1.000000;-0.210493;1.000006;0.000000;10000.000000;
1.410822;1.000000;-0.210506;1.000001;0.000000;10000.000000;
1.696465;1.000000;-0.210510;1.000000;0.000000;10000.000000;
1.718994;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.718994;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.718994;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.718994;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.721044;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.723094;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.727194;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.735393;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.751792;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.784590;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.850187;1.000000;-0.210511;1.000000;0.000000;10000.000000;
1.981379;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.243764;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.768535;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.818075;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.917156;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041009;0.074725;0.000000;0.015000;
9.999998;0.064414;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064411;0.041001;0.074721;0.000000;0.015000;
9.999999;0.064406;0.040990;0.074715;0.000000;0.015000;
10.000001;0.064394;0.040969;0.074704;0.000000;0.015000;
10.000004;0.064372;0.040925;0.074680;0.000000;0.015000;
10.000009;0.064327;0.040839;0.074634;0.000000;0.015000;
10.000020;0.064236;0.040666;0.074541;0.000000;0.015000;
10.000042;0.064056;0.040322;0.074357;0.000000;0.015000;
10.000064;0.063876;0.039980;0.074173;0.000000;0.015000;
10.000108;0.063517;0.039301;0.073807;0.000000;0.015000;
10.000148;0.063195;0.038696;0.073480;0.000000;0.015000;
10.000188;0.062874;0.038097;0.073156;0.000000;0.015000;
10.000227;0.062554;0.037504;0.072833;0.000000;0.015000;
10.000267;0.062235;0.036917;0.072513;0.000000;0.015000;
10.000307;0.061918;0.036336;0.072195;0.000000;0.015000;
10.000346;0.061601;0.035760;0.071879;0.000000;0.015000;
10.000386;0.061285;0.035190;0.071566;0.000000;0.015000;
10.000426;0.060971;0.034626;0.071254;0.000000;0.015000;
10.000465;0.060657;0.034067;0.070945;0.000000;0.015000;
10.000505;0.060345;0.033514;0.070638;0.000000;0.015000;
10.000545;0.060034;0.032967;0.070333;0.000000;0.015000;
10.000597;0.059624;0.032251;0.069933;0.000000;0.015000;
10.000650;0.059216;0.031544;0.069537;0.000000;0.015000;
10.000702;0.058810;0.030846;0.069145;0.000000;0.015000;
10.000755;0.058406;0.030158;0.068756;0.000000;0.015000;
10.000807;0.058004;0.029479;0.068371;0.000000;0.015000;
10.000860;0.057604;0.028809;0.067990;0.000000;0.015000;
10.000912;0.057206;0.028148;0.067613;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056690;0.027300;0.067127;0.000000;0.015000;
10.000981;0.056685;0.027291;0.067122;0.000000;0.015000;
10.000982;0.056680;0.027282;0.067117;0.000000;0.015000;
10.000983;0.056669;0.027265;0.067107;0.000000;0.015000;
10.000986;0.056648;0.027230;0.067087;0.000000;0.015000;
10.000992;0.056605;0.027160;0.067047;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.000999;0.056550;0.027070;0.066995;0.000000;0.015000;
10.001000;0.056546;0.027064;0.066992;0.000000;0.015000;
10.001001;0.056542;0.027057;0.066990;0.000000;0.015000;
10.001002;0.056534;0.027045;0.066985;0.000000;0.015000;
10.001005;0.056518;0.027021;0.066975;0.000000;0.015000;
10.001011;0.056486;0.026972;0.066956;0.000000;0.015000;
10.001022;0.056422;0.026875;0.066917;0.000000;0.015000;
10.001046;0.056294;0.026682;0.066839;0.000000;0.015000;
10.001092;0.056040;0.026298;0.066684;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066537;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066535;0.000000;0.015000;
10.001137;0.055791;0.025924;0.066532;0.000000;0.015000;
10.001138;0.055787;0.025918;0.066530;0.000000;0.015000;
10.001139;0.055779;0.025906;0.066525;0.000000;0.015000;
10.001142;0.055763;0.025882;0.066515;0.000000;0.015000;
10.001148;0.055730;0.025833;0.066496;0.000000;0.015000;
10.001160;0.055666;0.025737;0.066458;0.000000;0.015000;
10.001184;0.055537;0.025546;0.066381;0.000000;0.015000;
10.001231;0.055282;0.025166;0.066231;0.000000;0.015000;
10.001326;0.054776;0.024424;0.065939;0.000000;0.015000;
10.001421;0.054277;0.023701;0.065660;0.000000;0.015000;
10.001516;0.053786;0.022999;0.065394;0.000000;0.015000;
10.001599;0.053361;0.022399;0.065170;0.000000;0.015000;
10.001599;0.053361;0.022399;0.065170;0.000000;0.015000;
10.001599;0.053361;0.022398;0.065170;0.000000;0.015000;
10.001599;0.053361;0.022398;0.065170;0.000000;0.015000;
10.001600;0.053357;0.022393;0.065168;0.000000;0.015000;
10.001601;0.053354;0.022388;0.065166;0.000000;0.015000;
10.001602;0.053347;0.022378;0.065162;0.000000;0.015000;
10.001605;0.053332;0.022358;0.065155;0.000000;0.015000;
10.001611;0.053303;0.022317;0.065140;0.000000;0.015000;
10.001622;0.053245;0.022236;0.065110;0.000000;0.015000;
10.001645;0.053130;0.022075;0.065051;0.000000;0.015000;
10.001655;0.053081;0.022007;0.065026;0.000000;0.015000;
10.001655;0.053081;0.022007;0.065026;0.000000;0.015000;
10.001655;0.053077;0.022002;0.065024;0.000000;0.015000;
10.001656;0.053074;0.021997;0.065023;0.000000;0.015000;
10.001658;0.053067;0.021987;0.065019;0.000000;0.015000;
10.001659;0.053057;0.021974;0.065014;0.000000;0.015000;
10.001659;0.053057;0.021974;0.065014;0.000000;0.015000;
10.001660;0.053054;0.021969;0.065012;0.000000;0.015000;
10.001661;0.053050;0.021965;0.065011;0.000000;0.015000;
10.001662;0.053043;0.021955;0.065007;0.000000;0.015000;
10.001665;0.053029;0.021935;0.065000;0.000000;0.015000;
10.001671;0.053001;0.021896;0.064986;0.000000;0.015000;
10.001682;0.052945;0.021818;0.064957;0.000000;0.015000;
10.001704;0.052833;0.021663;0.064901;0.000000;0.015000;
10.001749;0.052610;0.021356;0.064791;0.000000;0.015000;
10.001839;0.052169;0.020755;0.064578;0.000000;0.015000;
10.001928;0.051734;0.020170;0.064376;0.000000;0.015000;
10.002018;0.051305;0.019601;0.064183;0.000000;0.015000;
10.002107;0.050882;0.019047;0.064001;0.000000;0.015000;
10.002197;0.050465;0.018512;0.063832;0.000000;0.015000;
10.002287;0.050055;0.017993;0.063675;0.000000;0.015000;
10.002376;0.049651;0.017489;0.063528;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002411;0.049496;0.017298;0.063473;0.000000;0.015000;
10.002412;0.049492;0.017293;0.063472;0.000000;0.015000;
10.002413;0.049488;0.017288;0.063470;0.000000;0.015000;
10.002415;0.049480;0.017278;0.063468;0.000000;0.015000;
10.002418;0.049463;0.017258;0.063462;0.000000;0.015000;
10.002426;0.049431;0.017218;0.063451;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063436;0.000000;0.015000;
10.002436;0.049386;0.017163;0.063436;0.000000;0.015000;
10.002437;0.049382;0.017158;0.063434;0.000000;0.015000;
10.002438;0.049378;0.017153;0.063433;0.000000;0.015000;
10.002439;0.049370;0.017143;0.063430;0.000000;0.015000;
10.002443;0.049354;0.017124;0.063425;0.000000;0.015000;
10.002450;0.049322;0.017085;0.063414;0.000000;0.015000;
10.002465;0.049258;0.017007;0.063392;0.000000;0.015000;
10.002494;0.049130;0.016852;0.063350;0.000000;0.015000;
10.002552;0.048877;0.016547;0.063269;0.000000;0.015000;
10.002667;0.048377;0.015956;0.063119;0.000000;0.015000;
10.002783;0.047887;0.015389;0.062984;0.000000;0.015000;
10.002899;0.047406;0.014846;0.062866;0.000000;0.015000;
10.003015;0.046933;0.014325;0.062763;0.000000;0.015000;
10.003131;0.046470;0.013828;0.062676;0.000000;0.015000;
10.003246;0.046017;0.013356;0.062607;0.000000;0.015000;
10.003362;0.045572;0.012907;0.062554;0.000000;0.015000;
10.003478;0.045137;0.012481;0.062517;0.000000;0.015000;
10.003594;0.044710;0.012076;0.062494;0.000000;0.015000;
10.003710;0.044291;0.011692;0.062486;0.000000;0.015000;
10.003826;0.043880;0.011329;0.062491;0.000000;0.015000;
10.003941;0.043477;0.010987;0.062510;0.000000;0.015000;
10.004057;0.043082;0.010665;0.062542;0.000000;0.015000;
10.004289;0.042319;0.010087;0.062652;0.000000;0.015000;
10.004497;0.041658;0.009636;0.062797;0.000000;0.015000;
10.004706;0.041023;0.009248;0.062982;0.000000;0.015000;
10.004914;0.040411;0.008920;0.063204;0.000000;0.015000;
10.005123;0.039822;0.008653;0.063464;0.000000;0.015000;
10.005331;0.039258;0.008449;0.063764;0.000000;0.015000;
10.005539;0.038717;0.008303;0.064099;0.000000;0.015000;
10.005748;0.038198;0.008213;0.064465;0.000000;0.015000;
10.005956;0.037700;0.008178;0.064860;0.000000;0.015000;
10.006165;0.037224;0.008199;0.065286;0.000000;0.015000;
10.006373;0.036769;0.008276;0.065744;0.000000;0.015000;
10.006582;0.036335;0.008405;0.066227;0.000000;0.015000;
10.006790;0.035921;0.008585;0.066735;0.000000;0.015000;
10.006911;0.035689;0.008712;0.067039;0.000000;0.015000;
10.006911;0.035689;0.008712;0.067039;0.000000;0.015000;
10.006911;0.035689;0.008712;0.067039;0.000000;0.015000;
10.006911;0.035689;0.008712;0.067039;0.000000;0.015000;
10.006911;0.035689;0.008712;0.067039;0.000000;0.015000;
10.006911;0.035688;0.008712;0.067040;0.000000;0.015000;
10.006912;0.035687;0.008713;0.067041;0.000000;0.015000;
10.006913;0.035685;0.008714;0.067044;0.000000;0.015000;
10.006915;0.035681;0.008716;0.067049;0.000000;0.015000;
10.006919;0.035674;0.008721;0.067060;0.000000;0.015000;
10.006927;0.035658;0.008730;0.067081;0.000000;0.015000;
10.006944;0.035627;0.008749;0.067123;0.000000;0.015000;
10.006977;0.035566;0.008787;0.067208;0.000000;0.015000;
10.007043;0.035444;0.008868;0.067379;0.000000;0.015000;
10.007174;0.035206;0.009045;0.067728;0.000000;0.015000;
10.007438;0.034753;0.009459;0.068455;0.000000;0.015000;
10.007582;0.034516;0.009718;0.068867;0.000000;0.015000;
10.007727;0.034287;0.009999;0.069288;0.000000;0.015000;
10.007872;0.034066;0.010300;0.069716;0.000000;0.015000;
10.008161;0.033648;0.010967;0.070596;0.000000;0.015000;
10.008451;0.033261;0.011720;0.071508;0.000000;0.015000;
10.008740;0.032903;0.012551;0.072444;0.000000;0.015000;
10.009030;0.032574;0.013457;0.073402;0.000000;0.015000;
10.009319;0.032273;0.014441;0.074382;0.000000;0.015000;
10.009608;0.031999;0.015496;0.075379;0.000000;0.015000;
10.009898;0.031751;0.016618;0.076391;0.000000;0.015000;
10.010187;0.031528;0.017807;0.077416;0.000000;0.015000;
10.010766;0.031152;0.020369;0.079495;0.000000;0.015000;
10.011192;0.030935;0.022401;0.081043;0.000000;0.015000;
10.011192;0.030935;0.022401;0.081043;0.000000;0.015000;
10.011192;0.030935;0.022402;0.081044;0.000000;0.015000;
10.011192;0.030935;0.022402;0.081044;0.000000;0.015000;
10.011194;0.030934;0.022410;0.081050;0.000000;0.015000;
10.011195;0.030933;0.022419;0.081057;0.000000;0.015000;
10.011199;0.030931;0.022436;0.081069;0.000000;0.015000;
10.011206;0.030928;0.022470;0.081095;0.000000;0.015000;
10.011220;0.030922;0.022539;0.081146;0.000000;0.015000;
10.011248;0.030910;0.022677;0.081248;0.000000;0.015000;
10.011303;0.030886;0.022955;0.081452;0.000000;0.015000;
10.011415;0.030840;0.023517;0.081861;0.000000;0.015000;
10.011638;0.030757;0.024662;0.082681;0.000000;0.015000;
10.012085;0.030629;0.027040;0.084323;0.000000;0.015000;
10.012531;0.030546;0.029526;0.085965;0.000000;0.015000;
10.012978;0.030508;0.032111;0.087603;0.000000;0.015000;
10.013424;0.030511;0.034785;0.089233;0.000000;0.015000;
10.013871;0.030554;0.037541;0.090853;0.000000;0.015000;
10.014317;0.030635;0.040368;0.092458;0.000000;0.015000;
10.014764;0.030752;0.043259;0.094045;0.000000;0.015000;
10.014835;0.030774;0.043727;0.094298;0.000000;0.015000;
10.014835;0.030774;0.043727;0.094298;0.000000;0.015000;
10.014837;0.030775;0.043739;0.094304;0.000000;0.015000;
10.014839;0.030775;0.043751;0.094311;0.000000;0.015000;
10.014843;0.030776;0.043776;0.094324;0.000000;0.015000;
10.014850;0.030779;0.043825;0.094351;0.000000;0.015000;
10.014865;0.030784;0.043923;0.094403;0.000000;0.015000;
10.014895;0.030793;0.044120;0.094509;0.000000;0.015000;
10.014955;0.030813;0.044515;0.094720;0.000000;0.015000;
10.015075;0.030854;0.045307;0.095141;0.000000;0.015000;
10.015315;0.030944;0.046902;0.095978;0.000000;0.015000;
10.015794;0.031150;0.050128;0.097633;0.000000;0.015000;
10.016274;0.031392;0.053397;0.099260;0.000000;0.015000;
10.016316;0.031414;0.053688;0.099402;0.000000;0.015000;
10.016316;0.031414;0.053688;0.099402;0.000000;0.015000;
10.016317;0.031415;0.053698;0.099407;0.000000;0.015000;
10.016317;0.031415;0.053698;0.099407;0.000000;0.015000;
10.016319;0.031416;0.053708;0.099412;0.000000;0.015000;
10.016320;0.031417;0.053719;0.099417;0.000000;0.015000;
