time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.001043;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001059;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001091;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001155;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001283;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001539;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.002051;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.003075;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.004099;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.006147;1.000124;-0.210030;1.000142;0.000000;10000.000000;
0.008195;1.000114;-0.210030;1.000143;0.000000;10000.000000;
0.010243;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.012291;1.000092;-0.210031;1.000144;0.000000;10000.000000;
0.014099;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014100;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014101;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014103;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014107;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014115;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014131;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014163;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014227;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014355;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014611;1.000080;-0.210031;1.000145;0.000000;10000.000000;
0.014944;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014945;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014946;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014948;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014952;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014960;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014976;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015008;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015072;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015156;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015157;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015158;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015160;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015164;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015172;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015188;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015220;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015284;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015412;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015668;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.016180;1.000072;-0.210031;1.000145;0.000000;10000.000000;
0.017204;1.000067;-0.210031;1.000145;0.000000;10000.000000;
0.019252;1.000058;-0.210031;1.000146;0.000000;10000.000000;
0.023348;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023404;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023405;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023406;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023407;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023409;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023413;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023421;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023437;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023469;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023533;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023661;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023917;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.024429;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025453;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.027501;1.000029;-0.210031;1.000147;0.000000;10000.000000;
0.031597;1.000019;-0.210033;1.000148;0.000000;10000.000000;
0.035693;1.000011;-0.210034;1.000147;0.000000;10000.000000;
0.039789;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.043885;1.000000;-0.210040;1.000146;0.000000;10000.000000;
0.047981;0.999997;-0.210044;1.000145;0.000000;10000.000000;
0.052077;0.999994;-0.210048;1.000144;0.000000;10000.000000;
0.056173;0.999992;-0.210052;1.000143;0.000000;10000.000000;
0.064365;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.072557;0.999987;-0.210072;1.000137;0.000000;10000.000000;
0.080749;0.999987;-0.210083;1.000134;0.000000;10000.000000;
0.087687;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087688;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087689;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087691;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087695;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087703;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087719;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087751;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087815;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.087943;0.999987;-0.210092;1.000131;0.000000;10000.000000;
0.088199;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088533;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088534;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088535;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088537;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088541;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088549;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088565;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088597;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088661;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088744;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088745;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088746;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088748;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088752;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088760;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088776;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088808;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.088872;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089000;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089256;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089768;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090792;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.092840;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.096936;0.999987;-0.210104;1.000127;0.000000;10000.000000;
0.105128;0.999987;-0.210115;1.000124;0.000000;10000.000000;
0.121512;0.999987;-0.210136;1.000117;0.000000;10000.000000;
0.154280;0.999988;-0.210174;1.000105;0.000000;10000.000000;
0.183771;0.999989;-0.210205;1.000096;0.000000;10000.000000;
0.213263;0.999990;-0.210232;1.000087;0.000000;10000.000000;
0.242754;0.999991;-0.210258;1.000079;0.000000;10000.000000;
0.301736;0.999992;-0.210303;1.000065;0.000000;10000.000000;
0.360719;0.999994;-0.210341;1.000053;0.000000;10000.000000;
0.419701;0.999995;-0.210372;1.000043;0.000000;10000.000000;
0.478683;0.999996;-0.210398;1.000035;0.000000;10000.000000;
0.537666;0.999997;-0.210418;1.000029;0.000000;10000.000000;
0.596648;0.999998;-0.210435;1.000024;0.000000;10000.000000;
0.647081;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647082;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647083;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647085;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647089;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647097;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647113;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647145;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647209;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647337;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647593;0.999998;-0.210447;1.000020;0.000000;10000.000000;
0.647927;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647928;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647929;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647931;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647935;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647943;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647959;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.647991;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648055;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648138;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648139;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648140;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648142;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648146;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648154;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648170;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648202;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648266;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648394;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.648650;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.649162;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650032;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650033;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650034;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650036;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650040;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650048;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650064;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650096;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650160;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650288;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.650544;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.651056;0.999998;-0.210448;1.000020;0.000000;10000.000000;
0.652080;0.999998;-0.210448;1.000019;0.000000;10000.000000;
0.654128;0.999998;-0.210449;1.000019;0.000000;10000.000000;
0.658224;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.666416;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.682800;0.999999;-0.210455;1.000018;0.000000;10000.000000;
0.715568;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.781104;0.999999;-0.210471;1.000013;0.000000;10000.000000;
0.839520;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839521;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839522;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839524;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839528;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839536;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839552;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839584;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839648;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.839776;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.840032;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.840544;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.841568;0.999999;-0.210478;1.000010;0.000000;10000.000000;
0.843616;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.847712;0.999999;-0.210479;1.000010;0.000000;10000.000000;
0.855904;0.999999;-0.210480;1.000010;0.000000;10000.000000;
0.872288;0.999999;-0.210482;1.000009;0.000000;10000.000000;
0.905056;0.999999;-0.210485;1.000008;0.000000;10000.000000;
0.970592;1.000000;-0.210490;1.000006;0.000000;10000.000000;
1.101664;1.000000;-0.210498;1.000004;0.000000;10000.000000;
1.232736;1.000000;-0.210503;1.000003;0.000000;10000.000000;
1.363808;1.000000;-0.210506;1.000002;0.000000;10000.000000;
1.494880;1.000000;-0.210508;1.000001;0.000000;10000.000000;
1.625952;1.000000;-0.210509;1.000001;0.000000;10000.000000;
1.888096;1.000000;-0.210510;1.000000;0.000000;10000.000000;
2.150240;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222862;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222863;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222864;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222866;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222870;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222878;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222894;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222926;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.222990;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.223118;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.223374;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.223886;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.224910;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.226958;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.231054;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.239246;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.255630;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.288398;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.353934;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.485006;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.747150;1.000000;-0.210511;1.000000;0.000000;10000.000000;
3.271438;1.000000;-0.210511;1.000000;0.000000;10000.000000;
4.320014;1.000000;-0.210511;1.000000;0.000000;10000.000000;
6.417166;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999999;0.064409;0.040996;0.074718;0.000000;0.015000;
10.000000;0.064401;0.040981;0.074710;0.000000;0.015000;
10.000002;0.064384;0.040949;0.074693;0.000000;0.015000;
10.000004;0.064368;0.040918;0.074676;0.000000;0.015000;
10.000008;0.064336;0.040856;0.074643;0.000000;0.015000;
10.000012;0.064303;0.040793;0.074609;0.000000;0.015000;
10.000020;0.064238;0.040669;0.074543;0.000000;0.015000;
10.000036;0.064108;0.040420;0.074409;0.000000;0.015000;
10.000050;0.063991;0.040197;0.074289;0.000000;0.015000;
10.000065;0.063874;0.039975;0.074169;0.000000;0.015000;
10.000079;0.063757;0.039753;0.074050;0.000000;0.015000;
10.000094;0.063640;0.039532;0.073931;0.000000;0.015000;
10.000108;0.063524;0.039312;0.073812;0.000000;0.015000;
10.000122;0.063408;0.039093;0.073694;0.000000;0.015000;
10.000137;0.063291;0.038875;0.073576;0.000000;0.015000;
10.000151;0.063175;0.038657;0.073458;0.000000;0.015000;
10.000166;0.063059;0.038440;0.073340;0.000000;0.015000;
10.000180;0.062943;0.038224;0.073223;0.000000;0.015000;
10.000194;0.062827;0.038009;0.073105;0.000000;0.015000;
10.000209;0.062712;0.037794;0.072989;0.000000;0.015000;
10.000223;0.062596;0.037580;0.072872;0.000000;0.015000;
10.000238;0.062481;0.037367;0.072756;0.000000;0.015000;
10.000252;0.062366;0.037154;0.072640;0.000000;0.015000;
10.000266;0.062250;0.036943;0.072524;0.000000;0.015000;
10.000281;0.062135;0.036732;0.072409;0.000000;0.015000;
10.000295;0.062021;0.036522;0.072294;0.000000;0.015000;
10.000310;0.061906;0.036312;0.072179;0.000000;0.015000;
10.000324;0.061791;0.036103;0.072064;0.000000;0.015000;
10.000338;0.061677;0.035895;0.071950;0.000000;0.015000;
10.000353;0.061562;0.035688;0.071836;0.000000;0.015000;
10.000367;0.061448;0.035481;0.071722;0.000000;0.015000;
10.000382;0.061334;0.035276;0.071609;0.000000;0.015000;
10.000396;0.061220;0.035070;0.071496;0.000000;0.015000;
10.000410;0.061106;0.034866;0.071383;0.000000;0.015000;
10.000425;0.060992;0.034662;0.071270;0.000000;0.015000;
10.000439;0.060879;0.034459;0.071158;0.000000;0.015000;
10.000454;0.060765;0.034257;0.071046;0.000000;0.015000;
10.000468;0.060652;0.034056;0.070934;0.000000;0.015000;
10.000482;0.060539;0.033855;0.070823;0.000000;0.015000;
10.000497;0.060426;0.033655;0.070711;0.000000;0.015000;
10.000511;0.060313;0.033455;0.070601;0.000000;0.015000;
10.000526;0.060200;0.033256;0.070490;0.000000;0.015000;
10.000540;0.060088;0.033058;0.070380;0.000000;0.015000;
10.000554;0.059975;0.032861;0.070269;0.000000;0.015000;
10.000569;0.059863;0.032664;0.070160;0.000000;0.015000;
10.000583;0.059751;0.032468;0.070050;0.000000;0.015000;
10.000598;0.059638;0.032273;0.069941;0.000000;0.015000;
10.000612;0.059526;0.032079;0.069832;0.000000;0.015000;
10.000626;0.059415;0.031885;0.069723;0.000000;0.015000;
10.000641;0.059303;0.031691;0.069615;0.000000;0.015000;
10.000655;0.059191;0.031499;0.069507;0.000000;0.015000;
10.000670;0.059080;0.031307;0.069399;0.000000;0.015000;
10.000684;0.058969;0.031116;0.069291;0.000000;0.015000;
10.000698;0.058858;0.030926;0.069184;0.000000;0.015000;
10.000713;0.058747;0.030736;0.069077;0.000000;0.015000;
10.000727;0.058636;0.030547;0.068970;0.000000;0.015000;
10.000742;0.058525;0.030358;0.068864;0.000000;0.015000;
10.000756;0.058415;0.030170;0.068758;0.000000;0.015000;
10.000770;0.058304;0.029983;0.068652;0.000000;0.015000;
10.000785;0.058194;0.029797;0.068546;0.000000;0.015000;
10.000814;0.057974;0.029426;0.068336;0.000000;0.015000;
10.000840;0.057776;0.029094;0.068147;0.000000;0.015000;
10.000865;0.057579;0.028765;0.067960;0.000000;0.015000;
10.000891;0.057382;0.028438;0.067773;0.000000;0.015000;
10.000917;0.057186;0.028113;0.067587;0.000000;0.015000;
10.000943;0.056990;0.027790;0.067403;0.000000;0.015000;
10.000969;0.056795;0.027469;0.067219;0.000000;0.015000;
10.000995;0.056601;0.027150;0.067036;0.000000;0.015000;
10.001011;0.056480;0.026955;0.066923;0.000000;0.015000;
10.001012;0.056475;0.026946;0.066920;0.000000;0.015000;
10.001013;0.056469;0.026938;0.066916;0.000000;0.015000;
10.001015;0.056458;0.026921;0.066910;0.000000;0.015000;
10.001019;0.056436;0.026887;0.066896;0.000000;0.015000;
10.001027;0.056392;0.026820;0.066869;0.000000;0.015000;
10.001043;0.056304;0.026686;0.066815;0.000000;0.015000;
10.001075;0.056127;0.026420;0.066708;0.000000;0.015000;
10.001104;0.055969;0.026182;0.066611;0.000000;0.015000;
10.001133;0.055812;0.025945;0.066516;0.000000;0.015000;
10.001136;0.055794;0.025919;0.066505;0.000000;0.015000;
10.001137;0.055791;0.025913;0.066503;0.000000;0.015000;
10.001138;0.055785;0.025905;0.066500;0.000000;0.015000;
10.001139;0.055780;0.025897;0.066496;0.000000;0.015000;
10.001141;0.055769;0.025881;0.066490;0.000000;0.015000;
10.001145;0.055747;0.025848;0.066477;0.000000;0.015000;
10.001153;0.055703;0.025783;0.066451;0.000000;0.015000;
10.001169;0.055617;0.025653;0.066399;0.000000;0.015000;
10.001201;0.055443;0.025396;0.066296;0.000000;0.015000;
10.001233;0.055271;0.025141;0.066195;0.000000;0.015000;
10.001265;0.055100;0.024888;0.066096;0.000000;0.015000;
10.001297;0.054929;0.024638;0.065998;0.000000;0.015000;
10.001329;0.054760;0.024389;0.065901;0.000000;0.015000;
10.001361;0.054591;0.024144;0.065805;0.000000;0.015000;
10.001393;0.054423;0.023900;0.065712;0.000000;0.015000;
10.001425;0.054255;0.023659;0.065619;0.000000;0.015000;
10.001457;0.054089;0.023420;0.065528;0.000000;0.015000;
10.001489;0.053923;0.023183;0.065438;0.000000;0.015000;
10.001521;0.053759;0.022949;0.065350;0.000000;0.015000;
10.001553;0.053595;0.022717;0.065263;0.000000;0.015000;
10.001585;0.053432;0.022487;0.065178;0.000000;0.015000;
10.001598;0.053362;0.022390;0.065141;0.000000;0.015000;
10.001599;0.053357;0.022382;0.065139;0.000000;0.015000;
10.001600;0.053352;0.022375;0.065136;0.000000;0.015000;
10.001602;0.053342;0.022361;0.065131;0.000000;0.015000;
10.001606;0.053322;0.022333;0.065120;0.000000;0.015000;
10.001614;0.053281;0.022276;0.065100;0.000000;0.015000;
10.001630;0.053200;0.022163;0.065058;0.000000;0.015000;
10.001662;0.053039;0.021938;0.064976;0.000000;0.015000;
10.001662;0.053038;0.021936;0.064975;0.000000;0.015000;
10.001663;0.053033;0.021929;0.064972;0.000000;0.015000;
10.001664;0.053028;0.021922;0.064970;0.000000;0.015000;
10.001666;0.053017;0.021908;0.064965;0.000000;0.015000;
10.001667;0.053014;0.021903;0.064963;0.000000;0.015000;
10.001668;0.053009;0.021896;0.064961;0.000000;0.015000;
10.001669;0.053004;0.021889;0.064958;0.000000;0.015000;
10.001671;0.052994;0.021875;0.064953;0.000000;0.015000;
10.001675;0.052974;0.021848;0.064943;0.000000;0.015000;
10.001683;0.052934;0.021792;0.064923;0.000000;0.015000;
10.001699;0.052854;0.021681;0.064882;0.000000;0.015000;
10.001731;0.052694;0.021461;0.064803;0.000000;0.015000;
10.001763;0.052536;0.021243;0.064725;0.000000;0.015000;
10.001795;0.052378;0.021027;0.064649;0.000000;0.015000;
10.001827;0.052221;0.020814;0.064573;0.000000;0.015000;
10.001859;0.052064;0.020602;0.064499;0.000000;0.015000;
10.001891;0.051909;0.020392;0.064427;0.000000;0.015000;
10.001923;0.051754;0.020185;0.064355;0.000000;0.015000;
10.001955;0.051600;0.019980;0.064285;0.000000;0.015000;
10.001987;0.051447;0.019776;0.064217;0.000000;0.015000;
10.002019;0.051294;0.019575;0.064149;0.000000;0.015000;
10.002051;0.051142;0.019376;0.064083;0.000000;0.015000;
10.002083;0.050991;0.019178;0.064019;0.000000;0.015000;
10.002115;0.050841;0.018983;0.063955;0.000000;0.015000;
10.002147;0.050692;0.018790;0.063894;0.000000;0.015000;
10.002179;0.050544;0.018600;0.063834;0.000000;0.015000;
10.002211;0.050396;0.018412;0.063776;0.000000;0.015000;
10.002243;0.050249;0.018225;0.063720;0.000000;0.015000;
10.002275;0.050103;0.018041;0.063664;0.000000;0.015000;
10.002339;0.049813;0.017679;0.063557;0.000000;0.015000;
10.002397;0.049555;0.017359;0.063465;0.000000;0.015000;
10.002411;0.049491;0.017280;0.063443;0.000000;0.015000;
10.002412;0.049487;0.017275;0.063442;0.000000;0.015000;
10.002413;0.049482;0.017269;0.063440;0.000000;0.015000;
10.002415;0.049474;0.017258;0.063437;0.000000;0.015000;
10.002419;0.049456;0.017237;0.063431;0.000000;0.015000;
10.002427;0.049420;0.017193;0.063419;0.000000;0.015000;
10.002436;0.049380;0.017143;0.063405;0.000000;0.015000;
10.002437;0.049375;0.017138;0.063403;0.000000;0.015000;
10.002438;0.049371;0.017133;0.063402;0.000000;0.015000;
10.002440;0.049362;0.017122;0.063399;0.000000;0.015000;
10.002444;0.049344;0.017100;0.063393;0.000000;0.015000;
10.002452;0.049309;0.017057;0.063381;0.000000;0.015000;
10.002468;0.049238;0.016971;0.063357;0.000000;0.015000;
10.002500;0.049097;0.016800;0.063311;0.000000;0.015000;
10.002564;0.048818;0.016465;0.063222;0.000000;0.015000;
10.002628;0.048541;0.016136;0.063138;0.000000;0.015000;
10.002692;0.048267;0.015816;0.063059;0.000000;0.015000;
10.002756;0.047996;0.015502;0.062985;0.000000;0.015000;
10.002820;0.047728;0.015196;0.062915;0.000000;0.015000;
10.002884;0.047463;0.014896;0.062851;0.000000;0.015000;
10.002948;0.047200;0.014604;0.062791;0.000000;0.015000;
10.003012;0.046940;0.014319;0.062735;0.000000;0.015000;
10.003076;0.046683;0.014041;0.062685;0.000000;0.015000;
10.003140;0.046429;0.013771;0.062640;0.000000;0.015000;
10.003204;0.046178;0.013508;0.062602;0.000000;0.015000;
10.003268;0.045929;0.013253;0.062568;0.000000;0.015000;
10.003332;0.045684;0.013005;0.062539;0.000000;0.015000;
10.003396;0.045441;0.012763;0.062515;0.000000;0.015000;
10.003432;0.045304;0.012629;0.062503;0.000000;0.015000;
10.003465;0.045182;0.012510;0.062493;0.000000;0.015000;
10.003498;0.045060;0.012393;0.062485;0.000000;0.015000;
10.003530;0.044939;0.012278;0.062478;0.000000;0.015000;
10.003563;0.044819;0.012164;0.062472;0.000000;0.015000;
10.003629;0.044580;0.011942;0.062464;0.000000;0.015000;
10.003694;0.044344;0.011727;0.062460;0.000000;0.015000;
10.003759;0.044111;0.011518;0.062460;0.000000;0.015000;
10.003825;0.043880;0.011316;0.062465;0.000000;0.015000;
