time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.003601;0.999944;-0.209966;0.999939;0.000000;1000.000000;
0.004074;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004234;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004234;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004237;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004240;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004245;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004255;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004276;0.999943;-0.209967;0.999939;0.000000;1000.000000;
0.004319;0.999943;-0.209968;0.999939;0.000000;1000.000000;
0.004403;0.999943;-0.209968;0.999939;0.000000;1000.000000;
0.004572;0.999943;-0.209968;0.999938;0.000000;1000.000000;
0.004909;0.999943;-0.209969;0.999938;0.000000;1000.000000;
0.005583;0.999944;-0.209970;0.999938;0.000000;1000.000000;
0.006258;0.999944;-0.209971;0.999937;0.000000;1000.000000;
0.006932;0.999944;-0.209972;0.999937;0.000000;1000.000000;
0.007607;0.999944;-0.209973;0.999937;0.000000;1000.000000;
0.008281;0.999945;-0.209974;0.999936;0.000000;1000.000000;
0.008956;0.999945;-0.209975;0.999936;0.000000;1000.000000;
0.009630;0.999945;-0.209976;0.999936;0.000000;1000.000000;
0.010305;0.999946;-0.209977;0.999936;0.000000;1000.000000;
0.010979;0.999946;-0.209978;0.999935;0.000000;1000.000000;
0.011654;0.999946;-0.209978;0.999935;0.000000;1000.000000;
0.012328;0.999947;-0.209979;0.999935;0.000000;1000.000000;
0.013003;0.999947;-0.209980;0.999935;0.000000;1000.000000;
0.013677;0.999947;-0.209981;0.999934;0.000000;1000.000000;
0.014352;0.999947;-0.209981;0.999934;0.000000;1000.000000;
0.015026;0.999947;-0.209982;0.999934;0.000000;1000.000000;
0.015701;0.999948;-0.209982;0.999934;0.000000;1000.000000;
0.016375;0.999948;-0.209983;0.999934;0.000000;1000.000000;
0.017050;0.999948;-0.209983;0.999933;0.000000;1000.000000;
0.017524;0.999948;-0.209984;0.999933;0.000000;1000.000000;
0.017769;0.999948;-0.209984;0.999933;0.000000;1000.000000;
0.018013;0.999948;-0.209984;0.999933;0.000000;1000.000000;
0.018257;0.999948;-0.209984;0.999933;0.000000;1000.000000;
0.018745;0.999948;-0.209985;0.999933;0.000000;1000.000000;
0.019233;0.999948;-0.209985;0.999933;0.000000;1000.000000;
0.019721;0.999948;-0.209985;0.999933;0.000000;1000.000000;
0.020209;0.999948;-0.209985;0.999933;0.000000;1000.000000;
0.020697;0.999948;-0.209986;0.999933;0.000000;1000.000000;
0.021674;0.999948;-0.209986;0.999933;0.000000;1000.000000;
0.022552;0.999948;-0.209986;0.999932;0.000000;1000.000000;
0.023431;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024120;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024130;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024141;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024161;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024201;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024281;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024441;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.024762;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025181;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025181;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025181;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025193;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025205;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025230;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025279;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025378;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025575;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.025969;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.026757;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.027545;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.029121;0.999948;-0.209988;0.999932;0.000000;1000.000000;
0.030697;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.032273;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.033850;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.035426;0.999948;-0.209987;0.999932;0.000000;1000.000000;
0.037002;0.999949;-0.209986;0.999932;0.000000;1000.000000;
0.038578;0.999949;-0.209986;0.999933;0.000000;1000.000000;
0.040154;0.999950;-0.209985;0.999933;0.000000;1000.000000;
0.041730;0.999950;-0.209984;0.999933;0.000000;1000.000000;
0.043306;0.999951;-0.209984;0.999933;0.000000;1000.000000;
0.044883;0.999951;-0.209983;0.999933;0.000000;1000.000000;
0.048035;0.999952;-0.209981;0.999934;0.000000;1000.000000;
0.051187;0.999954;-0.209980;0.999934;0.000000;1000.000000;
0.054339;0.999955;-0.209978;0.999935;0.000000;1000.000000;
0.057492;0.999956;-0.209976;0.999935;0.000000;1000.000000;
0.060644;0.999958;-0.209974;0.999936;0.000000;1000.000000;
0.063796;0.999959;-0.209972;0.999936;0.000000;1000.000000;
0.066949;0.999961;-0.209970;0.999937;0.000000;1000.000000;
0.073253;0.999963;-0.209966;0.999938;0.000000;1000.000000;
0.079558;0.999966;-0.209962;0.999939;0.000000;1000.000000;
0.085862;0.999968;-0.209958;0.999940;0.000000;1000.000000;
0.092167;0.999970;-0.209955;0.999941;0.000000;1000.000000;
0.098472;0.999972;-0.209951;0.999942;0.000000;1000.000000;
0.111081;0.999976;-0.209943;0.999944;0.000000;1000.000000;
0.136299;0.999981;-0.209929;0.999948;0.000000;1000.000000;
0.186736;0.999988;-0.209905;0.999955;0.000000;1000.000000;
0.287609;0.999995;-0.209869;0.999966;0.000000;1000.000000;
0.338046;0.999997;-0.209853;0.999971;0.000000;1000.000000;
0.438919;0.999999;-0.209829;0.999978;0.000000;1000.000000;
0.537467;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.537467;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.537467;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.537467;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538261;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538797;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538797;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538797;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538912;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538912;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.538912;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.539708;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.540504;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.542097;1.000000;-0.209815;0.999983;0.000000;1000.000000;
0.545282;1.000000;-0.209814;0.999983;0.000000;1000.000000;
0.551651;1.000000;-0.209813;0.999983;0.000000;1000.000000;
0.564391;1.000000;-0.209811;0.999984;0.000000;1000.000000;
0.589870;1.000000;-0.209806;0.999985;0.000000;1000.000000;
0.640828;1.000000;-0.209799;0.999988;0.000000;1000.000000;
0.742744;1.000000;-0.209787;0.999991;0.000000;1000.000000;
0.840223;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.840223;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.841339;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.842455;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.844687;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.849151;1.000000;-0.209778;0.999994;0.000000;1000.000000;
0.858080;1.000000;-0.209777;0.999994;0.000000;1000.000000;
0.875937;1.000000;-0.209776;0.999995;0.000000;1000.000000;
0.911650;1.000000;-0.209774;0.999995;0.000000;1000.000000;
0.983078;0.999999;-0.209771;0.999996;0.000000;1000.000000;
1.125933;0.999999;-0.209766;0.999998;0.000000;1000.000000;
1.411644;1.000000;-0.209761;0.999999;0.000000;1000.000000;
1.983065;1.000000;-0.209758;1.000000;0.000000;1000.000000;
3.125908;1.000000;-0.209759;1.000000;0.000000;1000.000000;
5.411593;1.000000;-0.209759;1.000000;0.000000;1000.000000;
9.982964;1.000000;-0.209759;1.000000;0.000000;1000.000000;
9.999998;1.000000;-0.209759;1.000000;0.000000;1000.000000;
9.999998;0.064426;0.041041;0.074760;0.000000;0.015000;
9.999998;0.064426;0.041041;0.074760;0.000000;0.015000;
9.999998;0.064426;0.041041;0.074760;0.000000;0.015000;
9.999998;0.064425;0.041040;0.074760;0.000000;0.015000;
9.999998;0.064424;0.041039;0.074759;0.000000;0.015000;
9.999998;0.064423;0.041036;0.074758;0.000000;0.015000;
9.999999;0.064420;0.041030;0.074755;0.000000;0.015000;
9.999999;0.064414;0.041020;0.074749;0.000000;0.015000;
10.000001;0.064403;0.040998;0.074737;0.000000;0.015000;
10.000004;0.064380;0.040955;0.074714;0.000000;0.015000;
10.000009;0.064335;0.040868;0.074668;0.000000;0.015000;
10.000020;0.064245;0.040695;0.074575;0.000000;0.015000;
10.000042;0.064065;0.040351;0.074391;0.000000;0.015000;
10.000064;0.063885;0.040008;0.074207;0.000000;0.015000;
10.000108;0.063526;0.039329;0.073841;0.000000;0.015000;
10.000148;0.063204;0.038724;0.073514;0.000000;0.015000;
10.000188;0.062883;0.038125;0.073189;0.000000;0.015000;
10.000227;0.062563;0.037532;0.072867;0.000000;0.015000;
10.000267;0.062244;0.036944;0.072547;0.000000;0.015000;
10.000307;0.061926;0.036363;0.072229;0.000000;0.015000;
10.000346;0.061610;0.035787;0.071913;0.000000;0.015000;
10.000386;0.061294;0.035217;0.071600;0.000000;0.015000;
10.000426;0.060979;0.034652;0.071288;0.000000;0.015000;
10.000466;0.060666;0.034094;0.070979;0.000000;0.015000;
10.000505;0.060354;0.033540;0.070672;0.000000;0.015000;
10.000545;0.060043;0.032993;0.070367;0.000000;0.015000;
10.000597;0.059633;0.032277;0.069968;0.000000;0.015000;
10.000650;0.059226;0.031571;0.069573;0.000000;0.015000;
10.000702;0.058821;0.030875;0.069181;0.000000;0.015000;
10.000755;0.058417;0.030187;0.068793;0.000000;0.015000;
10.000807;0.058016;0.029509;0.068409;0.000000;0.015000;
10.000860;0.057617;0.028840;0.068029;0.000000;0.015000;
10.000912;0.057219;0.028180;0.067652;0.000000;0.015000;
10.000980;0.056705;0.027332;0.067167;0.000000;0.015000;
10.000980;0.056705;0.027332;0.067167;0.000000;0.015000;
10.000980;0.056705;0.027332;0.067167;0.000000;0.015000;
10.000981;0.056699;0.027324;0.067162;0.000000;0.015000;
10.000982;0.056694;0.027315;0.067157;0.000000;0.015000;
10.000983;0.056683;0.027298;0.067147;0.000000;0.015000;
10.000986;0.056662;0.027263;0.067127;0.000000;0.015000;
10.000992;0.056620;0.027193;0.067087;0.000000;0.015000;
10.000999;0.056564;0.027102;0.067035;0.000000;0.015000;
10.000999;0.056564;0.027102;0.067035;0.000000;0.015000;
10.000999;0.056564;0.027102;0.067035;0.000000;0.015000;
10.001000;0.056560;0.027096;0.067033;0.000000;0.015000;
10.001001;0.056556;0.027090;0.067030;0.000000;0.015000;
10.001002;0.056548;0.027078;0.067025;0.000000;0.015000;
10.001005;0.056532;0.027054;0.067015;0.000000;0.015000;
10.001011;0.056500;0.027005;0.066996;0.000000;0.015000;
10.001022;0.056436;0.026908;0.066957;0.000000;0.015000;
10.001045;0.056309;0.026715;0.066879;0.000000;0.015000;
10.001092;0.056054;0.026331;0.066724;0.000000;0.015000;
10.001136;0.055812;0.025967;0.066577;0.000000;0.015000;
10.001136;0.055812;0.025967;0.066577;0.000000;0.015000;
10.001136;0.055812;0.025967;0.066577;0.000000;0.015000;
10.001136;0.055812;0.025967;0.066577;0.000000;0.015000;
10.001137;0.055809;0.025961;0.066575;0.000000;0.015000;
10.001137;0.055809;0.025961;0.066575;0.000000;0.015000;
10.001137;0.055805;0.025955;0.066572;0.000000;0.015000;
10.001138;0.055801;0.025949;0.066570;0.000000;0.015000;
10.001140;0.055793;0.025937;0.066565;0.000000;0.015000;
10.001143;0.055776;0.025913;0.066555;0.000000;0.015000;
10.001148;0.055744;0.025865;0.066536;0.000000;0.015000;
10.001160;0.055680;0.025769;0.066498;0.000000;0.015000;
10.001184;0.055551;0.025577;0.066421;0.000000;0.015000;
10.001231;0.055295;0.025198;0.066271;0.000000;0.015000;
10.001326;0.054790;0.024455;0.065980;0.000000;0.015000;
10.001421;0.054291;0.023733;0.065701;0.000000;0.015000;
10.001516;0.053800;0.023030;0.065435;0.000000;0.015000;
10.001611;0.053316;0.022347;0.065180;0.000000;0.015000;
10.001654;0.053100;0.022046;0.065070;0.000000;0.015000;
10.001654;0.053100;0.022046;0.065070;0.000000;0.015000;
10.001655;0.053096;0.022041;0.065068;0.000000;0.015000;
10.001655;0.053093;0.022036;0.065066;0.000000;0.015000;
10.001657;0.053085;0.022026;0.065062;0.000000;0.015000;
10.001659;0.053076;0.022013;0.065058;0.000000;0.015000;
10.001659;0.053076;0.022013;0.065058;0.000000;0.015000;
10.001659;0.053073;0.022008;0.065056;0.000000;0.015000;
10.001660;0.053069;0.022003;0.065054;0.000000;0.015000;
10.001661;0.053062;0.021993;0.065051;0.000000;0.015000;
10.001664;0.053048;0.021974;0.065043;0.000000;0.015000;
10.001670;0.053020;0.021935;0.065029;0.000000;0.015000;
10.001681;0.052964;0.021857;0.065001;0.000000;0.015000;
10.001703;0.052852;0.021702;0.064945;0.000000;0.015000;
10.001748;0.052629;0.021394;0.064834;0.000000;0.015000;
10.001838;0.052187;0.020793;0.064622;0.000000;0.015000;
10.001927;0.051752;0.020207;0.064419;0.000000;0.015000;
10.002017;0.051323;0.019638;0.064227;0.000000;0.015000;
10.002107;0.050900;0.019085;0.064045;0.000000;0.015000;
10.002196;0.050483;0.018549;0.063876;0.000000;0.015000;
10.002286;0.050073;0.018030;0.063718;0.000000;0.015000;
10.002376;0.049668;0.017526;0.063571;0.000000;0.015000;
10.002411;0.049509;0.017330;0.063516;0.000000;0.015000;
10.002411;0.049509;0.017330;0.063516;0.000000;0.015000;
10.002412;0.049505;0.017325;0.063514;0.000000;0.015000;
10.002413;0.049501;0.017320;0.063513;0.000000;0.015000;
10.002415;0.049493;0.017310;0.063510;0.000000;0.015000;
10.002418;0.049477;0.017290;0.063505;0.000000;0.015000;
10.002426;0.049445;0.017251;0.063493;0.000000;0.015000;
10.002436;0.049400;0.017196;0.063478;0.000000;0.015000;
10.002436;0.049400;0.017196;0.063478;0.000000;0.015000;
10.002437;0.049396;0.017191;0.063477;0.000000;0.015000;
10.002438;0.049392;0.017186;0.063475;0.000000;0.015000;
10.002439;0.049384;0.017176;0.063473;0.000000;0.015000;
10.002443;0.049368;0.017157;0.063467;0.000000;0.015000;
10.002450;0.049336;0.017118;0.063457;0.000000;0.015000;
10.002465;0.049272;0.017040;0.063435;0.000000;0.015000;
10.002494;0.049144;0.016886;0.063393;0.000000;0.015000;
10.002552;0.048891;0.016581;0.063312;0.000000;0.015000;
10.002667;0.048392;0.015991;0.063162;0.000000;0.015000;
10.002783;0.047902;0.015424;0.063028;0.000000;0.015000;
10.002899;0.047422;0.014882;0.062910;0.000000;0.015000;
10.003014;0.046950;0.014362;0.062807;0.000000;0.015000;
10.003130;0.046487;0.013865;0.062720;0.000000;0.015000;
10.003246;0.046034;0.013394;0.062651;0.000000;0.015000;
10.003362;0.045590;0.012945;0.062599;0.000000;0.015000;
10.003477;0.045154;0.012519;0.062562;0.000000;0.015000;
10.003593;0.044727;0.012115;0.062539;0.000000;0.015000;
10.003709;0.044309;0.011732;0.062531;0.000000;0.015000;
10.003824;0.043898;0.011370;0.062536;0.000000;0.015000;
10.003940;0.043496;0.011028;0.062555;0.000000;0.015000;
10.004172;0.042715;0.010407;0.062635;0.000000;0.015000;
10.004380;0.042041;0.009921;0.062756;0.000000;0.015000;
10.004588;0.041392;0.009499;0.062919;0.000000;0.015000;
10.004796;0.040768;0.009138;0.063121;0.000000;0.015000;
10.005005;0.040166;0.008838;0.063359;0.000000;0.015000;
10.005213;0.039589;0.008599;0.063637;0.000000;0.015000;
10.005421;0.039036;0.008421;0.063952;0.000000;0.015000;
10.005630;0.038505;0.008301;0.064300;0.000000;0.015000;
10.005838;0.037995;0.008236;0.064679;0.000000;0.015000;
10.006046;0.037507;0.008226;0.065087;0.000000;0.015000;
10.006254;0.037040;0.008271;0.065527;0.000000;0.015000;
10.006463;0.036595;0.008372;0.065995;0.000000;0.015000;
10.006671;0.036170;0.008524;0.066489;0.000000;0.015000;
10.006879;0.035764;0.008726;0.067006;0.000000;0.015000;
10.006910;0.035706;0.008760;0.067083;0.000000;0.015000;
10.006910;0.035706;0.008760;0.067083;0.000000;0.015000;
10.006910;0.035706;0.008760;0.067084;0.000000;0.015000;
10.006910;0.035706;0.008760;0.067084;0.000000;0.015000;
10.006910;0.035705;0.008760;0.067084;0.000000;0.015000;
10.006910;0.035705;0.008760;0.067084;0.000000;0.015000;
10.006911;0.035704;0.008761;0.067085;0.000000;0.015000;
10.006911;0.035703;0.008762;0.067087;0.000000;0.015000;
10.006913;0.035700;0.008763;0.067091;0.000000;0.015000;
10.006916;0.035695;0.008767;0.067098;0.000000;0.015000;
10.006922;0.035684;0.008773;0.067113;0.000000;0.015000;
10.006933;0.035662;0.008787;0.067143;0.000000;0.015000;
10.006957;0.035618;0.008814;0.067204;0.000000;0.015000;
10.007004;0.035531;0.008870;0.067325;0.000000;0.015000;
10.007097;0.035359;0.008990;0.067571;0.000000;0.015000;
10.007191;0.035191;0.009121;0.067822;0.000000;0.015000;
10.007379;0.034867;0.009412;0.068337;0.000000;0.015000;
10.007566;0.034557;0.009741;0.068868;0.000000;0.015000;
10.007718;0.034316;0.010034;0.069309;0.000000;0.015000;
10.007870;0.034084;0.010350;0.069758;0.000000;0.015000;
10.008022;0.033861;0.010689;0.070215;0.000000;0.015000;
10.008325;0.033440;0.011440;0.071157;0.000000;0.015000;
10.008629;0.033052;0.012280;0.072129;0.000000;0.015000;
10.008933;0.032696;0.013203;0.073125;0.000000;0.015000;
10.009236;0.032371;0.014211;0.074145;0.000000;0.015000;
10.009540;0.032076;0.015300;0.075187;0.000000;0.015000;
10.009844;0.031810;0.016464;0.076245;0.000000;0.015000;
10.010147;0.031572;0.017701;0.077318;0.000000;0.015000;
10.010451;0.031360;0.019009;0.078404;0.000000;0.015000;
10.010754;0.031175;0.020384;0.079500;0.000000;0.015000;
10.011362;0.030877;0.023321;0.081713;0.000000;0.015000;
10.011908;0.030688;0.026160;0.083719;0.000000;0.015000;
10.012455;0.030571;0.029169;0.085729;0.000000;0.015000;
10.013001;0.030521;0.032328;0.087735;0.000000;0.015000;
10.013548;0.030533;0.035622;0.089729;0.000000;0.015000;
10.014095;0.030604;0.039033;0.091705;0.000000;0.015000;
10.014641;0.030731;0.042546;0.093657;0.000000;0.015000;
10.015188;0.030909;0.046145;0.095581;0.000000;0.015000;
10.015734;0.031136;0.049815;0.097473;0.000000;0.015000;
10.016281;0.031409;0.053541;0.099329;0.000000;0.015000;
10.016289;0.031414;0.053601;0.099359;0.000000;0.015000;
10.016289;0.031414;0.053601;0.099359;0.000000;0.015000;
10.016291;0.031415;0.053611;0.099364;0.000000;0.015000;
10.016292;0.031415;0.053621;0.099369;0.000000;0.015000;
10.016295;0.031417;0.053642;0.099379;0.000000;0.015000;
10.016301;0.031420;0.053683;0.099399;0.000000;0.015000;
10.016313;0.031427;0.053765;0.099439;0.000000;0.015000;
10.016337;0.031440;0.053929;0.099519;0.000000;0.015000;
10.016385;0.031466;0.054257;0.099679;0.000000;0.015000;
10.016481;0.031519;0.054910;0.099996;0.000000;0.015000;
10.016672;0.031628;0.056210;0.100623;0.000000;0.015000;
10.017055;0.031855;0.058778;0.101841;0.000000;0.015000;
10.017076;0.031868;0.058917;0.101906;0.000000;0.015000;
10.017076;0.031868;0.058917;0.101906;0.000000;0.015000;
10.017077;0.031869;0.058925;0.101909;0.000000;0.015000;
10.017078;0.031869;0.058933;0.101913;0.000000;0.015000;
10.017081;0.031871;0.058948;0.101920;0.000000;0.015000;
10.017085;0.031874;0.058979;0.101935;0.000000;0.015000;
10.017095;0.031879;0.059041;0.101964;0.000000;0.015000;
10.017113;0.031891;0.059165;0.102022;0.000000;0.015000;
10.017151;0.031914;0.059413;0.102138;0.000000;0.015000;
10.017226;0.031960;0.059907;0.102368;0.000000;0.015000;
10.017300;0.032007;0.060399;0.102597;0.000000;0.015000;
10.017379;0.032057;0.060914;0.102835;0.000000;0.015000;
10.017379;0.032057;0.060914;0.102835;0.000000;0.015000;
10.017380;0.032058;0.060921;0.102838;0.000000;0.015000;
10.017381;0.032058;0.060927;0.102841;0.000000;0.015000;
10.017383;0.032060;0.060941;0.102847;0.000000;0.015000;
10.017387;0.032062;0.060967;0.102860;0.000000;0.015000;
10.017395;0.032068;0.061021;0.102884;0.000000;0.015000;
10.017411;0.032078;0.061128;0.102933;0.000000;0.015000;
10.017444;0.032099;0.061342;0.103032;0.000000;0.015000;
10.017509;0.032141;0.061768;0.103228;0.000000;0.015000;
10.017640;0.032227;0.062617;0.103616;0.000000;0.015000;
10.017901;0.032402;0.064298;0.104377;0.000000;0.015000;
10.018424;0.032769;0.067597;0.105843;0.000000;0.015000;
10.018812;0.033055;0.069986;0.106884;0.000000;0.015000;
10.018812;0.033055;0.069986;0.106884;0.000000;0.015000;
10.018812;0.033055;0.069988;0.106885;0.000000;0.015000;
10.018812;0.033055;0.069989;0.106885;0.000000;0.015000;
10.018813;0.033056;0.069991;0.106886;0.000000;0.015000;
10.018814;0.033056;0.069997;0.106889;0.000000;0.015000;
10.018815;0.033058;0.070007;0.106893;0.000000;0.015000;
10.018819;0.033060;0.070027;0.106902;0.000000;0.015000;
10.018825;0.033065;0.070068;0.106920;0.000000;0.015000;
10.018839;0.033075;0.070150;0.106955;0.000000;0.015000;
10.018866;0.033096;0.070314;0.107025;0.000000;0.015000;
10.018920;0.033136;0.070640;0.107166;0.000000;0.015000;
10.019027;0.033216;0.071290;0.107445;0.000000;0.015000;
10.019243;0.033373;0.072575;0.107994;0.000000;0.015000;
10.019458;0.033528;0.073842;0.108531;0.000000;0.015000;
10.019889;0.033828;0.076323;0.109571;0.000000;0.015000;
10.020320;0.034117;0.078732;0.110568;0.000000;0.015000;
10.020435;0.034192;0.079365;0.110828;0.000000;0.015000;
10.020435;0.034192;0.079365;0.110828;0.000000;0.015000;
10.020436;0.034193;0.079370;0.110830;0.000000;0.015000;
10.020437;0.034193;0.079375;0.110832;0.000000;0.015000;
10.020439;0.034195;0.079385;0.110836;0.000000;0.015000;
10.020443;0.034197;0.079406;0.110845;0.000000;0.015000;
10.020450;0.034202;0.079447;0.110862;0.000000;0.015000;
10.020465;0.034212;0.079529;0.110895;0.000000;0.015000;
10.020495;0.034231;0.079692;0.110962;0.000000;0.015000;
10.020555;0.034270;0.080018;0.111095;0.000000;0.015000;
10.020675;0.034347;0.080664;0.111359;0.000000;0.015000;
10.020915;0.034498;0.081942;0.111877;0.000000;0.015000;
10.021351;0.034764;0.084204;0.112786;0.000000;0.015000;
10.021351;0.034764;0.084204;0.112786;0.000000;0.015000;
10.021352;0.034765;0.084212;0.112789;0.000000;0.015000;
10.021354;0.034766;0.084219;0.112792;0.000000;0.015000;
10.021356;0.034767;0.084234;0.112798;0.000000;0.015000;
10.021362;0.034771;0.084263;0.112810;0.000000;0.015000;
10.021374;0.034778;0.084321;0.112833;0.000000;0.015000;
10.021397;0.034791;0.084438;0.112880;0.000000;0.015000;
10.021442;0.034819;0.084671;0.112972;0.000000;0.015000;
10.021534;0.034873;0.085134;0.113157;0.000000;0.015000;
10.021717;0.034980;0.086051;0.113521;0.000000;0.015000;
10.022083;0.035189;0.087848;0.114229;0.000000;0.015000;
10.022450;0.035392;0.089596;0.114912;0.000000;0.015000;
10.022816;0.035588;0.091295;0.115571;0.000000;0.015000;
10.023183;0.035778;0.092946;0.116206;0.000000;0.015000;
10.023549;0.035962;0.094550;0.116818;0.000000;0.015000;
10.023915;0.036140;0.096107;0.117408;0.000000;0.015000;
10.024648;0.036481;0.099090;0.118526;0.000000;0.015000;
10.025381;0.036801;0.101899;0.119565;0.000000;0.015000;
10.026113;0.037102;0.104541;0.120532;0.000000;0.015000;
10.026846;0.037385;0.107024;0.121430;0.000000;0.015000;
10.027579;0.037651;0.109355;0.122265;0.000000;0.015000;
