time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
9;1.03991;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.869;0.198432;40.1489;0.137548;450.153;0.203596;310.21;128.821;-0.32163;0.683237;8.39018;59.4839;0.91634;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442833;-1.03164;
10;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.199599;40.1488;0.137394;450.152;0.203066;310.21;128.821;-0.321601;0.683303;8.39027;59.4838;0.916487;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442832;-1.03164;
11;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.200386;40.1486;0.137262;450.152;0.202773;310.21;128.821;-0.321592;0.683341;8.39033;59.4837;0.91656;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442832;-1.03164;
12;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.200929;40.1485;0.137171;450.152;0.202585;310.21;128.821;-0.321593;0.683362;8.39037;59.4837;0.916601;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
13;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.201307;40.1485;0.137111;450.152;0.202455;310.21;128.821;-0.321596;0.683374;8.39039;59.4837;0.916625;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
14;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.201569;40.1484;0.137071;450.152;0.202365;310.21;128.821;-0.3216;0.683381;8.3904;59.4837;0.916638;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
15;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.20175;40.1484;0.137044;450.152;0.202303;310.21;128.821;-0.321604;0.683385;8.39041;59.4838;0.916646;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
16;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.201876;40.1484;0.137026;450.152;0.202261;310.21;128.821;-0.321607;0.683388;8.39042;59.4838;0.916651;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
17;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.201963;40.1484;0.137014;450.152;0.202231;310.21;128.821;-0.32161;0.68339;8.39042;59.4838;0.916654;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
18;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202023;40.1484;0.137005;450.152;0.202211;310.21;128.821;-0.321611;0.683391;8.39042;59.4838;0.916656;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
19;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202065;40.1484;0.137;450.152;0.202197;310.21;128.821;-0.321613;0.683392;8.39042;59.4838;0.916657;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
20;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202093;40.1484;0.136996;450.152;0.202188;310.21;128.821;-0.321614;0.683392;8.39042;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
21;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202113;40.1484;0.136993;450.152;0.202181;310.21;128.821;-0.321615;0.683392;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
22;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202127;40.1483;0.136991;450.152;0.202177;310.21;128.821;-0.321615;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
23;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202137;40.1483;0.13699;450.152;0.202173;310.21;128.821;-0.321615;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
24;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202144;40.1483;0.136989;450.152;0.202171;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
25;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202148;40.1483;0.136988;450.152;0.20217;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
26;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202151;40.1483;0.136988;450.152;0.202169;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
27;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202154;40.1483;0.136988;450.152;0.202168;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
28;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202155;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
29;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202156;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202157;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
