time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
7.000000;1.040095;1.009972;0.984630;0.976921;1.006350;0.980230;1.015174;478.870475;0.209379;40.157361;0.141212;450.042414;0.207261;310.214127;128.058183;-0.570557;0.793456;15.958698;53.402412;0.645458;127.820785;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047641;1.009938;0.984702;0.978380;1.011406;0.980270;1.022693;0.448927;-1.038401;
8.000000;1.040094;1.009972;0.984630;0.976924;1.006333;0.980228;1.015173;478.869381;0.207445;40.156257;0.139567;450.041696;0.207812;310.214175;128.051980;-0.565779;0.793464;15.972585;53.358385;0.674382;127.821973;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047639;1.009938;0.984702;0.978384;1.011386;0.980269;1.022692;0.448951;-1.038415;
9.000000;1.040093;1.009972;0.984630;0.976925;1.006323;0.980227;1.015173;478.869140;0.206845;40.155995;0.139339;450.040670;0.207063;310.213839;128.048125;-0.562811;0.793734;15.979541;53.332417;0.692403;127.822898;0.999973;0.999973;0.999973;0.999973;0.999974;0.999973;0.999973;1.047638;1.009938;0.984702;0.978386;1.011373;0.980270;1.022692;0.448957;-1.038416;
10.000000;1.040092;1.009972;0.984630;0.976925;1.006317;0.980226;1.015172;478.869044;0.206525;40.155845;0.139197;450.040072;0.206557;310.213649;128.045734;-0.560973;0.794036;15.983250;53.316984;0.703410;127.823496;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047638;1.009938;0.984702;0.978386;1.011366;0.980270;1.022692;0.448961;-1.038416;
11.000000;1.040092;1.009972;0.984630;0.976925;1.006313;0.980226;1.015172;478.868980;0.206298;40.155736;0.139082;450.039752;0.206301;310.213573;128.044248;-0.559837;0.794277;15.985301;53.307795;0.710061;127.823874;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978386;1.011362;0.980270;1.022692;0.448963;-1.038416;
12.000000;1.040092;1.009972;0.984630;0.976925;1.006311;0.980226;1.015172;478.868947;0.206149;40.155669;0.139010;450.039569;0.206157;310.213544;128.043325;-0.559138;0.794445;15.986462;53.302321;0.714058;127.824116;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011359;0.980270;1.022692;0.448964;-1.038416;
13.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
14.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
15.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
16.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
17.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
18.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
19.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
20.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
21.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
22.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
23.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
24.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
25.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
26.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
27.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
28.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
29.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
30.000000;1.040092;1.009972;0.984630;0.976925;1.006310;0.980226;1.015172;478.868935;0.206057;40.155630;0.138968;450.039460;0.206067;310.213534;128.042751;-0.558708;0.794555;15.987130;53.299061;0.716454;127.824273;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011358;0.980270;1.022692;0.448965;-1.038416;
