time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
10.000000;1.040094;1.009971;0.984619;0.976906;1.006380;0.980240;1.015176;478.873311;0.206279;40.059051;0.139012;450.154908;0.206303;310.213314;128.053091;-0.560094;0.802029;15.925272;53.460898;0.626166;127.814626;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047640;1.009937;0.984692;0.978362;1.011441;0.980279;1.022695;0.449258;-1.038785;
11.000000;1.040094;1.009971;0.984619;0.976906;1.006378;0.980240;1.015176;478.873328;0.206110;40.058994;0.138941;450.154673;0.206109;310.213321;128.051804;-0.559123;0.802128;15.926624;53.455413;0.630223;127.814770;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047640;1.009937;0.984692;0.978362;1.011439;0.980279;1.022695;0.449259;-1.038785;
12.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
13.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
14.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
15.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
16.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
17.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
18.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
19.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
20.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
21.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
22.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
23.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
24.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
25.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
26.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
27.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
28.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
29.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
30.000000;1.040094;1.009971;0.984619;0.976906;1.006377;0.980240;1.015176;478.873346;0.205995;40.058957;0.138896;450.154544;0.206000;310.213344;128.051011;-0.558525;0.802206;15.927353;53.452239;0.632607;127.814863;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047639;1.009937;0.984692;0.978362;1.011437;0.980279;1.022695;0.449260;-1.038785;
