time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
7.000000;1.040095;1.009972;0.984630;0.976921;1.006349;0.980229;1.015174;478.865522;0.202743;40.152543;0.136717;450.076869;0.200618;310.207312;128.058870;-0.569619;0.794071;15.959815;53.397454;0.648902;127.822528;0.999975;0.999975;0.999975;0.999975;0.999976;0.999975;0.999975;1.047641;1.009938;0.984702;0.978380;1.011405;0.980269;1.022693;0.449022;-1.038509;
8.000000;1.040094;1.009972;0.984630;0.976924;1.006332;0.980227;1.015173;478.864413;0.200810;40.151435;0.135075;450.076144;0.201178;310.207347;128.052685;-0.564855;0.794087;15.973725;53.353257;0.677928;127.823743;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009938;0.984702;0.978384;1.011384;0.980269;1.022693;0.449046;-1.038523;
9.000000;1.040093;1.009972;0.984629;0.976925;1.006321;0.980226;1.015173;478.864166;0.200215;40.151172;0.134846;450.075113;0.200433;310.207004;128.048841;-0.561898;0.794360;15.980692;53.327203;0.696000;127.824681;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047639;1.009938;0.984702;0.978385;1.011372;0.980269;1.022692;0.449052;-1.038524;
10.000000;1.040092;1.009972;0.984629;0.976925;1.006315;0.980226;1.015172;478.864063;0.199897;40.151021;0.134702;450.074512;0.199927;310.206807;128.046456;-0.560066;0.794666;15.984414;53.311672;0.707060;127.825292;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047638;1.009938;0.984702;0.978386;1.011364;0.980269;1.022692;0.449055;-1.038524;
11.000000;1.040092;1.009972;0.984629;0.976925;1.006312;0.980226;1.015172;478.863998;0.199674;40.150914;0.134589;450.074188;0.199677;310.206730;128.044974;-0.558937;0.794904;15.986459;53.302511;0.713697;127.825668;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047637;1.009938;0.984702;0.978386;1.011360;0.980270;1.022692;0.449057;-1.038524;
12.000000;1.040092;1.009972;0.984629;0.976925;1.006310;0.980225;1.015172;478.863962;0.199527;40.150847;0.134517;450.074005;0.199535;310.206698;128.044053;-0.558241;0.795071;15.987618;53.297042;0.717692;127.825912;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047637;1.009938;0.984702;0.978386;1.011358;0.980270;1.022692;0.449059;-1.038524;
13.000000;1.040092;1.009972;0.984629;0.976925;1.006308;0.980225;1.015172;478.863948;0.199437;40.150808;0.134476;450.073897;0.199446;310.206687;128.043481;-0.557814;0.795182;15.988286;53.293780;0.720088;127.826070;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011356;0.980270;1.022692;0.449059;-1.038524;
14.000000;1.040092;1.009972;0.984629;0.976925;1.006308;0.980225;1.015172;478.863945;0.199381;40.150786;0.134452;450.073832;0.199390;310.206685;128.043126;-0.557552;0.795252;15.988676;53.291836;0.721521;127.826173;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011355;0.980270;1.022692;0.449060;-1.038524;
15.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863947;0.199345;40.150772;0.134438;450.073793;0.199354;310.206687;128.042905;-0.557390;0.795295;15.988904;53.290677;0.722377;127.826240;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011355;0.980270;1.022692;0.449060;-1.038524;
16.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863950;0.199323;40.150765;0.134429;450.073770;0.199332;310.206691;128.042768;-0.557291;0.795322;15.989039;53.289986;0.722888;127.826282;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
17.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863954;0.199309;40.150760;0.134425;450.073757;0.199318;310.206695;128.042682;-0.557229;0.795338;15.989119;53.289574;0.723193;127.826310;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
18.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863957;0.199300;40.150758;0.134422;450.073749;0.199308;310.206698;128.042629;-0.557191;0.795348;15.989167;53.289329;0.723375;127.826327;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
19.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863959;0.199294;40.150756;0.134420;450.073744;0.199302;310.206701;128.042595;-0.557168;0.795354;15.989195;53.289183;0.723483;127.826338;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
20.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863962;0.199290;40.150755;0.134419;450.073741;0.199299;310.206704;128.042574;-0.557153;0.795357;15.989212;53.289096;0.723548;127.826345;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
21.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863963;0.199287;40.150755;0.134419;450.073740;0.199296;310.206705;128.042561;-0.557143;0.795360;15.989222;53.289044;0.723587;127.826350;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
22.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863965;0.199285;40.150755;0.134419;450.073739;0.199294;310.206707;128.042553;-0.557138;0.795361;15.989228;53.289013;0.723610;127.826353;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
23.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863966;0.199284;40.150754;0.134418;450.073738;0.199293;310.206708;128.042547;-0.557134;0.795362;15.989232;53.288994;0.723623;127.826354;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
24.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863966;0.199283;40.150754;0.134418;450.073738;0.199292;310.206708;128.042544;-0.557131;0.795362;15.989234;53.288983;0.723632;127.826355;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
25.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863967;0.199283;40.150754;0.134418;450.073738;0.199292;310.206709;128.042542;-0.557130;0.795362;15.989235;53.288977;0.723637;127.826356;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
26.000000;1.040092;1.009972;0.984629;0.976925;1.006306;0.980225;1.015172;478.863967;0.199282;40.150754;0.134418;450.073737;0.199291;310.206709;128.042541;-0.557129;0.795363;15.989236;53.288973;0.723640;127.826356;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
27.000000;1.040092;1.009972;0.984629;0.976925;1.006306;0.980225;1.015172;478.863967;0.199282;40.150754;0.134418;450.073737;0.199291;310.206710;128.042540;-0.557128;0.795363;15.989236;53.288970;0.723641;127.826357;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
28.000000;1.040092;1.009972;0.984630;0.976925;1.006306;0.980225;1.015172;478.863968;0.199282;40.150754;0.134418;450.073737;0.199291;310.206710;128.042539;-0.557128;0.795363;15.989237;53.288969;0.723642;127.826357;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
29.000000;1.040092;1.009972;0.984630;0.976925;1.006306;0.980225;1.015172;478.863968;0.199282;40.150754;0.134418;450.073737;0.199291;310.206710;128.042539;-0.557128;0.795363;15.989237;53.288968;0.723643;127.826357;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
30.000000;1.040092;1.009972;0.984630;0.976925;1.006306;0.980225;1.015172;478.863968;0.199282;40.150754;0.134418;450.073737;0.199291;310.206710;128.042539;-0.557127;0.795363;15.989237;53.288968;0.723644;127.826357;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
