time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
8.000000;1.040096;1.009971;0.984622;0.976904;1.006390;0.980241;1.015176;478.858005;0.192051;40.140469;0.129119;450.145293;0.192404;310.198186;128.062554;-0.564563;0.784444;15.919711;53.489196;0.610070;127.819108;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047642;1.009937;0.984694;0.978359;1.011454;0.980278;1.022696;0.449164;-1.038694;
9.000000;1.040095;1.009971;0.984622;0.976905;1.006384;0.980240;1.015176;478.857958;0.191636;40.140343;0.129011;450.144497;0.191842;310.198048;128.059208;-0.562058;0.784327;15.924855;53.472731;0.621502;127.819470;0.999975;0.999975;0.999975;0.999975;0.999976;0.999975;0.999975;1.047641;1.009937;0.984694;0.978361;1.011446;0.980279;1.022695;0.449168;-1.038694;
10.000000;1.040094;1.009971;0.984622;0.976906;1.006380;0.980240;1.015176;478.857984;0.191426;40.140275;0.128941;450.144038;0.191445;310.197980;128.057147;-0.560504;0.784388;15.927438;53.463248;0.628353;127.819713;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978361;1.011442;0.980279;1.022695;0.449169;-1.038694;
11.000000;1.040094;1.009971;0.984622;0.976906;1.006378;0.980240;1.015176;478.857995;0.191263;40.140216;0.128870;450.143805;0.191255;310.197980;128.055875;-0.559542;0.784479;15.928792;53.457764;0.632402;127.819863;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011439;0.980279;1.022695;0.449171;-1.038694;
12.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
13.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
14.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
15.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
16.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
17.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
18.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
19.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
20.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
21.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
22.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
23.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
24.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
25.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
26.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
27.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
28.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
29.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
30.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858008;0.191151;40.140179;0.128825;450.143677;0.191149;310.197998;128.055091;-0.558950;0.784552;15.929521;53.454591;0.634782;127.819959;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
