time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
7;1.040096;1.009972;0.984631;0.976921;1.006347;0.980229;1.015174;478.856010;0.190918;40.139382;0.128716;450.143791;0.188780;310.195157;128.059357;-0.568939;0.799636;15.960961;53.387590;0.655107;127.825111;0.999977;0.999977;0.999977;0.999977;0.999978;0.999977;0.999977;1.047642;1.009938;0.984703;0.978380;1.011402;0.980269;1.022694;0.449208;-1.038722;
8;1.040094;1.009972;0.984631;0.976924;1.006329;0.980226;1.015173;478.854880;0.188990;40.138272;0.127072;450.143061;0.189358;310.195175;128.053220;-0.564203;0.799633;15.974916;53.343157;0.684275;127.826371;0.999976;0.999976;0.999976;0.999976;0.999977;0.999976;0.999976;1.047640;1.009938;0.984703;0.978384;1.011381;0.980269;1.022693;0.449231;-1.038736;
9;1.040093;1.009972;0.984631;0.976925;1.006319;0.980225;1.015173;478.854621;0.188403;40.138009;0.126843;450.142024;0.188620;310.194820;128.049406;-0.561268;0.799901;15.981910;53.316960;0.702434;127.827336;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047639;1.009938;0.984703;0.978385;1.011369;0.980269;1.022692;0.449238;-1.038737;
10;1.040093;1.009972;0.984631;0.976925;1.006313;0.980225;1.015173;478.854509;0.188091;40.137857;0.126698;450.141420;0.188120;310.194614;128.047041;-0.559452;0.800207;15.985647;53.301344;0.713546;127.827963;0.999975;0.999975;0.999975;0.999975;0.999976;0.999975;0.999975;1.047638;1.009938;0.984703;0.978386;1.011362;0.980269;1.022692;0.449241;-1.038737;
11;1.040093;1.009972;0.984631;0.976925;1.006309;0.980225;1.015172;478.854438;0.187872;40.137750;0.126585;450.141095;0.187874;310.194531;128.045570;-0.558333;0.800446;15.987700;53.292133;0.720213;127.828348;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047638;1.009938;0.984703;0.978386;1.011357;0.980269;1.022692;0.449243;-1.038737;
12;1.040092;1.009972;0.984631;0.976925;1.006307;0.980225;1.015172;478.854398;0.187728;40.137683;0.126513;450.140911;0.187735;310.194495;128.044657;-0.557645;0.800614;15.988864;53.286634;0.724225;127.828597;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047638;1.009938;0.984703;0.978386;1.011355;0.980269;1.022692;0.449245;-1.038737;
13;1.040092;1.009972;0.984631;0.976925;1.006306;0.980224;1.015172;478.854381;0.187639;40.137643;0.126471;450.140801;0.187648;310.194481;128.044091;-0.557223;0.800725;15.989535;53.283354;0.726632;127.828759;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047638;1.009938;0.984703;0.978386;1.011353;0.980269;1.022692;0.449245;-1.038737;
14;1.040092;1.009972;0.984631;0.976925;1.006305;0.980224;1.015172;478.854376;0.187584;40.137621;0.126447;450.140736;0.187593;310.194477;128.043739;-0.556964;0.800796;15.989926;53.281399;0.728071;127.828864;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047638;1.009938;0.984703;0.978386;1.011352;0.980269;1.022692;0.449246;-1.038737;
15;1.040092;1.009972;0.984631;0.976925;1.006305;0.980224;1.015172;478.854376;0.187550;40.137608;0.126433;450.140697;0.187559;310.194478;128.043520;-0.556805;0.800839;15.990156;53.280234;0.728931;127.828932;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011352;0.980269;1.022692;0.449246;-1.038737;
16;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854378;0.187528;40.137600;0.126424;450.140674;0.187537;310.194480;128.043384;-0.556707;0.800866;15.990291;53.279539;0.729444;127.828975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980269;1.022692;0.449246;-1.038737;
17;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854381;0.187515;40.137596;0.126420;450.140661;0.187523;310.194484;128.043299;-0.556646;0.800883;15.990372;53.279125;0.729750;127.829003;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980269;1.022692;0.449246;-1.038737;
18;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854384;0.187506;40.137593;0.126417;450.140653;0.187515;310.194487;128.043246;-0.556609;0.800893;15.990419;53.278879;0.729932;127.829021;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980269;1.022692;0.449246;-1.038737;
19;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854386;0.187500;40.137591;0.126415;450.140648;0.187509;310.194489;128.043213;-0.556585;0.800899;15.990448;53.278732;0.730041;127.829032;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
20;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854388;0.187496;40.137591;0.126414;450.140645;0.187505;310.194491;128.043193;-0.556571;0.800902;15.990464;53.278644;0.730106;127.829039;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
21;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854390;0.187494;40.137590;0.126414;450.140643;0.187503;310.194493;128.043180;-0.556562;0.800905;15.990475;53.278592;0.730145;127.829044;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
22;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854391;0.187492;40.137590;0.126414;450.140642;0.187501;310.194494;128.043171;-0.556556;0.800906;15.990481;53.278561;0.730168;127.829047;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
23;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854392;0.187491;40.137590;0.126413;450.140642;0.187500;310.194495;128.043166;-0.556552;0.800907;15.990484;53.278542;0.730182;127.829048;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
24;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854392;0.187490;40.137590;0.126413;450.140642;0.187499;310.194496;128.043163;-0.556550;0.800907;15.990486;53.278531;0.730190;127.829049;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
25;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854393;0.187490;40.137590;0.126413;450.140641;0.187499;310.194496;128.043161;-0.556549;0.800907;15.990488;53.278524;0.730195;127.829050;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
26;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854393;0.187489;40.137589;0.126413;450.140641;0.187498;310.194496;128.043159;-0.556548;0.800908;15.990488;53.278520;0.730198;127.829050;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
27;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854393;0.187489;40.137589;0.126413;450.140641;0.187498;310.194497;128.043159;-0.556547;0.800908;15.990489;53.278518;0.730200;127.829051;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
28;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854393;0.187489;40.137589;0.126413;450.140641;0.187498;310.194497;128.043158;-0.556547;0.800908;15.990489;53.278517;0.730201;127.829051;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
29;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854394;0.187489;40.137589;0.126413;450.140641;0.187498;310.194497;128.043158;-0.556546;0.800908;15.990489;53.278516;0.730201;127.829051;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
30;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854394;0.187489;40.137589;0.126413;450.140641;0.187498;310.194497;128.043158;-0.556546;0.800908;15.990489;53.278515;0.730202;127.829051;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
