time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
8.000000;1.040096;1.009971;0.984622;0.976905;1.006390;0.980241;1.015176;478.858022;0.192078;40.140506;0.129394;450.145220;0.192221;310.198149;128.062580;-0.564596;0.784456;15.920015;53.489377;0.609653;127.819048;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047642;1.009937;0.984694;0.978359;1.011454;0.980278;1.022696;0.449163;-1.038693;
9.000000;1.040095;1.009971;0.984622;0.976905;1.006384;0.980240;1.015176;478.857967;0.191652;40.140362;0.129147;450.144454;0.191733;310.198026;128.059231;-0.562073;0.784345;15.925009;53.472818;0.621261;127.819448;0.999976;0.999975;0.999975;0.999975;0.999976;0.999975;0.999975;1.047641;1.009937;0.984694;0.978361;1.011446;0.980279;1.022695;0.449167;-1.038694;
10.000000;1.040094;1.009971;0.984622;0.976906;1.006380;0.980240;1.015176;478.857989;0.191437;40.140286;0.129013;450.144013;0.191381;310.197968;128.057161;-0.560512;0.784402;15.927525;53.463289;0.628219;127.819702;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978361;1.011442;0.980279;1.022695;0.449169;-1.038693;
11.000000;1.040094;1.009971;0.984622;0.976906;1.006378;0.980240;1.015176;478.857997;0.191270;40.140223;0.128910;450.143792;0.191217;310.197973;128.055884;-0.559547;0.784487;15.928841;53.457782;0.632329;127.819857;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011439;0.980279;1.022695;0.449170;-1.038694;
12.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
13.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
14.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
15.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
16.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
17.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
18.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
19.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
20.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
21.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
22.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
23.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
24.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
25.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
26.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
27.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
28.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
29.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
30.000000;1.040094;1.009971;0.984622;0.976906;1.006377;0.980240;1.015176;478.858009;0.191155;40.140183;0.128847;450.143670;0.191127;310.197993;128.055097;-0.558953;0.784557;15.929549;53.454597;0.634743;127.819956;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011438;0.980279;1.022695;0.449171;-1.038694;
