time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
7;1.03992;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.869;0.204055;40.1489;0.138235;450.151;0.201928;310.208;128.822;-0.322182;0.683055;8.39014;59.4854;0.915825;128.192;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.25158;1.00924;0.984769;0.980376;1.15706;0.982386;1.18194;0.442821;-1.03163;
8;1.03991;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.868;0.20281;40.1483;0.136992;450.152;0.203115;310.209;128.822;-0.32195;0.683244;8.39025;59.4845;0.916158;128.192;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984768;0.980376;1.15706;0.982386;1.18194;0.442832;-1.03164;
9;1.03991;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.868;0.202601;40.1483;0.137024;450.152;0.202772;310.209;128.822;-0.321832;0.683306;8.39028;59.4842;0.916391;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
10;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202503;40.1484;0.137038;450.152;0.202509;310.209;128.821;-0.321755;0.683344;8.39033;59.484;0.91651;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
11;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202403;40.1484;0.137017;450.152;0.202391;310.209;128.821;-0.321705;0.683366;8.39037;59.4839;0.916571;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
12;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202326;40.1483;0.137002;450.152;0.202324;310.209;128.821;-0.321674;0.683377;8.39039;59.4838;0.916605;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
13;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202274;40.1483;0.136995;450.152;0.202277;310.21;128.821;-0.321654;0.683384;8.3904;59.4838;0.916625;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
14;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202238;40.1483;0.136991;450.152;0.202244;310.21;128.821;-0.321642;0.683387;8.39041;59.4838;0.916638;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
15;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.869;0.202214;40.1483;0.136989;450.152;0.202221;310.21;128.821;-0.321633;0.68339;8.39042;59.4838;0.916645;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
16;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202198;40.1483;0.136988;450.152;0.202204;310.21;128.821;-0.321628;0.683391;8.39042;59.4838;0.91665;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
17;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202186;40.1483;0.136988;450.152;0.202193;310.21;128.821;-0.321624;0.683392;8.39042;59.4838;0.916653;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
18;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202178;40.1483;0.136987;450.152;0.202185;310.21;128.821;-0.321622;0.683392;8.39042;59.4838;0.916655;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
19;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202172;40.1483;0.136987;450.152;0.20218;310.21;128.821;-0.32162;0.683392;8.39042;59.4838;0.916656;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
20;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202168;40.1483;0.136987;450.152;0.202176;310.21;128.821;-0.321619;0.683393;8.39043;59.4838;0.916657;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
21;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202165;40.1483;0.136987;450.152;0.202173;310.21;128.821;-0.321618;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
22;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202163;40.1483;0.136987;450.152;0.202171;310.21;128.821;-0.321617;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
23;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202162;40.1483;0.136987;450.152;0.20217;310.21;128.821;-0.321617;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
24;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202161;40.1483;0.136987;450.152;0.202169;310.21;128.821;-0.321617;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
25;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.20216;40.1483;0.136987;450.152;0.202168;310.21;128.821;-0.321617;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
26;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.20216;40.1483;0.136987;450.152;0.202168;310.21;128.821;-0.321617;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
27;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202159;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
28;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202159;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
29;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202159;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202159;40.1483;0.136987;450.152;0.202167;310.21;128.821;-0.321616;0.683393;8.39043;59.4838;0.916659;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
