time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
0.000190;0.999999;0.994098;0.011128;0.602297;0.055550;0.604853;0.612952;-0.028741;0.999944;0.602779;0.950932;0.053176;0.999979;0.994843;0.024542;0.600912;0.068661;0.604822;0.610664;-0.040501;0.999948;0.602584;0.953058;0.099258;0.999954;0.995147;0.016787;0.601898;0.053351;0.604258;0.610682;-0.041464;0.999954;0.602317;0.953102;0.099259;
0.000210;0.999998;0.993118;0.012969;0.602723;0.054744;0.605204;0.613878;-0.030142;0.999938;0.603093;0.952410;0.049679;0.999980;0.994058;0.028912;0.601144;0.068704;0.605058;0.611295;-0.042811;0.999944;0.602787;0.954713;0.095813;0.999949;0.994405;0.019693;0.602226;0.052091;0.604475;0.611314;-0.044063;0.999949;0.602551;0.954772;0.095815;
0.000230;0.999998;0.992111;0.014854;0.603173;0.053893;0.605576;0.614734;-0.031384;0.999932;0.603401;0.953737;0.046485;0.999980;0.993272;0.033475;0.601389;0.068611;0.605290;0.611853;-0.044877;0.999940;0.602976;0.956202;0.092664;0.999944;0.993662;0.022705;0.602567;0.050748;0.604700;0.611872;-0.046467;0.999944;0.602778;0.956276;0.092666;
0.000270;0.999998;0.990052;0.018665;0.604154;0.052055;0.606392;0.616200;-0.033302;0.999920;0.603990;0.955861;0.041230;0.999982;0.991755;0.043104;0.601909;0.067953;0.605733;0.612724;-0.048071;0.999934;0.603305;0.958582;0.087479;0.999936;0.992225;0.028960;0.603278;0.047786;0.605167;0.612734;-0.050547;0.999936;0.603193;0.958698;0.087482;
0.000306;0.999997;0.988202;0.022045;0.605088;0.050320;0.607177;0.617339;-0.034622;0.999910;0.604494;0.957396;0.037354;0.999984;0.990466;0.051995;0.602389;0.067030;0.606107;0.613340;-0.050223;0.999929;0.603567;0.960297;0.083653;0.999929;0.991006;0.034651;0.603928;0.044937;0.605598;0.613332;-0.053677;0.999929;0.603536;0.960459;0.083656;
0.000342;0.999997;0.986393;0.025290;0.606062;0.048531;0.608002;0.618310;-0.035573;0.999901;0.604970;0.958590;0.034303;0.999987;0.989287;0.060931;0.602868;0.065820;0.606451;0.613813;-0.051662;0.999924;0.603800;0.961620;0.080640;0.999923;0.989892;0.040279;0.604578;0.041937;0.606030;0.613774;-0.056289;0.999923;0.603848;0.961838;0.080642;
0.000378;0.999997;0.984649;0.028354;0.607065;0.046713;0.608860;0.619141;-0.036226;0.999892;0.605421;0.959507;0.031961;0.999990;0.988225;0.069767;0.603339;0.064389;0.606765;0.614178;-0.052473;0.999920;0.604011;0.962624;0.078326;0.999917;0.988895;0.045755;0.605217;0.038830;0.606461;0.614093;-0.058460;0.999917;0.604130;0.962905;0.078328;
0.000414;0.999996;0.982992;0.031191;0.608086;0.044887;0.609741;0.619847;-0.036628;0.999883;0.605847;0.960190;0.030258;0.999992;0.987291;0.078372;0.603795;0.062784;0.607051;0.614459;-0.052703;0.999916;0.604203;0.963353;0.076644;0.999912;0.988027;0.050996;0.605838;0.035648;0.606886;0.614309;-0.060239;0.999912;0.604385;0.963707;0.076644;
0.000450;0.999996;0.981439;0.033768;0.609117;0.043072;0.610638;0.620444;-0.036825;0.999875;0.606251;0.960680;0.029121;0.999994;0.986488;0.086634;0.604231;0.061053;0.607308;0.614678;-0.052405;0.999912;0.604380;0.963852;0.075523;0.999908;0.987295;0.055937;0.606436;0.032422;0.607303;0.614444;-0.061675;0.999908;0.604613;0.964288;0.075521;
0.000486;0.999996;0.980004;0.036060;0.610151;0.041284;0.611546;0.620945;-0.036863;0.999867;0.606635;0.961012;0.028478;0.999996;0.985813;0.094456;0.604645;0.059239;0.607540;0.614855;-0.051632;0.999909;0.604546;0.964162;0.074890;0.999904;0.986700;0.060522;0.607007;0.029181;0.607708;0.614514;-0.062815;0.999904;0.604816;0.964689;0.074885;
0.000522;0.999995;0.978696;0.038053;0.611179;0.039536;0.612457;0.621363;-0.036781;0.999860;0.607002;0.961221;0.028258;0.999997;0.985260;0.101759;0.605034;0.057385;0.607749;0.615008;-0.050438;0.999906;0.604704;0.964320;0.074679;0.999900;0.986240;0.064710;0.607545;0.025948;0.608099;0.614536;-0.063707;0.999900;0.604998;0.964945;0.074669;
0.000558;0.999995;0.977522;0.039740;0.612197;0.037840;0.613366;0.621710;-0.036615;0.999853;0.607356;0.961335;0.028393;0.999998;0.984821;0.108479;0.605399;0.055526;0.607940;0.615151;-0.048877;0.999903;0.604857;0.964358;0.074820;0.999897;0.985912;0.068471;0.608050;0.022748;0.608476;0.614524;-0.064394;0.999897;0.605162;0.965089;0.074805;
0.000594;0.999995;0.976487;0.041123;0.613199;0.036203;0.614267;0.621995;-0.036400;0.999846;0.607701;0.961380;0.028817;0.999999;0.984483;0.114566;0.605739;0.053699;0.608115;0.615296;-0.047002;0.999900;0.605007;0.964308;0.075249;0.999894;0.985707;0.071783;0.608521;0.019598;0.608836;0.614488;-0.064919;0.999894;0.605309;0.965152;0.075229;
0.000630;0.999995;0.975593;0.042206;0.614180;0.034633;0.615156;0.622229;-0.036164;0.999839;0.608038;0.961380;0.029469;0.999999;0.984234;0.119987;0.606058;0.051932;0.608279;0.615454;-0.044863;0.999897;0.605157;0.964193;0.075907;0.999891;0.985617;0.074637;0.608956;0.016516;0.609180;0.614438;-0.065319;0.999891;0.605444;0.965158;0.075879;
0.000666;0.999994;0.974838;0.043002;0.615136;0.033134;0.616028;0.622418;-0.035932;0.999833;0.608372;0.961352;0.030292;0.999998;0.984058;0.124718;0.606358;0.050255;0.608437;0.615632;-0.042510;0.999894;0.605310;0.964038;0.076736;0.999889;0.985631;0.077031;0.609356;0.013516;0.609506;0.614381;-0.065632;0.999889;0.605569;0.965128;0.076700;
0.000702;0.999994;0.974222;0.043527;0.616064;0.031709;0.616880;0.622571;-0.035727;0.999826;0.608706;0.961313;0.031233;0.999997;0.983941;0.128750;0.606642;0.048689;0.608593;0.615835;-0.039989;0.999891;0.605468;0.963861;0.077685;0.999886;0.985740;0.078970;0.609723;0.010609;0.609815;0.614325;-0.065888;0.999886;0.605687;0.965082;0.077639;
0.000738;0.999994;0.973742;0.043800;0.616961;0.030358;0.617708;0.622695;-0.035565;0.999819;0.609042;0.961275;0.032244;0.999996;0.983868;0.132084;0.606913;0.047255;0.608750;0.616067;-0.037344;0.999887;0.605633;0.963678;0.078705;0.999884;0.985931;0.080466;0.610056;0.007804;0.610106;0.614272;-0.066117;0.999884;0.605801;0.965035;0.078648;
0.000774;0.999994;0.973392;0.043841;0.617825;0.029082;0.618509;0.622794;-0.035461;0.999812;0.609383;0.961250;0.033282;0.999995;0.983824;0.134733;0.607176;0.045968;0.608914;0.616331;-0.034616;0.999884;0.605808;0.963502;0.079754;0.999882;0.986193;0.081537;0.610359;0.005107;0.610380;0.614227;-0.066345;0.999882;0.605913;0.964999;0.079686;
0.000810;0.999994;0.973169;0.043673;0.618653;0.027880;0.619281;0.622875;-0.035425;0.999805;0.609731;0.961244;0.034310;0.999993;0.983795;0.136715;0.607434;0.044842;0.609087;0.616625;-0.031842;0.999880;0.605995;0.963344;0.080795;0.999879;0.986515;0.082206;0.610632;0.002523;0.610637;0.614192;-0.066593;0.999879;0.606027;0.964983;0.080714;
0.000846;0.999993;0.973065;0.043321;0.619444;0.026747;0.620021;0.622941;-0.035466;0.999798;0.610087;0.961262;0.035295;0.999991;0.983769;0.138057;0.607692;0.043886;0.609274;0.616950;-0.029055;0.999876;0.606195;0.963210;0.081794;0.999877;0.986886;0.082498;0.610879;0.000053;0.610879;0.614166;-0.066880;0.999877;0.606144;0.964994;0.081700;
0.000882;0.999993;0.973074;0.042808;0.620197;0.025683;0.620728;0.622998;-0.035587;0.999791;0.610454;0.961310;0.036208;0.999988;0.983735;0.138794;0.607953;0.043106;0.609479;0.617304;-0.026286;0.999872;0.606410;0.963107;0.082724;0.999875;0.987297;0.082443;0.611100;-0.002300;0.611104;0.614152;-0.067221;0.999875;0.606266;0.965038;0.082615;
0.000918;0.999993;0.973190;0.042159;0.620911;0.024681;0.621402;0.623050;-0.035790;0.999783;0.610832;0.961389;0.037026;0.999986;0.983684;0.138964;0.608220;0.042506;0.609704;0.617683;-0.023563;0.999867;0.606641;0.963039;0.083561;0.999872;0.987738;0.082070;0.611299;-0.004539;0.611315;0.614147;-0.067629;0.999872;0.606394;0.965118;0.083437;
0.000954;0.999993;0.973403;0.041395;0.621587;0.023739;0.622040;0.623100;-0.036076;0.999776;0.611222;0.961499;0.037731;0.999984;0.983607;0.138611;0.608498;0.042088;0.609952;0.618084;-0.020906;0.999862;0.606890;0.963008;0.084286;0.999869;0.988201;0.081412;0.611476;-0.006665;0.611513;0.614152;-0.068113;0.999869;0.606530;0.965235;0.084146;
0.000990;0.999993;0.973707;0.040540;0.622223;0.022852;0.622642;0.623151;-0.036441;0.999768;0.611625;0.961639;0.038309;0.999982;0.983499;0.137781;0.608789;0.041849;0.610225;0.618504;-0.018338;0.999857;0.607156;0.963013;0.084884;0.999867;0.988678;0.080503;0.611635;-0.008683;0.611697;0.614165;-0.068681;0.999867;0.606673;0.965389;0.084729;
0.001026;0.999992;0.974092;0.039614;0.622820;0.022016;0.623209;0.623206;-0.036882;0.999759;0.612040;0.961810;0.038748;0.999979;0.983354;0.136521;0.609095;0.041787;0.610527;0.618937;-0.015873;0.999851;0.607440;0.963056;0.085346;0.999863;0.989163;0.079374;0.611778;-0.010596;0.611869;0.614184;-0.069336;0.999863;0.606825;0.965579;0.085174;
0.001062;0.999992;0.974551;0.038635;0.623379;0.021224;0.623741;0.623268;-0.037394;0.999751;0.612468;0.962007;0.039043;0.999977;0.983171;0.134882;0.609419;0.041895;0.610857;0.619379;-0.013525;0.999845;0.607740;0.963134;0.085663;0.999860;0.989651;0.078057;0.611904;-0.012409;0.612030;0.614207;-0.070081;0.999860;0.606985;0.965803;0.085475;
0.001098;0.999992;0.975076;0.037622;0.623901;0.020474;0.624237;0.623341;-0.037970;0.999742;0.612908;0.962229;0.039189;0.999975;0.982947;0.132915;0.609762;0.042168;0.611218;0.619826;-0.011303;0.999839;0.608058;0.963246;0.085833;0.999857;0.990137;0.076586;0.612018;-0.014128;0.612181;0.614233;-0.070915;0.999857;0.607153;0.966059;0.085627;
0.001170;0.999991;0.976315;0.035558;0.624810;0.019101;0.625102;0.623540;-0.039314;0.999723;0.613834;0.962744;0.038914;0.999972;0.982355;0.128062;0.610526;0.043285;0.612058;0.620706;-0.007388;0.999825;0.608755;0.963576;0.085606;0.999850;0.991080;0.073248;0.612199;-0.017250;0.612442;0.614282;-0.072913;0.999850;0.607519;0.966668;0.085366;
0.001242;0.999991;0.977685;0.033536;0.625592;0.017833;0.625847;0.623808;-0.040793;0.999704;0.614796;0.963306;0.038103;0.999969;0.981641;0.122626;0.611368;0.044906;0.613015;0.621545;-0.004020;0.999810;0.609494;0.963990;0.084839;0.999842;0.991980;0.069703;0.612341;-0.020097;0.612671;0.614314;-0.075212;0.999842;0.607900;0.967351;0.084568;
0.001314;0.999990;0.979124;0.031605;0.626266;0.016646;0.626487;0.624154;-0.042343;0.999684;0.615788;0.963892;0.036822;0.999967;0.980845;0.116929;0.612280;0.046940;0.614077;0.622321;-0.001170;0.999795;0.610262;0.964462;0.083599;0.999834;0.992833;0.066113;0.612448;-0.022721;0.612869;0.614321;-0.077761;0.999834;0.608287;0.968078;0.083297;
0.001386;0.999989;0.980574;0.029795;0.626849;0.015526;0.627041;0.624586;-0.043910;0.999664;0.616801;0.964482;0.035151;0.999966;0.980012;0.111243;0.613250;0.049297;0.615228;0.623021;0.001209;0.999779;0.611047;0.964968;0.081966;0.999827;0.993641;0.062606;0.612521;-0.025168;0.613038;0.614296;-0.080506;0.999827;0.608672;0.968825;0.081634;
0.001458;0.999988;0.981983;0.028115;0.627359;0.014460;0.627526;0.625103;-0.045448;0.999643;0.617826;0.965059;0.033177;0.999965;0.979190;0.105790;0.614261;0.051894;0.616449;0.623641;0.003180;0.999763;0.611837;0.965487;0.080025;0.999819;0.994408;0.059279;0.612562;-0.027479;0.613178;0.614235;-0.083391;0.999819;0.609046;0.969574;0.079665;
0.001530;0.999987;0.983307;0.026561;0.627816;0.013444;0.627960;0.625704;-0.046919;0.999623;0.618855;0.965612;0.030987;0.999964;0.978424;0.100739;0.615296;0.054651;0.617718;0.624181;0.004816;0.999748;0.612625;0.966003;0.077862;0.999812;0.995142;0.056197;0.612570;-0.029691;0.613289;0.614137;-0.086364;0.999812;0.609403;0.970308;0.077478;
0.001602;0.999985;0.984512;0.025121;0.628239;0.012475;0.628363;0.626382;-0.048298;0.999602;0.619880;0.966135;0.028662;0.999964;0.977750;0.096207;0.616336;0.057499;0.619013;0.624651;0.006193;0.999732;0.613406;0.966505;0.075561;0.999805;0.995850;0.053397;0.612545;-0.031832;0.613372;0.614003;-0.089376;0.999805;0.609734;0.971017;0.075153;
0.001674;0.999984;0.985570;0.023776;0.628645;0.011553;0.628751;0.627127;-0.049570;0.999582;0.620893;0.966625;0.026277;0.999963;0.977199;0.092267;0.617366;0.060382;0.620312;0.625063;0.007386;0.999716;0.614179;0.966983;0.073196;0.999799;0.996538;0.050897;0.612486;-0.033924;0.613424;0.613836;-0.092386;0.999799;0.610036;0.971694;0.072764;
0.001746;0.999983;0.986463;0.022508;0.629049;0.010679;0.629139;0.627928;-0.050728;0.999562;0.621888;0.967081;0.023895;0.999963;0.976790;0.088950;0.618371;0.063253;0.621598;0.625435;0.008466;0.999701;0.614947;0.967434;0.070831;0.999794;0.997212;0.048694;0.612391;-0.035985;0.613447;0.613638;-0.095361;0.999794;0.610305;0.972336;0.070376;
0.001818;0.999981;0.987183;0.021300;0.629464;0.009855;0.629541;0.628769;-0.051772;0.999543;0.622858;0.967505;0.021568;0.999962;0.976532;0.086253;0.619339;0.066077;0.622854;0.625784;0.009498;0.999686;0.615713;0.967854;0.068520;0.999789;0.997875;0.046775;0.612261;-0.038026;0.613440;0.613413;-0.098274;0.999789;0.610537;0.972943;0.068042;
0.001890;0.999979;0.987728;0.020137;0.629900;0.009085;0.629966;0.629636;-0.052711;0.999524;0.623799;0.967901;0.019337;0.999961;0.976424;0.084145;0.620262;0.068830;0.624069;0.626131;0.010537;0.999670;0.616482;0.968244;0.066304;0.999785;0.998529;0.045117;0.612095;-0.040055;0.613404;0.613164;-0.101106;0.999785;0.610732;0.973516;0.065801;
0.001962;0.999977;0.988108;0.019009;0.630365;0.008368;0.630421;0.630513;-0.053554;0.999506;0.624708;0.968273;0.017231;0.999960;0.976455;0.082577;0.621135;0.071497;0.625236;0.626494;0.011630;0.999655;0.617261;0.968605;0.064213;0.999782;0.999175;0.043691;0.611894;-0.042076;0.613339;0.612894;-0.103845;0.999782;0.610887;0.974058;0.063685;
0.002034;0.999976;0.988335;0.017910;0.630864;0.007706;0.630911;0.631384;-0.054315;0.999488;0.625581;0.968624;0.015271;0.999958;0.976608;0.081483;0.621957;0.074072;0.626352;0.626889;0.012811;0.999639;0.618057;0.968938;0.062269;0.999780;0.999811;0.042465;0.611660;-0.044090;0.613247;0.612606;-0.106485;0.999780;0.611004;0.974572;0.061712;
0.002106;0.999974;0.988428;0.016837;0.631397;0.007098;0.631437;0.632236;-0.055007;0.999472;0.626418;0.968958;0.013465;0.999956;0.976859;0.080789;0.622730;0.076555;0.627418;0.627331;0.014108;0.999623;0.618873;0.969246;0.060482;0.999778;1.000435;0.041407;0.611393;-0.046096;0.613128;0.612302;-0.109024;0.999778;0.611083;0.975062;0.059894;
0.002178;0.999972;0.988410;0.015793;0.631964;0.006541;0.631998;0.633057;-0.055646;0.999456;0.627217;0.969277;0.011818;0.999953;0.977179;0.080421;0.623459;0.078953;0.628438;0.627831;0.015537;0.999606;0.619714;0.969531;0.058856;0.999778;1.001047;0.040487;0.611094;-0.048093;0.612984;0.611981;-0.111464;0.999778;0.611123;0.975529;0.058233;
0.002322;0.999967;0.988131;0.013861;0.633199;0.005599;0.633224;0.634522;-0.056797;0.999426;0.628676;0.969873;0.009102;0.999947;0.977874;0.080432;0.624807;0.083498;0.630362;0.629102;0.018945;0.999570;0.621510;0.970018;0.056197;0.999779;1.002201;0.039006;0.610388;-0.052029;0.612601;0.611279;-0.115998;0.999779;0.611055;0.976393;0.055488;
0.002466;0.999963;0.987783;0.012132;0.634485;0.004792;0.634503;0.635792;-0.057876;0.999400;0.630016;0.970427;0.006875;0.999940;0.978431;0.080759;0.626123;0.087897;0.632263;0.630639;0.022847;0.999532;0.623398;0.970429;0.054039;0.999783;1.003273;0.037743;0.609585;-0.055885;0.612141;0.610510;-0.120244;0.999783;0.610853;0.977190;0.053230;
0.002610;0.999958;0.987501;0.010638;0.635772;0.004082;0.635785;0.636886;-0.058912;0.999375;0.631261;0.970934;0.005035;0.999933;0.978724;0.081108;0.627479;0.092243;0.634222;0.632405;0.027143;0.999493;0.625361;0.970767;0.052280;0.999790;1.004262;0.036608;0.608699;-0.059648;0.611614;0.609673;-0.124260;0.999790;0.610523;0.977922;0.051356;
0.002754;0.999954;0.987363;0.009392;0.637019;0.003435;0.637028;0.637841;-0.059909;0.999351;0.632436;0.971388;0.003489;0.999925;0.978690;0.081311;0.628931;0.096608;0.636307;0.634345;0.031723;0.999452;0.627377;0.971032;0.050823;0.999799;1.005167;0.035549;0.607738;-0.063309;0.611026;0.608762;-0.128092;0.999799;0.610074;0.978587;0.049773;
0.002898;0.999949;0.987394;0.008382;0.638198;0.002829;0.638204;0.638705;-0.060861;0.999329;0.633563;0.971783;0.002159;0.999919;0.978332;0.081303;0.630517;0.101035;0.638560;0.636406;0.036482;0.999411;0.629430;0.971226;0.049586;0.999810;1.005997;0.034539;0.606710;-0.066865;0.610383;0.607778;-0.131775;0.999810;0.609515;0.979181;0.048401;
0.003042;0.999944;0.987578;0.007579;0.639296;0.002249;0.639300;0.639526;-0.061756;0.999307;0.634658;0.972119;0.000985;0.999912;0.977693;0.081093;0.632254;0.105547;0.641003;0.638537;0.041332;0.999370;0.631506;0.971352;0.048508;0.999823;1.006759;0.033568;0.605620;-0.070318;0.609689;0.606723;-0.135335;0.999823;0.608855;0.979706;0.047181;
0.003330;0.999934;0.988200;0.006505;0.641231;0.001165;0.641232;0.641207;-0.063269;0.999264;0.636779;0.972574;-0.000972;0.999900;0.975862;0.080298;0.636277;0.114849;0.646559;0.642912;0.051028;0.999285;0.635753;0.971382;0.046746;0.999856;1.008079;0.031771;0.603228;-0.076841;0.608102;0.604362;-0.142054;0.999856;0.607190;0.980516;0.045118;
0.003618;0.999923;0.988767;0.005727;0.643018;0.000164;0.643018;0.642982;-0.064522;0.999223;0.638836;0.972866;-0.002639;0.999888;0.973921;0.079528;0.640727;0.124293;0.652672;0.647392;0.060582;0.999197;0.640164;0.971250;0.045274;0.999895;1.009247;0.030126;0.600643;-0.083017;0.606353;0.601780;-0.148420;0.999895;0.605234;0.981141;0.043329;
0.003906;0.999911;0.989137;0.005108;0.644750;-0.000744;0.644750;0.644817;-0.065569;0.999184;0.640820;0.973047;-0.004061;0.999875;0.972096;0.079011;0.645502;0.133744;0.659212;0.652048;0.069972;0.999104;0.644798;0.971009;0.044055;0.999939;1.010302;0.028627;0.597884;-0.088881;0.604454;0.599003;-0.154463;0.999939;0.603025;0.981634;0.041774;
0.004194;0.999900;0.989306;0.004587;0.646475;-0.001564;0.646477;0.646655;-0.066472;0.999146;0.642725;0.973157;-0.005262;0.999861;0.970434;0.078815;0.650544;0.143105;0.666098;0.656957;0.079209;0.999006;0.649704;0.970702;0.043067;0.999988;1.011275;0.027264;0.594961;-0.094459;0.602413;0.596051;-0.160208;0.999988;0.600595;0.982039;0.040431;
0.004482;0.999887;0.989343;0.004150;0.648204;-0.002311;0.648208;0.648451;-0.067282;0.999109;0.644554;0.973225;-0.006265;0.999846;0.968894;0.078916;0.655835;0.152313;0.673290;0.662166;0.088302;0.998902;0.654904;0.970354;0.042291;1.000041;1.012187;0.026019;0.591885;-0.099775;0.600236;0.592937;-0.165674;1.000041;0.597968;0.982385;0.039277;
0.004770;0.999875;0.989325;0.003800;0.649924;-0.003004;0.649931;0.650188;-0.068036;0.999074;0.646319;0.973266;-0.007098;0.999829;0.967415;0.079254;0.661379;0.161329;0.680771;0.667688;0.097243;0.998792;0.660399;0.969984;0.041701;1.000097;1.013053;0.024876;0.588665;-0.104846;0.597929;0.589675;-0.170881;1.000097;0.595161;0.982689;0.038287;
0.005058;0.999861;0.989304;0.003536;0.651620;-0.003665;0.651631;0.651869;-0.068758;0.999039;0.648032;0.973290;-0.007786;0.999812;0.965955;0.079769;0.667181;0.170129;0.688530;0.673510;0.106012;0.998676;0.666175;0.969601;0.041270;1.000156;1.013880;0.023818;0.585308;-0.109687;0.595497;0.586277;-0.175842;1.000156;0.592190;0.982961;0.037434;
0.005346;0.999848;0.989304;0.003356;0.653280;-0.004312;0.653295;0.653502;-0.069464;0.999006;0.649702;0.973302;-0.008355;0.999794;0.964499;0.080417;0.673241;0.178697;0.696553;0.679609;0.114581;0.998556;0.672216;0.969213;0.040971;1.000219;1.014673;0.022826;0.581825;-0.114309;0.592948;0.582754;-0.180569;1.000219;0.589069;0.983208;0.036695;
0.005634;0.999834;0.989327;0.003249;0.654899;-0.004958;0.654918;0.655097;-0.070164;0.998973;0.651336;0.973305;-0.008829;0.999775;0.963054;0.081167;0.679553;0.187016;0.704817;0.685963;0.122922;0.998430;0.678502;0.968826;0.040781;1.000284;1.015431;0.021887;0.578224;-0.118718;0.590286;0.579116;-0.185071;1.000284;0.585809;0.983433;0.036046;
0.005922;0.999820;0.989366;0.003203;0.656476;-0.005613;0.656500;0.656659;-0.070865;0.998941;0.652935;0.973302;-0.009225;0.999756;0.961632;0.082001;0.686104;0.195071;0.713296;0.692551;0.131010;0.998300;0.685020;0.968443;0.040679;1.000352;1.016157;0.020988;0.574516;-0.122921;0.587518;0.575372;-0.189355;1.000352;0.582420;0.983641;0.035470;
0.006210;0.999806;0.989413;0.003205;0.658011;-0.006284;0.658041;0.658188;-0.071574;0.998910;0.654500;0.973296;-0.009559;0.999736;0.960249;0.082907;0.692878;0.202845;0.721960;0.699358;0.138824;0.998165;0.691754;0.968068;0.040650;1.000422;1.016850;0.020118;0.570708;-0.126921;0.584651;0.571531;-0.193426;1.000422;0.578913;0.983834;0.034950;
