time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.03259304;0.99964547;0.61683116;0.99974964;0.67782083;1.00045023;0.60707919;
0.03352616;0.99966927;0.61478302;0.99975758;0.67504693;1.00041469;0.60892600;
0.03445928;0.99969376;0.61289654;0.99976659;0.67196723;1.00037661;0.61089619;
0.03539240;0.99971873;0.61118095;0.99977649;0.66863409;1.00033658;0.61295736;
0.03632552;0.99974396;0.60964348;0.99978711;0.66510072;1.00029522;0.61507729;
0.03725864;0.99976925;0.60828935;0.99979825;0.66142060;1.00025313;0.61722449;
0.03819176;0.99979439;0.60712181;0.99980976;0.65764688;1.00021089;0.61936864;
0.03912488;0.99981921;0.60614221;0.99982144;0.65383179;1.00016906;0.62148102;
0.04005800;0.99984351;0.60535004;0.99983314;0.65002607;1.00012818;0.62353488;
0.04099112;0.99986714;0.60474304;0.99984469;0.64627836;1.00008874;0.62550572;
0.04192424;0.99988996;0.60431729;0.99985595;0.64263472;1.00005119;0.62737152;
0.04285736;0.99991181;0.60406732;0.99986678;0.63913803;1.00001594;0.62911295;
0.04379048;0.99993259;0.60398622;0.99987705;0.63582753;0.99998335;0.63071342;
0.04472360;0.99995217;0.60406582;0.99988665;0.63273835;0.99995371;0.63215924;
0.04565672;0.99997049;0.60429680;0.99989550;0.62990110;0.99992728;0.63343956;
0.04658984;0.99998745;0.60466885;0.99990352;0.62734152;0.99990424;0.63454639;
0.04752296;1.00000300;0.60517081;0.99991063;0.62508021;0.99988473;0.63547456;
0.04845608;1.00001708;0.60579086;0.99991681;0.62313245;0.99986882;0.63622155;
0.04938920;1.00002968;0.60651664;0.99992202;0.62150810;0.99985654;0.63678748;
0.05032232;1.00004078;0.60733543;0.99992625;0.62021160;0.99984786;0.63717486;
0.05218856;1.00005717;0.60923785;0.99993099;0.61885088;0.99984367;0.63729991;
0.05386818;1.00006728;0.61109954;0.99993237;0.61858320;0.99984980;0.63693121;
0.05554779;1.00007281;0.61303566;0.99993110;0.61918678;0.99986469;0.63613788;
0.05722741;1.00007441;0.61497976;0.99992771;0.62047214;0.99988627;0.63502369;
0.05890702;1.00007249;0.61687448;0.99992266;0.62228096;0.99991279;0.63367359;
0.06058664;1.00006755;0.61867054;0.99991642;0.62444661;0.99994247;0.63217469;
0.06226626;1.00006011;0.62032716;0.99990948;0.62680550;0.99997359;0.63061178;
0.06394587;1.00005069;0.62181233;0.99990227;0.62920481;1.00000452;0.62906412;
0.06562549;1.00003983;0.62310280;0.99989523;0.63150868;1.00003382;0.62760273;
0.06730510;1.00002801;0.62418370;0.99988871;0.63360255;1.00006025;0.62628819;
0.06898472;1.00001572;0.62504807;0.99988300;0.63539573;1.00008286;0.62516897;
0.07066434;1.00000340;0.62569609;0.99987834;0.63682257;1.00010091;0.62428045;
0.07234395;0.99999141;0.62613434;0.99987488;0.63784211;1.00011398;0.62364454;
0.07402357;0.99998009;0.62637482;0.99987269;0.63843684;1.00012189;0.62326996;
0.07570318;0.99996970;0.62643406;0.99987179;0.63861056;1.00012469;0.62315302;
0.07738280;0.99996046;0.62633209;0.99987213;0.63838562;1.00012267;0.62327902;
0.07906242;0.99995250;0.62609157;0.99987361;0.63779984;1.00011628;0.62362393;
0.08242165;0.99994195;0.62525281;0.99987980;0.63563224;1.00009146;0.62490944;
0.08544496;0.99993674;0.62433786;0.99988698;0.63320985;1.00006333;0.62634631;
0.08846827;0.99993538;0.62339867;0.99989459;0.63069095;1.00003391;0.62783464;
0.09149157;0.99993689;0.62253037;0.99990177;0.62834727;1.00000645;0.62921189;
0.09451488;0.99994040;0.62180457;0.99990789;0.62637825;0.99998334;0.63036066;
0.09753819;0.99994506;0.62126504;0.99991256;0.62489590;0.99996596;0.63121625;
0.10056150;0.99995007;0.62092991;0.99991567;0.62393058;0.99995471;0.63176163;
0.10358481;0.99995478;0.62079527;0.99991731;0.62344409;0.99994923;0.63201889;
0.10660812;0.99995870;0.62083989;0.99991774;0.62334899;0.99994855;0.63203794;
0.10963143;0.99996151;0.62103073;0.99991728;0.62353020;0.99995139;0.63188462;
0.11265474;0.99996305;0.62132824;0.99991631;0.62386542;0.99995635;0.63162956;
0.11567804;0.99996333;0.62169130;0.99991517;0.62424205;0.99996210;0.63133892;
0.11870135;0.99996244;0.62208117;0.99991415;0.62456909;0.99996752;0.63106775;
0.12172466;0.99996058;0.62246444;0.99991344;0.62478352;0.99997181;0.63085597;
0.12777128;0.99995488;0.62306027;0.99991365;0.62467111;0.99997408;0.63075168;
0.13381790;0.99994883;0.62343000;0.99991515;0.62414475;0.99997096;0.63091627;
0.13986452;0.99994358;0.62359840;0.99991723;0.62344201;0.99996494;0.63122274;
0.14591113;0.99993964;0.62362745;0.99991926;0.62276686;0.99995840;0.63155150;
0.15195775;0.99993704;0.62358495;0.99992089;0.62223378;0.99995286;0.63182710;
0.16405099;0.99993491;0.62350462;0.99992256;0.62168470;0.99994693;0.63211786;
0.17614422;0.99993390;0.62349915;0.99992349;0.62137262;0.99994374;0.63227250;
0.20033069;0.99993242;0.62358316;0.99992477;0.62092755;0.99993948;0.63247704;
0.22451716;0.99993123;0.62364991;0.99992571;0.62059308;0.99993609;0.63263694;
0.27289010;0.99992985;0.62371308;0.99992656;0.62027068;0.99993223;0.63281066;
0.32126304;0.99992893;0.62375054;0.99992686;0.62013430;0.99993006;0.63290046;
0.41800892;0.99992779;0.62378786;0.99992679;0.62009711;0.99992814;0.63296527;
0.50000000;0.99992716;0.62380381;0.99992659;0.62012320;0.99992731;0.63298620;
0.50000000;0.99992716;0.62380381;0.99992659;0.62012320;0.99992731;0.63298620;
0.50001000;0.99992716;0.62380404;0.99992780;0.62011827;0.99992780;0.63296862;
0.50003000;0.99992715;0.62380751;0.99993007;0.62008830;0.99993067;0.63285609;
0.50005000;0.99992715;0.62381630;0.99993216;0.62003832;0.99993535;0.63266053;
0.50007000;0.99992713;0.62383289;0.99993404;0.61996877;0.99994173;0.63237746;
0.50009000;0.99992711;0.62385995;0.99993570;0.61988045;0.99994969;0.63200356;
0.50011000;0.99992707;0.62390021;0.99993712;0.61977447;0.99995912;0.63153665;
0.50013000;0.99992703;0.62395653;0.99993829;0.61965219;0.99996988;0.63097555;
0.50015000;0.99992697;0.62403176;0.99993920;0.61951519;0.99998187;0.63032006;
0.50017000;0.99992690;0.62412881;0.99993986;0.61936526;0.99999497;0.62957088;
0.50019000;0.99992681;0.62425054;0.99994026;0.61920434;1.00000907;0.62872949;
0.50021000;0.99992670;0.62439979;0.99994040;0.61903449;1.00002409;0.62779812;
0.50023000;0.99992658;0.62457928;0.99994030;0.61885787;1.00003994;0.62677964;
0.50025000;0.99992644;0.62479168;0.99993996;0.61867670;1.00005654;0.62567750;
0.50027000;0.99992628;0.62503948;0.99993940;0.61849324;1.00007384;0.62449566;
0.50029000;0.99992611;0.62532505;0.99993862;0.61830976;1.00009179;0.62323847;
0.50031000;0.99992592;0.62565055;0.99993766;0.61812851;1.00011034;0.62191069;
0.50035000;0.99992546;0.62647308;0.99993512;0.61779203;1.00014960;0.61899016;
0.50038600;0.99992500;0.62736087;0.99993247;0.61752189;1.00018657;0.61620062;
0.50042200;0.99992451;0.62840111;0.99992958;0.61729501;1.00022518;0.61327865;
0.50045800;0.99992397;0.62960334;0.99992658;0.61712429;1.00026543;0.61025067;
0.50049400;0.99992341;0.63095760;0.99992359;0.61701357;1.00030737;0.60715845;
0.50053000;0.99992284;0.63246006;0.99992072;0.61696864;1.00035104;0.60403167;
0.50056600;0.99992226;0.63410368;0.99991805;0.61699337;1.00039645;0.60089846;
0.50060200;0.99992169;0.63587889;0.99991567;0.61708996;1.00044359;0.59778459;
0.50063800;0.99992112;0.63777387;0.99991362;0.61725898;1.00049241;0.59471338;
0.50067400;0.99992058;0.63977482;0.99991195;0.61749946;1.00054281;0.59170552;
0.50071000;0.99992006;0.64186640;0.99991069;0.61780900;1.00059467;0.58877908;
0.50074600;0.99991957;0.64403207;0.99990984;0.61818391;1.00064783;0.58594950;
0.50078200;0.99991911;0.64625458;0.99990940;0.61861941;1.00070208;0.58322965;
0.50081800;0.99991869;0.64851636;0.99990935;0.61910982;1.00075722;0.58062994;
0.50085400;0.99991830;0.65079994;0.99990965;0.61964876;1.00081303;0.57815839;
0.50089000;0.99991796;0.65308842;0.99991028;0.62022933;1.00086927;0.57582080;
0.50092600;0.99991764;0.65536576;0.99991118;0.62084438;1.00092570;0.57362086;
0.50096200;0.99991737;0.65761717;0.99991230;0.62148667;1.00098211;0.57156028;
0.50099800;0.99991711;0.65982937;0.99991360;0.62214910;1.00103829;0.56963897;
0.50103400;0.99991689;0.66199086;0.99991501;0.62282485;1.00109406;0.56785512;
0.50107000;0.99991667;0.66409206;0.99991647;0.62350756;1.00114924;0.56620537;
0.50110600;0.99991647;0.66612546;0.99991795;0.62419149;1.00120369;0.56468496;
0.50114200;0.99991628;0.66808569;0.99991937;0.62487159;1.00125732;0.56328785;
0.50117800;0.99991608;0.66996953;0.99992070;0.62554364;1.00131002;0.56200687;
0.50121400;0.99991586;0.67177592;0.99992188;0.62620428;1.00136175;0.56083384;
0.50128600;0.99991533;0.67510275;0.99992345;0.62746827;1.00146090;0.55882889;
0.50135080;0.99991471;0.67789532;0.99992408;0.62855825;1.00154717;0.55725928;
0.50141560;0.99991390;0.68052951;0.99992379;0.62960774;1.00163054;0.55585959;
0.50148040;0.99991288;0.68307058;0.99992263;0.63063447;1.00171137;0.55456061;
0.50154520;0.99991161;0.68557980;0.99992065;0.63165840;1.00178995;0.55330370;
0.50161000;0.99991007;0.68812000;0.99991793;0.63270266;1.00186658;0.55203541;
0.50167480;0.99990825;0.69075179;0.99991458;0.63379168;1.00194154;0.55070903;
0.50173960;0.99990615;0.69353057;0.99991075;0.63494953;1.00201512;0.54928580;
0.50180440;0.99990376;0.69650410;0.99990658;0.63619842;1.00208754;0.54773550;
0.50186920;0.99990111;0.69971082;0.99990221;0.63755756;1.00215902;0.54603669;
0.50193400;0.99989820;0.70317867;0.99989778;0.63904222;1.00222975;0.54417659;
0.50199880;0.99989506;0.70692470;0.99989338;0.64066313;1.00229988;0.54215047;
0.50206360;0.99989171;0.71095518;0.99988912;0.64242625;1.00236957;0.53996092;
0.50212840;0.99988816;0.71526626;0.99988505;0.64433276;1.00243894;0.53761681;
0.50219320;0.99988445;0.71984505;0.99988120;0.64637934;1.00250811;0.53513212;
0.50225800;0.99988060;0.72467106;0.99987757;0.64855869;1.00257719;0.53252471;
0.50238760;0.99987239;0.73505785;0.99987092;0.65333760;1.00271567;0.52697045;
0.50250424;0.99986464;0.74484673;0.99986515;0.65790963;1.00284070;0.52183072;
0.50262088;0.99985646;0.75488834;0.99985917;0.66266582;1.00296631;0.51666179;
0.50273752;0.99984784;0.76503041;0.99985264;0.66752668;1.00309255;0.51154741;
0.50285416;0.99983870;0.77516445;0.99984531;0.67243636;1.00321929;0.50654314;
0.50297080;0.99982894;0.78522167;0.99983700;0.67735781;1.00334629;0.50167844;
0.50308744;0.99981847;0.79516968;0.99982766;0.68227208;1.00347324;0.49696029;
0.50320408;0.99980722;0.80500581;0.99981733;0.68717545;1.00359982;0.49237822;
0.50332072;0.99979512;0.81474861;0.99980610;0.69207538;1.00372570;0.48790988;
0.50343736;0.99978210;0.82442895;0.99979413;0.69698595;1.00385060;0.48352652;
0.50355400;0.99976814;0.83408196;0.99978158;0.70192366;1.00397430;0.47919781;
0.50378728;0.99973646;0.85346934;0.99975526;0.71198825;1.00421610;0.47055375;
0.50399723;0.99970485;0.87106526;0.99973111;0.72123274;1.00442874;0.46273348;
0.50420718;0.99967000;0.88879514;0.99970668;0.73064496;1.00463596;0.45483077;
0.50441713;0.99963213;0.90658515;0.99968205;0.74016529;1.00483828;0.44686416;
0.50462709;0.99959124;0.92435226;0.99965714;0.74973475;1.00503589;0.43885661;
0.50483704;0.99954733;0.94201394;0.99963188;0.75929553;1.00522892;0.43083481;
0.50504699;0.99950040;0.95950018;0.99960625;0.76879805;1.00541744;0.42282095;
0.50525694;0.99945041;0.97675772;0.99958028;0.77820317;1.00560142;0.41482982;
0.50546689;0.99939735;0.99374885;0.99955403;0.78748146;1.00578075;0.40686923;
0.50554804;0.99937645;1.00026113;0.99954382;0.79105048;1.00584947;0.40380056;
0.50560387;0.99936185;1.00449205;0.99953680;0.79349601;1.00589641;0.40169188;
0.50565970;0.99934705;1.00850865;0.99952977;0.79593119;1.00594301;0.39958524;
0.50571553;0.99933205;1.01233969;0.99952272;0.79835573;1.00598928;0.39748049;
0.50577136;0.99931686;1.01601200;0.99951567;0.80076944;1.00603521;0.39537735;
0.50582719;0.99930150;1.01954832;0.99950860;0.80317227;1.00608079;0.39327540;
0.50588302;0.99928599;1.02296702;0.99950152;0.80556431;1.00612602;0.39117404;
0.50593885;0.99927033;1.02628191;0.99949444;0.80794585;1.00617090;0.38907254;
0.50599468;0.99925454;1.02950232;0.99948735;0.81031737;1.00621541;0.38697000;
0.50605051;0.99923865;1.03263336;0.99948025;0.81267958;1.00625953;0.38486543;
0.50610634;0.99922266;1.03567620;0.99947315;0.81503341;1.00630325;0.38275778;
0.50616217;0.99920660;1.03862857;0.99946605;0.81738002;1.00634654;0.38064593;
0.50621800;0.99919047;1.04148530;0.99945895;0.81972081;1.00638936;0.37852883;
0.50627383;0.99917428;1.04423880;0.99945185;0.82205736;1.00643168;0.37640547;
0.50632966;0.99915804;1.04687974;0.99944476;0.82439146;1.00647345;0.37427499;
0.50638549;0.99914174;1.04939761;0.99943768;0.82672503;1.00651462;0.37213666;
0.50644132;0.99912539;1.05178129;0.99943061;0.82906012;1.00655515;0.36999001;
0.50649715;0.99910899;1.05401964;0.99942356;0.83139887;1.00659496;0.36783477;
0.50655298;0.99909253;1.05610196;0.99941654;0.83374342;1.00663402;0.36567101;
0.50660881;0.99907600;1.05801851;0.99940955;0.83609592;1.00667224;0.36349906;
0.50666464;0.99905939;1.05976084;0.99940260;0.83845845;1.00670958;0.36131957;
0.50672047;0.99904270;1.06132210;0.99939569;0.84083298;1.00674598;0.35913355;
0.50677630;0.99902591;1.06269731;0.99938882;0.84322135;1.00678138;0.35694231;
0.50683213;0.99900901;1.06388343;0.99938199;0.84562519;1.00681573;0.35474748;
0.50688796;0.99899199;1.06487951;0.99937522;0.84804595;1.00684899;0.35255099;
0.50694379;0.99897485;1.06568662;0.99936850;0.85048481;1.00688110;0.35035505;
0.50699962;0.99895759;1.06630780;0.99936184;0.85294268;1.00691205;0.34816211;
0.50705545;0.99894019;1.06674790;0.99935522;0.85542021;1.00694179;0.34597484;
0.50711128;0.99892267;1.06701345;0.99934865;0.85791773;1.00697032;0.34379611;
0.50716711;0.99890502;1.06711239;0.99934213;0.86043530;1.00699761;0.34162889;
0.50722294;0.99888725;1.06705384;0.99933566;0.86297268;1.00702366;0.33947627;
0.50727877;0.99886936;1.06684788;0.99932921;0.86552933;1.00704848;0.33734140;
0.50733460;0.99885137;1.06650524;0.99932280;0.86810448;1.00707208;0.33522744;
0.50739043;0.99883329;1.06603708;0.99931641;0.87069706;1.00709446;0.33313753;
0.50744626;0.99881514;1.06545472;0.99931003;0.87330581;1.00711564;0.33107473;
0.50750209;0.99879693;1.06476943;0.99930366;0.87592924;1.00713567;0.32904202;
0.50755792;0.99877867;1.06399223;0.99929729;0.87856570;1.00715456;0.32704224;
0.50761375;0.99876039;1.06313372;0.99929091;0.88121337;1.00717234;0.32507810;
0.50766958;0.99874210;1.06220392;0.99928450;0.88387033;1.00718906;0.32315209;
0.50772541;0.99872382;1.06121217;0.99927807;0.88653456;1.00720476;0.32126654;
0.50778124;0.99870557;1.06016704;0.99927161;0.88920401;1.00721946;0.31942355;
0.50783707;0.99868737;1.05907628;0.99926510;0.89187657;1.00723322;0.31762500;
0.50789290;0.99866922;1.05794679;0.99925854;0.89455013;1.00724608;0.31587254;
0.50794873;0.99865116;1.05678462;0.99925193;0.89722262;1.00725806;0.31416762;
0.50800456;0.99863318;1.05559499;0.99924527;0.89989201;1.00726922;0.31251143;
0.50806039;0.99861530;1.05438233;0.99923854;0.90255634;1.00727958;0.31090496;
0.50811622;0.99859754;1.05315034;0.99923174;0.90521371;1.00728918;0.30934900;
0.50817204;0.99857990;1.05190202;0.99922488;0.90786234;1.00729806;0.30784410;
0.50822787;0.99856239;1.05063980;0.99921795;0.91050053;1.00730625;0.30639066;
0.50828370;0.99854502;1.04936558;0.99921096;0.91312671;1.00731377;0.30498888;
0.50833953;0.99852778;1.04808081;0.99920390;0.91573941;1.00732065;0.30363881;
0.50839536;0.99851070;1.04678660;0.99919679;0.91833726;1.00732692;0.30234033;
0.50850702;0.99847712;1.04413513;0.99918232;0.92346411;1.00733712;0.29993432;
0.50860476;0.99844818;1.04180840;0.99916953;0.92789369;1.00734440;0.29798362;
0.50870249;0.99841973;1.03945628;0.99915662;0.93225483;1.00735000;0.29618920;
0.50880022;0.99839171;1.03709297;0.99914363;0.93654817;1.00735412;0.29453788;
0.50889795;0.99836411;1.03472216;0.99913058;0.94076905;1.00735681;0.29302461;
0.50899569;0.99833691;1.03234920;0.99911752;0.94491333;1.00735814;0.29164307;
0.50909342;0.99831009;1.02998064;0.99910445;0.94897683;1.00735820;0.29038637;
0.50919115;0.99828363;1.02762413;0.99909140;0.95295532;1.00735706;0.28924713;
0.50928888;0.99825750;1.02528821;0.99907840;0.95684453;1.00735481;0.28821751;
0.50938662;0.99823167;1.02298211;0.99906546;0.96064013;1.00735153;0.28728938;
0.50948435;0.99820613;1.02071543;0.99905260;0.96433785;1.00734732;0.28645436;
0.50958208;0.99818083;1.01849787;0.99903984;0.96793349;1.00734229;0.28570400;
0.50967981;0.99815577;1.01633893;0.99902718;0.97142306;1.00733655;0.28502985;
0.50977755;0.99813091;1.01424764;0.99901465;0.97480285;1.00733018;0.28442363;
0.50987528;0.99810622;1.01223229;0.99900226;0.97806953;1.00732331;0.28387731;
0.50997301;0.99808170;1.01030026;0.99899002;0.98122026;1.00731603;0.28338326;
0.51007075;0.99805730;1.00845782;0.99897794;0.98425273;1.00730845;0.28293430;
0.51016848;0.99803303;1.00671003;0.99896604;0.98716522;1.00730066;0.28252381;
0.51026621;0.99800885;1.00506068;0.99895435;0.98995663;1.00729275;0.28214579;
0.51036394;0.99798476;1.00351229;0.99894287;0.99262648;1.00728479;0.28179488;
0.51046168;0.99796073;1.00206609;0.99893162;0.99517494;1.00727687;0.28146639;
0.51055941;0.99793675;1.00072214;0.99892062;0.99760272;1.00726905;0.28115629;
0.51065714;0.99791281;0.99942050;0.99890988;0.99991883;1.00726136;0.28086148;
0.51075487;0.99788892;0.99812797;0.99889965;1.00194327;1.00725387;0.28057912;
0.51085261;0.99786511;0.99687152;0.99889032;1.00370624;1.00724659;0.28030686;
0.51095034;0.99784135;0.99566776;0.99888172;1.00531691;1.00723954;0.28004420;
0.51104807;0.99781767;0.99452721;0.99887417;1.00676771;1.00723269;0.27979090;
0.51114580;0.99779411;0.99345322;0.99886768;1.00808146;1.00722601;0.27954838;
0.51124354;0.99777067;0.99244322;0.99886223;1.00926996;1.00721942;0.27931949;
0.51134127;0.99774737;0.99148961;0.99885776;1.01033749;1.00721282;0.27910860;
0.51143900;0.99772424;0.99058139;0.99885413;1.01128278;1.00720609;0.27892133;
0.51153673;0.99770127;0.98970575;0.99885123;1.01210118;1.00719910;0.27876435;
0.51163447;0.99767847;0.98884966;0.99884890;1.01278672;1.00719170;0.27864493;
0.51173220;0.99765584;0.98800114;0.99884701;1.01333375;1.00718375;0.27857050;
