time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0023;1.0000;0.6380;1.0000;0.5873;0.9997;0.6439;
0.0024;1.0000;0.6387;1.0000;0.5867;0.9997;0.6442;
0.0025;1.0000;0.6395;1.0000;0.5861;0.9997;0.6445;
0.0027;1.0000;0.6409;1.0000;0.5847;0.9997;0.6451;
0.0029;1.0000;0.6423;1.0000;0.5835;0.9997;0.6455;
0.0031;1.0000;0.6435;1.0000;0.5825;0.9997;0.6459;
0.0033;1.0000;0.6446;1.0000;0.5818;0.9997;0.6461;
0.0035;0.9999;0.6455;1.0000;0.5814;0.9997;0.6462;
0.0039;0.9999;0.6473;1.0000;0.5808;0.9997;0.6462;
0.0044;0.9999;0.6490;1.0000;0.5803;0.9997;0.6461;
0.0048;0.9999;0.6506;1.0001;0.5801;0.9997;0.6460;
0.0056;0.9999;0.6535;1.0001;0.5804;0.9997;0.6452;
0.0065;0.9999;0.6560;1.0000;0.5818;0.9997;0.6441;
0.0073;0.9998;0.6581;1.0000;0.5841;0.9997;0.6426;
0.0081;0.9998;0.6598;1.0000;0.5873;0.9998;0.6409;
0.0090;0.9998;0.6612;1.0000;0.5913;0.9998;0.6389;
0.0098;0.9997;0.6623;1.0000;0.5959;0.9998;0.6367;
0.0106;0.9997;0.6630;1.0000;0.6010;0.9999;0.6343;
0.0115;0.9997;0.6634;1.0000;0.6066;0.9999;0.6317;
0.0123;0.9997;0.6634;1.0000;0.6125;1.0000;0.6291;
0.0132;0.9996;0.6632;0.9999;0.6186;1.0001;0.6264;
0.0140;0.9996;0.6627;0.9999;0.6249;1.0001;0.6237;
0.0148;0.9996;0.6619;0.9999;0.6311;1.0002;0.6210;
0.0157;0.9996;0.6609;0.9999;0.6373;1.0002;0.6184;
0.0165;0.9995;0.6596;0.9999;0.6434;1.0003;0.6158;
0.0174;0.9995;0.6581;0.9999;0.6492;1.0003;0.6133;
0.0182;0.9995;0.6564;0.9998;0.6548;1.0004;0.6110;
0.0190;0.9995;0.6545;0.9998;0.6600;1.0004;0.6088;
0.0199;0.9995;0.6525;0.9998;0.6648;1.0004;0.6069;
0.0207;0.9995;0.6503;0.9998;0.6692;1.0005;0.6051;
0.0216;0.9995;0.6480;0.9998;0.6732;1.0005;0.6035;
0.0224;0.9995;0.6457;0.9998;0.6767;1.0005;0.6022;
0.0232;0.9995;0.6432;0.9998;0.6797;1.0006;0.6012;
0.0241;0.9995;0.6407;0.9997;0.6822;1.0006;0.6004;
0.0249;0.9995;0.6381;0.9997;0.6841;1.0006;0.5998;
0.0257;0.9995;0.6355;0.9997;0.6856;1.0006;0.5996;
0.0266;0.9995;0.6329;0.9997;0.6866;1.0006;0.5995;
0.0274;0.9995;0.6304;0.9997;0.6871;1.0006;0.5998;
0.0283;0.9995;0.6278;0.9997;0.6872;1.0006;0.6002;
0.0291;0.9996;0.6254;0.9997;0.6867;1.0006;0.6009;
0.0299;0.9996;0.6229;0.9997;0.6859;1.0006;0.6018;
0.0308;0.9996;0.6206;0.9997;0.6847;1.0005;0.6029;
0.0316;0.9996;0.6184;0.9997;0.6831;1.0005;0.6042;
0.0325;0.9996;0.6162;0.9997;0.6812;1.0005;0.6056;
0.0333;0.9997;0.6142;0.9997;0.6790;1.0004;0.6072;
0.0341;0.9997;0.6123;0.9998;0.6765;1.0004;0.6089;
0.0350;0.9997;0.6105;0.9998;0.6738;1.0004;0.6106;
0.0358;0.9997;0.6089;0.9998;0.6709;1.0003;0.6124;
0.0367;0.9998;0.6074;0.9998;0.6679;1.0003;0.6143;
0.0375;0.9998;0.6060;0.9998;0.6648;1.0003;0.6161;
0.0383;0.9998;0.6048;0.9998;0.6616;1.0002;0.6180;
0.0392;0.9998;0.6038;0.9998;0.6583;1.0002;0.6198;
0.0400;0.9999;0.6029;0.9998;0.6551;1.0002;0.6216;
0.0408;0.9999;0.6022;0.9998;0.6518;1.0001;0.6234;
0.0417;0.9999;0.6016;0.9998;0.6487;1.0001;0.6250;
0.0425;0.9999;0.6012;0.9998;0.6457;1.0001;0.6266;
0.0434;0.9999;0.6009;0.9999;0.6427;1.0000;0.6281;
0.0442;1.0000;0.6008;0.9999;0.6400;1.0000;0.6294;
0.0450;1.0000;0.6008;0.9999;0.6374;1.0000;0.6306;
0.0459;1.0000;0.6009;0.9999;0.6350;1.0000;0.6317;
0.0476;1.0000;0.6016;0.9999;0.6311;0.9999;0.6334;
0.0491;1.0001;0.6026;0.9999;0.6284;0.9999;0.6344;
0.0506;1.0001;0.6039;0.9999;0.6264;0.9999;0.6349;
0.0521;1.0001;0.6054;0.9999;0.6253;0.9999;0.6351;
0.0536;1.0001;0.6070;0.9999;0.6248;0.9999;0.6349;
0.0551;1.0001;0.6088;0.9999;0.6250;0.9999;0.6343;
0.0566;1.0001;0.6106;0.9999;0.6257;0.9999;0.6335;
0.0581;1.0001;0.6124;0.9999;0.6269;0.9999;0.6325;
0.0596;1.0001;0.6142;0.9999;0.6284;1.0000;0.6313;
0.0611;1.0001;0.6160;0.9999;0.6301;1.0000;0.6300;
0.0627;1.0001;0.6176;0.9999;0.6319;1.0000;0.6288;
0.0642;1.0001;0.6191;0.9999;0.6337;1.0000;0.6275;
0.0657;1.0001;0.6205;0.9999;0.6355;1.0001;0.6263;
0.0672;1.0001;0.6217;0.9999;0.6371;1.0001;0.6252;
0.0687;1.0001;0.6227;0.9999;0.6385;1.0001;0.6242;
0.0702;1.0001;0.6235;0.9999;0.6396;1.0001;0.6234;
0.0717;1.0000;0.6242;0.9999;0.6405;1.0001;0.6228;
0.0732;1.0000;0.6247;0.9999;0.6410;1.0001;0.6224;
0.0747;1.0000;0.6250;0.9999;0.6413;1.0001;0.6222;
0.0778;1.0000;0.6250;0.9999;0.6407;1.0001;0.6224;
0.0808;1.0000;0.6246;0.9999;0.6393;1.0001;0.6232;
0.0838;1.0000;0.6238;0.9999;0.6373;1.0001;0.6244;
0.0868;1.0000;0.6229;0.9999;0.6351;1.0001;0.6258;
0.0898;1.0000;0.6220;0.9999;0.6328;1.0000;0.6271;
0.0929;1.0000;0.6211;0.9999;0.6308;1.0000;0.6283;
0.0959;1.0000;0.6204;0.9999;0.6292;1.0000;0.6293;
0.0989;1.0000;0.6199;0.9999;0.6280;1.0000;0.6300;
0.1019;1.0000;0.6196;0.9999;0.6272;1.0000;0.6304;
0.1049;1.0000;0.6195;0.9999;0.6269;1.0000;0.6306;
0.1080;1.0000;0.6196;0.9999;0.6268;1.0000;0.6306;
0.1140;1.0000;0.6203;0.9999;0.6270;1.0000;0.6303;
0.1194;1.0000;0.6211;0.9999;0.6271;1.0000;0.6301;
0.1249;1.0000;0.6218;0.9999;0.6269;1.0000;0.6300;
0.1303;1.0000;0.6224;0.9999;0.6265;1.0000;0.6300;
0.1357;1.0000;0.6228;0.9999;0.6259;1.0000;0.6302;
0.1466;1.0000;0.6230;0.9999;0.6247;1.0000;0.6307;
0.1575;0.9999;0.6231;0.9999;0.6238;1.0000;0.6312;
0.1684;0.9999;0.6231;0.9999;0.6231;1.0000;0.6315;
0.1901;0.9999;0.6233;0.9999;0.6223;1.0000;0.6319;
0.2118;0.9999;0.6234;0.9999;0.6217;0.9999;0.6322;
0.2553;0.9999;0.6236;0.9999;0.6209;0.9999;0.6325;
0.2988;0.9999;0.6237;0.9999;0.6205;0.9999;0.6327;
0.3423;0.9999;0.6237;0.9999;0.6203;0.9999;0.6328;
0.4293;0.9999;0.6238;0.9999;0.6202;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6202;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6202;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6202;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6328;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6326;
0.5001;0.9999;0.6238;0.9999;0.6200;0.9999;0.6324;
0.5001;0.9999;0.6238;0.9999;0.6199;0.9999;0.6321;
0.5001;0.9999;0.6239;0.9999;0.6199;1.0000;0.6318;
0.5001;0.9999;0.6239;0.9999;0.6198;1.0000;0.6315;
0.5001;0.9999;0.6240;0.9999;0.6196;1.0000;0.6306;
0.5002;0.9999;0.6241;0.9999;0.6194;1.0000;0.6296;
0.5002;0.9999;0.6243;0.9999;0.6192;1.0000;0.6284;
0.5002;0.9999;0.6245;0.9999;0.6190;1.0000;0.6271;
0.5002;0.9999;0.6248;0.9999;0.6187;1.0001;0.6257;
0.5003;0.9999;0.6251;0.9999;0.6185;1.0001;0.6241;
0.5003;0.9999;0.6255;0.9999;0.6182;1.0001;0.6224;
0.5003;0.9999;0.6260;0.9999;0.6180;1.0001;0.6206;
0.5003;0.9999;0.6266;0.9999;0.6178;1.0002;0.6187;
0.5004;0.9999;0.6272;0.9999;0.6176;1.0002;0.6167;
0.5004;0.9999;0.6279;0.9999;0.6174;1.0002;0.6146;
0.5004;0.9999;0.6287;0.9999;0.6173;1.0002;0.6124;
0.5004;0.9999;0.6296;0.9999;0.6171;1.0003;0.6102;
0.5005;0.9999;0.6305;0.9999;0.6170;1.0003;0.6080;
0.5005;0.9999;0.6316;0.9999;0.6170;1.0003;0.6057;
0.5005;0.9999;0.6327;0.9999;0.6170;1.0004;0.6034;
0.5005;0.9999;0.6339;0.9999;0.6170;1.0004;0.6011;
0.5006;0.9999;0.6352;0.9999;0.6170;1.0004;0.5989;
0.5006;0.9999;0.6365;0.9999;0.6171;1.0005;0.5966;
0.5006;0.9999;0.6379;0.9999;0.6172;1.0005;0.5944;
0.5006;0.9999;0.6394;0.9999;0.6174;1.0005;0.5921;
0.5007;0.9999;0.6409;0.9999;0.6176;1.0006;0.5900;
0.5007;0.9999;0.6424;0.9999;0.6179;1.0006;0.5878;
0.5007;0.9999;0.6440;0.9999;0.6181;1.0006;0.5858;
0.5008;0.9999;0.6457;0.9999;0.6185;1.0007;0.5838;
0.5008;0.9999;0.6473;0.9999;0.6188;1.0007;0.5818;
0.5008;0.9999;0.6490;0.9999;0.6192;1.0008;0.5799;
0.5008;0.9999;0.6507;0.9999;0.6196;1.0008;0.5781;
0.5009;0.9999;0.6524;0.9999;0.6200;1.0009;0.5764;
0.5009;0.9999;0.6541;0.9999;0.6204;1.0009;0.5747;
0.5009;0.9999;0.6558;0.9999;0.6209;1.0009;0.5731;
0.5009;0.9999;0.6574;0.9999;0.6214;1.0010;0.5716;
0.5010;0.9999;0.6607;0.9999;0.6224;1.0011;0.5688;
0.5010;0.9999;0.6635;0.9999;0.6233;1.0011;0.5666;
0.5011;0.9999;0.6661;0.9999;0.6242;1.0012;0.5646;
0.5011;0.9999;0.6687;0.9999;0.6251;1.0013;0.5628;
0.5012;0.9999;0.6711;0.9999;0.6260;1.0013;0.5612;
0.5012;0.9999;0.6734;0.9999;0.6268;1.0014;0.5598;
0.5013;0.9999;0.6755;0.9999;0.6276;1.0015;0.5585;
0.5013;0.9999;0.6776;0.9999;0.6284;1.0015;0.5574;
0.5014;0.9999;0.6795;0.9999;0.6292;1.0016;0.5564;
0.5014;0.9999;0.6813;0.9999;0.6299;1.0017;0.5554;
0.5015;0.9999;0.6832;0.9999;0.6307;1.0017;0.5545;
0.5015;0.9999;0.6849;0.9999;0.6314;1.0018;0.5536;
0.5016;0.9999;0.6867;0.9999;0.6321;1.0018;0.5528;
0.5016;0.9999;0.6885;0.9999;0.6329;1.0019;0.5519;
0.5017;0.9999;0.6904;0.9999;0.6336;1.0019;0.5509;
0.5017;0.9999;0.6923;0.9999;0.6344;1.0020;0.5500;
0.5017;0.9999;0.6943;0.9999;0.6353;1.0020;0.5489;
0.5018;0.9999;0.6965;0.9999;0.6362;1.0021;0.5478;
0.5018;0.9999;0.6987;0.9999;0.6371;1.0021;0.5466;
0.5019;0.9999;0.7011;0.9999;0.6381;1.0022;0.5453;
0.5020;0.9999;0.7066;0.9999;0.6405;1.0023;0.5424;
0.5021;0.9999;0.7120;0.9999;0.6429;1.0024;0.5394;
0.5022;0.9999;0.7179;0.9999;0.6455;1.0025;0.5362;
0.5022;0.9999;0.7243;0.9999;0.6484;1.0026;0.5327;
0.5023;0.9999;0.7310;0.9999;0.6514;1.0027;0.5291;
0.5024;0.9999;0.7380;0.9999;0.6547;1.0028;0.5254;
0.5025;0.9999;0.7452;0.9999;0.6581;1.0028;0.5216;
0.5026;0.9999;0.7526;0.9999;0.6616;1.0029;0.5178;
0.5027;0.9999;0.7601;0.9999;0.6651;1.0030;0.5140;
0.5027;0.9998;0.7675;0.9999;0.6687;1.0031;0.5103;
0.5028;0.9998;0.7750;0.9998;0.6723;1.0032;0.5066;
0.5029;0.9998;0.7823;0.9998;0.6759;1.0033;0.5030;
0.5030;0.9998;0.7897;0.9998;0.6795;1.0034;0.4995;
0.5031;0.9998;0.7969;0.9998;0.6831;1.0035;0.4961;
0.5033;0.9998;0.8111;0.9998;0.6902;1.0037;0.4896;
0.5034;0.9998;0.8251;0.9998;0.6974;1.0039;0.4832;
0.5036;0.9998;0.8391;0.9998;0.7046;1.0040;0.4769;
0.5038;0.9997;0.8532;0.9998;0.7119;1.0042;0.4707;
0.5039;0.9997;0.8674;0.9997;0.7194;1.0044;0.4644;
0.5041;0.9997;0.8817;0.9997;0.7270;1.0046;0.4580;
0.5043;0.9997;0.8961;0.9997;0.7347;1.0047;0.4516;
0.5044;0.9996;0.9106;0.9997;0.7425;1.0049;0.4451;
0.5046;0.9996;0.9250;0.9997;0.7503;1.0050;0.4386;
0.5048;0.9996;0.9394;0.9996;0.7581;1.0052;0.4321;
0.5050;0.9995;0.9537;0.9996;0.7659;1.0054;0.4256;
0.5051;0.9995;0.9678;0.9996;0.7737;1.0055;0.4192;
0.5053;0.9994;0.9817;0.9996;0.7813;1.0057;0.4127;
0.5055;0.9994;0.9955;0.9996;0.7889;1.0058;0.4063;
0.5055;0.9994;1.0020;0.9995;0.7926;1.0059;0.4031;
0.5056;0.9994;1.0081;0.9995;0.7963;1.0059;0.3999;
0.5057;0.9993;1.0131;0.9995;0.7995;1.0060;0.3972;
0.5058;0.9993;1.0179;0.9995;0.8027;1.0061;0.3944;
0.5058;0.9993;1.0220;0.9995;0.8056;1.0061;0.3919;
0.5059;0.9993;1.0259;0.9995;0.8084;1.0062;0.3895;
0.5060;0.9993;1.0297;0.9995;0.8112;1.0062;0.3870;
0.5060;0.9992;1.0334;0.9995;0.8140;1.0063;0.3845;
0.5061;0.9992;1.0369;0.9995;0.8169;1.0063;0.3820;
0.5062;0.9992;1.0403;0.9995;0.8197;1.0064;0.3795;
0.5062;0.9992;1.0436;0.9995;0.8225;1.0064;0.3770;
0.5063;0.9992;1.0467;0.9994;0.8252;1.0065;0.3745;
0.5064;0.9991;1.0496;0.9994;0.8280;1.0065;0.3719;
0.5064;0.9991;1.0523;0.9994;0.8308;1.0066;0.3694;
0.5065;0.9991;1.0549;0.9994;0.8336;1.0066;0.3668;
0.5066;0.9991;1.0572;0.9994;0.8365;1.0067;0.3643;
0.5066;0.9991;1.0592;0.9994;0.8393;1.0067;0.3617;
0.5067;0.9990;1.0610;0.9994;0.8421;1.0068;0.3591;
0.5068;0.9990;1.0626;0.9994;0.8450;1.0068;0.3565;
0.5068;0.9990;1.0639;0.9994;0.8479;1.0068;0.3539;
0.5069;0.9990;1.0649;0.9994;0.8508;1.0069;0.3513;
0.5070;0.9990;1.0657;0.9994;0.8537;1.0069;0.3488;
0.5070;0.9989;1.0663;0.9994;0.8567;1.0070;0.3462;
0.5071;0.9989;1.0666;0.9993;0.8597;1.0070;0.3436;
0.5072;0.9989;1.0666;0.9993;0.8627;1.0070;0.3410;
0.5072;0.9989;1.0665;0.9993;0.8658;1.0070;0.3385;
0.5073;0.9989;1.0662;0.9993;0.8689;1.0071;0.3360;
0.5074;0.9988;1.0657;0.9993;0.8720;1.0071;0.3335;
0.5074;0.9988;1.0650;0.9993;0.8751;1.0071;0.3311;
0.5075;0.9988;1.0642;0.9993;0.8782;1.0072;0.3287;
0.5076;0.9988;1.0633;0.9993;0.8814;1.0072;0.3263;
0.5076;0.9988;1.0623;0.9993;0.8846;1.0072;0.3240;
0.5077;0.9987;1.0611;0.9993;0.8877;1.0072;0.3218;
0.5078;0.9987;1.0599;0.9993;0.8909;1.0072;0.3196;
0.5078;0.9987;1.0587;0.9993;0.8941;1.0072;0.3175;
0.5079;0.9987;1.0574;0.9993;0.8973;1.0073;0.3154;
0.5080;0.9986;1.0560;0.9992;0.9005;1.0073;0.3134;
0.5080;0.9986;1.0546;0.9992;0.9037;1.0073;0.3115;
0.5081;0.9986;1.0532;0.9992;0.9069;1.0073;0.3096;
0.5082;0.9986;1.0518;0.9992;0.9101;1.0073;0.3078;
0.5082;0.9986;1.0503;0.9992;0.9132;1.0073;0.3061;
0.5083;0.9985;1.0488;0.9992;0.9164;1.0073;0.3045;
0.5084;0.9985;1.0473;0.9992;0.9195;1.0073;0.3029;
0.5084;0.9985;1.0458;0.9992;0.9226;1.0073;0.3014;
0.5085;0.9985;1.0443;0.9992;0.9257;1.0074;0.2999;
0.5085;0.9985;1.0427;0.9992;0.9287;1.0074;0.2986;
0.5086;0.9984;1.0412;0.9992;0.9318;1.0074;0.2973;
0.5087;0.9984;1.0396;0.9992;0.9348;1.0074;0.2960;
0.5087;0.9984;1.0380;0.9991;0.9377;1.0074;0.2949;
0.5088;0.9984;1.0365;0.9991;0.9407;1.0074;0.2938;
0.5089;0.9984;1.0349;0.9991;0.9436;1.0074;0.2927;
0.5089;0.9983;1.0333;0.9991;0.9464;1.0074;0.2917;
0.5091;0.9983;1.0301;0.9991;0.9521;1.0074;0.2900;
0.5092;0.9983;1.0273;0.9991;0.9569;1.0074;0.2886;
0.5093;0.9983;1.0245;0.9991;0.9616;1.0074;0.2874;
0.5094;0.9982;1.0217;0.9991;0.9662;1.0074;0.2863;
0.5095;0.9982;1.0190;0.9990;0.9707;1.0074;0.2853;
0.5097;0.9982;1.0165;0.9990;0.9750;1.0074;0.2844;
0.5098;0.9981;1.0140;0.9990;0.9791;1.0074;0.2837;
0.5099;0.9981;1.0116;0.9990;0.9831;1.0074;0.2830;
0.5100;0.9981;1.0093;0.9990;0.9869;1.0073;0.2824;
0.5101;0.9980;1.0072;0.9990;0.9905;1.0073;0.2818;
0.5102;0.9980;1.0052;0.9989;0.9940;1.0073;0.2813;
0.5104;0.9980;1.0034;0.9989;0.9973;1.0073;0.2808;
0.5105;0.9980;1.0017;0.9989;1.0003;1.0073;0.2804;
0.5106;0.9979;1.0001;0.9989;1.0030;1.0073;0.2799;
0.5107;0.9979;0.9986;0.9989;1.0053;1.0073;0.2795;
0.5108;0.9979;0.9971;0.9989;1.0074;1.0073;0.2791;
0.5110;0.9978;0.9956;0.9989;1.0092;1.0073;0.2787;
0.5111;0.9978;0.9943;0.9989;1.0108;1.0073;0.2784;
0.5112;0.9978;0.9930;0.9989;1.0123;1.0073;0.2780;
0.5113;0.9978;0.9919;0.9989;1.0135;1.0073;0.2777;
0.5114;0.9977;0.9907;0.9989;1.0145;1.0072;0.2775;
0.5115;0.9977;0.9897;0.9989;1.0152;1.0072;0.2772;
0.5117;0.9977;0.9887;0.9989;1.0158;1.0072;0.2771;
0.5118;0.9976;0.9876;0.9988;1.0161;1.0072;0.2770;
0.5119;0.9976;0.9866;0.9988;1.0162;1.0072;0.2771;
0.5120;0.9976;0.9856;0.9988;1.0161;1.0072;0.2772;
0.5121;0.9976;0.9846;0.9988;1.0158;1.0072;0.2774;
0.5122;0.9975;0.9835;0.9988;1.0153;1.0072;0.2778;
0.5124;0.9975;0.9825;0.9988;1.0147;1.0071;0.2782;
0.5125;0.9975;0.9814;0.9988;1.0140;1.0071;0.2788;
0.5126;0.9975;0.9804;0.9988;1.0131;1.0071;0.2794;
0.5127;0.9974;0.9794;0.9988;1.0123;1.0071;0.2801;
0.5128;0.9974;0.9784;0.9988;1.0113;1.0071;0.2810;
0.5129;0.9974;0.9774;0.9988;1.0104;1.0070;0.2819;
0.5131;0.9974;0.9765;0.9988;1.0094;1.0070;0.2828;
0.5132;0.9973;0.9756;0.9988;1.0084;1.0070;0.2839;
0.5133;0.9973;0.9747;0.9988;1.0074;1.0070;0.2850;
0.5134;0.9973;0.9739;0.9988;1.0064;1.0069;0.2861;
0.5135;0.9973;0.9731;0.9988;1.0055;1.0069;0.2873;
0.5136;0.9972;0.9724;0.9988;1.0045;1.0069;0.2885;
0.5138;0.9972;0.9717;0.9988;1.0036;1.0069;0.2898;
0.5139;0.9972;0.9709;0.9988;1.0027;1.0068;0.2911;
0.5140;0.9972;0.9703;0.9988;1.0018;1.0068;0.2924;
0.5141;0.9971;0.9696;0.9988;1.0009;1.0068;0.2937;
0.5144;0.9971;0.9683;0.9988;0.9990;1.0067;0.2964;
0.5146;0.9971;0.9670;0.9988;0.9969;1.0067;0.2992;
0.5148;0.9970;0.9658;0.9989;0.9948;1.0066;0.3019;
0.5151;0.9970;0.9646;0.9989;0.9925;1.0065;0.3046;
0.5153;0.9969;0.9635;0.9989;0.9902;1.0065;0.3073;
0.5155;0.9969;0.9625;0.9989;0.9876;1.0064;0.3100;
0.5158;0.9968;0.9617;0.9989;0.9849;1.0064;0.3127;
0.5162;0.9968;0.9603;0.9989;0.9787;1.0063;0.3182;
0.5167;0.9967;0.9595;0.9989;0.9718;1.0061;0.3236;
0.5172;0.9966;0.9591;0.9990;0.9644;1.0060;0.3290;
0.5176;0.9965;0.9593;0.9990;0.9565;1.0059;0.3342;
0.5181;0.9964;0.9600;0.9990;0.9483;1.0058;0.3394;
0.5186;0.9964;0.9613;0.9990;0.9397;1.0057;0.3445;
0.5190;0.9963;0.9632;0.9991;0.9307;1.0056;0.3494;
0.5195;0.9962;0.9656;0.9991;0.9215;1.0055;0.3543;
0.5200;0.9962;0.9687;0.9991;0.9121;1.0054;0.3590;
0.5204;0.9961;0.9722;0.9992;0.9025;1.0053;0.3635;
0.5209;0.9960;0.9763;0.9992;0.8927;1.0053;0.3679;
0.5214;0.9959;0.9810;0.9992;0.8828;1.0052;0.3721;
0.5219;0.9959;0.9861;0.9993;0.8727;1.0051;0.3761;
0.5223;0.9958;0.9916;0.9993;0.8627;1.0050;0.3800;
0.5228;0.9957;0.9976;0.9994;0.8526;1.0049;0.3836;
0.5230;0.9957;1.0003;0.9994;0.8481;1.0049;0.3852;
0.5231;0.9957;1.0020;0.9994;0.8449;1.0049;0.3863;
0.5233;0.9956;1.0037;0.9994;0.8418;1.0049;0.3874;
0.5234;0.9956;1.0052;0.9994;0.8386;1.0048;0.3884;
0.5236;0.9956;1.0067;0.9994;0.8355;1.0048;0.3895;
0.5237;0.9956;1.0081;0.9994;0.8323;1.0048;0.3906;
0.5239;0.9956;1.0094;0.9994;0.8292;1.0048;0.3916;
0.5240;0.9955;1.0106;0.9994;0.8261;1.0047;0.3927;
0.5242;0.9955;1.0116;0.9995;0.8230;1.0047;0.3939;
0.5243;0.9955;1.0124;0.9995;0.8199;1.0047;0.3950;
0.5245;0.9955;1.0130;0.9995;0.8168;1.0047;0.3962;
0.5246;0.9954;1.0135;0.9995;0.8138;1.0047;0.3975;
0.5248;0.9954;1.0138;0.9995;0.8107;1.0046;0.3987;
0.5249;0.9954;1.0139;0.9995;0.8077;1.0046;0.4000;
0.5250;0.9954;1.0139;0.9995;0.8048;1.0046;0.4014;
0.5252;0.9954;1.0138;0.9995;0.8018;1.0046;0.4027;
0.5255;0.9953;1.0133;0.9995;0.7960;1.0045;0.4055;
0.5258;0.9953;1.0127;0.9995;0.7908;1.0045;0.4079;
0.5260;0.9953;1.0121;0.9996;0.7857;1.0044;0.4103;
0.5263;0.9952;1.0114;0.9996;0.7807;1.0044;0.4127;
0.5265;0.9952;1.0108;0.9996;0.7758;1.0043;0.4151;
0.5268;0.9951;1.0101;0.9996;0.7710;1.0043;0.4173;
0.5271;0.9951;1.0095;0.9996;0.7663;1.0042;0.4195;
0.5273;0.9951;1.0089;0.9996;0.7617;1.0042;0.4217;
0.5276;0.9951;1.0084;0.9996;0.7572;1.0041;0.4237;
0.5279;0.9950;1.0078;0.9997;0.7527;1.0041;0.4256;
0.5281;0.9950;1.0074;0.9997;0.7484;1.0041;0.4274;
0.5284;0.9950;1.0070;0.9997;0.7442;1.0040;0.4291;
0.5287;0.9949;1.0066;0.9997;0.7402;1.0040;0.4307;
0.5292;0.9949;1.0061;0.9997;0.7324;1.0039;0.4335;
