time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0021;1.0000;0.6317;1.0000;0.5883;0.9998;0.6441;
0.0022;1.0000;0.6321;1.0000;0.5880;0.9998;0.6443;
0.0023;1.0000;0.6325;1.0000;0.5875;0.9998;0.6446;
0.0024;1.0000;0.6330;1.0000;0.5870;0.9997;0.6449;
0.0026;1.0000;0.6339;1.0000;0.5857;0.9997;0.6456;
0.0028;1.0000;0.6348;1.0000;0.5845;0.9997;0.6461;
0.0030;1.0000;0.6356;1.0000;0.5836;0.9997;0.6465;
0.0032;1.0000;0.6363;1.0000;0.5829;0.9997;0.6468;
0.0034;1.0000;0.6369;1.0000;0.5824;0.9997;0.6470;
0.0036;1.0000;0.6374;1.0000;0.5821;0.9997;0.6471;
0.0040;1.0000;0.6383;1.0000;0.5817;0.9997;0.6472;
0.0044;1.0000;0.6392;1.0000;0.5814;0.9997;0.6473;
0.0048;0.9999;0.6401;1.0000;0.5813;0.9997;0.6472;
0.0056;0.9999;0.6417;1.0000;0.5818;0.9997;0.6467;
0.0064;0.9999;0.6431;1.0000;0.5833;0.9997;0.6457;
0.0072;0.9999;0.6443;1.0000;0.5856;0.9997;0.6445;
0.0080;0.9999;0.6454;1.0000;0.5886;0.9998;0.6429;
0.0089;0.9999;0.6463;1.0000;0.5923;0.9998;0.6411;
0.0097;0.9998;0.6470;1.0000;0.5966;0.9998;0.6391;
0.0105;0.9998;0.6476;1.0000;0.6014;0.9999;0.6369;
0.0113;0.9998;0.6481;1.0000;0.6066;0.9999;0.6345;
0.0121;0.9998;0.6483;1.0000;0.6121;1.0000;0.6320;
0.0129;0.9998;0.6485;0.9999;0.6178;1.0000;0.6294;
0.0137;0.9998;0.6484;0.9999;0.6236;1.0001;0.6267;
0.0145;0.9997;0.6483;0.9999;0.6294;1.0001;0.6240;
0.0153;0.9997;0.6480;0.9999;0.6352;1.0002;0.6214;
0.0161;0.9997;0.6476;0.9999;0.6409;1.0003;0.6187;
0.0169;0.9997;0.6470;0.9999;0.6464;1.0003;0.6162;
0.0177;0.9997;0.6464;0.9998;0.6517;1.0004;0.6137;
0.0185;0.9997;0.6456;0.9998;0.6567;1.0004;0.6114;
0.0193;0.9997;0.6447;0.9998;0.6613;1.0005;0.6092;
0.0201;0.9997;0.6438;0.9998;0.6656;1.0005;0.6072;
0.0209;0.9997;0.6428;0.9998;0.6695;1.0005;0.6054;
0.0217;0.9997;0.6417;0.9998;0.6730;1.0006;0.6038;
0.0225;0.9997;0.6405;0.9998;0.6760;1.0006;0.6024;
0.0233;0.9997;0.6393;0.9998;0.6786;1.0006;0.6012;
0.0241;0.9997;0.6380;0.9998;0.6807;1.0006;0.6003;
0.0249;0.9997;0.6367;0.9997;0.6824;1.0006;0.5996;
0.0257;0.9997;0.6354;0.9997;0.6836;1.0007;0.5991;
0.0265;0.9997;0.6340;0.9997;0.6843;1.0007;0.5989;
0.0273;0.9997;0.6327;0.9997;0.6846;1.0007;0.5990;
0.0282;0.9997;0.6313;0.9997;0.6845;1.0007;0.5992;
0.0290;0.9997;0.6300;0.9997;0.6840;1.0006;0.5997;
0.0298;0.9997;0.6286;0.9997;0.6831;1.0006;0.6004;
0.0314;0.9997;0.6260;0.9997;0.6799;1.0006;0.6025;
0.0328;0.9997;0.6238;0.9998;0.6763;1.0005;0.6048;
0.0342;0.9997;0.6218;0.9998;0.6719;1.0005;0.6075;
0.0356;0.9998;0.6199;0.9998;0.6671;1.0004;0.6104;
0.0370;0.9998;0.6182;0.9998;0.6619;1.0004;0.6134;
0.0385;0.9998;0.6167;0.9998;0.6565;1.0003;0.6165;
0.0399;0.9998;0.6154;0.9998;0.6511;1.0003;0.6195;
0.0413;0.9999;0.6144;0.9998;0.6460;1.0002;0.6224;
0.0427;0.9999;0.6135;0.9999;0.6411;1.0001;0.6250;
0.0441;0.9999;0.6129;0.9999;0.6366;1.0001;0.6273;
0.0456;0.9999;0.6125;0.9999;0.6327;1.0000;0.6294;
0.0470;0.9999;0.6122;0.9999;0.6293;1.0000;0.6311;
0.0484;1.0000;0.6122;0.9999;0.6265;1.0000;0.6324;
0.0498;1.0000;0.6123;0.9999;0.6244;1.0000;0.6334;
0.0512;1.0000;0.6126;0.9999;0.6230;1.0000;0.6340;
0.0527;1.0000;0.6130;0.9999;0.6221;0.9999;0.6343;
0.0541;1.0000;0.6136;0.9999;0.6218;0.9999;0.6343;
0.0555;1.0000;0.6142;0.9999;0.6221;0.9999;0.6340;
0.0569;1.0000;0.6149;0.9999;0.6227;1.0000;0.6335;
0.0583;1.0000;0.6156;0.9999;0.6238;1.0000;0.6328;
0.0598;1.0000;0.6164;0.9999;0.6251;1.0000;0.6320;
0.0612;1.0000;0.6172;0.9999;0.6266;1.0000;0.6311;
0.0626;1.0000;0.6180;0.9999;0.6282;1.0000;0.6301;
0.0640;1.0000;0.6188;0.9999;0.6299;1.0000;0.6291;
0.0654;1.0000;0.6195;0.9999;0.6315;1.0001;0.6281;
0.0669;1.0000;0.6202;0.9999;0.6330;1.0001;0.6272;
0.0683;1.0000;0.6208;0.9999;0.6344;1.0001;0.6263;
0.0697;1.0000;0.6213;0.9999;0.6355;1.0001;0.6256;
0.0711;1.0000;0.6218;0.9999;0.6365;1.0001;0.6250;
0.0725;1.0000;0.6222;0.9999;0.6372;1.0001;0.6246;
0.0754;1.0000;0.6227;0.9999;0.6375;1.0001;0.6242;
0.0782;1.0000;0.6230;0.9999;0.6370;1.0001;0.6244;
0.0810;1.0000;0.6229;0.9999;0.6358;1.0001;0.6250;
0.0839;1.0000;0.6227;0.9999;0.6341;1.0001;0.6260;
0.0867;1.0000;0.6224;0.9999;0.6321;1.0001;0.6271;
0.0896;1.0000;0.6219;0.9999;0.6300;1.0001;0.6282;
0.0924;1.0000;0.6215;0.9999;0.6281;1.0000;0.6293;
0.0952;1.0000;0.6211;0.9999;0.6265;1.0000;0.6302;
0.0981;1.0000;0.6208;0.9999;0.6252;1.0000;0.6309;
0.1009;1.0000;0.6205;0.9999;0.6243;1.0000;0.6314;
0.1037;1.0000;0.6204;0.9999;0.6238;1.0000;0.6317;
0.1094;1.0000;0.6204;0.9999;0.6236;1.0000;0.6318;
0.1151;1.0000;0.6208;0.9999;0.6237;1.0000;0.6317;
0.1208;1.0000;0.6212;0.9999;0.6237;1.0000;0.6315;
0.1265;1.0000;0.6217;0.9999;0.6235;1.0000;0.6315;
0.1321;1.0000;0.6221;0.9999;0.6231;1.0000;0.6317;
0.1435;1.0000;0.6225;0.9999;0.6219;1.0000;0.6322;
0.1548;1.0000;0.6227;0.9999;0.6209;1.0000;0.6326;
0.1662;1.0000;0.6228;0.9999;0.6202;1.0000;0.6330;
0.1889;1.0000;0.6229;0.9999;0.6193;1.0000;0.6334;
0.2116;0.9999;0.6230;0.9999;0.6187;1.0000;0.6337;
0.2570;0.9999;0.6232;0.9999;0.6180;0.9999;0.6340;
0.3024;0.9999;0.6233;0.9999;0.6177;0.9999;0.6342;
0.3933;0.9999;0.6233;0.9999;0.6174;0.9999;0.6344;
0.4841;0.9999;0.6234;0.9999;0.6174;0.9999;0.6345;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6345;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6345;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6345;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6345;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6344;
0.5000;0.9999;0.6234;0.9999;0.6174;0.9999;0.6344;
0.5000;0.9999;0.6234;0.9999;0.6173;0.9999;0.6343;
0.5000;0.9999;0.6234;0.9999;0.6173;0.9999;0.6341;
0.5000;0.9999;0.6234;0.9999;0.6172;0.9999;0.6339;
0.5001;0.9999;0.6234;0.9999;0.6172;1.0000;0.6337;
0.5001;0.9999;0.6234;0.9999;0.6171;1.0000;0.6334;
0.5001;0.9999;0.6234;0.9999;0.6170;1.0000;0.6331;
0.5001;0.9999;0.6235;0.9999;0.6169;1.0000;0.6323;
0.5001;0.9999;0.6236;0.9999;0.6167;1.0000;0.6314;
0.5002;0.9999;0.6238;0.9999;0.6165;1.0000;0.6303;
0.5002;0.9999;0.6240;0.9999;0.6163;1.0000;0.6291;
0.5002;0.9999;0.6242;0.9999;0.6160;1.0001;0.6278;
0.5002;0.9999;0.6245;0.9999;0.6158;1.0001;0.6263;
0.5003;0.9999;0.6249;0.9999;0.6156;1.0001;0.6248;
0.5003;0.9999;0.6253;0.9999;0.6154;1.0001;0.6231;
0.5003;0.9999;0.6258;0.9999;0.6151;1.0002;0.6213;
0.5003;0.9999;0.6263;0.9999;0.6149;1.0002;0.6194;
0.5004;0.9999;0.6270;0.9999;0.6148;1.0002;0.6175;
0.5004;0.9999;0.6277;0.9999;0.6146;1.0002;0.6154;
0.5004;0.9999;0.6285;0.9999;0.6145;1.0003;0.6134;
0.5004;0.9999;0.6293;0.9999;0.6143;1.0003;0.6112;
0.5005;0.9999;0.6303;0.9999;0.6143;1.0003;0.6091;
0.5005;0.9999;0.6313;0.9999;0.6142;1.0003;0.6069;
0.5005;0.9999;0.6323;0.9999;0.6142;1.0004;0.6047;
0.5005;0.9999;0.6335;0.9999;0.6142;1.0004;0.6025;
0.5006;0.9999;0.6347;0.9999;0.6142;1.0004;0.6003;
0.5006;0.9999;0.6360;0.9999;0.6143;1.0005;0.5981;
0.5006;0.9999;0.6373;0.9999;0.6144;1.0005;0.5960;
0.5006;0.9999;0.6387;0.9999;0.6146;1.0005;0.5939;
0.5007;0.9999;0.6402;0.9999;0.6148;1.0006;0.5918;
0.5007;0.9999;0.6417;0.9999;0.6150;1.0006;0.5897;
0.5007;0.9999;0.6432;0.9999;0.6153;1.0007;0.5877;
0.5007;0.9999;0.6447;0.9999;0.6156;1.0007;0.5858;
0.5008;0.9999;0.6463;0.9999;0.6159;1.0007;0.5839;
0.5008;0.9999;0.6479;0.9999;0.6162;1.0008;0.5820;
0.5008;0.9999;0.6495;0.9999;0.6166;1.0008;0.5803;
0.5008;0.9999;0.6512;0.9999;0.6170;1.0009;0.5786;
0.5009;0.9999;0.6528;0.9999;0.6174;1.0009;0.5769;
0.5009;0.9999;0.6544;0.9999;0.6179;1.0009;0.5753;
0.5009;0.9999;0.6576;0.9999;0.6188;1.0010;0.5725;
0.5010;0.9999;0.6604;0.9999;0.6196;1.0011;0.5701;
0.5010;0.9999;0.6631;0.9999;0.6205;1.0012;0.5680;
0.5011;0.9999;0.6656;0.9999;0.6214;1.0012;0.5660;
0.5011;0.9999;0.6681;0.9999;0.6222;1.0013;0.5643;
0.5012;0.9999;0.6704;0.9999;0.6231;1.0014;0.5628;
0.5012;0.9999;0.6726;0.9999;0.6239;1.0014;0.5614;
0.5013;0.9999;0.6747;0.9999;0.6247;1.0015;0.5602;
0.5013;0.9999;0.6767;0.9999;0.6255;1.0015;0.5590;
0.5014;0.9999;0.6785;0.9999;0.6262;1.0016;0.5580;
0.5014;0.9999;0.6803;0.9999;0.6269;1.0017;0.5571;
0.5014;0.9999;0.6821;0.9999;0.6276;1.0017;0.5562;
0.5015;0.9999;0.6838;0.9999;0.6283;1.0018;0.5554;
0.5015;0.9999;0.6855;0.9999;0.6290;1.0018;0.5546;
0.5016;0.9999;0.6872;0.9999;0.6297;1.0019;0.5537;
0.5016;0.9999;0.6889;0.9999;0.6304;1.0019;0.5529;
0.5017;0.9999;0.6907;0.9999;0.6312;1.0020;0.5520;
0.5017;0.9999;0.6926;0.9999;0.6319;1.0020;0.5510;
0.5018;0.9999;0.6945;0.9999;0.6328;1.0021;0.5500;
0.5018;0.9999;0.6966;0.9999;0.6336;1.0022;0.5489;
0.5018;0.9999;0.6988;0.9999;0.6346;1.0022;0.5478;
0.5019;0.9999;0.7011;0.9999;0.6355;1.0023;0.5465;
0.5020;0.9999;0.7064;0.9999;0.6378;1.0024;0.5437;
0.5021;0.9999;0.7116;0.9999;0.6401;1.0024;0.5408;
0.5021;0.9999;0.7172;0.9999;0.6426;1.0025;0.5377;
0.5022;0.9999;0.7233;0.9999;0.6453;1.0026;0.5344;
0.5023;0.9999;0.7297;0.9999;0.6482;1.0027;0.5310;
0.5024;0.9999;0.7364;0.9999;0.6513;1.0028;0.5274;
0.5025;0.9999;0.7434;0.9999;0.6546;1.0029;0.5238;
0.5026;0.9999;0.7504;0.9999;0.6579;1.0030;0.5201;
0.5026;0.9999;0.7576;0.9999;0.6613;1.0031;0.5164;
0.5027;0.9999;0.7647;0.9999;0.6647;1.0031;0.5128;
0.5028;0.9999;0.7719;0.9999;0.6682;1.0032;0.5093;
0.5029;0.9998;0.7790;0.9999;0.6717;1.0033;0.5058;
0.5030;0.9998;0.7860;0.9998;0.6751;1.0034;0.5024;
0.5030;0.9998;0.7930;0.9998;0.6785;1.0035;0.4991;
0.5032;0.9998;0.8066;0.9998;0.6854;1.0037;0.4928;
0.5034;0.9998;0.8201;0.9998;0.6922;1.0039;0.4867;
0.5035;0.9998;0.8335;0.9998;0.6990;1.0040;0.4807;
0.5037;0.9998;0.8469;0.9998;0.7060;1.0042;0.4747;
0.5039;0.9997;0.8605;0.9998;0.7131;1.0044;0.4687;
0.5040;0.9997;0.8741;0.9997;0.7203;1.0045;0.4627;
0.5042;0.9997;0.8879;0.9997;0.7276;1.0047;0.4566;
0.5043;0.9997;0.9017;0.9997;0.7350;1.0049;0.4504;
0.5045;0.9996;0.9156;0.9997;0.7425;1.0050;0.4442;
0.5047;0.9996;0.9294;0.9997;0.7500;1.0052;0.4380;
0.5048;0.9996;0.9431;0.9996;0.7575;1.0053;0.4317;
0.5050;0.9995;0.9567;0.9996;0.7649;1.0055;0.4255;
0.5052;0.9995;0.9702;0.9996;0.7723;1.0056;0.4193;
0.5053;0.9994;0.9835;0.9996;0.7796;1.0058;0.4132;
0.5055;0.9994;0.9966;0.9996;0.7868;1.0059;0.4070;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0059;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0059;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0000;0.9996;0.7887;1.0060;0.4054;
0.5055;0.9994;1.0008;0.9996;0.7892;1.0060;0.4050;
0.5056;0.9994;1.0023;0.9995;0.7900;1.0060;0.4043;
0.5056;0.9994;1.0053;0.9995;0.7918;1.0060;0.4028;
0.5056;0.9994;1.0082;0.9995;0.7935;1.0060;0.4013;
0.5057;0.9994;1.0109;0.9995;0.7953;1.0061;0.3998;
0.5057;0.9993;1.0136;0.9995;0.7970;1.0061;0.3983;
0.5058;0.9993;1.0162;0.9995;0.7987;1.0061;0.3968;
0.5058;0.9993;1.0187;0.9995;0.8005;1.0062;0.3953;
0.5058;0.9993;1.0212;0.9995;0.8022;1.0062;0.3938;
0.5059;0.9993;1.0236;0.9995;0.8039;1.0062;0.3923;
0.5059;0.9993;1.0260;0.9995;0.8056;1.0063;0.3908;
0.5060;0.9993;1.0283;0.9995;0.8073;1.0063;0.3893;
0.5060;0.9993;1.0306;0.9995;0.8090;1.0063;0.3879;
0.5060;0.9993;1.0328;0.9995;0.8107;1.0064;0.3864;
0.5061;0.9992;1.0350;0.9995;0.8124;1.0064;0.3849;
0.5061;0.9992;1.0371;0.9995;0.8141;1.0064;0.3834;
0.5062;0.9992;1.0392;0.9995;0.8158;1.0065;0.3819;
0.5062;0.9992;1.0413;0.9995;0.8175;1.0065;0.3804;
0.5062;0.9992;1.0433;0.9995;0.8191;1.0065;0.3788;
0.5063;0.9992;1.0452;0.9995;0.8208;1.0066;0.3773;
0.5063;0.9992;1.0471;0.9995;0.8225;1.0066;0.3758;
0.5064;0.9992;1.0490;0.9994;0.8242;1.0066;0.3743;
0.5064;0.9991;1.0507;0.9994;0.8259;1.0066;0.3728;
0.5064;0.9991;1.0524;0.9994;0.8275;1.0067;0.3713;
0.5065;0.9991;1.0541;0.9994;0.8292;1.0067;0.3697;
0.5065;0.9991;1.0556;0.9994;0.8309;1.0067;0.3682;
0.5065;0.9991;1.0571;0.9994;0.8326;1.0068;0.3666;
0.5066;0.9991;1.0585;0.9994;0.8343;1.0068;0.3651;
0.5066;0.9991;1.0598;0.9994;0.8360;1.0068;0.3635;
0.5067;0.9991;1.0610;0.9994;0.8377;1.0068;0.3620;
0.5067;0.9991;1.0621;0.9994;0.8394;1.0069;0.3604;
0.5067;0.9990;1.0631;0.9994;0.8411;1.0069;0.3589;
0.5068;0.9990;1.0641;0.9994;0.8428;1.0069;0.3573;
0.5068;0.9990;1.0649;0.9994;0.8445;1.0069;0.3557;
0.5069;0.9990;1.0656;0.9994;0.8463;1.0070;0.3542;
0.5069;0.9990;1.0662;0.9994;0.8480;1.0070;0.3526;
0.5069;0.9990;1.0668;0.9994;0.8498;1.0070;0.3510;
0.5070;0.9990;1.0672;0.9994;0.8516;1.0070;0.3495;
0.5071;0.9989;1.0676;0.9994;0.8551;1.0071;0.3463;
0.5071;0.9989;1.0677;0.9994;0.8584;1.0071;0.3436;
0.5072;0.9989;1.0676;0.9993;0.8617;1.0072;0.3408;
0.5073;0.9989;1.0672;0.9993;0.8650;1.0072;0.3381;
0.5074;0.9989;1.0666;0.9993;0.8684;1.0072;0.3354;
0.5074;0.9988;1.0658;0.9993;0.8717;1.0072;0.3327;
0.5075;0.9988;1.0649;0.9993;0.8751;1.0073;0.3301;
0.5076;0.9988;1.0637;0.9993;0.8786;1.0073;0.3276;
0.5076;0.9988;1.0625;0.9993;0.8820;1.0073;0.3251;
0.5077;0.9987;1.0612;0.9993;0.8855;1.0073;0.3227;
0.5078;0.9987;1.0597;0.9993;0.8889;1.0074;0.3204;
0.5079;0.9987;1.0583;0.9993;0.8924;1.0074;0.3181;
0.5079;0.9987;1.0568;0.9993;0.8959;1.0074;0.3159;
0.5080;0.9986;1.0552;0.9993;0.8993;1.0074;0.3138;
0.5081;0.9986;1.0536;0.9992;0.9028;1.0074;0.3118;
0.5081;0.9986;1.0520;0.9992;0.9062;1.0074;0.3098;
0.5082;0.9986;1.0504;0.9992;0.9096;1.0074;0.3079;
0.5083;0.9986;1.0487;0.9992;0.9130;1.0074;0.3061;
0.5084;0.9985;1.0471;0.9992;0.9164;1.0075;0.3044;
0.5084;0.9985;1.0454;0.9992;0.9197;1.0075;0.3028;
0.5085;0.9985;1.0438;0.9992;0.9230;1.0075;0.3013;
0.5086;0.9985;1.0421;0.9992;0.9263;1.0075;0.2998;
0.5086;0.9984;1.0404;0.9992;0.9296;1.0075;0.2984;
0.5087;0.9984;1.0387;0.9992;0.9328;1.0075;0.2971;
0.5088;0.9984;1.0370;0.9991;0.9360;1.0075;0.2959;
0.5089;0.9984;1.0353;0.9991;0.9391;1.0075;0.2948;
0.5089;0.9984;1.0336;0.9991;0.9422;1.0075;0.2937;
0.5090;0.9983;1.0319;0.9991;0.9453;1.0075;0.2927;
0.5091;0.9983;1.0302;0.9991;0.9483;1.0075;0.2917;
0.5091;0.9983;1.0285;0.9991;0.9513;1.0075;0.2909;
0.5092;0.9983;1.0267;0.9991;0.9543;1.0075;0.2900;
0.5093;0.9983;1.0250;0.9991;0.9571;1.0075;0.2893;
0.5094;0.9982;1.0234;0.9991;0.9600;1.0075;0.2886;
0.5094;0.9982;1.0217;0.9991;0.9628;1.0075;0.2879;
0.5095;0.9982;1.0200;0.9991;0.9655;1.0075;0.2873;
0.5096;0.9982;1.0168;0.9990;0.9708;1.0075;0.2862;
0.5098;0.9981;1.0141;0.9990;0.9753;1.0075;0.2854;
0.5099;0.9981;1.0115;0.9990;0.9795;1.0075;0.2847;
0.5100;0.9981;1.0091;0.9990;0.9836;1.0075;0.2840;
0.5101;0.9980;1.0068;0.9990;0.9875;1.0074;0.2834;
0.5103;0.9980;1.0047;0.9990;0.9911;1.0074;0.2829;
0.5104;0.9980;1.0027;0.9989;0.9946;1.0074;0.2824;
0.5105;0.9980;1.0010;0.9989;0.9979;1.0074;0.2819;
0.5106;0.9979;1.0000;0.9989;0.9997;1.0074;0.2817;
0.5106;0.9979;1.0000;0.9989;0.9997;1.0074;0.2817;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9998;0.9989;1.0000;1.0074;0.2816;
0.5106;0.9979;0.9997;0.9989;1.0003;1.0074;0.2816;
0.5106;0.9979;0.9993;0.9989;1.0009;1.0074;0.2815;
0.5107;0.9979;0.9987;0.9989;1.0020;1.0074;0.2813;
0.5108;0.9979;0.9974;0.9989;1.0039;1.0074;0.2810;
0.5109;0.9979;0.9961;0.9989;1.0056;1.0074;0.2807;
0.5110;0.9978;0.9950;0.9989;1.0071;1.0074;0.2804;
0.5111;0.9978;0.9939;0.9989;1.0085;1.0074;0.2801;
0.5112;0.9978;0.9928;0.9989;1.0098;1.0074;0.2798;
0.5113;0.9978;0.9918;0.9989;1.0110;1.0074;0.2795;
0.5114;0.9977;0.9909;0.9989;1.0120;1.0074;0.2792;
0.5115;0.9977;0.9900;0.9989;1.0129;1.0074;0.2790;
0.5116;0.9977;0.9892;0.9989;1.0136;1.0074;0.2788;
0.5117;0.9977;0.9883;0.9989;1.0143;1.0073;0.2786;
0.5118;0.9977;0.9875;0.9988;1.0147;1.0073;0.2785;
0.5119;0.9976;0.9866;0.9988;1.0150;1.0073;0.2785;
0.5120;0.9976;0.9857;0.9988;1.0152;1.0073;0.2785;
0.5121;0.9976;0.9848;0.9988;1.0152;1.0073;0.2786;
0.5122;0.9976;0.9839;0.9988;1.0151;1.0073;0.2787;
0.5123;0.9975;0.9830;0.9988;1.0148;1.0073;0.2789;
0.5124;0.9975;0.9820;0.9988;1.0144;1.0073;0.2792;
0.5125;0.9975;0.9811;0.9988;1.0140;1.0073;0.2796;
0.5126;0.9975;0.9802;0.9988;1.0134;1.0072;0.2800;
0.5126;0.9975;0.9792;0.9988;1.0128;1.0072;0.2805;
0.5127;0.9974;0.9783;0.9988;1.0121;1.0072;0.2811;
0.5128;0.9974;0.9775;0.9988;1.0113;1.0072;0.2817;
0.5129;0.9974;0.9766;0.9988;1.0106;1.0072;0.2824;
0.5130;0.9974;0.9758;0.9988;1.0098;1.0072;0.2831;
0.5132;0.9973;0.9743;0.9988;1.0081;1.0071;0.2847;
0.5134;0.9973;0.9730;0.9988;1.0067;1.0071;0.2863;
0.5136;0.9973;0.9718;0.9988;1.0054;1.0070;0.2879;
0.5137;0.9972;0.9707;0.9988;1.0040;1.0070;0.2896;
0.5139;0.9972;0.9696;0.9988;1.0027;1.0070;0.2914;
0.5141;0.9972;0.9686;0.9988;1.0014;1.0069;0.2932;
0.5143;0.9971;0.9675;0.9988;1.0001;1.0069;0.2951;
0.5143;0.9971;0.9674;0.9988;1.0000;1.0069;0.2953;
0.5143;0.9971;0.9674;0.9988;1.0000;1.0069;0.2953;
0.5143;0.9971;0.9673;0.9988;0.9999;1.0069;0.2955;
0.5143;0.9971;0.9671;0.9988;0.9997;1.0069;0.2958;
0.5144;0.9971;0.9668;0.9988;0.9992;1.0068;0.2965;
0.5145;0.9971;0.9661;0.9988;0.9982;1.0068;0.2978;
0.5146;0.9971;0.9654;0.9988;0.9972;1.0068;0.2991;
0.5147;0.9970;0.9648;0.9988;0.9962;1.0068;0.3004;
0.5150;0.9970;0.9635;0.9989;0.9941;1.0067;0.3031;
0.5152;0.9970;0.9623;0.9989;0.9919;1.0066;0.3057;
0.5154;0.9969;0.9612;0.9989;0.9895;1.0066;0.3084;
0.5157;0.9969;0.9602;0.9989;0.9869;1.0065;0.3111;
0.5159;0.9968;0.9593;0.9989;0.9841;1.0065;0.3138;
0.5164;0.9967;0.9580;0.9989;0.9778;1.0064;0.3192;
0.5169;0.9967;0.9571;0.9989;0.9708;1.0063;0.3246;
0.5173;0.9966;0.9568;0.9990;0.9633;1.0061;0.3300;
0.5178;0.9965;0.9570;0.9990;0.9554;1.0060;0.3353;
0.5183;0.9964;0.9578;0.9990;0.9470;1.0059;0.3406;
