time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0021;1.0000;0.6373;1.0000;0.5878;0.9997;0.6437;
0.0022;1.0000;0.6379;1.0000;0.5874;0.9997;0.6439;
0.0023;1.0000;0.6386;1.0000;0.5869;0.9997;0.6442;
0.0024;1.0000;0.6393;1.0000;0.5862;0.9997;0.6444;
0.0026;1.0000;0.6407;1.0000;0.5849;0.9997;0.6450;
0.0029;1.0000;0.6420;1.0000;0.5837;0.9997;0.6455;
0.0031;1.0000;0.6433;1.0000;0.5827;0.9997;0.6458;
0.0033;1.0000;0.6443;1.0000;0.5820;0.9997;0.6460;
0.0035;1.0000;0.6453;1.0000;0.5815;0.9997;0.6462;
0.0037;0.9999;0.6462;1.0000;0.5811;0.9997;0.6462;
0.0041;0.9999;0.6479;1.0000;0.5806;0.9997;0.6462;
0.0045;0.9999;0.6495;1.0001;0.5802;0.9997;0.6461;
0.0049;0.9999;0.6510;1.0001;0.5800;0.9997;0.6459;
0.0057;0.9999;0.6538;1.0001;0.5804;0.9997;0.6452;
0.0065;0.9999;0.6562;1.0000;0.5818;0.9997;0.6440;
0.0073;0.9998;0.6582;1.0000;0.5841;0.9997;0.6426;
0.0081;0.9998;0.6599;1.0000;0.5872;0.9998;0.6409;
0.0089;0.9998;0.6612;1.0000;0.5910;0.9998;0.6390;
0.0098;0.9997;0.6623;1.0000;0.5955;0.9998;0.6368;
0.0106;0.9997;0.6630;1.0000;0.6004;0.9999;0.6345;
0.0114;0.9997;0.6634;1.0000;0.6058;0.9999;0.6321;
0.0122;0.9997;0.6635;1.0000;0.6115;1.0000;0.6296;
0.0130;0.9996;0.6633;1.0000;0.6174;1.0000;0.6270;
0.0138;0.9996;0.6629;0.9999;0.6235;1.0001;0.6243;
0.0146;0.9996;0.6622;0.9999;0.6296;1.0001;0.6217;
0.0154;0.9996;0.6613;0.9999;0.6356;1.0002;0.6191;
0.0163;0.9995;0.6601;0.9999;0.6415;1.0003;0.6166;
0.0171;0.9995;0.6587;0.9999;0.6473;1.0003;0.6141;
0.0179;0.9995;0.6571;0.9998;0.6528;1.0003;0.6118;
0.0187;0.9995;0.6554;0.9998;0.6580;1.0004;0.6096;
0.0195;0.9995;0.6535;0.9998;0.6629;1.0004;0.6076;
0.0203;0.9995;0.6514;0.9998;0.6674;1.0005;0.6058;
0.0211;0.9995;0.6493;0.9998;0.6714;1.0005;0.6042;
0.0219;0.9995;0.6470;0.9998;0.6751;1.0005;0.6028;
0.0228;0.9995;0.6446;0.9998;0.6782;1.0005;0.6016;
0.0236;0.9995;0.6422;0.9998;0.6809;1.0006;0.6007;
0.0244;0.9995;0.6397;0.9997;0.6832;1.0006;0.6000;
0.0252;0.9995;0.6372;0.9997;0.6849;1.0006;0.5996;
0.0260;0.9995;0.6347;0.9997;0.6862;1.0006;0.5994;
0.0268;0.9995;0.6322;0.9997;0.6870;1.0006;0.5995;
0.0276;0.9995;0.6298;0.9997;0.6874;1.0006;0.5997;
0.0284;0.9995;0.6273;0.9997;0.6873;1.0006;0.6003;
0.0292;0.9996;0.6249;0.9997;0.6869;1.0006;0.6010;
0.0301;0.9996;0.6226;0.9997;0.6860;1.0005;0.6019;
0.0309;0.9996;0.6203;0.9997;0.6847;1.0005;0.6030;
0.0317;0.9996;0.6181;0.9997;0.6832;1.0005;0.6042;
0.0325;0.9996;0.6160;0.9997;0.6813;1.0005;0.6056;
0.0333;0.9997;0.6141;0.9997;0.6791;1.0004;0.6072;
0.0341;0.9997;0.6122;0.9998;0.6767;1.0004;0.6088;
0.0349;0.9997;0.6105;0.9998;0.6741;1.0004;0.6105;
0.0357;0.9997;0.6089;0.9998;0.6713;1.0004;0.6123;
0.0366;0.9998;0.6074;0.9998;0.6683;1.0003;0.6141;
0.0374;0.9998;0.6061;0.9998;0.6653;1.0003;0.6159;
0.0382;0.9998;0.6049;0.9998;0.6621;1.0002;0.6177;
0.0390;0.9998;0.6039;0.9998;0.6590;1.0002;0.6195;
0.0398;0.9998;0.6030;0.9998;0.6558;1.0002;0.6213;
0.0406;0.9999;0.6023;0.9998;0.6526;1.0001;0.6230;
0.0414;0.9999;0.6017;0.9998;0.6496;1.0001;0.6246;
0.0422;0.9999;0.6012;0.9998;0.6466;1.0001;0.6262;
0.0431;0.9999;0.6009;0.9999;0.6437;1.0000;0.6276;
0.0439;1.0000;0.6007;0.9999;0.6409;1.0000;0.6290;
0.0447;1.0000;0.6006;0.9999;0.6383;1.0000;0.6302;
0.0455;1.0000;0.6007;0.9999;0.6359;1.0000;0.6314;
0.0471;1.0000;0.6013;0.9999;0.6319;0.9999;0.6331;
0.0486;1.0001;0.6022;0.9999;0.6290;0.9999;0.6342;
0.0500;1.0001;0.6033;0.9999;0.6268;0.9999;0.6349;
0.0515;1.0001;0.6047;0.9999;0.6255;0.9999;0.6352;
0.0530;1.0001;0.6063;0.9999;0.6247;0.9999;0.6351;
0.0544;1.0001;0.6079;0.9999;0.6247;0.9999;0.6347;
0.0559;1.0001;0.6097;0.9999;0.6252;0.9999;0.6340;
0.0574;1.0001;0.6115;0.9999;0.6261;0.9999;0.6331;
0.0588;1.0001;0.6133;0.9999;0.6274;0.9999;0.6320;
0.0603;1.0001;0.6150;0.9999;0.6290;1.0000;0.6308;
0.0617;1.0001;0.6167;0.9999;0.6307;1.0000;0.6295;
0.0632;1.0001;0.6182;0.9999;0.6325;1.0000;0.6283;
0.0647;1.0001;0.6196;0.9999;0.6343;1.0000;0.6270;
0.0661;1.0001;0.6209;0.9999;0.6360;1.0001;0.6259;
0.0676;1.0001;0.6220;0.9999;0.6376;1.0001;0.6248;
0.0690;1.0001;0.6230;0.9999;0.6389;1.0001;0.6239;
0.0705;1.0001;0.6238;0.9999;0.6400;1.0001;0.6232;
0.0720;1.0000;0.6244;0.9999;0.6407;1.0001;0.6226;
0.0734;1.0000;0.6248;0.9999;0.6412;1.0001;0.6222;
0.0749;1.0000;0.6251;0.9999;0.6415;1.0001;0.6221;
0.0778;1.0000;0.6251;0.9999;0.6409;1.0001;0.6223;
0.0807;1.0000;0.6246;0.9999;0.6394;1.0001;0.6232;
0.0837;1.0000;0.6239;0.9999;0.6375;1.0001;0.6243;
0.0866;1.0000;0.6230;0.9999;0.6353;1.0001;0.6257;
0.0895;1.0000;0.6221;0.9999;0.6330;1.0001;0.6270;
0.0924;1.0000;0.6212;0.9999;0.6310;1.0000;0.6282;
0.0954;1.0000;0.6205;0.9999;0.6293;1.0000;0.6292;
0.0983;1.0000;0.6199;0.9999;0.6281;1.0000;0.6300;
0.1012;1.0000;0.6196;0.9999;0.6273;1.0000;0.6304;
0.1041;1.0000;0.6194;0.9999;0.6268;1.0000;0.6307;
0.1071;1.0000;0.6195;0.9999;0.6267;1.0000;0.6307;
0.1129;1.0000;0.6201;0.9999;0.6269;1.0000;0.6304;
0.1182;1.0000;0.6209;0.9999;0.6271;1.0000;0.6301;
0.1234;1.0000;0.6216;0.9999;0.6270;1.0000;0.6300;
0.1287;1.0000;0.6222;0.9999;0.6267;1.0000;0.6300;
0.1340;1.0000;0.6227;0.9999;0.6261;1.0000;0.6301;
0.1445;1.0000;0.6230;0.9999;0.6249;1.0000;0.6306;
0.1550;1.0000;0.6231;0.9999;0.6239;1.0000;0.6311;
0.1655;0.9999;0.6231;0.9999;0.6233;1.0000;0.6314;
0.1866;0.9999;0.6232;0.9999;0.6224;1.0000;0.6318;
0.2076;0.9999;0.6234;0.9999;0.6218;0.9999;0.6321;
0.2498;0.9999;0.6235;0.9999;0.6210;0.9999;0.6325;
0.2919;0.9999;0.6236;0.9999;0.6206;0.9999;0.6327;
0.3340;0.9999;0.6237;0.9999;0.6203;0.9999;0.6328;
0.4182;0.9999;0.6238;0.9999;0.6202;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6328;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6326;
0.5000;0.9999;0.6238;0.9999;0.6200;0.9999;0.6324;
0.5001;0.9999;0.6238;0.9999;0.6199;0.9999;0.6322;
0.5001;0.9999;0.6239;0.9999;0.6199;1.0000;0.6319;
0.5001;0.9999;0.6239;0.9999;0.6198;1.0000;0.6316;
0.5001;0.9999;0.6240;0.9999;0.6196;1.0000;0.6307;
0.5001;0.9999;0.6241;0.9999;0.6194;1.0000;0.6298;
0.5002;0.9999;0.6242;0.9999;0.6192;1.0000;0.6287;
0.5002;0.9999;0.6244;0.9999;0.6190;1.0000;0.6275;
0.5002;0.9999;0.6247;0.9999;0.6188;1.0000;0.6262;
0.5002;0.9999;0.6250;0.9999;0.6186;1.0001;0.6247;
0.5003;0.9999;0.6254;0.9999;0.6183;1.0001;0.6231;
0.5003;0.9999;0.6258;0.9999;0.6181;1.0001;0.6214;
0.5003;0.9999;0.6263;0.9999;0.6179;1.0001;0.6195;
0.5003;0.9999;0.6269;0.9999;0.6177;1.0002;0.6176;
0.5004;0.9999;0.6275;0.9999;0.6175;1.0002;0.6156;
0.5004;0.9999;0.6283;0.9999;0.6173;1.0002;0.6136;
0.5004;0.9999;0.6291;0.9999;0.6172;1.0002;0.6115;
0.5004;0.9999;0.6300;0.9999;0.6171;1.0003;0.6093;
0.5005;0.9999;0.6309;0.9999;0.6170;1.0003;0.6071;
0.5005;0.9999;0.6320;0.9999;0.6170;1.0003;0.6049;
0.5005;0.9999;0.6331;0.9999;0.6169;1.0004;0.6027;
0.5006;0.9999;0.6342;0.9999;0.6170;1.0004;0.6005;
0.5006;0.9999;0.6355;0.9999;0.6170;1.0004;0.5983;
0.5006;0.9999;0.6368;0.9999;0.6171;1.0005;0.5961;
0.5006;0.9999;0.6382;0.9999;0.6173;1.0005;0.5939;
0.5007;0.9999;0.6396;0.9999;0.6174;1.0005;0.5918;
0.5007;0.9999;0.6411;0.9999;0.6176;1.0006;0.5897;
0.5007;0.9999;0.6426;0.9999;0.6179;1.0006;0.5876;
0.5007;0.9999;0.6441;0.9999;0.6181;1.0007;0.5856;
0.5008;0.9999;0.6457;0.9999;0.6184;1.0007;0.5837;
0.5008;0.9999;0.6473;0.9999;0.6188;1.0007;0.5818;
0.5008;0.9999;0.6490;0.9999;0.6191;1.0008;0.5800;
0.5008;0.9999;0.6506;0.9999;0.6195;1.0008;0.5782;
0.5009;0.9999;0.6522;0.9999;0.6199;1.0008;0.5765;
0.5009;0.9999;0.6539;0.9999;0.6204;1.0009;0.5749;
0.5009;0.9999;0.6555;0.9999;0.6208;1.0009;0.5733;
0.5010;0.9999;0.6587;0.9999;0.6218;1.0010;0.5705;
0.5010;0.9999;0.6615;0.9999;0.6226;1.0011;0.5681;
0.5010;0.9999;0.6642;0.9999;0.6235;1.0011;0.5660;
0.5011;0.9999;0.6667;0.9999;0.6244;1.0012;0.5641;
0.5011;0.9999;0.6692;0.9999;0.6253;1.0013;0.5625;
0.5012;0.9999;0.6715;0.9999;0.6261;1.0014;0.5610;
0.5012;0.9999;0.6737;0.9999;0.6269;1.0014;0.5596;
0.5013;0.9999;0.6757;0.9999;0.6277;1.0015;0.5584;
0.5013;0.9999;0.6777;0.9999;0.6285;1.0015;0.5573;
0.5014;0.9999;0.6796;0.9999;0.6292;1.0016;0.5563;
0.5014;0.9999;0.6814;0.9999;0.6299;1.0017;0.5554;
0.5015;0.9999;0.6831;0.9999;0.6307;1.0017;0.5545;
0.5015;0.9999;0.6848;0.9999;0.6314;1.0018;0.5537;
0.5016;0.9999;0.6865;0.9999;0.6321;1.0018;0.5528;
0.5016;0.9999;0.6883;0.9999;0.6328;1.0019;0.5520;
0.5016;0.9999;0.6901;0.9999;0.6335;1.0019;0.5511;
0.5017;0.9999;0.6919;0.9999;0.6343;1.0020;0.5502;
0.5017;0.9999;0.6938;0.9999;0.6351;1.0020;0.5492;
0.5018;0.9999;0.6959;0.9999;0.6359;1.0021;0.5481;
0.5018;0.9999;0.6980;0.9999;0.6368;1.0021;0.5470;
0.5019;0.9999;0.7003;0.9999;0.6378;1.0022;0.5458;
0.5020;0.9999;0.7055;0.9999;0.6400;1.0023;0.5430;
0.5020;0.9999;0.7106;0.9999;0.6422;1.0024;0.5402;
0.5021;0.9999;0.7162;0.9999;0.6447;1.0025;0.5371;
0.5022;0.9999;0.7222;0.9999;0.6474;1.0025;0.5339;
0.5023;0.9999;0.7286;0.9999;0.6503;1.0026;0.5304;
0.5024;0.9999;0.7353;0.9999;0.6534;1.0027;0.5268;
0.5025;0.9999;0.7423;0.9999;0.6567;1.0028;0.5231;
0.5025;0.9999;0.7494;0.9999;0.6600;1.0029;0.5194;
0.5026;0.9999;0.7566;0.9999;0.6634;1.0030;0.5158;
0.5027;0.9998;0.7638;0.9999;0.6669;1.0031;0.5121;
0.5028;0.9998;0.7711;0.9998;0.6704;1.0032;0.5085;
0.5029;0.9998;0.7783;0.9998;0.6739;1.0033;0.5050;
0.5030;0.9998;0.7854;0.9998;0.6774;1.0033;0.5015;
0.5030;0.9998;0.7924;0.9998;0.6809;1.0034;0.4982;
0.5032;0.9998;0.8062;0.9998;0.6878;1.0036;0.4918;
0.5034;0.9998;0.8198;0.9998;0.6947;1.0038;0.4856;
0.5035;0.9998;0.8334;0.9998;0.7016;1.0040;0.4795;
0.5037;0.9997;0.8470;0.9998;0.7087;1.0041;0.4734;
0.5039;0.9997;0.8607;0.9997;0.7158;1.0043;0.4674;
0.5040;0.9997;0.8745;0.9997;0.7231;1.0045;0.4613;
0.5042;0.9997;0.8884;0.9997;0.7306;1.0046;0.4551;
0.5043;0.9996;0.9024;0.9997;0.7381;1.0048;0.4488;
0.5045;0.9996;0.9164;0.9997;0.7456;1.0050;0.4425;
0.5047;0.9996;0.9304;0.9996;0.7532;1.0051;0.4362;
0.5048;0.9995;0.9443;0.9996;0.7608;1.0053;0.4299;
0.5050;0.9995;0.9581;0.9996;0.7683;1.0054;0.4236;
0.5052;0.9995;0.9717;0.9996;0.7758;1.0056;0.4174;
0.5053;0.9994;0.9851;0.9996;0.7832;1.0057;0.4111;
0.5055;0.9994;0.9984;0.9995;0.7905;1.0058;0.4049;
0.5056;0.9994;1.0040;0.9995;0.7937;1.0059;0.4022;
0.5056;0.9994;1.0092;0.9995;0.7969;1.0060;0.3994;
0.5057;0.9993;1.0136;0.9995;0.7998;1.0060;0.3970;
0.5058;0.9993;1.0178;0.9995;0.8026;1.0061;0.3945;
0.5058;0.9993;1.0219;0.9995;0.8055;1.0061;0.3920;
0.5059;0.9993;1.0258;0.9995;0.8083;1.0062;0.3896;
0.5060;0.9993;1.0295;0.9995;0.8111;1.0062;0.3871;
0.5060;0.9992;1.0332;0.9995;0.8139;1.0063;0.3846;
0.5061;0.9992;1.0367;0.9995;0.8167;1.0063;0.3822;
0.5062;0.9992;1.0401;0.9995;0.8195;1.0064;0.3797;
0.5062;0.9992;1.0433;0.9995;0.8222;1.0064;0.3772;
0.5063;0.9992;1.0464;0.9994;0.8250;1.0065;0.3747;
0.5064;0.9991;1.0493;0.9994;0.8278;1.0065;0.3722;
0.5064;0.9991;1.0520;0.9994;0.8305;1.0066;0.3697;
0.5065;0.9991;1.0545;0.9994;0.8333;1.0066;0.3672;
0.5066;0.9991;1.0567;0.9994;0.8361;1.0067;0.3646;
0.5066;0.9991;1.0588;0.9994;0.8389;1.0067;0.3621;
0.5067;0.9990;1.0606;0.9994;0.8418;1.0068;0.3595;
0.5068;0.9990;1.0621;0.9994;0.8446;1.0068;0.3569;
0.5068;0.9990;1.0634;0.9994;0.8475;1.0068;0.3544;
0.5069;0.9990;1.0645;0.9994;0.8503;1.0069;0.3518;
0.5070;0.9990;1.0653;0.9994;0.8533;1.0069;0.3492;
0.5070;0.9989;1.0658;0.9994;0.8562;1.0069;0.3467;
0.5071;0.9989;1.0662;0.9993;0.8592;1.0070;0.3441;
0.5071;0.9989;1.0663;0.9993;0.8621;1.0070;0.3416;
0.5072;0.9989;1.0662;0.9993;0.8652;1.0070;0.3391;
0.5073;0.9989;1.0659;0.9993;0.8682;1.0071;0.3366;
0.5073;0.9988;1.0654;0.9993;0.8713;1.0071;0.3341;
0.5074;0.9988;1.0648;0.9993;0.8744;1.0071;0.3317;
0.5075;0.9988;1.0640;0.9993;0.8775;1.0071;0.3293;
0.5075;0.9988;1.0631;0.9993;0.8806;1.0072;0.3270;
0.5076;0.9988;1.0622;0.9993;0.8837;1.0072;0.3247;
0.5077;0.9987;1.0611;0.9993;0.8869;1.0072;0.3225;
0.5077;0.9987;1.0599;0.9993;0.8900;1.0072;0.3203;
0.5078;0.9987;1.0587;0.9993;0.8932;1.0072;0.3182;
0.5079;0.9987;1.0574;0.9993;0.8964;1.0073;0.3161;
0.5079;0.9987;1.0561;0.9992;0.8995;1.0073;0.3141;
0.5080;0.9986;1.0547;0.9992;0.9027;1.0073;0.3122;
0.5081;0.9986;1.0533;0.9992;0.9058;1.0073;0.3103;
0.5081;0.9986;1.0519;0.9992;0.9090;1.0073;0.3085;
0.5082;0.9986;1.0505;0.9992;0.9121;1.0073;0.3068;
0.5083;0.9986;1.0490;0.9992;0.9152;1.0073;0.3051;
0.5083;0.9985;1.0475;0.9992;0.9183;1.0073;0.3036;
0.5084;0.9985;1.0460;0.9992;0.9214;1.0073;0.3020;
0.5085;0.9985;1.0445;0.9992;0.9245;1.0074;0.3006;
0.5085;0.9985;1.0430;0.9992;0.9275;1.0074;0.2992;
0.5086;0.9985;1.0415;0.9992;0.9305;1.0074;0.2979;
0.5087;0.9984;1.0400;0.9992;0.9335;1.0074;0.2966;
0.5087;0.9984;1.0384;0.9991;0.9364;1.0074;0.2954;
0.5088;0.9984;1.0369;0.9991;0.9394;1.0074;0.2943;
0.5088;0.9984;1.0353;0.9991;0.9422;1.0074;0.2932;
0.5089;0.9984;1.0338;0.9991;0.9451;1.0074;0.2922;
0.5090;0.9983;1.0322;0.9991;0.9479;1.0074;0.2913;
0.5091;0.9983;1.0291;0.9991;0.9534;1.0074;0.2896;
0.5092;0.9983;1.0263;0.9991;0.9582;1.0074;0.2883;
0.5093;0.9982;1.0236;0.9991;0.9628;1.0074;0.2871;
0.5095;0.9982;1.0210;0.9990;0.9673;1.0074;0.2860;
0.5096;0.9982;1.0184;0.9990;0.9717;1.0074;0.2851;
0.5097;0.9982;1.0159;0.9990;0.9759;1.0074;0.2842;
0.5098;0.9981;1.0134;0.9990;0.9799;1.0074;0.2835;
0.5099;0.9981;1.0111;0.9990;0.9838;1.0074;0.2828;
0.5100;0.9981;1.0090;0.9990;0.9875;1.0073;0.2822;
0.5102;0.9980;1.0069;0.9990;0.9911;1.0073;0.2816;
0.5103;0.9980;1.0050;0.9989;0.9945;1.0073;0.2811;
0.5104;0.9980;1.0032;0.9989;0.9977;1.0073;0.2806;
0.5105;0.9980;1.0016;0.9989;1.0007;1.0073;0.2802;
0.5106;0.9979;1.0001;0.9989;1.0033;1.0073;0.2798;
0.5107;0.9979;0.9986;0.9989;1.0055;1.0073;0.2794;
0.5109;0.9979;0.9971;0.9989;1.0075;1.0073;0.2790;
0.5110;0.9978;0.9957;0.9989;1.0093;1.0073;0.2786;
0.5111;0.9978;0.9944;0.9989;1.0109;1.0073;0.2782;
0.5112;0.9978;0.9932;0.9989;1.0123;1.0073;0.2779;
0.5113;0.9978;0.9921;0.9989;1.0135;1.0073;0.2776;
0.5114;0.9977;0.9910;0.9989;1.0145;1.0073;0.2773;
0.5115;0.9977;0.9900;0.9989;1.0152;1.0072;0.2771;
0.5117;0.9977;0.9890;0.9989;1.0158;1.0072;0.2769;
0.5118;0.9976;0.9880;0.9988;1.0161;1.0072;0.2769;
0.5119;0.9976;0.9870;0.9988;1.0162;1.0072;0.2769;
0.5120;0.9976;0.9860;0.9988;1.0161;1.0072;0.2770;
0.5121;0.9976;0.9850;0.9988;1.0158;1.0072;0.2772;
0.5122;0.9975;0.9840;0.9988;1.0153;1.0072;0.2776;
0.5124;0.9975;0.9830;0.9988;1.0147;1.0071;0.2780;
0.5125;0.9975;0.9819;0.9988;1.0140;1.0071;0.2785;
0.5126;0.9975;0.9809;0.9988;1.0132;1.0071;0.2792;
0.5127;0.9974;0.9799;0.9988;1.0123;1.0071;0.2799;
0.5128;0.9974;0.9790;0.9988;1.0114;1.0071;0.2807;
0.5129;0.9974;0.9780;0.9988;1.0104;1.0070;0.2816;
0.5131;0.9974;0.9771;0.9988;1.0095;1.0070;0.2825;
0.5132;0.9973;0.9763;0.9988;1.0085;1.0070;0.2836;
0.5133;0.9973;0.9754;0.9988;1.0075;1.0070;0.2846;
0.5134;0.9973;0.9746;0.9988;1.0066;1.0069;0.2857;
0.5135;0.9973;0.9739;0.9988;1.0056;1.0069;0.2869;
0.5136;0.9972;0.9732;0.9988;1.0047;1.0069;0.2881;
0.5137;0.9972;0.9724;0.9988;1.0037;1.0069;0.2894;
0.5139;0.9972;0.9718;0.9988;1.0028;1.0068;0.2906;
0.5140;0.9972;0.9711;0.9988;1.0019;1.0068;0.2919;
0.5141;0.9971;0.9704;0.9988;1.0010;1.0068;0.2933;
0.5143;0.9971;0.9692;0.9988;0.9992;1.0067;0.2959;
0.5146;0.9971;0.9679;0.9988;0.9972;1.0067;0.2986;
0.5148;0.9970;0.9667;0.9989;0.9950;1.0066;0.3013;
0.5150;0.9970;0.9656;0.9989;0.9928;1.0065;0.3040;
0.5153;0.9969;0.9645;0.9989;0.9905;1.0065;0.3067;
0.5155;0.9969;0.9635;0.9989;0.9880;1.0064;0.3094;
0.5157;0.9968;0.9627;0.9989;0.9854;1.0064;0.3121;
0.5162;0.9968;0.9613;0.9989;0.9793;1.0063;0.3175;
0.5166;0.9967;0.9605;0.9989;0.9733;1.0062;0.3223;
0.5170;0.9966;0.9601;0.9989;0.9668;1.0061;0.3271;
0.5174;0.9965;0.9600;0.9990;0.9599;1.0060;0.3318;
0.5179;0.9965;0.9604;0.9990;0.9527;1.0059;0.3365;
0.5183;0.9964;0.9613;0.9990;0.9452;1.0058;0.3411;
0.5187;0.9963;0.9626;0.9991;0.9375;1.0057;0.3456;
0.5191;0.9963;0.9643;0.9991;0.9295;1.0056;0.3500;
0.5195;0.9962;0.9665;0.9991;0.9213;1.0055;0.3543;
0.5199;0.9962;0.9692;0.9991;0.9128;1.0054;0.3585;
0.5204;0.9961;0.9723;0.9992;0.9043;1.0054;0.3626;
0.5208;0.9960;0.9758;0.9992;0.8956;1.0053;0.3666;
0.5212;0.9960;0.9797;0.9992;0.8868;1.0052;0.3704;
0.5216;0.9959;0.9840;0.9993;0.8779;1.0051;0.3741;
0.5220;0.9958;0.9887;0.9993;0.8689;1.0051;0.3776;
0.5224;0.9958;0.9937;0.9993;0.8599;1.0050;0.3810;
0.5229;0.9957;0.9991;0.9994;0.8509;1.0049;0.3842;
0.5230;0.9957;1.0013;0.9994;0.8470;1.0049;0.3856;
0.5232;0.9957;1.0033;0.9994;0.8431;1.0049;0.3869;
0.5234;0.9956;1.0050;0.9994;0.8395;1.0048;0.3881;
0.5236;0.9956;1.0067;0.9994;0.8360;1.0048;0.3893;
0.5237;0.9956;1.0082;0.9994;0.8325;1.0048;0.3906;
0.5239;0.9955;1.0096;0.9994;0.8290;1.0048;0.3918;
0.5240;0.9955;1.0108;0.9994;0.8255;1.0047;0.3931;
0.5242;0.9955;1.0117;0.9995;0.8220;1.0047;0.3943;
0.5244;0.9955;1.0125;0.9995;0.8186;1.0047;0.3957;
0.5245;0.9955;1.0131;0.9995;0.8152;1.0047;0.3971;
0.5247;0.9954;1.0134;0.9995;0.8118;1.0046;0.3985;
0.5249;0.9954;1.0136;0.9995;0.8085;1.0046;0.3999;
0.5250;0.9954;1.0136;0.9995;0.8051;1.0046;0.4014;
0.5252;0.9954;1.0135;0.9995;0.8018;1.0046;0.4029;
0.5254;0.9953;1.0133;0.9995;0.7985;1.0045;0.4044;
0.5255;0.9953;1.0130;0.9995;0.7953;1.0045;0.4060;
0.5258;0.9953;1.0123;0.9996;0.7889;1.0044;0.4090;
0.5261;0.9952;1.0116;0.9996;0.7833;1.0044;0.4117;
0.5264;0.9952;1.0109;0.9996;0.7777;1.0043;0.4143;
0.5267;0.9952;1.0102;0.9996;0.7723;1.0043;0.4169;
0.5270;0.9951;1.0095;0.9996;0.7670;1.0042;0.4193;
