time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0021;1.0000;0.6370;1.0000;0.5880;0.9997;0.6436;
0.0022;1.0000;0.6375;1.0000;0.5877;0.9997;0.6438;
0.0023;1.0000;0.6382;1.0000;0.5872;0.9997;0.6440;
0.0024;1.0000;0.6388;1.0000;0.5867;0.9997;0.6443;
0.0026;1.0000;0.6402;1.0000;0.5854;0.9997;0.6448;
0.0028;1.0000;0.6415;1.0000;0.5841;0.9997;0.6453;
0.0030;1.0000;0.6428;1.0000;0.5831;0.9997;0.6457;
0.0032;1.0000;0.6439;1.0000;0.5822;0.9997;0.6460;
0.0034;1.0000;0.6449;1.0000;0.5817;0.9997;0.6461;
0.0036;0.9999;0.6458;1.0000;0.5812;0.9997;0.6462;
0.0040;0.9999;0.6474;1.0000;0.5807;0.9997;0.6462;
0.0044;0.9999;0.6490;1.0000;0.5803;0.9997;0.6461;
0.0047;0.9999;0.6505;1.0001;0.5801;0.9997;0.6460;
0.0055;0.9999;0.6533;1.0001;0.5803;0.9997;0.6453;
0.0063;0.9999;0.6557;1.0000;0.5815;0.9997;0.6443;
0.0071;0.9998;0.6577;1.0000;0.5836;0.9997;0.6430;
0.0079;0.9998;0.6594;1.0000;0.5864;0.9998;0.6414;
0.0087;0.9998;0.6608;1.0000;0.5900;0.9998;0.6395;
0.0095;0.9997;0.6619;1.0000;0.5942;0.9998;0.6375;
0.0103;0.9997;0.6627;1.0000;0.5989;0.9999;0.6353;
0.0111;0.9997;0.6632;1.0000;0.6040;0.9999;0.6329;
0.0119;0.9997;0.6634;1.0000;0.6095;1.0000;0.6305;
0.0127;0.9996;0.6633;1.0000;0.6153;1.0000;0.6280;
0.0134;0.9996;0.6630;0.9999;0.6212;1.0001;0.6254;
0.0142;0.9996;0.6624;0.9999;0.6271;1.0001;0.6228;
0.0150;0.9996;0.6616;0.9999;0.6331;1.0002;0.6202;
0.0158;0.9996;0.6606;0.9999;0.6390;1.0002;0.6177;
0.0166;0.9995;0.6593;0.9999;0.6448;1.0003;0.6153;
0.0174;0.9995;0.6579;0.9999;0.6503;1.0003;0.6129;
0.0182;0.9995;0.6563;0.9998;0.6556;1.0004;0.6107;
0.0190;0.9995;0.6545;0.9998;0.6605;1.0004;0.6086;
0.0198;0.9995;0.6526;0.9998;0.6651;1.0004;0.6067;
0.0206;0.9995;0.6505;0.9998;0.6693;1.0005;0.6050;
0.0213;0.9995;0.6484;0.9998;0.6731;1.0005;0.6035;
0.0221;0.9995;0.6462;0.9998;0.6765;1.0005;0.6022;
0.0229;0.9995;0.6439;0.9998;0.6794;1.0006;0.6012;
0.0237;0.9995;0.6415;0.9997;0.6819;1.0006;0.6004;
0.0245;0.9995;0.6392;0.9997;0.6838;1.0006;0.5998;
0.0253;0.9995;0.6368;0.9997;0.6853;1.0006;0.5995;
0.0261;0.9995;0.6343;0.9997;0.6863;1.0006;0.5994;
0.0269;0.9995;0.6320;0.9997;0.6869;1.0006;0.5995;
0.0277;0.9995;0.6296;0.9997;0.6870;1.0006;0.5999;
0.0285;0.9995;0.6273;0.9997;0.6867;1.0006;0.6005;
0.0292;0.9996;0.6250;0.9997;0.6860;1.0006;0.6013;
0.0300;0.9996;0.6228;0.9997;0.6849;1.0005;0.6023;
0.0308;0.9996;0.6207;0.9997;0.6834;1.0005;0.6035;
0.0316;0.9996;0.6187;0.9997;0.6816;1.0005;0.6048;
0.0324;0.9996;0.6167;0.9997;0.6795;1.0005;0.6063;
0.0332;0.9997;0.6149;0.9998;0.6771;1.0004;0.6079;
0.0340;0.9997;0.6132;0.9998;0.6745;1.0004;0.6096;
0.0348;0.9997;0.6116;0.9998;0.6716;1.0004;0.6114;
0.0356;0.9997;0.6102;0.9998;0.6686;1.0003;0.6132;
0.0364;0.9997;0.6089;0.9998;0.6654;1.0003;0.6151;
0.0372;0.9998;0.6077;0.9998;0.6621;1.0003;0.6171;
0.0379;0.9998;0.6067;0.9998;0.6588;1.0002;0.6190;
0.0387;0.9998;0.6058;0.9998;0.6554;1.0002;0.6209;
0.0395;0.9998;0.6050;0.9998;0.6519;1.0001;0.6227;
0.0403;0.9999;0.6044;0.9998;0.6485;1.0001;0.6245;
0.0411;0.9999;0.6039;0.9998;0.6452;1.0001;0.6263;
0.0419;0.9999;0.6036;0.9999;0.6419;1.0000;0.6280;
0.0427;0.9999;0.6033;0.9999;0.6388;1.0000;0.6295;
0.0435;0.9999;0.6032;0.9999;0.6358;1.0000;0.6310;
0.0443;0.9999;0.6033;0.9999;0.6329;1.0000;0.6323;
0.0451;1.0000;0.6034;0.9999;0.6303;0.9999;0.6335;
0.0458;1.0000;0.6037;0.9999;0.6278;0.9999;0.6346;
0.0466;1.0000;0.6041;0.9999;0.6256;0.9999;0.6356;
0.0482;1.0000;0.6052;0.9999;0.6220;0.9999;0.6369;
0.0496;1.0000;0.6064;0.9999;0.6197;0.9998;0.6377;
0.0511;1.0001;0.6078;0.9999;0.6182;0.9998;0.6380;
0.0525;1.0001;0.6094;0.9999;0.6174;0.9998;0.6380;
0.0539;1.0001;0.6110;0.9999;0.6174;0.9998;0.6375;
0.0553;1.0001;0.6128;0.9999;0.6180;0.9999;0.6368;
0.0567;1.0001;0.6145;0.9999;0.6191;0.9999;0.6358;
0.0582;1.0001;0.6162;0.9999;0.6207;0.9999;0.6346;
0.0596;1.0001;0.6178;0.9999;0.6226;0.9999;0.6333;
0.0610;1.0001;0.6194;0.9999;0.6248;0.9999;0.6319;
0.0624;1.0001;0.6208;0.9999;0.6270;1.0000;0.6304;
0.0639;1.0001;0.6221;0.9999;0.6293;1.0000;0.6290;
0.0653;1.0000;0.6233;0.9999;0.6315;1.0000;0.6276;
0.0667;1.0000;0.6243;0.9999;0.6335;1.0001;0.6263;
0.0681;1.0000;0.6251;0.9999;0.6353;1.0001;0.6252;
0.0696;1.0000;0.6258;0.9999;0.6368;1.0001;0.6243;
0.0710;1.0000;0.6263;0.9999;0.6381;1.0001;0.6235;
0.0724;1.0000;0.6266;0.9999;0.6390;1.0001;0.6230;
0.0738;1.0000;0.6268;0.9999;0.6395;1.0001;0.6226;
0.0752;1.0000;0.6269;0.9999;0.6397;1.0001;0.6225;
0.0767;1.0000;0.6268;0.9999;0.6396;1.0001;0.6226;
0.0795;0.9999;0.6262;0.9999;0.6382;1.0001;0.6234;
0.0824;0.9999;0.6254;0.9999;0.6361;1.0001;0.6246;
0.0852;0.9999;0.6245;0.9999;0.6336;1.0001;0.6261;
0.0880;0.9999;0.6235;0.9999;0.6309;1.0000;0.6277;
0.0909;0.9999;0.6226;0.9999;0.6284;1.0000;0.6292;
0.0937;0.9999;0.6218;0.9999;0.6263;1.0000;0.6304;
0.0966;0.9999;0.6212;0.9999;0.6247;1.0000;0.6314;
0.0994;0.9999;0.6208;0.9999;0.6236;1.0000;0.6320;
0.1023;1.0000;0.6206;0.9999;0.6230;0.9999;0.6323;
0.1051;1.0000;0.6206;0.9999;0.6229;0.9999;0.6323;
0.1080;1.0000;0.6207;0.9999;0.6231;0.9999;0.6322;
0.1108;1.0000;0.6210;0.9999;0.6235;1.0000;0.6319;
0.1136;1.0000;0.6214;0.9999;0.6240;1.0000;0.6315;
0.1165;1.0000;0.6218;0.9999;0.6245;1.0000;0.6312;
0.1193;1.0000;0.6222;0.9999;0.6249;1.0000;0.6309;
0.1222;1.0000;0.6226;0.9999;0.6251;1.0000;0.6306;
0.1279;1.0000;0.6232;0.9999;0.6249;1.0000;0.6306;
0.1336;0.9999;0.6235;0.9999;0.6243;1.0000;0.6308;
0.1393;0.9999;0.6237;0.9999;0.6235;1.0000;0.6312;
0.1449;0.9999;0.6237;0.9999;0.6228;1.0000;0.6315;
0.1506;0.9999;0.6236;0.9999;0.6222;1.0000;0.6318;
0.1620;0.9999;0.6235;0.9999;0.6217;0.9999;0.6321;
0.1734;0.9999;0.6235;0.9999;0.6214;0.9999;0.6323;
0.1962;0.9999;0.6236;0.9999;0.6210;0.9999;0.6324;
0.2189;0.9999;0.6236;0.9999;0.6207;0.9999;0.6326;
0.2644;0.9999;0.6237;0.9999;0.6203;0.9999;0.6328;
0.3100;0.9999;0.6237;0.9999;0.6202;0.9999;0.6329;
0.4010;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.4920;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6328;
0.5000;0.9999;0.6238;0.9999;0.6200;0.9999;0.6327;
0.5000;0.9999;0.6238;0.9999;0.6200;0.9999;0.6325;
0.5001;0.9999;0.6238;0.9999;0.6199;0.9999;0.6323;
0.5001;0.9999;0.6239;0.9999;0.6199;1.0000;0.6320;
0.5001;0.9999;0.6239;0.9999;0.6197;1.0000;0.6313;
0.5001;0.9999;0.6240;0.9999;0.6195;1.0000;0.6305;
0.5002;0.9999;0.6241;0.9999;0.6194;1.0000;0.6295;
0.5002;0.9999;0.6243;0.9999;0.6192;1.0000;0.6285;
0.5002;0.9999;0.6245;0.9999;0.6189;1.0000;0.6273;
0.5002;0.9999;0.6247;0.9999;0.6187;1.0001;0.6259;
0.5003;0.9999;0.6251;0.9999;0.6185;1.0001;0.6245;
0.5003;0.9999;0.6254;0.9999;0.6183;1.0001;0.6229;
0.5003;0.9999;0.6259;0.9999;0.6180;1.0001;0.6212;
0.5003;0.9999;0.6264;0.9999;0.6178;1.0001;0.6194;
0.5003;0.9999;0.6269;0.9999;0.6176;1.0002;0.6176;
0.5004;0.9999;0.6276;0.9999;0.6175;1.0002;0.6156;
0.5004;0.9999;0.6283;0.9999;0.6173;1.0002;0.6136;
0.5004;0.9999;0.6290;0.9999;0.6172;1.0002;0.6116;
0.5004;0.9999;0.6299;0.9999;0.6171;1.0003;0.6095;
0.5005;0.9999;0.6308;0.9999;0.6170;1.0003;0.6074;
0.5005;0.9999;0.6318;0.9999;0.6169;1.0003;0.6052;
0.5005;0.9999;0.6329;0.9999;0.6169;1.0004;0.6031;
0.5005;0.9999;0.6340;0.9999;0.6169;1.0004;0.6009;
0.5006;0.9999;0.6352;0.9999;0.6170;1.0004;0.5988;
0.5006;0.9999;0.6365;0.9999;0.6171;1.0005;0.5966;
0.5006;0.9999;0.6378;0.9999;0.6172;1.0005;0.5945;
0.5006;0.9999;0.6392;0.9999;0.6173;1.0005;0.5924;
0.5007;0.9999;0.6406;0.9999;0.6175;1.0006;0.5904;
0.5007;0.9999;0.6421;0.9999;0.6177;1.0006;0.5883;
0.5007;0.9999;0.6436;0.9999;0.6180;1.0006;0.5864;
0.5007;0.9999;0.6451;0.9999;0.6183;1.0007;0.5844;
0.5008;0.9999;0.6467;0.9999;0.6186;1.0007;0.5826;
0.5008;0.9999;0.6482;0.9999;0.6189;1.0008;0.5808;
0.5008;0.9999;0.6498;0.9999;0.6193;1.0008;0.5790;
0.5008;0.9999;0.6514;0.9999;0.6197;1.0008;0.5773;
0.5009;0.9999;0.6530;0.9999;0.6201;1.0009;0.5757;
0.5009;0.9999;0.6546;0.9999;0.6205;1.0009;0.5742;
0.5009;0.9999;0.6577;0.9999;0.6214;1.0010;0.5713;
0.5010;0.9999;0.6605;0.9999;0.6223;1.0011;0.5690;
0.5010;0.9999;0.6632;0.9999;0.6231;1.0011;0.5668;
0.5011;0.9999;0.6657;0.9999;0.6240;1.0012;0.5649;
0.5011;0.9999;0.6681;0.9999;0.6248;1.0013;0.5632;
0.5012;0.9999;0.6704;0.9999;0.6257;1.0013;0.5616;
0.5012;0.9999;0.6726;0.9999;0.6265;1.0014;0.5603;
0.5013;0.9999;0.6747;0.9999;0.6273;1.0014;0.5590;
0.5013;0.9999;0.6767;0.9999;0.6280;1.0015;0.5579;
0.5013;0.9999;0.6785;0.9999;0.6288;1.0016;0.5569;
0.5014;0.9999;0.6803;0.9999;0.6295;1.0016;0.5560;
0.5014;0.9999;0.6820;0.9999;0.6302;1.0017;0.5551;
0.5015;0.9999;0.6837;0.9999;0.6309;1.0017;0.5542;
0.5015;0.9999;0.6854;0.9999;0.6316;1.0018;0.5534;
0.5016;0.9999;0.6870;0.9999;0.6322;1.0018;0.5526;
0.5016;0.9999;0.6887;0.9999;0.6329;1.0019;0.5518;
0.5017;0.9999;0.6905;0.9999;0.6337;1.0019;0.5509;
0.5017;0.9999;0.6923;0.9999;0.6344;1.0020;0.5500;
0.5017;0.9999;0.6942;0.9999;0.6352;1.0020;0.5491;
0.5018;0.9999;0.6962;0.9999;0.6360;1.0021;0.5480;
0.5018;0.9999;0.6983;0.9999;0.6369;1.0021;0.5469;
0.5019;0.9999;0.7005;0.9999;0.6379;1.0022;0.5457;
0.5020;0.9999;0.7055;0.9999;0.6400;1.0023;0.5430;
0.5020;0.9999;0.7105;0.9999;0.6422;1.0024;0.5403;
0.5021;0.9999;0.7160;0.9999;0.6446;1.0025;0.5373;
0.5022;0.9999;0.7218;0.9999;0.6472;1.0025;0.5341;
0.5023;0.9999;0.7280;0.9999;0.6501;1.0026;0.5307;
0.5024;0.9999;0.7346;0.9999;0.6531;1.0027;0.5272;
0.5024;0.9999;0.7413;0.9999;0.6562;1.0028;0.5237;
0.5025;0.9999;0.7482;0.9999;0.6594;1.0029;0.5201;
0.5026;0.9999;0.7552;0.9999;0.6628;1.0030;0.5165;
0.5027;0.9999;0.7623;0.9999;0.6661;1.0031;0.5129;
0.5028;0.9998;0.7693;0.9999;0.6695;1.0031;0.5094;
0.5028;0.9998;0.7763;0.9998;0.6729;1.0032;0.5059;
0.5029;0.9998;0.7833;0.9998;0.6763;1.0033;0.5026;
0.5030;0.9998;0.7902;0.9998;0.6797;1.0034;0.4993;
0.5032;0.9998;0.8037;0.9998;0.6864;1.0036;0.4930;
0.5033;0.9998;0.8169;0.9998;0.6931;1.0038;0.4869;
0.5035;0.9998;0.8301;0.9998;0.6999;1.0039;0.4810;
0.5036;0.9998;0.8434;0.9998;0.7067;1.0041;0.4751;
0.5038;0.9997;0.8567;0.9998;0.7136;1.0043;0.4692;
0.5040;0.9997;0.8701;0.9997;0.7206;1.0044;0.4632;
0.5041;0.9997;0.8836;0.9997;0.7278;1.0046;0.4572;
0.5043;0.9997;0.8972;0.9997;0.7351;1.0047;0.4512;
0.5044;0.9996;0.9108;0.9997;0.7424;1.0049;0.4451;
0.5046;0.9996;0.9245;0.9997;0.7497;1.0050;0.4389;
0.5048;0.9996;0.9381;0.9996;0.7571;1.0052;0.4328;
0.5049;0.9995;0.9515;0.9996;0.7644;1.0053;0.4267;
0.5051;0.9995;0.9649;0.9996;0.7717;1.0055;0.4205;
0.5052;0.9995;0.9781;0.9996;0.7789;1.0056;0.4144;
0.5054;0.9994;0.9911;0.9996;0.7860;1.0058;0.4084;
0.5056;0.9994;1.0035;0.9995;0.7931;1.0059;0.4023;
0.5056;0.9994;1.0084;0.9995;0.7960;1.0059;0.3997;
0.5057;0.9993;1.0130;0.9995;0.7989;1.0060;0.3972;
0.5058;0.9993;1.0174;0.9995;0.8019;1.0061;0.3947;
0.5058;0.9993;1.0216;0.9995;0.8048;1.0061;0.3921;
0.5059;0.9993;1.0257;0.9995;0.8077;1.0062;0.3896;
0.5060;0.9993;1.0292;0.9995;0.8102;1.0062;0.3873;
0.5060;0.9992;1.0326;0.9995;0.8128;1.0063;0.3850;
0.5061;0.9992;1.0359;0.9995;0.8154;1.0063;0.3827;
0.5061;0.9992;1.0391;0.9995;0.8179;1.0064;0.3804;
0.5062;0.9992;1.0421;0.9995;0.8205;1.0064;0.3781;
0.5063;0.9992;1.0450;0.9994;0.8230;1.0065;0.3758;
0.5063;0.9992;1.0478;0.9994;0.8256;1.0065;0.3735;
0.5064;0.9991;1.0504;0.9994;0.8281;1.0065;0.3711;
0.5065;0.9991;1.0529;0.9994;0.8307;1.0066;0.3688;
0.5065;0.9991;1.0551;0.9994;0.8333;1.0066;0.3664;
0.5066;0.9991;1.0572;0.9994;0.8358;1.0067;0.3641;
0.5066;0.9991;1.0591;0.9994;0.8384;1.0067;0.3617;
0.5067;0.9991;1.0608;0.9994;0.8410;1.0067;0.3593;
0.5068;0.9990;1.0622;0.9994;0.8436;1.0068;0.3569;
0.5068;0.9990;1.0635;0.9994;0.8462;1.0068;0.3545;
0.5069;0.9990;1.0645;0.9994;0.8489;1.0069;0.3522;
0.5069;0.9990;1.0653;0.9994;0.8515;1.0069;0.3498;
0.5070;0.9990;1.0659;0.9994;0.8542;1.0069;0.3474;
0.5071;0.9989;1.0663;0.9994;0.8569;1.0070;0.3450;
0.5071;0.9989;1.0665;0.9993;0.8597;1.0070;0.3427;
0.5072;0.9989;1.0665;0.9993;0.8624;1.0070;0.3403;
0.5072;0.9989;1.0663;0.9993;0.8652;1.0070;0.3380;
0.5073;0.9989;1.0660;0.9993;0.8680;1.0071;0.3357;
0.5074;0.9988;1.0655;0.9993;0.8708;1.0071;0.3334;
0.5074;0.9988;1.0650;0.9993;0.8736;1.0071;0.3312;
0.5075;0.9988;1.0642;0.9993;0.8765;1.0071;0.3290;
0.5075;0.9988;1.0634;0.9993;0.8794;1.0072;0.3268;
0.5076;0.9988;1.0625;0.9993;0.8822;1.0072;0.3247;
0.5077;0.9987;1.0615;0.9993;0.8851;1.0072;0.3226;
0.5077;0.9987;1.0604;0.9993;0.8880;1.0072;0.3206;
0.5078;0.9987;1.0593;0.9993;0.8909;1.0072;0.3186;
0.5078;0.9987;1.0581;0.9993;0.8938;1.0072;0.3167;
0.5079;0.9987;1.0569;0.9993;0.8967;1.0073;0.3148;
0.5080;0.9986;1.0557;0.9992;0.8996;1.0073;0.3130;
0.5080;0.9986;1.0544;0.9992;0.9025;1.0073;0.3112;
0.5081;0.9986;1.0530;0.9992;0.9054;1.0073;0.3095;
0.5081;0.9986;1.0517;0.9992;0.9082;1.0073;0.3079;
0.5082;0.9986;1.0504;0.9992;0.9111;1.0073;0.3063;
0.5083;0.9985;1.0490;0.9992;0.9139;1.0073;0.3048;
0.5083;0.9985;1.0476;0.9992;0.9168;1.0073;0.3033;
0.5084;0.9985;1.0462;0.9992;0.9196;1.0073;0.3019;
0.5085;0.9985;1.0448;0.9992;0.9224;1.0073;0.3006;
0.5085;0.9985;1.0434;0.9992;0.9252;1.0073;0.2993;
0.5086;0.9985;1.0420;0.9992;0.9279;1.0073;0.2981;
0.5086;0.9984;1.0405;0.9992;0.9306;1.0074;0.2969;
0.5087;0.9984;1.0391;0.9992;0.9333;1.0074;0.2958;
0.5088;0.9984;1.0362;0.9991;0.9386;1.0074;0.2938;
0.5089;0.9984;1.0336;0.9991;0.9432;1.0074;0.2922;
0.5090;0.9983;1.0310;0.9991;0.9477;1.0074;0.2908;
0.5091;0.9983;1.0285;0.9991;0.9521;1.0074;0.2894;
0.5092;0.9983;1.0259;0.9991;0.9564;1.0074;0.2883;
0.5094;0.9982;1.0234;0.9991;0.9606;1.0074;0.2872;
0.5095;0.9982;1.0209;0.9991;0.9647;1.0074;0.2863;
0.5096;0.9982;1.0185;0.9990;0.9686;1.0073;0.2854;
0.5097;0.9982;1.0161;0.9990;0.9724;1.0073;0.2847;
0.5098;0.9981;1.0139;0.9990;0.9761;1.0073;0.2840;
0.5099;0.9981;1.0117;0.9990;0.9796;1.0073;0.2834;
0.5100;0.9981;1.0097;0.9990;0.9830;1.0073;0.2829;
0.5101;0.9980;1.0077;0.9990;0.9863;1.0073;0.2824;
0.5102;0.9980;1.0059;0.9990;0.9894;1.0073;0.2820;
0.5103;0.9980;1.0042;0.9989;0.9924;1.0073;0.2816;
0.5104;0.9980;1.0026;0.9989;0.9952;1.0073;0.2812;
0.5105;0.9979;1.0011;0.9989;0.9979;1.0073;0.2808;
0.5106;0.9979;0.9997;0.9989;1.0004;1.0073;0.2805;
0.5107;0.9979;0.9983;0.9989;1.0025;1.0073;0.2802;
0.5109;0.9979;0.9969;0.9989;1.0044;1.0073;0.2799;
0.5110;0.9978;0.9956;0.9989;1.0061;1.0072;0.2796;
0.5111;0.9978;0.9944;0.9989;1.0076;1.0072;0.2793;
0.5112;0.9978;0.9933;0.9989;1.0090;1.0072;0.2791;
0.5113;0.9978;0.9922;0.9989;1.0102;1.0072;0.2788;
0.5114;0.9977;0.9912;0.9989;1.0113;1.0072;0.2786;
0.5115;0.9977;0.9902;0.9989;1.0122;1.0072;0.2784;
0.5116;0.9977;0.9893;0.9988;1.0129;1.0072;0.2783;
0.5117;0.9977;0.9884;0.9988;1.0135;1.0072;0.2782;
0.5118;0.9976;0.9874;0.9988;1.0139;1.0072;0.2782;
0.5119;0.9976;0.9865;0.9988;1.0141;1.0072;0.2783;
0.5120;0.9976;0.9856;0.9988;1.0142;1.0072;0.2784;
0.5121;0.9976;0.9846;0.9988;1.0140;1.0071;0.2786;
0.5122;0.9975;0.9836;0.9988;1.0138;1.0071;0.2789;
0.5124;0.9975;0.9827;0.9988;1.0134;1.0071;0.2793;
0.5125;0.9975;0.9817;0.9988;1.0129;1.0071;0.2798;
0.5126;0.9975;0.9807;0.9988;1.0123;1.0071;0.2804;
0.5127;0.9974;0.9798;0.9988;1.0116;1.0071;0.2810;
0.5128;0.9974;0.9789;0.9988;1.0109;1.0070;0.2817;
0.5129;0.9974;0.9780;0.9988;1.0101;1.0070;0.2825;
0.5130;0.9974;0.9771;0.9988;1.0093;1.0070;0.2833;
0.5131;0.9974;0.9763;0.9988;1.0084;1.0070;0.2842;
0.5132;0.9973;0.9755;0.9988;1.0076;1.0070;0.2852;
0.5133;0.9973;0.9747;0.9988;1.0067;1.0069;0.2862;
0.5134;0.9973;0.9740;0.9988;1.0059;1.0069;0.2872;
0.5135;0.9973;0.9733;0.9988;1.0050;1.0069;0.2883;
0.5136;0.9972;0.9726;0.9988;1.0042;1.0069;0.2894;
0.5139;0.9972;0.9713;0.9988;1.0025;1.0068;0.2917;
0.5140;0.9972;0.9702;0.9988;1.0011;1.0068;0.2939;
0.5142;0.9971;0.9691;0.9988;0.9996;1.0067;0.2961;
0.5144;0.9971;0.9681;0.9988;0.9980;1.0067;0.2983;
0.5146;0.9970;0.9671;0.9988;0.9963;1.0066;0.3006;
0.5148;0.9970;0.9661;0.9989;0.9946;1.0066;0.3028;
0.5150;0.9970;0.9652;0.9989;0.9928;1.0065;0.3051;
0.5152;0.9969;0.9643;0.9989;0.9909;1.0065;0.3074;
0.5154;0.9969;0.9635;0.9989;0.9889;1.0064;0.3097;
0.5158;0.9968;0.9622;0.9989;0.9843;1.0063;0.3144;
0.5162;0.9968;0.9613;0.9989;0.9792;1.0062;0.3192;
0.5165;0.9967;0.9607;0.9989;0.9735;1.0061;0.3240;
0.5169;0.9966;0.9605;0.9990;0.9675;1.0061;0.3288;
0.5173;0.9966;0.9606;0.9990;0.9611;1.0060;0.3336;
0.5177;0.9965;0.9611;0.9990;0.9544;1.0059;0.3384;
0.5181;0.9964;0.9621;0.9990;0.9474;1.0058;0.3431;
0.5185;0.9964;0.9635;0.9991;0.9401;1.0057;0.3478;
0.5188;0.9963;0.9652;0.9991;0.9325;1.0056;0.3525;
0.5192;0.9963;0.9675;0.9991;0.9247;1.0055;0.3571;
0.5196;0.9962;0.9701;0.9991;0.9166;1.0054;0.3616;
0.5200;0.9961;0.9732;0.9992;0.9084;1.0053;0.3660;
0.5204;0.9961;0.9766;0.9992;0.9000;1.0052;0.3704;
0.5208;0.9960;0.9805;0.9992;0.8915;1.0051;0.3746;
0.5211;0.9960;0.9848;0.9993;0.8828;1.0051;0.3788;
0.5215;0.9959;0.9895;0.9993;0.8740;1.0050;0.3828;
0.5219;0.9958;0.9945;0.9993;0.8651;1.0049;0.3867;
0.5223;0.9958;0.9999;0.9994;0.8561;1.0048;0.3904;
0.5224;0.9957;1.0018;0.9994;0.8526;1.0048;0.3919;
0.5226;0.9957;1.0037;0.9994;0.8490;1.0048;0.3933;
0.5227;0.9957;1.0054;0.9994;0.8455;1.0047;0.3948;
0.5229;0.9957;1.0071;0.9994;0.8419;1.0047;0.3962;
0.5231;0.9957;1.0087;0.9994;0.8383;1.0047;0.3976;
0.5232;0.9956;1.0102;0.9994;0.8348;1.0046;0.3991;
0.5234;0.9956;1.0115;0.9995;0.8312;1.0046;0.4006;
0.5235;0.9956;1.0127;0.9995;0.8276;1.0046;0.4021;
