time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.001243;0.999994;0.633746;1.000018;0.586027;0.999843;0.642799;
0.001308;0.999994;0.634110;1.000018;0.586081;0.999835;0.642961;
0.001372;0.999993;0.634404;1.000018;0.586235;0.999827;0.643068;
0.001437;0.999993;0.634643;1.000020;0.586468;0.999818;0.643132;
0.001502;0.999992;0.634841;1.000022;0.586759;0.999810;0.643163;
0.001567;0.999991;0.635015;1.000024;0.587081;0.999801;0.643172;
0.001632;0.999991;0.635178;1.000027;0.587410;0.999793;0.643170;
0.001696;0.999990;0.635343;1.000030;0.587723;0.999785;0.643167;
0.001761;0.999989;0.635521;1.000033;0.587998;0.999777;0.643170;
0.001826;0.999988;0.635721;1.000036;0.588217;0.999769;0.643187;
0.001891;0.999987;0.635950;1.000038;0.588365;0.999762;0.643223;
0.001956;0.999986;0.636214;1.000041;0.588431;0.999755;0.643282;
0.002020;0.999984;0.636514;1.000043;0.588411;0.999749;0.643366;
0.002085;0.999983;0.636850;1.000044;0.588301;0.999743;0.643475;
0.002215;0.999980;0.637651;1.000046;0.587773;0.999733;0.643779;
0.002344;0.999978;0.638545;1.000046;0.587004;0.999724;0.644145;
0.002474;0.999975;0.639490;1.000046;0.586092;0.999716;0.644540;
0.002604;0.999972;0.640443;1.000044;0.585132;0.999710;0.644931;
0.002733;0.999969;0.641367;1.000043;0.584208;0.999705;0.645292;
0.002863;0.999966;0.642238;1.000042;0.583379;0.999700;0.645602;
0.002992;0.999963;0.643040;1.000041;0.582682;0.999695;0.645851;
0.003122;0.999960;0.643769;1.000041;0.582129;0.999691;0.646036;
0.003252;0.999956;0.644433;1.000042;0.581710;0.999687;0.646162;
0.003511;0.999950;0.645587;1.000044;0.581219;0.999680;0.646257;
0.003770;0.999942;0.646660;1.000047;0.580890;0.999674;0.646268;
0.004288;0.999927;0.648733;1.000050;0.580375;0.999670;0.646166;
0.004807;0.999911;0.650728;1.000051;0.580059;0.999670;0.645946;
0.005325;0.999894;0.652594;1.000051;0.580078;0.999675;0.645576;
0.005844;0.999876;0.654305;1.000050;0.580500;0.999684;0.645045;
0.006362;0.999858;0.655862;1.000048;0.581329;0.999697;0.644360;
0.007399;0.999821;0.658392;1.000041;0.584398;0.999732;0.642476;
0.008332;0.999787;0.660223;1.000031;0.588213;0.999772;0.640433;
0.009265;0.999754;0.661594;1.000018;0.592961;0.999819;0.638084;
0.010198;0.999721;0.662544;1.000004;0.598450;0.999871;0.635500;
0.011131;0.999689;0.663085;0.999987;0.604529;0.999926;0.632730;
0.012064;0.999659;0.663234;0.999969;0.611044;0.999985;0.629828;
0.012998;0.999631;0.663010;0.999950;0.617846;1.000045;0.626845;
0.013931;0.999605;0.662433;0.999930;0.624793;1.000106;0.623831;
0.014864;0.999581;0.661526;0.999910;0.631753;1.000166;0.620836;
0.015797;0.999559;0.660312;0.999889;0.638604;1.000225;0.617906;
0.016730;0.999541;0.658818;0.999869;0.645237;1.000282;0.615087;
0.017663;0.999525;0.657069;0.999850;0.651556;1.000335;0.612421;
0.018596;0.999512;0.655094;0.999831;0.657480;1.000385;0.609945;
0.019529;0.999502;0.652919;0.999813;0.662937;1.000429;0.607693;
0.020462;0.999496;0.650575;0.999797;0.667871;1.000469;0.605697;
0.021396;0.999492;0.648088;0.999783;0.672237;1.000503;0.603980;
0.022329;0.999492;0.645488;0.999770;0.676003;1.000532;0.602562;
0.023262;0.999494;0.642803;0.999758;0.679145;1.000554;0.601458;
0.024195;0.999499;0.640061;0.999749;0.681654;1.000569;0.600677;
0.025128;0.999507;0.637288;0.999742;0.683525;1.000579;0.600222;
0.026061;0.999517;0.634510;0.999736;0.684767;1.000582;0.600092;
0.026994;0.999530;0.631752;0.999733;0.685393;1.000579;0.600278;
0.027927;0.999545;0.629038;0.999731;0.685426;1.000570;0.600768;
0.028861;0.999562;0.626389;0.999732;0.684892;1.000555;0.601547;
0.029794;0.999580;0.623827;0.999734;0.683826;1.000536;0.602593;
0.030727;0.999601;0.621370;0.999738;0.682266;1.000511;0.603881;
0.031660;0.999623;0.619034;0.999743;0.680254;1.000483;0.605386;
0.032593;0.999645;0.616836;0.999750;0.677837;1.000450;0.607077;
0.033526;0.999669;0.614789;0.999758;0.675063;1.000415;0.608924;
0.034459;0.999694;0.612902;0.999767;0.671984;1.000377;0.610894;
0.035392;0.999719;0.611187;0.999776;0.668650;1.000337;0.612955;
0.036326;0.999744;0.609650;0.999787;0.665117;1.000295;0.615075;
0.037259;0.999769;0.608296;0.999798;0.661436;1.000253;0.617222;
0.038192;0.999794;0.607129;0.999810;0.657662;1.000211;0.619366;
0.039125;0.999819;0.606149;0.999821;0.653846;1.000169;0.621479;
0.040058;0.999843;0.605357;0.999833;0.650040;1.000128;0.623533;
0.040991;0.999867;0.604750;0.999845;0.646292;1.000089;0.625504;
0.041924;0.999890;0.604324;0.999856;0.642647;1.000051;0.627371;
0.042857;0.999912;0.604074;0.999867;0.639150;1.000016;0.629112;
0.043790;0.999932;0.603993;0.999877;0.635838;0.999983;0.630713;
0.044724;0.999952;0.604073;0.999887;0.632748;0.999954;0.632160;
0.045657;0.999970;0.604304;0.999895;0.629910;0.999927;0.633440;
0.046590;0.999987;0.604675;0.999903;0.627350;0.999904;0.634548;
0.047523;1.000003;0.605177;0.999911;0.625088;0.999885;0.635476;
0.048456;1.000017;0.605797;0.999917;0.623139;0.999869;0.636224;
0.049389;1.000030;0.606523;0.999922;0.621514;0.999856;0.636790;
0.050322;1.000041;0.607341;0.999926;0.620217;0.999848;0.637178;
0.052189;1.000057;0.609243;0.999931;0.618856;0.999844;0.637304;
0.053868;1.000067;0.611104;0.999932;0.618587;0.999850;0.636936;
0.055548;1.000073;0.613040;0.999931;0.619190;0.999865;0.636143;
0.057227;1.000074;0.614983;0.999928;0.620476;0.999886;0.635029;
0.058907;1.000072;0.616878;0.999923;0.622284;0.999913;0.633679;
0.060587;1.000067;0.618673;0.999916;0.624450;0.999942;0.632180;
0.062266;1.000060;0.620329;0.999909;0.626810;0.999974;0.630617;
0.063946;1.000051;0.621814;0.999902;0.629210;1.000004;0.629070;
0.065625;1.000040;0.623104;0.999895;0.631514;1.000034;0.627608;
0.067305;1.000028;0.624185;0.999889;0.633609;1.000060;0.626293;
0.068985;1.000016;0.625049;0.999883;0.635403;1.000083;0.625174;
0.070664;1.000003;0.625697;0.999878;0.636830;1.000101;0.624285;
0.072344;0.999991;0.626135;0.999875;0.637851;1.000114;0.623648;
0.074024;0.999980;0.626376;0.999873;0.638446;1.000122;0.623273;
0.075703;0.999970;0.626435;0.999872;0.638620;1.000125;0.623156;
0.077383;0.999960;0.626333;0.999872;0.638396;1.000123;0.623282;
0.079062;0.999952;0.626092;0.999874;0.637810;1.000116;0.623626;
0.082422;0.999942;0.625254;0.999880;0.635643;1.000091;0.624912;
0.085445;0.999937;0.624339;0.999887;0.633221;1.000063;0.626348;
0.088468;0.999935;0.623400;0.999895;0.630702;1.000034;0.627837;
0.091492;0.999937;0.622532;0.999902;0.628358;1.000006;0.629214;
0.094515;0.999940;0.621806;0.999908;0.626388;0.999983;0.630363;
0.097538;0.999945;0.621267;0.999913;0.624905;0.999966;0.631219;
0.100562;0.999950;0.620931;0.999916;0.623940;0.999955;0.631764;
0.103585;0.999955;0.620797;0.999917;0.623453;0.999949;0.632022;
0.106608;0.999959;0.620841;0.999918;0.623358;0.999949;0.632041;
0.109631;0.999961;0.621032;0.999917;0.623539;0.999951;0.631888;
0.112655;0.999963;0.621330;0.999916;0.623874;0.999956;0.631633;
0.115678;0.999963;0.621693;0.999915;0.624251;0.999962;0.631342;
0.118701;0.999962;0.622082;0.999914;0.624578;0.999967;0.631071;
0.121725;0.999961;0.622466;0.999913;0.624793;0.999972;0.630859;
0.127771;0.999955;0.623061;0.999914;0.624681;0.999974;0.630755;
0.133818;0.999949;0.623431;0.999915;0.624155;0.999971;0.630919;
0.139865;0.999944;0.623599;0.999917;0.623452;0.999965;0.631225;
0.145911;0.999940;0.623628;0.999919;0.622777;0.999958;0.631554;
0.151958;0.999937;0.623586;0.999921;0.622244;0.999953;0.631830;
0.164051;0.999935;0.623506;0.999923;0.621695;0.999947;0.632121;
0.176144;0.999934;0.623500;0.999923;0.621383;0.999944;0.632275;
0.200331;0.999932;0.623584;0.999925;0.620938;0.999939;0.632480;
0.224517;0.999931;0.623651;0.999926;0.620603;0.999936;0.632640;
0.272890;0.999930;0.623714;0.999927;0.620281;0.999932;0.632813;
0.321263;0.999929;0.623752;0.999927;0.620144;0.999930;0.632903;
0.418009;0.999928;0.623789;0.999927;0.620107;0.999928;0.632968;
0.500000;0.999927;0.623805;0.999927;0.620133;0.999927;0.632989;
0.500000;0.999927;0.623805;0.999927;0.620133;0.999927;0.632989;
0.500010;0.999927;0.623805;0.999928;0.620128;0.999928;0.632971;
0.500030;0.999927;0.623809;0.999930;0.620098;0.999931;0.632859;
0.500050;0.999927;0.623817;0.999932;0.620048;0.999935;0.632663;
0.500070;0.999927;0.623834;0.999934;0.619979;0.999942;0.632380;
0.500090;0.999927;0.623861;0.999936;0.619891;0.999950;0.632006;
0.500110;0.999927;0.623901;0.999937;0.619785;0.999959;0.631539;
0.500130;0.999927;0.623958;0.999938;0.619662;0.999970;0.630978;
0.500150;0.999927;0.624033;0.999939;0.619525;0.999982;0.630323;
0.500170;0.999927;0.624130;0.999940;0.619375;0.999995;0.629574;
0.500190;0.999927;0.624252;0.999940;0.619214;1.000009;0.628732;
0.500210;0.999927;0.624401;0.999940;0.619045;1.000024;0.627801;
0.500230;0.999927;0.624581;0.999940;0.618868;1.000040;0.626782;
0.500250;0.999926;0.624793;0.999940;0.618687;1.000057;0.625680;
0.500270;0.999926;0.625041;0.999939;0.618503;1.000074;0.624498;
0.500290;0.999926;0.625326;0.999939;0.618320;1.000092;0.623241;
0.500310;0.999926;0.625652;0.999938;0.618138;1.000110;0.621913;
0.500350;0.999925;0.626474;0.999935;0.617802;1.000150;0.618993;
0.500386;0.999925;0.627362;0.999932;0.617532;1.000187;0.616203;
0.500422;0.999924;0.628403;0.999930;0.617305;1.000225;0.613282;
0.500458;0.999924;0.629605;0.999927;0.617134;1.000265;0.610254;
0.500494;0.999923;0.630959;0.999924;0.617023;1.000307;0.607161;
0.500530;0.999923;0.632462;0.999921;0.616978;1.000351;0.604035;
0.500566;0.999922;0.634106;0.999918;0.617003;1.000396;0.600901;
0.500602;0.999922;0.635881;0.999916;0.617100;1.000444;0.597788;
0.500638;0.999921;0.637776;0.999914;0.617269;1.000492;0.594716;
0.500674;0.999921;0.639777;0.999912;0.617509;1.000543;0.591709;
0.500710;0.999920;0.641869;0.999911;0.617819;1.000595;0.588782;
0.500746;0.999920;0.644035;0.999910;0.618194;1.000648;0.585953;
0.500782;0.999919;0.646257;0.999909;0.618629;1.000702;0.583233;
0.500818;0.999919;0.648519;0.999909;0.619120;1.000757;0.580633;
0.500854;0.999918;0.650803;0.999910;0.619659;1.000813;0.578162;
0.500890;0.999918;0.653091;0.999910;0.620239;1.000869;0.575824;
0.500926;0.999918;0.655369;0.999911;0.620855;1.000926;0.573624;
0.500962;0.999917;0.657620;0.999912;0.621497;1.000982;0.571564;
0.500998;0.999917;0.659833;0.999914;0.622159;1.001038;0.569642;
0.501034;0.999917;0.661994;0.999915;0.622835;1.001094;0.567858;
0.501070;0.999917;0.664095;0.999916;0.623518;1.001149;0.566209;
0.501106;0.999916;0.666129;0.999918;0.624202;1.001204;0.564688;
0.501142;0.999916;0.668089;0.999919;0.624882;1.001257;0.563291;
0.501178;0.999916;0.669973;0.999921;0.625554;1.001310;0.562010;
0.501214;0.999916;0.671780;0.999922;0.626215;1.001362;0.560837;
0.501286;0.999915;0.675107;0.999923;0.627479;1.001461;0.558832;
0.501351;0.999915;0.677899;0.999924;0.628569;1.001547;0.557263;
0.501415;0.999914;0.680533;0.999924;0.629618;1.001631;0.555863;
0.501480;0.999913;0.683075;0.999923;0.630645;1.001711;0.554564;
0.501545;0.999912;0.685584;0.999921;0.631669;1.001790;0.553307;
0.501610;0.999910;0.688124;0.999918;0.632714;1.001867;0.552039;
0.501675;0.999908;0.690756;0.999915;0.633803;1.001942;0.550713;
0.501739;0.999906;0.693535;0.999911;0.634961;1.002015;0.549289;
0.501804;0.999904;0.696509;0.999907;0.636210;1.002088;0.547739;
0.501869;0.999901;0.699715;0.999902;0.637569;1.002159;0.546040;
0.501934;0.999898;0.703183;0.999898;0.639054;1.002230;0.544180;
0.501999;0.999895;0.706930;0.999893;0.640675;1.002300;0.542154;
0.502063;0.999892;0.710960;0.999889;0.642438;1.002370;0.539965;
0.502128;0.999888;0.715271;0.999885;0.644344;1.002439;0.537621;
0.502193;0.999884;0.719850;0.999881;0.646391;1.002508;0.535136;
0.502258;0.999881;0.724676;0.999878;0.648571;1.002577;0.532528;
0.502387;0.999872;0.735063;0.999871;0.653350;1.002716;0.526974;
0.502504;0.999865;0.744853;0.999865;0.657922;1.002841;0.521835;
0.502621;0.999856;0.754894;0.999859;0.662678;1.002966;0.516666;
0.502737;0.999848;0.765037;0.999853;0.667539;1.003093;0.511551;
0.502854;0.999839;0.775171;0.999845;0.672449;1.003219;0.506547;
0.502971;0.999829;0.785228;0.999837;0.677371;1.003346;0.501682;
0.503087;0.999818;0.795176;0.999828;0.682285;1.003473;0.496964;
0.503204;0.999807;0.805013;0.999817;0.687189;1.003600;0.492382;
0.503321;0.999795;0.814756;0.999806;0.692089;1.003726;0.487914;
0.503437;0.999782;0.824436;0.999794;0.697000;1.003851;0.483530;
0.503554;0.999768;0.834089;0.999782;0.701937;1.003974;0.479202;
0.503787;0.999736;0.853477;0.999755;0.712002;1.004216;0.470558;
0.503997;0.999705;0.871073;0.999731;0.721247;1.004429;0.462737;
0.504207;0.999670;0.888803;0.999707;0.730659;1.004636;0.454835;
0.504417;0.999632;0.906593;0.999682;0.740180;1.004838;0.446868;
0.504627;0.999591;0.924360;0.999657;0.749749;1.005036;0.438861;
0.504837;0.999547;0.942022;0.999632;0.759310;1.005229;0.430839;
0.505047;0.999500;0.959509;0.999606;0.768813;1.005418;0.422825;
0.505257;0.999450;0.976766;0.999580;0.778218;1.005601;0.414834;
0.505467;0.999397;0.993757;0.999554;0.787496;1.005781;0.406873;
0.505548;0.999376;1.000267;0.999544;0.791064;1.005850;0.403806;
0.505604;0.999362;1.004497;0.999537;0.793510;1.005896;0.401697;
0.505659;0.999347;1.008514;0.999530;0.795945;1.005943;0.399590;
0.505715;0.999332;1.012345;0.999523;0.798369;1.005989;0.397486;
0.505771;0.999317;1.016017;0.999516;0.800783;1.006035;0.395383;
0.505827;0.999301;1.019553;0.999509;0.803186;1.006081;0.393281;
0.505883;0.999286;1.022971;0.999501;0.805578;1.006126;0.391179;
0.505939;0.999270;1.026286;0.999494;0.807959;1.006171;0.389078;
0.505994;0.999255;1.029506;0.999487;0.810331;1.006215;0.386975;
0.506050;0.999239;1.032637;0.999480;0.812693;1.006260;0.384871;
0.506106;0.999223;1.035680;0.999473;0.815047;1.006303;0.382763;
0.506162;0.999207;1.038632;0.999466;0.817393;1.006347;0.380651;
0.506218;0.999190;1.041489;0.999459;0.819734;1.006389;0.378534;
0.506274;0.999174;1.044242;0.999452;0.822070;1.006432;0.376411;
0.506329;0.999158;1.046883;0.999445;0.824405;1.006473;0.374280;
0.506385;0.999142;1.049401;0.999438;0.826738;1.006515;0.372142;
0.506441;0.999125;1.051784;0.999431;0.829073;1.006555;0.369996;
0.506497;0.999109;1.054022;0.999424;0.831412;1.006595;0.367840;
0.506553;0.999092;1.056105;0.999417;0.833756;1.006634;0.365677;
0.506609;0.999076;1.058021;0.999410;0.836109;1.006672;0.363505;
0.506664;0.999059;1.059763;0.999403;0.838471;1.006710;0.361325;
0.506720;0.999043;1.061324;0.999396;0.840846;1.006746;0.359139;
0.506776;0.999026;1.062699;0.999389;0.843234;1.006781;0.356948;
0.506832;0.999009;1.063885;0.999382;0.845638;1.006816;0.354753;
0.506888;0.998992;1.064881;0.999375;0.848059;1.006849;0.352557;
0.506944;0.998975;1.065688;0.999368;0.850498;1.006881;0.350361;
0.506999;0.998958;1.066309;0.999362;0.852956;1.006912;0.348168;
0.507055;0.998940;1.066749;0.999355;0.855433;1.006942;0.345980;
0.507111;0.998923;1.067014;0.999349;0.857931;1.006970;0.343802;
0.507167;0.998905;1.067113;0.999342;0.860448;1.006998;0.341634;
0.507223;0.998887;1.067054;0.999336;0.862986;1.007024;0.339482;
0.507279;0.998869;1.066848;0.999329;0.865542;1.007048;0.337347;
0.507334;0.998851;1.066506;0.999323;0.868117;1.007072;0.335233;
0.507390;0.998833;1.066037;0.999316;0.870710;1.007094;0.333143;
0.507446;0.998815;1.065455;0.999310;0.873319;1.007116;0.331080;
0.507502;0.998797;1.064770;0.999304;0.875942;1.007136;0.329048;
0.507558;0.998779;1.063992;0.999297;0.878579;1.007155;0.327048;
0.507613;0.998760;1.063134;0.999291;0.881226;1.007172;0.325084;
0.507669;0.998742;1.062204;0.999284;0.883883;1.007189;0.323158;
0.507725;0.998724;1.061212;0.999278;0.886548;1.007205;0.321272;
0.507781;0.998706;1.060167;0.999272;0.889217;1.007219;0.319429;
0.507837;0.998687;1.059076;0.999265;0.891890;1.007233;0.317630;
0.507893;0.998669;1.057947;0.999259;0.894563;1.007246;0.315878;
0.507948;0.998651;1.056785;0.999252;0.897236;1.007258;0.314173;
0.508004;0.998633;1.055595;0.999245;0.899905;1.007269;0.312517;
0.508060;0.998615;1.054382;0.999239;0.902569;1.007280;0.310910;
0.508116;0.998598;1.053150;0.999232;0.905227;1.007289;0.309354;
0.508172;0.998580;1.051902;0.999225;0.907875;1.007298;0.307849;
0.508228;0.998562;1.050640;0.999218;0.910513;1.007306;0.306396;
0.508283;0.998545;1.049366;0.999211;0.913140;1.007314;0.304994;
0.508339;0.998528;1.048081;0.999204;0.915752;1.007321;0.303644;
0.508395;0.998511;1.046787;0.999197;0.918350;1.007327;0.302345;
0.508507;0.998477;1.044135;0.999182;0.923477;1.007337;0.299939;
0.508604;0.998448;1.041809;0.999169;0.927906;1.007344;0.297989;
0.508702;0.998420;1.039456;0.999157;0.932268;1.007350;0.296194;
0.508800;0.998392;1.037093;0.999144;0.936561;1.007354;0.294543;
0.508898;0.998364;1.034722;0.999131;0.940782;1.007357;0.293029;
0.508995;0.998337;1.032349;0.999117;0.944926;1.007358;0.291648;
0.509093;0.998310;1.029981;0.999104;0.948990;1.007358;0.290391;
0.509191;0.998284;1.027624;0.999091;0.952968;1.007357;0.289251;
0.509289;0.998257;1.025288;0.999078;0.956858;1.007355;0.288222;
0.509386;0.998232;1.022982;0.999065;0.960653;1.007352;0.287293;
0.509484;0.998206;1.020715;0.999053;0.964351;1.007347;0.286458;
0.509582;0.998181;1.018498;0.999040;0.967947;1.007342;0.285708;
0.509680;0.998156;1.016339;0.999027;0.971436;1.007337;0.285034;
0.509777;0.998131;1.014247;0.999015;0.974816;1.007330;0.284427;
0.509875;0.998106;1.012232;0.999002;0.978083;1.007323;0.283881;
0.509973;0.998082;1.010300;0.998990;0.981233;1.007316;0.283387;
0.510070;0.998057;1.008458;0.998978;0.984266;1.007308;0.282938;
0.510168;0.998033;1.006710;0.998966;0.987178;1.007301;0.282527;
0.510266;0.998009;1.005060;0.998954;0.989970;1.007293;0.282149;
0.510364;0.997985;1.003512;0.998943;0.992639;1.007285;0.281798;
0.510461;0.997961;1.002066;0.998932;0.995188;1.007277;0.281469;
0.510559;0.997937;1.000722;0.998921;0.997616;1.007269;0.281159;
0.510657;0.997913;0.999420;0.998910;0.999931;1.007261;0.280864;
0.510755;0.997889;0.998128;0.998900;1.001955;1.007254;0.280582;
0.510852;0.997865;0.996871;0.998890;1.003717;1.007247;0.280309;
0.510950;0.997841;0.995668;0.998882;1.005327;1.007240;0.280047;
0.511048;0.997818;0.994527;0.998874;1.006777;1.007233;0.279793;
0.511146;0.997794;0.993453;0.998868;1.008091;1.007226;0.279551;
0.511243;0.997771;0.992443;0.998862;1.009279;1.007219;0.279322;
0.511341;0.997747;0.991489;0.998858;1.010346;1.007213;0.279111;
0.511439;0.997724;0.990581;0.998854;1.011291;1.007206;0.278924;
0.511536;0.997701;0.989706;0.998851;1.012109;1.007199;0.278767;
0.511634;0.997678;0.988850;0.998849;1.012794;1.007192;0.278647;
0.511732;0.997656;0.988001;0.998847;1.013340;1.007184;0.278573;
0.511830;0.997633;0.987150;0.998845;1.013743;1.007175;0.278551;
0.511927;0.997611;0.986290;0.998844;1.014001;1.007166;0.278587;
0.512025;0.997589;0.985416;0.998843;1.014117;1.007155;0.278687;
0.512123;0.997567;0.984528;0.998842;1.014095;1.007144;0.278856;
0.512221;0.997545;0.983628;0.998840;1.013942;1.007132;0.279095;
0.512318;0.997523;0.982718;0.998839;1.013669;1.007118;0.279406;
0.512416;0.997502;0.981805;0.998838;1.013288;1.007104;0.279789;
0.512514;0.997480;0.980895;0.998837;1.012812;1.007089;0.280241;
0.512611;0.997459;0.979995;0.998837;1.012255;1.007073;0.280761;
0.512709;0.997438;0.979110;0.998836;1.011631;1.007055;0.281346;
0.512807;0.997417;0.978247;0.998835;1.010954;1.007037;0.281990;
0.513002;0.997375;0.976621;0.998834;1.009443;1.006999;0.283469;
0.513173;0.997339;0.975289;0.998834;1.008084;1.006963;0.284907;
0.513344;0.997303;0.974044;0.998835;1.006710;1.006926;0.286470;
0.513515;0.997268;0.972872;0.998835;1.005347;1.006887;0.288137;
0.513686;0.997233;0.971763;0.998836;1.004008;1.006848;0.289891;
0.513857;0.997198;0.970703;0.998838;1.002696;1.006808;0.291718;
0.514029;0.997164;0.969685;0.998839;1.001415;1.006767;0.293602;
0.514200;0.997130;0.968699;0.998840;1.000165;1.006726;0.295528;
0.514371;0.997097;0.967741;0.998842;0.998815;1.006685;0.297483;
0.514542;0.997064;0.966808;0.998845;0.997372;1.006643;0.299457;
0.514713;0.997031;0.965903;0.998848;0.995880;1.006602;0.301442;
0.514884;0.996998;0.965032;0.998852;0.994347;1.006560;0.303436;
0.515055;0.996966;0.964201;0.998858;0.992764;1.006519;0.305441;
0.515226;0.996935;0.963419;0.998864;0.991112;1.006477;0.307459;
0.515568;0.996872;0.962081;0.998878;0.987354;1.006394;0.311564;
0.515910;0.996811;0.961010;0.998893;0.983146;1.006310;0.315740;
0.516252;0.996751;0.960215;0.998910;0.978516;1.006226;0.319966;
0.516594;0.996692;0.959702;0.998928;0.973513;1.006141;0.324220;
0.516936;0.996634;0.959477;0.998948;0.968185;1.006057;0.328481;
0.517278;0.996577;0.959552;0.998969;0.962566;1.005972;0.332738;
0.517620;0.996521;0.959939;0.998991;0.956680;1.005888;0.336982;
0.517962;0.996466;0.960650;0.999014;0.950543;1.005804;0.341208;
0.518304;0.996411;0.961692;0.999038;0.944170;1.005721;0.345408;
0.518646;0.996357;0.963072;0.999063;0.937578;1.005638;0.349575;
0.518988;0.996303;0.964793;0.999089;0.930783;1.005555;0.353702;
0.519330;0.996249;0.966855;0.999116;0.923800;1.005474;0.357780;
0.519672;0.996196;0.969258;0.999143;0.916647;1.005393;0.361801;
0.520014;0.996143;0.971998;0.999171;0.909337;1.005313;0.365758;
0.520356;0.996090;0.975071;0.999199;0.901886;1.005235;0.369644;
0.520698;0.996037;0.978471;0.999228;0.894306;1.005158;0.373453;
0.521040;0.995983;0.982190;0.999257;0.886611;1.005082;0.377177;
0.521382;0.995930;0.986218;0.999286;0.878814;1.005008;0.380812;
0.521724;0.995876;0.990547;0.999315;0.870928;1.004936;0.384352;
0.522066;0.995822;0.995163;0.999345;0.862965;1.004866;0.387794;
0.522408;0.995767;1.000054;0.999374;0.854936;1.004797;0.391132;
0.522555;0.995743;1.001971;0.999387;0.851490;1.004768;0.392545;
0.522701;0.995720;1.003779;0.999399;0.848033;1.004739;0.393942;
0.522848;0.995696;1.005513;0.999412;0.844567;1.004711;0.395327;
0.522995;0.995673;1.007179;0.999424;0.841094;1.004683;0.396707;
0.523141;0.995649;1.008763;0.999437;0.837616;1.004655;0.398092;
0.523288;0.995626;1.010235;0.999449;0.834134;1.004626;0.399491;
0.523435;0.995604;1.011563;0.999461;0.830651;1.004598;0.400914;
0.523581;0.995581;1.012716;0.999473;0.827170;1.004570;0.402368;
0.523728;0.995559;1.013673;0.999485;0.823692;1.004541;0.403861;
0.523875;0.995536;1.014424;0.999496;0.820217;1.004512;0.405394;
0.524021;0.995514;1.014968;0.999508;0.816749;1.004482;0.406971;
0.524168;0.995493;1.015320;0.999519;0.813286;1.004452;0.408587;
0.524314;0.995471;1.015498;0.999531;0.809829;1.004422;0.410240;
0.524461;0.995450;1.015528;0.999542;0.806379;1.004391;0.411924;
0.524608;0.995428;1.015437;0.999553;0.802935;1.004359;0.413633;
0.524754;0.995407;1.015252;0.999564;0.799500;1.004327;0.415358;
0.524901;0.995386;1.014997;0.999575;0.796073;1.004294;0.417095;
