time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0021;1.0000;0.6372;1.0000;0.5879;0.9997;0.6436;
0.0022;1.0000;0.6378;1.0000;0.5875;0.9997;0.6438;
0.0023;1.0000;0.6384;1.0000;0.5870;0.9997;0.6441;
0.0024;1.0000;0.6391;1.0000;0.5864;0.9997;0.6444;
0.0026;1.0000;0.6405;1.0000;0.5851;0.9997;0.6449;
0.0028;1.0000;0.6419;1.0000;0.5838;0.9997;0.6454;
0.0030;1.0000;0.6431;1.0000;0.5828;0.9997;0.6458;
0.0032;1.0000;0.6442;1.0000;0.5821;0.9997;0.6460;
0.0034;1.0000;0.6451;1.0000;0.5815;0.9997;0.6461;
0.0036;0.9999;0.6460;1.0000;0.5811;0.9997;0.6462;
0.0040;0.9999;0.6477;1.0000;0.5806;0.9997;0.6462;
0.0044;0.9999;0.6493;1.0001;0.5802;0.9997;0.6461;
0.0048;0.9999;0.6508;1.0001;0.5800;0.9997;0.6459;
0.0056;0.9999;0.6536;1.0001;0.5804;0.9997;0.6452;
0.0064;0.9999;0.6560;1.0000;0.5817;0.9997;0.6441;
0.0072;0.9998;0.6580;1.0000;0.5839;0.9997;0.6428;
0.0080;0.9998;0.6597;1.0000;0.5869;0.9998;0.6411;
0.0089;0.9998;0.6611;1.0000;0.5906;0.9998;0.6392;
0.0097;0.9997;0.6622;1.0000;0.5949;0.9998;0.6371;
0.0105;0.9997;0.6629;1.0000;0.5998;0.9999;0.6348;
0.0113;0.9997;0.6634;1.0000;0.6050;0.9999;0.6324;
0.0121;0.9997;0.6635;1.0000;0.6106;1.0000;0.6299;
0.0129;0.9996;0.6634;1.0000;0.6165;1.0000;0.6274;
0.0137;0.9996;0.6630;0.9999;0.6224;1.0001;0.6248;
0.0145;0.9996;0.6624;0.9999;0.6285;1.0001;0.6222;
0.0153;0.9996;0.6615;0.9999;0.6345;1.0002;0.6196;
0.0161;0.9995;0.6603;0.9999;0.6404;1.0002;0.6171;
0.0169;0.9995;0.6590;0.9999;0.6461;1.0003;0.6146;
0.0177;0.9995;0.6575;0.9998;0.6516;1.0003;0.6123;
0.0185;0.9995;0.6558;0.9998;0.6568;1.0004;0.6101;
0.0193;0.9995;0.6540;0.9998;0.6618;1.0004;0.6081;
0.0201;0.9995;0.6520;0.9998;0.6663;1.0005;0.6062;
0.0209;0.9995;0.6498;0.9998;0.6704;1.0005;0.6046;
0.0217;0.9995;0.6476;0.9998;0.6742;1.0005;0.6031;
0.0225;0.9995;0.6453;0.9998;0.6774;1.0005;0.6019;
0.0233;0.9995;0.6429;0.9998;0.6803;1.0006;0.6009;
0.0241;0.9995;0.6405;0.9997;0.6826;1.0006;0.6002;
0.0249;0.9995;0.6380;0.9997;0.6845;1.0006;0.5997;
0.0257;0.9995;0.6355;0.9997;0.6859;1.0006;0.5994;
0.0265;0.9995;0.6331;0.9997;0.6869;1.0006;0.5994;
0.0273;0.9995;0.6306;0.9997;0.6874;1.0006;0.5996;
0.0282;0.9995;0.6282;0.9997;0.6875;1.0006;0.6000;
0.0290;0.9996;0.6258;0.9997;0.6871;1.0006;0.6007;
0.0298;0.9996;0.6234;0.9997;0.6864;1.0006;0.6015;
0.0306;0.9996;0.6211;0.9997;0.6853;1.0005;0.6025;
0.0314;0.9996;0.6190;0.9997;0.6839;1.0005;0.6037;
0.0322;0.9996;0.6169;0.9997;0.6821;1.0005;0.6050;
0.0330;0.9997;0.6149;0.9997;0.6801;1.0005;0.6065;
0.0338;0.9997;0.6130;0.9997;0.6778;1.0004;0.6081;
0.0346;0.9997;0.6112;0.9998;0.6753;1.0004;0.6097;
0.0354;0.9997;0.6096;0.9998;0.6726;1.0004;0.6115;
0.0362;0.9997;0.6081;0.9998;0.6697;1.0003;0.6132;
0.0370;0.9998;0.6067;0.9998;0.6667;1.0003;0.6150;
0.0378;0.9998;0.6054;0.9998;0.6636;1.0003;0.6168;
0.0386;0.9998;0.6043;0.9998;0.6605;1.0002;0.6186;
0.0394;0.9998;0.6034;0.9998;0.6574;1.0002;0.6204;
0.0402;0.9999;0.6026;0.9998;0.6542;1.0002;0.6221;
0.0410;0.9999;0.6019;0.9998;0.6511;1.0001;0.6238;
0.0418;0.9999;0.6014;0.9998;0.6481;1.0001;0.6254;
0.0426;0.9999;0.6010;0.9998;0.6452;1.0001;0.6269;
0.0434;0.9999;0.6007;0.9999;0.6423;1.0000;0.6283;
0.0442;1.0000;0.6006;0.9999;0.6397;1.0000;0.6296;
0.0450;1.0000;0.6006;0.9999;0.6372;1.0000;0.6308;
0.0458;1.0000;0.6008;0.9999;0.6349;1.0000;0.6318;
0.0474;1.0000;0.6014;0.9999;0.6310;0.9999;0.6334;
0.0489;1.0001;0.6024;0.9999;0.6283;0.9999;0.6345;
0.0503;1.0001;0.6036;0.9999;0.6264;0.9999;0.6350;
0.0518;1.0001;0.6050;0.9999;0.6252;0.9999;0.6353;
0.0532;1.0001;0.6065;0.9999;0.6246;0.9999;0.6351;
0.0547;1.0001;0.6082;0.9999;0.6246;0.9999;0.6346;
0.0561;1.0001;0.6100;0.9999;0.6252;0.9999;0.6339;
0.0576;1.0001;0.6118;0.9999;0.6262;0.9999;0.6330;
0.0590;1.0001;0.6135;0.9999;0.6276;0.9999;0.6319;
0.0605;1.0001;0.6153;0.9999;0.6292;1.0000;0.6307;
0.0619;1.0001;0.6169;0.9999;0.6309;1.0000;0.6294;
0.0634;1.0001;0.6184;0.9999;0.6328;1.0000;0.6281;
0.0648;1.0001;0.6198;0.9999;0.6345;1.0000;0.6269;
0.0663;1.0001;0.6211;0.9999;0.6362;1.0001;0.6257;
0.0677;1.0001;0.6222;0.9999;0.6377;1.0001;0.6247;
0.0692;1.0001;0.6231;0.9999;0.6390;1.0001;0.6238;
0.0706;1.0001;0.6238;0.9999;0.6401;1.0001;0.6231;
0.0721;1.0000;0.6244;0.9999;0.6409;1.0001;0.6225;
0.0735;1.0000;0.6249;0.9999;0.6413;1.0001;0.6222;
0.0749;1.0000;0.6251;0.9999;0.6415;1.0001;0.6220;
0.0778;1.0000;0.6251;0.9999;0.6409;1.0001;0.6223;
0.0807;1.0000;0.6247;0.9999;0.6395;1.0001;0.6231;
0.0836;1.0000;0.6239;0.9999;0.6375;1.0001;0.6243;
0.0865;1.0000;0.6231;0.9999;0.6353;1.0001;0.6256;
0.0894;1.0000;0.6221;0.9999;0.6331;1.0001;0.6270;
0.0923;1.0000;0.6212;0.9999;0.6311;1.0000;0.6282;
0.0952;1.0000;0.6205;0.9999;0.6294;1.0000;0.6292;
0.0981;1.0000;0.6199;0.9999;0.6281;1.0000;0.6300;
0.1010;1.0000;0.6196;0.9999;0.6273;1.0000;0.6304;
0.1039;1.0000;0.6194;0.9999;0.6268;1.0000;0.6307;
0.1068;1.0000;0.6195;0.9999;0.6267;1.0000;0.6307;
0.1126;1.0000;0.6201;0.9999;0.6269;1.0000;0.6304;
0.1178;1.0000;0.6208;0.9999;0.6271;1.0000;0.6301;
0.1230;1.0000;0.6216;0.9999;0.6270;1.0000;0.6300;
0.1282;1.0000;0.6222;0.9999;0.6267;1.0000;0.6299;
0.1334;1.0000;0.6226;0.9999;0.6262;1.0000;0.6301;
0.1438;1.0000;0.6230;0.9999;0.6250;1.0000;0.6306;
0.1543;1.0000;0.6231;0.9999;0.6240;1.0000;0.6311;
0.1647;0.9999;0.6231;0.9999;0.6233;1.0000;0.6314;
0.1855;0.9999;0.6232;0.9999;0.6224;1.0000;0.6318;
0.2064;0.9999;0.6234;0.9999;0.6218;0.9999;0.6321;
0.2480;0.9999;0.6235;0.9999;0.6210;0.9999;0.6325;
0.2897;0.9999;0.6236;0.9999;0.6206;0.9999;0.6327;
0.3314;0.9999;0.6237;0.9999;0.6203;0.9999;0.6328;
0.4148;0.9999;0.6238;0.9999;0.6202;0.9999;0.6329;
0.4981;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6328;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6326;
0.5000;0.9999;0.6238;0.9999;0.6200;0.9999;0.6324;
0.5001;0.9999;0.6238;0.9999;0.6200;0.9999;0.6322;
0.5001;0.9999;0.6239;0.9999;0.6199;1.0000;0.6319;
0.5001;0.9999;0.6239;0.9999;0.6198;1.0000;0.6316;
0.5001;0.9999;0.6240;0.9999;0.6196;1.0000;0.6308;
0.5001;0.9999;0.6241;0.9999;0.6194;1.0000;0.6299;
0.5002;0.9999;0.6242;0.9999;0.6192;1.0000;0.6288;
0.5002;0.9999;0.6244;0.9999;0.6190;1.0000;0.6276;
0.5002;0.9999;0.6247;0.9999;0.6188;1.0000;0.6263;
0.5002;0.9999;0.6250;0.9999;0.6186;1.0001;0.6249;
0.5003;0.9999;0.6253;0.9999;0.6183;1.0001;0.6233;
0.5003;0.9999;0.6257;0.9999;0.6181;1.0001;0.6216;
0.5003;0.9999;0.6262;0.9999;0.6179;1.0001;0.6198;
0.5003;0.9999;0.6268;0.9999;0.6177;1.0002;0.6179;
0.5004;0.9999;0.6274;0.9999;0.6175;1.0002;0.6160;
0.5004;0.9999;0.6281;0.9999;0.6174;1.0002;0.6139;
0.5004;0.9999;0.6289;0.9999;0.6172;1.0002;0.6119;
0.5004;0.9999;0.6298;0.9999;0.6171;1.0003;0.6097;
0.5005;0.9999;0.6307;0.9999;0.6170;1.0003;0.6076;
0.5005;0.9999;0.6317;0.9999;0.6170;1.0003;0.6054;
0.5005;0.9999;0.6328;0.9999;0.6169;1.0004;0.6032;
0.5005;0.9999;0.6340;0.9999;0.6170;1.0004;0.6010;
0.5006;0.9999;0.6352;0.9999;0.6170;1.0004;0.5988;
0.5006;0.9999;0.6365;0.9999;0.6171;1.0005;0.5966;
0.5006;0.9999;0.6378;0.9999;0.6172;1.0005;0.5945;
0.5006;0.9999;0.6392;0.9999;0.6174;1.0005;0.5924;
0.5007;0.9999;0.6407;0.9999;0.6176;1.0006;0.5903;
0.5007;0.9999;0.6421;0.9999;0.6178;1.0006;0.5882;
0.5007;0.9999;0.6437;0.9999;0.6181;1.0006;0.5862;
0.5007;0.9999;0.6452;0.9999;0.6183;1.0007;0.5843;
0.5008;0.9999;0.6468;0.9999;0.6187;1.0007;0.5824;
0.5008;0.9999;0.6484;0.9999;0.6190;1.0008;0.5806;
0.5008;0.9999;0.6500;0.9999;0.6194;1.0008;0.5788;
0.5008;0.9999;0.6517;0.9999;0.6198;1.0008;0.5771;
0.5009;0.9999;0.6533;0.9999;0.6202;1.0009;0.5754;
0.5009;0.9999;0.6549;0.9999;0.6206;1.0009;0.5739;
0.5009;0.9999;0.6581;0.9999;0.6216;1.0010;0.5710;
0.5010;0.9999;0.6609;0.9999;0.6224;1.0011;0.5686;
0.5010;0.9999;0.6636;0.9999;0.6233;1.0011;0.5665;
0.5011;0.9999;0.6661;0.9999;0.6242;1.0012;0.5646;
0.5011;0.9999;0.6686;0.9999;0.6250;1.0013;0.5629;
0.5012;0.9999;0.6709;0.9999;0.6259;1.0013;0.5613;
0.5012;0.9999;0.6731;0.9999;0.6267;1.0014;0.5600;
0.5013;0.9999;0.6752;0.9999;0.6275;1.0015;0.5587;
0.5013;0.9999;0.6771;0.9999;0.6283;1.0015;0.5576;
0.5014;0.9999;0.6790;0.9999;0.6290;1.0016;0.5566;
0.5014;0.9999;0.6808;0.9999;0.6297;1.0016;0.5557;
0.5014;0.9999;0.6826;0.9999;0.6304;1.0017;0.5548;
0.5015;0.9999;0.6843;0.9999;0.6311;1.0017;0.5540;
0.5015;0.9999;0.6860;0.9999;0.6318;1.0018;0.5531;
0.5016;0.9999;0.6877;0.9999;0.6325;1.0019;0.5523;
0.5016;0.9999;0.6894;0.9999;0.6332;1.0019;0.5514;
0.5017;0.9999;0.6912;0.9999;0.6340;1.0020;0.5505;
0.5017;0.9999;0.6931;0.9999;0.6348;1.0020;0.5496;
0.5018;0.9999;0.6950;0.9999;0.6356;1.0021;0.5486;
0.5018;0.9999;0.6971;0.9999;0.6364;1.0021;0.5475;
0.5019;0.9999;0.6993;0.9999;0.6374;1.0022;0.5463;
0.5019;0.9999;0.7017;0.9999;0.6384;1.0022;0.5451;
0.5020;0.9999;0.7069;0.9999;0.6406;1.0023;0.5422;
0.5021;0.9999;0.7121;0.9999;0.6429;1.0024;0.5394;
0.5022;0.9999;0.7178;0.9999;0.6454;1.0025;0.5362;
0.5022;0.9999;0.7239;0.9999;0.6482;1.0026;0.5329;
0.5023;0.9999;0.7304;0.9999;0.6511;1.0027;0.5295;
0.5024;0.9999;0.7371;0.9999;0.6542;1.0027;0.5259;
0.5025;0.9999;0.7440;0.9999;0.6575;1.0028;0.5222;
0.5026;0.9999;0.7511;0.9999;0.6608;1.0029;0.5186;
0.5026;0.9999;0.7582;0.9999;0.6642;1.0030;0.5149;
0.5027;0.9998;0.7654;0.9999;0.6677;1.0031;0.5113;
0.5028;0.9998;0.7726;0.9998;0.6711;1.0032;0.5078;
0.5029;0.9998;0.7797;0.9998;0.6746;1.0033;0.5043;
0.5030;0.9998;0.7867;0.9998;0.6781;1.0034;0.5009;
0.5030;0.9998;0.7937;0.9998;0.6815;1.0035;0.4976;
0.5032;0.9998;0.8073;0.9998;0.6883;1.0036;0.4913;
0.5034;0.9998;0.8208;0.9998;0.6951;1.0038;0.4852;
0.5035;0.9998;0.8342;0.9998;0.7020;1.0040;0.4791;
0.5037;0.9997;0.8477;0.9998;0.7090;1.0041;0.4732;
0.5039;0.9997;0.8612;0.9997;0.7161;1.0043;0.4672;
0.5040;0.9997;0.8749;0.9997;0.7233;1.0045;0.4611;
0.5042;0.9997;0.8887;0.9997;0.7307;1.0046;0.4550;
0.5044;0.9996;0.9025;0.9997;0.7381;1.0048;0.4488;
0.5045;0.9996;0.9164;0.9997;0.7456;1.0050;0.4426;
0.5047;0.9996;0.9302;0.9996;0.7531;1.0051;0.4363;
0.5048;0.9995;0.9440;0.9996;0.7606;1.0053;0.4301;
0.5050;0.9995;0.9576;0.9996;0.7681;1.0054;0.4239;
0.5052;0.9995;0.9711;0.9996;0.7755;1.0055;0.4176;
0.5053;0.9994;0.9845;0.9996;0.7828;1.0057;0.4115;
0.5055;0.9994;0.9976;0.9995;0.7901;1.0058;0.4053;
0.5056;0.9994;1.0034;0.9995;0.7934;1.0059;0.4025;
0.5056;0.9994;1.0088;0.9995;0.7967;1.0060;0.3996;
0.5057;0.9993;1.0133;0.9995;0.7996;1.0060;0.3971;
0.5058;0.9993;1.0177;0.9995;0.8026;1.0061;0.3946;
0.5058;0.9993;1.0215;0.9995;0.8052;1.0061;0.3923;
0.5059;0.9993;1.0251;0.9995;0.8078;1.0062;0.3900;
0.5060;0.9993;1.0286;0.9995;0.8104;1.0062;0.3877;
0.5060;0.9992;1.0321;0.9995;0.8130;1.0063;0.3855;
0.5061;0.9992;1.0354;0.9995;0.8156;1.0063;0.3832;
0.5061;0.9992;1.0386;0.9995;0.8182;1.0064;0.3809;
0.5062;0.9992;1.0416;0.9995;0.8207;1.0064;0.3786;
0.5063;0.9992;1.0446;0.9994;0.8233;1.0064;0.3763;
0.5063;0.9992;1.0474;0.9994;0.8259;1.0065;0.3740;
0.5064;0.9991;1.0501;0.9994;0.8284;1.0065;0.3716;
0.5064;0.9991;1.0526;0.9994;0.8310;1.0066;0.3693;
0.5065;0.9991;1.0549;0.9994;0.8336;1.0066;0.3669;
0.5066;0.9991;1.0571;0.9994;0.8362;1.0067;0.3646;
0.5066;0.9991;1.0590;0.9994;0.8388;1.0067;0.3622;
0.5067;0.9991;1.0608;0.9994;0.8414;1.0067;0.3599;
0.5067;0.9990;1.0623;0.9994;0.8440;1.0068;0.3575;
0.5068;0.9990;1.0636;0.9994;0.8466;1.0068;0.3551;
0.5069;0.9990;1.0647;0.9994;0.8493;1.0069;0.3527;
0.5069;0.9990;1.0655;0.9994;0.8520;1.0069;0.3503;
0.5070;0.9990;1.0662;0.9994;0.8547;1.0069;0.3479;
0.5070;0.9989;1.0666;0.9994;0.8574;1.0070;0.3456;
0.5071;0.9989;1.0669;0.9993;0.8602;1.0070;0.3432;
0.5072;0.9989;1.0669;0.9993;0.8630;1.0070;0.3408;
0.5072;0.9989;1.0668;0.9993;0.8658;1.0070;0.3385;
0.5073;0.9989;1.0665;0.9993;0.8686;1.0071;0.3362;
0.5073;0.9988;1.0660;0.9993;0.8714;1.0071;0.3339;
0.5074;0.9988;1.0655;0.9993;0.8743;1.0071;0.3317;
0.5075;0.9988;1.0647;0.9993;0.8772;1.0071;0.3295;
0.5075;0.9988;1.0639;0.9993;0.8801;1.0072;0.3273;
0.5076;0.9988;1.0630;0.9993;0.8830;1.0072;0.3251;
0.5077;0.9987;1.0620;0.9993;0.8859;1.0072;0.3230;
0.5077;0.9987;1.0609;0.9993;0.8889;1.0072;0.3210;
0.5078;0.9987;1.0598;0.9993;0.8918;1.0072;0.3190;
0.5078;0.9987;1.0586;0.9993;0.8948;1.0073;0.3171;
0.5079;0.9987;1.0574;0.9993;0.8977;1.0073;0.3152;
0.5080;0.9986;1.0562;0.9992;0.9006;1.0073;0.3133;
0.5080;0.9986;1.0549;0.9992;0.9036;1.0073;0.3115;
0.5081;0.9986;1.0535;0.9992;0.9065;1.0073;0.3098;
0.5081;0.9986;1.0522;0.9992;0.9094;1.0073;0.3082;
0.5082;0.9986;1.0509;0.9992;0.9123;1.0073;0.3066;
0.5083;0.9986;1.0495;0.9992;0.9152;1.0073;0.3050;
0.5083;0.9985;1.0481;0.9992;0.9181;1.0073;0.3035;
0.5084;0.9985;1.0467;0.9992;0.9210;1.0073;0.3021;
0.5084;0.9985;1.0453;0.9992;0.9238;1.0074;0.3008;
0.5085;0.9985;1.0439;0.9992;0.9267;1.0074;0.2995;
0.5086;0.9985;1.0425;0.9992;0.9295;1.0074;0.2982;
0.5086;0.9984;1.0410;0.9992;0.9323;1.0074;0.2970;
0.5087;0.9984;1.0396;0.9992;0.9350;1.0074;0.2959;
0.5088;0.9984;1.0367;0.9991;0.9404;1.0074;0.2938;
0.5089;0.9984;1.0340;0.9991;0.9452;1.0074;0.2922;
0.5090;0.9983;1.0314;0.9991;0.9498;1.0074;0.2907;
0.5091;0.9983;1.0288;0.9991;0.9544;1.0074;0.2893;
0.5092;0.9983;1.0262;0.9991;0.9588;1.0074;0.2881;
0.5093;0.9982;1.0236;0.9991;0.9631;1.0074;0.2870;
0.5095;0.9982;1.0211;0.9990;0.9673;1.0074;0.2860;
0.5096;0.9982;1.0186;0.9990;0.9714;1.0074;0.2852;
0.5097;0.9982;1.0162;0.9990;0.9754;1.0074;0.2844;
0.5098;0.9981;1.0139;0.9990;0.9792;1.0074;0.2837;
0.5099;0.9981;1.0117;0.9990;0.9829;1.0074;0.2830;
0.5100;0.9981;1.0096;0.9990;0.9864;1.0073;0.2825;
0.5101;0.9981;1.0076;0.9990;0.9898;1.0073;0.2819;
0.5102;0.9980;1.0057;0.9990;0.9930;1.0073;0.2814;
0.5103;0.9980;1.0040;0.9989;0.9961;1.0073;0.2810;
0.5104;0.9980;1.0024;0.9989;0.9991;1.0073;0.2806;
0.5105;0.9979;1.0008;0.9989;1.0017;1.0073;0.2802;
0.5106;0.9979;0.9994;0.9989;1.0040;1.0073;0.2798;
0.5107;0.9979;0.9980;0.9989;1.0061;1.0073;0.2794;
0.5109;0.9979;0.9966;0.9989;1.0079;1.0073;0.2791;
0.5110;0.9978;0.9953;0.9989;1.0096;1.0073;0.2787;
0.5111;0.9978;0.9940;0.9989;1.0111;1.0073;0.2784;
0.5112;0.9978;0.9929;0.9989;1.0124;1.0073;0.2781;
0.5113;0.9978;0.9918;0.9989;1.0135;1.0073;0.2778;
0.5114;0.9977;0.9908;0.9989;1.0145;1.0072;0.2775;
0.5115;0.9977;0.9898;0.9989;1.0153;1.0072;0.2773;
0.5116;0.9977;0.9888;0.9989;1.0158;1.0072;0.2771;
0.5117;0.9977;0.9879;0.9988;1.0162;1.0072;0.2770;
0.5118;0.9976;0.9869;0.9988;1.0164;1.0072;0.2770;
0.5119;0.9976;0.9860;0.9988;1.0164;1.0072;0.2771;
0.5120;0.9976;0.9850;0.9988;1.0162;1.0072;0.2773;
0.5122;0.9976;0.9841;0.9988;1.0158;1.0072;0.2775;
0.5123;0.9975;0.9831;0.9988;1.0153;1.0072;0.2778;
0.5124;0.9975;0.9821;0.9988;1.0147;1.0071;0.2783;
0.5125;0.9975;0.9811;0.9988;1.0140;1.0071;0.2788;
0.5126;0.9975;0.9801;0.9988;1.0133;1.0071;0.2794;
0.5127;0.9974;0.9792;0.9988;1.0124;1.0071;0.2801;
0.5128;0.9974;0.9782;0.9988;1.0116;1.0071;0.2808;
0.5129;0.9974;0.9773;0.9988;1.0107;1.0070;0.2817;
0.5130;0.9974;0.9765;0.9988;1.0098;1.0070;0.2826;
0.5131;0.9974;0.9756;0.9988;1.0089;1.0070;0.2835;
0.5132;0.9973;0.9748;0.9988;1.0079;1.0070;0.2845;
0.5133;0.9973;0.9740;0.9988;1.0070;1.0069;0.2855;
0.5134;0.9973;0.9733;0.9988;1.0061;1.0069;0.2866;
0.5136;0.9973;0.9726;0.9988;1.0052;1.0069;0.2877;
0.5137;0.9972;0.9719;0.9988;1.0044;1.0069;0.2889;
0.5138;0.9972;0.9712;0.9988;1.0035;1.0068;0.2900;
0.5140;0.9972;0.9700;0.9988;1.0018;1.0068;0.2925;
0.5142;0.9971;0.9688;0.9988;1.0003;1.0067;0.2947;
0.5144;0.9971;0.9677;0.9988;0.9987;1.0067;0.2969;
0.5146;0.9971;0.9667;0.9988;0.9970;1.0067;0.2992;
0.5148;0.9970;0.9656;0.9989;0.9952;1.0066;0.3015;
0.5150;0.9970;0.9647;0.9989;0.9934;1.0066;0.3037;
0.5152;0.9970;0.9637;0.9989;0.9915;1.0065;0.3060;
0.5153;0.9969;0.9628;0.9989;0.9895;1.0065;0.3082;
0.5155;0.9969;0.9620;0.9989;0.9874;1.0064;0.3105;
0.5159;0.9968;0.9607;0.9989;0.9826;1.0063;0.3150;
0.5163;0.9967;0.9596;0.9989;0.9773;1.0062;0.3195;
0.5167;0.9967;0.9589;0.9989;0.9716;1.0061;0.3240;
0.5171;0.9966;0.9586;0.9990;0.9655;1.0061;0.3284;
0.5175;0.9965;0.9586;0.9990;0.9591;1.0060;0.3328;
0.5179;0.9965;0.9590;0.9990;0.9524;1.0059;0.3372;
0.5183;0.9964;0.9598;0.9990;0.9454;1.0058;0.3414;
0.5187;0.9964;0.9610;0.9991;0.9382;1.0057;0.3456;
0.5190;0.9963;0.9626;0.9991;0.9307;1.0056;0.3497;
0.5194;0.9962;0.9646;0.9991;0.9231;1.0055;0.3538;
0.5198;0.9962;0.9669;0.9991;0.9153;1.0055;0.3577;
0.5202;0.9961;0.9697;0.9992;0.9074;1.0054;0.3615;
0.5206;0.9961;0.9728;0.9992;0.8993;1.0053;0.3652;
0.5210;0.9960;0.9764;0.9992;0.8911;1.0052;0.3689;
0.5214;0.9959;0.9802;0.9992;0.8829;1.0052;0.3723;
0.5218;0.9959;0.9845;0.9993;0.8745;1.0051;0.3757;
0.5222;0.9958;0.9890;0.9993;0.8662;1.0050;0.3789;
0.5225;0.9958;0.9938;0.9993;0.8578;1.0050;0.3820;
0.5229;0.9957;0.9990;0.9994;0.8493;1.0049;0.3850;
0.5231;0.9957;1.0011;0.9994;0.8456;1.0049;0.3863;
0.5233;0.9957;1.0032;0.9994;0.8418;1.0048;0.3876;
0.5234;0.9956;1.0049;0.9994;0.8385;1.0048;0.3887;
0.5236;0.9956;1.0065;0.9994;0.8351;1.0048;0.3898;
0.5237;0.9956;1.0080;0.9994;0.8317;1.0048;0.3910;
0.5239;0.9956;1.0094;0.9994;0.8284;1.0048;0.3921;
0.5241;0.9955;1.0106;0.9994;0.8251;1.0047;0.3933;
0.5242;0.9955;1.0117;0.9995;0.8218;1.0047;0.3945;
0.5244;0.9955;1.0125;0.9995;0.8185;1.0047;0.3957;
0.5245;0.9955;1.0132;0.9995;0.8152;1.0047;0.3970;
0.5247;0.9954;1.0136;0.9995;0.8120;1.0046;0.3983;
0.5248;0.9954;1.0139;0.9995;0.8088;1.0046;0.3997;
