time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0022;1.0000;0.6376;1.0000;0.5876;0.9997;0.6438;
0.0023;1.0000;0.6383;1.0000;0.5871;0.9997;0.6440;
0.0024;1.0000;0.6390;1.0000;0.5865;0.9997;0.6443;
0.0026;1.0000;0.6404;1.0000;0.5852;0.9997;0.6449;
0.0028;1.0000;0.6417;1.0000;0.5840;0.9997;0.6454;
0.0030;1.0000;0.6430;1.0000;0.5829;0.9997;0.6457;
0.0032;1.0000;0.6441;1.0000;0.5821;0.9997;0.6460;
0.0034;1.0000;0.6451;1.0000;0.5816;0.9997;0.6461;
0.0036;0.9999;0.6460;1.0000;0.5812;0.9997;0.6462;
0.0040;0.9999;0.6477;1.0000;0.5806;0.9997;0.6462;
0.0044;0.9999;0.6493;1.0001;0.5803;0.9997;0.6461;
0.0048;0.9999;0.6509;1.0001;0.5800;0.9997;0.6459;
0.0057;0.9999;0.6537;1.0001;0.5804;0.9997;0.6452;
0.0065;0.9999;0.6561;1.0000;0.5818;0.9997;0.6441;
0.0073;0.9998;0.6581;1.0000;0.5841;0.9997;0.6427;
0.0081;0.9998;0.6598;1.0000;0.5871;0.9998;0.6410;
0.0089;0.9998;0.6612;1.0000;0.5909;0.9998;0.6390;
0.0097;0.9997;0.6622;1.0000;0.5954;0.9998;0.6369;
0.0105;0.9997;0.6630;1.0000;0.6003;0.9999;0.6346;
0.0114;0.9997;0.6634;1.0000;0.6057;0.9999;0.6321;
0.0122;0.9997;0.6635;1.0000;0.6114;1.0000;0.6296;
0.0130;0.9996;0.6633;1.0000;0.6173;1.0000;0.6270;
0.0138;0.9996;0.6629;0.9999;0.6234;1.0001;0.6244;
0.0146;0.9996;0.6622;0.9999;0.6295;1.0001;0.6217;
0.0154;0.9996;0.6612;0.9999;0.6356;1.0002;0.6191;
0.0162;0.9995;0.6601;0.9999;0.6415;1.0003;0.6166;
0.0171;0.9995;0.6587;0.9999;0.6473;1.0003;0.6141;
0.0179;0.9995;0.6571;0.9998;0.6528;1.0003;0.6118;
0.0187;0.9995;0.6554;0.9998;0.6580;1.0004;0.6096;
0.0195;0.9995;0.6534;0.9998;0.6629;1.0004;0.6076;
0.0203;0.9995;0.6514;0.9998;0.6674;1.0005;0.6058;
0.0211;0.9995;0.6492;0.9998;0.6715;1.0005;0.6042;
0.0220;0.9995;0.6469;0.9998;0.6751;1.0005;0.6028;
0.0228;0.9995;0.6446;0.9998;0.6783;1.0005;0.6016;
0.0236;0.9995;0.6421;0.9998;0.6810;1.0006;0.6007;
0.0244;0.9995;0.6397;0.9997;0.6832;1.0006;0.6000;
0.0252;0.9995;0.6372;0.9997;0.6850;1.0006;0.5996;
0.0260;0.9995;0.6346;0.9997;0.6862;1.0006;0.5994;
0.0268;0.9995;0.6321;0.9997;0.6870;1.0006;0.5995;
0.0277;0.9995;0.6296;0.9997;0.6874;1.0006;0.5998;
0.0285;0.9995;0.6272;0.9997;0.6873;1.0006;0.6003;
0.0293;0.9996;0.6248;0.9997;0.6868;1.0006;0.6010;
0.0301;0.9996;0.6224;0.9997;0.6859;1.0005;0.6020;
0.0309;0.9996;0.6202;0.9997;0.6846;1.0005;0.6031;
0.0317;0.9996;0.6180;0.9997;0.6830;1.0005;0.6043;
0.0325;0.9996;0.6159;0.9997;0.6811;1.0005;0.6057;
0.0334;0.9997;0.6140;0.9997;0.6789;1.0004;0.6073;
0.0342;0.9997;0.6121;0.9998;0.6765;1.0004;0.6089;
0.0350;0.9997;0.6104;0.9998;0.6739;1.0004;0.6106;
0.0358;0.9997;0.6088;0.9998;0.6710;1.0003;0.6124;
0.0366;0.9998;0.6073;0.9998;0.6681;1.0003;0.6142;
0.0374;0.9998;0.6060;0.9998;0.6650;1.0003;0.6160;
0.0383;0.9998;0.6048;0.9998;0.6619;1.0002;0.6179;
0.0391;0.9998;0.6038;0.9998;0.6587;1.0002;0.6197;
0.0399;0.9999;0.6029;0.9998;0.6555;1.0002;0.6214;
0.0407;0.9999;0.6022;0.9998;0.6524;1.0001;0.6231;
0.0415;0.9999;0.6016;0.9998;0.6493;1.0001;0.6248;
0.0423;0.9999;0.6012;0.9998;0.6463;1.0001;0.6263;
0.0431;0.9999;0.6009;0.9999;0.6434;1.0000;0.6278;
0.0440;1.0000;0.6007;0.9999;0.6406;1.0000;0.6291;
0.0448;1.0000;0.6007;0.9999;0.6380;1.0000;0.6304;
0.0456;1.0000;0.6007;0.9999;0.6356;1.0000;0.6315;
0.0472;1.0000;0.6014;0.9999;0.6317;0.9999;0.6332;
0.0487;1.0001;0.6023;0.9999;0.6288;0.9999;0.6343;
0.0502;1.0001;0.6034;0.9999;0.6267;0.9999;0.6349;
0.0516;1.0001;0.6048;0.9999;0.6254;0.9999;0.6352;
0.0531;1.0001;0.6064;0.9999;0.6247;0.9999;0.6351;
0.0546;1.0001;0.6081;0.9999;0.6247;0.9999;0.6346;
0.0560;1.0001;0.6099;0.9999;0.6252;0.9999;0.6339;
0.0575;1.0001;0.6116;0.9999;0.6262;0.9999;0.6330;
0.0590;1.0001;0.6134;0.9999;0.6276;0.9999;0.6319;
0.0604;1.0001;0.6152;0.9999;0.6292;1.0000;0.6307;
0.0619;1.0001;0.6168;0.9999;0.6309;1.0000;0.6294;
0.0634;1.0001;0.6184;0.9999;0.6327;1.0000;0.6281;
0.0648;1.0001;0.6198;0.9999;0.6345;1.0000;0.6269;
0.0663;1.0001;0.6210;0.9999;0.6362;1.0001;0.6258;
0.0678;1.0001;0.6221;0.9999;0.6377;1.0001;0.6247;
0.0692;1.0001;0.6231;0.9999;0.6390;1.0001;0.6238;
0.0707;1.0001;0.6238;0.9999;0.6401;1.0001;0.6231;
0.0722;1.0000;0.6244;0.9999;0.6408;1.0001;0.6226;
0.0736;1.0000;0.6248;0.9999;0.6413;1.0001;0.6222;
0.0751;1.0000;0.6251;0.9999;0.6414;1.0001;0.6221;
0.0780;1.0000;0.6251;0.9999;0.6408;1.0001;0.6224;
0.0810;1.0000;0.6246;0.9999;0.6393;1.0001;0.6232;
0.0839;1.0000;0.6239;0.9999;0.6373;1.0001;0.6244;
0.0868;1.0000;0.6230;0.9999;0.6351;1.0001;0.6258;
0.0898;1.0000;0.6220;0.9999;0.6329;1.0000;0.6271;
0.0927;1.0000;0.6211;0.9999;0.6309;1.0000;0.6283;
0.0956;1.0000;0.6204;0.9999;0.6292;1.0000;0.6293;
0.0986;1.0000;0.6199;0.9999;0.6280;1.0000;0.6300;
0.1015;1.0000;0.6195;0.9999;0.6272;1.0000;0.6305;
0.1044;1.0000;0.6194;0.9999;0.6268;1.0000;0.6307;
0.1074;1.0000;0.6195;0.9999;0.6267;1.0000;0.6307;
0.1132;1.0000;0.6202;0.9999;0.6269;1.0000;0.6304;
0.1185;1.0000;0.6209;0.9999;0.6271;1.0000;0.6301;
0.1238;1.0000;0.6217;0.9999;0.6270;1.0000;0.6300;
0.1291;1.0000;0.6223;0.9999;0.6266;1.0000;0.6300;
0.1344;1.0000;0.6227;0.9999;0.6261;1.0000;0.6301;
0.1449;1.0000;0.6230;0.9999;0.6249;1.0000;0.6307;
0.1555;1.0000;0.6231;0.9999;0.6239;1.0000;0.6311;
0.1660;0.9999;0.6231;0.9999;0.6232;1.0000;0.6314;
0.1872;0.9999;0.6232;0.9999;0.6224;1.0000;0.6318;
0.2083;0.9999;0.6234;0.9999;0.6217;0.9999;0.6321;
0.2505;0.9999;0.6235;0.9999;0.6210;0.9999;0.6325;
0.2928;0.9999;0.6236;0.9999;0.6206;0.9999;0.6327;
0.3350;0.9999;0.6237;0.9999;0.6203;0.9999;0.6328;
0.4195;0.9999;0.6238;0.9999;0.6202;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6330;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6329;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6328;
0.5000;0.9999;0.6238;0.9999;0.6201;0.9999;0.6326;
0.5000;0.9999;0.6238;0.9999;0.6200;0.9999;0.6324;
0.5001;0.9999;0.6238;0.9999;0.6199;0.9999;0.6322;
0.5001;0.9999;0.6239;0.9999;0.6199;1.0000;0.6319;
0.5001;0.9999;0.6239;0.9999;0.6198;1.0000;0.6316;
0.5001;0.9999;0.6240;0.9999;0.6196;1.0000;0.6307;
0.5001;0.9999;0.6241;0.9999;0.6194;1.0000;0.6298;
0.5002;0.9999;0.6242;0.9999;0.6192;1.0000;0.6287;
0.5002;0.9999;0.6245;0.9999;0.6190;1.0000;0.6275;
0.5002;0.9999;0.6247;0.9999;0.6188;1.0000;0.6261;
0.5002;0.9999;0.6250;0.9999;0.6185;1.0001;0.6246;
0.5003;0.9999;0.6254;0.9999;0.6183;1.0001;0.6230;
0.5003;0.9999;0.6258;0.9999;0.6181;1.0001;0.6213;
0.5003;0.9999;0.6263;0.9999;0.6179;1.0001;0.6194;
0.5003;0.9999;0.6269;0.9999;0.6177;1.0002;0.6175;
0.5004;0.9999;0.6276;0.9999;0.6175;1.0002;0.6155;
0.5004;0.9999;0.6283;0.9999;0.6173;1.0002;0.6135;
0.5004;0.9999;0.6291;0.9999;0.6172;1.0003;0.6113;
0.5005;0.9999;0.6300;0.9999;0.6171;1.0003;0.6092;
0.5005;0.9999;0.6310;0.9999;0.6170;1.0003;0.6070;
0.5005;0.9999;0.6320;0.9999;0.6170;1.0003;0.6048;
0.5005;0.9999;0.6331;0.9999;0.6169;1.0004;0.6026;
0.5006;0.9999;0.6343;0.9999;0.6170;1.0004;0.6003;
0.5006;0.9999;0.6356;0.9999;0.6170;1.0004;0.5981;
0.5006;0.9999;0.6369;0.9999;0.6171;1.0005;0.5959;
0.5006;0.9999;0.6383;0.9999;0.6173;1.0005;0.5937;
0.5007;0.9999;0.6397;0.9999;0.6174;1.0005;0.5916;
0.5007;0.9999;0.6412;0.9999;0.6176;1.0006;0.5895;
0.5007;0.9999;0.6427;0.9999;0.6179;1.0006;0.5875;
0.5007;0.9999;0.6443;0.9999;0.6182;1.0007;0.5854;
0.5008;0.9999;0.6459;0.9999;0.6185;1.0007;0.5835;
0.5008;0.9999;0.6475;0.9999;0.6188;1.0007;0.5816;
0.5008;0.9999;0.6491;0.9999;0.6192;1.0008;0.5798;
0.5008;0.9999;0.6508;0.9999;0.6196;1.0008;0.5780;
0.5009;0.9999;0.6524;0.9999;0.6200;1.0009;0.5763;
0.5009;0.9999;0.6541;0.9999;0.6204;1.0009;0.5747;
0.5009;0.9999;0.6557;0.9999;0.6209;1.0009;0.5731;
0.5010;0.9999;0.6589;0.9999;0.6218;1.0010;0.5703;
0.5010;0.9999;0.6617;0.9999;0.6227;1.0011;0.5680;
0.5011;0.9999;0.6644;0.9999;0.6236;1.0012;0.5659;
0.5011;0.9999;0.6669;0.9999;0.6245;1.0012;0.5640;
0.5011;0.9999;0.6694;0.9999;0.6253;1.0013;0.5623;
0.5012;0.9999;0.6717;0.9999;0.6262;1.0014;0.5608;
0.5012;0.9999;0.6739;0.9999;0.6270;1.0014;0.5595;
0.5013;0.9999;0.6759;0.9999;0.6278;1.0015;0.5583;
0.5013;0.9999;0.6779;0.9999;0.6286;1.0015;0.5572;
0.5014;0.9999;0.6798;0.9999;0.6293;1.0016;0.5562;
0.5014;0.9999;0.6816;0.9999;0.6300;1.0017;0.5553;
0.5015;0.9999;0.6833;0.9999;0.6307;1.0017;0.5544;
0.5015;0.9999;0.6850;0.9999;0.6314;1.0018;0.5536;
0.5016;0.9999;0.6867;0.9999;0.6321;1.0018;0.5527;
0.5016;0.9999;0.6885;0.9999;0.6329;1.0019;0.5519;
0.5016;0.9999;0.6903;0.9999;0.6336;1.0019;0.5510;
0.5017;0.9999;0.6921;0.9999;0.6344;1.0020;0.5501;
0.5017;0.9999;0.6941;0.9999;0.6352;1.0020;0.5491;
0.5018;0.9999;0.6961;0.9999;0.6360;1.0021;0.5480;
0.5018;0.9999;0.6983;0.9999;0.6370;1.0021;0.5469;
0.5019;0.9999;0.7006;0.9999;0.6379;1.0022;0.5456;
0.5020;0.9999;0.7058;0.9999;0.6402;1.0023;0.5428;
0.5021;0.9999;0.7110;0.9999;0.6424;1.0024;0.5400;
0.5021;0.9999;0.7167;0.9999;0.6449;1.0025;0.5369;
0.5022;0.9999;0.7228;0.9999;0.6477;1.0026;0.5335;
0.5023;0.9999;0.7292;0.9999;0.6506;1.0026;0.5301;
0.5024;0.9999;0.7360;0.9999;0.6537;1.0027;0.5265;
0.5025;0.9999;0.7430;0.9999;0.6570;1.0028;0.5228;
0.5025;0.9999;0.7501;0.9999;0.6604;1.0029;0.5191;
0.5026;0.9999;0.7574;0.9999;0.6638;1.0030;0.5154;
0.5027;0.9998;0.7646;0.9999;0.6673;1.0031;0.5117;
0.5028;0.9998;0.7719;0.9998;0.6708;1.0032;0.5081;
0.5029;0.9998;0.7791;0.9998;0.6743;1.0033;0.5046;
0.5030;0.9998;0.7862;0.9998;0.6778;1.0034;0.5011;
0.5030;0.9998;0.7933;0.9998;0.6813;1.0034;0.4978;
0.5032;0.9998;0.8071;0.9998;0.6882;1.0036;0.4914;
0.5034;0.9998;0.8208;0.9998;0.6951;1.0038;0.4852;
0.5035;0.9998;0.8344;0.9998;0.7021;1.0040;0.4791;
0.5037;0.9997;0.8480;0.9998;0.7092;1.0042;0.4730;
0.5039;0.9997;0.8618;0.9997;0.7164;1.0043;0.4669;
0.5040;0.9997;0.8757;0.9997;0.7237;1.0045;0.4607;
0.5042;0.9997;0.8896;0.9997;0.7312;1.0047;0.4545;
0.5044;0.9996;0.9037;0.9997;0.7387;1.0048;0.4483;
0.5045;0.9996;0.9177;0.9997;0.7463;1.0050;0.4420;
0.5047;0.9996;0.9317;0.9996;0.7539;1.0051;0.4356;
0.5049;0.9995;0.9456;0.9996;0.7615;1.0053;0.4293;
0.5050;0.9995;0.9594;0.9996;0.7691;1.0054;0.4230;
0.5052;0.9995;0.9731;0.9996;0.7766;1.0056;0.4167;
0.5054;0.9994;0.9866;0.9996;0.7840;1.0057;0.4105;
0.5055;0.9994;0.9999;0.9995;0.7913;1.0059;0.4042;
0.5056;0.9994;1.0050;0.9995;0.7944;1.0059;0.4016;
0.5057;0.9993;1.0099;0.9995;0.7974;1.0060;0.3990;
0.5057;0.9993;1.0145;0.9995;0.8004;1.0060;0.3964;
0.5058;0.9993;1.0189;0.9995;0.8034;1.0061;0.3939;
0.5059;0.9993;1.0227;0.9995;0.8061;1.0061;0.3915;
0.5059;0.9993;1.0264;0.9995;0.8087;1.0062;0.3892;
0.5060;0.9993;1.0299;0.9995;0.8114;1.0062;0.3869;
0.5060;0.9992;1.0334;0.9995;0.8140;1.0063;0.3845;
0.5061;0.9992;1.0367;0.9995;0.8167;1.0063;0.3822;
0.5062;0.9992;1.0399;0.9995;0.8193;1.0064;0.3799;
0.5062;0.9992;1.0430;0.9995;0.8219;1.0064;0.3775;
0.5063;0.9992;1.0459;0.9994;0.8245;1.0065;0.3751;
0.5064;0.9992;1.0487;0.9994;0.8271;1.0065;0.3728;
0.5064;0.9991;1.0513;0.9994;0.8298;1.0066;0.3704;
0.5065;0.9991;1.0538;0.9994;0.8324;1.0066;0.3680;
0.5065;0.9991;1.0560;0.9994;0.8350;1.0066;0.3656;
0.5066;0.9991;1.0581;0.9994;0.8377;1.0067;0.3632;
0.5067;0.9991;1.0599;0.9994;0.8403;1.0067;0.3608;
0.5067;0.9990;1.0615;0.9994;0.8430;1.0068;0.3584;
0.5068;0.9990;1.0629;0.9994;0.8457;1.0068;0.3559;
0.5068;0.9990;1.0640;0.9994;0.8484;1.0068;0.3535;
0.5069;0.9990;1.0649;0.9994;0.8512;1.0069;0.3511;
0.5070;0.9990;1.0656;0.9994;0.8539;1.0069;0.3486;
0.5070;0.9989;1.0661;0.9994;0.8567;1.0070;0.3462;
0.5071;0.9989;1.0664;0.9993;0.8595;1.0070;0.3438;
0.5072;0.9989;1.0665;0.9993;0.8623;1.0070;0.3414;
0.5072;0.9989;1.0664;0.9993;0.8652;1.0070;0.3390;
0.5073;0.9989;1.0661;0.9993;0.8681;1.0071;0.3367;
0.5073;0.9988;1.0657;0.9993;0.8710;1.0071;0.3343;
0.5074;0.9988;1.0651;0.9993;0.8739;1.0071;0.3320;
0.5075;0.9988;1.0644;0.9993;0.8768;1.0071;0.3298;
0.5075;0.9988;1.0636;0.9993;0.8798;1.0072;0.3276;
0.5076;0.9988;1.0627;0.9993;0.8828;1.0072;0.3254;
0.5076;0.9987;1.0617;0.9993;0.8857;1.0072;0.3232;
0.5077;0.9987;1.0606;0.9993;0.8887;1.0072;0.3212;
0.5078;0.9987;1.0594;0.9993;0.8917;1.0072;0.3191;
0.5078;0.9987;1.0582;0.9993;0.8947;1.0073;0.3171;
0.5079;0.9987;1.0570;0.9993;0.8977;1.0073;0.3152;
0.5080;0.9986;1.0557;0.9992;0.9007;1.0073;0.3133;
0.5080;0.9986;1.0544;0.9992;0.9037;1.0073;0.3115;
0.5081;0.9986;1.0531;0.9992;0.9067;1.0073;0.3098;
0.5081;0.9986;1.0517;0.9992;0.9097;1.0073;0.3081;
0.5082;0.9986;1.0503;0.9992;0.9126;1.0073;0.3065;
0.5083;0.9985;1.0489;0.9992;0.9156;1.0073;0.3049;
0.5083;0.9985;1.0475;0.9992;0.9185;1.0073;0.3034;
0.5084;0.9985;1.0461;0.9992;0.9214;1.0073;0.3020;
0.5085;0.9985;1.0447;0.9992;0.9243;1.0074;0.3006;
0.5085;0.9985;1.0433;0.9992;0.9272;1.0074;0.2993;
0.5086;0.9985;1.0418;0.9992;0.9301;1.0074;0.2980;
0.5086;0.9984;1.0404;0.9992;0.9329;1.0074;0.2968;
0.5087;0.9984;1.0389;0.9991;0.9357;1.0074;0.2957;
0.5088;0.9984;1.0359;0.9991;0.9412;1.0074;0.2936;
0.5089;0.9984;1.0333;0.9991;0.9460;1.0074;0.2920;
0.5090;0.9983;1.0307;0.9991;0.9506;1.0074;0.2905;
0.5092;0.9983;1.0281;0.9991;0.9552;1.0074;0.2891;
0.5093;0.9983;1.0255;0.9991;0.9596;1.0074;0.2879;
0.5094;0.9982;1.0229;0.9991;0.9640;1.0074;0.2868;
0.5095;0.9982;1.0204;0.9990;0.9682;1.0074;0.2858;
0.5096;0.9982;1.0180;0.9990;0.9723;1.0074;0.2850;
0.5097;0.9981;1.0156;0.9990;0.9762;1.0074;0.2842;
0.5098;0.9981;1.0134;0.9990;0.9801;1.0074;0.2835;
0.5099;0.9981;1.0112;0.9990;0.9837;1.0073;0.2828;
0.5100;0.9981;1.0091;0.9990;0.9873;1.0073;0.2822;
0.5101;0.9980;1.0072;0.9990;0.9906;1.0073;0.2817;
0.5102;0.9980;1.0053;0.9989;0.9939;1.0073;0.2812;
0.5104;0.9980;1.0036;0.9989;0.9969;1.0073;0.2808;
0.5105;0.9980;1.0020;0.9989;0.9999;1.0073;0.2803;
0.5106;0.9979;1.0006;0.9989;1.0024;1.0073;0.2799;
0.5107;0.9979;0.9991;0.9989;1.0047;1.0073;0.2795;
0.5108;0.9979;0.9977;0.9989;1.0067;1.0073;0.2792;
0.5109;0.9979;0.9964;0.9989;1.0085;1.0073;0.2788;
0.5110;0.9978;0.9951;0.9989;1.0101;1.0073;0.2785;
0.5111;0.9978;0.9939;0.9989;1.0115;1.0073;0.2781;
0.5112;0.9978;0.9927;0.9989;1.0128;1.0073;0.2778;
0.5113;0.9977;0.9917;0.9989;1.0139;1.0073;0.2775;
0.5115;0.9977;0.9907;0.9989;1.0148;1.0072;0.2773;
0.5116;0.9977;0.9897;0.9989;1.0154;1.0072;0.2771;
0.5117;0.9977;0.9887;0.9988;1.0159;1.0072;0.2770;
0.5118;0.9976;0.9878;0.9988;1.0162;1.0072;0.2769;
0.5119;0.9976;0.9869;0.9988;1.0163;1.0072;0.2769;
0.5120;0.9976;0.9859;0.9988;1.0162;1.0072;0.2770;
0.5121;0.9976;0.9850;0.9988;1.0159;1.0072;0.2772;
0.5122;0.9975;0.9840;0.9988;1.0155;1.0072;0.2775;
0.5123;0.9975;0.9831;0.9988;1.0150;1.0072;0.2779;
0.5124;0.9975;0.9821;0.9988;1.0143;1.0071;0.2784;
0.5125;0.9975;0.9811;0.9988;1.0135;1.0071;0.2790;
0.5127;0.9974;0.9802;0.9988;1.0127;1.0071;0.2796;
0.5128;0.9974;0.9792;0.9988;1.0119;1.0071;0.2804;
0.5129;0.9974;0.9783;0.9988;1.0110;1.0071;0.2812;
0.5130;0.9974;0.9774;0.9988;1.0101;1.0070;0.2820;
0.5131;0.9974;0.9766;0.9988;1.0091;1.0070;0.2830;
0.5132;0.9973;0.9758;0.9988;1.0082;1.0070;0.2839;
0.5133;0.9973;0.9750;0.9988;1.0073;1.0070;0.2850;
0.5134;0.9973;0.9743;0.9988;1.0064;1.0069;0.2860;
0.5135;0.9973;0.9735;0.9988;1.0055;1.0069;0.2872;
0.5136;0.9972;0.9728;0.9988;1.0046;1.0069;0.2883;
0.5138;0.9972;0.9722;0.9988;1.0037;1.0069;0.2895;
0.5140;0.9972;0.9709;0.9988;1.0020;1.0068;0.2919;
0.5142;0.9971;0.9698;0.9988;1.0005;1.0068;0.2941;
0.5144;0.9971;0.9687;0.9988;0.9989;1.0067;0.2964;
0.5146;0.9971;0.9677;0.9988;0.9972;1.0067;0.2987;
0.5148;0.9970;0.9666;0.9989;0.9954;1.0066;0.3009;
0.5149;0.9970;0.9656;0.9989;0.9936;1.0066;0.3032;
0.5151;0.9969;0.9647;0.9989;0.9917;1.0065;0.3055;
0.5153;0.9969;0.9638;0.9989;0.9897;1.0065;0.3077;
0.5155;0.9969;0.9630;0.9989;0.9876;1.0064;0.3100;
0.5159;0.9968;0.9617;0.9989;0.9828;1.0063;0.3145;
0.5163;0.9967;0.9606;0.9989;0.9775;1.0062;0.3191;
0.5167;0.9967;0.9599;0.9989;0.9718;1.0061;0.3236;
0.5171;0.9966;0.9596;0.9990;0.9656;1.0061;0.3281;
0.5175;0.9965;0.9596;0.9990;0.9592;1.0060;0.3325;
0.5179;0.9965;0.9600;0.9990;0.9525;1.0059;0.3369;
0.5183;0.9964;0.9608;0.9990;0.9454;1.0058;0.3412;
0.5187;0.9964;0.9619;0.9991;0.9382;1.0057;0.3454;
0.5191;0.9963;0.9635;0.9991;0.9307;1.0056;0.3496;
0.5194;0.9962;0.9655;0.9991;0.9230;1.0055;0.3537;
0.5198;0.9962;0.9679;0.9991;0.9152;1.0055;0.3576;
0.5202;0.9961;0.9706;0.9992;0.9072;1.0054;0.3615;
0.5206;0.9961;0.9738;0.9992;0.8991;1.0053;0.3652;
0.5210;0.9960;0.9773;0.9992;0.8908;1.0052;0.3689;
0.5214;0.9959;0.9812;0.9992;0.8825;1.0052;0.3724;
0.5218;0.9959;0.9854;0.9993;0.8741;1.0051;0.3758;
0.5222;0.9958;0.9899;0.9993;0.8657;1.0050;0.3791;
0.5226;0.9958;0.9948;0.9993;0.8572;1.0050;0.3822;
0.5230;0.9957;0.9999;0.9994;0.8487;1.0049;0.3852;
0.5231;0.9957;1.0018;0.9994;0.8453;1.0049;0.3864;
0.5233;0.9956;1.0036;0.9994;0.8419;1.0048;0.3876;
0.5234;0.9956;1.0053;0.9994;0.8384;1.0048;0.3887;
0.5236;0.9956;1.0069;0.9994;0.8350;1.0048;0.3899;
0.5238;0.9956;1.0084;0.9994;0.8316;1.0048;0.3910;
0.5239;0.9955;1.0097;0.9994;0.8282;1.0048;0.3922;
0.5241;0.9955;1.0109;0.9994;0.8248;1.0047;0.3934;
0.5242;0.9955;1.0119;0.9995;0.8214;1.0047;0.3947;
0.5244;0.9955;1.0127;0.9995;0.8181;1.0047;0.3959;
0.5246;0.9955;1.0133;0.9995;0.8148;1.0047;0.3973;
0.5247;0.9954;1.0137;0.9995;0.8115;1.0046;0.3986;
0.5249;0.9954;1.0138;0.9995;0.8082;1.0046;0.4000;
0.5250;0.9954;1.0139;0.9995;0.8050;1.0046;0.4015;
0.5252;0.9954;1.0138;0.9995;0.8017;1.0046;0.4029;
0.5253;0.9953;1.0136;0.9995;0.7985;1.0045;0.4044;
0.5255;0.9953;1.0133;0.9995;0.7954;1.0045;0.4059;
0.5258;0.9953;1.0126;0.9996;0.7892;1.0044;0.4088;
0.5261;0.9952;1.0119;0.9996;0.7837;1.0044;0.4115;
