time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.000001;5.833704;22.210073;1.000000;0.000000;3.329690;0.781864;0.149918;0.386903;0.892857;-0.000120;
1.000002;5.833734;22.209899;1.000000;0.000000;3.329637;0.781864;0.149917;0.386860;0.892857;-0.000198;
1.000003;5.833761;22.209742;1.000000;-0.000000;3.329590;0.781864;0.149916;0.386821;0.892857;-0.000269;
1.000003;5.833787;22.209585;1.000000;0.000000;3.329543;0.781864;0.149915;0.386783;0.892857;-0.000339;
1.000004;5.833814;22.209428;1.000000;-0.000000;3.329496;0.781864;0.149914;0.386744;0.892857;-0.000409;
1.000005;5.833841;22.209272;1.000000;-0.000000;3.329449;0.781864;0.149913;0.386706;0.892857;-0.000480;
1.000006;5.833868;22.209115;1.000000;0.000000;3.329402;0.781864;0.149912;0.386667;0.892857;-0.000550;
1.000006;5.833895;22.208958;1.000000;-0.000000;3.329355;0.781864;0.149910;0.386629;0.892857;-0.000620;
1.000007;5.833922;22.208801;1.000001;-0.000000;3.329308;0.781864;0.149909;0.386590;0.892857;-0.000691;
1.000008;5.833949;22.208644;1.000001;-0.000000;3.329261;0.781864;0.149908;0.386551;0.892857;-0.000761;
1.000009;5.833976;22.208488;1.000001;-0.000000;3.329214;0.781864;0.149907;0.386513;0.892857;-0.000831;
1.000009;5.834003;22.208331;1.000001;-0.000000;3.329167;0.781864;0.149906;0.386474;0.892857;-0.000902;
1.000010;5.834030;22.208174;1.000001;-0.000000;3.329120;0.781864;0.149905;0.386436;0.892857;-0.000972;
1.000011;5.834057;22.208017;1.000001;0.000000;3.329073;0.781864;0.149904;0.386397;0.892857;-0.001042;
1.000012;5.834084;22.207861;1.000001;-0.000000;3.329026;0.781864;0.149903;0.386359;0.892857;-0.001113;
1.000012;5.834111;22.207704;1.000001;0.000000;3.328979;0.781864;0.149902;0.386320;0.892857;-0.001183;
1.000013;5.834137;22.207547;1.000001;-0.000000;3.328932;0.781864;0.149901;0.386281;0.892857;-0.001253;
1.000014;5.834164;22.207391;1.000001;0.000000;3.328885;0.781864;0.149900;0.386243;0.892857;-0.001324;
1.000015;5.834191;22.207234;1.000001;0.000000;3.328838;0.781864;0.149899;0.386204;0.892857;-0.001394;
1.000015;5.834218;22.207077;1.000001;-0.000000;3.328791;0.781864;0.149898;0.386166;0.892857;-0.001464;
1.000016;5.834245;22.206920;1.000001;0.000000;3.328744;0.781864;0.149897;0.386127;0.892857;-0.001535;
1.000017;5.834272;22.206764;1.000001;-0.000000;3.328697;0.781864;0.149896;0.386089;0.892857;-0.001605;
1.000017;5.834299;22.206607;1.000001;0.000000;3.328650;0.781864;0.149895;0.386050;0.892857;-0.001675;
1.000018;5.834326;22.206450;1.000001;0.000000;3.328603;0.781864;0.149894;0.386012;0.892857;-0.001746;
1.000019;5.834353;22.206293;1.000001;-0.000000;3.328556;0.781864;0.149892;0.385973;0.892857;-0.001816;
1.000020;5.834380;22.206137;1.000001;-0.000000;3.328509;0.781864;0.149891;0.385935;0.892857;-0.001886;
1.000020;5.834407;22.205980;1.000001;0.000000;3.328462;0.781864;0.149890;0.385896;0.892857;-0.001956;
1.000021;5.834433;22.205823;1.000001;0.000000;3.328415;0.781864;0.149889;0.385857;0.892857;-0.002027;
1.000022;5.834460;22.205667;1.000002;-0.000000;3.328369;0.781864;0.149888;0.385819;0.892857;-0.002097;
1.000023;5.834487;22.205510;1.000002;-0.000000;3.328322;0.781864;0.149887;0.385780;0.892857;-0.002167;
1.000023;5.834514;22.205353;1.000002;0.000000;3.328275;0.781864;0.149886;0.385742;0.892857;-0.002237;
1.000024;5.834541;22.205197;1.000002;0.000000;3.328228;0.781864;0.149885;0.385703;0.892857;-0.002308;
1.000025;5.834568;22.205040;1.000002;0.000000;3.328181;0.781864;0.149884;0.385665;0.892857;-0.002378;
1.000026;5.834595;22.204883;1.000002;0.000000;3.328134;0.781864;0.149883;0.385626;0.892857;-0.002448;
1.000027;5.834649;22.204570;1.000002;0.000000;3.328040;0.781864;0.149881;0.385549;0.892857;-0.002589;
1.000029;5.834697;22.204288;1.000002;0.000000;3.327955;0.781864;0.149879;0.385480;0.892857;-0.002715;
1.000030;5.834746;22.204006;1.000002;-0.000000;3.327871;0.781864;0.149877;0.385411;0.892857;-0.002842;
1.000031;5.834794;22.203724;1.000002;0.000000;3.327786;0.781864;0.149875;0.385341;0.892857;-0.002968;
1.000033;5.834842;22.203442;1.000002;-0.000000;3.327702;0.781864;0.149873;0.385272;0.892857;-0.003094;
1.000034;5.834891;22.203160;1.000002;0.000000;3.327617;0.781864;0.149871;0.385203;0.892857;-0.003221;
1.000035;5.834939;22.202878;1.000002;-0.000000;3.327533;0.781864;0.149869;0.385133;0.892857;-0.003347;
1.000037;5.834988;22.202596;1.000003;-0.000000;3.327448;0.781864;0.149868;0.385064;0.892857;-0.003473;
1.000038;5.835036;22.202314;1.000003;0.000000;3.327364;0.781864;0.149866;0.384995;0.892857;-0.003600;
1.000039;5.835084;22.202032;1.000003;-0.000000;3.327279;0.781864;0.149864;0.384925;0.892857;-0.003726;
1.000041;5.835133;22.201750;1.000003;-0.000000;3.327195;0.781864;0.149862;0.384856;0.892857;-0.003852;
1.000042;5.835181;22.201468;1.000003;0.000000;3.327110;0.781864;0.149860;0.384787;0.892857;-0.003978;
1.000043;5.835230;22.201187;1.000003;0.000000;3.327026;0.781864;0.149858;0.384718;0.892857;-0.004105;
1.000045;5.835278;22.200905;1.000003;0.000000;3.326941;0.781864;0.149856;0.384648;0.892857;-0.004231;
1.000047;5.835375;22.200341;1.000003;-0.000000;3.326772;0.781864;0.149852;0.384510;0.892857;-0.004483;
1.000050;5.835462;22.199834;1.000003;0.000000;3.326620;0.781864;0.149849;0.384385;0.892857;-0.004711;
1.000052;5.835549;22.199326;1.000004;0.000000;3.326468;0.781864;0.149845;0.384261;0.892857;-0.004938;
1.000054;5.835636;22.198819;1.000004;-0.000000;3.326316;0.781864;0.149842;0.384136;0.892857;-0.005165;
1.000057;5.835723;22.198312;1.000004;-0.000000;3.326164;0.781864;0.149839;0.384012;0.892857;-0.005392;
1.000059;5.835810;22.197805;1.000004;0.000000;3.326012;0.781864;0.149835;0.383887;0.892857;-0.005619;
1.000062;5.835897;22.197298;1.000004;-0.000000;3.325860;0.781864;0.149832;0.383762;0.892857;-0.005846;
1.000064;5.835984;22.196790;1.000004;0.000000;3.325708;0.781864;0.149828;0.383638;0.892857;-0.006072;
1.000069;5.836158;22.195776;1.000005;-0.000000;3.325404;0.781864;0.149821;0.383389;0.892857;-0.006526;
1.000074;5.836332;22.194762;1.000005;-0.000000;3.325100;0.781864;0.149815;0.383140;0.892857;-0.006979;
1.000079;5.836506;22.193749;1.000006;0.000000;3.324797;0.781864;0.149808;0.382891;0.892857;-0.007433;
1.000083;5.836680;22.192735;1.000006;-0.000000;3.324493;0.781864;0.149801;0.382643;0.892857;-0.007886;
1.000088;5.836854;22.191721;1.000006;-0.000000;3.324189;0.781864;0.149794;0.382394;0.892857;-0.008339;
1.000093;5.837028;22.190708;1.000007;0.000000;3.323886;0.781864;0.149787;0.382145;0.892857;-0.008791;
1.000103;5.837375;22.188682;1.000007;0.000000;3.323279;0.781864;0.149774;0.381648;0.892857;-0.009696;
1.000112;5.837723;22.186656;1.000008;0.000000;3.322672;0.781864;0.149760;0.381152;0.892857;-0.010600;
1.000132;5.838417;22.182607;1.000009;-0.000000;3.321459;0.781864;0.149733;0.380160;0.892857;-0.012404;
1.000170;5.839803;22.174517;1.000012;-0.000000;3.319037;0.781864;0.149678;0.378182;0.892857;-0.016001;
1.000209;5.841187;22.166437;1.000015;0.000000;3.316619;0.781864;0.149623;0.376208;0.892857;-0.019586;
1.000247;5.842568;22.158365;1.000017;0.000000;3.314204;0.781864;0.149569;0.374239;0.892857;-0.023160;
1.000324;5.845326;22.142243;1.000023;0.000000;3.309383;0.781865;0.149460;0.370314;0.892857;-0.030279;
1.000402;5.848076;22.126154;1.000028;0.000000;3.304575;0.781865;0.149352;0.366408;0.892857;-0.037356;
1.000431;5.849139;22.119929;1.000030;0.000000;3.302716;0.781866;0.149310;0.364900;0.892857;-0.040086;
1.000431;5.849139;22.119929;1.000030;0.000000;3.302716;0.781866;0.149310;0.364900;0.892857;-0.040086;
1.000432;5.849147;22.119883;1.000030;0.000000;3.302702;0.781866;0.149309;0.364889;0.892857;-0.040106;
1.000432;5.849155;22.119836;1.000030;-0.000000;3.302688;0.781866;0.149309;0.364878;0.892857;-0.040127;
1.000432;5.849171;22.119743;1.000030;0.000000;3.302661;0.781866;0.149308;0.364855;0.892857;-0.040167;
1.000433;5.849202;22.119558;1.000030;0.000000;3.302605;0.781866;0.149307;0.364810;0.892857;-0.040249;
1.000435;5.849266;22.119187;1.000030;0.000000;3.302494;0.781866;0.149305;0.364720;0.892857;-0.040411;
1.000439;5.849392;22.118445;1.000031;-0.000000;3.302273;0.781866;0.149300;0.364541;0.892857;-0.040736;
1.000446;5.849646;22.116960;1.000031;0.000000;3.301830;0.781866;0.149289;0.364181;0.892857;-0.041386;
1.000460;5.850152;22.113993;1.000032;-0.000000;3.300944;0.781866;0.149269;0.363463;0.892857;-0.042685;
1.000488;5.851164;22.108062;1.000034;0.000000;3.299173;0.781866;0.149229;0.362029;0.892857;-0.045278;
1.000545;5.853185;22.096214;1.000038;0.000000;3.295638;0.781867;0.149149;0.359170;0.892857;-0.050444;
1.000660;5.857211;22.072575;1.000046;0.000000;3.288590;0.781868;0.148990;0.353482;0.892857;-0.060703;
1.000888;5.865206;22.025527;1.000062;0.000000;3.274586;0.781872;0.148672;0.342235;0.892857;-0.080927;
1.001067;5.871427;21.988811;1.000075;-0.000000;3.263678;0.781876;0.148424;0.333524;0.892857;-0.096532;
1.001067;5.871427;21.988811;1.000075;-0.000000;3.263678;0.781876;0.148424;0.333524;0.892857;-0.096532;
1.001067;5.871428;21.988806;1.000075;-0.000000;3.263676;0.781876;0.148424;0.333523;0.892857;-0.096534;
1.001067;5.871428;21.988806;1.000075;0.000000;3.263676;0.781876;0.148424;0.333523;0.892857;-0.096534;
1.001067;5.871435;21.988765;1.000075;-0.000000;3.263664;0.781876;0.148424;0.333513;0.892857;-0.096551;
1.001067;5.871442;21.988724;1.000075;-0.000000;3.263652;0.781876;0.148424;0.333503;0.892857;-0.096569;
1.001068;5.871456;21.988641;1.000075;-0.000000;3.263627;0.781876;0.148423;0.333484;0.892857;-0.096604;
1.001068;5.871484;21.988475;1.000075;-0.000000;3.263578;0.781876;0.148422;0.333445;0.892857;-0.096674;
1.001070;5.871540;21.988143;1.000075;-0.000000;3.263479;0.781876;0.148420;0.333366;0.892857;-0.096814;
1.001073;5.871652;21.987479;1.000075;0.000000;3.263282;0.781876;0.148415;0.333209;0.892857;-0.097095;
1.001080;5.871877;21.986153;1.000075;0.000000;3.262889;0.781876;0.148407;0.332896;0.892857;-0.097655;
1.001093;5.872326;21.983500;1.000076;0.000000;3.262101;0.781877;0.148389;0.332269;0.892857;-0.098776;
1.001119;5.873223;21.978197;1.000078;-0.000000;3.260528;0.781877;0.148353;0.331017;0.892857;-0.101013;
1.001171;5.875013;21.967603;1.000082;-0.000000;3.257385;0.781879;0.148281;0.328519;0.892857;-0.105473;
1.001275;5.878583;21.946462;1.000089;0.000000;3.251119;0.781881;0.148139;0.323550;0.892857;-0.114335;
1.001482;5.885675;21.904366;1.000104;0.000000;3.238659;0.781888;0.147854;0.313713;0.892857;-0.131829;
1.001690;5.892704;21.862519;1.000118;-0.000000;3.226296;0.781895;0.147572;0.304009;0.892857;-0.149021;
1.001898;5.899671;21.820918;1.000133;0.000000;3.214029;0.781903;0.147291;0.294438;0.892857;-0.165917;
1.002105;5.906576;21.779562;1.000147;0.000000;3.201858;0.781912;0.147012;0.284996;0.892857;-0.182522;
1.002313;5.913420;21.738450;1.000162;0.000000;3.189781;0.781922;0.146735;0.275683;0.892857;-0.198842;
1.002521;5.920202;21.697579;1.000176;0.000000;3.177798;0.781933;0.146459;0.266497;0.892857;-0.214882;
1.002728;5.926924;21.656949;1.000191;0.000000;3.165908;0.781945;0.146184;0.257436;0.892857;-0.230648;
1.002936;5.933586;21.616559;1.000205;-0.000000;3.154110;0.781958;0.145912;0.248497;0.892857;-0.246145;
1.003144;5.940188;21.576405;1.000220;0.000000;3.142404;0.781972;0.145641;0.239681;0.892857;-0.261378;
1.003351;5.946731;21.536488;1.000234;0.000000;3.130787;0.781987;0.145371;0.230984;0.892857;-0.276353;
1.003559;5.953215;21.496806;1.000249;0.000000;3.119260;0.782003;0.145103;0.222405;0.892857;-0.291074;
1.003767;5.959641;21.457356;1.000263;0.000000;3.107822;0.782019;0.144837;0.213943;0.892857;-0.305546;
1.003974;5.966009;21.418139;1.000278;0.000000;3.096472;0.782037;0.144572;0.205595;0.892857;-0.319774;
1.004182;5.972319;21.379152;1.000292;0.000000;3.085210;0.782055;0.144309;0.197361;0.892857;-0.333762;
1.004390;5.978572;21.340393;1.000307;-0.000000;3.074034;0.782075;0.144048;0.189239;0.892857;-0.347516;
1.004597;5.984768;21.301863;1.000321;0.000000;3.062943;0.782095;0.143788;0.181227;0.892857;-0.361040;
1.004805;5.990907;21.263558;1.000336;-0.000000;3.051938;0.782117;0.143529;0.173323;0.892857;-0.374337;
1.005013;5.996991;21.225478;1.000350;0.000000;3.041016;0.782139;0.143272;0.165527;0.892857;-0.387414;
1.005221;6.003019;21.187621;1.000365;-0.000000;3.030178;0.782163;0.143016;0.157836;0.892857;-0.400272;
1.005428;6.008991;21.149987;1.000379;-0.000000;3.019423;0.782187;0.142762;0.150250;0.892857;-0.412918;
1.005636;6.014909;21.112572;1.000393;-0.000000;3.008750;0.782212;0.142510;0.142767;0.892857;-0.425355;
1.005844;6.020773;21.075377;1.000408;-0.000000;2.998158;0.782238;0.142259;0.135385;0.892857;-0.437586;
1.006259;6.032339;21.001638;1.000437;0.000000;2.977214;0.782293;0.141761;0.120918;0.892857;-0.461455;
1.006633;6.042565;20.936008;1.000463;0.000000;2.958636;0.782346;0.141318;0.108232;0.892857;-0.482273;
1.007007;6.052622;20.871067;1.000489;0.000000;2.940310;0.782402;0.140880;0.095852;0.892857;-0.502487;
1.007380;6.062510;20.806807;1.000515;0.000000;2.922232;0.782461;0.140446;0.083773;0.892857;-0.522115;
1.007754;6.072232;20.743220;1.000541;-0.000000;2.904398;0.782523;0.140017;0.071986;0.892857;-0.541177;
1.008128;6.081790;20.680300;1.000567;0.000000;2.886805;0.782588;0.139592;0.060485;0.892857;-0.559691;
1.008502;6.091186;20.618038;1.000594;0.000000;2.869449;0.782656;0.139172;0.049263;0.892857;-0.577678;
1.008876;6.100422;20.556427;1.000620;0.000000;2.852325;0.782728;0.138756;0.038312;0.892857;-0.595153;
1.009250;6.109500;20.495460;1.000646;-0.000000;2.835431;0.782802;0.138344;0.027626;0.892857;-0.612135;
1.009623;6.118423;20.435129;1.000672;-0.000000;2.818763;0.782879;0.137937;0.017199;0.892857;-0.628639;
1.009997;6.127191;20.375426;1.000698;-0.000000;2.802316;0.782960;0.137534;0.007024;0.892857;-0.644682;
1.010371;6.135807;20.316346;1.000724;0.000000;2.786089;0.783043;0.137135;-0.002904;0.892857;-0.660279;
1.010745;6.144274;20.257880;1.000750;-0.000000;2.770077;0.783130;0.136741;-0.012592;0.892857;-0.675445;
1.011119;6.152592;20.200023;1.000776;-0.000000;2.754276;0.783219;0.136350;-0.022046;0.892857;-0.690194;
1.011493;6.160764;20.142765;1.000802;0.000000;2.738684;0.783312;0.135964;-0.031272;0.892857;-0.704541;
1.011866;6.168791;20.086102;1.000828;-0.000000;2.723298;0.783408;0.135581;-0.040274;0.892857;-0.718497;
1.012240;6.176676;20.030026;1.000854;-0.000000;2.708113;0.783507;0.135203;-0.049058;0.892857;-0.732077;
1.012614;6.184420;19.974529;1.000880;0.000000;2.693127;0.783608;0.134828;-0.057630;0.892857;-0.745292;
1.012988;6.192025;19.919607;1.000907;-0.000000;2.678337;0.783713;0.134457;-0.065995;0.892857;-0.758155;
1.013362;6.199493;19.865251;1.000933;-0.000000;2.663740;0.783821;0.134090;-0.074157;0.892857;-0.770677;
1.013736;6.206825;19.811455;1.000959;0.000000;2.649333;0.783932;0.133727;-0.082122;0.892857;-0.782869;
1.014109;6.214024;19.758214;1.000985;0.000000;2.635112;0.784047;0.133368;-0.089894;0.892857;-0.794741;
1.014483;6.221090;19.705520;1.001011;0.000000;2.621076;0.784164;0.133012;-0.097478;0.892857;-0.806305;
1.014857;6.228026;19.653367;1.001037;0.000000;2.607220;0.784284;0.132660;-0.104879;0.892857;-0.817570;
1.015231;6.234833;19.601748;1.001063;-0.000000;2.593543;0.784407;0.132312;-0.112101;0.892857;-0.828546;
1.015605;6.241513;19.550658;1.001089;-0.000000;2.580041;0.784534;0.131967;-0.119148;0.892857;-0.839242;
1.015979;6.248067;19.500091;1.001115;0.000000;2.566711;0.784663;0.131626;-0.126024;0.892857;-0.849668;
1.016352;6.254497;19.450040;1.001141;0.000000;2.553552;0.784796;0.131288;-0.132734;0.892857;-0.859830;
1.016726;6.260805;19.400499;1.001167;0.000000;2.540561;0.784931;0.130953;-0.139281;0.892857;-0.869739;
1.017100;6.266992;19.351462;1.001193;0.000000;2.527734;0.785070;0.130622;-0.145670;0.892857;-0.879403;
1.017474;6.273060;19.302924;1.001219;0.000000;2.515069;0.785212;0.130295;-0.151904;0.892857;-0.888828;
1.017848;6.279010;19.254878;1.001246;-0.000000;2.502565;0.785356;0.129970;-0.157987;0.892857;-0.898023;
1.018222;6.284843;19.207319;1.001272;-0.000000;2.490217;0.785504;0.129649;-0.163923;0.892857;-0.906994;
1.018566;6.290120;19.163899;1.001296;-0.000000;2.478972;0.785643;0.129356;-0.169269;0.892857;-0.915077;
1.018566;6.290120;19.163899;1.001296;-0.000000;2.478972;0.785643;0.129356;-0.169269;0.892857;-0.915077;
1.018566;6.290124;19.163868;1.001296;-0.000000;2.478963;0.785643;0.129356;-0.169273;0.892857;-0.915083;
1.018566;6.290124;19.163868;1.001296;-0.000000;2.478963;0.785643;0.129356;-0.169273;0.892857;-0.915083;
1.018568;6.290140;19.163734;1.001296;-0.000000;2.478929;0.785644;0.129355;-0.169288;0.892857;-0.915108;
1.018569;6.290156;19.163601;1.001296;-0.000000;2.478894;0.785644;0.129354;-0.169305;0.892857;-0.915132;
1.018571;6.290188;19.163333;1.001296;-0.000000;2.478825;0.785645;0.129352;-0.169338;0.892857;-0.915182;
1.018575;6.290253;19.162799;1.001296;-0.000000;2.478687;0.785647;0.129349;-0.169403;0.892857;-0.915281;
1.018584;6.290382;19.161730;1.001297;-0.000000;2.478410;0.785650;0.129342;-0.169533;0.892857;-0.915478;
1.018601;6.290640;19.159593;1.001298;0.000000;2.477858;0.785657;0.129327;-0.169794;0.892857;-0.915873;
1.018635;6.291156;19.155323;1.001300;0.000000;2.476753;0.785671;0.129298;-0.170316;0.892857;-0.916660;
1.018703;6.292185;19.146793;1.001305;0.000000;2.474548;0.785699;0.129241;-0.171354;0.892857;-0.918231;
1.018839;6.294232;19.129781;1.001315;0.000000;2.470153;0.785755;0.129126;-0.173418;0.892857;-0.921350;
1.019112;6.298280;19.095945;1.001334;-0.000000;2.461422;0.785869;0.128898;-0.177490;0.892857;-0.927509;
1.019658;6.306200;19.029016;1.001372;0.000000;2.444198;0.786101;0.128446;-0.185419;0.892857;-0.939512;
1.020204;6.313886;18.963066;1.001410;-0.000000;2.427286;0.786339;0.128001;-0.193069;0.892857;-0.951107;
1.020749;6.321344;18.898077;1.001448;0.000000;2.410677;0.786584;0.127562;-0.200450;0.892857;-0.962313;
1.021295;6.328577;18.834035;1.001486;-0.000000;2.394366;0.786835;0.127130;-0.207570;0.892857;-0.973147;
1.021841;6.335590;18.770922;1.001524;0.000000;2.378346;0.787093;0.126704;-0.214438;0.892857;-0.983624;
1.022386;6.342386;18.708722;1.001562;-0.000000;2.362610;0.787358;0.126284;-0.221063;0.892857;-0.993760;
1.022932;6.348969;18.647420;1.001600;0.000000;2.347152;0.787629;0.125870;-0.227454;0.892857;-1.003571;
1.023478;6.355344;18.587000;1.001638;-0.000000;2.331967;0.787907;0.125462;-0.233617;0.892857;-1.013070;
1.024024;6.361513;18.527446;1.001676;-0.000000;2.317047;0.788191;0.125060;-0.239562;0.892857;-1.022270;
1.024569;6.367482;18.468745;1.001714;-0.000000;2.302388;0.788481;0.124664;-0.245296;0.892857;-1.031186;
1.025115;6.373252;18.410880;1.001752;0.000000;2.287983;0.788779;0.124273;-0.250826;0.892857;-1.039827;
1.025661;6.378829;18.353837;1.001790;0.000000;2.273827;0.789082;0.123888;-0.256158;0.892857;-1.048208;
1.026206;6.384216;18.297602;1.001828;-0.000000;2.259915;0.789392;0.123509;-0.261300;0.892857;-1.056337;
1.026752;6.389416;18.242160;1.001866;-0.000000;2.246241;0.789709;0.123135;-0.266258;0.892857;-1.064226;
1.027298;6.394432;18.187499;1.001904;0.000000;2.232800;0.790032;0.122766;-0.271038;0.892857;-1.071885;
1.027844;6.399268;18.133604;1.001942;0.000000;2.219586;0.790362;0.122402;-0.275647;0.892857;-1.079324;
1.028389;6.403927;18.080461;1.001981;0.000000;2.206596;0.790698;0.122043;-0.280090;0.892857;-1.086550;
1.028935;6.408413;18.028058;1.002019;0.000000;2.193823;0.791041;0.121689;-0.284373;0.892857;-1.093574;
1.029481;6.412728;17.976381;1.002057;0.000000;2.181264;0.791391;0.121341;-0.288501;0.892857;-1.100402;
1.030026;6.416876;17.925418;1.002095;0.000000;2.168914;0.791746;0.120997;-0.292480;0.892857;-1.107044;
1.030572;6.420860;17.875156;1.002133;-0.000000;2.156768;0.792109;0.120657;-0.296314;0.892857;-1.113505;
1.031118;6.424682;17.825583;1.002171;-0.000000;2.144822;0.792478;0.120323;-0.300009;0.892857;-1.119794;
1.031664;6.428347;17.776687;1.002209;0.000000;2.133072;0.792853;0.119993;-0.303568;0.892857;-1.125917;
1.032209;6.431855;17.728455;1.002247;0.000000;2.121512;0.793235;0.119667;-0.306998;0.892857;-1.131881;
1.033301;6.438422;17.633929;1.002323;-0.000000;2.098949;0.794018;0.119029;-0.313487;0.892857;-1.143361;
1.034283;6.443828;17.551012;1.002391;-0.000000;2.079257;0.794746;0.118469;-0.318924;0.892857;-1.153205;
1.035265;6.448774;17.470071;1.002460;-0.000000;2.060123;0.795494;0.117923;-0.324004;0.892857;-1.162621;
1.036248;6.453274;17.391044;1.002528;-0.000000;2.041527;0.796264;0.117390;-0.328747;0.892857;-1.171635;
1.037230;6.457342;17.313871;1.002596;0.000000;2.023448;0.797054;0.116869;-0.333173;0.892857;-1.180271;
1.038212;6.460994;17.238493;1.002665;-0.000000;2.005868;0.797866;0.116360;-0.337300;0.892857;-1.188554;
1.039194;6.464241;17.164853;1.002733;-0.000000;1.988767;0.798699;0.115863;-0.341147;0.892857;-1.196506;
1.040177;6.467098;17.092897;1.002802;0.000000;1.972128;0.799553;0.115377;-0.344729;0.892857;-1.204146;
1.041159;6.469577;17.022570;1.002870;-0.000000;1.955933;0.800428;0.114902;-0.348064;0.892857;-1.211494;
1.042141;6.471690;16.953821;1.002938;0.000000;1.940166;0.801324;0.114438;-0.351164;0.892857;-1.218567;
1.043123;6.473450;16.886600;1.003007;-0.000000;1.924811;0.802242;0.113985;-0.354045;0.892857;-1.225380;
