time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013593;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013632;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013709;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013865;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014177;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014800;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;
0.016047;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;
0.017294;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;
0.019787;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930198;-0.422638;
0.022032;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;
0.024276;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422623;
0.026520;1.000044;-0.210020;1.000176;0.976188;0.217736;-0.930175;-0.422616;
0.028764;1.000038;-0.210018;1.000177;0.976189;0.217734;-0.930169;-0.422610;
0.031008;1.000032;-0.210015;1.000178;0.976191;0.217733;-0.930164;-0.422605;
0.033253;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422599;
0.035497;1.000024;-0.210011;1.000180;0.976193;0.217730;-0.930156;-0.422595;
0.037741;1.000020;-0.210009;1.000181;0.976194;0.217729;-0.930152;-0.422590;
0.042229;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;
0.046718;1.000010;-0.210002;1.000184;0.976198;0.217727;-0.930143;-0.422577;
0.051206;1.000007;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;
0.055694;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422568;
0.060183;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930136;-0.422565;
0.069159;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422561;
0.078136;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.087113;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.096090;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.114043;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;
0.149950;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.176352;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.176352;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.176764;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.177175;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.177711;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.177711;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.177711;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.178124;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.178536;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.179362;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.181013;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.184315;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.190919;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.204128;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.230544;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.283378;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.389045;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.600379;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839586;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840702;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842932;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847393;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.856314;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.874157;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.909842;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.981213;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.123954;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.409437;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.980403;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001361;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003404;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.004766;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.006127;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.007489;0.999971;-0.210006;1.000185;0.976201;0.217717;-0.930108;-0.422563;
2.008851;0.999946;-0.210011;1.000184;0.976202;0.217710;-0.930085;-0.422556;
2.010212;0.999908;-0.210019;1.000184;0.976204;0.217701;-0.930050;-0.422546;
2.011574;0.999853;-0.210030;1.000184;0.976207;0.217687;-0.930001;-0.422532;
2.012936;0.999779;-0.210044;1.000184;0.976211;0.217668;-0.929933;-0.422512;
2.014297;0.999682;-0.210061;1.000184;0.976217;0.217644;-0.929846;-0.422485;
2.015659;0.999560;-0.210083;1.000185;0.976224;0.217613;-0.929735;-0.422450;
2.017021;0.999410;-0.210109;1.000185;0.976233;0.217575;-0.929598;-0.422406;
2.018382;0.999229;-0.210139;1.000187;0.976245;0.217530;-0.929434;-0.422351;
2.019744;0.999015;-0.210174;1.000188;0.976259;0.217476;-0.929239;-0.422286;
2.021106;0.998766;-0.210212;1.000191;0.976275;0.217413;-0.929013;-0.422209;
2.022468;0.998481;-0.210255;1.000194;0.976295;0.217341;-0.928754;-0.422118;
2.025191;0.997795;-0.210353;1.000204;0.976343;0.217167;-0.928130;-0.421893;
2.027642;0.997042;-0.210453;1.000216;0.976399;0.216976;-0.927446;-0.421638;
2.030093;0.996159;-0.210563;1.000234;0.976466;0.216752;-0.926642;-0.421329;
2.032544;0.995144;-0.210680;1.000256;0.976546;0.216494;-0.925719;-0.420966;
2.034995;0.994000;-0.210803;1.000284;0.976640;0.216203;-0.924678;-0.420545;
2.037446;0.992729;-0.210929;1.000319;0.976746;0.215879;-0.923521;-0.420066;
2.039897;0.991337;-0.211056;1.000359;0.976867;0.215525;-0.922253;-0.419529;
2.042348;0.989830;-0.211182;1.000407;0.977000;0.215140;-0.920880;-0.418936;
2.044799;0.988213;-0.211306;1.000461;0.977147;0.214727;-0.919407;-0.418287;
2.047250;0.986495;-0.211425;1.000523;0.977306;0.214288;-0.917841;-0.417584;
2.049701;0.984682;-0.211538;1.000591;0.977477;0.213825;-0.916189;-0.416830;
2.052152;0.982783;-0.211644;1.000666;0.977660;0.213339;-0.914457;-0.416027;
2.054603;0.980805;-0.211742;1.000748;0.977854;0.212832;-0.912653;-0.415178;
2.059506;0.976648;-0.211911;1.000930;0.978272;0.211766;-0.908860;-0.413359;
2.064408;0.972257;-0.212043;1.001135;0.978725;0.210639;-0.904852;-0.411393;
2.069310;0.967672;-0.212138;1.001360;0.979208;0.209461;-0.900665;-0.409303;
2.074212;0.962930;-0.212198;1.001603;0.979716;0.208242;-0.896334;-0.407110;
2.079114;0.958059;-0.212226;1.001860;0.980245;0.206988;-0.891882;-0.404833;
2.084016;0.953080;-0.212227;1.002130;0.980790;0.205706;-0.887331;-0.402488;
2.088918;0.948009;-0.212204;1.002408;0.981348;0.204400;-0.882695;-0.400089;
2.093820;0.942858;-0.212162;1.002695;0.981916;0.203073;-0.877984;-0.397648;
2.098722;0.937634;-0.212105;1.002987;0.982491;0.201727;-0.873206;-0.395173;
2.103624;0.932345;-0.212038;1.003283;0.983072;0.200363;-0.868367;-0.392674;
2.108526;0.926994;-0.211962;1.003582;0.983657;0.198984;-0.863471;-0.390155;
2.113428;0.921587;-0.211880;1.003883;0.984245;0.197591;-0.858522;-0.387623;
2.123233;0.910625;-0.211707;1.004486;0.985423;0.194765;-0.848488;-0.382539;
2.133037;0.899488;-0.211527;1.005089;0.986600;0.191896;-0.838290;-0.377450;
2.133650;0.898786;-0.211516;1.005126;0.986673;0.191715;-0.837647;-0.377132;
2.134875;0.897381;-0.211493;1.005201;0.986820;0.191353;-0.836361;-0.376496;
2.137326;0.894564;-0.211448;1.005351;0.987113;0.190628;-0.833781;-0.375225;
2.142228;0.888909;-0.211357;1.005649;0.987697;0.189171;-0.828601;-0.372690;
2.152032;0.877523;-0.211180;1.006239;0.988854;0.186240;-0.818171;-0.367654;
2.152645;0.876809;-0.211169;1.006276;0.988926;0.186056;-0.817516;-0.367341;
2.153871;0.875378;-0.211148;1.006349;0.989069;0.185688;-0.816205;-0.366715;
2.156322;0.872513;-0.211105;1.006494;0.989355;0.184951;-0.813580;-0.365467;
2.157547;0.871079;-0.211083;1.006567;0.989498;0.184581;-0.812266;-0.364844;
2.158160;0.870361;-0.211073;1.006603;0.989569;0.184397;-0.811608;-0.364533;
2.158466;0.870003;-0.211067;1.006621;0.989605;0.184304;-0.811280;-0.364378;
2.159079;0.869285;-0.211057;1.006657;0.989676;0.184120;-0.810622;-0.364067;
2.160305;0.867848;-0.211036;1.006729;0.989818;0.183750;-0.809306;-0.363446;
2.160917;0.867130;-0.211025;1.006765;0.989889;0.183565;-0.808647;-0.363136;
2.161224;0.866771;-0.211020;1.006783;0.989924;0.183473;-0.808318;-0.362982;
2.161837;0.866052;-0.211009;1.006819;0.989995;0.183288;-0.807659;-0.362672;
2.163062;0.864614;-0.210989;1.006890;0.990136;0.182918;-0.806341;-0.362054;
2.163675;0.863894;-0.210978;1.006926;0.990207;0.182733;-0.805682;-0.361746;
2.164900;0.862455;-0.210958;1.006997;0.990347;0.182362;-0.804363;-0.361129;
2.165513;0.861735;-0.210948;1.007033;0.990418;0.182177;-0.803703;-0.360822;
2.166739;0.860294;-0.210927;1.007104;0.990558;0.181807;-0.802383;-0.360207;
2.167351;0.859574;-0.210917;1.007139;0.990628;0.181621;-0.801722;-0.359900;
2.168577;0.858132;-0.210897;1.007210;0.990768;0.181250;-0.800401;-0.359287;
2.169190;0.857411;-0.210887;1.007245;0.990837;0.181065;-0.799740;-0.358981;
2.170415;0.855969;-0.210867;1.007316;0.990977;0.180694;-0.798418;-0.358370;
2.171028;0.855248;-0.210858;1.007351;0.991046;0.180508;-0.797757;-0.358065;
2.172254;0.853804;-0.210838;1.007421;0.991185;0.180137;-0.796434;-0.357456;
2.172866;0.853083;-0.210828;1.007456;0.991254;0.179951;-0.795772;-0.357152;
2.174092;0.851639;-0.210809;1.007525;0.991392;0.179580;-0.794449;-0.356545;
2.174705;0.850916;-0.210799;1.007560;0.991461;0.179394;-0.793787;-0.356242;
2.175930;0.849472;-0.210780;1.007630;0.991599;0.179023;-0.792462;-0.355637;
2.176543;0.848749;-0.210771;1.007664;0.991667;0.178837;-0.791800;-0.355335;
2.177768;0.847304;-0.210752;1.007733;0.991805;0.178465;-0.790475;-0.354732;
2.178381;0.846581;-0.210743;1.007768;0.991873;0.178280;-0.789812;-0.354430;
2.179607;0.845135;-0.210724;1.007836;0.992009;0.177908;-0.788487;-0.353829;
2.180219;0.844412;-0.210715;1.007871;0.992078;0.177722;-0.787824;-0.353529;
2.181445;0.842965;-0.210697;1.007939;0.992214;0.177350;-0.786497;-0.352930;
2.182058;0.842242;-0.210688;1.007973;0.992281;0.177164;-0.785834;-0.352631;
2.183283;0.840795;-0.210670;1.008041;0.992417;0.176792;-0.784508;-0.352034;
2.183896;0.840072;-0.210661;1.008075;0.992484;0.176606;-0.783844;-0.351736;
2.185122;0.838624;-0.210643;1.008142;0.992619;0.176234;-0.782517;-0.351141;
2.185734;0.837901;-0.210634;1.008176;0.992686;0.176048;-0.781853;-0.350844;
2.186960;0.836453;-0.210617;1.008244;0.992821;0.175676;-0.780526;-0.350251;
2.187573;0.835729;-0.210608;1.008277;0.992888;0.175490;-0.779862;-0.349955;
2.188798;0.834281;-0.210591;1.008344;0.993021;0.175117;-0.778534;-0.349364;
2.189411;0.833557;-0.210582;1.008377;0.993088;0.174931;-0.777870;-0.349069;
2.190636;0.832108;-0.210566;1.008444;0.993221;0.174559;-0.776542;-0.348480;
2.191249;0.831384;-0.210557;1.008477;0.993288;0.174373;-0.775878;-0.348187;
2.192475;0.829936;-0.210541;1.008543;0.993420;0.174001;-0.774549;-0.347600;
2.193087;0.829211;-0.210532;1.008576;0.993486;0.173815;-0.773885;-0.347307;
2.194313;0.827762;-0.210516;1.008642;0.993618;0.173442;-0.772556;-0.346723;
2.194926;0.827038;-0.210508;1.008675;0.993684;0.173256;-0.771892;-0.346431;
2.196151;0.825589;-0.210492;1.008741;0.993815;0.172884;-0.770563;-0.345849;
2.196764;0.824864;-0.210484;1.008773;0.993881;0.172698;-0.769899;-0.345559;
2.197989;0.823415;-0.210469;1.008838;0.994011;0.172326;-0.768569;-0.344979;
2.198602;0.822691;-0.210461;1.008871;0.994077;0.172139;-0.767905;-0.344689;
2.199828;0.821242;-0.210445;1.008936;0.994207;0.171767;-0.766576;-0.344111;
2.200441;0.820517;-0.210438;1.008968;0.994272;0.171581;-0.765911;-0.343823;
2.201666;0.819068;-0.210423;1.009032;0.994401;0.171209;-0.764582;-0.343247;
2.202279;0.818343;-0.210415;1.009064;0.994466;0.171023;-0.763917;-0.342960;
2.203504;0.816894;-0.210400;1.009128;0.994595;0.170650;-0.762587;-0.342387;
2.204117;0.816169;-0.210393;1.009160;0.994659;0.170464;-0.761923;-0.342101;
2.205343;0.814720;-0.210378;1.009224;0.994787;0.170092;-0.760593;-0.341529;
2.205955;0.813995;-0.210371;1.009256;0.994851;0.169906;-0.759928;-0.341244;
2.207181;0.812546;-0.210357;1.009319;0.994979;0.169534;-0.758599;-0.340675;
2.207794;0.811821;-0.210350;1.009350;0.995043;0.169348;-0.757934;-0.340392;
2.209019;0.810372;-0.210336;1.009413;0.995170;0.168975;-0.756605;-0.339825;
2.211470;0.807474;-0.210308;1.009538;0.995423;0.168231;-0.753946;-0.338696;
2.212696;0.806025;-0.210295;1.009601;0.995549;0.167859;-0.752616;-0.338134;
2.215147;0.803127;-0.210269;1.009724;0.995799;0.167115;-0.749957;-0.337014;
2.220049;0.797332;-0.210218;1.009969;0.996295;0.165628;-0.744640;-0.334792;
2.222500;0.794436;-0.210194;1.010089;0.996541;0.164884;-0.741982;-0.333690;
2.227402;0.788645;-0.210148;1.010328;0.997027;0.163398;-0.736668;-0.331504;
2.237206;0.777073;-0.210064;1.010794;0.997981;0.160430;-0.726046;-0.327203;
2.242108;0.771293;-0.210025;1.011021;0.998448;0.158947;-0.720739;-0.325089;
2.251912;0.759746;-0.209955;1.011464;0.999364;0.155987;-0.710136;-0.320931;
2.271521;0.736712;-0.209840;1.012308;1.001120;0.150085;-0.688980;-0.312894;
2.291129;0.713769;-0.209752;1.013095;1.002779;0.144210;-0.667897;-0.305221;
2.310738;0.690921;-0.209688;1.013830;1.004344;0.138363;-0.646893;-0.297900;
2.349954;0.645522;-0.209606;1.015151;1.007206;0.126757;-0.605129;-0.284262;
2.389171;0.600515;-0.209570;1.016287;1.009730;0.115264;-0.563690;-0.271897;
2.428388;0.555884;-0.209560;1.017252;1.011934;0.103880;-0.522563;-0.260732;
2.467604;0.511610;-0.209565;1.018055;1.013836;0.092598;-0.481730;-0.250703;
2.499000;0.476406;-0.209572;1.018589;1.015150;0.083636;-0.449238;-0.243456;
2.499000;0.476403;-0.209578;1.018588;1.015148;0.083636;-0.449236;-0.243462;
2.499087;0.476306;-0.209578;1.018589;1.015152;0.083611;-0.449146;-0.243443;
2.499173;0.476209;-0.209578;1.018591;1.015155;0.083586;-0.449057;-0.243424;
2.499347;0.476015;-0.209578;1.018593;1.015162;0.083537;-0.448877;-0.243386;
2.499695;0.475626;-0.209578;1.018599;1.015176;0.083438;-0.448519;-0.243309;
2.500391;0.474849;-0.209579;1.018609;1.015202;0.083240;-0.447801;-0.243157;
2.501086;0.474073;-0.209579;1.018620;1.015229;0.083043;-0.447084;-0.243005;
2.501781;0.473296;-0.209579;1.018631;1.015256;0.082845;-0.446367;-0.242854;
2.502477;0.472520;-0.209580;1.018641;1.015283;0.082647;-0.445650;-0.242702;
2.503868;0.470969;-0.209580;1.018662;1.015336;0.082253;-0.444218;-0.242401;
2.505259;0.469422;-0.209580;1.018683;1.015389;0.081859;-0.442790;-0.242101;
2.506650;0.467881;-0.209580;1.018704;1.015441;0.081467;-0.441367;-0.241803;
2.508041;0.466349;-0.209578;1.018724;1.015493;0.081077;-0.439952;-0.241507;
2.509432;0.464829;-0.209576;1.018745;1.015544;0.080690;-0.438548;-0.241213;
2.512213;0.461843;-0.209568;1.018786;1.015645;0.079931;-0.435791;-0.240636;
2.514995;0.458948;-0.209554;1.018827;1.015744;0.079194;-0.433116;-0.240074;
2.517777;0.456166;-0.209534;1.018867;1.015840;0.078485;-0.430546;-0.239531;
2.520559;0.453518;-0.209506;1.018908;1.015933;0.077811;-0.428100;-0.239009;
2.523341;0.451021;-0.209473;1.018948;1.016021;0.077175;-0.425792;-0.238512;
2.526123;0.448687;-0.209433;1.018987;1.016106;0.076580;-0.423635;-0.238041;
2.528905;0.446525;-0.209389;1.019026;1.016185;0.076029;-0.421637;-0.237600;
2.531687;0.444538;-0.209340;1.019063;1.016260;0.075522;-0.419799;-0.237188;
2.534468;0.442726;-0.209290;1.019098;1.016330;0.075059;-0.418123;-0.236807;
2.537250;0.441084;-0.209237;1.019132;1.016395;0.074641;-0.416605;-0.236456;
2.540032;0.439608;-0.209185;1.019163;1.016454;0.074263;-0.415239;-0.236137;
2.542814;0.438287;-0.209134;1.019192;1.016508;0.073926;-0.414017;-0.235847;
2.545596;0.437112;-0.209085;1.019219;1.016557;0.073626;-0.412930;-0.235587;
2.548378;0.436073;-0.209039;1.019244;1.016601;0.073360;-0.411968;-0.235354;
2.551160;0.435156;-0.208996;1.019266;1.016640;0.073126;-0.411120;-0.235147;
2.553941;0.434352;-0.208958;1.019286;1.016674;0.072920;-0.410375;-0.234965;
2.556723;0.433648;-0.208925;1.019303;1.016704;0.072740;-0.409724;-0.234806;
2.559505;0.433033;-0.208896;1.019318;1.016730;0.072583;-0.409155;-0.234667;
2.562287;0.432498;-0.208872;1.019331;1.016753;0.072446;-0.408659;-0.234548;
2.567851;0.431620;-0.208838;1.019349;1.016788;0.072222;-0.407847;-0.234359;
2.572858;0.431020;-0.208824;1.019360;1.016809;0.072069;-0.407293;-0.234239;
2.577866;0.430566;-0.208822;1.019365;1.016823;0.071953;-0.406873;-0.234159;
2.582873;0.430229;-0.208831;1.019366;1.016830;0.071868;-0.406561;-0.234110;
2.587880;0.429989;-0.208850;1.019363;1.016831;0.071808;-0.406340;-0.234088;
2.592888;0.429831;-0.208876;1.019358;1.016828;0.071768;-0.406196;-0.234088;
2.597895;0.429747;-0.208907;1.019350;1.016822;0.071748;-0.406118;-0.234107;
2.602902;0.429727;-0.208942;1.019340;1.016812;0.071744;-0.406101;-0.234141;
2.607910;0.429767;-0.208979;1.019329;1.016800;0.071755;-0.406139;-0.234188;
2.612917;0.429861;-0.209019;1.019317;1.016786;0.071780;-0.406228;-0.234246;
2.617924;0.430007;-0.209059;1.019304;1.016770;0.071818;-0.406364;-0.234314;
2.622932;0.430199;-0.209099;1.019290;1.016753;0.071868;-0.406542;-0.234390;
2.632946;0.430700;-0.209179;1.019262;1.016716;0.071998;-0.407009;-0.234562;
2.642961;0.431337;-0.209256;1.019233;1.016675;0.072163;-0.407599;-0.234755;
2.652976;0.432078;-0.209330;1.019204;1.016633;0.072353;-0.408287;-0.234963;
2.662991;0.432897;-0.209400;1.019176;1.016589;0.072564;-0.409045;-0.235180;
2.673005;0.433770;-0.209466;1.019147;1.016545;0.072788;-0.409855;-0.235403;
2.683020;0.434681;-0.209526;1.019120;1.016501;0.073021;-0.410699;-0.235628;
2.693035;0.435616;-0.209582;1.019094;1.016457;0.073261;-0.411565;-0.235852;
2.703050;0.436566;-0.209632;1.019069;1.016415;0.073504;-0.412444;-0.236073;
2.713064;0.437524;-0.209678;1.019046;1.016374;0.073748;-0.413330;-0.236291;
2.723079;0.438484;-0.209719;1.019023;1.016333;0.073994;-0.414219;-0.236505;
2.724331;0.438604;-0.209724;1.019021;1.016328;0.074025;-0.414330;-0.236532;
2.724957;0.438664;-0.209726;1.019019;1.016326;0.074040;-0.414385;-0.236545;
2.725270;0.438695;-0.209727;1.019019;1.016325;0.074048;-0.414413;-0.236552;
2.725896;0.438755;-0.209729;1.019017;1.016322;0.074063;-0.414469;-0.236565;
2.727147;0.438875;-0.209734;1.019015;1.016317;0.074094;-0.414580;-0.236591;
2.727773;0.438935;-0.209736;1.019013;1.016315;0.074109;-0.414636;-0.236604;
2.729025;0.439055;-0.209741;1.019011;1.016310;0.074140;-0.414747;-0.236631;
2.729651;0.439115;-0.209743;1.019009;1.016308;0.074155;-0.414802;-0.236644;
2.730903;0.439235;-0.209747;1.019007;1.016303;0.074186;-0.414913;-0.236670;
2.731529;0.439295;-0.209750;1.019005;1.016300;0.074201;-0.414969;-0.236683;
2.732781;0.439415;-0.209754;1.019003;1.016295;0.074232;-0.415079;-0.236709;
2.733407;0.439475;-0.209756;1.019002;1.016293;0.074247;-0.415135;-0.236722;
2.734658;0.439594;-0.209760;1.018999;1.016288;0.074277;-0.415246;-0.236747;
2.735284;0.439654;-0.209762;1.018998;1.016286;0.074293;-0.415301;-0.236760;
2.736536;0.439774;-0.209767;1.018995;1.016281;0.074323;-0.415412;-0.236786;
