time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012555;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012594;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012633;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012710;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012865;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013174;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013576;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013620;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013664;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013752;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
0.013927;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014278;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422657;
0.014980;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.016384;1.000085;-0.210031;1.000170;0.976180;0.217747;-0.930213;-0.422650;
0.017788;1.000078;-0.210030;1.000171;0.976181;0.217745;-0.930206;-0.422645;
0.020595;1.000065;-0.210027;1.000173;0.976183;0.217742;-0.930194;-0.422635;
0.023122;1.000056;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422627;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.024001;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024136;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024406;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024945;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930179;-0.422621;
0.026024;1.000046;-0.210021;1.000176;0.976187;0.217736;-0.930176;-0.422618;
0.028182;1.000039;-0.210019;1.000177;0.976189;0.217735;-0.930170;-0.422612;
0.030340;1.000034;-0.210016;1.000178;0.976190;0.217733;-0.930165;-0.422606;
0.034655;1.000025;-0.210012;1.000180;0.976193;0.217731;-0.930157;-0.422596;
0.038539;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422589;
0.042423;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;
0.046307;1.000010;-0.210002;1.000183;0.976198;0.217727;-0.930143;-0.422577;
0.050191;1.000007;-0.210000;1.000184;0.976199;0.217726;-0.930141;-0.422573;
0.054075;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930138;-0.422570;
0.061702;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062100;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062498;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.063295;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064887;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.068072;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.074441;0.999999;-0.209992;1.000187;0.976202;0.217724;-0.930133;-0.422560;
0.079837;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080255;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080673;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081508;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.083180;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.086523;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.093208;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.106580;0.999997;-0.209992;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.133322;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.151984;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.152479;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.152974;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.153620;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154117;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154614;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.155608;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.157596;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.161573;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.169526;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.185432;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.217245;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.280870;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.408119;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.662619;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839703;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840936;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843400;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.848330;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.858188;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.877905;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.917338;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.996206;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.153940;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.469409;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000023;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000094;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000377;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000755;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001511;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002266;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003159;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003187;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003216;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003272;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003385;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003612;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.004064;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004295;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004326;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004356;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004417;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004538;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004781;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005267;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006239;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.008182;0.999961;-0.210008;1.000184;0.976202;0.217714;-0.930098;-0.422560;
2.010125;0.999910;-0.210018;1.000184;0.976204;0.217701;-0.930053;-0.422547;
2.012069;0.999827;-0.210034;1.000184;0.976209;0.217680;-0.929977;-0.422525;
2.014012;0.999702;-0.210058;1.000184;0.976216;0.217649;-0.929863;-0.422490;
2.015955;0.999526;-0.210089;1.000185;0.976226;0.217605;-0.929704;-0.422439;
2.017898;0.999292;-0.210128;1.000186;0.976241;0.217546;-0.929491;-0.422370;
2.019842;0.998993;-0.210176;1.000189;0.976260;0.217470;-0.929220;-0.422278;
2.021785;0.998624;-0.210233;1.000193;0.976285;0.217377;-0.928884;-0.422162;
2.023728;0.998179;-0.210298;1.000198;0.976316;0.217264;-0.928479;-0.422018;
2.025672;0.997655;-0.210371;1.000206;0.976354;0.217131;-0.928003;-0.421845;
2.027615;0.997050;-0.210451;1.000216;0.976398;0.216978;-0.927453;-0.421639;
2.029558;0.996362;-0.210538;1.000230;0.976451;0.216803;-0.926827;-0.421400;
2.031502;0.995591;-0.210629;1.000246;0.976511;0.216608;-0.926126;-0.421127;
2.035388;0.993807;-0.210821;1.000290;0.976656;0.216154;-0.924502;-0.420471;
2.039275;0.991709;-0.211021;1.000349;0.976835;0.215619;-0.922592;-0.419671;
2.043162;0.989318;-0.211220;1.000425;0.977047;0.215009;-0.920414;-0.418729;
2.047048;0.986660;-0.211411;1.000518;0.977291;0.214330;-0.917992;-0.417649;
2.050935;0.983764;-0.211588;1.000628;0.977566;0.213590;-0.915351;-0.416440;
2.054822;0.980657;-0.211747;1.000755;0.977870;0.212794;-0.912518;-0.415112;
2.058708;0.977370;-0.211884;1.000898;0.978199;0.211952;-0.909519;-0.413676;
2.066481;0.970382;-0.212087;1.001226;0.978921;0.210158;-0.903140;-0.410543;
2.074255;0.962942;-0.212202;1.001601;0.979714;0.208245;-0.896344;-0.407120;
2.082028;0.955164;-0.212238;1.002014;0.980559;0.206243;-0.889237;-0.403481;
2.089801;0.947133;-0.212210;1.002453;0.981440;0.204175;-0.881894;-0.399688;
2.097575;0.938900;-0.212134;1.002912;0.982347;0.202053;-0.874364;-0.395789;
2.105348;0.930500;-0.212027;1.003382;0.983270;0.199888;-0.866679;-0.391821;
2.120894;0.913301;-0.211768;1.004334;0.985132;0.195456;-0.850938;-0.383795;
2.136441;0.895652;-0.211481;1.005288;0.986995;0.190909;-0.834777;-0.375734;
2.151987;0.877670;-0.211195;1.006228;0.988835;0.186278;-0.818305;-0.367733;
2.167534;0.859466;-0.210925;1.007142;0.990635;0.181594;-0.801624;-0.359865;
2.183081;0.841134;-0.210681;1.008023;0.992383;0.176879;-0.784818;-0.352181;
2.198627;0.822743;-0.210465;1.008867;0.994071;0.172153;-0.767953;-0.344714;
2.229720;0.785982;-0.210120;1.010439;0.997251;0.162715;-0.734223;-0.330498;
2.254282;0.757026;-0.209922;1.011572;0.999582;0.155289;-0.707638;-0.319944;
2.254468;0.756806;-0.209921;1.011580;0.999598;0.155233;-0.707436;-0.319867;
2.254654;0.756586;-0.209920;1.011588;0.999615;0.155176;-0.707235;-0.319789;
2.255026;0.756148;-0.209918;1.011605;0.999649;0.155064;-0.706832;-0.319634;
2.255771;0.755271;-0.209913;1.011637;0.999717;0.154839;-0.706027;-0.319324;
2.257259;0.753518;-0.209904;1.011703;0.999853;0.154390;-0.704417;-0.318705;
2.260237;0.750014;-0.209885;1.011832;1.000122;0.153492;-0.701198;-0.317475;
2.266193;0.743011;-0.209851;1.012087;1.000654;0.151698;-0.694766;-0.315040;
2.274066;0.733767;-0.209811;1.012416;1.001343;0.149330;-0.686273;-0.311873;
2.274249;0.733553;-0.209810;1.012424;1.001359;0.149275;-0.686077;-0.311800;
2.274431;0.733339;-0.209809;1.012431;1.001374;0.149220;-0.685880;-0.311728;
2.274796;0.732911;-0.209807;1.012446;1.001406;0.149111;-0.685488;-0.311583;
2.275525;0.732056;-0.209804;1.012476;1.001469;0.148892;-0.684702;-0.311293;
2.276983;0.730347;-0.209797;1.012536;1.001594;0.148454;-0.683131;-0.310715;
2.279899;0.726929;-0.209784;1.012654;1.001843;0.147579;-0.679991;-0.309566;
2.285732;0.720100;-0.209760;1.012887;1.002334;0.145830;-0.673715;-0.307291;
2.297398;0.706470;-0.209718;1.013339;1.003292;0.142341;-0.661188;-0.302835;
2.320730;0.679321;-0.209653;1.014187;1.005109;0.135396;-0.636225;-0.294292;
2.367393;0.625453;-0.209580;1.015680;1.008371;0.121630;-0.586655;-0.278603;
2.414056;0.572139;-0.209557;1.016920;1.011166;0.108024;-0.537546;-0.264670;
2.460720;0.519342;-0.209561;1.017927;1.013525;0.094568;-0.488864;-0.252378;
2.499000;0.476389;-0.209569;1.018590;1.015152;0.083632;-0.449222;-0.243449;
2.499134;0.476237;-0.209572;1.018592;1.015156;0.083593;-0.449082;-0.243422;
2.499268;0.476087;-0.209572;1.018594;1.015161;0.083555;-0.448944;-0.243393;
2.499537;0.475787;-0.209572;1.018598;1.015172;0.083479;-0.448667;-0.243334;
2.500074;0.475187;-0.209572;1.018607;1.015193;0.083326;-0.448113;-0.243216;
2.500611;0.474587;-0.209572;1.018615;1.015213;0.083173;-0.447559;-0.243099;
2.501685;0.473388;-0.209573;1.018631;1.015255;0.082868;-0.446452;-0.242864;
2.502759;0.472189;-0.209573;1.018647;1.015296;0.082563;-0.445345;-0.242631;
2.503832;0.470992;-0.209573;1.018664;1.015337;0.082258;-0.444239;-0.242398;
2.504906;0.469797;-0.209573;1.018680;1.015378;0.081954;-0.443136;-0.242166;
2.505980;0.468605;-0.209573;1.018696;1.015418;0.081651;-0.442035;-0.241936;
2.508128;0.466237;-0.209572;1.018728;1.015498;0.081049;-0.439849;-0.241478;
2.510276;0.463900;-0.209568;1.018759;1.015578;0.080454;-0.437691;-0.241027;
2.512424;0.461605;-0.209561;1.018791;1.015655;0.079870;-0.435571;-0.240583;
2.514572;0.459365;-0.209550;1.018823;1.015732;0.079299;-0.433501;-0.240149;
2.516720;0.457189;-0.209536;1.018854;1.015806;0.078746;-0.431492;-0.239725;
2.518868;0.455090;-0.209518;1.018885;1.015879;0.078211;-0.429552;-0.239313;
2.523164;0.451161;-0.209469;1.018947;1.016018;0.077210;-0.425921;-0.238534;
2.527460;0.447616;-0.209407;1.019007;1.016146;0.076307;-0.422645;-0.237818;
2.531756;0.444478;-0.209335;1.019065;1.016264;0.075507;-0.419744;-0.237171;
2.536052;0.441750;-0.209257;1.019118;1.016369;0.074810;-0.417221;-0.236596;
2.540348;0.439417;-0.209177;1.019168;1.016462;0.074215;-0.415063;-0.236094;
2.544644;0.437452;-0.209100;1.019211;1.016542;0.073713;-0.413245;-0.235663;
2.548939;0.435819;-0.209028;1.019250;1.016611;0.073295;-0.411734;-0.235298;
2.553235;0.434478;-0.208966;1.019282;1.016668;0.072952;-0.410492;-0.234995;
2.557531;0.433386;-0.208913;1.019309;1.016715;0.072673;-0.409482;-0.234748;
2.559203;0.433018;-0.208896;1.019318;1.016731;0.072579;-0.409141;-0.234665;
2.559609;0.432936;-0.208892;1.019320;1.016734;0.072558;-0.409065;-0.234647;
2.560014;0.432855;-0.208888;1.019322;1.016738;0.072538;-0.408990;-0.234628;
2.560825;0.432698;-0.208881;1.019326;1.016744;0.072497;-0.408845;-0.234593;
2.562447;0.432402;-0.208868;1.019333;1.016757;0.072422;-0.408571;-0.234527;
2.565691;0.431877;-0.208846;1.019345;1.016778;0.072287;-0.408085;-0.234412;
2.572179;0.431047;-0.208821;1.019361;1.016809;0.072076;-0.407317;-0.234241;
2.578666;0.430463;-0.208818;1.019368;1.016827;0.071927;-0.406778;-0.234136;
2.585154;0.430071;-0.208834;1.019367;1.016833;0.071828;-0.406416;-0.234085;
2.591642;0.429831;-0.208863;1.019361;1.016832;0.071768;-0.406195;-0.234075;
2.598129;0.429716;-0.208903;1.019351;1.016824;0.071740;-0.406090;-0.234098;
2.611105;0.429783;-0.208998;1.019324;1.016794;0.071760;-0.406155;-0.234210;
2.624080;0.430196;-0.209102;1.019289;1.016753;0.071868;-0.406540;-0.234392;
2.637055;0.430885;-0.209206;1.019252;1.016703;0.072046;-0.407180;-0.234623;
2.650031;0.431784;-0.209306;1.019214;1.016648;0.072278;-0.408014;-0.234886;
2.663006;0.432833;-0.209399;1.019177;1.016591;0.072547;-0.408986;-0.235168;
2.675981;0.433979;-0.209484;1.019140;1.016533;0.072841;-0.410048;-0.235460;
2.688957;0.435183;-0.209562;1.019105;1.016476;0.073150;-0.411163;-0.235754;
2.714907;0.437649;-0.209691;1.019041;1.016366;0.073781;-0.413446;-0.236327;
2.740858;0.440137;-0.209788;1.018985;1.016264;0.074416;-0.415748;-0.236874;
2.766809;0.442590;-0.209858;1.018937;1.016170;0.075042;-0.418016;-0.237389;
2.792759;0.444975;-0.209909;1.018895;1.016083;0.075650;-0.420222;-0.237873;
2.844661;0.449488;-0.209972;1.018824;1.015925;0.076800;-0.424392;-0.238762;
2.896562;0.453653;-0.210000;1.018765;1.015786;0.077860;-0.428240;-0.239561;
2.901600;0.454040;-0.210002;1.018760;1.015773;0.077959;-0.428598;-0.239635;
2.901944;0.454066;-0.210002;1.018759;1.015772;0.077965;-0.428622;-0.239641;
2.902633;0.454119;-0.210003;1.018759;1.015770;0.077979;-0.428671;-0.239650;
2.904012;0.454223;-0.210003;1.018757;1.015767;0.078005;-0.428767;-0.239670;
2.904701;0.454276;-0.210003;1.018757;1.015765;0.078019;-0.428816;-0.239680;
2.906080;0.454380;-0.210003;1.018755;1.015762;0.078045;-0.428912;-0.239700;
2.906769;0.454432;-0.210003;1.018755;1.015760;0.078058;-0.428960;-0.239709;
2.908148;0.454536;-0.210003;1.018753;1.015756;0.078085;-0.429056;-0.239729;
2.910905;0.454743;-0.210004;1.018751;1.015750;0.078137;-0.429247;-0.239768;
2.916419;0.455153;-0.210005;1.018745;1.015736;0.078242;-0.429626;-0.239845;
2.919176;0.455357;-0.210005;1.018743;1.015730;0.078294;-0.429814;-0.239884;
2.920555;0.455458;-0.210005;1.018741;1.015726;0.078320;-0.429908;-0.239903;
2.921244;0.455509;-0.210005;1.018741;1.015725;0.078333;-0.429955;-0.239912;
2.922623;0.455611;-0.210006;1.018739;1.015721;0.078358;-0.430049;-0.239931;
2.923312;0.455661;-0.210006;1.018739;1.015720;0.078371;-0.430096;-0.239941;
2.924691;0.455762;-0.210006;1.018738;1.015717;0.078397;-0.430189;-0.239960;
2.927448;0.455963;-0.210006;1.018735;1.015710;0.078448;-0.430375;-0.239998;
2.928827;0.456064;-0.210006;1.018734;1.015707;0.078474;-0.430468;-0.240017;
2.929516;0.456114;-0.210006;1.018733;1.015705;0.078486;-0.430514;-0.240026;
2.930894;0.456214;-0.210006;1.018732;1.015702;0.078512;-0.430606;-0.240045;
2.931584;0.456264;-0.210007;1.018731;1.015700;0.078524;-0.430652;-0.240054;
2.932962;0.456363;-0.210007;1.018730;1.015697;0.078550;-0.430744;-0.240073;
2.935720;0.456562;-0.210007;1.018727;1.015690;0.078600;-0.430928;-0.240111;
2.937098;0.456661;-0.210007;1.018726;1.015687;0.078625;-0.431019;-0.240129;
2.937787;0.456710;-0.210007;1.018725;1.015686;0.078638;-0.431065;-0.240139;
2.939166;0.456809;-0.210007;1.018724;1.015682;0.078663;-0.431156;-0.240157;
2.939855;0.456858;-0.210007;1.018723;1.015681;0.078676;-0.431201;-0.240166;
2.941234;0.456956;-0.210007;1.018722;1.015678;0.078701;-0.431292;-0.240185;
2.943991;0.457152;-0.210008;1.018720;1.015671;0.078750;-0.431473;-0.240222;
2.945370;0.457249;-0.210008;1.018718;1.015668;0.078775;-0.431563;-0.240240;
2.946059;0.457298;-0.210008;1.018718;1.015666;0.078788;-0.431608;-0.240249;
2.947437;0.457395;-0.210008;1.018716;1.015663;0.078812;-0.431698;-0.240268;
2.948127;0.457444;-0.210008;1.018716;1.015662;0.078825;-0.431742;-0.240277;
2.949505;0.457541;-0.210008;1.018715;1.015659;0.078849;-0.431832;-0.240295;
2.952263;0.457734;-0.210008;1.018712;1.015652;0.078898;-0.432010;-0.240332;
2.953641;0.457830;-0.210008;1.018711;1.015649;0.078923;-0.432099;-0.240350;
2.954330;0.457878;-0.210009;1.018710;1.015648;0.078935;-0.432143;-0.240359;
2.955709;0.457974;-0.210009;1.018709;1.015644;0.078960;-0.432232;-0.240377;
2.956398;0.458022;-0.210009;1.018708;1.015643;0.078972;-0.432276;-0.240386;
2.957777;0.458117;-0.210009;1.018707;1.015640;0.078996;-0.432364;-0.240404;
2.960534;0.458308;-0.210009;1.018705;1.015633;0.079044;-0.432540;-0.240440;
2.961913;0.458403;-0.210009;1.018704;1.015630;0.079069;-0.432628;-0.240458;
2.962602;0.458450;-0.210009;1.018703;1.015629;0.079081;-0.432672;-0.240467;
2.963980;0.458545;-0.210009;1.018702;1.015626;0.079105;-0.432759;-0.240485;
2.964670;0.458592;-0.210009;1.018701;1.015624;0.079117;-0.432803;-0.240494;
2.966048;0.458686;-0.210009;1.018700;1.015621;0.079141;-0.432890;-0.240511;
2.968806;0.458874;-0.210009;1.018697;1.015615;0.079188;-0.433063;-0.240547;
2.970184;0.458967;-0.210009;1.018696;1.015612;0.079212;-0.433149;-0.240565;
2.970873;0.459014;-0.210009;1.018696;1.015610;0.079224;-0.433192;-0.240573;
2.972252;0.459107;-0.210010;1.018694;1.015607;0.079248;-0.433279;-0.240591;
2.972941;0.459154;-0.210010;1.018694;1.015606;0.079260;-0.433322;-0.240600;
2.974320;0.459247;-0.210010;1.018693;1.015603;0.079283;-0.433407;-0.240617;
2.977077;0.459432;-0.210010;1.018690;1.015597;0.079330;-0.433578;-0.240652;
2.978456;0.459524;-0.210010;1.018689;1.015594;0.079354;-0.433664;-0.240670;
2.979145;0.459570;-0.210010;1.018689;1.015592;0.079366;-0.433706;-0.240679;
2.980523;0.459662;-0.210010;1.018687;1.015589;0.079389;-0.433791;-0.240696;
2.981213;0.459708;-0.210010;1.018687;1.015588;0.079401;-0.433834;-0.240705;
2.982591;0.459800;-0.210010;1.018686;1.015585;0.079424;-0.433918;-0.240722;
2.985349;0.459982;-0.210010;1.018683;1.015579;0.079471;-0.434087;-0.240757;
2.986727;0.460073;-0.210010;1.018682;1.015576;0.079494;-0.434171;-0.240774;
2.987416;0.460119;-0.210010;1.018681;1.015574;0.079505;-0.434213;-0.240782;
2.988795;0.460210;-0.210010;1.018680;1.015571;0.079528;-0.434297;-0.240800;
2.989484;0.460255;-0.210010;1.018680;1.015570;0.079540;-0.434339;-0.240808;
2.990863;0.460345;-0.210010;1.018679;1.015567;0.079563;-0.434422;-0.240825;
2.993620;0.460525;-0.210010;1.018676;1.015561;0.079609;-0.434588;-0.240859;
2.994999;0.460615;-0.210010;1.018675;1.015558;0.079632;-0.434671;-0.240876;
2.995688;0.460660;-0.210010;1.018674;1.015556;0.079643;-0.434713;-0.240885;
2.997067;0.460750;-0.210010;1.018673;1.015553;0.079666;-0.434795;-0.240902;
2.997756;0.460794;-0.210010;1.018673;1.015552;0.079677;-0.434837;-0.240910;
2.999134;0.460884;-0.210010;1.018672;1.015549;0.079700;-0.434919;-0.240927;
3.001892;0.461061;-0.210011;1.018669;1.015543;0.079745;-0.435083;-0.240961;
3.003270;0.461150;-0.210011;1.018668;1.015540;0.079768;-0.435165;-0.240978;
3.003959;0.461194;-0.210011;1.018668;1.015539;0.079779;-0.435206;-0.240986;
3.005338;0.461282;-0.210011;1.018666;1.015536;0.079801;-0.435287;-0.241003;
3.006027;0.461326;-0.210011;1.018666;1.015534;0.079812;-0.435328;-0.241011;
