time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013834;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930225;-0.422659;
0.014032;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930224;-0.422658;
0.014430;1.000095;-0.210033;1.000169;0.976178;0.217750;-0.930222;-0.422657;
0.015225;1.000091;-0.210032;1.000169;0.976179;0.217749;-0.930218;-0.422654;
0.016816;1.000083;-0.210031;1.000170;0.976180;0.217746;-0.930210;-0.422648;
0.018406;1.000075;-0.210029;1.000171;0.976181;0.217744;-0.930203;-0.422642;
0.019996;1.000068;-0.210028;1.000172;0.976183;0.217742;-0.930197;-0.422637;
0.021587;1.000061;-0.210026;1.000173;0.976184;0.217741;-0.930191;-0.422632;
0.023177;1.000055;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422626;
0.024767;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422622;
0.026358;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930175;-0.422617;
0.027948;1.000040;-0.210019;1.000177;0.976189;0.217735;-0.930171;-0.422612;
0.029539;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;
0.032719;1.000029;-0.210014;1.000179;0.976192;0.217732;-0.930161;-0.422601;
0.035900;1.000023;-0.210011;1.000180;0.976194;0.217730;-0.930155;-0.422594;
0.039081;1.000018;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422588;
0.042262;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;
0.045442;1.000011;-0.210003;1.000183;0.976197;0.217727;-0.930144;-0.422579;
0.048623;1.000008;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;
0.051804;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;
0.058165;1.000003;-0.209996;1.000186;0.976201;0.217725;-0.930137;-0.422567;
0.064527;1.000001;-0.209994;1.000187;0.976201;0.217724;-0.930135;-0.422563;
0.070888;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.077250;0.999999;-0.209992;1.000187;0.976202;0.217723;-0.930132;-0.422559;
0.083611;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.096334;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.121780;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.147226;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182128;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.182128;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.182128;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.182128;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.182553;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.182979;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.183533;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.183533;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.183533;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.183959;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.184386;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.185240;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.186947;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.190361;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.197189;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.210845;0.999998;-0.209997;1.000186;0.976201;0.217724;-0.930132;-0.422566;
0.238158;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.292782;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.402032;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.620532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839607;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840743;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843015;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847559;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.856646;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.874821;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.911172;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.983872;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.129273;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.420075;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000173;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000346;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000693;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001387;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002080;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003467;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.004854;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;
2.006241;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422566;
2.007628;0.999969;-0.210007;1.000185;0.976201;0.217716;-0.930106;-0.422562;
2.009016;0.999942;-0.210012;1.000184;0.976203;0.217709;-0.930081;-0.422555;
2.010403;0.999901;-0.210020;1.000184;0.976205;0.217699;-0.930044;-0.422545;
2.011790;0.999842;-0.210032;1.000184;0.976208;0.217684;-0.929991;-0.422529;
2.013177;0.999763;-0.210046;1.000184;0.976212;0.217664;-0.929919;-0.422507;
2.014564;0.999660;-0.210065;1.000184;0.976218;0.217638;-0.929825;-0.422478;
2.015951;0.999530;-0.210088;1.000185;0.976226;0.217606;-0.929707;-0.422441;
2.017338;0.999370;-0.210116;1.000186;0.976236;0.217565;-0.929562;-0.422394;
2.018725;0.999178;-0.210147;1.000187;0.976248;0.217517;-0.929388;-0.422336;
2.020112;0.998951;-0.210184;1.000189;0.976263;0.217459;-0.929181;-0.422266;
2.021499;0.998688;-0.210224;1.000192;0.976281;0.217393;-0.928942;-0.422184;
2.022886;0.998386;-0.210269;1.000195;0.976301;0.217316;-0.928667;-0.422087;
2.025660;0.997661;-0.210371;1.000206;0.976353;0.217133;-0.928008;-0.421848;
2.028157;0.996867;-0.210475;1.000220;0.976412;0.216932;-0.927287;-0.421577;
2.030654;0.995938;-0.210589;1.000238;0.976483;0.216696;-0.926442;-0.421251;
2.033150;0.994873;-0.210710;1.000263;0.976568;0.216425;-0.925473;-0.420867;
2.035647;0.993674;-0.210836;1.000293;0.976667;0.216120;-0.924381;-0.420423;
2.038144;0.992346;-0.210965;1.000330;0.976779;0.215782;-0.923172;-0.419919;
2.040641;0.990892;-0.211094;1.000373;0.976906;0.215411;-0.921848;-0.419355;
2.043137;0.989321;-0.211222;1.000424;0.977046;0.215010;-0.920417;-0.418733;
2.045634;0.987640;-0.211347;1.000482;0.977199;0.214581;-0.918884;-0.418054;
2.048131;0.985855;-0.211466;1.000547;0.977366;0.214125;-0.917258;-0.417319;
2.050627;0.983975;-0.211579;1.000619;0.977545;0.213644;-0.915544;-0.416533;
2.053124;0.982009;-0.211684;1.000698;0.977736;0.213140;-0.913751;-0.415696;
2.055621;0.979963;-0.211780;1.000784;0.977938;0.212616;-0.911885;-0.414814;
2.060614;0.975673;-0.211944;1.000975;0.978372;0.211516;-0.907971;-0.412926;
2.065608;0.971150;-0.212070;1.001189;0.978841;0.210355;-0.903842;-0.410892;
2.070601;0.966437;-0.212157;1.001423;0.979340;0.209144;-0.899537;-0.408735;
2.075594;0.961568;-0.212209;1.001674;0.979863;0.207892;-0.895089;-0.406476;
2.080588;0.956572;-0.212229;1.001940;0.980407;0.206606;-0.890524;-0.404135;
2.085581;0.951470;-0.212222;1.002218;0.980967;0.205292;-0.885860;-0.401728;
2.090575;0.946277;-0.212192;1.002504;0.981538;0.203954;-0.881111;-0.399269;
2.095568;0.941003;-0.212144;1.002798;0.982120;0.202595;-0.876288;-0.396769;
2.100562;0.935657;-0.212082;1.003097;0.982708;0.201217;-0.871398;-0.394239;
2.105555;0.930245;-0.212009;1.003400;0.983302;0.199822;-0.866446;-0.391684;
2.110548;0.924771;-0.211929;1.003706;0.983900;0.198411;-0.861436;-0.389112;
2.115542;0.919240;-0.211843;1.004013;0.984499;0.196986;-0.856374;-0.386528;
2.125529;0.908030;-0.211665;1.004628;0.985699;0.194097;-0.846112;-0.381346;
2.135516;0.896648;-0.211481;1.005240;0.986896;0.191165;-0.835689;-0.376165;
2.136140;0.895931;-0.211470;1.005278;0.986971;0.190980;-0.835033;-0.375841;
2.137388;0.894495;-0.211447;1.005355;0.987120;0.190610;-0.833718;-0.375194;
2.139885;0.891618;-0.211400;1.005507;0.987418;0.189869;-0.831082;-0.373902;
2.141133;0.890176;-0.211377;1.005583;0.987566;0.189498;-0.829762;-0.373256;
2.141757;0.889455;-0.211366;1.005621;0.987641;0.189312;-0.829101;-0.372934;
2.143006;0.888010;-0.211343;1.005696;0.987789;0.188940;-0.827778;-0.372289;
2.145502;0.885116;-0.211297;1.005847;0.988085;0.188195;-0.825127;-0.371003;
2.145814;0.884754;-0.211292;1.005866;0.988122;0.188102;-0.824795;-0.370842;
2.146439;0.884029;-0.211280;1.005904;0.988196;0.187915;-0.824131;-0.370521;
2.147687;0.882579;-0.211258;1.005979;0.988343;0.187542;-0.822802;-0.369879;
2.148311;0.881853;-0.211246;1.006017;0.988417;0.187355;-0.822137;-0.369558;
2.148623;0.881490;-0.211241;1.006035;0.988454;0.187261;-0.821805;-0.369398;
2.149247;0.880763;-0.211230;1.006073;0.988527;0.187074;-0.821139;-0.369078;
2.150496;0.879310;-0.211207;1.006148;0.988674;0.186700;-0.819807;-0.368438;
2.151120;0.878582;-0.211196;1.006185;0.988747;0.186513;-0.819141;-0.368119;
2.152368;0.877126;-0.211174;1.006260;0.988894;0.186138;-0.817807;-0.367480;
2.152993;0.876398;-0.211163;1.006297;0.988967;0.185950;-0.817140;-0.367161;
2.153305;0.876034;-0.211157;1.006315;0.989004;0.185857;-0.816806;-0.367002;
2.153929;0.875305;-0.211146;1.006353;0.989077;0.185669;-0.816138;-0.366683;
2.155177;0.873846;-0.211124;1.006427;0.989222;0.185294;-0.814802;-0.366047;
2.155801;0.873117;-0.211113;1.006464;0.989295;0.185106;-0.814133;-0.365729;
2.157050;0.871656;-0.211091;1.006538;0.989441;0.184730;-0.812795;-0.365094;
2.157674;0.870926;-0.211081;1.006574;0.989513;0.184542;-0.812126;-0.364777;
2.157986;0.870560;-0.211075;1.006593;0.989549;0.184448;-0.811791;-0.364619;
2.158610;0.869830;-0.211064;1.006630;0.989622;0.184260;-0.811121;-0.364302;
2.159858;0.868367;-0.211043;1.006703;0.989767;0.183884;-0.809781;-0.363670;
2.160483;0.867635;-0.211032;1.006740;0.989839;0.183695;-0.809110;-0.363354;
2.161731;0.866171;-0.211011;1.006813;0.989983;0.183319;-0.807769;-0.362723;
2.162355;0.865439;-0.211000;1.006849;0.990055;0.183130;-0.807098;-0.362408;
2.163604;0.863974;-0.210979;1.006922;0.990199;0.182753;-0.805755;-0.361779;
2.164228;0.863241;-0.210969;1.006959;0.990271;0.182565;-0.805083;-0.361465;
2.165476;0.861775;-0.210948;1.007031;0.990414;0.182187;-0.803739;-0.360838;
2.166100;0.861041;-0.210938;1.007067;0.990485;0.181999;-0.803067;-0.360525;
2.167349;0.859574;-0.210917;1.007139;0.990628;0.181621;-0.801722;-0.359900;
2.167973;0.858840;-0.210907;1.007175;0.990699;0.181432;-0.801049;-0.359587;
2.169221;0.857371;-0.210886;1.007247;0.990841;0.181054;-0.799703;-0.358964;
2.169845;0.856637;-0.210876;1.007283;0.990912;0.180866;-0.799030;-0.358653;
2.171094;0.855167;-0.210856;1.007355;0.991054;0.180488;-0.797683;-0.358031;
2.171718;0.854432;-0.210846;1.007390;0.991125;0.180299;-0.797009;-0.357721;
2.172966;0.852962;-0.210826;1.007462;0.991266;0.179920;-0.795662;-0.357101;
2.173590;0.852226;-0.210817;1.007497;0.991336;0.179731;-0.794988;-0.356792;
2.174839;0.850755;-0.210797;1.007568;0.991477;0.179353;-0.793639;-0.356174;
2.175463;0.850020;-0.210787;1.007603;0.991547;0.179164;-0.792965;-0.355866;
2.176711;0.848548;-0.210768;1.007674;0.991687;0.178785;-0.791615;-0.355250;
2.177335;0.847812;-0.210758;1.007709;0.991756;0.178596;-0.790941;-0.354943;
2.178584;0.846339;-0.210739;1.007779;0.991896;0.178217;-0.789591;-0.354330;
2.179208;0.845603;-0.210730;1.007814;0.991965;0.178028;-0.788916;-0.354023;
2.180456;0.844130;-0.210711;1.007884;0.992104;0.177649;-0.787565;-0.353412;
2.181081;0.843393;-0.210702;1.007919;0.992173;0.177460;-0.786890;-0.353107;
2.182329;0.841920;-0.210683;1.007988;0.992312;0.177081;-0.785539;-0.352498;
2.182953;0.841183;-0.210674;1.008023;0.992381;0.176892;-0.784863;-0.352193;
2.184201;0.839709;-0.210656;1.008092;0.992518;0.176513;-0.783511;-0.351586;
2.184826;0.838972;-0.210647;1.008126;0.992587;0.176323;-0.782836;-0.351283;
2.186074;0.837497;-0.210629;1.008195;0.992724;0.175944;-0.781484;-0.350678;
2.186698;0.836760;-0.210620;1.008229;0.992792;0.175755;-0.780807;-0.350376;
2.187946;0.835285;-0.210603;1.008298;0.992929;0.175376;-0.779455;-0.349773;
2.188571;0.834548;-0.210594;1.008332;0.992997;0.175186;-0.778779;-0.349473;
2.189819;0.833073;-0.210577;1.008400;0.993133;0.174807;-0.777426;-0.348872;
2.190443;0.832335;-0.210568;1.008434;0.993200;0.174617;-0.776750;-0.348572;
2.191692;0.830859;-0.210551;1.008501;0.993336;0.174238;-0.775397;-0.347974;
2.192316;0.830122;-0.210543;1.008535;0.993403;0.174049;-0.774720;-0.347675;
2.193564;0.828646;-0.210526;1.008602;0.993538;0.173669;-0.773367;-0.347079;
2.194188;0.827908;-0.210518;1.008636;0.993605;0.173480;-0.772690;-0.346782;
2.195437;0.826432;-0.210501;1.008702;0.993739;0.173101;-0.771337;-0.346188;
2.196061;0.825694;-0.210493;1.008736;0.993806;0.172911;-0.770660;-0.345891;
2.197309;0.824218;-0.210477;1.008802;0.993939;0.172532;-0.769306;-0.345300;
2.197933;0.823480;-0.210469;1.008835;0.994006;0.172342;-0.768629;-0.345005;
2.199182;0.822004;-0.210453;1.008901;0.994138;0.171963;-0.767275;-0.344415;
2.199806;0.821266;-0.210446;1.008934;0.994204;0.171773;-0.766598;-0.344121;
2.201054;0.819790;-0.210430;1.009000;0.994337;0.171394;-0.765244;-0.343534;
2.201678;0.819052;-0.210422;1.009033;0.994403;0.171205;-0.764567;-0.343241;
2.202927;0.817576;-0.210407;1.009098;0.994534;0.170825;-0.763213;-0.342656;
2.203551;0.816837;-0.210400;1.009131;0.994600;0.170636;-0.762536;-0.342364;
2.204799;0.815361;-0.210385;1.009196;0.994730;0.170257;-0.761182;-0.341782;
2.205423;0.814623;-0.210377;1.009228;0.994796;0.170067;-0.760504;-0.341491;
2.206672;0.813147;-0.210363;1.009293;0.994926;0.169688;-0.759150;-0.340911;
2.207296;0.812409;-0.210356;1.009325;0.994991;0.169498;-0.758473;-0.340622;
2.208544;0.810932;-0.210341;1.009389;0.995121;0.169119;-0.757119;-0.340044;
2.211041;0.807980;-0.210313;1.009517;0.995379;0.168361;-0.754410;-0.338893;
2.212289;0.806504;-0.210300;1.009580;0.995507;0.167982;-0.753056;-0.338320;
2.214786;0.803552;-0.210273;1.009706;0.995762;0.167224;-0.750347;-0.337178;
2.219780;0.797650;-0.210221;1.009955;0.996268;0.165709;-0.744931;-0.334913;
2.222276;0.794699;-0.210197;1.010078;0.996519;0.164952;-0.742224;-0.333790;
2.227270;0.788801;-0.210149;1.010322;0.997014;0.163438;-0.736810;-0.331562;
2.237257;0.777013;-0.210063;1.010796;0.997986;0.160414;-0.725991;-0.327182;
2.257230;0.753493;-0.209920;1.011699;0.999850;0.154384;-0.704394;-0.318715;
2.277204;0.730055;-0.209810;1.012542;1.001611;0.148379;-0.682863;-0.310633;
2.297178;0.706712;-0.209729;1.013328;1.003272;0.142403;-0.661410;-0.302925;
2.317151;0.683470;-0.209671;1.014059;1.004836;0.136457;-0.640041;-0.295579;
2.357099;0.637294;-0.209597;1.015372;1.007691;0.124655;-0.597556;-0.281917;
2.397046;0.591523;-0.209567;1.016494;1.010197;0.112969;-0.555407;-0.269562;
2.436993;0.546139;-0.209561;1.017442;1.012376;0.101396;-0.513578;-0.258437;
2.476941;0.501120;-0.209568;1.018224;1.014245;0.089927;-0.472050;-0.248479;
2.499000;0.476406;-0.209572;1.018589;1.015150;0.083636;-0.449238;-0.243456;
2.499000;0.476406;-0.209572;1.018589;1.015150;0.083636;-0.449238;-0.243456;
2.499096;0.476297;-0.209574;1.018590;1.015153;0.083608;-0.449138;-0.243437;
2.499192;0.476190;-0.209574;1.018592;1.015157;0.083581;-0.449039;-0.243416;
2.499384;0.475975;-0.209575;1.018595;1.015164;0.083527;-0.448841;-0.243374;
2.499768;0.475546;-0.209575;1.018601;1.015179;0.083417;-0.448444;-0.243290;
2.500536;0.474688;-0.209575;1.018613;1.015209;0.083199;-0.447652;-0.243121;
2.501304;0.473830;-0.209575;1.018624;1.015239;0.082981;-0.446860;-0.242954;
2.502841;0.472114;-0.209576;1.018648;1.015298;0.082544;-0.445276;-0.242619;
2.504207;0.470593;-0.209576;1.018668;1.015350;0.082157;-0.443871;-0.242323;
2.505572;0.469075;-0.209576;1.018689;1.015401;0.081771;-0.442470;-0.242029;
2.506938;0.467564;-0.209575;1.018709;1.015453;0.081386;-0.441074;-0.241737;
2.508303;0.466062;-0.209574;1.018729;1.015504;0.081004;-0.439687;-0.241447;
2.509669;0.464573;-0.209572;1.018749;1.015554;0.080625;-0.438312;-0.241159;
2.512400;0.461647;-0.209563;1.018790;1.015653;0.079881;-0.435610;-0.240594;
2.515131;0.458810;-0.209549;1.018830;1.015750;0.079158;-0.432989;-0.240043;
2.517862;0.456083;-0.209529;1.018870;1.015844;0.078464;-0.430470;-0.239510;
2.520593;0.453487;-0.209502;1.018910;1.015935;0.077803;-0.428071;-0.238998;
2.523324;0.451036;-0.209469;1.018949;1.016022;0.077178;-0.425806;-0.238510;
2.526055;0.448742;-0.209430;1.018988;1.016105;0.076594;-0.423686;-0.238048;
2.528786;0.446614;-0.209386;1.019025;1.016183;0.076051;-0.421719;-0.237613;
2.531517;0.444655;-0.209339;1.019062;1.016257;0.075552;-0.419907;-0.237207;
2.534248;0.442864;-0.209289;1.019096;1.016326;0.075095;-0.418251;-0.236831;
2.536979;0.441238;-0.209238;1.019130;1.016390;0.074680;-0.416747;-0.236485;
2.539710;0.439772;-0.209187;1.019161;1.016448;0.074305;-0.415391;-0.236168;
2.542441;0.438457;-0.209137;1.019190;1.016502;0.073969;-0.414174;-0.235880;
2.545172;0.437284;-0.209088;1.019217;1.016551;0.073670;-0.413089;-0.235621;
2.547903;0.436243;-0.209043;1.019241;1.016595;0.073403;-0.412125;-0.235388;
2.550634;0.435322;-0.209000;1.019263;1.016634;0.073168;-0.411274;-0.235181;
2.553366;0.434512;-0.208962;1.019283;1.016668;0.072961;-0.410523;-0.234997;
2.556097;0.433800;-0.208928;1.019300;1.016699;0.072779;-0.409865;-0.234836;
2.558828;0.433177;-0.208899;1.019316;1.016725;0.072620;-0.409288;-0.234696;
2.564290;0.432147;-0.208855;1.019339;1.016768;0.072357;-0.408335;-0.234469;
2.569206;0.431437;-0.208830;1.019354;1.016795;0.072175;-0.407678;-0.234319;
2.574122;0.430890;-0.208819;1.019363;1.016814;0.072036;-0.407172;-0.234212;
2.579037;0.430474;-0.208820;1.019367;1.016826;0.071930;-0.406788;-0.234141;
2.583953;0.430167;-0.208832;1.019367;1.016831;0.071852;-0.406504;-0.234100;
2.588869;0.429950;-0.208852;1.019363;1.016832;0.071798;-0.406304;-0.234084;
2.593785;0.429810;-0.208879;1.019357;1.016828;0.071763;-0.406176;-0.234088;
2.598701;0.429738;-0.208910;1.019349;1.016821;0.071746;-0.406111;-0.234109;
2.603617;0.429728;-0.208945;1.019339;1.016811;0.071744;-0.406103;-0.234144;
2.608533;0.429775;-0.208982;1.019328;1.016799;0.071757;-0.406147;-0.234192;
2.613449;0.429874;-0.209021;1.019316;1.016785;0.071783;-0.406240;-0.234251;
2.618365;0.430021;-0.209061;1.019303;1.016769;0.071822;-0.406377;-0.234318;
2.623280;0.430213;-0.209100;1.019290;1.016753;0.071872;-0.406556;-0.234394;
2.633112;0.430710;-0.209179;1.019262;1.016716;0.072001;-0.407017;-0.234563;
2.642944;0.431336;-0.209255;1.019234;1.016676;0.072162;-0.407598;-0.234753;
2.652776;0.432063;-0.209328;1.019205;1.016634;0.072349;-0.408272;-0.234958;
2.662608;0.432865;-0.209397;1.019177;1.016591;0.072555;-0.409016;-0.235171;
