time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012597;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012636;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012714;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012870;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013182;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930228;-0.422662;
0.013589;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013633;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013677;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013766;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930225;-0.422659;
0.013943;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014298;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422657;
0.015007;1.000092;-0.210032;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.016425;1.000085;-0.210031;1.000170;0.976180;0.217747;-0.930212;-0.422650;
0.017843;1.000078;-0.210030;1.000171;0.976181;0.217745;-0.930206;-0.422645;
0.020680;1.000065;-0.210027;1.000173;0.976183;0.217742;-0.930194;-0.422635;
0.023232;1.000055;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422626;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.024003;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024139;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024411;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024955;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930179;-0.422621;
0.026043;1.000046;-0.210021;1.000176;0.976187;0.217736;-0.930176;-0.422618;
0.028220;1.000039;-0.210019;1.000177;0.976189;0.217735;-0.930170;-0.422612;
0.030397;1.000034;-0.210016;1.000178;0.976190;0.217733;-0.930165;-0.422606;
0.034751;1.000025;-0.210012;1.000180;0.976193;0.217731;-0.930157;-0.422596;
0.038669;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422589;
0.042588;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422582;
0.046506;1.000010;-0.210002;1.000184;0.976198;0.217727;-0.930143;-0.422577;
0.050424;1.000007;-0.210000;1.000184;0.976199;0.217726;-0.930140;-0.422573;
0.054343;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930138;-0.422569;
0.061701;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062103;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062505;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.063308;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064914;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.068126;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.074551;0.999999;-0.209992;1.000187;0.976202;0.217723;-0.930133;-0.422560;
0.079831;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080253;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080674;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081517;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.083203;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.086575;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.093318;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.106805;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422558;
0.133778;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.150609;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.151107;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.151605;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.152254;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.152754;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.153254;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154254;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.156253;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.160253;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422562;
0.168251;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.184247;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.216240;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.280225;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.408196;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.664137;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839714;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840957;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843443;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.848415;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.858358;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.878245;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.918020;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.997568;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.156666;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.474860;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000023;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000095;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000190;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000381;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000762;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001524;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002286;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003158;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003187;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003215;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003272;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003386;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003614;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.004071;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004294;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004325;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004356;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004417;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004539;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004784;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005274;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006254;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.008214;0.999960;-0.210008;1.000184;0.976202;0.217714;-0.930098;-0.422560;
2.010174;0.999909;-0.210019;1.000184;0.976204;0.217701;-0.930051;-0.422547;
2.012134;0.999823;-0.210035;1.000184;0.976209;0.217680;-0.929974;-0.422524;
2.014095;0.999695;-0.210059;1.000184;0.976216;0.217647;-0.929857;-0.422488;
2.016055;0.999515;-0.210090;1.000185;0.976227;0.217602;-0.929694;-0.422436;
2.018015;0.999276;-0.210131;1.000186;0.976242;0.217542;-0.929476;-0.422365;
2.019975;0.998970;-0.210180;1.000189;0.976262;0.217464;-0.929199;-0.422271;
2.021935;0.998592;-0.210238;1.000193;0.976287;0.217369;-0.928855;-0.422152;
2.023895;0.998137;-0.210304;1.000199;0.976319;0.217253;-0.928441;-0.422005;
2.025855;0.997601;-0.210378;1.000207;0.976358;0.217118;-0.927954;-0.421827;
2.027815;0.996983;-0.210460;1.000218;0.976403;0.216961;-0.927392;-0.421616;
2.029775;0.996280;-0.210547;1.000231;0.976457;0.216783;-0.926753;-0.421372;
2.031735;0.995494;-0.210640;1.000248;0.976519;0.216583;-0.926037;-0.421091;
2.035655;0.993673;-0.210835;1.000293;0.976667;0.216120;-0.924380;-0.420421;
2.039575;0.991535;-0.211036;1.000354;0.976850;0.215575;-0.922433;-0.419604;
2.043495;0.989101;-0.211237;1.000432;0.977067;0.214954;-0.920216;-0.418641;
2.047415;0.986397;-0.211428;1.000527;0.977316;0.214263;-0.917752;-0.417540;
2.051335;0.983454;-0.211605;1.000640;0.977596;0.213510;-0.915069;-0.416309;
2.055255;0.980300;-0.211763;1.000770;0.977905;0.212703;-0.912192;-0.414957;
2.059175;0.976965;-0.211899;1.000916;0.978240;0.211848;-0.909150;-0.413497;
2.067015;0.969884;-0.212098;1.001250;0.978974;0.210030;-0.902685;-0.410316;
2.074855;0.962352;-0.212207;1.001632;0.979777;0.208093;-0.895805;-0.406846;
2.082695;0.954485;-0.212238;1.002050;0.980633;0.206068;-0.888616;-0.403161;
2.090535;0.946364;-0.212205;1.002496;0.981525;0.203977;-0.881191;-0.399325;
2.098375;0.938043;-0.212125;1.002959;0.982441;0.201832;-0.873580;-0.395384;
2.114055;0.920945;-0.211895;1.003911;0.984307;0.197426;-0.857935;-0.387352;
2.129735;0.903328;-0.211612;1.004875;0.986189;0.192886;-0.841808;-0.379222;
2.145415;0.885320;-0.211318;1.005831;0.988059;0.188248;-0.825314;-0.371114;
2.161095;0.867040;-0.211036;1.006766;0.989894;0.183542;-0.808565;-0.363112;
2.176775;0.848591;-0.210778;1.007669;0.991680;0.178797;-0.791655;-0.355279;
2.192455;0.830056;-0.210547;1.008536;0.993407;0.174032;-0.774660;-0.347655;
2.208136;0.811493;-0.210348;1.009364;0.995071;0.169263;-0.757633;-0.340264;
2.239496;0.774436;-0.210035;1.010901;0.998198;0.159753;-0.723624;-0.326224;
2.254286;0.757014;-0.209922;1.011572;0.999583;0.155286;-0.707627;-0.319940;
2.254286;0.757012;-0.209923;1.011572;0.999582;0.155286;-0.707626;-0.319941;
2.254474;0.756791;-0.209922;1.011580;0.999599;0.155229;-0.707423;-0.319862;
2.254661;0.756570;-0.209921;1.011589;0.999617;0.155172;-0.707220;-0.319784;
2.255037;0.756128;-0.209918;1.011605;0.999651;0.155059;-0.706814;-0.319628;
2.255788;0.755244;-0.209913;1.011638;0.999719;0.154832;-0.706002;-0.319315;
2.257290;0.753476;-0.209904;1.011704;0.999856;0.154379;-0.704378;-0.318691;
2.260294;0.749943;-0.209886;1.011835;1.000127;0.153474;-0.701133;-0.317451;
2.266302;0.742886;-0.209854;1.012091;1.000662;0.151666;-0.694651;-0.315000;
2.274161;0.733680;-0.209831;1.012415;1.001343;0.149308;-0.686194;-0.311866;
2.274161;0.733684;-0.209820;1.012417;1.001346;0.149309;-0.686197;-0.311855;
2.274344;0.733468;-0.209819;1.012424;1.001362;0.149253;-0.685999;-0.311782;
2.274528;0.733253;-0.209818;1.012432;1.001378;0.149198;-0.685801;-0.311709;
2.274896;0.732821;-0.209816;1.012447;1.001410;0.149088;-0.685405;-0.311562;
2.275631;0.731959;-0.209812;1.012477;1.001473;0.148867;-0.684613;-0.311270;
2.277101;0.730235;-0.209805;1.012537;1.001599;0.148425;-0.683029;-0.310687;
2.280041;0.726791;-0.209792;1.012656;1.001850;0.147543;-0.679864;-0.309529;
2.285921;0.719913;-0.209769;1.012891;1.002345;0.145782;-0.673544;-0.307239;
2.297681;0.706198;-0.209729;1.013344;1.003307;0.142272;-0.660938;-0.302761;
2.321201;0.678920;-0.209675;1.014193;1.005128;0.135294;-0.635857;-0.294194;
2.344721;0.651780;-0.209637;1.014973;1.006824;0.128356;-0.610889;-0.286096;
2.368241;0.624776;-0.209610;1.015689;1.008400;0.121458;-0.586034;-0.278450;
2.415281;0.571058;-0.209575;1.016938;1.011213;0.107749;-0.536550;-0.264422;
2.462321;0.517829;-0.209568;1.017951;1.013584;0.094182;-0.487468;-0.252055;
2.499000;0.476658;-0.209571;1.018586;1.015142;0.083700;-0.449471;-0.243505;
2.499000;0.476656;-0.209574;1.018586;1.015141;0.083700;-0.449469;-0.243507;
2.499135;0.476504;-0.209574;1.018588;1.015146;0.083661;-0.449329;-0.243478;
2.499270;0.476353;-0.209574;1.018590;1.015151;0.083623;-0.449189;-0.243448;
2.499541;0.476050;-0.209574;1.018594;1.015162;0.083546;-0.448910;-0.243388;
2.500083;0.475445;-0.209574;1.018602;1.015183;0.083392;-0.448351;-0.243269;
2.500625;0.474839;-0.209574;1.018611;1.015204;0.083237;-0.447792;-0.243151;
2.501708;0.473629;-0.209575;1.018627;1.015246;0.082929;-0.446674;-0.242914;
2.502791;0.472419;-0.209575;1.018644;1.015287;0.082622;-0.445557;-0.242678;
2.503874;0.471211;-0.209575;1.018660;1.015329;0.082314;-0.444441;-0.242443;
2.504958;0.470004;-0.209576;1.018676;1.015370;0.082007;-0.443328;-0.242209;
2.506041;0.468802;-0.209575;1.018692;1.015411;0.081701;-0.442217;-0.241976;
2.508208;0.466413;-0.209573;1.018725;1.015492;0.081093;-0.440011;-0.241514;
2.510374;0.464056;-0.209569;1.018757;1.015572;0.080493;-0.437834;-0.241058;
2.512541;0.461742;-0.209562;1.018789;1.015651;0.079905;-0.435697;-0.240611;
2.514707;0.459484;-0.209551;1.018821;1.015728;0.079330;-0.433612;-0.240172;
2.516874;0.457293;-0.209536;1.018853;1.015803;0.078772;-0.431588;-0.239745;
2.519041;0.455181;-0.209517;1.018884;1.015876;0.078234;-0.429636;-0.239330;
2.523374;0.451232;-0.209467;1.018947;1.016016;0.077228;-0.425987;-0.238545;
2.527707;0.447675;-0.209404;1.019008;1.016145;0.076322;-0.422699;-0.237825;
2.532040;0.444533;-0.209331;1.019065;1.016263;0.075520;-0.419795;-0.237176;
2.536374;0.441808;-0.209252;1.019119;1.016369;0.074825;-0.417274;-0.236601;
2.540707;0.439483;-0.209171;1.019169;1.016462;0.074231;-0.415123;-0.236100;
2.545040;0.437529;-0.209093;1.019212;1.016542;0.073732;-0.413316;-0.235670;
2.549373;0.435910;-0.209022;1.019251;1.016610;0.073318;-0.411817;-0.235307;
2.553706;0.434583;-0.208959;1.019283;1.016667;0.072979;-0.410589;-0.235007;
2.558040;0.433505;-0.208908;1.019309;1.016713;0.072703;-0.409592;-0.234763;
2.559243;0.433243;-0.208895;1.019316;1.016725;0.072636;-0.409349;-0.234704;
2.559243;0.433243;-0.208896;1.019316;1.016724;0.072636;-0.409349;-0.234704;
2.559653;0.433160;-0.208892;1.019318;1.016728;0.072615;-0.409272;-0.234685;
2.560062;0.433079;-0.208888;1.019320;1.016731;0.072594;-0.409197;-0.234667;
2.560881;0.432921;-0.208880;1.019324;1.016738;0.072554;-0.409050;-0.234631;
2.562519;0.432622;-0.208867;1.019331;1.016751;0.072478;-0.408774;-0.234565;
2.565796;0.432092;-0.208845;1.019343;1.016772;0.072342;-0.408284;-0.234449;
2.572348;0.431257;-0.208820;1.019359;1.016803;0.072129;-0.407511;-0.234277;
2.578900;0.430671;-0.208818;1.019365;1.016821;0.071980;-0.406970;-0.234172;
2.585453;0.430280;-0.208834;1.019365;1.016827;0.071881;-0.406609;-0.234122;
2.592005;0.430042;-0.208865;1.019359;1.016825;0.071822;-0.406390;-0.234113;
2.598558;0.429930;-0.208905;1.019348;1.016817;0.071794;-0.406288;-0.234137;
2.611663;0.430008;-0.209001;1.019320;1.016787;0.071817;-0.406363;-0.234253;
2.624768;0.430434;-0.209107;1.019285;1.016744;0.071929;-0.406760;-0.234439;
2.637872;0.431139;-0.209212;1.019248;1.016694;0.072111;-0.407415;-0.234674;
2.650977;0.432055;-0.209313;1.019210;1.016639;0.072347;-0.408264;-0.234940;
2.664082;0.433118;-0.209406;1.019171;1.016581;0.072620;-0.409251;-0.235226;
2.677187;0.434278;-0.209492;1.019134;1.016523;0.072918;-0.410325;-0.235520;
2.690292;0.435495;-0.209569;1.019099;1.016465;0.073229;-0.411452;-0.235817;
2.716502;0.437981;-0.209697;1.019035;1.016354;0.073865;-0.413753;-0.236393;
2.742712;0.440485;-0.209794;1.018979;1.016252;0.074505;-0.416070;-0.236942;
2.768921;0.442950;-0.209863;1.018931;1.016158;0.075134;-0.418350;-0.237459;
2.795131;0.445346;-0.209912;1.018890;1.016070;0.075745;-0.420565;-0.237944;
2.847551;0.449873;-0.209974;1.018819;1.015912;0.076898;-0.424748;-0.238836;
2.899970;0.454046;-0.210001;1.018760;1.015773;0.077960;-0.428604;-0.239636;
2.902518;0.454241;-0.210002;1.018757;1.015766;0.078010;-0.428784;-0.239673;
2.902867;0.454267;-0.210002;1.018757;1.015765;0.078016;-0.428808;-0.239678;
2.903564;0.454320;-0.210003;1.018756;1.015764;0.078030;-0.428857;-0.239688;
2.904959;0.454426;-0.210003;1.018755;1.015760;0.078057;-0.428954;-0.239708;
2.905657;0.454478;-0.210003;1.018754;1.015758;0.078070;-0.429003;-0.239718;
2.907052;0.454583;-0.210003;1.018753;1.015755;0.078097;-0.429100;-0.239737;
2.907749;0.454636;-0.210003;1.018752;1.015753;0.078110;-0.429149;-0.239747;
2.909144;0.454740;-0.210003;1.018751;1.015750;0.078137;-0.429245;-0.239767;
2.911935;0.454949;-0.210004;1.018748;1.015743;0.078190;-0.429438;-0.239806;
2.917515;0.455362;-0.210005;1.018743;1.015730;0.078295;-0.429819;-0.239884;
2.920305;0.455567;-0.210005;1.018740;1.015723;0.078347;-0.430009;-0.239923;
2.921700;0.455670;-0.210005;1.018739;1.015720;0.078373;-0.430104;-0.239942;
2.922398;0.455721;-0.210005;1.018738;1.015718;0.078386;-0.430151;-0.239952;
2.923793;0.455823;-0.210006;1.018737;1.015715;0.078412;-0.430245;-0.239971;
2.924490;0.455874;-0.210006;1.018736;1.015713;0.078425;-0.430292;-0.239981;
2.925885;0.455976;-0.210006;1.018735;1.015710;0.078451;-0.430386;-0.240000;
2.928676;0.456178;-0.210006;1.018732;1.015703;0.078503;-0.430573;-0.240038;
2.930071;0.456279;-0.210006;1.018731;1.015700;0.078528;-0.430667;-0.240057;
2.930768;0.456330;-0.210006;1.018730;1.015698;0.078541;-0.430713;-0.240067;
2.932163;0.456430;-0.210007;1.018729;1.015695;0.078567;-0.430806;-0.240086;
2.932861;0.456481;-0.210007;1.018728;1.015693;0.078580;-0.430853;-0.240095;
2.934256;0.456581;-0.210007;1.018727;1.015690;0.078605;-0.430945;-0.240114;
2.937046;0.456781;-0.210007;1.018724;1.015683;0.078656;-0.431130;-0.240152;
2.938441;0.456880;-0.210007;1.018723;1.015680;0.078681;-0.431222;-0.240170;
2.939139;0.456930;-0.210007;1.018723;1.015679;0.078694;-0.431268;-0.240180;
2.940534;0.457029;-0.210007;1.018721;1.015675;0.078719;-0.431359;-0.240198;
2.941231;0.457079;-0.210007;1.018721;1.015674;0.078732;-0.431405;-0.240208;
2.942626;0.457178;-0.210008;1.018719;1.015670;0.078757;-0.431497;-0.240226;
2.945417;0.457375;-0.210008;1.018717;1.015664;0.078807;-0.431678;-0.240264;
2.946812;0.457473;-0.210008;1.018716;1.015661;0.078832;-0.431769;-0.240282;
2.947509;0.457522;-0.210008;1.018715;1.015659;0.078845;-0.431814;-0.240291;
2.948904;0.457620;-0.210008;1.018714;1.015656;0.078869;-0.431905;-0.240310;
2.949602;0.457669;-0.210008;1.018713;1.015654;0.078882;-0.431950;-0.240319;
2.950997;0.457766;-0.210008;1.018712;1.015651;0.078907;-0.432040;-0.240337;
2.953787;0.457960;-0.210008;1.018709;1.015645;0.078956;-0.432219;-0.240374;
2.955182;0.458057;-0.210008;1.018708;1.015642;0.078981;-0.432309;-0.240392;
2.955880;0.458106;-0.210009;1.018707;1.015640;0.078993;-0.432354;-0.240402;
2.957275;0.458202;-0.210009;1.018706;1.015637;0.079018;-0.432443;-0.240420;
2.957972;0.458250;-0.210009;1.018706;1.015635;0.079030;-0.432487;-0.240429;
2.959367;0.458347;-0.210009;1.018704;1.015632;0.079054;-0.432576;-0.240447;
2.962158;0.458538;-0.210009;1.018702;1.015626;0.079103;-0.432753;-0.240483;
2.963553;0.458633;-0.210009;1.018701;1.015623;0.079127;-0.432841;-0.240501;
2.964250;0.458681;-0.210009;1.018700;1.015621;0.079139;-0.432885;-0.240510;
2.965645;0.458776;-0.210009;1.018699;1.015618;0.079164;-0.432973;-0.240528;
2.966343;0.458824;-0.210009;1.018698;1.015617;0.079176;-0.433017;-0.240537;
2.967738;0.458919;-0.210009;1.018697;1.015614;0.079200;-0.433104;-0.240555;
2.970528;0.459108;-0.210009;1.018695;1.015607;0.079248;-0.433279;-0.240591;
2.971923;0.459202;-0.210009;1.018693;1.015604;0.079272;-0.433366;-0.240609;
2.972621;0.459249;-0.210009;1.018693;1.015603;0.079284;-0.433409;-0.240618;
2.974016;0.459343;-0.210010;1.018691;1.015600;0.079308;-0.433496;-0.240635;
2.974713;0.459389;-0.210010;1.018691;1.015598;0.079320;-0.433539;-0.240644;
2.976108;0.459483;-0.210010;1.018690;1.015595;0.079343;-0.433626;-0.240662;
2.978899;0.459669;-0.210010;1.018687;1.015589;0.079391;-0.433798;-0.240697;
2.980294;0.459762;-0.210010;1.018686;1.015586;0.079414;-0.433883;-0.240715;
2.980991;0.459808;-0.210010;1.018685;1.015584;0.079426;-0.433926;-0.240723;
2.982386;0.459901;-0.210010;1.018684;1.015581;0.079450;-0.434012;-0.240741;
2.983084;0.459947;-0.210010;1.018684;1.015580;0.079462;-0.434054;-0.240750;
2.984479;0.460039;-0.210010;1.018682;1.015577;0.079485;-0.434139;-0.240767;
2.987269;0.460223;-0.210010;1.018680;1.015571;0.079532;-0.434309;-0.240802;
2.988664;0.460315;-0.210010;1.018679;1.015568;0.079555;-0.434394;-0.240819;
2.989362;0.460360;-0.210010;1.018678;1.015566;0.079567;-0.434436;-0.240828;
2.990757;0.460452;-0.210010;1.018677;1.015563;0.079590;-0.434520;-0.240845;
2.991454;0.460497;-0.210010;1.018677;1.015562;0.079601;-0.434562;-0.240854;
2.992849;0.460588;-0.210010;1.018675;1.015559;0.079625;-0.434646;-0.240871;
2.995640;0.460769;-0.210010;1.018673;1.015553;0.079671;-0.434813;-0.240905;
2.997035;0.460859;-0.210010;1.018672;1.015550;0.079694;-0.434897;-0.240923;
2.997732;0.460905;-0.210010;1.018671;1.015548;0.079705;-0.434939;-0.240931;
2.999127;0.460995;-0.210010;1.018670;1.015545;0.079728;-0.435022;-0.240948;
2.999825;0.461040;-0.210010;1.018670;1.015544;0.079739;-0.435063;-0.240957;
3.001220;0.461129;-0.210010;1.018668;1.015541;0.079762;-0.435146;-0.240974;
